EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.351851838261131E+004	5.5505298E-002	5.4931402E-002	6.611347983951049E+000	1.000000000000000E+000	2.3018303E+000	11	-1.9234444E+000	4.7597075E+000	9.899933880139724E+002	3.6317061E-004	1.9783758E+000
2	1	0	1	0	1.352051838258709E+004	5.6505300E-002	5.5987269E-002	6.631557697842084E+000	1.000000000000000E+000	2.3150764E+000	11	-1.9236491E+000	4.7597075E+000	9.919933879897580E+002	3.7128280E-004	1.9796363E+000
2	1	0	1	0	1.352251838256288E+004	5.7505298E-002	5.6951929E-002	6.651933291552460E+000	1.000000000000000E+000	2.3283629E+000	11	-1.9252474E+000	4.7597075E+000	9.939933879655437E+002	3.7884043E-004	1.9821993E+000
2	1	0	1	0	1.352451838253866E+004	5.8505300E-002	5.7954468E-002	6.671949145258253E+000	1.000000000000000E+000	2.3416896E+000	11	-1.9263893E+000	4.7597075E+000	9.959933879413293E+002	3.8666927E-004	1.9843438E+000
2	1	0	1	0	1.352641838251567E+004	5.9455298E-002	5.8970667E-002	6.690721559291635E+000	1.000000000000000E+000	2.3543859E+000	11	-1.9252049E+000	4.7597075E+000	9.978933879183314E+002	3.9455632E-004	1.9841756E+000
2	1	0	1	0	1.352740598250373E+004	5.9955314E-002	5.9518605E-002	6.699848118308481E+000	1.000000000000000E+000	2.3609967E+000	11	-1.9259018E+000	4.7597089E+000	9.988809879063920E+002	3.9876561E-004	1.9854203E+000
2	1	0	1	0	1.352760598250129E+004	5.9864394E-002	5.9365854E-002	6.701563524578759E+000	1.000000000000000E+000	2.3623371E+000	11	-1.9256204E+000	4.7597089E+000	9.990809879039589E+002	3.9784404E-004	1.9849863E+000
2	1	0	1	0	1.352870598248798E+004	5.9314378E-002	5.8808740E-002	6.672218277310513E+000	1.000000000000000E+000	2.3696787E+000	11	-1.9256972E+000	4.7597075E+000	1.000180987890650E+003	3.9238474E-004	1.9845059E+000
2	1	0	1	0	1.353070588246379E+004	5.8314420E-002	5.7758540E-002	6.627597503407117E+000	1.000000000000000E+000	2.3829732E+000	11	-1.9245932E+000	4.7597075E+000	1.002180887866460E+003	3.8280035E-004	1.9823518E+000
2	1	0	0	0	1.353270578243959E+004	5.7314482E-002	5.6746528E-002	6.585942159685025E+000	1.000000000000000E+000	2.3961816E+000	11	-1.9214072E+000	4.7597075E+000	1.004180787842255E+003	3.7372936E-004	1.9781537E+000
2	1	0	1	0	1.353470558241536E+004	5.6314554E-002	5.5727411E-002	6.546749246321298E+000	1.000000000000000E+000	2.4093087E+000	11	-1.9174087E+000	4.7597075E+000	1.006180587818031E+003	3.6483339E-004	1.9731361E+000
2	1	0	0	0	1.353670538239111E+004	5.5314679E-002	5.4788701E-002	6.509021901184667E+000	1.000000000000000E+000	2.4223590E+000	11	-1.9155461E+000	4.7597075E+000	1.008180387793778E+003	3.5662085E-004	1.9703348E+000
2	1	0	1	0	1.353870528236695E+004	5.4314718E-002	5.3766910E-002	6.473178676186507E+000	1.000000000000000E+000	2.4353366E+000	11	-1.9140618E+000	4.7597075E+000	1.010180287769617E+003	3.4804281E-004	1.9678288E+000
2	1	0	1	0	1.354070518234273E+004	5.3314779E-002	5.2767992E-002	6.437825737671169E+000	1.000000000000000E+000	2.4482431E+000	11	-1.9111788E+000	4.7597075E+000	1.012180187745398E+003	3.3971114E-004	1.9639468E+000
2	1	0	1	0	1.354270498231849E+004	5.2314855E-002	5.1735390E-002	6.403851892920372E+000	1.000000000000000E+000	2.4610796E+000	11	-1.9103868E+000	4.7597075E+000	1.014179987721160E+003	3.3130578E-004	1.9621222E+000
2	1	0	1	0	1.354470478229431E+004	5.1314980E-002	5.0779961E-002	6.370455035082514E+000	1.000000000000000E+000	2.4738491E+000	11	-1.9088708E+000	4.7597075E+000	1.016179787696979E+003	3.2349146E-004	1.9596508E+000
2	1	0	1	0	1.354670458227006E+004	5.0315049E-002	4.9757194E-002	6.338647853413547E+000	1.000000000000000E+000	2.4865530E+000	11	-1.9077103E+000	4.7597075E+000	1.018179587672726E+003	3.1539332E-004	1.9574676E+000
2	1	0	1	0	1.354870438224589E+004	4.9315181E-002	4.8782524E-002	6.307835971855212E+000	1.000000000000000E+000	2.4991941E+000	11	-1.9065143E+000	4.7597075E+000	1.020179387648561E+003	3.0771215E-004	1.9552968E+000
2	1	0	1	0	1.355070428222168E+004	4.8315220E-002	4.7783874E-002	6.277515466821384E+000	1.000000000000000E+000	2.5117753E+000	11	-1.9050782E+000	4.7597075E+000	1.022179287624342E+003	2.9996401E-004	1.9528620E+000
2	1	0	0	0	1.355270418219744E+004	4.7315281E-002	4.6792153E-002	6.247462635313696E+000	1.000000000000000E+000	2.5242963E+000	11	-1.9041598E+000	4.7597075E+000	1.024179187600108E+003	2.9233223E-004	1.9509519E+000
2	1	0	1	0	1.355470398217325E+004	4.6315353E-002	4.5790359E-002	6.218000380240746E+000	1.000000000000000E+000	2.5367568E+000	11	-1.9041610E+000	4.7597075E+000	1.026178987575913E+003	2.8472446E-004	1.9499513E+000
2	1	0	0	0	1.355670378214904E+004	4.5315482E-002	4.4790734E-002	6.188567338279185E+000	1.000000000000000E+000	2.5491586E+000	11	-1.9033260E+000	4.7597075E+000	1.028178787551704E+003	2.7719047E-004	1.9481168E+000
2	1	0	1	0	1.355870368212482E+004	4.4315524E-002	4.3755803E-002	6.160693368735352E+000	1.000000000000000E+000	2.5615039E+000	11	-1.9042540E+000	4.7597075E+000	1.030178687527485E+003	2.6956608E-004	1.9480097E+000
2	1	0	1	0	1.356070358210057E+004	4.3315582E-002	4.2797737E-002	6.132678795193385E+000	1.000000000000000E+000	2.5737929E+000	11	-1.9033731E+000	4.7597075E+000	1.032178587503236E+003	2.6246478E-004	1.9461708E+000
2	1	0	1	0	1.356270338207640E+004	4.2315658E-002	4.1795947E-002	6.104407690644301E+000	1.000000000000000E+000	2.5860252E+000	11	-1.9034387E+000	4.7597075E+000	1.034178387479071E+003	2.5513949E-004	1.9452347E+000
2	1	0	1	0	1.356470318205217E+004	4.1315779E-002	4.0773276E-002	6.077037727347268E+000	1.000000000000000E+000	2.5982025E+000	11	-1.9021524E+000	4.7597075E+000	1.036178187454832E+003	2.4778073E-004	1.9429257E+000
2	1	0	1	0	1.356670308202796E+004	4.0315825E-002	3.9792962E-002	6.050071815270982E+000	1.000000000000000E+000	2.6103253E+000	11	-1.9010593E+000	4.7597075E+000	1.038178087430628E+003	2.4075028E-004	1.9408523E+000
2	1	0	0	0	1.356870298200374E+004	3.9315883E-002	3.8813513E-002	6.024301907750932E+000	1.000000000000000E+000	2.6223958E+000	11	-1.9015459E+000	4.7597075E+000	1.040177987406409E+003	2.3382432E-004	1.9403594E+000
2	1	0	1	0	1.357070298197953E+004	3.8315885E-002	3.7752800E-002	5.997358413427108E+000	1.000000000000000E+000	2.6344142E+000	11	-1.9013432E+000	4.7597075E+000	1.042177987382194E+003	2.2641708E-004	1.9390960E+000
2	1	0	1	0	1.357270278195530E+004	3.7315976E-002	3.6783643E-002	5.970438377951005E+000	1.000000000000000E+000	2.6463778E+000	11	-1.8993181E+000	4.7597075E+000	1.044177787357970E+003	2.1961448E-004	1.9361018E+000
2	1	0	1	0	1.357470258193108E+004	3.6316060E-002	3.5790078E-002	5.944361421631911E+000	1.000000000000000E+000	2.6582878E+000	11	-1.8985448E+000	4.7597075E+000	1.046177587333746E+003	2.1274916E-004	1.9343349E+000
2	1	0	0	0	1.357670218190688E+004	3.5316277E-002	3.4760945E-002	5.919059112067515E+000	1.000000000000000E+000	2.6701455E+000	11	-1.8972315E+000	4.7597075E+000	1.048177187309542E+003	2.0575209E-004	1.9319924E+000
2	1	0	1	0	1.357870218188266E+004	3.4316283E-002	3.3772402E-002	5.893626081957905E+000	1.000000000000000E+000	2.6819551E+000	11	-1.8947942E+000	4.7597075E+000	1.050177187285328E+003	1.9904191E-004	1.9285666E+000
2	1	0	0	0	1.358070218185845E+004	3.3316277E-002	3.2781180E-002	5.868154513359491E+000	1.000000000000000E+000	2.6937137E+000	11	-1.8939534E+000	4.7597075E+000	1.052177187261113E+003	1.9236503E-004	1.9267346E+000
2	1	0	1	0	1.358270218183423E+004	3.2316279E-002	3.1775363E-002	5.842502572595386E+000	1.000000000000000E+000	2.7054214E+000	11	-1.8930795E+000	4.7597075E+000	1.054177187236899E+003	1.8564764E-004	1.9248549E+000
2	1	0	0	0	1.358470218181002E+004	3.1316280E-002	3.0727684E-002	5.817569952056630E+000	1.000000000000000E+000	2.7170780E+000	11	-1.8914387E+000	4.7597075E+000	1.056177187212685E+003	1.7876046E-004	1.9221663E+000
2	1	0	1	0	1.358670218178580E+004	3.0316282E-002	2.9771969E-002	5.792372913024934E+000	1.000000000000000E+000	2.7286849E+000	11	-1.8909779E+000	4.7597075E+000	1.058177187188470E+003	1.7245034E-004	1.9207498E+000
2	1	0	0	0	1.358870218176159E+004	2.9316284E-002	2.8769635E-002	5.767693358907437E+000	1.000000000000000E+000	2.7402418E+000	11	-1.8884503E+000	4.7597075E+000	1.060177187164256E+003	1.6593443E-004	1.9172199E+000
2	1	0	1	0	1.359070218173738E+004	2.8316284E-002	2.7773364E-002	5.743032176742375E+000	1.000000000000000E+000	2.7517495E+000	11	-1.8883748E+000	4.7597075E+000	1.062177187140042E+003	1.5950332E-004	1.9161482E+000
2	1	0	0	0	1.359270218171316E+004	2.7316285E-002	2.6750075E-002	5.718483506422587E+000	1.000000000000000E+000	2.7632074E+000	11	-1.8857315E+000	4.7597075E+000	1.064177187115827E+003	1.5296986E-004	1.9124815E+000
2	1	0	1	0	1.359470218168895E+004	2.6316283E-002	2.5756225E-002	5.694327574900939E+000	1.000000000000000E+000	2.7746172E+000	11	-1.8841516E+000	4.7597075E+000	1.066177187091613E+003	1.4666439E-004	1.9099078E+000
2	1	0	0	0	1.359670218166473E+004	2.5316285E-002	2.4793684E-002	5.669983396722381E+000	1.000000000000000E+000	2.7859781E+000	11	-1.8848449E+000	4.7597075E+000	1.068177187067398E+003	1.4057978E-004	1.9096386E+000
2	1	0	1	0	1.359870218164052E+004	2.4316285E-002	2.3790797E-002	5.645077420849958E+000	1.000000000000000E+000	2.7972898E+000	11	-1.8842921E+000	4.7597075E+000	1.070177187043184E+003	1.3430089E-004	1.9080830E+000
2	1	0	0	0	1.360070218161630E+004	2.3316285E-002	2.2837758E-002	5.620709632850591E+000	1.000000000000000E+000	2.8085525E+000	11	-1.8839234E+000	4.7597075E+000	1.072177187018970E+003	1.2836441E-004	1.9067612E+000
2	1	0	1	0	1.360270218159209E+004	2.2316283E-002	2.1764366E-002	5.596236655594627E+000	1.000000000000000E+000	2.8197665E+000	11	-1.8824577E+000	4.7597075E+000	1.074177186994755E+003	1.2179854E-004	1.9042221E+000
2	1	0	0	0	1.360470218156787E+004	2.1316282E-002	2.0795416E-002	5.571712582147860E+000	1.000000000000000E+000	2.8309309E+000	11	-1.8820544E+000	4.7597075E+000	1.076177186970541E+003	1.1586608E-004	1.9028499E+000
2	1	0	1	0	1.360670218154366E+004	2.0316284E-002	1.9780356E-002	5.547806205132954E+000	1.000000000000000E+000	2.8420470E+000	11	-1.8818287E+000	4.7597075E+000	1.078177186946326E+003	1.0973759E-004	1.9016091E+000
2	1	0	0	0	1.360870218151945E+004	1.9316284E-002	1.8747821E-002	5.523957552825678E+000	1.000000000000000E+000	2.8531153E+000	11	-1.8810596E+000	4.7597075E+000	1.080177186922112E+003	1.0356217E-004	1.8998075E+000
2	1	0	1	0	1.361070218149523E+004	1.8316286E-002	1.7757151E-002	5.500075001450071E+000	1.000000000000000E+000	2.8641362E+000	11	-1.8806942E+000	4.7597075E+000	1.082177186897898E+003	9.7665667E-005	1.8984513E+000
2	1	0	0	0	1.361270218147102E+004	1.7316286E-002	1.6801439E-002	5.476057135601678E+000	1.000000000000000E+000	2.8751094E+000	11	-1.8807501E+000	4.7597075E+000	1.084177186873683E+003	9.2005641E-005	1.8975515E+000
2	1	0	1	0	1.361470218144680E+004	1.6316285E-002	1.5792742E-002	5.452490377777252E+000	1.000000000000000E+000	2.8860350E+000	11	-1.8782521E+000	4.7597075E+000	1.086177186849469E+003	8.6109772E-005	1.8940449E+000
2	1	0	0	0	1.361670218142259E+004	1.5316289E-002	1.4762534E-002	5.428185523179337E+000	1.000000000000000E+000	2.8969123E+000	11	-1.8765029E+000	4.7597075E+000	1.088177186825254E+003	8.0133774E-005	1.8912654E+000
2	1	0	1	0	1.361870218139837E+004	1.4316289E-002	1.3814082E-002	5.406040604392331E+000	1.000000000000000E+000	2.9077439E+000	11	-1.8746890E+000	4.7597075E+000	1.090177186801040E+003	7.4679490E-005	1.8885031E+000
2	1	0	0	0	1.362070218137416E+004	1.3316289E-002	1.2755793E-002	5.382524621958396E+000	1.000000000000000E+000	2.9185293E+000	11	-1.8729753E+000	4.7597075E+000	1.092177186776826E+003	6.8658366E-005	1.8857311E+000
2	1	0	1	0	1.362270218134995E+004	1.2316289E-002	1.1771741E-002	5.359328319093123E+000	1.000000000000000E+000	2.9292679E+000	11	-1.8717467E+000	4.7597075E+000	1.094177186752611E+003	6.3088628E-005	1.8835185E+000
2	1	0	0	0	1.362470218132573E+004	1.1316289E-002	1.0786885E-002	5.336329264915804E+000	1.000000000000000E+000	2.9399605E+000	11	-1.8706802E+000	4.7597075E+000	1.096177186728397E+003	5.7562371E-005	1.8814671E+000
2	1	0	1	0	1.362670218130152E+004	1.0316289E-002	9.7739911E-003	5.314040297404162E+000	1.000000000000000E+000	2.9506078E+000	11	-1.8697914E+000	4.7597075E+000	1.098177186704183E+003	5.1939383E-005	1.8795654E+000
2	1	0	0	0	1.362870218127730E+004	9.3162889E-003	8.7960521E-003	5.290798610757939E+000	1.000000000000000E+000	2.9612095E+000	11	-1.8674936E+000	4.7597075E+000	1.100177186679968E+003	4.6538142E-005	1.8762897E+000
2	1	0	1	0	1.363070218125309E+004	8.3162896E-003	7.7327574E-003	5.268264152505282E+000	1.000000000000000E+000	2.9717655E+000	11	-1.8668139E+000	4.7597075E+000	1.102177186655754E+003	4.0738207E-005	1.8745466E+000
2	1	0	0	0	1.363270218122887E+004	7.3162909E-003	6.7871897E-003	5.245633866662985E+000	1.000000000000000E+000	2.9822764E+000	11	-1.8653318E+000	4.7597075E+000	1.104177186631539E+003	3.5603112E-005	1.8721189E+000
2	1	0	1	0	1.363470218120466E+004	6.3162893E-003	5.8139963E-003	5.222322127021712E+000	1.000000000000000E+000	2.9927413E+000	11	-1.8643962E+000	4.7597075E+000	1.106177186607325E+003	3.0362562E-005	1.8702102E+000
2	1	0	0	0	1.363670218118044E+004	5.3162873E-003	4.7427239E-003	5.199560177681304E+000	1.000000000000000E+000	3.0031605E+000	11	-1.8635244E+000	4.7597075E+000	1.108177186583111E+003	2.4660078E-005	1.8682672E+000
2	1	0	1	0	1.363870218115623E+004	4.3162876E-003	3.7812463E-003	5.177482651457954E+000	1.000000000000000E+000	3.0135345E+000	11	-1.8624711E+000	4.7597075E+000	1.110177186558896E+003	1.9577337E-005	1.8662523E+000
2	1	0	0	0	1.364070218113202E+004	3.3162881E-003	2.7884580E-003	5.154924650813172E+000	1.000000000000000E+000	3.0238640E+000	11	-1.8616437E+000	4.7597075E+000	1.112177186534682E+003	1.4374291E-005	1.8644321E+000
2	1	0	1	0	1.364270218110780E+004	2.3162884E-003	1.7747120E-003	5.132201591405014E+000	1.000000000000000E+000	3.0341482E+000	11	-1.8611515E+000	4.7597075E+000	1.114177186510467E+003	9.1081802E-006	1.8629261E+000
2	1	0	0	0	1.364470218108359E+004	1.3162886E-003	7.3050824E-004	5.109924132880934E+000	1.000000000000000E+000	3.0443876E+000	11	-1.8594422E+000	4.7597075E+000	1.116177186486253E+003	3.7328416E-006	1.8601727E+000
2	1	0	1	0	1.364670218105937E+004	3.1628911E-004	-2.3389714E-004	5.087687417795145E+000	1.000000000000000E+000	3.0545819E+000	11	-1.8567382E+000	4.7597075E+000	1.118177186462039E+003	-1.1899955E-006	1.8565043E+000
2	1	0	0	0	1.364870218103516E+004	-6.8371103E-004	-1.2150205E-003	5.064927771490105E+000	1.000000000000000E+000	3.0647314E+000	11	-1.8556783E+000	4.7597075E+000	1.120177186437824E+003	-6.1539913E-006	1.8544633E+000
2	1	0	1	0	1.365070218101094E+004	-1.6837114E-003	-2.2433614E-003	5.042161020771808E+000	1.000000000000000E+000	3.0748353E+000	11	-1.8549740E+000	4.7597075E+000	1.122177186413610E+003	-1.1311389E-005	1.8527306E+000
2	1	0	0	0	1.365270218098673E+004	-2.6837117E-003	-3.2122182E-003	5.020742768621545E+000	1.000000000000000E+000	3.0848951E+000	11	-1.8550048E+000	4.7597075E+000	1.124177186389396E+003	-1.6127720E-005	1.8517926E+000
2	1	0	1	0	1.365470218096251E+004	-3.6837121E-003	-4.2765718E-003	4.998631546474186E+000	1.000000000000000E+000	3.0949113E+000	11	-1.8548533E+000	4.7597075E+000	1.126177186365181E+003	-2.1377007E-005	1.8505768E+000
2	1	0	0	0	1.365670218093830E+004	-4.6837130E-003	-5.2153189E-003	4.975966220505171E+000	1.000000000000000E+000	3.1048832E+000	11	-1.8537033E+000	4.7597075E+000	1.128177186340967E+003	-2.5951251E-005	1.8484880E+000
2	1	0	1	0	1.365870218091409E+004	-5.6837131E-003	-6.2340209E-003	4.955185862261624E+000	1.000000000000000E+000	3.1148114E+000	11	-1.8541303E+000	4.7597075E+000	1.130177186316752E+003	-3.0890733E-005	1.8478962E+000
2	1	0	0	0	1.366070218088987E+004	-6.6837133E-003	-7.2225682E-003	4.932719196427055E+000	1.000000000000000E+000	3.1246963E+000	11	-1.8524479E+000	4.7597075E+000	1.132177186292538E+003	-3.5626901E-005	1.8452253E+000
2	1	0	1	0	1.366270218086566E+004	-7.6837144E-003	-8.2487427E-003	4.911049716417395E+000	1.000000000000000E+000	3.1345372E+000	11	-1.8515869E+000	4.7597075E+000	1.134177186268324E+003	-4.0509985E-005	1.8433383E+000
2	1	0	0	0	1.366470218084144E+004	-8.6837150E-003	-9.2807729E-003	4.889143681838078E+000	1.000000000000000E+000	3.1443343E+000	11	-1.8516543E+000	4.7597075E+000	1.136177186244109E+003	-4.5375033E-005	1.8423735E+000
2	1	0	1	0	1.366670218081723E+004	-9.6837161E-003	-1.0201998E-002	4.866850844394565E+000	1.000000000000000E+000	3.1540875E+000	11	-1.8498517E+000	4.7597075E+000	1.138177186219895E+003	-4.9651604E-005	1.8396497E+000
2	1	0	0	0	1.366870218079301E+004	-1.0683715E-002	-1.1214891E-002	4.845133633402611E+000	1.000000000000000E+000	3.1637967E+000	11	-1.8482922E+000	4.7597075E+000	1.140177186195680E+003	-5.4337645E-005	1.8370774E+000
2	1	0	1	0	1.367070218076880E+004	-1.1683718E-002	-1.2221420E-002	4.823691056523899E+000	1.000000000000000E+000	3.1734626E+000	11	-1.8485901E+000	4.7597075E+000	1.142177186171466E+003	-5.8952355E-005	1.8363687E+000
2	1	0	0	0	1.367270218074459E+004	-1.2683718E-002	-1.3241326E-002	4.801208156493715E+000	1.000000000000000E+000	3.1830847E+000	11	-1.8478942E+000	4.7597075E+000	1.144177186147252E+003	-6.3574364E-005	1.8346529E+000
2	1	0	1	0	1.367470218072037E+004	-1.3683717E-002	-1.4213869E-002	4.780198642109497E+000	1.000000000000000E+000	3.1926634E+000	11	-1.8461331E+000	4.7597075E+000	1.146177186123037E+003	-6.7945119E-005	1.8319192E+000
2	1	0	0	0	1.367670218069616E+004	-1.4683718E-002	-1.5216203E-002	4.758545414126619E+000	1.000000000000000E+000	3.2021995E+000	11	-1.8449506E+000	4.7597075E+000	1.148177186098823E+003	-7.2406998E-005	1.8297343E+000
2	1	0	1	0	1.367870218067194E+004	-1.5683720E-002	-1.6241364E-002	4.736671182578775E+000	1.000000000000000E+000	3.2116919E+000	11	-1.8430303E+000	4.7597075E+000	1.150177186074608E+003	-7.6930002E-005	1.8267890E+000
2	1	0	0	0	1.368070218064773E+004	-1.6683720E-002	-1.7220825E-002	4.715752344487996E+000	1.000000000000000E+000	3.2211416E+000	11	-1.8419060E+000	4.7597075E+000	1.152177186050394E+003	-8.1209146E-005	1.8246851E+000
2	1	0	1	0	1.368270218062351E+004	-1.7683724E-002	-1.8205130E-002	4.694096442821191E+000	1.000000000000000E+000	3.2305489E+000	11	-1.8404573E+000	4.7597075E+000	1.154177186026180E+003	-8.5456639E-005	1.8222522E+000
2	1	0	0	0	1.368470218059930E+004	-1.8683722E-002	-1.9269438E-002	4.673248887440778E+000	1.000000000000000E+000	3.2399135E+000	11	-1.8410491E+000	4.7597075E+000	1.156177186001965E+003	-9.0050882E-005	1.8217796E+000
2	1	0	1	0	1.368670218057508E+004	-1.9683722E-002	-2.0204404E-002	4.652005556919590E+000	1.000000000000000E+000	3.2492359E+000	11	-1.8392237E+000	4.7597075E+000	1.158177185977751E+003	-9.3991002E-005	1.8190193E+000
2	1	0	0	0	1.368870218055087E+004	-2.0683723E-002	-2.1247040E-002	4.630304185594369E+000	1.000000000000000E+000	3.2585156E+000	11	-1.8385717E+000	4.7597075E+000	1.160177185953537E+003	-9.8380260E-005	1.8173246E+000
2	1	0	1	0	1.369070218052666E+004	-2.1694610E-002	-2.2204276E-002	4.609271821128431E+000	1.000000000000000E+000	3.2677524E+000	11	-1.8377110E+000	4.7597075E+000	1.162177185929322E+003	-1.0234555E-004	1.8155067E+000
2	1	0	0	0	1.369270218050244E+004	-2.2683723E-002	-2.3210298E-002	4.588313362884833E+000	1.000000000000000E+000	3.2769473E+000	11	-1.8358433E+000	4.7597075E+000	1.164177185905108E+003	-1.0649613E-004	1.8126330E+000
2	1	0	1	0	1.369470218047823E+004	-2.3683721E-002	-2.4294803E-002	4.564966094973265E+000	1.000000000000000E+000	3.2860982E+000	11	-1.8347795E+000	4.7597075E+000	1.166177185880893E+003	-1.1090495E-004	1.8104846E+000
2	1	0	0	0	1.369670218045401E+004	-2.4683721E-002	-2.5324712E-002	4.543224119856205E+000	1.000000000000000E+000	3.2952037E+000	11	-1.8338032E+000	4.7597075E+000	1.168177185856679E+003	-1.1505584E-004	1.8084785E+000
2	1	0	1	0	1.369870218042980E+004	-2.5683722E-002	-2.6326792E-002	4.522194226870980E+000	1.000000000000000E+000	3.3042662E+000	11	-1.8348590E+000	4.7597075E+000	1.170177185832465E+003	-1.1905486E-004	1.8085322E+000
2	1	0	0	0	1.370070218040558E+004	-2.6683725E-002	-2.7322210E-002	4.500800752446850E+000	1.000000000000000E+000	3.3132865E+000	11	-1.8320948E+000	4.7597075E+000	1.172177185808250E+003	-1.2297182E-004	1.8047726E+000
2	1	0	1	0	1.370270218038137E+004	-2.7683724E-002	-2.8306767E-002	4.479627122565011E+000	1.000000000000000E+000	3.3222642E+000	11	-1.8316289E+000	4.7597075E+000	1.174177185784036E+003	-1.2680376E-004	1.8033222E+000
2	1	0	0	0	1.370470218035716E+004	-2.8683726E-002	-2.9337183E-002	4.459006374928094E+000	1.000000000000000E+000	3.3311999E+000	11	-1.8304942E+000	4.7597075E+000	1.176177185759821E+003	-1.3081469E-004	1.8011570E+000
2	1	0	1	0	1.370670218033294E+004	-2.9683724E-002	-3.0341337E-002	4.438037905030832E+000	1.000000000000000E+000	3.3400941E+000	11	-1.8307878E+000	4.7597075E+000	1.178177185735607E+003	-1.3465600E-004	1.8004464E+000
2	1	0	0	0	1.370870218030873E+004	-3.0683722E-002	-3.1342059E-002	4.417314997371260E+000	1.000000000000000E+000	3.3489468E+000	11	-1.8301907E+000	4.7597075E+000	1.180177185711393E+003	-1.3844775E-004	1.7988486E+000
2	1	0	1	0	1.371070218028451E+004	-3.1683724E-002	-3.2337476E-002	4.396745767820711E+000	1.000000000000000E+000	3.3577580E+000	11	-1.8292891E+000	4.7597075E+000	1.182177185687178E+003	-1.4217966E-004	1.7969517E+000
2	1	0	0	0	1.371270218026030E+004	-3.2683726E-002	-3.3317238E-002	4.376051468826940E+000	1.000000000000000E+000	3.3665287E+000	11	-1.8291630E+000	4.7597075E+000	1.184177185662964E+003	-1.4579795E-004	1.7958457E+000
2	1	0	1	0	1.371470218023608E+004	-3.3683725E-002	-3.4337047E-002	4.355246532850638E+000	1.000000000000000E+000	3.3752575E+000	11	-1.8282949E+000	4.7597075E+000	1.186177185638750E+003	-1.4954631E-004	1.7939578E+000
2	1	0	0	0	1.371670218021187E+004	-3.4683723E-002	-3.5330348E-002	4.334626174616020E+000	1.000000000000000E+000	3.3839450E+000	11	-1.8270991E+000	4.7597075E+000	1.188177185614535E+003	-1.5314385E-004	1.7917688E+000
2	1	0	1	0	1.371870218018765E+004	-3.5683729E-002	-3.6359653E-002	4.314181810763703E+000	1.000000000000000E+000	3.3925912E+000	11	-1.8246653E+000	4.7597075E+000	1.190177185590321E+003	-1.5686215E-004	1.7883056E+000
2	1	0	0	0	1.372070218016344E+004	-3.6683723E-002	-3.7343197E-002	4.292831481501047E+000	1.000000000000000E+000	3.4011953E+000	11	-1.8245755E+000	4.7597075E+000	1.192177185566106E+003	-1.6030805E-004	1.7872324E+000
2	1	0	1	0	1.372270218013923E+004	-3.7683725E-002	-3.8320787E-002	4.272952170763325E+000	1.000000000000000E+000	3.4097588E+000	11	-1.8250651E+000	4.7597075E+000	1.194177185541892E+003	-1.6374289E-004	1.7867444E+000
2	1	0	0	0	1.372470218011501E+004	-3.8683724E-002	-3.9318882E-002	4.252049805515504E+000	1.000000000000000E+000	3.4182813E+000	11	-1.8239892E+000	4.7597075E+000	1.196177185517678E+003	-1.6718585E-004	1.7846702E+000
2	1	0	1	0	1.372670218009080E+004	-3.9683726E-002	-4.0327534E-002	4.231752358456927E+000	1.000000000000000E+000	3.4267626E+000	11	-1.8240213E+000	4.7597075E+000	1.198177185493463E+003	-1.7065613E-004	1.7836938E+000
2	1	0	0	0	1.372870218006658E+004	-4.0683724E-002	-4.1300125E-002	4.211720850034304E+000	1.000000000000000E+000	3.4352036E+000	11	-1.8226504E+000	4.7597075E+000	1.200177185469249E+003	-1.7394460E-004	1.7813503E+000
2	1	0	1	0	1.373070218004237E+004	-4.1683730E-002	-4.2298216E-002	4.191283239638969E+000	1.000000000000000E+000	3.4436040E+000	11	-1.8204261E+000	4.7597075E+000	1.202177185445034E+003	-1.7728380E-004	1.7781279E+000
