EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.130511221081870E+003	-3.3849329E-001	-3.3910939E-001	2.987547817131425E-002	1.000000000000000E+000	3.1433890E-003	13	-1.5771108E+000	4.7597075E+000	2.019960948971493E+002	-1.0131055E-005	1.2380013E+000
2	1	0	1	0	3.132511121031348E+003	-3.3749336E-001	-3.3810598E-001	3.031532188310904E-002	1.000000000000000E+000	3.2040011E-003	13	-1.5774380E+000	4.7597075E+000	2.039959948466276E+002	-1.0249792E-005	1.2393320E+000
2	1	0	1	0	3.134511120980824E+003	-3.3649334E-001	-3.3709499E-001	3.078376392916221E-002	1.000000000000000E+000	3.2655364E-003	13	-1.5778066E+000	4.7597075E+000	2.059959947961033E+002	-1.0377053E-005	1.2407116E+000
2	1	0	1	0	3.136511120930300E+003	-3.3549336E-001	-3.3611619E-001	3.122627676626999E-002	1.000000000000000E+000	3.3279506E-003	13	-1.5781355E+000	4.7597075E+000	2.079959947455791E+002	-1.0495657E-005	1.2420193E+000
2	1	0	1	0	3.138511120879775E+003	-3.3449337E-001	-3.3511725E-001	3.167595427727615E-002	1.000000000000000E+000	3.3912575E-003	13	-1.5784379E+000	4.7597075E+000	2.099959946950548E+002	-1.0615158E-005	1.2433207E+000
2	1	0	1	0	3.140511120829251E+003	-3.3349338E-001	-3.3411518E-001	3.212365582029569E-002	1.000000000000000E+000	3.4554626E-003	13	-1.5787395E+000	4.7597075E+000	2.119959946445306E+002	-1.0733001E-005	1.2446244E+000
2	1	0	1	0	3.142511120778727E+003	-3.3249339E-001	-3.3311418E-001	3.258578043552973E-002	1.000000000000000E+000	3.5205721E-003	13	-1.5790375E+000	4.7597075E+000	2.139959945940063E+002	-1.0854786E-005	1.2459234E+000
2	1	0	1	0	3.144511120728203E+003	-3.3149335E-001	-3.3212689E-001	3.304316889835995E-002	1.000000000000000E+000	3.5866073E-003	13	-1.5793332E+000	4.7597075E+000	2.159959945434821E+002	-1.0974525E-005	1.2472063E+000
2	1	0	1	0	3.146511120677678E+003	-3.3049339E-001	-3.3111525E-001	3.350987256985913E-002	1.000000000000000E+000	3.6535733E-003	13	-1.5796280E+000	4.7597075E+000	2.179959944929578E+002	-1.1095630E-005	1.2485127E+000
2	1	0	1	0	3.148511020627157E+003	-3.2949343E-001	-3.3008346E-001	3.398894054792312E-002	1.000000000000000E+000	3.7214777E-003	13	-1.5799134E+000	4.7597075E+000	2.199958944424361E+002	-1.1219187E-005	1.2498299E+000
2	1	0	0	0	3.150510920576635E+003	-3.2849345E-001	-3.2910159E-001	3.446341242908318E-002	1.000000000000000E+000	3.7903327E-003	13	-1.5801823E+000	4.7597075E+000	2.219957943919144E+002	-1.1341964E-005	1.2510808E+000
2	1	0	0	0	3.152510920526111E+003	-3.2749349E-001	-3.2810479E-001	3.494838926021654E-002	1.000000000000000E+000	3.8601498E-003	13	-1.5804558E+000	4.7597075E+000	2.239957943413901E+002	-1.1466734E-005	1.2523510E+000
2	1	0	0	0	3.154510920475586E+003	-3.2649344E-001	-3.2710373E-001	3.544041064226311E-002	1.000000000000000E+000	3.9309463E-003	13	-1.5807220E+000	4.7597075E+000	2.259957942908659E+002	-1.1592690E-005	1.2536182E+000
2	1	0	1	0	3.156510820425065E+003	-3.2549348E-001	-3.2613674E-001	3.592979897321003E-002	1.000000000000000E+000	4.0027252E-003	13	-1.5810068E+000	4.7597075E+000	2.279956942403442E+002	-1.1718027E-005	1.2548701E+000
2	1	0	1	0	3.158510720374543E+003	-3.2449359E-001	-3.2512403E-001	3.643455934366346E-002	1.000000000000000E+000	4.0755002E-003	13	-1.5812740E+000	4.7597075E+000	2.299955941898224E+002	-1.1845751E-005	1.2561500E+000
2	1	0	1	0	3.160510720324019E+003	-3.2349354E-001	-3.2412195E-001	3.694170102393290E-002	1.000000000000000E+000	4.1492926E-003	13	-1.5815250E+000	4.7597075E+000	2.319955941392982E+002	-1.1973616E-005	1.2574030E+000
2	1	0	1	0	3.162510720273494E+003	-3.2249355E-001	-3.2307637E-001	3.746323174726696E-002	1.000000000000000E+000	4.2241104E-003	13	-1.5817996E+000	4.7597075E+000	2.339955940887739E+002	-1.2103485E-005	1.2587233E+000
2	1	0	1	0	3.164510720222970E+003	-3.2149354E-001	-3.2207850E-001	3.798297956302610E-002	1.000000000000000E+000	4.2999699E-003	13	-1.5820777E+000	4.7597075E+000	2.359955940382497E+002	-1.2233501E-005	1.2599993E+000
2	1	0	1	0	3.166510620172456E+003	-3.2049361E-001	-3.2107538E-001	3.850681569069858E-002	1.000000000000000E+000	4.3768780E-003	13	-1.5823319E+000	4.7597075E+000	2.379954939877352E+002	-1.2363590E-005	1.2612565E+000
2	1	0	0	0	3.168510520121927E+003	-3.1949365E-001	-3.2008395E-001	3.904402814846974E-002	1.000000000000000E+000	4.4548404E-003	13	-1.5825764E+000	4.7597075E+000	2.399953939372062E+002	-1.2497367E-005	1.2624924E+000
2	1	0	0	0	3.170510520071402E+003	-3.1849363E-001	-3.1908610E-001	3.958488744522848E-002	1.000000000000000E+000	4.5338864E-003	13	-1.5828153E+000	4.7597075E+000	2.419953938866820E+002	-1.2630988E-005	1.2637292E+000
2	1	0	1	0	3.172510420020881E+003	-3.1749371E-001	-3.1808722E-001	4.012801230092888E-002	1.000000000000000E+000	4.6140170E-003	13	-1.5830581E+000	4.7597075E+000	2.439952938361603E+002	-1.2764208E-005	1.2649709E+000
2	1	0	1	0	3.174510319970374E+003	-3.1649375E-001	-3.1712231E-001	4.068737410227063E-002	1.000000000000000E+000	4.6952460E-003	13	-1.5833261E+000	4.7597075E+000	2.459951937856531E+002	-1.2902874E-005	1.2662038E+000
2	1	0	1	0	3.176510319919849E+003	-3.1549373E-001	-3.1611487E-001	4.124419318760503E-002	1.000000000000000E+000	4.7775940E-003	13	-1.5835775E+000	4.7597075E+000	2.479951937351289E+002	-1.3037903E-005	1.2674626E+000
2	1	0	1	0	3.178510319869325E+003	-3.1449378E-001	-3.1508735E-001	4.180730104428165E-002	1.000000000000000E+000	4.8610624E-003	13	-1.5838133E+000	4.7597075E+000	2.499951936846046E+002	-1.3172951E-005	1.2687260E+000
2	1	0	1	0	3.180510319818801E+003	-3.1349376E-001	-3.1412974E-001	4.238122152680956E-002	1.000000000000000E+000	4.9456689E-003	13	-1.5840650E+000	4.7597075E+000	2.519951936340804E+002	-1.3313203E-005	1.2699353E+000
2	1	0	1	0	3.182510219768265E+003	-3.1249380E-001	-3.1311288E-001	4.295303493668667E-002	1.000000000000000E+000	5.0314208E-003	13	-1.5843319E+000	4.7597075E+000	2.539950935835441E+002	-1.3449148E-005	1.2712190E+000
2	1	0	0	0	3.184510119717743E+003	-3.1149384E-001	-3.1208751E-001	4.354432311101480E-002	1.000000000000000E+000	5.1183328E-003	13	-1.5846204E+000	4.7597075E+000	2.559949935330224E+002	-1.3589639E-005	1.2725328E+000
2	1	0	0	0	3.186510119667219E+003	-3.1049383E-001	-3.1109068E-001	4.413700215016647E-002	1.000000000000000E+000	5.2064317E-003	13	-1.5848403E+000	4.7597075E+000	2.579949934824981E+002	-1.3730610E-005	1.2737496E+000
2	1	0	1	0	3.188510019616697E+003	-3.0949390E-001	-3.1013638E-001	4.472931200532304E-002	1.000000000000000E+000	5.2957139E-003	13	-1.5850449E+000	4.7597075E+000	2.599948934319764E+002	-1.3872187E-005	1.2749085E+000
2	1	0	1	0	3.190509919566175E+003	-3.0849394E-001	-3.0910143E-001	4.534307169657270E-002	1.000000000000000E+000	5.3862012E-003	13	-1.5852828E+000	4.7597075E+000	2.619947933814547E+002	-1.4015608E-005	1.2761813E+000
2	1	0	1	0	3.192509919515651E+003	-3.0749395E-001	-3.0812478E-001	4.595249266231172E-002	1.000000000000000E+000	5.4779188E-003	13	-1.5854998E+000	4.7597075E+000	2.639947933309304E+002	-1.4159102E-005	1.2773750E+000
2	1	0	1	0	3.194509919465127E+003	-3.0649397E-001	-3.0712587E-001	4.656780839436703E-002	1.000000000000000E+000	5.5708624E-003	13	-1.5857210E+000	4.7597075E+000	2.659947932804062E+002	-1.4302179E-005	1.2785952E+000
2	1	0	1	0	3.196509819414605E+003	-3.0549398E-001	-3.0608350E-001	4.720047892336268E-002	1.000000000000000E+000	5.6650476E-003	13	-1.5859916E+000	4.7597075E+000	2.679946932298844E+002	-1.4447288E-005	1.2799082E+000
2	1	0	0	0	3.198509719364083E+003	-3.0449405E-001	-3.0511966E-001	4.782628696067631E-002	1.000000000000000E+000	5.7604956E-003	13	-1.5862261E+000	4.7597075E+000	2.699945931793627E+002	-1.4592741E-005	1.2811065E+000
2	1	0	0	0	3.200509719313559E+003	-3.0349407E-001	-3.0411011E-001	4.847142557907835E-002	1.000000000000000E+000	5.8572139E-003	13	-1.5864646E+000	4.7597075E+000	2.719945931288385E+002	-1.4740651E-005	1.2823546E+000
2	1	0	0	0	3.202509719263035E+003	-3.0249408E-001	-3.0313137E-001	4.911429096059752E-002	1.000000000000000E+000	5.9552244E-003	13	-1.5866206E+000	4.7597075E+000	2.739945930783142E+002	-1.4888083E-005	1.2834892E+000
2	1	0	0	0	3.204509719212510E+003	-3.0149406E-001	-3.0210698E-001	4.976545556557688E-002	1.000000000000000E+000	6.0545332E-003	13	-1.5867887E+000	4.7597075E+000	2.759945930277900E+002	-1.5034491E-005	1.2846817E+000
2	1	0	1	0	3.206509619161989E+003	-3.0049410E-001	-3.0112085E-001	5.042887317833633E-002	1.000000000000000E+000	6.1551505E-003	13	-1.5869610E+000	4.7597075E+000	2.779944929772682E+002	-1.5185185E-005	1.2858402E+000
2	1	0	1	0	3.208509519111467E+003	-2.9949418E-001	-3.0012408E-001	5.109754384855525E-002	1.000000000000000E+000	6.2571056E-003	13	-1.5871254E+000	4.7597075E+000	2.799943929267465E+002	-1.5335603E-005	1.2870014E+000
2	1	0	1	0	3.210509519060943E+003	-2.9849416E-001	-2.9909229E-001	5.177823764686162E-002	1.000000000000000E+000	6.3604168E-003	13	-1.5873067E+000	4.7597075E+000	2.819943928762223E+002	-1.5486472E-005	1.2882144E+000
2	1	0	1	0	3.212509419010421E+003	-2.9749417E-001	-2.9811427E-001	5.249836308721847E-002	1.000000000000000E+000	6.4651398E-003	13	-1.5875161E+000	4.7597075E+000	2.839942928257005E+002	-1.5650512E-005	1.2894018E+000
2	1	0	0	0	3.214509318959899E+003	-2.9649428E-001	-2.9714894E-001	5.323110219938099E-002	1.000000000000000E+000	6.5713199E-003	13	-1.5877576E+000	4.7597075E+000	2.859941927751788E+002	-1.5817566E-005	1.2906086E+000
2	1	0	0	0	3.216509318909375E+003	-2.9549426E-001	-2.9609704E-001	5.393336877036869E-002	1.000000000000000E+000	6.6789193E-003	13	-1.5879468E+000	4.7597075E+000	2.879941927246546E+002	-1.5969510E-005	1.2918497E+000
2	1	0	0	0	3.218509318858851E+003	-2.9449424E-001	-2.9515326E-001	5.464395150178111E-002	1.000000000000000E+000	6.7879301E-003	13	-1.5881218E+000	4.7597075E+000	2.899941926741303E+002	-1.6128341E-005	1.2929685E+000
2	1	0	1	0	3.220509218808329E+003	-2.9349428E-001	-2.9411519E-001	5.535737279617603E-002	1.000000000000000E+000	6.8983566E-003	13	-1.5883141E+000	4.7597075E+000	2.919940926236086E+002	-1.6281443E-005	1.2941989E+000
2	1	0	1	0	3.222509118757822E+003	-2.9249436E-001	-2.9314172E-001	5.608573367193315E-002	1.000000000000000E+000	7.0102257E-003	13	-1.5885069E+000	4.7597075E+000	2.939939925731014E+002	-1.6441069E-005	1.2953652E+000
2	1	0	1	0	3.224509118707298E+003	-2.9149434E-001	-2.9214492E-001	5.681628573675923E-002	1.000000000000000E+000	7.1235583E-003	13	-1.5887215E+000	4.7597075E+000	2.959939925225772E+002	-1.6598589E-005	1.2965766E+000
2	1	0	1	0	3.226509118656773E+003	-2.9049432E-001	-2.9108557E-001	5.755062377861292E-002	1.000000000000000E+000	7.2383578E-003	13	-1.5889397E+000	4.7597075E+000	2.979939924720529E+002	-1.6752156E-005	1.2978541E+000
2	1	0	1	0	3.228509118606249E+003	-2.8949437E-001	-2.9012057E-001	5.829221569789678E-002	1.000000000000000E+000	7.3546362E-003	13	-1.5891325E+000	4.7597075E+000	2.999939924215287E+002	-1.6911770E-005	1.2990119E+000
2	1	0	1	0	3.230509018555713E+003	-2.8849441E-001	-2.8917795E-001	5.903614166315541E-002	1.000000000000000E+000	7.4723954E-003	13	-1.5893217E+000	4.7597075E+000	3.019938923709924E+002	-1.7071950E-005	1.3001437E+000
2	1	0	0	0	3.232508918505191E+003	-2.8749442E-001	-2.8811857E-001	5.980039606245358E-002	1.000000000000000E+000	7.5916699E-003	13	-1.5895056E+000	4.7597075E+000	3.039937923204707E+002	-1.7229604E-005	1.3013870E+000
2	1	0	0	0	3.234508918454667E+003	-2.8649446E-001	-2.8710273E-001	6.056845630907914E-002	1.000000000000000E+000	7.7124843E-003	13	-1.5896474E+000	4.7597075E+000	3.059937922699464E+002	-1.7389370E-005	1.3025447E+000
2	1	0	1	0	3.236508818404145E+003	-2.8549451E-001	-2.8608793E-001	6.134011248528171E-002	1.000000000000000E+000	7.8348406E-003	13	-1.5898219E+000	4.7597075E+000	3.079936922194247E+002	-1.7548666E-005	1.3037341E+000
2	1	0	1	0	3.238508718353623E+003	-2.8449452E-001	-2.8513044E-001	6.213823418323550E-002	1.000000000000000E+000	7.9587577E-003	13	-1.5899889E+000	4.7597075E+000	3.099935921689030E+002	-1.7717502E-005	1.3048584E+000
2	1	0	1	0	3.240508718303099E+003	-2.8349456E-001	-2.8414002E-001	6.292424951411446E-002	1.000000000000000E+000	8.0842637E-003	13	-1.5901730E+000	4.7597075E+000	3.119935921183787E+002	-1.7879298E-005	1.3060330E+000
2	1	0	1	0	3.242508718252575E+003	-2.8249454E-001	-2.8309864E-001	6.373248237015763E-002	1.000000000000000E+000	8.2113687E-003	13	-1.5904014E+000	4.7597075E+000	3.139935920678545E+002	-1.8042580E-005	1.3073027E+000
2	1	0	1	0	3.244508718202051E+003	-2.8149456E-001	-2.8205943E-001	6.454676530481318E-002	1.000000000000000E+000	8.3400905E-003	13	-1.5905908E+000	4.7597075E+000	3.159935920173302E+002	-1.8206023E-005	1.3085314E+000
2	1	0	1	0	3.246508618151529E+003	-2.8049460E-001	-2.8110829E-001	6.535184270567584E-002	1.000000000000000E+000	8.4704282E-003	13	-1.5908114E+000	4.7597075E+000	3.179934919668085E+002	-1.8370945E-005	1.3097031E+000
2	1	0	0	0	3.248508518101007E+003	-2.7949464E-001	-2.8012320E-001	6.619036323041472E-002	1.000000000000000E+000	8.6024133E-003	13	-1.5910144E+000	4.7597075E+000	3.199933919162868E+002	-1.8541457E-005	1.3108912E+000
2	1	0	0	0	3.250508518050483E+003	-2.7849466E-001	-2.7913386E-001	6.701993156017944E-002	1.000000000000000E+000	8.7360675E-003	13	-1.5912046E+000	4.7597075E+000	3.219933918657625E+002	-1.8707531E-005	1.3120708E+000
2	1	0	0	0	3.252508517999959E+003	-2.7749464E-001	-2.7810201E-001	6.785761441270632E-002	1.000000000000000E+000	8.8713961E-003	13	-1.5913808E+000	4.7597075E+000	3.239933918152383E+002	-1.8871338E-005	1.3132788E+000
2	1	0	1	0	3.254508417949437E+003	-2.7649468E-001	-2.7719331E-001	6.871251121362765E-002	1.000000000000000E+000	9.0084057E-003	13	-1.5914890E+000	4.7597075E+000	3.259932917647166E+002	-1.9046649E-005	1.3142956E+000
2	1	0	1	0	3.256508317898915E+003	-2.7549475E-001	-2.7614459E-001	6.956710231634977E-002	1.000000000000000E+000	9.1471281E-003	13	-1.5916666E+000	4.7597075E+000	3.279931917141948E+002	-1.9210580E-005	1.3155220E+000
2	1	0	1	0	3.258508317848391E+003	-2.7449474E-001	-2.7515626E-001	7.043853725269988E-002	1.000000000000000E+000	9.2875855E-003	13	-1.5918397E+000	4.7597075E+000	3.299931916636706E+002	-1.9381605E-005	1.3166834E+000
2	1	0	1	0	3.260508317797867E+003	-2.7349475E-001	-2.7415839E-001	7.132189379570741E-002	1.000000000000000E+000	9.4297966E-003	13	-1.5919772E+000	4.7597075E+000	3.319931916131463E+002	-1.9553496E-005	1.3178189E+000
2	1	0	1	0	3.262508317747343E+003	-2.7249473E-001	-2.7314994E-001	7.219838734157902E-002	1.000000000000000E+000	9.5737688E-003	13	-1.5921561E+000	4.7597075E+000	3.339931915626221E+002	-1.9720985E-005	1.3190061E+000
2	1	0	1	0	3.264508217696821E+003	-2.7149481E-001	-2.7212882E-001	7.310060322315060E-002	1.000000000000000E+000	9.7195152E-003	13	-1.5923733E+000	4.7597075E+000	3.359930915121004E+002	-1.9892781E-005	1.3202444E+000
2	1	0	0	0	3.266508117646299E+003	-2.7049485E-001	-2.7112040E-001	7.400063598668294E-002	1.000000000000000E+000	9.8670647E-003	13	-1.5924995E+000	4.7597075E+000	3.379929914615786E+002	-2.0063082E-005	1.3213791E+000
2	1	0	0	0	3.268508117595775E+003	-2.6949483E-001	-2.7010942E-001	7.497875045145541E-002	1.000000000000000E+000	1.0016526E-002	13	-1.5927017E+000	4.7597075E+000	3.399929914110544E+002	-2.0252466E-005	1.3225923E+000
2	1	0	1	0	3.270508017545253E+003	-2.6849490E-001	-2.6913989E-001	7.594052524243056E-002	1.000000000000000E+000	1.0167921E-002	13	-1.5929308E+000	4.7597075E+000	3.419928913605327E+002	-2.0438625E-005	1.3237909E+000
2	1	0	1	0	3.272507917494731E+003	-2.6749495E-001	-2.6812726E-001	7.686699537153485E-002	1.000000000000000E+000	1.0321176E-002	13	-1.5931259E+000	4.7597075E+000	3.439927913100109E+002	-2.0610138E-005	1.3249986E+000
2	1	0	1	0	3.274507917444207E+003	-2.6649493E-001	-2.6712617E-001	7.779945557461321E-002	1.000000000000000E+000	1.0476300E-002	13	-1.5933248E+000	4.7597075E+000	3.459927912594867E+002	-2.0782270E-005	1.3261986E+000
2	1	0	1	0	3.276507817393685E+003	-2.6549500E-001	-2.6614431E-001	7.874843094398298E-002	1.000000000000000E+000	1.0633295E-002	13	-1.5935583E+000	4.7597075E+000	3.479926912089650E+002	-2.0958447E-005	1.3274140E+000
2	1	0	0	0	3.278507717343164E+003	-2.6449504E-001	-2.6514438E-001	7.969649627670328E-002	1.000000000000000E+000	1.0792189E-002	13	-1.5938053E+000	4.7597075E+000	3.499925911584432E+002	-2.1131078E-005	1.3286610E+000
2	1	0	0	0	3.280507717292639E+003	-2.6349503E-001	-2.6413274E-001	8.065729927287379E-002	1.000000000000000E+000	1.0953004E-002	13	-1.5940918E+000	4.7597075E+000	3.519925911079190E+002	-2.1304233E-005	1.3299590E+000
2	1	0	0	0	3.282507717242115E+003	-2.6249501E-001	-2.6314017E-001	8.163399603304944E-002	1.000000000000000E+000	1.1115753E-002	13	-1.5942873E+000	4.7597075E+000	3.539925910573947E+002	-2.1481184E-005	1.3311471E+000
2	1	0	1	0	3.284507617191593E+003	-2.6149508E-001	-2.6217842E-001	8.260570320490057E-002	1.000000000000000E+000	1.1280446E-002	13	-1.5944495E+000	4.7597075E+000	3.559924910068730E+002	-2.1657434E-005	1.3322711E+000
2	1	0	1	0	3.286507517141072E+003	-2.6049513E-001	-2.6113501E-001	8.360252246439792E-002	1.000000000000000E+000	1.1447107E-002	13	-1.5946962E+000	4.7597075E+000	3.579923909563513E+002	-2.1831545E-005	1.3335612E+000
2	1	0	1	0	3.288507517090547E+003	-2.5949511E-001	-2.6013610E-001	8.459761290846513E-002	1.000000000000000E+000	1.1615771E-002	13	-1.5948871E+000	4.7597075E+000	3.599923909058271E+002	-2.2006892E-005	1.3347510E+000
2	1	0	1	0	3.290507517040023E+003	-2.5849512E-001	-2.5915095E-001	8.559805350728622E-002	1.000000000000000E+000	1.1786439E-002	13	-1.5950822E+000	4.7597075E+000	3.619923908553028E+002	-2.2182818E-005	1.3359312E+000
2	1	0	1	0	3.292507516989499E+003	-2.5749514E-001	-2.5815099E-001	8.664002266810582E-002	1.000000000000000E+000	1.1959145E-002	13	-1.5952835E+000	4.7597075E+000	3.639923908047786E+002	-2.2366208E-005	1.3371325E+000
2	1	0	1	0	3.294507416938977E+003	-2.5649518E-001	-2.5714362E-001	8.765496193900446E-002	1.000000000000000E+000	1.2133901E-002	13	-1.5954328E+000	4.7597075E+000	3.659922907542568E+002	-2.2539914E-005	1.3382891E+000
2	1	0	0	0	3.296507316888456E+003	-2.5549522E-001	-2.5615433E-001	8.868930836883537E-002	1.000000000000000E+000	1.2310714E-002	13	-1.5955762E+000	4.7597075E+000	3.679921907037351E+002	-2.2718150E-005	1.3394219E+000
2	1	0	0	0	3.298507316837931E+003	-2.5449523E-001	-2.5515220E-001	8.974351371223488E-002	1.000000000000000E+000	1.2489621E-002	13	-1.5957160E+000	4.7597075E+000	3.699921906532109E+002	-2.2898255E-005	1.3405638E+000
2	1	0	0	0	3.300507316787407E+003	-2.5349525E-001	-2.5414482E-001	9.078588785590780E-002	1.000000000000000E+000	1.2670629E-002	13	-1.5958807E+000	4.7597075E+000	3.719921906026866E+002	-2.3072764E-005	1.3417360E+000
2	1	0	0	0	3.302507316736883E+003	-2.5249523E-001	-2.5311300E-001	9.185433584596980E-002	1.000000000000000E+000	1.2853742E-002	13	-1.5960741E+000	4.7597075E+000	3.739921905521624E+002	-2.3249526E-005	1.3429611E+000
2	1	0	0	0	3.304507316686359E+003	-2.5149524E-001	-2.5210348E-001	9.291020306285591E-002	1.000000000000000E+000	1.3038986E-002	13	-1.5962462E+000	4.7597075E+000	3.759921905016381E+002	-2.3422985E-005	1.3441428E+000
2	1	0	0	0	3.306507316635834E+003	-2.5049525E-001	-2.5117883E-001	9.398641080482117E-002	1.000000000000000E+000	1.3226369E-002	13	-1.5964342E+000	4.7597075E+000	3.779921904511139E+002	-2.3607397E-005	1.3452554E+000
2	1	0	0	0	3.308507316585310E+003	-2.4949524E-001	-2.5013748E-001	9.508242811970336E-002	1.000000000000000E+000	1.3415915E-002	13	-1.5965841E+000	4.7597075E+000	3.799921904005896E+002	-2.3783679E-005	1.3464466E+000
2	1	0	0	0	3.310507316534786E+003	-2.4849522E-001	-2.4912083E-001	9.630505656531130E-002	1.000000000000000E+000	1.3607837E-002	13	-1.5968300E+000	4.7597075E+000	3.819921903500654E+002	-2.3991595E-005	1.3477092E+000
2	1	0	0	0	3.312507316484262E+003	-2.4749523E-001	-2.4811767E-001	9.740843255287635E-002	1.000000000000000E+000	1.3802037E-002	13	-1.5970422E+000	4.7597075E+000	3.839921902995411E+002	-2.4168754E-005	1.3489245E+000
2	1	0	0	0	3.314507316433737E+003	-2.4649523E-001	-2.4711239E-001	9.852864930169414E-002	1.000000000000000E+000	1.3998456E-002	13	-1.5972067E+000	4.7597075E+000	3.859921902490169E+002	-2.4347650E-005	1.3500943E+000
2	1	0	0	0	3.316507316383213E+003	-2.4549524E-001	-2.4611136E-001	9.964474749365038E-002	1.000000000000000E+000	1.4197115E-002	13	-1.5973582E+000	4.7597075E+000	3.879921901984926E+002	-2.4523704E-005	1.3512468E+000
2	1	0	0	0	3.318507316332689E+003	-2.4449524E-001	-2.4513474E-001	1.007931419181425E-001	1.000000000000000E+000	1.4398046E-002	13	-1.5974485E+000	4.7597075E+000	3.899921901479684E+002	-2.4707901E-005	1.3523138E+000
2	1	0	0	0	3.320507316282165E+003	-2.4349526E-001	-2.4405943E-001	1.019332951427907E-001	1.000000000000000E+000	1.4601259E-002	13	-1.5975723E+000	4.7597075E+000	3.919921900974441E+002	-2.4877781E-005	1.3535129E+000
2	1	0	0	0	3.322507316231640E+003	-2.4249525E-001	-2.4307749E-001	1.030671810990515E-001	1.000000000000000E+000	1.4806835E-002	13	-1.5977628E+000	4.7597075E+000	3.939921900469199E+002	-2.5053312E-005	1.3546853E+000
2	1	0	0	0	3.324507316181116E+003	-2.4149525E-001	-2.4209869E-001	1.041642613003897E-001	1.000000000000000E+000	1.5014633E-002	12	-1.5979474E+000	4.7597075E+000	3.959921899963956E+002	-2.5218031E-005	1.3558487E+000
2	1	0	0	0	3.326507316130592E+003	-2.4049523E-001	-2.4111357E-001	1.053325538669694E-001	1.000000000000000E+000	1.5224620E-002	12	-1.5981376E+000	4.7597075E+000	3.979921899458714E+002	-2.5397108E-005	1.3570241E+000
2	1	0	0	0	3.328507316080068E+003	-2.3949523E-001	-2.4010405E-001	1.064964983151095E-001	1.000000000000000E+000	1.5436943E-002	12	-1.5983369E+000	4.7597075E+000	3.999921898953471E+002	-2.5570240E-005	1.3582329E+000
2	1	0	0	0	3.330507316029543E+003	-2.3849522E-001	-2.3912634E-001	1.076779904520460E-001	1.000000000000000E+000	1.5651613E-002	12	-1.5985072E+000	4.7597075E+000	4.019921898448229E+002	-2.5748644E-005	1.3593808E+000
2	1	0	0	0	3.332507315979019E+003	-2.3749523E-001	-2.3813061E-001	1.088569105460333E-001	1.000000000000000E+000	1.5868636E-002	12	-1.5986956E+000	4.7597075E+000	4.039921897942986E+002	-2.5922163E-005	1.3605651E+000
2	1	0	0	0	3.334507315928495E+003	-2.3649524E-001	-2.3708926E-001	1.100640730495621E-001	1.000000000000000E+000	1.6088052E-002	12	-1.5987661E+000	4.7597075E+000	4.059921897437744E+002	-2.6095009E-005	1.3616768E+000
2	1	0	0	0	3.336507315877971E+003	-2.3549525E-001	-2.3612428E-001	1.112743049144140E-001	1.000000000000000E+000	1.6309887E-002	12	-1.5989003E+000	4.7597075E+000	4.079921896932501E+002	-2.6274565E-005	1.3627760E+000
2	1	0	0	0	3.338507315827446E+003	-2.3449525E-001	-2.3511159E-001	1.124846293391679E-001	1.000000000000000E+000	1.6534152E-002	12	-1.5989664E+000	4.7597075E+000	4.099921896427259E+002	-2.6446440E-005	1.3638548E+000
2	1	0	0	0	3.340507315776922E+003	-2.3349525E-001	-2.3415402E-001	1.137189160019623E-001	1.000000000000000E+000	1.6760858E-002	12	-1.5991215E+000	4.7597075E+000	4.119921895922016E+002	-2.6627740E-005	1.3649675E+000
2	1	0	0	0	3.342507315726398E+003	-2.3249525E-001	-2.3311481E-001	1.149504155068226E-001	1.000000000000000E+000	1.6990032E-002	12	-1.5993178E+000	4.7597075E+000	4.139921895416774E+002	-2.6796644E-005	1.3662030E+000
