EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.977237425510509E+003	-1.8070434E-001	-1.8131560E-001	2.400300634762002E-002	1.000000000000000E+000	2.5464667E-004	13	5.2594244E-002	4.8720865E+000	1.778169955080375E+001	-4.3521195E-006	1.2624200E-006	-5.6145395E-006	-2.3390985E-001	7.5538706E+003	2.1911523E+003	9.7450225E+003
2	1	0	1	0	2.977487425504194E+003	-1.7570435E-001	-1.7632550E-001	2.462050766204199E-002	1.000000000000000E+000	2.6109561E-004	13	4.4809848E-002	4.8720865E+000	1.803169954448822E+001	-4.3412233E-006	1.1032412E-006	-5.4444645E-006	-2.2113535E-001	7.1617329E+003	1.8200212E+003	8.9817539E+003
2	1	0	1	0	2.977737425497878E+003	-1.7070433E-001	-1.7132434E-001	2.527313579988932E-002	1.000000000000000E+000	2.6770050E-004	13	3.6915686E-002	4.8720865E+000	1.828169953817269E+001	-4.3299033E-006	9.3297513E-007	-5.2628784E-006	-2.0824003E-001	6.7789111E+003	1.4606689E+003	8.2395801E+003
2	1	0	1	0	2.977987425491563E+003	-1.6570432E-001	-1.6629224E-001	2.594951984748178E-002	1.000000000000000E+000	2.7447200E-004	13	2.8881757E-002	4.8720865E+000	1.853169953185716E+001	-4.3152036E-006	7.4946769E-007	-5.0646713E-006	-1.9517399E-001	6.4082974E+003	1.1129977E+003	7.5212949E+003
2	1	0	1	0	2.978237425485247E+003	-1.6070431E-001	-1.6128834E-001	2.659423734682309E-002	1.000000000000000E+000	2.8141317E-004	13	2.0727936E-002	4.8720865E+000	1.878169952554163E+001	-4.2893403E-006	5.5124366E-007	-4.8405841E-006	-1.8201627E-001	6.0647852E+003	7.7941455E+002	6.8441997E+003
2	1	0	1	0	2.978487425478932E+003	-1.5570429E-001	-1.5630491E-001	2.733591967420737E-002	1.000000000000000E+000	2.8852816E-004	13	1.2435148E-002	4.8720865E+000	1.903169951922610E+001	-4.2727384E-006	3.3992620E-007	-4.6126647E-006	-1.6874006E-001	5.7179312E+003	4.5490137E+002	6.1728325E+003
2	1	0	1	0	2.978737425472616E+003	-1.5070429E-001	-1.5130334E-001	2.808669293188460E-002	1.000000000000000E+000	2.9582490E-004	13	4.0050265E-003	4.8720865E+000	1.928169951291056E+001	-4.2496104E-006	1.1248795E-007	-4.3620985E-006	-1.5530837E-001	5.3870112E+003	1.4259517E+002	5.5296064E+003
2	1	0	1	0	2.978987425466301E+003	-1.4570428E-001	-1.4629555E-001	2.882709556107169E-002	1.000000000000000E+000	3.0330769E-004	13	-4.5398022E-003	4.8720865E+000	1.953169950659503E+001	-4.2172755E-006	-1.3086931E-007	-4.0864065E-006	-1.4175574E-001	5.0749321E+003	1.5748386E+002	4.9174482E+003
2	1	0	1	0	2.979237425459985E+003	-1.4070430E-001	-1.4130980E-001	2.964174027671912E-002	1.000000000000000E+000	3.1098453E-004	13	-1.3246508E-002	4.8720865E+000	1.978169950027950E+001	-4.1886683E-006	-3.9264955E-007	-3.7960187E-006	-1.2806329E-001	4.7672573E+003	4.4688699E+002	4.3203701E+003
2	1	0	1	0	2.979487425453670E+003	-1.3570428E-001	-1.3630649E-001	3.044158356663384E-002	1.000000000000000E+000	3.1886867E-004	13	-2.2070933E-002	4.8720865E+000	2.003169949396397E+001	-4.1493854E-006	-6.7187415E-007	-3.4775114E-006	-1.1423557E-001	4.4776416E+003	7.2502582E+002	3.7526155E+003
2	1	0	1	0	2.979737425447354E+003	-1.3070428E-001	-1.3131467E-001	3.133064545421757E-002	1.000000000000000E+000	3.2696492E-004	13	-3.1055110E-002	4.8720865E+000	2.028169948764844E+001	-4.1141734E-006	-9.7297664E-007	-3.1411967E-006	-1.0025956E-001	4.1912529E+003	9.9120557E+002	3.2000476E+003
2	1	0	1	0	2.979987425441039E+003	-1.2570427E-001	-1.2630264E-001	3.226191241398691E-002	1.000000000000000E+000	3.3528509E-004	13	-4.0162235E-002	4.8720865E+000	2.053169948133291E+001	-4.0747650E-006	-1.2957105E-006	-2.7790543E-006	-8.6140409E-002	3.9149150E+003	1.2448809E+003	2.6700342E+003
2	1	0	1	0	2.980237425434723E+003	-1.2070427E-001	-1.2132097E-001	3.319855361343771E-002	1.000000000000000E+000	3.4383475E-004	13	-4.9425233E-002	4.8720865E+000	2.078169947501738E+001	-4.0276809E-006	-1.6408462E-006	-2.3868345E-006	-7.1895733E-002	3.6544053E+003	1.4887767E+003	2.1656287E+003
2	1	0	1	0	2.980487425428408E+003	-1.1570427E-001	-1.1631316E-001	3.418754950897529E-002	1.000000000000000E+000	3.5262830E-004	13	-5.8835316E-002	4.8720865E+000	2.103169946870185E+001	-3.9764618E-006	-2.0114353E-006	-1.9650265E-006	-5.7477843E-002	3.4022083E+003	1.7209574E+003	1.6812507E+003
2	1	0	1	0	2.980737425422092E+003	-1.1070427E-001	-1.1132119E-001	3.518648634325761E-002	1.000000000000000E+000	3.6167298E-004	13	-6.8383344E-002	4.8720865E+000	2.128169946238631E+001	-3.9170013E-006	-2.4061696E-006	-1.5108319E-006	-4.2937845E-002	3.1637483E+003	1.9434547E+003	1.2202936E+003
2	1	0	1	0	2.980987425415777E+003	-1.0570426E-001	-1.0632040E-001	3.627294997152508E-002	1.000000000000000E+000	3.7097745E-004	13	-7.8076057E-002	4.8720865E+000	2.153169945607078E+001	-3.8565545E-006	-2.8320489E-006	-1.0245055E-006	-2.8244339E-002	2.9311208E+003	2.1524595E+003	7.7866119E+002
2	1	0	1	0	2.981237425409461E+003	-1.0070426E-001	-1.0131400E-001	3.738974210597124E-002	1.000000000000000E+000	3.8055331E-004	13	-8.7885007E-002	4.8720865E+000	2.178169944975525E+001	-3.7881043E-006	-3.2859978E-006	-5.0210662E-007	-1.3428994E-002	2.7096736E+003	2.3505112E+003	3.5916251E+002
2	1	0	1	0	2.981487425403146E+003	-9.5704257E-002	-9.6313439E-002	3.854301142614014E-002	1.000000000000000E+000	3.9041482E-004	13	-9.7831227E-002	4.8720865E+000	2.203169944343972E+001	-3.7122099E-006	-3.7707100E-006	5.8500103E-008	1.5177876E-003	2.4988562E+003	2.5382351E+003	3.9379059E+001
2	1	0	1	0	2.981737525396820E+003	-9.0702280E-002	-9.1320902E-002	3.999709712751386E-002	1.000000000000000E+000	4.0060817E-004	13	-1.0797117E-001	4.8720860E+000	2.228179943711439E+001	-3.6525710E-006	-4.3185332E-006	6.6596232E-007	1.6650267E-002	2.2831882E+003	2.6994751E+003	4.1628690E+002
2	1	0	1	0	2.981987625390509E+003	-8.5700244E-002	-8.6300574E-002	4.111424317111468E-002	1.000000000000000E+000	4.1112158E-004	13	-1.1821411E-001	4.8720865E+000	2.253189943080361E+001	-3.5481828E-006	-4.8602838E-006	1.3121008E-006	3.1913534E-002	2.0990432E+003	2.8752593E+003	7.7621600E+002
2	1	0	1	0	2.982237625384194E+003	-8.0700234E-002	-8.1322193E-002	4.241670935246866E-002	1.000000000000000E+000	4.2193139E-004	13	-1.2852885E-001	4.8720865E+000	2.278189942448807E+001	-3.4494199E-006	-5.4517709E-006	2.0023510E-006	4.7206655E-002	1.9172207E+003	3.0301467E+003	1.1129259E+003
2	1	0	1	0	2.982487625377878E+003	-7.5700238E-002	-7.6312862E-002	4.376019944031398E-002	1.000000000000000E+000	4.3307140E-004	13	-1.3894743E-001	4.8720865E+000	2.303189941817254E+001	-3.3394660E-006	-6.0803673E-006	2.7409010E-006	6.2634565E-002	1.7438875E+003	3.1752009E+003	1.4313135E+003
2	1	0	1	0	2.982737625371563E+003	-7.0700228E-002	-7.1334891E-002	4.514506732851775E-002	1.000000000000000E+000	4.4455170E-004	13	-1.4948201E-001	4.8720865E+000	2.328189941185701E+001	-3.2204184E-006	-6.7483757E-006	3.5279570E-006	7.8147121E-002	1.5801260E+003	3.3111482E+003	1.7310223E+003
2	1	0	1	0	2.982987625365247E+003	-6.5700218E-002	-6.6310540E-002	4.660181599656521E-002	1.000000000000000E+000	4.5638497E-004	13	-1.6007958E-001	4.8720865E+000	2.353189940554148E+001	-3.0901915E-006	-7.4599993E-006	4.3698078E-006	9.3769044E-002	1.4229175E+003	3.4350503E+003	2.0121328E+003
2	1	0	1	0	2.983237625358932E+003	-6.0700223E-002	-6.1316997E-002	4.806807946942793E-002	1.000000000000000E+000	4.6858171E-004	13	-1.7073680E-001	4.8720865E+000	2.378189939922595E+001	-2.9473904E-006	-8.2069901E-006	5.2596001E-006	1.0941981E-001	1.2756282E+003	3.5519790E+003	2.2763508E+003
2	1	0	1	0	2.983487625352616E+003	-5.5700220E-002	-5.6343496E-002	4.959664339370740E-002	1.000000000000000E+000	4.8115582E-004	13	-1.8142267E-001	4.8720865E+000	2.403189939291042E+001	-2.7944482E-006	-8.9979549E-006	6.2035069E-006	1.2507917E-001	1.1360344E+003	3.6579626E+003	2.5219282E+003
2	1	0	1	0	2.983737625346301E+003	-5.0700214E-002	-5.1324811E-002	5.120205008076417E-002	1.000000000000000E+000	4.9412338E-004	13	-1.9213644E-001	4.8720865E+000	2.428189938659489E+001	-2.6279356E-006	-9.8377795E-006	7.2098437E-006	1.4081162E-001	1.0023976E+003	3.7525144E+003	2.7501169E+003
2	1	0	1	0	2.983987625339985E+003	-4.5700211E-002	-4.6309229E-002	5.277892433702436E-002	1.000000000000000E+000	5.0748995E-004	13	-2.0288043E-001	4.8720865E+000	2.453189938027936E+001	-2.4441513E-006	-1.0707810E-005	8.2636598E-006	1.5657119E-001	8.7741895E+002	3.8439668E+003	2.9665479E+003
2	1	0	1	0	2.984237625333670E+003	-4.0700208E-002	-4.1337896E-002	5.444344884215484E-002	1.000000000000000E+000	5.2126381E-004	13	-2.1360712E-001	4.8720865E+000	2.478189937396382E+001	-2.2505776E-006	-1.1629508E-005	9.3789304E-006	1.7226923E-001	7.5928137E+002	3.9234678E+003	3.1641865E+003
2	1	0	1	0	2.984487625327354E+003	-3.5700198E-002	-3.6336541E-002	5.613883661556040E-002	1.000000000000000E+000	5.3545611E-004	13	-2.2436784E-001	4.8720865E+000	2.503189936764829E+001	-2.0398911E-006	-1.2595749E-005	1.0555858E-005	1.8803130E-001	6.4726208E+002	3.9966599E+003	3.3493979E+003
2	1	0	1	0	2.984737625321039E+003	-3.0700192E-002	-3.1338502E-002	5.786117284755154E-002	1.000000000000000E+000	5.5007380E-004	13	-2.3517904E-001	4.8720865E+000	2.528189936133276E+001	-1.8132824E-006	-1.3607735E-005	1.1794453E-005	2.0384054E-001	5.4161542E+002	4.0645398E+003	3.5229243E+003
2	1	0	1	0	2.984987625314723E+003	-2.5700191E-002	-2.6341436E-002	5.966718551278332E-002	1.000000000000000E+000	5.6512654E-004	13	-2.4602017E-001	4.8720865E+000	2.553189935501723E+001	-1.5717194E-006	-1.4679331E-005	1.3107611E-005	2.1967873E-001	4.4147275E+002	4.1232070E+003	3.6817344E+003
2	1	0	1	0	2.985237625308408E+003	-2.0700185E-002	-2.1339288E-002	6.163573240683928E-002	1.000000000000000E+000	5.8065041E-004	13	-2.5691494E-001	4.8720865E+000	2.578189934870170E+001	-1.3152627E-006	-1.5835141E-005	1.4519878E-005	2.3557566E-001	3.4621619E+002	4.1682793E+003	3.8220630E+003
2	1	0	1	0	2.985487625302092E+003	-1.5700178E-002	-1.6339984E-002	6.341985700696379E-002	1.000000000000000E+000	5.9665221E-004	13	-2.6795596E-001	4.8720865E+000	2.603189934238617E+001	-1.0362794E-006	-1.6993728E-005	1.5957448E-005	2.5161597E-001	2.5764777E+002	4.2251113E+003	3.9674636E+003
2	1	0	1	0	2.985737625295777E+003	-1.0700176E-002	-1.1332786E-002	6.528123113529505E-002	1.000000000000000E+000	6.1310839E-004	13	-2.7897295E-001	4.8720865E+000	2.628189933607064E+001	-7.3981818E-007	-1.8211698E-005	1.7471879E-005	2.6764017E-001	1.7359944E+002	4.2734023E+003	4.0998027E+003
2	1	0	1	0	2.985987625289461E+003	-5.7001696E-003	-6.3298810E-003	6.714238753054436E-002	1.000000000000000E+000	6.3002756E-004	13	-2.9006740E-001	4.8720865E+000	2.653189932975511E+001	-4.2500332E-007	-1.9475818E-005	1.9050814E-005	2.8373751E-001	9.4275482E+001	4.3201831E+003	4.2259077E+003
2	1	0	1	0	2.986237625283146E+003	-7.0016598E-004	-1.2591787E-003	6.943761894549106E-002	1.000000000000000E+000	6.4747030E-004	13	-3.0131415E-001	4.8720865E+000	2.678189932343957E+001	-8.7434373E-008	-2.0922536E-005	2.0835103E-005	3.0005497E-001	1.8133957E+001	4.3393501E+003	4.3212163E+003
2	1	0	1	0	2.986487625276830E+003	4.2998311E-003	3.7542440E-003	7.122682169599337E-002	1.000000000000000E+000	6.6542497E-004	13	-3.1259453E-001	4.8720865E+000	2.703189931712404E+001	2.6740287E-007	-2.2265114E-005	2.2532518E-005	3.1634879E-001	5.2708290E+001	4.3887192E+003	4.4414277E+003
2	1	0	1	0	2.986737625270515E+003	9.2998259E-003	8.7795453E-003	7.321620634604365E-002	1.000000000000000E+000	6.8384933E-004	13	-3.2396850E-001	4.8720865E+000	2.728189931080851E+001	6.4280499E-007	-2.3719744E-005	2.4362549E-005	3.3274806E-001	1.1991260E+002	4.4248193E+003	4.5447319E+003
2	1	0	1	0	2.986987625264199E+003	1.4299820E-002	1.3784393E-002	7.524970600375224E-002	1.000000000000000E+000	7.0277136E-004	13	-3.3544639E-001	4.8720865E+000	2.753189930449298E+001	1.0372715E-006	-2.5242241E-005	2.6279513E-005	3.4923077E-001	1.8318202E+002	4.4577769E+003	4.6409585E+003
2	1	0	1	0	2.987237625257884E+003	1.9299813E-002	1.8758848E-002	7.726818768047860E-002	1.000000000000000E+000	7.2220346E-004	13	-3.4700733E-001	4.8720865E+000	2.778189929817745E+001	1.4494622E-006	-2.6812628E-005	2.8262089E-005	3.6576617E-001	2.4277583E+002	4.4909468E+003	4.7337227E+003
2	1	0	1	0	2.987487625251568E+003	2.4299808E-002	2.3749670E-002	7.941458842298954E-002	1.000000000000000E+000	7.4215746E-004	13	-3.5867494E-001	4.8720865E+000	2.803189929186192E+001	1.8860703E-006	-2.8484023E-005	3.0370093E-005	3.8242462E-001	2.9905930E+002	4.5164868E+003	4.8155459E+003
2	1	0	1	0	2.987737625245252E+003	2.9299803E-002	2.8778283E-002	8.156294269854725E-002	1.000000000000000E+000	7.6264550E-004	13	-3.7050337E-001	4.8720865E+000	2.828189928554639E+001	2.3472414E-006	-3.0219346E-005	3.2566586E-005	3.9928165E-001	3.5283527E+002	4.5425454E+003	4.8953809E+003
2	1	0	1	0	2.987987625238937E+003	3.4299791E-002	3.3778988E-002	8.404933716024787E-002	1.000000000000000E+000	7.8371656E-004	13	-3.8253427E-001	4.8720865E+000	2.853189927923086E+001	2.8391016E-006	-3.2151751E-005	3.4990851E-005	4.1631326E-001	4.0189474E+002	4.5513062E+003	4.9532007E+003
2	1	0	1	0	2.988237625232621E+003	3.9299790E-002	3.8801730E-002	8.624091811104401E-002	1.000000000000000E+000	8.0537220E-004	13	-3.9470077E-001	4.8720865E+000	2.878189927291532E+001	3.3462968E-006	-3.4039356E-005	3.7385653E-005	4.3350250E-001	4.4992252E+002	4.5767227E+003	5.0266450E+003
2	1	0	1	0	2.988487625226306E+003	4.4299781E-002	4.3745790E-002	8.848575818301718E-002	1.000000000000000E+000	8.2757790E-004	13	-4.0700877E-001	4.8720865E+000	2.903189926659980E+001	3.8708795E-006	-3.6014480E-005	3.9885359E-005	4.5075455E-001	4.9438226E+002	4.5997095E+003	5.0940918E+003
2	1	0	1	0	2.988737625219990E+003	4.9299780E-002	4.8765063E-002	9.080956623648806E-002	1.000000000000000E+000	8.5035671E-004	13	-4.1953370E-001	4.8720865E+000	2.928189926028426E+001	4.4283343E-006	-3.8097674E-005	4.2526008E-005	4.6829876E-001	5.3700360E+002	4.6199282E+003	5.1569321E+003
2	1	0	1	0	2.988987625213675E+003	5.4299772E-002	5.3766400E-002	9.315275793996558E-002	1.000000000000000E+000	8.7371946E-004	13	-4.3227232E-001	4.8720865E+000	2.953189925396873E+001	5.0084882E-006	-4.0267358E-005	4.5275847E-005	4.8603871E-001	5.7718524E+002	4.6404673E+003	5.2176523E+003
2	1	0	1	0	2.989237625207359E+003	5.9299767E-002	5.8747686E-002	9.557956302867987E-002	1.000000000000000E+000	8.9767738E-004	13	-4.4521749E-001	4.8720865E+000	2.978189924765320E+001	5.6150784E-006	-4.2553693E-005	4.8168771E-005	5.0396520E-001	6.1464697E+002	4.6580825E+003	5.2727295E+003
2	1	0	1	0	2.989487625201044E+003	6.4299770E-002	6.3764803E-002	9.805487894269482E-002	1.000000000000000E+000	9.2224544E-004	13	-4.5835757E-001	4.8720865E+000	3.003189924133767E+001	6.2524500E-006	-4.4944198E-005	5.1196646E-005	5.2212238E-001	6.5029712E+002	4.6745005E+003	5.3247974E+003
2	1	0	1	0	2.989737625194728E+003	6.9299750E-002	6.8765551E-002	1.004894752669955E-001	1.000000000000000E+000	9.4742927E-004	13	-4.7168022E-001	4.8720865E+000	3.028189923502214E+001	6.9102143E-006	-4.7398898E-005	5.4309112E-005	5.4044580E-001	6.8430603E+002	4.6938271E+003	5.3781333E+003
2	1	0	1	0	2.989987625188413E+003	7.4299745E-002	7.3776037E-002	1.030355513691399E-001	1.000000000000000E+000	9.7323582E-004	13	-4.8524484E-001	4.8720865E+000	3.053189922870660E+001	7.6015544E-006	-4.9997470E-005	5.7599023E-005	5.5902088E-001	7.1602509E+002	4.7094893E+003	5.4255146E+003
2	1	0	1	0	2.990252625181711E+003	7.9599746E-002	7.9058386E-002	1.056725448994630E-001	1.000000000000000E+000	1.0013628E-003	13	-4.9994475E-001	4.8720870E+000	3.079689922200487E+001	8.3543009E-006	-5.2830434E-005	6.1184735E-005	5.7900316E-001	7.4814502E+002	4.7310752E+003	5.4792202E+003
2	1	0	1	0	2.990517625175016E+003	8.4899731E-002	8.4365688E-002	1.080622635781765E-001	1.000000000000000E+000	1.0301964E-003	12	-5.1488644E-001	4.8720865E+000	3.106189921531041E+001	9.1167476E-006	-5.5639794E-005	6.4756539E-005	5.9925210E-001	7.8071368E+002	4.7647202E+003	5.5454336E+003
2	1	0	1	0	2.990767625168701E+003	8.9899726E-002	8.9357272E-002	1.106585180323554E-001	1.000000000000000E+000	1.0580552E-003	12	-5.2927369E-001	4.8720865E+000	3.131189920899487E+001	9.8881437E-006	-5.8568643E-005	6.8456786E-005	6.1863095E-001	8.0750470E+002	4.7829458E+003	5.5904502E+003
2	1	0	1	0	2.991017625162385E+003	9.4899729E-002	9.4362922E-002	1.131942139203554E-001	1.000000000000000E+000	1.0865603E-003	12	-5.4381847E-001	4.8720865E+000	3.156189920267934E+001	1.0681337E-005	-6.1557104E-005	7.2238443E-005	6.3818139E-001	8.3363733E+002	4.8042959E+003	5.6379331E+003
2	1	0	1	0	2.991267625156070E+003	9.9899724E-002	9.9363483E-002	1.158191227088017E-001	1.000000000000000E+000	1.1157151E-003	12	-5.5857843E-001	4.8720865E+000	3.181189919636381E+001	1.1508191E-005	-6.4694061E-005	7.6202254E-005	6.5794194E-001	8.5791949E+002	4.8228516E+003	5.6807710E+003
2	1	0	1	0	2.991517625149754E+003	1.0489972E-001	1.0435819E-001	1.184571792219518E-001	1.000000000000000E+000	1.1455257E-003	12	-5.7353884E-001	4.8720865E+000	3.206189919004828E+001	1.2361977E-005	-6.7939793E-005	8.0301768E-005	6.7789704E-001	8.8097815E+002	4.8417397E+003	5.7227178E+003
2	1	0	1	0	2.991767625143439E+003	1.0989971E-001	1.0936576E-001	1.210874361714642E-001	1.000000000000000E+000	1.1759909E-003	12	-5.8870929E-001	4.8720865E+000	3.231189918373275E+001	1.3242819E-005	-7.1285300E-005	8.4528117E-005	6.9807506E-001	9.0319659E+002	4.8618530E+003	5.7650493E+003
2	1	0	1	0	2.992017625137123E+003	1.1489970E-001	1.1438015E-001	1.237246180871875E-001	1.000000000000000E+000	1.2071115E-003	12	-6.0405046E-001	4.8720865E+000	3.256189917741722E+001	1.4151640E-005	-7.4735915E-005	8.8887551E-005	7.1843064E-001	9.2447369E+002	4.8822173E+003	5.8066909E+003
2	1	0	1	0	2.992267725130805E+003	1.1990163E-001	1.1935062E-001	1.267306364554285E-001	1.000000000000000E+000	1.2389615E-003	12	-6.1964154E-001	4.8720860E+000	3.281199917109916E+001	1.5125380E-005	-7.8527570E-005	9.3652947E-005	7.3899215E-001	9.4176611E+002	4.8894375E+003	5.8312036E+003
2	1	0	1	0	2.992517825124487E+003	1.2490371E-001	1.2436301E-001	1.292573883369275E-001	1.000000000000000E+000	1.2715049E-003	12	-6.3538325E-001	4.8720865E+000	3.306209916478110E+001	1.6074837E-005	-8.2127983E-005	9.8202814E-005	7.5974625E-001	9.6213458E+002	4.9156436E+003	5.8777783E+003
2	1	0	1	0	2.992767825118172E+003	1.2990369E-001	1.2936784E-001	1.318132337562901E-001	1.000000000000000E+000	1.3046622E-003	12	-6.5124547E-001	4.8720865E+000	3.331209915846557E+001	1.7052394E-005	-8.5842774E-005	1.0289517E-004	7.8061330E-001	9.8144806E+002	4.9406685E+003	5.9221162E+003
2	1	0	1	0	2.993017825111856E+003	1.3490368E-001	1.3435769E-001	1.342956399937880E-001	1.000000000000000E+000	1.3384512E-003	12	-6.6727298E-001	4.8720865E+000	3.356209915215004E+001	1.8043653E-005	-8.9611851E-005	1.0765551E-004	8.0163068E-001	1.0004620E+003	4.9686870E+003	5.9691489E+003
2	1	0	1	0	2.993267825105540E+003	1.3990366E-001	1.3933371E-001	1.368400586331847E-001	1.000000000000000E+000	1.3728677E-003	12	-6.8346459E-001	4.8720865E+000	3.381209914583451E+001	1.9066432E-005	-9.3525334E-005	1.1259177E-004	8.2279831E-001	1.0182231E+003	4.9946235E+003	6.0128467E+003
2	1	0	1	0	2.993517825099225E+003	1.4490366E-001	1.4435644E-001	1.392448287913388E-001	1.000000000000000E+000	1.4079051E-003	12	-6.9975412E-001	4.8720865E+000	3.406209913951898E+001	2.0100888E-005	-9.7437143E-005	1.1753803E-004	8.4411055E-001	1.0367096E+003	5.0253511E+003	6.0620605E+003
2	1	0	1	0	2.993767825092909E+003	1.4990366E-001	1.4937164E-001	1.417207556909746E-001	1.000000000000000E+000	1.4435505E-003	12	-7.1606553E-001	4.8720865E+000	3.431209913320344E+001	2.1169062E-005	-1.0148135E-004	1.2265041E-004	8.6543715E-001	1.0539856E+003	5.0526509E+003	6.1066367E+003
2	1	0	1	0	2.994017825086594E+003	1.5490365E-001	1.5437046E-001	1.441395453424483E-001	1.000000000000000E+000	1.4797995E-003	12	-7.3244160E-001	4.8720865E+000	3.456209912688792E+001	2.2250888E-005	-1.0557380E-004	1.2782469E-004	8.8681209E-001	1.0709792E+003	5.0814756E+003	6.1524551E+003
2	1	0	1	0	2.994267825080278E+003	1.5990363E-001	1.5936245E-001	1.464296088737709E-001	1.000000000000000E+000	1.5166400E-003	12	-7.4892086E-001	4.8720865E+000	3.481209912057238E+001	2.3335382E-005	-1.0966419E-004	1.3299957E-004	9.0828329E-001	1.0883212E+003	5.1145454E+003	6.2028662E+003
2	1	0	1	0	2.994517925073960E+003	1.6490555E-001	1.6436408E-001	1.493100618863275E-001	1.000000000000000E+000	1.5541487E-003	12	-7.6558769E-001	4.8720860E+000	3.506219911425433E+001	2.4541212E-005	-1.1430994E-004	1.3885116E-004	9.2995179E-001	1.1008239E+003	5.1275024E+003	6.2283262E+003
2	1	0	1	0	2.994768025067642E+003	1.6990763E-001	1.6936414E-001	1.514017061127637E-001	1.000000000000000E+000	1.5922801E-003	12	-7.8220809E-001	4.8720865E+000	3.531229910793627E+001	2.5642019E-005	-1.1842764E-004	1.4406967E-004	9.5157224E-001	1.1186409E+003	5.1664419E+003	6.2850825E+003
2	1	0	1	0	2.995018025061327E+003	1.7490762E-001	1.7436512E-001	1.535957034164093E-001	1.000000000000000E+000	1.6309201E-003	12	-7.9880923E-001	4.8720865E+000	3.556229910162074E+001	2.6781732E-005	-1.2269367E-004	1.4947540E-004	9.7317433E-001	1.1352213E+003	5.2007266E+003	6.3359478E+003
2	1	0	1	0	2.995268025055011E+003	1.7990761E-001	1.7935400E-001	1.557312418491312E-001	1.000000000000000E+000	1.6701020E-003	12	-8.1531775E-001	4.8720865E+000	3.581229909530521E+001	2.7931021E-005	-1.2697045E-004	1.5490147E-004	9.9467176E-001	1.1516892E+003	5.2354155E+003	6.3871045E+003
2	1	0	1	0	2.995518025048696E+003	1.8490763E-001	1.8434617E-001	1.578333903211781E-001	1.000000000000000E+000	1.7098158E-003	12	-8.3174264E-001	4.8720865E+000	3.606229908898968E+001	2.9095982E-005	-1.3127676E-004	1.6037274E-004	1.0160888E+000	1.1679795E+003	5.2697510E+003	6.4377305E+003
2	1	0	1	0	2.995768025042380E+003	1.8990761E-001	1.8938141E-001	1.599484815097543E-001	1.000000000000000E+000	1.7500536E-003	12	-8.4803802E-001	4.8720865E+000	3.631229908267414E+001	3.0291269E-005	-1.3564239E-004	1.6593366E-004	1.0374194E+000	1.1840150E+003	5.3019448E+003	6.4859600E+003
2	1	0	1	0	2.996018025036065E+003	1.9490761E-001	1.9436327E-001	1.620587478391826E-001	1.000000000000000E+000	1.7908219E-003	12	-8.6418766E-001	4.8720865E+000	3.656229907635861E+001	3.1498268E-005	-1.4004917E-004	1.7154744E-004	1.0585510E+000	1.1993384E+003	5.3325581E+003	6.5318960E+003
2	1	0	1	0	2.996268025029749E+003	1.9990759E-001	1.9934356E-001	1.641279071265340E-001	1.000000000000000E+000	1.8321099E-003	12	-8.8009334E-001	4.8720865E+000	3.681229907004308E+001	3.2717842E-005	-1.4444788E-004	1.7716573E-004	1.0794369E+000	1.2145623E+003	5.3622407E+003	6.5768027E+003
2	1	0	1	0	2.996518025023434E+003	2.0490760E-001	2.0437764E-001	1.663730109465269E-001	1.000000000000000E+000	1.8739384E-003	12	-8.9598060E-001	4.8720865E+000	3.706229906372755E+001	3.4002922E-005	-1.4906700E-004	1.8306992E-004	1.1003582E+000	1.2284302E+003	5.3853721E+003	6.6138022E+003
