EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	1.189468070740513E+003	-3.8720292E-001	-3.8786554E-001	8.119896994733824E-003	2.000000000000000E+000	3.0700475E-004	13	2.8979182E-002	3.8942223E+000	2.076309947547997E+001	-3.1494283E-006	2.3530798E-007	-3.3847361E-006	-4.1684473E-001	4.7767297E+004	3.5689102E+003	5.1336207E+004
2	1	0	1	1	1.189718070734198E+003	-3.8220289E-001	-3.8288262E-001	8.116343857264216E-003	2.000000000000000E+000	3.0927916E-004	13	2.4740256E-002	3.8942223E+000	2.101309946916444E+001	-3.1076070E-006	2.0080043E-007	-3.3084075E-006	-4.0762287E-001	4.7174273E+004	3.0482021E+003	5.0222477E+004
2	1	0	1	1	1.189968070727882E+003	-3.7720290E-001	-3.7785244E-001	8.137129621236722E-003	2.000000000000000E+000	3.1155749E-004	13	2.0068862E-002	3.8942223E+000	2.126309946284891E+001	-3.0746344E-006	1.6330293E-007	-3.2379371E-006	-3.9792129E-001	4.6435594E+004	2.4663318E+003	4.8901926E+004
2	1	0	1	1	1.190218070721567E+003	-3.7220293E-001	-3.7286684E-001	8.164149443115693E-003	2.000000000000000E+000	3.1384081E-004	13	1.5490185E-002	3.8942223E+000	2.151309945653338E+001	-3.0441406E-006	1.2646419E-007	-3.1706047E-006	-3.8835701E-001	4.5671242E+004	1.8973423E+003	4.7568582E+004
2	1	0	1	1	1.190468070715251E+003	-3.6720291E-001	-3.6785674E-001	8.168328417332393E-003	2.000000000000000E+000	3.1612764E-004	13	1.0675506E-002	3.8942223E+000	2.176309945021785E+001	-3.0047747E-006	8.7201038E-008	-3.0919757E-006	-3.7853226E-001	4.5034520E+004	1.3069388E+003	4.6341457E+004
2	1	0	1	1	1.190718070708936E+003	-3.6220291E-001	-3.6287251E-001	8.197309337255501E-003	2.000000000000000E+000	3.1842088E-004	13	6.0120691E-003	3.8942223E+000	2.201309944390232E+001	-2.9745781E-006	4.9282789E-008	-3.0238609E-006	-3.6888459E-001	4.4267270E+004	7.3341980E+002	4.5000691E+004
2	1	0	1	1	1.190968070702620E+003	-3.5720289E-001	-3.5786539E-001	8.216920471080746E-003	2.000000000000000E+000	3.2071804E-004	13	1.4873658E-003	3.8942223E+000	2.226309943758679E+001	-2.9405514E-006	1.2221567E-008	-2.9527730E-006	-3.5935277E-001	4.3552254E+004	1.8101256E+002	4.3733266E+004
2	1	0	1	1	1.191218070696304E+003	-3.5220289E-001	-3.5286313E-001	8.216858133933580E-003	2.000000000000000E+000	3.2301649E-004	13	-3.0460877E-003	3.8942223E+000	2.251309943127126E+001	-2.8994264E-006	-2.5029271E-008	-2.8743971E-006	-3.4981704E-001	4.2943801E+004	3.7071198E+002	4.2573090E+004
2	1	0	1	1	1.191468070689989E+003	-3.4720293E-001	-3.4787485E-001	8.244661499179448E-003	2.000000000000000E+000	3.2531901E-004	13	-7.7973800E-003	3.8942223E+000	2.276309942495572E+001	-2.8681104E-006	-6.4286759E-008	-2.8038237E-006	-3.4007746E-001	4.2193953E+004	9.4574896E+002	4.1248203E+004
2	1	0	1	1	1.191718070683673E+003	-3.4220287E-001	-3.4284544E-001	8.256008433480899E-003	2.000000000000000E+000	3.2762258E-004	13	-1.2294563E-002	3.8942223E+000	2.301309941864020E+001	-2.8305349E-006	-1.0150402E-007	-2.7290307E-006	-3.3055088E-001	4.1526777E+004	1.4891655E+003	4.0037613E+004
2	1	0	1	1	1.191968070677358E+003	-3.3720288E-001	-3.3787617E-001	8.261402129604150E-003	2.000000000000000E+000	3.2993051E-004	13	-1.6902791E-002	3.8942223E+000	2.326309941232466E+001	-2.7913309E-006	-1.3964076E-007	-2.6516902E-006	-3.2097337E-001	4.0898164E+004	2.0459955E+003	3.8852168E+004
2	1	0	1	1	1.192218070671042E+003	-3.3220285E-001	-3.3287236E-001	8.300249995572384E-003	2.000000000000000E+000	3.3224467E-004	13	-2.1364545E-002	3.8942223E+000	2.351309940600913E+001	-2.7629237E-006	-1.7733107E-007	-2.5855927E-006	-3.1150782E-001	4.0103895E+004	2.5739641E+003	3.7529934E+004
2	1	0	1	1	1.192468070664727E+003	-3.2720283E-001	-3.2788768E-001	8.291108562951885E-003	2.000000000000000E+000	3.3456311E-004	13	-2.5608096E-002	3.8942223E+000	2.376309939969360E+001	-2.7185524E-006	-2.1231951E-007	-2.5062329E-006	-3.0227959E-001	3.9546906E+004	3.0886216E+003	3.6458285E+004
2	1	0	1	1	1.192718070658411E+003	-3.2220286E-001	-3.2287678E-001	8.316382566380856E-003	2.000000000000000E+000	3.3688676E-004	13	-2.9871015E-002	3.8942223E+000	2.401309939337807E+001	-2.6851669E-006	-2.4841879E-007	-2.4367480E-006	-2.9300576E-001	3.8824188E+004	3.5918279E+003	3.5232359E+004
2	1	0	1	1	1.192968070652096E+003	-3.1720284E-001	-3.1786162E-001	8.326047114111753E-003	2.000000000000000E+000	3.3921539E-004	13	-3.4257840E-002	3.8942223E+000	2.426309938706254E+001	-2.6465309E-006	-2.8523240E-007	-2.3612984E-006	-2.8360379E-001	3.8176773E+004	4.1145386E+003	3.4062234E+004
2	1	0	1	1	1.193218070645780E+003	-3.1220284E-001	-3.1287032E-001	8.361276312789289E-003	2.000000000000000E+000	3.4154754E-004	13	-3.8956501E-002	3.8942223E+000	2.451309938074701E+001	-2.6159953E-006	-3.2572606E-007	-2.2902691E-006	-2.7391383E-001	3.7418969E+004	4.6591572E+003	3.2759811E+004
2	1	0	1	1	1.193468070639465E+003	-3.0720285E-001	-3.0787706E-001	8.392209353925595E-003	2.000000000000000E+000	3.4388714E-004	13	-4.3231532E-002	3.8942223E+000	2.476309937443148E+001	-2.5837687E-006	-3.6280807E-007	-2.2209606E-006	-2.6464552E-001	3.6686055E+004	5.1513887E+003	3.1534668E+004
2	1	0	1	1	1.193718070633149E+003	-3.0220282E-001	-3.0289024E-001	8.409340469057697E-003	2.000000000000000E+000	3.4622892E-004	13	-4.7757447E-002	3.8942223E+000	2.501309936811595E+001	-2.5471072E-006	-4.0160862E-007	-2.1454985E-006	-2.5513279E-001	3.6018313E+004	5.6790952E+003	3.0339215E+004
2	1	0	1	1	1.193968070626834E+003	-2.9720283E-001	-2.9788059E-001	8.452462495470880E-003	2.000000000000000E+000	3.4857995E-004	13	-5.2243751E-002	3.8942223E+000	2.526309936180041E+001	-2.5178244E-006	-4.4158836E-007	-2.0762361E-006	-2.4563684E-001	3.5241871E+004	6.1808911E+003	2.9060980E+004
2	1	0	1	1	1.194218070620518E+003	-2.9220280E-001	-2.9289278E-001	8.485061376129283E-003	2.000000000000000E+000	3.5093992E-004	13	-5.6638509E-002	3.8942223E+000	2.551309935548488E+001	-2.4852131E-006	-4.8058121E-007	-2.0046321E-006	-2.3625427E-001	3.4518641E+004	6.6750854E+003	2.7843555E+004
2	1	0	1	1	1.194468070614203E+003	-2.8720281E-001	-2.8790048E-001	8.515783854165960E-003	2.000000000000000E+000	3.5330676E-004	13	-6.1298314E-002	3.8942223E+000	2.576309934916935E+001	-2.4516983E-006	-5.2200318E-007	-1.9296951E-006	-2.2660217E-001	3.3807867E+004	7.1981997E+003	2.6609666E+004
2	1	0	1	1	1.194718070607887E+003	-2.8220278E-001	-2.8289384E-001	8.564154886928326E-003	2.000000000000000E+000	3.5568437E-004	13	-6.5774105E-002	3.8942223E+000	2.601309934285382E+001	-2.4227465E-006	-5.6329964E-007	-1.8594470E-006	-2.1711972E-001	3.3032313E+004	7.6801631E+003	2.5352148E+004
2	1	0	1	1	1.194968070601572E+003	-2.7720276E-001	-2.7787986E-001	8.588002516684262E-003	2.000000000000000E+000	3.5807237E-004	13	-7.0190109E-002	3.8942223E+000	2.626309933653829E+001	-2.3864329E-006	-6.0279285E-007	-1.7836402E-006	-2.0768976E-001	3.2356752E+004	8.1730425E+003	2.4183709E+004
2	1	0	1	1	1.195218070595256E+003	-2.7220279E-001	-2.7289307E-001	8.638873402895209E-003	2.000000000000000E+000	3.6047166E-004	13	-7.4352287E-002	3.8942223E+000	2.651309933022276E+001	-2.3574887E-006	-6.4232000E-007	-1.7151687E-006	-1.9854078E-001	3.1588965E+004	8.6067109E+003	2.2982254E+004
2	1	0	1	1	1.195468070588940E+003	-2.6720279E-001	-2.6787934E-001	8.697235721383645E-003	2.000000000000000E+000	3.6288460E-004	13	-7.8666836E-002	3.8942223E+000	2.676309932390723E+001	-2.3298098E-006	-6.8418404E-007	-1.6456257E-006	-1.8921250E-001	3.0800516E+004	9.0450391E+003	2.1755477E+004
2	1	0	1	1	1.195718070582625E+003	-2.6220277E-001	-2.6289555E-001	8.753864538263988E-003	2.000000000000000E+000	3.6530776E-004	13	-8.3167002E-002	3.8942223E+000	2.701309931759170E+001	-2.3013520E-006	-7.2803266E-007	-1.5733194E-006	-1.7972855E-001	3.0031941E+004	9.5006045E+003	2.0531338E+004
2	1	0	1	1	1.195968070576309E+003	-2.5720277E-001	-2.5787762E-001	8.844207974718075E-003	2.000000000000000E+000	3.6774957E-004	13	-8.7663442E-002	3.8942223E+000	2.726309931127616E+001	-2.2807233E-006	-7.7531371E-007	-1.5054096E-006	-1.7021418E-001	2.9157797E+004	9.9119609E+003	1.9245836E+004
2	1	0	1	1	1.196218070569994E+003	-2.5220275E-001	-2.5289467E-001	8.909232705879357E-003	2.000000000000000E+000	3.7020972E-004	13	-9.2404671E-002	3.8942223E+000	2.751309930496063E+001	-2.2530974E-006	-8.2325471E-007	-1.4298428E-006	-1.6049001E-001	2.8385686E+004	1.0371788E+004	1.8013896E+004
2	1	0	1	1	1.196468070563678E+003	-2.4720275E-001	-2.4791466E-001	8.991656085309580E-003	2.000000000000000E+000	3.7268930E-004	13	-9.6324146E-002	3.8942223E+000	2.776309929864510E+001	-2.2291633E-006	-8.6611357E-007	-1.3630497E-006	-1.5159051E-001	2.7571635E+004	1.0712614E+004	1.6859020E+004
2	1	0	1	1	1.196718070557363E+003	-2.4220274E-001	-2.4289377E-001	9.099910930622724E-003	2.000000000000000E+000	3.7519462E-004	13	-1.0092518E-001	3.8942223E+000	2.801309929232957E+001	-2.2103118E-006	-9.1841019E-007	-1.2919015E-006	-1.4196858E-001	2.6691885E+004	1.1090788E+004	1.5601096E+004
2	1	0	1	1	1.196968070551047E+003	-2.3720273E-001	-2.3786330E-001	9.189630879532658E-003	2.000000000000000E+000	3.7772139E-004	13	-1.0567951E-001	3.8942223E+000	2.826309928601404E+001	-2.1858759E-006	-9.7115571E-007	-1.2147202E-006	-1.3218379E-001	2.5883881E+004	1.1499864E+004	1.4384016E+004
2	1	0	1	1	1.197218070544732E+003	-2.3220275E-001	-2.3288773E-001	9.320012633750679E-003	2.000000000000000E+000	3.8027525E-004	13	-1.1031424E-001	3.8942223E+000	2.851309927969851E+001	-2.1705166E-006	-1.0281301E-006	-1.1423864E-006	-1.2257349E-001	2.4987920E+004	1.1836276E+004	1.3151644E+004
2	1	0	1	1	1.197468070538416E+003	-2.2720274E-001	-2.2788674E-001	9.444851168063817E-003	2.000000000000000E+000	3.8286002E-004	13	-1.1469221E-001	3.8942223E+000	2.876309927338298E+001	-2.1523563E-006	-1.0832508E-006	-1.0691055E-006	-1.1319453E-001	2.4128145E+004	1.2143358E+004	1.1984786E+004
2	1	0	1	1	1.197718070532101E+003	-2.2220275E-001	-2.2288372E-001	9.575793809970506E-003	2.000000000000000E+000	3.8547438E-004	13	-1.1908747E-001	3.8942223E+000	2.901309926706744E+001	-2.1342885E-006	-1.1403571E-006	-9.9393139E-007	-1.0379624E-001	2.3275742E+004	1.2436303E+004	1.0839440E+004
2	1	0	1	1	1.197968070525785E+003	-2.1720274E-001	-2.1789764E-001	9.740269362252530E-003	2.000000000000000E+000	3.8812941E-004	13	-1.2330063E-001	3.8942223E+000	2.926309926075192E+001	-2.1223816E-006	-1.2009814E-006	-9.2140033E-007	-9.4597004E-002	2.2370803E+004	1.2658853E+004	9.7119492E+003
2	1	0	1	1	1.198218070519470E+003	-2.1220274E-001	-2.1289715E-001	9.888286176144179E-003	2.000000000000000E+000	3.9082492E-004	13	-1.2801118E-001	3.8942223E+000	2.951309925443638E+001	-2.1051881E-006	-1.2658112E-006	-8.3937675E-007	-8.4885970E-002	2.1530238E+004	1.2945740E+004	8.5844980E+003
2	1	0	1	1	1.198468070513154E+003	-2.0720273E-001	-2.0789145E-001	1.010378446042567E-002	2.000000000000000E+000	3.9356714E-004	13	-1.3241857E-001	3.8942223E+000	2.976309924812085E+001	-2.1004903E-006	-1.3379287E-006	-7.6256168E-007	-7.5472876E-002	2.0575602E+004	1.3105839E+004	7.4697632E+003
2	1	0	1	1	1.198718070506839E+003	-2.0220272E-001	-2.0286918E-001	1.029400765802904E-002	2.000000000000000E+000	3.9635928E-004	13	-1.3648374E-001	3.8942223E+000	3.001309924180532E+001	-2.0883369E-006	-1.4049647E-006	-6.8337215E-007	-6.6385433E-002	1.9707502E+004	1.3258563E+004	6.4489395E+003
2	1	0	1	1	1.198968070500523E+003	-1.9720271E-001	-1.9787550E-001	1.050608929325644E-002	2.000000000000000E+000	3.9919966E-004	13	-1.4137255E-001	3.8942223E+000	3.026309923548979E+001	-2.0788978E-006	-1.4852726E-006	-5.9362509E-007	-5.6502953E-002	1.8834363E+004	1.3456248E+004	5.3781147E+003
2	1	0	1	1	1.199218070494208E+003	-1.9220272E-001	-1.9287874E-001	1.076392200654863E-002	2.000000000000000E+000	4.0209835E-004	13	-1.4629145E-001	3.8942223E+000	3.051309922917426E+001	-2.0761318E-006	-1.5746698E-006	-5.0146195E-007	-4.6587288E-002	1.7919002E+004	1.3590906E+004	4.3280962E+003
2	1	0	1	1	1.199468070487892E+003	-1.8720271E-001	-1.8788160E-001	1.097825984045789E-002	2.000000000000000E+000	4.0505634E-004	13	-1.5124837E-001	3.8942223E+000	3.076309922285873E+001	-2.0626130E-006	-1.6604439E-006	-4.0216921E-007	-3.6633238E-002	1.7113969E+004	1.3777080E+004	3.3368894E+003
2	1	0	1	1	1.199718070481576E+003	-1.8220271E-001	-1.8286555E-001	1.127341806316012E-002	2.000000000000000E+000	4.0807540E-004	13	-1.5625472E-001	3.8942223E+000	3.101309921654319E+001	-2.0615198E-006	-1.7615248E-006	-2.9999492E-007	-2.6610821E-002	1.6220949E+004	1.3860457E+004	2.3604927E+003
2	1	0	1	1	1.199968070475261E+003	-1.7720270E-001	-1.7789508E-001	1.155652166908308E-002	2.000000000000000E+000	4.1116716E-004	13	-1.6048001E-001	3.8942223E+000	3.126309921022767E+001	-2.0558484E-006	-1.8545907E-006	-2.0125771E-007	-1.7415076E-002	1.5393479E+004	1.3886532E+004	1.5069480E+003
2	1	0	1	1	1.200218070468945E+003	-1.7220272E-001	-1.7288798E-001	1.184528410918462E-002	2.000000000000000E+000	4.1433267E-004	13	-1.6596764E-001	3.8942223E+000	3.151309920391213E+001	-2.0479072E-006	-1.9659340E-006	-8.1973369E-008	-6.9203377E-003	1.4595512E+004	1.4011284E+004	5.8422723E+002
2	1	0	1	1	1.200468070462630E+003	-1.6720271E-001	-1.6789745E-001	1.217458298143034E-002	2.000000000000000E+000	4.1757617E-004	13	-1.7145105E-001	3.8942223E+000	3.176309919759660E+001	-2.0440814E-006	-2.0873449E-006	4.3263586E-008	3.5535991E-003	1.3790817E+004	1.4082704E+004	2.9188672E+002
2	1	0	1	1	1.200718070456314E+003	-1.6220269E-001	-1.6285820E-001	1.251526429319266E-002	2.000000000000000E+000	4.2090396E-004	13	-1.7700920E-001	3.8942223E+000	3.201309919128107E+001	-2.0382136E-006	-2.2153170E-006	1.7710340E-007	1.4150992E-002	1.3012766E+004	1.4143465E+004	1.1306986E+003
2	1	0	1	1	1.200968070449999E+003	-1.5720268E-001	-1.5788774E-001	1.287425291088003E-002	2.000000000000000E+000	4.2431743E-004	13	-1.8206197E-001	3.8942223E+000	3.226309918496554E+001	-2.0326868E-006	-2.3439118E-006	3.1122514E-007	2.4174228E-002	1.2263837E+004	1.4141556E+004	1.8777189E+003
2	1	0	1	1	1.201218070443683E+003	-1.5220267E-001	-1.5286468E-001	1.325193661644924E-002	2.000000000000000E+000	4.2782279E-004	13	-1.8865854E-001	3.8942223E+000	3.251309917865001E+001	-2.0257530E-006	-2.5000909E-006	4.7433790E-007	3.5793856E-002	1.1535271E+004	1.4236299E+004	2.7010283E+003
2	1	0	1	1	1.201468070437368E+003	-1.4720266E-001	-1.4787178E-001	1.361828926465741E-002	2.000000000000000E+000	4.3141999E-004	13	-1.9410835E-001	3.8942223E+000	3.276309917233448E+001	-2.0137606E-006	-2.6434236E-006	6.2966302E-007	4.6236575E-002	1.0858322E+004	1.4253505E+004	3.3951824E+003
2	1	0	1	1	1.201718070431052E+003	-1.4220266E-001	-1.4288475E-001	1.401624696708076E-002	2.000000000000000E+000	4.3511167E-004	13	-1.9897564E-001	3.8942223E+000	3.301309916601894E+001	-2.0027078E-006	-2.7888916E-006	7.8618376E-007	5.6090891E-002	1.0194223E+004	1.4196071E+004	4.0018481E+003
2	1	0	1	1	1.201968070424737E+003	-1.3720267E-001	-1.3786088E-001	1.442142029601164E-002	2.000000000000000E+000	4.3890518E-004	13	-2.0407835E-001	3.8942223E+000	3.326309915970342E+001	-1.9881497E-006	-2.9430996E-006	9.5494988E-007	6.6217467E-002	9.5594521E+003	1.4151058E+004	4.5916050E+003
2	1	0	1	1	1.202218070418421E+003	-1.3220264E-001	-1.3288692E-001	1.485063960477252E-002	2.000000000000000E+000	4.4280116E-004	13	-2.0990369E-001	3.8942223E+000	3.351309915338788E+001	-1.9734557E-006	-3.1172040E-006	1.1437484E-006	7.7016771E-002	8.9482285E+003	1.4134319E+004	5.1860913E+003
2	1	0	1	1	1.202468070412106E+003	-1.2720264E-001	-1.2785333E-001	1.526765961092153E-002	2.000000000000000E+000	4.4680416E-004	13	-2.1467969E-001	3.8942223E+000	3.376309914707235E+001	-1.9520212E-006	-3.2776563E-006	1.3256353E-006	8.6826354E-002	8.3741279E+003	1.4061074E+004	5.6869458E+003
2	1	0	1	1	1.202718070405790E+003	-1.2220265E-001	-1.2287625E-001	1.568799317463371E-002	2.000000000000000E+000	4.5091394E-004	13	-2.2025906E-001	3.8942223E+000	3.401309914075682E+001	-1.9276818E-006	-3.4554225E-006	1.5277408E-006	9.7382806E-002	7.8325029E+003	1.4039977E+004	6.2074736E+003
2	1	0	1	1	1.202968070399475E+003	-1.1720265E-001	-1.1788669E-001	1.612628733293042E-002	2.000000000000000E+000	4.5513135E-004	13	-2.2576922E-001	3.8942223E+000	3.426309913444129E+001	-1.9010747E-006	-3.6408194E-006	1.7397447E-006	1.0788253E-001	7.3102192E+003	1.4000074E+004	6.6898555E+003
2	1	0	1	1	1.203218070393159E+003	-1.1220264E-001	-1.1287609E-001	1.657503996425680E-002	2.000000000000000E+000	4.5945708E-004	13	-2.3181014E-001	3.8942223E+000	3.451309912812576E+001	-1.8709258E-006	-3.8422622E-006	1.9713366E-006	1.1893404E-001	6.8100044E+003	1.3985495E+004	7.1754907E+003
2	1	0	1	1	1.203468070386844E+003	-1.0720263E-001	-1.0789024E-001	1.699032539593359E-002	2.000000000000000E+000	4.6389000E-004	13	-2.3704070E-001	3.8942223E+000	3.476309912181023E+001	-1.8330903E-006	-4.0273985E-006	2.1943083E-006	1.2915045E-001	6.3500986E+003	1.3951510E+004	7.6014116E+003
2	1	0	1	1	1.203718070380528E+003	-1.0220263E-001	-1.0287322E-001	1.741483728531679E-002	2.000000000000000E+000	4.6842761E-004	13	-2.4169640E-001	3.8942223E+000	3.501309911549469E+001	-1.7915204E-006	-4.2091037E-006	2.4175831E-006	1.3882318E-001	5.9072168E+003	1.3878763E+004	7.9715464E+003
2	1	0	1	1	1.203968070374212E+003	-9.7202636E-002	-9.7895540E-002	1.782377548791536E-002	2.000000000000000E+000	4.7307106E-004	13	-2.4656205E-001	3.8942223E+000	3.526309910917917E+001	-1.7448681E-006	-4.3946666E-006	2.6497985E-006	1.4866650E-001	5.4924131E+003	1.3833323E+004	8.3409102E+003
2	1	0	1	1	1.204218070367897E+003	-9.2202626E-002	-9.2899948E-002	1.825209984622234E-002	2.000000000000000E+000	4.7781874E-004	13	-2.5033820E-001	3.8942223E+000	3.551309910286364E+001	-1.6956192E-006	-4.5691977E-006	2.8735785E-006	1.5743825E-001	5.0898223E+003	1.3715583E+004	8.6257607E+003
2	1	0	1	1	1.204468070361581E+003	-8.7202623E-002	-8.7886229E-002	1.863553218953770E-002	2.000000000000000E+000	4.8266869E-004	13	-2.5472656E-001	3.8942223E+000	3.576309909654810E+001	-1.6378067E-006	-4.7469648E-006	3.1091583E-006	1.6684033E-001	4.7160566E+003	1.3668864E+004	8.9528076E+003
2	1	0	1	1	1.204718070355266E+003	-8.2202613E-002	-8.2888864E-002	1.902550494955799E-002	2.000000000000000E+000	4.8761506E-004	13	-2.5992933E-001	3.8942223E+000	3.601309909023257E+001	-1.5770025E-006	-4.9452869E-006	3.3682843E-006	1.7704046E-001	4.3567236E+003	1.3662151E+004	9.3054277E+003
2	1	0	1	1	1.204968070348950E+003	-7.7202611E-002	-7.7898547E-002	1.940549801403418E-002	2.000000000000000E+000	4.9265649E-004	13	-2.6510936E-001	3.8942223E+000	3.626309908391704E+001	-1.5116601E-006	-5.1445791E-006	3.6329191E-006	1.8721081E-001	4.0142515E+003	1.3661560E+004	9.6473076E+003
2	1	0	1	1	1.205218070342635E+003	-7.2202608E-002	-7.2893575E-002	1.974740861020169E-002	2.000000000000000E+000	4.9778819E-004	13	-2.7112758E-001	3.8942223E+000	3.651309907760151E+001	-1.4394592E-006	-5.3540671E-006	3.9146080E-006	1.9823401E-001	3.6912983E+003	1.3729780E+004	1.0038482E+004
2	1	0	1	1	1.205468070336319E+003	-6.7202590E-002	-6.7900509E-002	2.011110465612201E-002	2.000000000000000E+000	5.0300889E-004	13	-2.7725753E-001	3.8942223E+000	3.676309907128598E+001	-1.3655542E-006	-5.5759551E-006	4.2104011E-006	2.0935702E-001	3.3762695E+003	1.3786291E+004	1.0410021E+004
2	1	0	1	1	1.205718070330004E+003	-6.2202591E-002	-6.2903345E-002	2.044373659905019E-002	2.000000000000000E+000	5.0831464E-004	13	-2.8264493E-001	3.8942223E+000	3.701309906497044E+001	-1.2859795E-006	-5.7783186E-006	4.4923390E-006	2.1974158E-001	3.0769006E+003	1.3825502E+004	1.0748602E+004
2	1	0	1	1	1.205968070323688E+003	-5.7202592E-002	-5.7890620E-002	2.078716311453746E-002	2.000000000000000E+000	5.1370484E-004	13	-2.8822559E-001	3.8942223E+000	3.726309905865492E+001	-1.2033818E-006	-5.9913923E-006	4.7880108E-006	2.3033497E-001	2.7849216E+003	1.3865557E+004	1.1080635E+004
2	1	0	1	1	1.206218070317373E+003	-5.2202594E-002	-5.2911963E-002	2.111497410226354E-002	2.000000000000000E+000	5.1918003E-004	13	-2.9270542E-001	3.8942223E+000	3.751309905233939E+001	-1.1172348E-006	-6.1804672E-006	5.0632325E-006	2.3979345E-001	2.5058977E+003	1.3862457E+004	1.1356560E+004
2	1	0	1	1	1.206468070311057E+003	-4.7202583E-002	-4.7890846E-002	2.143037263704289E-002	2.000000000000000E+000	5.2473746E-004	13	-2.9713234E-001	3.8942223E+000	3.776309904602385E+001	-1.0263186E-006	-6.3676566E-006	5.3413382E-006	2.4924150E-001	2.2347183E+003	1.3865011E+004	1.1630292E+004
2	1	0	1	1	1.206718070304742E+003	-4.2202581E-002	-4.2880435E-002	2.176062102802084E-002	2.000000000000000E+000	5.3037680E-004	13	-3.0247855E-001	3.8942223E+000	3.801309903970832E+001	-9.3310490E-007	-6.5821209E-006	5.6490162E-006	2.5959811E-001	1.9705520E+003	1.3900272E+004	1.1929720E+004
2	1	0	1	1	1.206968070298426E+003	-3.7202578E-002	-3.7883870E-002	2.209848935105913E-002	2.000000000000000E+000	5.3609943E-004	13	-3.0731294E-001	3.8942223E+000	3.826309903339279E+001	-8.3717629E-007	-6.7911515E-006	5.9539752E-006	2.6942906E-001	1.7143195E+003	1.3906514E+004	1.2192193E+004
2	1	0	1	1	1.207218070292111E+003	-3.2202572E-002	-3.2904439E-002	2.240517471156578E-002	2.000000000000000E+000	5.4190226E-004	13	-3.1158099E-001	3.8942223E+000	3.851309902707726E+001	-7.3722970E-007	-6.9810262E-006	6.2437966E-006	2.7867654E-001	1.4686089E+003	1.3906652E+004	1.2438044E+004
2	1	0	1	1	1.207468070285795E+003	-2.7202567E-002	-2.7896177E-002	2.275534118026776E-002	2.000000000000000E+000	5.4778770E-004	13	-3.1635672E-001	3.8942223E+000	3.876309902076173E+001	-6.3478700E-007	-7.1988052E-006	6.5640179E-006	2.8846055E-001	1.2259177E+003	1.3902525E+004	1.2676608E+004
2	1	0	1	1	1.207718070279479E+003	-2.2202564E-002	-2.2887334E-002	2.309973411502930E-002	2.000000000000000E+000	5.5375538E-004	13	-3.2235169E-001	3.8942223E+000	3.901309901444620E+001	-5.2869132E-007	-7.4462382E-006	6.9175471E-006	2.9946434E-001	9.9080511E+002	1.3954779E+004	1.2963975E+004
2	1	0	1	1	1.207968070273164E+003	-1.7202558E-002	-1.7917443E-002	2.344962384683668E-002	2.000000000000000E+000	5.5981148E-004	13	-3.2838398E-001	3.8942223E+000	3.926309900813067E+001	-4.2015731E-007	-7.7004806E-006	7.2803236E-006	3.1046653E-001	7.6408234E+002	1.4003806E+004	1.3239724E+004
2	1	0	1	1	1.208218070266848E+003	-1.2202552E-002	-1.2912693E-002	2.382358429158204E-002	2.000000000000000E+000	5.6595908E-004	13	-3.3518270E-001	3.8942223E+000	3.951309900181514E+001	-3.0762661E-007	-7.9852534E-006	7.6776269E-006	3.2227001E-001	5.4201300E+002	1.4069364E+004	1.3527352E+004
2	1	0	1	1	1.208468070260533E+003	-7.2025475E-003	-7.8995582E-003	2.418111958654728E-002	2.000000000000000E+000	5.7219918E-004	13	-3.4188026E-001	3.8942223E+000	3.976309899549960E+001	-1.9102016E-007	-8.2670476E-006	8.0760274E-006	3.3398071E-001	3.2668289E+002	1.4138314E+004	1.3811631E+004
