EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.063691111749968E+004	5.5392496E-002	5.5159163E-002	2.007201612429821E+000	1.000000000000000E+000	1.3652855E+000	11	-1.7108005E+000	5.6605701E+000	1.008057087795241E+003	1.1071556E-004	1.7659597E+000
2	1	0	1	0	1.063890911747549E+004	5.4393489E-002	5.4181226E-002	1.986580248875580E+000	1.000000000000000E+000	1.3692732E+000	11	-1.7097740E+000	5.6605701E+000	1.010055087771048E+003	1.0763535E-004	1.7639552E+000
2	1	0	1	0	1.064090711745129E+004	5.3394485E-002	5.3182583E-002	1.967607892396920E+000	1.000000000000000E+000	1.3732214E+000	11	-1.7090819E+000	5.6605701E+000	1.012053087746848E+003	1.0464247E-004	1.7622645E+000
2	1	0	1	0	1.064290521742710E+004	5.2395426E-002	5.2253369E-002	1.950054442098686E+000	1.000000000000000E+000	1.3771335E+000	11	-1.7083291E+000	5.6605697E+000	1.014051187722660E+003	1.0189691E-004	1.7605824E+000
2	1	0	1	0	1.064490331740292E+004	5.1396381E-002	5.1206000E-002	1.933986859367554E+000	1.000000000000000E+000	1.3810120E+000	11	-1.7069149E+000	5.6605701E+000	1.016049287698479E+003	9.9031735E-005	1.7581209E+000
2	1	0	1	0	1.064690131737872E+004	5.0397377E-002	5.0177261E-002	1.919220671111221E+000	1.000000000000000E+000	1.3848594E+000	11	-1.7066025E+000	5.6605701E+000	1.018047287674286E+003	9.6301235E-005	1.7567797E+000
2	1	0	1	0	1.064889931735452E+004	4.9398381E-002	4.9219809E-002	1.905452281666751E+000	1.000000000000000E+000	1.3886786E+000	11	-1.7067891E+000	5.6605701E+000	1.020045287650086E+003	9.3785995E-005	1.7560090E+000
2	1	0	1	0	1.065089731733034E+004	4.8399389E-002	4.8169263E-002	1.892312103994222E+000	1.000000000000000E+000	1.3924708E+000	11	-1.7055337E+000	5.6605701E+000	1.022043287625900E+003	9.1151276E-005	1.7537030E+000
2	1	0	1	0	1.065289531730617E+004	4.7400385E-002	4.7134411E-002	1.880200448418151E+000	1.000000000000000E+000	1.3962381E+000	11	-1.7050052E+000	5.6605701E+000	1.024041287601736E+003	8.8622139E-005	1.7521396E+000
2	1	0	1	0	1.065489331728197E+004	4.6401385E-002	4.6151608E-002	1.869088672700682E+000	1.000000000000000E+000	1.3999821E+000	11	-1.7053474E+000	5.6605701E+000	1.026039287577529E+003	8.6261447E-005	1.7514991E+000
2	1	0	1	0	1.065689131725777E+004	4.5402382E-002	4.5123331E-002	1.857735349431799E+000	1.000000000000000E+000	1.4037036E+000	11	-1.7056738E+000	5.6605701E+000	1.028037287553336E+003	8.3827210E-005	1.7507972E+000
2	1	0	1	0	1.065888941723357E+004	4.4403337E-002	4.4198286E-002	1.847715032781368E+000	1.000000000000000E+000	1.4074041E+000	11	-1.7060547E+000	5.6605697E+000	1.030035387529133E+003	8.1665836E-005	1.7502530E+000
2	1	0	1	0	1.066088751720941E+004	4.3404289E-002	4.3180861E-002	1.837666808278641E+000	1.000000000000000E+000	1.4110844E+000	11	-1.7062155E+000	5.6605701E+000	1.032033487504974E+003	7.9352038E-005	1.7493963E+000
2	1	0	1	0	1.066288561718519E+004	4.2405233E-002	4.2186290E-002	1.828318285315838E+000	1.000000000000000E+000	1.4147456E+000	11	-1.7061219E+000	5.6605697E+000	1.034031587480757E+003	7.7129967E-005	1.7483082E+000
2	1	0	1	0	1.066488371716100E+004	4.1406184E-002	4.1137658E-002	1.819382818326243E+000	1.000000000000000E+000	1.4183884E+000	11	-1.7047734E+000	5.6605701E+000	1.036029687456561E+003	7.4845149E-005	1.7459111E+000
2	1	0	1	0	1.066688181713680E+004	4.0407136E-002	4.0152170E-002	1.811178536916433E+000	1.000000000000000E+000	1.4220141E+000	11	-1.7046714E+000	5.6605697E+000	1.038027787432366E+003	7.2722745E-005	1.7448236E+000
2	1	0	1	0	1.066887991711263E+004	3.9408091E-002	3.9131567E-002	1.802517145622705E+000	1.000000000000000E+000	1.4256229E+000	11	-1.7042035E+000	5.6605701E+000	1.040025887408192E+003	7.0535323E-005	1.7433350E+000
2	1	0	1	0	1.067087791708844E+004	3.8409084E-002	3.8168952E-002	1.794997783757891E+000	1.000000000000000E+000	1.4292156E+000	11	-1.7046310E+000	5.6605701E+000	1.042023887383999E+003	6.8513182E-005	1.7427999E+000
2	1	0	1	0	1.067287611706425E+004	3.7409987E-002	3.7196517E-002	1.786952239027013E+000	1.000000000000000E+000	1.4327928E+000	11	-1.7044289E+000	5.6605701E+000	1.044022087359815E+003	6.6468398E-005	1.7416254E+000
2	1	0	1	0	1.067487411704004E+004	3.6410987E-002	3.6166850E-002	1.779954343599414E+000	1.000000000000000E+000	1.4363550E+000	11	-1.7048661E+000	5.6605701E+000	1.046020087335601E+003	6.4375345E-005	1.7410330E+000
2	1	0	1	0	1.067687231701586E+004	3.5411891E-002	3.5156231E-002	1.772484672997834E+000	1.000000000000000E+000	1.4399030E+000	11	-1.7036688E+000	5.6605697E+000	1.048018287311425E+003	6.2313884E-005	1.7388251E+000
2	1	0	1	0	1.067887051699171E+004	3.4412790E-002	3.4206256E-002	1.765926239658048E+000	1.000000000000000E+000	1.4434370E+000	11	-1.7027812E+000	5.6605701E+000	1.050016487287270E+003	6.0405724E-005	1.7369875E+000
2	1	0	1	0	1.068086851696752E+004	3.3413786E-002	3.3192489E-002	1.759526819102156E+000	1.000000000000000E+000	1.4469577E+000	11	-1.7025145E+000	5.6605701E+000	1.052014487263077E+003	5.8403075E-005	1.7357070E+000
2	1	0	1	0	1.068286651694332E+004	3.2414783E-002	3.2172441E-002	1.752519708535889E+000	1.000000000000000E+000	1.4504651E+000	11	-1.7021824E+000	5.6605701E+000	1.054012487238884E+003	5.6382836E-005	1.7343549E+000
2	1	0	1	0	1.068486451691913E+004	3.1415790E-002	3.1180141E-002	1.746506588755048E+000	1.000000000000000E+000	1.4539593E+000	11	-1.7021197E+000	5.6605701E+000	1.056010487214691E+003	5.4456323E-005	1.7332999E+000
2	1	0	1	0	1.068686261689494E+004	3.0416740E-002	3.0174512E-002	1.740340951407409E+000	1.000000000000000E+000	1.4574416E+000	11	-1.7016391E+000	5.6605697E+000	1.058008587190503E+003	5.2513940E-005	1.7318135E+000
2	1	0	1	0	1.068886101687071E+004	2.9417543E-002	2.9179208E-002	1.734054737877820E+000	1.000000000000000E+000	1.4609120E+000	11	-1.7013048E+000	5.6605697E+000	1.060006987166271E+003	5.0598344E-005	1.7304840E+000
2	1	0	1	0	1.069085911684652E+004	2.8418491E-002	2.8174933E-002	1.728470553393270E+000	1.000000000000000E+000	1.4643700E+000	11	-1.7013745E+000	5.6605701E+000	1.062005087142083E+003	4.8699541E-005	1.7295494E+000
2	1	0	1	0	1.069285721682232E+004	2.7419439E-002	2.7150219E-002	1.722818757809048E+000	1.000000000000000E+000	1.4678169E+000	11	-1.7024209E+000	5.6605697E+000	1.064003187117880E+003	4.6774909E-005	1.7295712E+000
2	1	0	1	0	1.069485561679813E+004	2.6420241E-002	2.6124153E-002	1.716980898376022E+000	1.000000000000000E+000	1.4712527E+000	11	-1.7024152E+000	5.6605697E+000	1.066001587093691E+003	4.4854671E-005	1.7285393E+000
2	1	0	1	0	1.069685391677392E+004	2.5421092E-002	2.5147356E-002	1.711801229964948E+000	1.000000000000000E+000	1.4746773E+000	11	-1.7027017E+000	5.6605701E+000	1.067999887069484E+003	4.3047276E-005	1.7278490E+000
2	1	0	1	0	1.069885191674973E+004	2.4422094E-002	2.4172828E-002	1.706797650403015E+000	1.000000000000000E+000	1.4780915E+000	11	-1.7025590E+000	5.6605701E+000	1.069997887045291E+003	4.1258125E-005	1.7267318E+000
2	1	0	1	0	1.070084991672554E+004	2.3423091E-002	2.3185274E-002	1.701546693248382E+000	1.000000000000000E+000	1.4814951E+000	11	-1.7026727E+000	5.6605701E+000	1.071995887021098E+003	3.9450824E-005	1.7258580E+000
2	1	0	1	0	1.070284791670134E+004	2.2424091E-002	2.2200769E-002	1.695980071003666E+000	1.000000000000000E+000	1.4848881E+000	11	-1.7016673E+000	5.6605701E+000	1.073993886996905E+003	3.7652062E-005	1.7238681E+000
2	1	0	1	0	1.070484591667715E+004	2.1425089E-002	2.1185944E-002	1.691225339230666E+000	1.000000000000000E+000	1.4882708E+000	11	-1.7013587E+000	5.6605701E+000	1.075991886972712E+003	3.5830206E-005	1.7225447E+000
2	1	0	1	0	1.070684411665300E+004	2.0425988E-002	2.0181837E-002	1.686256152275755E+000	1.000000000000000E+000	1.4916440E+000	11	-1.7018383E+000	5.6605697E+000	1.077990086948557E+003	3.4031746E-005	1.7220201E+000
2	1	0	1	0	1.070884271662878E+004	1.9426689E-002	1.9171063E-002	1.681167355829060E+000	1.000000000000000E+000	1.4950079E+000	11	-1.7013724E+000	5.6605697E+000	1.079988686924342E+003	3.2229764E-005	1.7205435E+000
2	1	0	1	0	1.071084091660458E+004	1.8427592E-002	1.8203862E-002	1.676728725179657E+000	1.000000000000000E+000	1.4983617E+000	11	-1.6999847E+000	5.6605701E+000	1.081986886900144E+003	3.0522937E-005	1.7181885E+000
2	1	0	1	0	1.071283891658040E+004	1.7428588E-002	1.7235694E-002	1.672237723662239E+000	1.000000000000000E+000	1.5017062E+000	11	-1.6991633E+000	5.6605701E+000	1.083984886875958E+003	2.8822178E-005	1.7163990E+000
2	1	0	1	0	1.071483691655622E+004	1.6429590E-002	1.6194364E-002	1.667694075788548E+000	1.000000000000000E+000	1.5050418E+000	11	-1.6988857E+000	5.6605701E+000	1.085982886851780E+003	2.7007245E-005	1.7150800E+000
2	1	0	1	0	1.071683491653203E+004	1.5430590E-002	1.5245357E-002	1.662659547563162E+000	1.000000000000000E+000	1.5083678E+000	11	-1.6986297E+000	5.6605701E+000	1.087980886827587E+003	2.5347837E-005	1.7138751E+000
2	1	0	1	0	1.071883291650782E+004	1.4431592E-002	1.4184133E-002	1.658307849430773E+000	1.000000000000000E+000	1.5116842E+000	11	-1.6992608E+000	5.6605701E+000	1.089978886803387E+003	2.3521659E-005	1.7134449E+000
2	1	0	1	0	1.072083091648364E+004	1.3432590E-002	1.3246716E-002	1.654048465198704E+000	1.000000000000000E+000	1.5149922E+000	11	-1.6993455E+000	5.6605701E+000	1.091976886779201E+003	2.1910710E-005	1.7125922E+000
2	1	0	1	0	1.072282891645948E+004	1.2433591E-002	1.2225531E-002	1.649921104607007E+000	1.000000000000000E+000	1.5182918E+000	11	-1.6985048E+000	5.6605701E+000	1.093974886755037E+003	2.0171161E-005	1.7107303E+000
2	1	0	1	0	1.072482691643527E+004	1.1434590E-002	1.1286661E-002	1.645391625576085E+000	1.000000000000000E+000	1.5215828E+000	11	-1.6981865E+000	5.6605701E+000	1.095972886730829E+003	1.8570978E-005	1.7094731E+000
2	1	0	1	0	1.072682491641107E+004	1.0435591E-002	1.0222720E-002	1.641162333980255E+000	1.000000000000000E+000	1.5248649E+000	11	-1.6984159E+000	5.6605701E+000	1.097970886706637E+003	1.6777143E-005	1.7086385E+000
2	1	0	1	0	1.072882291638691E+004	9.4365925E-003	9.1898739E-003	1.637197855350365E+000	1.000000000000000E+000	1.5281390E+000	11	-1.6985227E+000	5.6605701E+000	1.099968886682473E+003	1.5045642E-005	1.7077125E+000
2	1	0	1	0	1.073082121636269E+004	8.4374445E-003	8.2042590E-003	1.632849831060470E+000	1.000000000000000E+000	1.5314052E+000	11	-1.6984558E+000	5.6605697E+000	1.101967186658250E+003	1.3396323E-005	1.7066600E+000
2	1	0	1	0	1.073282021633848E+004	7.4379486E-003	7.1673323E-003	1.628611868931667E+000	1.000000000000000E+000	1.5346638E+000	11	-1.6980245E+000	5.6605697E+000	1.103966186634047E+003	1.1672802E-005	1.7051919E+000
2	1	0	1	0	1.073481891631428E+004	6.4385934E-003	6.1775921E-003	1.624746653890620E+000	1.000000000000000E+000	1.5379140E+000	11	-1.6982220E+000	5.6605697E+000	1.105964886609843E+003	1.0037022E-005	1.7043996E+000
2	1	0	1	0	1.073681711629010E+004	5.4394929E-003	5.2496283E-003	1.620927149057351E+000	1.000000000000000E+000	1.5411557E+000	11	-1.6971469E+000	5.6605701E+000	1.107963086585660E+003	8.5092652E-006	1.7023965E+000
2	1	0	1	0	1.073881511626593E+004	4.4404934E-003	4.2189010E-003	1.617375467955457E+000	1.000000000000000E+000	1.5443898E+000	11	-1.6968647E+000	5.6605701E+000	1.109961086561496E+003	6.8235472E-006	1.7010837E+000
2	1	0	1	0	1.074081331624172E+004	3.4413943E-003	3.2285687E-003	1.613261740116158E+000	1.000000000000000E+000	1.5476165E+000	11	-1.6960981E+000	5.6605697E+000	1.111959286537283E+003	5.2085265E-006	1.6993266E+000
2	1	0	1	0	1.074281221621751E+004	2.4419536E-003	2.2452583E-003	1.609044252163550E+000	1.000000000000000E+000	1.5508358E+000	11	-1.6959398E+000	5.6605701E+000	1.113958186513075E+003	3.6127199E-006	1.6981851E+000
2	1	0	1	0	1.074481091619330E+004	1.4425949E-003	1.2014302E-003	1.605464632771074E+000	1.000000000000000E+000	1.5540472E+000	11	-1.6966574E+000	5.6605701E+000	1.115956886488857E+003	1.9288536E-006	1.6978588E+000
2	1	0	1	0	1.074680891616910E+004	4.4359508E-004	2.2159879E-004	1.601935533791341E+000	1.000000000000000E+000	1.5572504E+000	11	-1.6973170E+000	5.6605701E+000	1.117954886464664E+003	3.5498698E-007	1.6975386E+000
2	1	0	1	0	1.074880691614491E+004	-5.5540481E-004	-7.3490548E-004	1.598485380471086E+000	1.000000000000000E+000	1.5604466E+000	11	-1.6968797E+000	5.6605701E+000	1.119952886440471E+003	-1.1747356E-006	1.6961448E+000
2	1	0	1	0	1.075080491612072E+004	-1.5544055E-003	-1.7889610E-003	1.595055672037100E+000	1.000000000000000E+000	1.5636359E+000	11	-1.6964602E+000	5.6605701E+000	1.121950886416278E+003	-2.8534923E-006	1.6946713E+000
2	1	0	1	0	1.075280341609655E+004	-2.5536537E-003	-2.8037133E-003	1.590833896314241E+000	1.000000000000000E+000	1.5668184E+000	11	-1.6978599E+000	5.6605697E+000	1.123949386392109E+003	-4.4602421E-006	1.6950562E+000
2	1	0	1	0	1.075480211607239E+004	-3.5530061E-003	-3.8252417E-003	1.587446658603238E+000	1.000000000000000E+000	1.5699936E+000	11	-1.6979539E+000	5.6605701E+000	1.125948086367949E+003	-6.0723673E-006	1.6941288E+000
2	1	0	1	0	1.075680011604819E+004	-4.5520072E-003	-4.7541782E-003	1.584016011309149E+000	1.000000000000000E+000	1.5731609E+000	11	-1.6974249E+000	5.6605701E+000	1.127946086343756E+003	-7.5306943E-006	1.6926707E+000
2	1	0	1	0	1.075879811602400E+004	-5.5510071E-003	-5.7732421E-003	1.580469931503050E+000	1.000000000000000E+000	1.5763211E+000	11	-1.6977559E+000	5.6605701E+000	1.129944086319563E+003	-9.1244356E-006	1.6919827E+000
2	1	0	1	0	1.076079611599981E+004	-6.5500080E-003	-6.7774621E-003	1.577257357572677E+000	1.000000000000000E+000	1.5794748E+000	11	-1.6979688E+000	5.6605701E+000	1.131942086295370E+003	-1.0689802E-005	1.6911914E+000
2	1	0	1	0	1.076279441597560E+004	-7.5491569E-003	-7.7323811E-003	1.573468359949128E+000	1.000000000000000E+000	1.5826218E+000	11	-1.6980981E+000	5.6605697E+000	1.133940386271162E+003	-1.2166657E-005	1.6903657E+000
2	1	0	1	0	1.076479291595138E+004	-8.5493242E-003	-8.7933810E-003	1.569877820327839E+000	1.000000000000000E+000	1.5857617E+000	11	-1.6971027E+000	5.6605697E+000	1.135938886246942E+003	-1.3804534E-005	1.6883093E+000
2	1	0	1	0	1.076679111592718E+004	-9.5475083E-003	-9.7966567E-003	1.566789928814373E+000	1.000000000000000E+000	1.5888945E+000	11	-1.6963867E+000	5.6605701E+000	1.137937086222744E+003	-1.5349304E-005	1.6865901E+000
2	1	0	1	0	1.076878911590300E+004	-1.0546510E-002	-1.0854952E-002	1.563069468999589E+000	1.000000000000000E+000	1.5920203E+000	11	-1.6960504E+000	5.6605701E+000	1.139935086198559E+003	-1.6967044E-005	1.6851954E+000
2	1	0	1	0	1.077078711587882E+004	-1.1545510E-002	-1.1840087E-002	1.560067909729632E+000	1.000000000000000E+000	1.5951394E+000	11	-1.6958830E+000	5.6605701E+000	1.141933086174380E+003	-1.8471341E-005	1.6840429E+000
2	1	0	1	0	1.077278551585463E+004	-1.2544706E-002	-1.2856573E-002	1.556418865787599E+000	1.000000000000000E+000	1.5982524E+000	11	-1.6961212E+000	5.6605692E+000	1.143931486150192E+003	-2.0010213E-005	1.6832646E+000
2	1	0	1	0	1.077478431583042E+004	-1.3544107E-002	-1.3851968E-002	1.553190501826105E+000	1.000000000000000E+000	1.6013591E+000	11	-1.6955867E+000	5.6605697E+000	1.145930286125978E+003	-2.1514745E-005	1.6817347E+000
2	1	0	1	0	1.077678251580626E+004	-1.4543211E-002	-1.4865842E-002	1.550265156485754E+000	1.000000000000000E+000	1.6044589E+000	11	-1.6957647E+000	5.6605701E+000	1.147928486101824E+003	-2.3045997E-005	1.6808988E+000
2	1	0	1	0	1.077878051578207E+004	-1.5542209E-002	-1.5877483E-002	1.547296799655133E+000	1.000000000000000E+000	1.6075525E+000	11	-1.6955806E+000	5.6605701E+000	1.149926486077631E+003	-2.4567180E-005	1.6797031E+000
2	1	0	1	0	1.078077851575788E+004	-1.6541213E-002	-1.6844591E-002	1.544238911024630E+000	1.000000000000000E+000	1.6106400E+000	11	-1.6948918E+000	5.6605701E+000	1.151924486053438E+003	-2.6012072E-005	1.6780472E+000
2	1	0	1	0	1.078277651573367E+004	-1.7540211E-002	-1.7877441E-002	1.541375163997683E+000	1.000000000000000E+000	1.6137217E+000	11	-1.6952095E+000	5.6605701E+000	1.153922486029231E+003	-2.7555843E-005	1.6773320E+000
2	1	0	1	0	1.078477461570945E+004	-1.8539261E-002	-1.8830653E-002	1.538096343364163E+000	1.000000000000000E+000	1.6167973E+000	11	-1.6954660E+000	5.6605697E+000	1.155920586005013E+003	-2.8963359E-005	1.6766354E+000
2	1	0	1	0	1.078677321568526E+004	-1.9538559E-002	-1.9775631E-002	1.534881941868701E+000	1.000000000000000E+000	1.6198671E+000	11	-1.6955667E+000	5.6605697E+000	1.157919185980820E+003	-3.0353258E-005	1.6757910E+000
2	1	0	1	0	1.078877171566107E+004	-2.0537812E-002	-2.0837361E-002	1.532162872705936E+000	1.000000000000000E+000	1.6229310E+000	11	-1.6958963E+000	5.6605697E+000	1.159917685956636E+003	-3.1926233E-005	1.6750590E+000
2	1	0	1	0	1.079076991563686E+004	-2.1536913E-002	-2.1803504E-002	1.529365489590628E+000	1.000000000000000E+000	1.6259888E+000	11	-1.6959450E+000	5.6605701E+000	1.161915885932423E+003	-3.3345525E-005	1.6741415E+000
2	1	0	1	0	1.079276791561267E+004	-2.2535915E-002	-2.2797119E-002	1.526652511949031E+000	1.000000000000000E+000	1.6290410E+000	11	-1.6967624E+000	5.6605701E+000	1.163913885908230E+003	-3.4803277E-005	1.6739653E+000
2	1	0	1	0	1.079476591558848E+004	-2.3534916E-002	-2.3819361E-002	1.523958758921612E+000	1.000000000000000E+000	1.6320876E+000	11	-1.6968606E+000	5.6605701E+000	1.165911885884037E+003	-3.6299723E-005	1.6730412E+000
2	1	0	1	0	1.079676391556428E+004	-2.4533913E-002	-2.4799192E-002	1.521333338657698E+000	1.000000000000000E+000	1.6351290E+000	11	-1.6964498E+000	5.6605701E+000	1.167909885859845E+003	-3.7727837E-005	1.6716505E+000
2	1	0	1	0	1.079876191554009E+004	-2.5532912E-002	-2.5826739E-002	1.518702940211867E+000	1.000000000000000E+000	1.6381651E+000	11	-1.6960077E+000	5.6605701E+000	1.169907885835652E+003	-3.9223145E-005	1.6701810E+000
2	1	0	1	0	1.080075991551594E+004	-2.6531912E-002	-2.6772019E-002	1.515466614882143E+000	1.000000000000000E+000	1.6411954E+000	11	-1.6966714E+000	5.6605701E+000	1.171905885811502E+003	-4.0572100E-005	1.6698993E+000
2	1	0	1	0	1.080275801549172E+004	-2.7530959E-002	-2.7803093E-002	1.512787287918087E+000	1.000000000000000E+000	1.6442198E+000	11	-1.6952680E+000	5.6605697E+000	1.173903985787285E+003	-4.2060165E-005	1.6674650E+000
2	1	0	1	0	1.080475611546752E+004	-2.8530015E-002	-2.8801000E-002	1.510282694027207E+000	1.000000000000000E+000	1.6472392E+000	11	-1.6948750E+000	5.6605701E+000	1.175902085763082E+003	-4.3497650E-005	1.6660740E+000
2	1	0	1	0	1.080675411544333E+004	-2.9529009E-002	-2.9840209E-002	1.507672634551433E+000	1.000000000000000E+000	1.6502532E+000	11	-1.6949619E+000	5.6605701E+000	1.177900085738889E+003	-4.4989265E-005	1.6651217E+000
2	1	0	1	0	1.080875211541918E+004	-3.0528011E-002	-3.0831704E-002	1.505208135533021E+000	1.000000000000000E+000	1.6532623E+000	11	-1.6945075E+000	5.6605701E+000	1.179898085714740E+003	-4.6408131E-005	1.6636758E+000
2	1	0	1	0	1.081075021539496E+004	-3.1527057E-002	-3.1814773E-002	1.502858383093812E+000	1.000000000000000E+000	1.6562666E+000	11	-1.6948354E+000	5.6605697E+000	1.181896185690523E+003	-4.7813097E-005	1.6630206E+000
2	1	0	1	0	1.081274831537076E+004	-3.2526113E-002	-3.2823280E-002	1.500529518853694E+000	1.000000000000000E+000	1.6592662E+000	11	-1.6948727E+000	5.6605701E+000	1.183894285666320E+003	-4.9252300E-005	1.6620494E+000
2	1	0	1	0	1.081474641534657E+004	-3.3525150E-002	-3.3785973E-002	1.497968087257364E+000	1.000000000000000E+000	1.6622610E+000	11	-1.6942061E+000	5.6605697E+000	1.185892385642132E+003	-5.0610310E-005	1.6604202E+000
2	1	0	1	0	1.081674481532240E+004	-3.4524363E-002	-3.4854967E-002	1.495134554403787E+000	1.000000000000000E+000	1.6652508E+000	11	-1.6936913E+000	5.6605697E+000	1.187890785617958E+003	-5.2112864E-005	1.6588362E+000
2	1	0	1	0	1.081874351529821E+004	-3.5523690E-002	-3.5778921E-002	1.492736755079783E+000	1.000000000000000E+000	1.6682358E+000	11	-1.6931962E+000	5.6605697E+000	1.189889485593769E+003	-5.3408512E-005	1.6574173E+000
2	1	0	1	0	1.082074191527400E+004	-3.6522895E-002	-3.6802441E-002	1.490534242706467E+000	1.000000000000000E+000	1.6712159E+000	11	-1.6931609E+000	5.6605697E+000	1.191887885569566E+003	-5.4855300E-005	1.6563585E+000
2	1	0	1	0	1.082274011524980E+004	-3.7522014E-002	-3.7816323E-002	1.488282003621954E+000	1.000000000000000E+000	1.6741912E+000	11	-1.6934627E+000	5.6605701E+000	1.193886085545360E+003	-5.6281355E-005	1.6556464E+000
2	1	0	1	0	1.082473821522562E+004	-3.8521051E-002	-3.8820580E-002	1.486132737525311E+000	1.000000000000000E+000	1.6771619E+000	11	-1.6934679E+000	5.6605697E+000	1.195884185521179E+003	-5.7692534E-005	1.6546472E+000
2	1	0	1	0	1.082673631520143E+004	-3.9520115E-002	-3.9837584E-002	1.483946070436136E+000	1.000000000000000E+000	1.6801283E+000	11	-1.6931131E+000	5.6605701E+000	1.197882285496991E+003	-5.9116825E-005	1.6532755E+000
2	1	0	1	0	1.082873441517723E+004	-4.0519167E-002	-4.0820945E-002	1.481671876186578E+000	1.000000000000000E+000	1.6830902E+000	11	-1.6933231E+000	5.6605697E+000	1.199880385472796E+003	-6.0483246E-005	1.6525022E+000
2	1	0	1	0	1.083073311515304E+004	-4.1518506E-002	-4.1769728E-002	1.478886709621432E+000	1.000000000000000E+000	1.6860479E+000	11	-1.6930209E+000	5.6605692E+000	1.201879085448600E+003	-6.1772698E-005	1.6512512E+000
2	1	0	1	0	1.083273181512888E+004	-4.2517859E-002	-4.2810373E-002	1.476941878385183E+000	1.000000000000000E+000	1.6890010E+000	11	-1.6935397E+000	5.6605697E+000	1.203877785424440E+003	-6.3228435E-005	1.6507294E+000
2	1	0	1	0	1.083472991510463E+004	-4.3516915E-002	-4.3808278E-002	1.474901429926257E+000	1.000000000000000E+000	1.6919491E+000	11	-1.6941767E+000	5.6605701E+000	1.205875885400194E+003	-6.4612890E-005	1.6503685E+000
2	1	0	1	0	1.083672791508050E+004	-4.4515915E-002	-4.4787049E-002	1.472975454044072E+000	1.000000000000000E+000	1.6948932E+000	11	-1.6940819E+000	5.6605701E+000	1.207873885376059E+003	-6.5970227E-005	1.6492949E+000
2	1	0	1	0	1.083872591505630E+004	-4.5514919E-002	-4.5806117E-002	1.471159359627213E+000	1.000000000000000E+000	1.6978335E+000	11	-1.6942420E+000	5.6605701E+000	1.209871885351866E+003	-6.7388100E-005	1.6484358E+000
2	1	0	1	0	1.084072391503211E+004	-4.6513915E-002	-4.6812452E-002	1.469200326239946E+000	1.000000000000000E+000	1.7007701E+000	11	-1.6942768E+000	5.6605701E+000	1.211869885327673E+003	-6.8776870E-005	1.6474644E+000
2	1	0	1	0	1.084272191500792E+004	-4.7512919E-002	-4.7819857E-002	1.467352954985508E+000	1.000000000000000E+000	1.7037029E+000	11	-1.6939992E+000	5.6605701E+000	1.213867885303480E+003	-7.0168608E-005	1.6461793E+000
2	1	0	1	0	1.084471991498373E+004	-4.8511919E-002	-4.8807103E-002	1.465289054518966E+000	1.000000000000000E+000	1.7066318E+000	11	-1.6938267E+000	5.6605701E+000	1.215865885279287E+003	-7.1516515E-005	1.6450195E+000
2	1	0	1	0	1.084671791495952E+004	-4.9510922E-002	-4.9809206E-002	1.463434453386478E+000	1.000000000000000E+000	1.7095567E+000	11	-1.6929317E+000	5.6605701E+000	1.217863885255079E+003	-7.2892508E-005	1.6431224E+000
2	1	0	1	0	1.084871591493530E+004	-5.0509911E-002	-5.0826147E-002	1.461704657999107E+000	1.000000000000000E+000	1.7124782E+000	11	-1.6927546E+000	5.6605701E+000	1.219861885230865E+003	-7.4292817E-005	1.6419284E+000
2	1	0	1	0	1.085071451491112E+004	-5.1509213E-002	-5.1829547E-002	1.459269315564708E+000	1.000000000000000E+000	1.7153963E+000	11	-1.6926659E+000	5.6605697E+000	1.221860485206678E+003	-7.5633267E-005	1.6408364E+000
2	1	0	1	0	1.085271341488694E+004	-5.2508663E-002	-5.2789427E-002	1.457652507808575E+000	1.000000000000000E+000	1.7183107E+000	11	-1.6931204E+000	5.6605697E+000	1.223859385182499E+003	-7.6948643E-005	1.6403309E+000
