EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.402253747650926E+004	-1.8740539E-001	-1.8769954E-001	1.854479728382369E+000	1.000000000000000E+000	4.4042344E+000	11	-1.7068081E+000	5.6605692E+000	1.493680181915755E+003	-3.4808498E-004	1.5191085E+000
2	1	0	1	0	1.402453617648504E+004	-1.8840477E-001	-1.8869242E-001	1.840487757765978E+000	1.000000000000000E+000	4.4079251E+000	11	-1.7063317E+000	5.6605697E+000	1.495678881891537E+003	-3.4728608E-004	1.5176393E+000
2	1	0	1	0	1.402653467646087E+004	-1.8940403E-001	-1.8973126E-001	1.826616053385773E+000	1.000000000000000E+000	4.4115882E+000	11	-1.7057099E+000	5.6605697E+000	1.497677381867368E+003	-3.4656614E-004	1.5159787E+000
2	1	0	1	0	1.402853317643664E+004	-1.9040325E-001	-1.9066052E-001	1.813431031651526E+000	1.000000000000000E+000	4.4152236E+000	11	-1.7052226E+000	5.6605697E+000	1.499675881843141E+003	-3.4574969E-004	1.5145621E+000
2	1	0	1	0	1.403053197641246E+004	-1.9140267E-001	-1.9171143E-001	1.799630636730518E+000	1.000000000000000E+000	4.4188328E+000	11	-1.7045119E+000	5.6605697E+000	1.501674681818957E+003	-3.4500976E-004	1.5128005E+000
2	1	0	1	0	1.403253047638826E+004	-1.9240192E-001	-1.9268933E-001	1.785677131894488E+000	1.000000000000000E+000	4.4224133E+000	11	-1.7044115E+000	5.6605697E+000	1.503673181794758E+003	-3.4408094E-004	1.5117222E+000
2	1	0	1	0	1.403452907636407E+004	-1.9340122E-001	-1.9373614E-001	1.772188278325187E+000	1.000000000000000E+000	4.4259672E+000	11	-1.7034997E+000	5.6605697E+000	1.505671781770565E+003	-3.4333690E-004	1.5097635E+000
2	1	0	1	0	1.403652747633986E+004	-1.9440043E-001	-1.9469933E-001	1.758903838494168E+000	1.000000000000000E+000	4.4294939E+000	11	-1.7027031E+000	5.6605697E+000	1.507670181746362E+003	-3.4245741E-004	1.5080038E+000
2	1	0	1	0	1.403852607631567E+004	-1.9539967E-001	-1.9569571E-001	1.745558453558310E+000	1.000000000000000E+000	4.4329944E+000	11	-1.7017661E+000	5.6605692E+000	1.509668781722168E+003	-3.4159829E-004	1.5060704E+000
2	1	0	1	0	1.404052477629148E+004	-1.9639906E-001	-1.9671273E-001	1.731955826315364E+000	1.000000000000000E+000	4.4364681E+000	11	-1.7013928E+000	5.6605697E+000	1.511667481697979E+003	-3.4069776E-004	1.5046800E+000
2	1	0	1	0	1.404252347626727E+004	-1.9739841E-001	-1.9769229E-001	1.718459582474345E+000	1.000000000000000E+000	4.4399147E+000	11	-1.7011441E+000	5.6605697E+000	1.513666181673769E+003	-3.3972622E-004	1.5034518E+000
2	1	0	1	0	1.404452187624306E+004	-1.9839762E-001	-1.9869311E-001	1.705402911837840E+000	1.000000000000000E+000	4.4433341E+000	11	-1.7012010E+000	5.6605697E+000	1.515664581649558E+003	-3.3885182E-004	1.5025078E+000
2	1	0	1	0	1.404652037621888E+004	-1.9939689E-001	-1.9974172E-001	1.692179979880720E+000	1.000000000000000E+000	4.4467273E+000	11	-1.7005770E+000	5.6605697E+000	1.517663081625375E+003	-3.3799894E-004	1.5008353E+000
2	1	0	1	0	1.404851897619467E+004	-2.0039618E-001	-2.0068091E-001	1.678984389360469E+000	1.000000000000000E+000	4.4500942E+000	11	-1.6996797E+000	5.6605697E+000	1.519661681601166E+003	-3.3694011E-004	1.4989989E+000
2	1	0	1	0	1.405051747617048E+004	-2.0139541E-001	-2.0165823E-001	1.666050627766804E+000	1.000000000000000E+000	4.4534354E+000	11	-1.6995385E+000	5.6605697E+000	1.521660181576975E+003	-3.3597281E-004	1.4978802E+000
2	1	0	1	0	1.405251607614628E+004	-2.0239472E-001	-2.0267884E-001	1.652733902752056E+000	1.000000000000000E+000	4.4567504E+000	11	-1.6993748E+000	5.6605697E+000	1.523658781552775E+003	-3.3497420E-004	1.4966960E+000
2	1	0	1	0	1.405451437612210E+004	-2.0339388E-001	-2.0371461E-001	1.640093043741341E+000	1.000000000000000E+000	4.4600387E+000	11	-1.6994836E+000	5.6605697E+000	1.525657081528596E+003	-3.3411093E-004	1.4957690E+000
2	1	0	1	0	1.405651297609790E+004	-2.0439316E-001	-2.0466390E-001	1.626826072695051E+000	1.000000000000000E+000	4.4633017E+000	11	-1.6992356E+000	5.6605697E+000	1.527655681504402E+003	-3.3295256E-004	1.4945717E+000
2	1	0	1	0	1.405851157607370E+004	-2.0539246E-001	-2.0572607E-001	1.614178715488499E+000	1.000000000000000E+000	4.4665389E+000	11	-1.6987144E+000	5.6605697E+000	1.529654281480194E+003	-3.3207863E-004	1.4929883E+000
2	1	0	1	0	1.406051017604949E+004	-2.0639177E-001	-2.0671700E-001	1.601207470585576E+000	1.000000000000000E+000	4.4697504E+000	11	-1.6979433E+000	5.6605697E+000	1.531652881455986E+003	-3.3099682E-004	1.4912263E+000
2	1	0	1	0	1.406250877602529E+004	-2.0739108E-001	-2.0770542E-001	1.588752647354527E+000	1.000000000000000E+000	4.4729366E+000	11	-1.6974640E+000	5.6605697E+000	1.533651481431792E+003	-3.2999253E-004	1.4897586E+000
2	1	0	1	0	1.406450737600110E+004	-2.0839034E-001	-2.0873049E-001	1.576243643372088E+000	1.000000000000000E+000	4.4760976E+000	11	-1.6977755E+000	5.6605697E+000	1.535650081407599E+003	-3.2901010E-004	1.4890450E+000
2	1	0	1	0	1.406650607597691E+004	-2.0938970E-001	-2.0971775E-001	1.563316945109366E+000	1.000000000000000E+000	4.4792337E+000	11	-1.6964288E+000	5.6605692E+000	1.537648781383410E+003	-3.2785532E-004	1.4867110E+000
2	1	0	1	0	1.406850477595271E+004	-2.1038906E-001	-2.1069486E-001	1.551264602146421E+000	1.000000000000000E+000	4.4823446E+000	11	-1.6962447E+000	5.6605697E+000	1.539647481359207E+003	-3.2684350E-004	1.4855498E+000
2	1	0	1	0	1.407050347592853E+004	-2.1138844E-001	-2.1173011E-001	1.538584361852289E+000	1.000000000000000E+000	4.4854307E+000	11	-1.6959231E+000	5.6605697E+000	1.541646181335032E+003	-3.2576465E-004	1.4841930E+000
2	1	0	1	0	1.407250217590430E+004	-2.1238779E-001	-2.1265025E-001	1.526365214113483E+000	1.000000000000000E+000	4.4884925E+000	11	-1.6958063E+000	5.6605697E+000	1.543644881310800E+003	-3.2458195E-004	1.4831560E+000
2	1	0	1	0	1.407450107588010E+004	-2.1338719E-001	-2.1364921E-001	1.513825708557654E+000	1.000000000000000E+000	4.4915295E+000	11	-1.6962926E+000	5.6605692E+000	1.545643781286599E+003	-3.2342767E-004	1.4826434E+000
2	1	0	1	0	1.407649957585591E+004	-2.1438649E-001	-2.1466683E-001	1.501493440184295E+000	1.000000000000000E+000	4.4945407E+000	11	-1.6965491E+000	5.6605697E+000	1.547642281262408E+003	-3.2232085E-004	1.4818822E+000
2	1	0	1	0	1.407849787583173E+004	-2.1538565E-001	-2.1568649E-001	1.489037153895702E+000	1.000000000000000E+000	4.4975271E+000	11	-1.6959103E+000	5.6605697E+000	1.549640581238229E+003	-3.2116519E-004	1.4802239E+000
2	1	0	1	0	1.408049647580754E+004	-2.1638492E-001	-2.1666823E-001	1.477272113347993E+000	1.000000000000000E+000	4.5004902E+000	11	-1.6956967E+000	5.6605692E+000	1.551639181214035E+003	-3.2007793E-004	1.4790285E+000
2	1	0	1	0	1.408249527578332E+004	-2.1738435E-001	-2.1774861E-001	1.465204070317800E+000	1.000000000000000E+000	4.5034289E+000	11	-1.6944174E+000	5.6605697E+000	1.553637981189822E+003	-3.1904614E-004	1.4766687E+000
2	1	0	1	0	1.408449387575913E+004	-2.1838365E-001	-2.1868834E-001	1.453178470166645E+000	1.000000000000000E+000	4.5063438E+000	11	-1.6948593E+000	5.6605697E+000	1.555636581165629E+003	-3.1779319E-004	1.4761709E+000
2	1	0	1	0	1.408649237573492E+004	-2.1938288E-001	-2.1967384E-001	1.441262603735846E+000	1.000000000000000E+000	4.5092349E+000	11	-1.6934760E+000	5.6605697E+000	1.557635081141416E+003	-3.1660771E-004	1.4738021E+000
2	1	0	1	0	1.408849107571073E+004	-2.2038218E-001	-2.2064486E-001	1.429309401713553E+000	1.000000000000000E+000	4.5121021E+000	11	-1.6924347E+000	5.6605692E+000	1.559633781117227E+003	-3.1536978E-004	1.4717898E+000
2	1	0	1	0	1.409048997568653E+004	-2.2138165E-001	-2.2166643E-001	1.417137920646905E+000	1.000000000000000E+000	4.5149455E+000	11	-1.6916360E+000	5.6605697E+000	1.561632681093033E+003	-3.1413190E-004	1.4699695E+000
2	1	0	1	0	1.409248877566235E+004	-2.2238110E-001	-2.2265172E-001	1.406037867266150E+000	1.000000000000000E+000	4.5177655E+000	11	-1.6911821E+000	5.6605697E+000	1.563631481068849E+003	-3.1305675E-004	1.4685304E+000
2	1	0	1	0	1.409448737563813E+004	-2.2338037E-001	-2.2371531E-001	1.394033937078307E+000	1.000000000000000E+000	4.5205622E+000	11	-1.6920890E+000	5.6605697E+000	1.565630081044634E+003	-3.1186672E-004	1.4683737E+000
2	1	0	1	0	1.409648587561396E+004	-2.2437964E-001	-2.2467831E-001	1.382394793733385E+000	1.000000000000000E+000	4.5233350E+000	11	-1.6918682E+000	5.6605697E+000	1.567628581020457E+003	-3.1059413E-004	1.4671899E+000
2	1	0	1	0	1.409848437558973E+004	-2.2537889E-001	-2.2565790E-001	1.371202023508978E+000	1.000000000000000E+000	4.5260854E+000	11	-1.6910468E+000	5.6605697E+000	1.569627080996230E+003	-3.0942255E-004	1.4653889E+000
2	1	0	1	0	1.410048307556554E+004	-2.2637820E-001	-2.2666343E-001	1.359420576427482E+000	1.000000000000000E+000	4.5288124E+000	11	-1.6907880E+000	5.6605692E+000	1.571625780972041E+003	-3.0813093E-004	1.4641246E+000
2	1	0	1	0	1.410248177554135E+004	-2.2737759E-001	-2.2764246E-001	1.347957481611207E+000	1.000000000000000E+000	4.5315166E+000	11	-1.6900371E+000	5.6605697E+000	1.573624480947852E+003	-3.0685237E-004	1.4623947E+000
2	1	0	1	0	1.410448037551715E+004	-2.2837688E-001	-2.2867751E-001	1.336685354322299E+000	1.000000000000000E+000	4.5341978E+000	11	-1.6902775E+000	5.6605697E+000	1.575623080923644E+003	-3.0566988E-004	1.4615999E+000
2	1	0	1	0	1.410647907549297E+004	-2.2937624E-001	-2.2967114E-001	1.324991047961564E+000	1.000000000000000E+000	4.5368567E+000	11	-1.6902627E+000	5.6605697E+000	1.577621780899470E+003	-3.0431221E-004	1.4605916E+000
2	1	0	1	0	1.410847767546875E+004	-2.3037553E-001	-2.3066594E-001	1.314176620708164E+000	1.000000000000000E+000	4.5394926E+000	11	-1.6897821E+000	5.6605697E+000	1.579620380875247E+003	-3.0313578E-004	1.4591162E+000
2	1	0	1	0	1.411047617544455E+004	-2.3137477E-001	-2.3164590E-001	1.302817341657014E+000	1.000000000000000E+000	4.5421062E+000	11	-1.6895384E+000	5.6605697E+000	1.581618880851049E+003	-3.0179229E-004	1.4578924E+000
2	1	0	1	0	1.411247467542035E+004	-2.3237403E-001	-2.3268735E-001	1.291655616490246E+000	1.000000000000000E+000	4.5446973E+000	11	-1.6884346E+000	5.6605697E+000	1.583617380826850E+003	-3.0055194E-004	1.4557472E+000
2	1	0	1	0	1.411447317539615E+004	-2.3337328E-001	-2.3365849E-001	1.280878962858587E+000	1.000000000000000E+000	4.5472665E+000	11	-1.6876866E+000	5.6605697E+000	1.585615880802652E+003	-2.9928825E-004	1.4540281E+000
2	1	0	1	0	1.411647197537197E+004	-2.3437268E-001	-2.3469694E-001	1.269396322293465E+000	1.000000000000000E+000	4.5498137E+000	11	-1.6870601E+000	5.6605697E+000	1.587614680778468E+003	-2.9792343E-004	1.4523631E+000
2	1	0	1	0	1.411847067534776E+004	-2.3537201E-001	-2.3566215E-001	1.258317994558265E+000	1.000000000000000E+000	4.5523386E+000	11	-1.6865692E+000	5.6605692E+000	1.589613380754257E+003	-2.9653791E-004	1.4509071E+000
2	1	0	1	0	1.412046937532356E+004	-2.3637137E-001	-2.3666865E-001	1.247918318574346E+000	1.000000000000000E+000	4.5548415E+000	11	-1.6859152E+000	5.6605697E+000	1.591612080730061E+003	-2.9534314E-004	1.4492466E+000
2	1	0	1	0	1.412246787529936E+004	-2.3737058E-001	-2.3768976E-001	1.236617485938151E+000	1.000000000000000E+000	4.5573230E+000	11	-1.6853385E+000	5.6605692E+000	1.593610580705856E+003	-2.9393131E-004	1.4476488E+000
2	1	0	1	0	1.412446647527517E+004	-2.3836993E-001	-2.3865330E-001	1.226082001427834E+000	1.000000000000000E+000	4.5597825E+000	11	-1.6852750E+000	5.6605697E+000	1.595609180681669E+003	-2.9260851E-004	1.4466217E+000
2	1	0	1	0	1.412646497525097E+004	-2.3936917E-001	-2.3968993E-001	1.215489949890237E+000	1.000000000000000E+000	4.5622211E+000	11	-1.6845872E+000	5.6605697E+000	1.597607680657471E+003	-2.9134069E-004	1.4448973E+000
2	1	0	1	0	1.412846337522677E+004	-2.4036838E-001	-2.4063969E-001	1.204538257670524E+000	1.000000000000000E+000	4.5646377E+000	11	-1.6838266E+000	5.6605697E+000	1.599606080633268E+003	-2.8985972E-004	1.4431869E+000
2	1	0	1	0	1.413046187520258E+004	-2.4136764E-001	-2.4168582E-001	1.194432338000933E+000	1.000000000000000E+000	4.5670338E+000	11	-1.6840576E+000	5.6605697E+000	1.601604580609077E+003	-2.8867737E-004	1.4423717E+000
2	1	0	1	0	1.413246057517838E+004	-2.4236697E-001	-2.4270275E-001	1.183458700539441E+000	1.000000000000000E+000	4.5694084E+000	11	-1.6832706E+000	5.6605697E+000	1.603603280584881E+003	-2.8722867E-004	1.4405679E+000
2	1	0	1	0	1.413445947515417E+004	-2.4336641E-001	-2.4364515E-001	1.173423934332227E+000	1.000000000000000E+000	4.5717630E+000	11	-1.6825422E+000	5.6605692E+000	1.605602180560672E+003	-2.8589903E-004	1.4388970E+000
2	1	0	1	0	1.413645817512998E+004	-2.4436580E-001	-2.4467245E-001	1.162756897060580E+000	1.000000000000000E+000	4.5740962E+000	11	-1.6820679E+000	5.6605697E+000	1.607600880536484E+003	-2.8449457E-004	1.4373955E+000
2	1	0	1	0	1.413845677510579E+004	-2.4536510E-001	-2.4567364E-001	1.152502492804558E+000	1.000000000000000E+000	4.5764084E+000	11	-1.6818048E+000	5.6605697E+000	1.609599480512290E+003	-2.8313950E-004	1.4361311E+000
2	1	0	1	0	1.414045547508160E+004	-2.4636441E-001	-2.4665256E-001	1.142355625801372E+000	1.000000000000000E+000	4.5787005E+000	11	-1.6816506E+000	5.6605692E+000	1.611598180488101E+003	-2.8176495E-004	1.4349980E+000
2	1	0	1	0	1.414245417505738E+004	-2.4736379E-001	-2.4767137E-001	1.131985755198338E+000	1.000000000000000E+000	4.5809722E+000	11	-1.6815811E+000	5.6605697E+000	1.613596880463883E+003	-2.8036046E-004	1.4339098E+000
2	1	0	1	0	1.414445287503320E+004	-2.4836315E-001	-2.4868368E-001	1.122312118127713E+000	1.000000000000000E+000	4.5832238E+000	11	-1.6807516E+000	5.6605697E+000	1.615595580439694E+003	-2.7910070E-004	1.4320679E+000
2	1	0	1	0	1.414645137500898E+004	-2.4936241E-001	-2.4969737E-001	1.111702289950397E+000	1.000000000000000E+000	4.5854549E+000	11	-1.6803541E+000	5.6605697E+000	1.617594080415482E+003	-2.7758913E-004	1.4306568E+000
2	1	0	1	0	1.414845027498478E+004	-2.5036180E-001	-2.5065354E-001	1.102071176138966E+000	1.000000000000000E+000	4.5876660E+000	11	-1.6800797E+000	5.6605692E+000	1.619592980391280E+003	-2.7623805E-004	1.4294262E+000
2	1	0	1	0	1.415044907496059E+004	-2.5136122E-001	-2.5163525E-001	1.091817957935127E+000	1.000000000000000E+000	4.5898571E+000	11	-1.6794438E+000	5.6605692E+000	1.621591780367089E+003	-2.7473990E-004	1.4278085E+000
2	1	0	1	0	1.415244797493640E+004	-2.5236070E-001	-2.5260380E-001	1.081780304457112E+000	1.000000000000000E+000	4.5920286E+000	11	-1.6796167E+000	5.6605697E+000	1.623590680342895E+003	-2.7326180E-004	1.4270129E+000
2	1	0	1	0	1.415444667491224E+004	-2.5336009E-001	-2.5362936E-001	1.072466352343280E+000	1.000000000000000E+000	4.5941801E+000	11	-1.6800038E+000	5.6605697E+000	1.625589380318735E+003	-2.7200894E-004	1.4263744E+000
2	1	0	1	0	1.415644517488799E+004	-2.5435933E-001	-2.5462732E-001	1.062758926161741E+000	1.000000000000000E+000	4.5963125E+000	11	-1.6791844E+000	5.6605697E+000	1.627587880294494E+003	-2.7060744E-004	1.4245571E+000
2	1	0	1	0	1.415844397486380E+004	-2.5535873E-001	-2.5563389E-001	1.053174162049617E+000	1.000000000000000E+000	4.5984259E+000	11	-1.6780130E+000	5.6605697E+000	1.629586680270295E+003	-2.6922702E-004	1.4223790E+000
2	1	0	1	0	1.416044257483959E+004	-2.5635800E-001	-2.5662768E-001	1.043278107906176E+000	1.000000000000000E+000	4.6005197E+000	11	-1.6775528E+000	5.6605697E+000	1.631585280246087E+003	-2.6773405E-004	1.4209251E+000
2	1	0	1	0	1.416244137481540E+004	-2.5735736E-001	-2.5768372E-001	1.033795086769008E+000	1.000000000000000E+000	4.6025944E+000	11	-1.6777784E+000	5.6605697E+000	1.633584080221895E+003	-2.6639216E-004	1.4200946E+000
2	1	0	1	0	1.416444087479118E+004	-2.5835714E-001	-2.5862926E-001	1.023918270462128E+000	1.000000000000000E+000	4.6046500E+000	11	-1.6777335E+000	5.6605697E+000	1.635583580197679E+003	-2.6481523E-004	1.4191043E+000
2	1	0	1	0	1.416644007476702E+004	-2.5935671E-001	-2.5963300E-001	1.015060893595483E+000	1.000000000000000E+000	4.6066871E+000	11	-1.6773789E+000	5.6605697E+000	1.637582780173514E+003	-2.6354330E-004	1.4177458E+000
2	1	0	1	0	1.416843947474279E+004	-2.6035640E-001	-2.6064104E-001	1.005326357857943E+000	1.000000000000000E+000	4.6087060E+000	11	-1.6764829E+000	5.6605697E+000	1.639582180149286E+003	-2.6202929E-004	1.4158418E+000
2	1	0	1	0	1.417043887471862E+004	-2.6135612E-001	-2.6165396E-001	9.964287323985830E-001	1.000000000000000E+000	4.6107059E+000	11	-1.6759104E+000	5.6605697E+000	1.641581580125116E+003	-2.6071953E-004	1.4142563E+000
2	1	0	1	0	1.417243827469436E+004	-2.6235580E-001	-2.6268104E-001	9.868738420150756E-001	1.000000000000000E+000	4.6126871E+000	11	-1.6749946E+000	5.6605697E+000	1.643580980100858E+003	-2.5923306E-004	1.4123136E+000
2	1	0	1	0	1.417443757467016E+004	-2.6335546E-001	-2.6365623E-001	9.779293730404142E-001	1.000000000000000E+000	4.6146502E+000	11	-1.6747674E+000	5.6605697E+000	1.645580280076661E+003	-2.5783718E-004	1.4111111E+000
2	1	0	1	0	1.417643687464600E+004	-2.6435509E-001	-2.6466182E-001	9.682960775581542E-001	1.000000000000000E+000	4.6165943E+000	11	-1.6749974E+000	5.6605697E+000	1.647579580052494E+003	-2.5627101E-004	1.4103357E+000
2	1	0	1	0	1.417843617462175E+004	-2.6535472E-001	-2.6566032E-001	9.597683238626757E-001	1.000000000000000E+000	4.6185207E+000	11	-1.6747148E+000	5.6605697E+000	1.649578880028246E+003	-2.5497234E-004	1.4090545E+000
2	1	0	1	0	1.418043537459754E+004	-2.6635438E-001	-2.6665425E-001	9.502601271816111E-001	1.000000000000000E+000	4.6204286E+000	11	-1.6745453E+000	5.6605697E+000	1.651578080004037E+003	-2.5339090E-004	1.4078910E+000
2	1	0	1	0	1.418243447457333E+004	-2.6735389E-001	-2.6765874E-001	9.417672170887321E-001	1.000000000000000E+000	4.6223187E+000	11	-1.6739290E+000	5.6605692E+000	1.653577179979831E+003	-2.5207223E-004	1.4062703E+000
2	1	0	1	0	1.418443367454912E+004	-2.6835352E-001	-2.6860729E-001	9.325672754977887E-001	1.000000000000000E+000	4.6241908E+000	11	-1.6739659E+000	5.6605697E+000	1.655576379955623E+003	-2.5049437E-004	1.4053587E+000
2	1	0	1	0	1.418643287452497E+004	-2.6935312E-001	-2.6968315E-001	9.241106433150597E-001	1.000000000000000E+000	4.6260457E+000	11	-1.6734740E+000	5.6605697E+000	1.657575579931465E+003	-2.4921706E-004	1.4037908E+000
2	1	0	1	0	1.418843217450075E+004	-2.7035275E-001	-2.7066967E-001	9.148133295474974E-001	1.000000000000000E+000	4.6278830E+000	11	-1.6717088E+000	5.6605697E+000	1.659574879907246E+003	-2.4761222E-004	1.4010391E+000
2	1	0	1	0	1.419043147447651E+004	-2.7135241E-001	-2.7160487E-001	9.064126210401771E-001	1.000000000000000E+000	4.6297026E+000	11	-1.6719183E+000	5.6605697E+000	1.661574179883013E+003	-2.4618607E-004	1.4003134E+000
2	1	0	1	0	1.419243077445234E+004	-2.7235204E-001	-2.7264297E-001	8.975405412613746E-001	1.000000000000000E+000	4.6315045E+000	11	-1.6711259E+000	5.6605697E+000	1.663573479858838E+003	-2.4470812E-004	1.3984829E+000
2	1	0	1	0	1.419443027442813E+004	-2.7335182E-001	-2.7365118E-001	8.893592663210406E-001	1.000000000000000E+000	4.6332898E+000	11	-1.6700681E+000	5.6605697E+000	1.665572979834629E+003	-2.4337422E-004	1.3964169E+000
2	1	0	1	0	1.419642957440393E+004	-2.7435142E-001	-2.7461568E-001	8.804322687527897E-001	1.000000000000000E+000	4.6350579E+000	11	-1.6692959E+000	5.6605692E+000	1.667572279810425E+003	-2.4178051E-004	1.3946803E+000
2	1	0	1	0	1.419842897437973E+004	-2.7535117E-001	-2.7567527E-001	8.720898415674654E-001	1.000000000000000E+000	4.6368089E+000	11	-1.6698250E+000	5.6605692E+000	1.669571679786226E+003	-2.4041360E-004	1.3941497E+000
2	1	0	1	0	1.420042847435550E+004	-2.7635092E-001	-2.7665892E-001	8.634380005581095E-001	1.000000000000000E+000	4.6385427E+000	11	-1.6696903E+000	5.6605697E+000	1.671571179762002E+003	-2.3887782E-004	1.3930314E+000
2	1	0	1	0	1.420242797433125E+004	-2.7735060E-001	-2.7763209E-001	8.554994907187581E-001	1.000000000000000E+000	4.6402602E+000	11	-1.6688386E+000	5.6605692E+000	1.673570679737750E+003	-2.3751410E-004	1.3912065E+000
2	1	0	1	0	1.420442727430706E+004	-2.7835035E-001	-2.7859285E-001	8.468107896868773E-001	1.000000000000000E+000	4.6419611E+000	11	-1.6680014E+000	5.6605697E+000	1.675569979713560E+003	-2.3591543E-004	1.3894086E+000
2	1	0	1	0	1.420642677428285E+004	-2.7935001E-001	-2.7969456E-001	8.388829338407362E-001	1.000000000000000E+000	4.6436453E+000	11	-1.6678568E+000	5.6605692E+000	1.677569479689351E+003	-2.3463099E-004	1.3881623E+000
2	1	0	1	0	1.420842637425865E+004	-2.8034985E-001	-2.8064749E-001	8.306695535465742E-001	1.000000000000000E+000	4.6453133E+000	11	-1.6676341E+000	5.6605692E+000	1.679569079665147E+003	-2.3312532E-004	1.3869866E+000
2	1	0	1	0	1.421042577423443E+004	-2.8134957E-001	-2.8167662E-001	8.224561315854118E-001	1.000000000000000E+000	4.6469650E+000	11	-1.6668887E+000	5.6605697E+000	1.681568479640933E+003	-2.3166667E-004	1.3852121E+000
2	1	0	1	0	1.421242517421022E+004	-2.8234926E-001	-2.8268141E-001	8.145162934312262E-001	1.000000000000000E+000	4.6486006E+000	11	-1.6671050E+000	5.6605697E+000	1.683567879616719E+003	-2.3024861E-004	1.3844235E+000
2	1	0	1	0	1.421442457418602E+004	-2.8334895E-001	-2.8365225E-001	8.064413394662466E-001	1.000000000000000E+000	4.6502199E+000	11	-1.6654928E+000	5.6605692E+000	1.685567279592520E+003	-2.2874890E-004	1.3818405E+000
2	1	0	1	0	1.421642387416182E+004	-2.8434864E-001	-2.8466967E-001	7.984813016073442E-001	1.000000000000000E+000	4.6518230E+000	11	-1.6651689E+000	5.6605697E+000	1.687566579568324E+003	-2.2730340E-004	1.3804992E+000
2	1	0	1	0	1.421842307413765E+004	-2.8534824E-001	-2.8565845E-001	7.905274500456114E-001	1.000000000000000E+000	4.6534104E+000	11	-1.6646765E+000	5.6605697E+000	1.689565779544151E+003	-2.2582084E-004	1.3790181E+000
2	1	0	1	0	1.422042237411343E+004	-2.8634787E-001	-2.8665566E-001	7.828067979413813E-001	1.000000000000000E+000	4.6549821E+000	11	-1.6645360E+000	5.6605697E+000	1.691565079519933E+003	-2.2439600E-004	1.3778803E+000
2	1	0	1	0	1.422242157408921E+004	-2.8734747E-001	-2.8765720E-001	7.747479628952818E-001	1.000000000000000E+000	4.6565380E+000	11	-1.6645895E+000	5.6605697E+000	1.693564279495709E+003	-2.2286183E-004	1.3769324E+000
2	1	0	1	0	1.422442087406501E+004	-2.8834713E-001	-2.8867263E-001	7.674154583324779E-001	1.000000000000000E+000	4.6580787E+000	11	-1.6633785E+000	5.6605697E+000	1.695563579471505E+003	-2.2153184E-004	1.3747058E+000
2	1	0	1	0	1.422642007404080E+004	-2.8934669E-001	-2.8963074E-001	7.594285948150183E-001	1.000000000000000E+000	4.6596041E+000	11	-1.6629217E+000	5.6605692E+000	1.697562779447297E+003	-2.1995387E-004	1.3732909E+000
2	1	0	1	0	1.422841917401663E+004	-2.9034626E-001	-2.9062355E-001	7.521438774632720E-001	1.000000000000000E+000	4.6611137E+000	11	-1.6629291E+000	5.6605697E+000	1.699561879423127E+003	-2.1859072E-004	1.3723055E+000
2	1	0	1	0	1.423041847399238E+004	-2.9134586E-001	-2.9158163E-001	7.446306884081793E-001	1.000000000000000E+000	4.6626091E+000	11	-1.6625369E+000	5.6605692E+000	1.701561179398879E+003	-2.1712063E-004	1.3709552E+000
2	1	0	1	0	1.423241767396819E+004	-2.9234555E-001	-2.9261386E-001	7.369593658765456E-001	1.000000000000000E+000	4.6640887E+000	11	-1.6617839E+000	5.6605697E+000	1.703560379374685E+003	-2.1564453E-004	1.3691701E+000
2	1	0	1	0	1.423441687394397E+004	-2.9334512E-001	-2.9366007E-001	7.297475637237270E-001	1.000000000000000E+000	4.6655540E+000	11	-1.6607140E+000	5.6605697E+000	1.705559579350469E+003	-2.1429772E-004	1.3670540E+000
