EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	4.227267195513508E+003	-5.8192372E-001	-5.8220720E-001	1.774662170033188E-002	1.000000000000000E+000	7.0038607E-004	13	-6.6651464E-002	5.6511397E+000	1.127119986353500E+001	-1.0332211E-005	-1.1828383E-006	-9.1493730E-006	-5.1555574E-001	3.2806648E+004	3.7557268E+003	2.9050924E+004
2	1	0	1	1	4.227517495510474E+003	-5.7691801E-001	-5.7720274E-001	1.785624898797733E-002	1.000000000000000E+000	7.0518855E-004	13	-7.8580759E-002	5.6511402E+000	1.152149986050063E+001	-1.0306676E-005	-1.4031576E-006	-8.9035184E-006	-4.9862197E-001	3.2324971E+004	4.4007427E+003	2.7924229E+004
2	1	0	1	1	4.227767895507452E+003	-5.7190967E-001	-5.7217979E-001	1.803798528403211E-002	1.000000000000000E+000	7.1003218E-004	13	-9.0316296E-002	5.6511397E+000	1.177189985747828E+001	-1.0320970E-005	-1.6291240E-006	-8.6918471E-006	-4.8186350E-001	3.1720826E+004	5.0070059E+003	2.6713820E+004
2	1	0	1	1	4.228018295504415E+003	-5.6690198E-001	-5.6716549E-001	1.816758381174249E-002	1.000000000000000E+000	7.1491045E-004	13	-1.0182355E-001	5.6511402E+000	1.202229985444137E+001	-1.0304027E-005	-1.8498878E-006	-8.4541389E-006	-4.6534196E-001	3.1218543E+004	5.6046831E+003	2.5613859E+004
2	1	0	1	1	4.228268895501402E+003	-5.6188995E-001	-5.6214774E-001	1.835640611000749E-002	1.000000000000000E+000	7.1983010E-004	13	-1.1307827E-001	5.6511402E+000	1.227289985142852E+001	-1.0319012E-005	-2.0757107E-006	-8.2433016E-006	-4.4906947E-001	3.0624063E+004	6.1601528E+003	2.4463910E+004
2	1	0	1	1	4.228519395498355E+003	-5.5687982E-001	-5.5717444E-001	1.850207637690476E-002	1.000000000000000E+000	7.2479155E-004	13	-1.2409600E-001	5.6511402E+000	1.252339984838181E+001	-1.0308884E-005	-2.2960337E-006	-8.0128502E-006	-4.3307844E-001	3.0114158E+004	6.7071392E+003	2.3407020E+004
2	1	0	1	1	4.228769895495338E+003	-5.5186993E-001	-5.5216110E-001	1.865068498841266E-002	1.000000000000000E+000	7.2979188E-004	13	-1.3487209E-001	5.6511402E+000	1.277389984536421E+001	-1.0298183E-005	-2.5154570E-006	-7.7827253E-006	-4.1728902E-001	2.9605406E+004	7.2314819E+003	2.2373924E+004
2	1	0	1	1	4.229020395492284E+003	-5.4685980E-001	-5.4715824E-001	1.881339740479310E-002	1.000000000000000E+000	7.3483167E-004	13	-1.4536384E-001	5.6511402E+000	1.302439984231023E+001	-1.0293906E-005	-2.7347876E-006	-7.5591179E-006	-4.0179440E-001	2.9083436E+004	7.7266128E+003	2.1356824E+004
2	1	0	1	1	4.229255895489441E+003	-5.4214984E-001	-5.4240692E-001	1.891037086783188E-002	1.000000000000000E+000	7.3959865E-004	13	-1.5496247E-001	5.6511397E+000	1.325989983946784E+001	-1.0257116E-005	-2.9303976E-006	-7.3267183E-006	-3.8744444E-001	2.8683039E+004	8.1945752E+003	2.0488465E+004
2	1	0	1	1	4.229368695488068E+003	-5.3989303E-001	-5.4011804E-001	1.939668739214540E-002	2.000000000000000E+000	7.4188953E-004	13	-1.5951814E-001	5.6511426E+000	1.337269983809529E+001	-1.0476500E-005	-3.0941235E-006	-7.3823771E-006	-3.8059992E-001	2.7845891E+004	8.2239883E+003	1.9621902E+004
2	1	0	1	1	4.229496395486524E+003	-5.3733981E-001	-5.3762162E-001	1.910595727421138E-002	2.000000000000000E+000	7.4450765E-004	13	-1.6448945E-001	5.6511402E+000	1.350039983655006E+001	-1.0271776E-005	-3.1427285E-006	-7.1290474E-006	-3.7313217E-001	2.8138951E+004	8.6093281E+003	1.9529625E+004
2	1	0	1	1	4.229746895483506E+003	-5.3232992E-001	-5.3260666E-001	1.947765672560542E-002	2.000000000000000E+000	7.4969226E-004	13	-1.7424497E-001	5.6511402E+000	1.375089983353246E+001	-1.0373929E-005	-3.3938836E-006	-6.9800458E-006	-3.5836169E-001	2.7344494E+004	8.9458896E+003	1.8398604E+004
2	1	0	1	1	4.229997495480449E+003	-5.2731788E-001	-5.2758765E-001	1.946215232315213E-002	2.000000000000000E+000	7.5491978E-004	13	-1.8345428E-001	5.6511402E+000	1.400149983047595E+001	-1.0267991E-005	-3.5704149E-006	-6.6975763E-006	-3.4413338E-001	2.7108393E+004	9.4262070E+003	1.7682186E+004
2	1	0	1	1	4.230247995477425E+003	-5.2230781E-001	-5.2255994E-001	1.958383202136510E-002	2.000000000000000E+000	7.6015771E-004	13	-1.9223486E-001	5.6511402E+000	1.425199982745107E+001	-1.0233726E-005	-3.7646953E-006	-6.4690307E-006	-3.3032507E-001	2.6683232E+004	9.8159980E+003	1.6867234E+004
2	1	0	1	1	4.230498495474385E+003	-5.1729786E-001	-5.1757747E-001	1.975594353103516E-002	2.000000000000000E+000	7.6543435E-004	13	-2.0064226E-001	5.6511402E+000	1.450249982441164E+001	-1.0225232E-005	-3.9638771E-006	-6.2613540E-006	-3.1693521E-001	2.6198570E+004	1.0156045E+004	1.6042524E+004
2	1	0	1	1	4.230749095471372E+003	-5.1228589E-001	-5.1259905E-001	1.993762852255271E-002	2.000000000000000E+000	7.7075546E-004	13	-2.0864785E-001	5.6511402E+000	1.475309982139879E+001	-1.0220009E-005	-4.1599433E-006	-6.0600660E-006	-3.0395120E-001	2.5710131E+004	1.0465028E+004	1.5245104E+004
2	1	0	1	1	4.230999595468325E+003	-5.0727576E-001	-5.0757861E-001	2.008768609051992E-002	2.000000000000000E+000	7.7611516E-004	13	-2.1626882E-001	5.6511402E+000	1.500359981835209E+001	-1.0196080E-005	-4.3443401E-006	-5.8517394E-006	-2.9130977E-001	2.5268146E+004	1.0766238E+004	1.4501908E+004
2	1	0	1	1	4.231250095465308E+003	-5.0226581E-001	-5.0254387E-001	2.024596053783284E-002	2.000000000000000E+000	7.8151282E-004	13	-2.2350433E-001	5.6511402E+000	1.525409981533448E+001	-1.0174484E-005	-4.5250599E-006	-5.6494232E-006	-2.7903953E-001	2.4821932E+004	1.1039453E+004	1.3782479E+004
2	1	0	1	1	4.231500395462259E+003	-4.9725959E-001	-4.9755424E-001	2.039941390829464E-002	2.000000000000000E+000	7.8694412E-004	13	-2.3042576E-001	5.6511397E+000	1.550439981228556E+001	-1.0149815E-005	-4.7005506E-006	-5.4492643E-006	-2.6712847E-001	2.4390615E+004	1.1295705E+004	1.3094910E+004
2	1	0	1	1	4.231750395459232E+003	-4.9225959E-001	-4.9254534E-001	2.057082007525228E-002	2.000000000000000E+000	7.9240726E-004	13	-2.3710161E-001	5.6511397E+000	1.575439980925876E+001	-1.0132061E-005	-4.8773745E-006	-5.2546870E-006	-2.5544372E-001	2.3943885E+004	1.1526114E+004	1.2417771E+004
2	1	0	1	1	4.232000395456205E+003	-4.8725957E-001	-4.8752746E-001	2.070826489393267E-002	2.000000000000000E+000	7.9790619E-004	13	-2.4349754E-001	5.6511397E+000	1.600439980623196E+001	-1.0095848E-005	-5.0424114E-006	-5.0534363E-006	-2.4402992E-001	2.3542650E+004	1.1758471E+004	1.1784180E+004
2	1	0	1	1	4.232250395453178E+003	-4.8225960E-001	-4.8253125E-001	2.082169845493084E-002	2.000000000000000E+000	8.0344483E-004	13	-2.4968645E-001	5.6511397E+000	1.625439980320516E+001	-1.0047120E-005	-5.1988959E-006	-4.8482243E-006	-2.3284480E-001	2.3174441E+004	1.1991646E+004	1.1182796E+004
2	1	0	1	1	4.232500395450152E+003	-4.7725955E-001	-4.7756267E-001	2.095726689544974E-002	2.000000000000000E+000	8.0901379E-004	13	-2.5572562E-001	5.6511397E+000	1.650439980017836E+001	-1.0008408E-005	-5.3593103E-006	-4.6490982E-006	-2.2183704E-001	2.2787449E+004	1.2202241E+004	1.0585209E+004
2	1	0	1	1	4.232750395447125E+003	-4.7225958E-001	-4.7254777E-001	2.109923463077346E-002	2.000000000000000E+000	8.1461598E-004	13	-2.6157916E-001	5.6511397E+000	1.675439979715156E+001	-9.9703966E-006	-5.5191199E-006	-4.4512763E-006	-2.1096861E-001	2.2396441E+004	1.2397566E+004	9.9988750E+003
2	1	0	1	1	4.233000395444098E+003	-4.6725953E-001	-4.6753997E-001	2.121945792722318E-002	2.000000000000000E+000	8.2025211E-004	13	-2.6728883E-001	5.6511397E+000	1.700439979412476E+001	-9.9209446E-006	-5.6717240E-006	-4.2492206E-006	-2.0025113E-001	2.2033549E+004	1.2596402E+004	9.4371465E+003
2	1	0	1	1	4.233250395441071E+003	-4.6225956E-001	-4.6255365E-001	2.135545102167807E-002	2.000000000000000E+000	8.2592049E-004	13	-2.7290532E-001	5.6511397E+000	1.725439979109797E+001	-9.8780420E-006	-5.8280161E-006	-4.0500258E-006	-1.8964833E-001	2.1659746E+004	1.2779188E+004	8.8805586E+003
2	1	0	1	1	4.233500395438045E+003	-4.5725954E-001	-4.5754322E-001	2.140384513277024E-002	2.000000000000000E+000	8.3161396E-004	13	-2.7839357E-001	5.6511397E+000	1.750439978807117E+001	-9.7931843E-006	-5.9586928E-006	-3.8344915E-006	-1.7914966E-001	2.1376684E+004	1.3006708E+004	8.3699756E+003
2	1	0	1	1	4.233750395435018E+003	-4.5225957E-001	-4.5253327E-001	2.150281130034734E-002	2.000000000000000E+000	8.3732372E-004	13	-2.8376782E-001	5.6511397E+000	1.775439978504437E+001	-9.7307375E-006	-6.1018059E-006	-3.6289318E-006	-1.6876546E-001	2.1045307E+004	1.3196777E+004	7.8485298E+003
2	1	0	1	1	4.234000395431991E+003	-4.4725955E-001	-4.4750813E-001	2.159796412329384E-002	2.000000000000000E+000	8.4305450E-004	13	-2.8905225E-001	5.6511397E+000	1.800439978201757E+001	-9.6652648E-006	-6.2429399E-006	-3.4223244E-006	-1.5845588E-001	2.0719922E+004	1.3383310E+004	7.3366118E+003
2	1	0	1	1	4.234250395428964E+003	-4.4225955E-001	-4.4252455E-001	2.169815057376895E-002	2.000000000000000E+000	8.4881298E-004	13	-2.9424515E-001	5.6511397E+000	1.825439977899077E+001	-9.6019639E-006	-6.3845755E-006	-3.2173887E-006	-1.4827940E-001	2.0394574E+004	1.3560840E+004	6.8337344E+003
2	1	0	1	1	4.234500395425937E+003	-4.3725953E-001	-4.3756539E-001	2.174509026288862E-002	2.000000000000000E+000	8.5458846E-004	13	-2.9933679E-001	5.6511397E+000	1.850439977596397E+001	-9.5148989E-006	-6.5091053E-006	-3.0057934E-006	-1.3822860E-001	2.0122490E+004	1.3765719E+004	6.3567725E+003
2	1	0	1	1	4.234750395422911E+003	-4.3225953E-001	-4.3255860E-001	2.179406261874733E-002	2.000000000000000E+000	8.6037535E-004	13	-3.0430987E-001	5.6511397E+000	1.875439977293718E+001	-9.4272091E-006	-6.6321486E-006	-2.7950607E-006	-1.2824872E-001	1.9847543E+004	1.3962972E+004	5.8845718E+003
2	1	0	1	1	4.235000395419884E+003	-4.2725953E-001	-4.2755744E-001	2.185435033611111E-002	2.000000000000000E+000	8.6617534E-004	13	-3.0924264E-001	5.6511397E+000	1.900439976991038E+001	-9.3439903E-006	-6.7582969E-006	-2.5856932E-006	-1.1831480E-001	1.9563951E+004	1.4150164E+004	5.4137871E+003
2	1	0	1	1	4.235250395416857E+003	-4.2225951E-001	-4.2255902E-001	2.185809085619031E-002	2.000000000000000E+000	8.7198603E-004	13	-3.1412482E-001	5.6511397E+000	1.925439976688358E+001	-9.2363334E-006	-6.8661689E-006	-2.3701646E-006	-1.0843420E-001	1.9331928E+004	1.4371101E+004	4.9608267E+003
2	1	0	1	1	4.235500395413830E+003	-4.1725951E-001	-4.1753948E-001	2.190956228547186E-002	2.000000000000000E+000	8.7780540E-004	13	-3.1891325E-001	5.6511397E+000	1.950439976385678E+001	-9.1481070E-006	-6.9872499E-006	-2.1608575E-006	-9.8626226E-002	1.9057408E+004	1.4555894E+004	4.5015151E+003
2	1	0	1	1	4.235750395410803E+003	-4.1225952E-001	-4.1254756E-001	2.196480216421437E-002	2.000000000000000E+000	8.8363345E-004	13	-3.2364324E-001	5.6511397E+000	1.975439976082998E+001	-9.0615258E-006	-7.1087597E-006	-1.9527658E-006	-8.8904321E-002	1.8782211E+004	1.4734630E+004	4.0475813E+003
2	1	0	1	1	4.236000395407777E+003	-4.0725952E-001	-4.0751320E-001	2.191094775890368E-002	2.000000000000000E+000	8.8945980E-004	13	-3.2835642E-001	5.6511397E+000	2.000439975780318E+001	-8.9290006E-006	-7.1946001E-006	-1.7344003E-006	-7.9156786E-002	1.8598611E+004	1.4985952E+004	3.6126592E+003
2	1	0	1	1	4.236250395404749E+003	-4.0225950E-001	-4.0252608E-001	2.190412491488419E-002	2.000000000000000E+000	8.9528324E-004	13	-3.3298349E-001	5.6511397E+000	2.025439975477639E+001	-8.8169818E-006	-7.2937119E-006	-1.5232695E-006	-6.9542587E-002	1.8376725E+004	1.5201862E+004	3.1748625E+003
2	1	0	1	1	4.236500395401723E+003	-3.9725950E-001	-3.9752635E-001	2.191429137087841E-002	2.000000000000000E+000	9.0110779E-004	13	-3.3756474E-001	5.6511397E+000	2.050439975174959E+001	-8.7115086E-006	-7.3974920E-006	-1.3140163E-006	-5.9961617E-002	1.8140051E+004	1.5403862E+004	2.7361877E+003
2	1	0	1	1	4.236750395398696E+003	-3.9225951E-001	-3.9253408E-001	2.186823037582455E-002	2.000000000000000E+000	9.0692664E-004	13	-3.4205306E-001	5.6511397E+000	2.075439974872279E+001	-8.5840256E-006	-7.4800951E-006	-1.1039306E-006	-5.0481021E-002	1.7949971E+004	1.5641552E+004	2.3084182E+003
2	1	0	1	1	4.237000395395669E+003	-3.8725948E-001	-3.8751757E-001	2.185381698971756E-002	2.000000000000000E+000	9.1273844E-004	13	-3.4654257E-001	5.6511397E+000	2.100439974569599E+001	-8.4687381E-006	-7.5732778E-006	-8.9546023E-007	-4.0975004E-002	1.7732260E+004	1.5857302E+004	1.8749587E+003
2	1	0	1	1	4.237250395392643E+003	-3.8225949E-001	-3.8252011E-001	2.181824813418362E-002	2.000000000000000E+000	9.1854221E-004	13	-3.5101268E-001	5.6511397E+000	2.125439974266919E+001	-8.3459190E-006	-7.6584820E-006	-6.8743697E-007	-3.1507432E-002	1.7532119E+004	1.6088032E+004	1.4440863E+003
2	1	0	1	1	4.237500395389616E+003	-3.7725946E-001	-3.7751475E-001	2.179518355344345E-002	2.000000000000000E+000	9.2433632E-004	13	-3.5545588E-001	5.6511397E+000	2.150439973964239E+001	-8.2280030E-006	-7.7472259E-006	-4.8077720E-007	-2.2058874E-002	1.7321018E+004	1.6308919E+004	1.0120986E+003
2	1	0	1	1	4.237750395386589E+003	-3.7225947E-001	-3.7254336E-001	2.176481153835141E-002	2.000000000000000E+000	9.3012396E-004	13	-3.5985738E-001	5.6511397E+000	2.175439973661560E+001	-8.1083363E-006	-7.8322282E-006	-2.7610807E-007	-1.2685984E-002	1.7116773E+004	1.6533908E+004	5.8286670E+002
2	1	0	1	1	4.238000395383562E+003	-3.6725950E-001	-3.6749846E-001	2.169973688753329E-002	2.000000000000000E+000	9.3590090E-004	13	-3.6424619E-001	5.6511397E+000	2.200439973358880E+001	-7.9746196E-006	-7.9040465E-006	-7.0573357E-008	-3.2522678E-003	1.6935617E+004	1.6785742E+004	1.4987592E+002
2	1	0	1	1	4.238250395380535E+003	-3.6225948E-001	-3.6252999E-001	2.166299374002911E-002	2.000000000000000E+000	9.4166794E-004	13	-3.6862203E-001	5.6511397E+000	2.225439973056200E+001	-7.8534849E-006	-7.9854572E-006	1.3197186E-007	6.0920417E-003	1.6734990E+004	1.7016209E+004	2.8121884E+002
2	1	0	1	1	4.238500395377508E+003	-3.5725951E-001	-3.5754043E-001	2.168244985907786E-002	2.000000000000000E+000	9.4742846E-004	13	-3.7302694E-001	5.6511397E+000	2.250439972753520E+001	-7.7523528E-006	-8.0881382E-006	3.3578544E-007	1.5486509E-002	1.6489854E+004	1.7204096E+004	7.1424164E+002
2	1	0	1	1	4.238750395374482E+003	-3.5225946E-001	-3.5254008E-001	2.160776194696751E-002	2.000000000000000E+000	9.5318427E-004	13	-3.7738612E-001	5.6511397E+000	2.275439972450840E+001	-7.6176020E-006	-8.1544695E-006	5.3686745E-007	2.4846047E-002	1.6315437E+004	1.7465303E+004	1.1498667E+003
2	1	0	1	1	4.239000395371455E+003	-3.4725949E-001	-3.4753427E-001	2.161454482082664E-002	2.000000000000000E+000	9.5893175E-004	13	-3.8171080E-001	5.6511397E+000	2.300439972148160E+001	-7.5117950E-006	-8.2505048E-006	7.3871013E-007	3.4176528E-002	1.6078723E+004	1.7659904E+004	1.5811820E+003
2	1	0	1	1	4.239250395368428E+003	-3.4225950E-001	-3.4252155E-001	2.155802653302302E-002	2.000000000000000E+000	9.6467277E-004	13	-3.8606569E-001	5.6511397E+000	2.325439971845481E+001	-7.3840888E-006	-8.3228142E-006	9.3872580E-007	4.3544143E-002	1.5888354E+004	1.7908211E+004	2.0198575E+003
2	1	0	1	1	4.239500395365402E+003	-3.3725947E-001	-3.3752686E-001	2.152162863790591E-002	2.000000000000000E+000	9.7040267E-004	13	-3.9042726E-001	5.6511397E+000	2.350439971542801E+001	-7.2641278E-006	-8.4026306E-006	1.1385029E-006	5.2900404E-002	1.5683146E+004	1.8141158E+004	2.4580112E+003
2	1	0	1	1	4.239750395362374E+003	-3.3225948E-001	-3.3251339E-001	2.152149723168159E-002	2.000000000000000E+000	9.7612495E-004	13	-3.9478996E-001	5.6511397E+000	2.375439971240121E+001	-7.1561863E-006	-8.4964713E-006	1.3402851E-006	6.2276572E-002	1.5450291E+004	1.8343982E+004	2.8936914E+003
2	1	0	1	1	4.240000395359348E+003	-3.2725942E-001	-3.2751620E-001	2.148590316711874E-002	2.000000000000000E+000	9.8184217E-004	13	-3.9913622E-001	5.6511397E+000	2.400439970937441E+001	-7.0369815E-006	-8.5758020E-006	1.5388208E-006	7.1620017E-002	1.5243306E+004	1.8576654E+004	3.3333491E+003
2	1	0	1	1	4.240250395356321E+003	-3.2225946E-001	-3.2253644E-001	2.150181893766284E-002	2.000000000000000E+000	9.8756084E-004	13	-4.0348974E-001	5.6511397E+000	2.425439970634761E+001	-6.9351199E-006	-8.6757636E-006	1.7406431E-006	8.0953300E-002	1.5000426E+004	1.8765377E+004	3.7649512E+003
2	1	0	1	1	4.240500395353294E+003	-3.1725946E-001	-3.1753662E-001	2.145268046466339E-002	2.000000000000000E+000	9.9327520E-004	13	-4.0786636E-001	5.6511397E+000	2.450439970332081E+001	-6.8120116E-006	-8.7498265E-006	1.9378149E-006	9.0329736E-002	1.4801723E+004	1.9012373E+004	4.2106504E+003
2	1	0	1	1	4.240750395350268E+003	-3.1225944E-001	-3.1253606E-001	2.147315277219242E-002	2.000000000000000E+000	9.9899108E-004	13	-4.1225901E-001	5.6511397E+000	2.475439970029402E+001	-6.7111346E-006	-8.8525012E-006	2.1413662E-006	9.9722952E-002	1.4554735E+004	1.9198811E+004	4.6440757E+003
2	1	0	1	1	4.241000395347240E+003	-3.0725944E-001	-3.0752173E-001	2.151578629066736E-002	2.000000000000000E+000	1.0047164E-003	13	-4.1665921E-001	5.6511397E+000	2.500439969726722E+001	-6.6165717E-006	-8.9647501E-006	2.3481787E-006	1.0913748E-001	1.4292842E+004	1.9365279E+004	5.0724370E+003
2	1	0	1	1	4.241250395344214E+003	-3.0225945E-001	-3.0252889E-001	2.157940214015169E-002	2.000000000000000E+000	1.0104503E-003	13	-4.2104682E-001	5.6511397E+000	2.525439969424042E+001	-6.5283925E-006	-9.0859385E-006	2.5575462E-006	1.1851794E-001	1.4019336E+004	1.9511516E+004	5.4921787E+003
2	1	0	1	1	4.241500395341187E+003	-2.9725942E-001	-2.9752770E-001	2.164002967740364E-002	2.000000000000000E+000	1.0161987E-003	13	-4.2549473E-001	5.6511397E+000	2.550439969121362E+001	-6.4385081E-006	-9.2077189E-006	2.7692104E-006	1.2796703E-001	1.3748950E+004	1.9662391E+004	5.9134404E+003
2	1	0	1	1	4.241750395338160E+003	-2.9225942E-001	-2.9252899E-001	2.168242591924246E-002	2.000000000000000E+000	1.0219613E-003	13	-4.3000835E-001	5.6511397E+000	2.575439968818682E+001	-6.3427383E-006	-9.3236240E-006	2.9808862E-006	1.3747936E-001	1.3491524E+004	1.9832115E+004	6.3405898E+003
2	1	0	1	1	4.242000395335133E+003	-2.8725940E-001	-2.8751433E-001	2.185255018367144E-002	2.000000000000000E+000	1.0277485E-003	13	-4.3455347E-001	5.6511397E+000	2.600439968516003E+001	-6.2829213E-006	-9.4961015E-006	3.2131802E-006	1.4703915E-001	1.3157015E+004	1.9885709E+004	6.7286948E+003
2	1	0	1	1	4.242250395332107E+003	-2.8225937E-001	-2.8255615E-001	2.199584307553953E-002	2.000000000000000E+000	1.0335763E-003	13	-4.3915087E-001	5.6511397E+000	2.625439968213323E+001	-6.2150607E-006	-9.6594940E-006	3.4444329E-006	1.5659472E-001	1.2845889E+004	1.9965176E+004	7.1192871E+003
2	1	0	1	1	4.242500395329080E+003	-2.7725938E-001	-2.7756846E-001	2.215069628816824E-002	2.000000000000000E+000	1.0394456E-003	13	-4.4382253E-001	5.6511397E+000	2.650439967910643E+001	-6.1483347E-006	-9.8309783E-006	3.6826434E-006	1.6625407E-001	1.2530913E+004	2.0036504E+004	7.5055913E+003
2	1	0	1	1	4.242750395326053E+003	-2.7225938E-001	-2.7255589E-001	2.257090083821770E-002	2.000000000000000E+000	1.0453899E-003	13	-4.4863707E-001	5.6511397E+000	2.675439967607963E+001	-6.1518317E-006	-1.0126143E-005	3.9743109E-006	1.7608118E-001	1.2075543E+004	1.9876791E+004	7.8012476E+003
2	1	0	1	1	4.243000395323026E+003	-2.6725939E-001	-2.6753843E-001	2.266770612262577E-002	2.000000000000000E+000	1.0513979E-003	13	-4.5359278E-001	5.6511397E+000	2.700439967305283E+001	-6.0644825E-006	-1.0281908E-005	4.2174252E-006	1.8605435E-001	1.1802625E+004	2.0010529E+004	8.2079033E+003
2	1	0	1	1	4.243250395319999E+003	-2.6225936E-001	-2.6254657E-001	2.291673475884515E-002	2.000000000000000E+000	1.0574457E-003	13	-4.5850745E-001	5.6511397E+000	2.725439967002603E+001	-6.0167099E-006	-1.0507493E-005	4.4907833E-006	1.9596088E-001	1.1456544E+004	2.0007539E+004	8.5509951E+003
2	1	0	1	1	4.243500395316973E+003	-2.5725934E-001	-2.5753009E-001	2.326348642605527E-002	2.000000000000000E+000	1.0635672E-003	13	-4.6353221E-001	5.6511397E+000	2.750439966699924E+001	-5.9910476E-006	-1.0783375E-005	4.7923272E-006	2.0600212E-001	1.1070142E+004	1.9925311E+004	8.8551699E+003
2	1	0	1	1	4.243750395313946E+003	-2.5225934E-001	-2.5251544E-001	2.354766937710279E-002	2.000000000000000E+000	1.0697641E-003	13	-4.6868438E-001	5.6511397E+000	2.775439966397244E+001	-5.9461499E-006	-1.1036424E-005	5.0902750E-006	2.1616894E-001	1.0723585E+004	1.9903643E+004	9.1800566E+003
2	1	0	1	1	4.244000395310919E+003	-2.4725935E-001	-2.4752066E-001	2.391668446521136E-002	2.000000000000000E+000	1.0760465E-003	13	-4.7395006E-001	5.6511397E+000	2.800439966094564E+001	-5.9198733E-006	-1.1335314E-005	5.4154407E-006	2.2642940E-001	1.0349288E+004	1.9816713E+004	9.4674248E+003
2	1	0	1	1	4.244250395307892E+003	-2.4225935E-001	-2.4254082E-001	2.434148741204956E-002	2.000000000000000E+000	1.0824280E-003	13	-4.7933239E-001	5.6511397E+000	2.825439965791884E+001	-5.9038043E-006	-1.1667663E-005	5.7638590E-006	2.3679157E-001	9.9640918E+003	1.9691992E+004	9.7279004E+003
2	1	0	1	1	4.244500395304865E+003	-2.3725934E-001	-2.3756342E-001	2.476750484675796E-002	2.000000000000000E+000	1.0889184E-003	13	-4.8482350E-001	5.6511397E+000	2.850439965489204E+001	-5.8838532E-006	-1.2007868E-005	6.1240153E-006	2.4726008E-001	9.5917383E+003	1.9574982E+004	9.9832451E+003
2	1	0	1	1	4.244750395301839E+003	-2.3225936E-001	-2.3253077E-001	2.521385381958085E-002	2.000000000000000E+000	1.0955187E-003	13	-4.9046099E-001	5.6511397E+000	2.875439965186524E+001	-5.8629971E-006	-1.2366412E-005	6.5034146E-006	2.5793022E-001	9.2223418E+003	1.9452043E+004	1.0229702E+004
2	1	0	1	1	4.245000395298812E+003	-2.2725935E-001	-2.2753578E-001	2.572442458115470E-002	2.000000000000000E+000	1.1022371E-003	13	-4.9620515E-001	5.6511397E+000	2.900439964883844E+001	-5.8532273E-006	-1.2764592E-005	6.9113648E-006	2.6866937E-001	8.8451260E+003	1.9289262E+004	1.0444135E+004
2	1	0	1	1	4.245250395295785E+003	-2.2225934E-001	-2.2255246E-001	2.622521045940585E-002	2.000000000000000E+000	1.1090792E-003	13	-5.0207317E-001	5.6511397E+000	2.925439964581165E+001	-5.8364853E-006	-1.3166975E-005	7.3304896E-006	2.7952069E-001	8.4862031E+003	1.9144676E+004	1.0658474E+004
2	1	0	1	1	4.245500395292758E+003	-2.1725935E-001	-2.1752824E-001	2.679194056114503E-002	2.000000000000000E+000	1.1160553E-003	13	-5.0810784E-001	5.6511397E+000	2.950439964278484E+001	-5.8280039E-006	-1.3613195E-005	7.7851910E-006	2.9057962E-001	8.1191670E+003	1.8964951E+004	1.0845784E+004
2	1	0	1	1	4.245750395289731E+003	-2.1225934E-001	-2.1252878E-001	2.734321193687797E-002	2.000000000000000E+000	1.1231661E-003	13	-5.1425314E-001	5.6511397E+000	2.975439963975805E+001	-5.8112196E-006	-1.4061333E-005	8.2501128E-006	3.0172437E-001	7.7726343E+003	1.8807342E+004	1.1034708E+004
2	1	0	1	1	4.246000395286705E+003	-2.0725933E-001	-2.0753999E-001	2.793935087692917E-002	2.000000000000000E+000	1.1304264E-003	13	-5.2053547E-001	5.6511397E+000	3.000439963673125E+001	-5.7985326E-006	-1.4543423E-005	8.7448907E-006	3.1299549E-001	7.4282324E+003	1.8630908E+004	1.1202676E+004
