EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.035880342087711E+004	-7.4450292E-002	-7.5031094E-002	2.466220211648270E+000	1.000000000000000E+000	6.4249200E-001	11	-1.7610787E+000	3.9725196E+000	7.299957911618403E+002	-1.8504320E-004	1.6860477E+000
2	1	0	0	0	1.036080342085290E+004	-7.3450290E-002	-7.4084155E-002	2.477008683926762E+000	1.000000000000000E+000	6.4743704E-001	11	-1.7609462E+000	3.9725196E+000	7.319957911376259E+002	-1.8350710E-004	1.6868620E+000
2	1	0	0	0	1.036280342082868E+004	-7.2450288E-002	-7.3041320E-002	2.488868309869666E+000	1.000000000000000E+000	6.5240479E-001	11	-1.7610464E+000	3.9725196E+000	7.339957911134115E+002	-1.8179022E-004	1.6880051E+000
2	1	0	0	0	1.036480342080447E+004	-7.1450308E-002	-7.2032571E-002	2.499705669012442E+000	1.000000000000000E+000	6.5739530E-001	11	-1.7615528E+000	3.9725196E+000	7.359957910891972E+002	-1.8006022E-004	1.6895202E+000
2	1	0	0	0	1.036680342078026E+004	-7.0450298E-002	-7.1054123E-002	2.511826963805319E+000	1.000000000000000E+000	6.6240889E-001	11	-1.7619203E+000	3.9725196E+000	7.379957910649828E+002	-1.7847566E-004	1.6908662E+000
2	1	0	0	0	1.036880342075604E+004	-6.9450296E-002	-7.0060514E-002	2.522102015688951E+000	1.000000000000000E+000	6.6744465E-001	11	-1.7622061E+000	3.9725196E+000	7.399957910407684E+002	-1.7669976E-004	1.6921456E+000
2	1	0	0	0	1.037080342073183E+004	-6.8450294E-002	-6.9049589E-002	2.533197508665729E+000	1.000000000000000E+000	6.7250186E-001	11	-1.7623768E+000	3.9725196E+000	7.419957910165540E+002	-1.7491625E-004	1.6933272E+000
2	1	0	0	0	1.037280342070761E+004	-6.7450292E-002	-6.8087399E-002	2.544576360637318E+000	1.000000000000000E+000	6.7758161E-001	11	-1.7625616E+000	3.9725196E+000	7.439957909923396E+002	-1.7325359E-004	1.6944742E+000
2	1	0	0	0	1.037480342068340E+004	-6.6450298E-002	-6.7070156E-002	2.555121623973374E+000	1.000000000000000E+000	6.8268329E-001	11	-1.7622231E+000	3.9725196E+000	7.459957909681252E+002	-1.7137241E-004	1.6951530E+000
2	1	0	0	0	1.037680342065918E+004	-6.5450296E-002	-6.6050656E-002	2.566940490134005E+000	1.000000000000000E+000	6.8780744E-001	11	-1.7623438E+000	3.9725196E+000	7.479957909439108E+002	-1.6954810E-004	1.6962931E+000
2	1	0	0	0	1.037880342063497E+004	-6.4450294E-002	-6.5068714E-002	2.577064185770546E+000	1.000000000000000E+000	6.9295329E-001	11	-1.7624823E+000	3.9725196E+000	7.499957909196964E+002	-1.6768626E-004	1.6974136E+000
2	1	0	0	0	1.038080342061076E+004	-6.3450299E-002	-6.4047597E-002	2.588785462683653E+000	1.000000000000000E+000	6.9812095E-001	11	-1.7625120E+000	3.9725196E+000	7.519957908954821E+002	-1.6580548E-004	1.6984644E+000
2	1	0	0	0	1.038280342058654E+004	-6.2450297E-002	-6.3001208E-002	2.599170086060511E+000	1.000000000000000E+000	7.0331085E-001	11	-1.7628524E+000	3.9725196E+000	7.539957908712677E+002	-1.6375085E-004	1.6998513E+000
2	1	0	0	0	1.038480342056233E+004	-6.1450291E-002	-6.2026795E-002	2.610344470993930E+000	1.000000000000000E+000	7.0852214E-001	11	-1.7626160E+000	3.9725196E+000	7.559957908470533E+002	-1.6191130E-004	1.7005893E+000
2	1	0	0	0	1.038680342053811E+004	-6.0450293E-002	-6.1065216E-002	2.620667328563258E+000	1.000000000000000E+000	7.1375519E-001	11	-1.7627206E+000	3.9725196E+000	7.579957908228389E+002	-1.6003162E-004	1.7016554E+000
2	1	0	0	0	1.038880342051390E+004	-5.9450291E-002	-6.0029838E-002	2.631600568685261E+000	1.000000000000000E+000	7.1900922E-001	11	-1.7627813E+000	3.9725196E+000	7.599957907986245E+002	-1.5797456E-004	1.7027514E+000
2	1	0	0	0	1.039080342048968E+004	-5.8450293E-002	-5.9038009E-002	2.641778989176366E+000	1.000000000000000E+000	7.2428459E-001	11	-1.7630821E+000	3.9725196E+000	7.619957907744101E+002	-1.5596538E-004	1.7040441E+000
2	1	0	0	0	1.039280342046547E+004	-5.7450294E-002	-5.7988435E-002	2.651558535716440E+000	1.000000000000000E+000	7.2957987E-001	11	-1.7631556E+000	3.9725196E+000	7.639957907501957E+002	-1.5375973E-004	1.7051672E+000
2	1	0	0	0	1.039480342044125E+004	-5.6450289E-002	-5.7061717E-002	2.662756057006973E+000	1.000000000000000E+000	7.3489624E-001	11	-1.7635679E+000	3.9725196E+000	7.659957907259814E+002	-1.5194144E-004	1.7065063E+000
2	1	0	0	0	1.039680342041704E+004	-5.5450294E-002	-5.6008715E-002	2.672236320357172E+000	1.000000000000000E+000	7.4023306E-001	11	-1.7639078E+000	3.9725196E+000	7.679957907017670E+002	-1.4966853E-004	1.7078991E+000
2	1	0	0	0	1.039880342039283E+004	-5.4450288E-002	-5.5019047E-002	2.682031898542597E+000	1.000000000000000E+000	7.4558926E-001	11	-1.7640482E+000	3.9725196E+000	7.699957906775526E+002	-1.4756284E-004	1.7090292E+000
2	1	0	0	0	1.040080342036861E+004	-5.3450290E-002	-5.4021813E-002	2.692937936065626E+000	1.000000000000000E+000	7.5096631E-001	11	-1.7641040E+000	3.9725196E+000	7.719957906533382E+002	-1.4547739E-004	1.7100822E+000
2	1	0	0	0	1.040280342034440E+004	-5.2450292E-002	-5.3019717E-002	2.702098565519954E+000	1.000000000000000E+000	7.5636315E-001	11	-1.7643180E+000	3.9725196E+000	7.739957906291238E+002	-1.4326451E-004	1.7112982E+000
2	1	0	0	0	1.040480342032018E+004	-5.1450290E-002	-5.2014098E-002	2.712177487994804E+000	1.000000000000000E+000	7.6177931E-001	11	-1.7644606E+000	3.9725196E+000	7.759957906049094E+002	-1.4107146E-004	1.7124465E+000
2	1	0	0	0	1.040680342029597E+004	-5.0450291E-002	-5.1041305E-002	2.722532698370728E+000	1.000000000000000E+000	7.6721603E-001	11	-1.7645415E+000	3.9725196E+000	7.779957905806950E+002	-1.3896162E-004	1.7135003E+000
2	1	0	0	0	1.040880342027175E+004	-4.9450289E-002	-5.0063256E-002	2.732249985105407E+000	1.000000000000000E+000	7.7267271E-001	11	-1.7648230E+000	3.9725196E+000	7.799957905564806E+002	-1.3678533E-004	1.7147597E+000
2	1	0	0	0	1.041080342024754E+004	-4.8450291E-002	-4.9042735E-002	2.742260348542018E+000	1.000000000000000E+000	7.7814925E-001	11	-1.7655431E+000	3.9725196E+000	7.819957905322663E+002	-1.3448794E-004	1.7165004E+000
2	1	0	0	0	1.041280342022332E+004	-4.7450293E-002	-4.8022609E-002	2.751180968301071E+000	1.000000000000000E+000	7.8364450E-001	11	-1.7658945E+000	3.9725196E+000	7.839957905080519E+002	-1.3211889E-004	1.7178719E+000
2	1	0	0	0	1.041480342019911E+004	-4.6450287E-002	-4.7043454E-002	2.760888764333199E+000	1.000000000000000E+000	7.8915840E-001	11	-1.7657534E+000	3.9725196E+000	7.859957904838375E+002	-1.2988174E-004	1.7187099E+000
2	1	0	0	0	1.041680342017490E+004	-4.5450293E-002	-4.6045255E-002	2.770276175113864E+000	1.000000000000000E+000	7.9469156E-001	11	-1.7661414E+000	3.9725196E+000	7.879957904596231E+002	-1.2755807E-004	1.7200961E+000
2	1	0	0	0	1.041880342015068E+004	-4.4450287E-002	-4.5050580E-002	2.778749630754334E+000	1.000000000000000E+000	8.0024236E-001	11	-1.7665555E+000	3.9725196E+000	7.899957904354087E+002	-1.2518428E-004	1.7215049E+000
2	1	0	0	0	1.042080342012647E+004	-4.3450292E-002	-4.4061836E-002	2.788488513561745E+000	1.000000000000000E+000	8.0581135E-001	11	-1.7667272E+000	3.9725196E+000	7.919957904111943E+002	-1.2286592E-004	1.7226654E+000
2	1	0	0	0	1.042280342010225E+004	-4.2450286E-002	-4.3011717E-002	2.797080336090097E+000	1.000000000000000E+000	8.1139880E-001	11	-1.7671502E+000	3.9725196E+000	7.939957903869799E+002	-1.2030723E-004	1.7241385E+000
2	1	0	0	0	1.042480342007804E+004	-4.1450296E-002	-4.2027652E-002	2.805307238411466E+000	1.000000000000000E+000	8.1700301E-001	11	-1.7672609E+000	3.9725196E+000	7.959957903627655E+002	-1.1790048E-004	1.7252333E+000
2	1	0	0	0	1.042680342005382E+004	-4.0450294E-002	-4.1080825E-002	2.814621192645566E+000	1.000000000000000E+000	8.2262474E-001	11	-1.7677225E+000	3.9725196E+000	7.979957903385512E+002	-1.1562696E-004	1.7266417E+000
2	1	0	0	0	1.042880342002961E+004	-3.9450299E-002	-3.9999392E-002	2.823156234178057E+000	1.000000000000000E+000	8.2826442E-001	11	-1.7675676E+000	3.9725196E+000	7.999957903143368E+002	-1.1292454E-004	1.7275683E+000
2	1	0	0	0	1.043080342000540E+004	-3.8450293E-002	-3.9081343E-002	2.830825977948159E+000	1.000000000000000E+000	8.3392024E-001	11	-1.7681345E+000	3.9725196E+000	8.019957902901224E+002	-1.1063248E-004	1.7290531E+000
2	1	0	0	0	1.043280341998118E+004	-3.7450295E-002	-3.8046435E-002	2.840159558979124E+000	1.000000000000000E+000	8.3959329E-001	11	-1.7683516E+000	3.9725196E+000	8.039957902659080E+002	-1.0805795E-004	1.7303051E+000
2	1	0	0	0	1.043480341995697E+004	-3.6450293E-002	-3.6995552E-002	2.847747003745454E+000	1.000000000000000E+000	8.4528297E-001	11	-1.7682248E+000	3.9725196E+000	8.059957902416936E+002	-1.0535397E-004	1.7312293E+000
2	1	0	0	0	1.043680341993275E+004	-3.5450291E-002	-3.6074065E-002	2.854975402023385E+000	1.000000000000000E+000	8.5098743E-001	11	-1.7685888E+000	3.9725196E+000	8.079957902174792E+002	-1.0299057E-004	1.7325147E+000
2	1	0	0	0	1.043880341990854E+004	-3.4450293E-002	-3.5046626E-002	2.863613389935106E+000	1.000000000000000E+000	8.5670781E-001	11	-1.7684060E+000	3.9725196E+000	8.099957901932648E+002	-1.0035999E-004	1.7333595E+000
2	1	0	0	0	1.044080341988432E+004	-3.3450291E-002	-3.4067005E-002	2.871186798411472E+000	1.000000000000000E+000	8.6244452E-001	11	-1.7684779E+000	3.9725196E+000	8.119957901690505E+002	-9.7812735E-005	1.7344109E+000
2	1	0	0	0	1.044280341986011E+004	-3.2450292E-002	-3.3054307E-002	2.877903603984521E+000	1.000000000000000E+000	8.6819535E-001	11	-1.7679968E+000	3.9725196E+000	8.139957901448361E+002	-9.5127107E-005	1.7349424E+000
2	1	0	0	0	1.044480341983589E+004	-3.1450294E-002	-3.2075796E-002	2.884938374523372E+000	1.000000000000000E+000	8.7396008E-001	11	-1.7680147E+000	3.9725196E+000	8.159957901206217E+002	-9.2536699E-005	1.7359389E+000
2	1	0	0	0	1.044680341981168E+004	-3.0450290E-002	-3.1065287E-002	2.893054838847867E+000	1.000000000000000E+000	8.7974006E-001	11	-1.7682649E+000	3.9725196E+000	8.179957900964073E+002	-8.9873582E-005	1.7371995E+000
2	1	0	0	0	1.044880341978747E+004	-2.9450288E-002	-3.0080156E-002	2.899409565713789E+000	1.000000000000000E+000	8.8553429E-001	11	-1.7683393E+000	3.9725196E+000	8.199957900721929E+002	-8.7214692E-005	1.7382591E+000
2	1	0	0	0	1.045080341976325E+004	-2.8450290E-002	-2.9045187E-002	2.905841434952208E+000	1.000000000000000E+000	8.9134121E-001	11	-1.7683780E+000	3.9725196E+000	8.219957900479785E+002	-8.4400708E-005	1.7393328E+000
2	1	0	0	0	1.045280341973904E+004	-2.7450286E-002	-2.8039008E-002	2.912866473158125E+000	1.000000000000000E+000	8.9716160E-001	11	-1.7683430E+000	3.9725196E+000	8.239957900237641E+002	-8.1673890E-005	1.7403040E+000
2	1	0	0	0	1.045480341971482E+004	-2.6450284E-002	-2.7041310E-002	2.919508939860694E+000	1.000000000000000E+000	9.0299588E-001	11	-1.7682722E+000	3.9725196E+000	8.259957899995497E+002	-7.8947349E-005	1.7412308E+000
2	1	0	0	0	1.045680341969061E+004	-2.5450289E-002	-2.6055129E-002	2.925502447210256E+000	1.000000000000000E+000	9.0884250E-001	11	-1.7684637E+000	3.9725196E+000	8.279957899753354E+002	-7.6224344E-005	1.7424086E+000
2	1	0	0	0	1.045880341966639E+004	-2.4450291E-002	-2.5040308E-002	2.930910303316086E+000	1.000000000000000E+000	9.1470057E-001	11	-1.7684331E+000	3.9725196E+000	8.299957899511210E+002	-7.3390896E-005	1.7433928E+000
2	1	0	0	0	1.046080341964218E+004	-2.3450287E-002	-2.4068575E-002	2.937439038344209E+000	1.000000000000000E+000	9.2057061E-001	11	-1.7688500E+000	3.9725196E+000	8.319957899269066E+002	-7.0699971E-005	1.7447814E+000
2	1	0	0	0	1.046280341961797E+004	-2.2450291E-002	-2.3040682E-002	2.943269029661156E+000	1.000000000000000E+000	9.2645311E-001	11	-1.7687638E+000	3.9725196E+000	8.339957899026922E+002	-6.7814923E-005	1.7457231E+000
2	1	0	0	0	1.046480341959375E+004	-2.1450290E-002	-2.2058740E-002	2.947985949454726E+000	1.000000000000000E+000	9.3234605E-001	11	-1.7684543E+000	3.9725196E+000	8.359957898784778E+002	-6.5028857E-005	1.7463956E+000
2	1	0	0	0	1.046680341956954E+004	-2.0450292E-002	-2.1041796E-002	2.952911217662340E+000	1.000000000000000E+000	9.3824857E-001	11	-1.7680680E+000	3.9725196E+000	8.379957898542634E+002	-6.2134553E-005	1.7470262E+000
2	1	0	0	0	1.046880341954532E+004	-1.9450288E-002	-2.0063285E-002	2.957522999149376E+000	1.000000000000000E+000	9.4416070E-001	11	-1.7677351E+000	3.9725196E+000	8.399957898300490E+002	-5.9337624E-005	1.7476718E+000
2	1	0	0	0	1.047080341952111E+004	-1.8450286E-002	-1.9053832E-002	2.963284176353142E+000	1.000000000000000E+000	9.5008349E-001	11	-1.7670861E+000	3.9725196E+000	8.419957898058346E+002	-5.6461919E-005	1.7480323E+000
2	1	0	0	0	1.047280341949689E+004	-1.7450288E-002	-1.8063407E-002	2.967488882735964E+000	1.000000000000000E+000	9.5601583E-001	11	-1.7666311E+000	3.9725196E+000	8.439957897816203E+002	-5.3602962E-005	1.7485677E+000
2	1	0	0	0	1.047480341947268E+004	-1.6450288E-002	-1.7029492E-002	2.971326870407040E+000	1.000000000000000E+000	9.6195620E-001	11	-1.7666959E+000	3.9725196E+000	8.459957897574059E+002	-5.0600189E-005	1.7496663E+000
2	1	0	0	0	1.047680341944846E+004	-1.5450287E-002	-1.6062398E-002	2.975089794396038E+000	1.000000000000000E+000	9.6790421E-001	11	-1.7663214E+000	3.9725196E+000	8.479957897331915E+002	-4.7787074E-005	1.7502590E+000
2	1	0	0	0	1.047880341942425E+004	-1.4450287E-002	-1.5075149E-002	2.978584766095946E+000	1.000000000000000E+000	9.7385943E-001	11	-1.7662195E+000	3.9725196E+000	8.499957897089771E+002	-4.4902608E-005	1.7511443E+000
2	1	0	0	0	1.048080341940004E+004	-1.3450287E-002	-1.4048662E-002	2.982202266484155E+000	1.000000000000000E+000	9.7982186E-001	11	-1.7663214E+000	3.9725196E+000	8.519957896847627E+002	-4.1895953E-005	1.7522727E+000
2	1	0	0	0	1.048280341937582E+004	-1.2450285E-002	-1.2905510E-002	2.986504244939752E+000	1.000000000000000E+000	9.8579234E-001	11	-1.7662416E+000	3.9725196E+000	8.539957896605483E+002	-3.8542359E-005	1.7533361E+000
2	1	0	0	0	1.048480341935161E+004	-1.1443352E-002	-1.1917822E-002	2.990504433240218E+000	1.000000000000000E+000	9.9177080E-001	11	-1.7663671E+000	3.9725196E+000	8.559957896363339E+002	-3.5640300E-005	1.7544492E+000
2	1	0	0	0	1.048680341932739E+004	-1.0450286E-002	-1.0919670E-002	2.992911406201465E+000	1.000000000000000E+000	9.9775583E-001	11	-1.7670192E+000	3.9725196E+000	8.579957896121196E+002	-3.2681604E-005	1.7560995E+000
2	1	0	0	0	1.048880341930318E+004	-9.4502857E-003	-9.9356044E-003	2.995129981090848E+000	1.000000000000000E+000	1.0037453E+000	11	-1.7667384E+000	3.9725196E+000	8.599957895879052E+002	-2.9758427E-005	1.7568028E+000
2	1	0	0	0	1.049080341927896E+004	-8.4502846E-003	-8.9621451E-003	2.996876319913071E+000	1.000000000000000E+000	1.0097388E+000	11	-1.7658330E+000	3.9725196E+000	8.619957895636908E+002	-2.6858441E-005	1.7568709E+000
2	1	0	0	0	1.049280341925475E+004	-7.4502840E-003	-7.9452014E-003	2.998364178209563E+000	1.000000000000000E+000	1.0157355E+000	11	-1.7658402E+000	3.9725196E+000	8.639957895394764E+002	-2.3822608E-005	1.7578950E+000
2	1	0	0	0	1.049480341923053E+004	-6.4502833E-003	-6.9452268E-003	2.999649643619300E+000	1.000000000000000E+000	1.0217350E+000	11	-1.7655894E+000	3.9725196E+000	8.659957895152620E+002	-2.0833248E-005	1.7586441E+000
2	1	0	0	0	1.049680341920632E+004	-5.4502832E-003	-5.9643439E-003	3.000558117202587E+000	1.000000000000000E+000	1.0277365E+000	11	-1.7657325E+000	3.9725196E+000	8.679957894910476E+002	-1.7896360E-005	1.7597681E+000
2	1	0	0	0	1.049880341918211E+004	-4.4502830E-003	-4.9261888E-003	3.001280248696006E+000	1.000000000000000E+000	1.0337398E+000	11	-1.7661723E+000	3.9725196E+000	8.699957894668332E+002	-1.4784873E-005	1.7612461E+000
2	1	0	0	0	1.050080341915789E+004	-3.4502819E-003	-3.9230324E-003	3.001866577542772E+000	1.000000000000000E+000	1.0397443E+000	11	-1.7663062E+000	3.9725196E+000	8.719957894426188E+002	-1.1776420E-005	1.7623831E+000
2	1	0	0	0	1.050280341913368E+004	-2.4502815E-003	-2.9485123E-003	3.001923310188635E+000	1.000000000000000E+000	1.0457494E+000	11	-1.7658629E+000	3.9725196E+000	8.739957894184045E+002	-8.8512079E-006	1.7629144E+000
2	1	0	0	0	1.050480341910946E+004	-1.4502812E-003	-1.9527806E-003	3.001877891542222E+000	1.000000000000000E+000	1.0517546E+000	11	-1.7655208E+000	3.9725196E+000	8.759957893941901E+002	-5.8620089E-006	1.7635680E+000
2	1	0	0	0	1.050680341908525E+004	-4.5028096E-004	-9.0614113E-004	3.001653595176158E+000	1.000000000000000E+000	1.0577595E+000	11	-1.7654235E+000	3.9725196E+000	8.779957893699757E+002	-2.7199217E-006	1.7645174E+000
2	1	0	0	0	1.050880341906103E+004	5.4971897E-004	8.0044978E-005	3.000915085849968E+000	1.000000000000000E+000	1.0637635E+000	11	-1.7652959E+000	3.9725196E+000	8.799957893457613E+002	2.4020818E-007	1.7653759E+000
2	1	0	0	0	1.051080341903682E+004	1.5497188E-003	1.0736549E-003	3.000021492803167E+000	1.000000000000000E+000	1.0697658E+000	11	-1.7652102E+000	3.9725196E+000	8.819957893215469E+002	3.2209875E-006	1.7662838E+000
2	1	0	0	0	1.051280341901261E+004	2.5497184E-003	2.0609014E-003	2.998706340736705E+000	1.000000000000000E+000	1.0757658E+000	11	-1.7653580E+000	3.9725196E+000	8.839957892973325E+002	6.1800379E-006	1.7674189E+000
2	1	0	0	0	1.051480341898839E+004	3.5497188E-003	3.0767836E-003	2.996991791297255E+000	1.000000000000000E+000	1.0817628E+000	11	-1.7651705E+000	3.9725196E+000	8.859957892731181E+002	9.2210948E-006	1.7682472E+000
2	1	0	0	0	1.051680341896418E+004	4.5497189E-003	4.0385765E-003	2.995113379465288E+000	1.000000000000000E+000	1.0877562E+000	11	-1.7654181E+000	3.9725196E+000	8.879957892489037E+002	1.2095995E-005	1.7694566E+000
2	1	0	0	0	1.051880341893996E+004	5.5497200E-003	5.0502182E-003	2.992703808758158E+000	1.000000000000000E+000	1.0937452E+000	11	-1.7649060E+000	3.9725196E+000	8.899957892246894E+002	1.5113807E-005	1.7699562E+000
2	1	0	0	0	1.052080341891575E+004	6.5497248E-003	6.0682269E-003	2.990138963266364E+000	1.000000000000000E+000	1.0997293E+000	11	-1.7642416E+000	3.9725196E+000	8.919957892004750E+002	1.8144841E-005	1.7703098E+000
2	1	0	1	0	1.052280351889149E+004	7.5497930E-003	7.0682731E-003	2.987149844390743E+000	1.000000000000000E+000	1.1057080E+000	11	-1.7641186E+000	3.9725196E+000	8.939958891762217E+002	2.1113990E-005	1.7711868E+000
2	1	0	1	0	1.052480371886729E+004	8.5498970E-003	8.0672968E-003	2.983774927857349E+000	1.000000000000000E+000	1.1116807E+000	11	-1.7639130E+000	3.9725194E+000	8.959960891520168E+002	2.4070998E-005	1.7719803E+000
2	1	0	1	0	1.052680401884310E+004	9.5500490E-003	9.0143736E-003	2.980352013402474E+000	1.000000000000000E+000	1.1176469E+000	11	-1.7636851E+000	3.9725196E+000	8.979963891278312E+002	2.6866006E-005	1.7726995E+000
2	1	0	1	0	1.052880431881885E+004	1.0550200E-002	1.0061175E-002	2.976240307958761E+000	1.000000000000000E+000	1.1236055E+000	11	-1.7635174E+000	3.9725194E+000	8.999966891035729E+002	2.9944473E-005	1.7735785E+000
2	1	0	1	0	1.053080461879463E+004	1.1550342E-002	1.1053858E-002	2.971875456102243E+000	1.000000000000000E+000	1.1295557E+000	11	-1.7635101E+000	3.9725196E+000	9.019969890793582E+002	3.2850690E-005	1.7745639E+000
2	1	0	1	0	1.053280491877039E+004	1.2550495E-002	1.2034295E-002	2.966732480573656E+000	1.000000000000000E+000	1.1354961E+000	11	-1.7631526E+000	3.9725194E+000	9.039972890551144E+002	3.5702535E-005	1.7751869E+000
2	1	0	0	0	1.053480501874618E+004	1.3550516E-002	1.3050385E-002	2.959343559703207E+000	1.000000000000000E+000	1.1414231E+000	11	-1.7622741E+000	3.9725196E+000	9.059973890309047E+002	3.8620572E-005	1.7753246E+000
2	1	0	0	0	1.053680501872196E+004	1.4550515E-002	1.4048235E-002	2.954476047281531E+000	1.000000000000000E+000	1.1473380E+000	11	-1.7620516E+000	3.9725196E+000	9.079973890066904E+002	4.1505176E-005	1.7760998E+000
2	1	0	0	0	1.053880501869775E+004	1.5550515E-002	1.5001545E-002	2.948910435505315E+000	1.000000000000000E+000	1.1532425E+000	11	-1.7617887E+000	3.9725196E+000	9.099973889824760E+002	4.4238212E-005	1.7767903E+000
2	1	0	0	0	1.054080501867353E+004	1.6550513E-002	1.6047122E-002	2.943005426215109E+000	1.000000000000000E+000	1.1591355E+000	11	-1.7610236E+000	3.9725196E+000	9.119973889582616E+002	4.7226767E-005	1.7770708E+000
2	1	0	0	0	1.054280501864932E+004	1.7550526E-002	1.7074682E-002	2.936854418455901E+000	1.000000000000000E+000	1.1650163E+000	11	-1.7609452E+000	3.9725196E+000	9.139973889340472E+002	5.0145856E-005	1.7780199E+000
2	1	0	1	0	1.054480511862511E+004	1.8550605E-002	1.8065181E-002	2.929927763784761E+000	1.000000000000000E+000	1.1708844E+000	11	-1.7604873E+000	3.9725194E+000	9.159974889098376E+002	5.2929674E-005	1.7785525E+000
2	1	0	1	0	1.054680551860090E+004	1.9550789E-002	1.9011257E-002	2.922877137638110E+000	1.000000000000000E+000	1.1767393E+000	11	-1.7598852E+000	3.9725194E+000	9.179978888856276E+002	5.5567569E-005	1.7788965E+000
2	1	0	1	0	1.054880571857669E+004	2.0550897E-002	2.0086041E-002	2.914908306289135E+000	1.000000000000000E+000	1.1825784E+000	11	-1.7593695E+000	3.9725194E+000	9.199980888614155E+002	5.8548965E-005	1.7794555E+000
2	1	0	0	0	1.055080581855250E+004	2.1550916E-002	2.1059697E-002	2.904916262034712E+000	1.000000000000000E+000	1.1883991E+000	11	-1.7592492E+000	3.9725196E+000	9.219981888372276E+002	6.1176659E-005	1.7803090E+000
2	1	0	0	0	1.055280581852829E+004	2.2550914E-002	2.2045886E-002	2.897282023560997E+000	1.000000000000000E+000	1.1942022E+000	11	-1.7585262E+000	3.9725196E+000	9.239981888130133E+002	6.3873151E-005	1.7805721E+000
2	1	0	1	0	1.055480591850408E+004	2.3550989E-002	2.3058655E-002	2.888960242298275E+000	1.000000000000000E+000	1.1999896E+000	11	-1.7582805E+000	3.9725196E+000	9.259982887888036E+002	6.6615539E-005	1.7813392E+000
2	1	0	1	0	1.055680611847981E+004	2.4551088E-002	2.4060858E-002	2.880329313683276E+000	1.000000000000000E+000	1.2057602E+000	11	-1.7581311E+000	3.9725194E+000	9.279984887645405E+002	6.9303198E-005	1.7821920E+000
2	1	0	1	0	1.055880641845560E+004	2.5551243E-002	2.5050374E-002	2.871324338393482E+000	1.000000000000000E+000	1.2115136E+000	11	-1.7578235E+000	3.9725196E+000	9.299987887403258E+002	7.1927745E-005	1.7828739E+000
2	1	0	0	0	1.056080661843138E+004	2.6551329E-002	2.6040105E-002	2.859972839126129E+000	1.000000000000000E+000	1.2172463E+000	11	-1.7574296E+000	3.9725196E+000	9.319989887161064E+002	7.4473995E-005	1.7834697E+000
2	1	0	0	0	1.056280661840716E+004	2.7551314E-002	2.7068006E-002	2.849597871502635E+000	1.000000000000000E+000	1.2229564E+000	11	-1.7574922E+000	3.9725196E+000	9.339989886918920E+002	7.7132929E-005	1.7845602E+000
2	1	0	0	0	1.056480661838295E+004	2.8551316E-002	2.8082831E-002	2.839545909213324E+000	1.000000000000000E+000	1.2286463E+000	11	-1.7571890E+000	3.9725196E+000	9.359989886676776E+002	7.9742487E-005	1.7852719E+000
