EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.941077801189786E+003	-1.8043560E-001	-1.8099874E-001	2.543227806082327E-002	1.000000000000000E+000	3.0734556E-004	13	-2.1771005E-001	3.9526262E+000	1.779099955056154E+001	-4.6032105E-006	-5.5368623E-006	9.3365213E-007	3.6711305E-002	7.1168906E+003	8.5603828E+003	1.4434926E+003
2	1	0	1	0	3.941327801183470E+003	-1.7543559E-001	-1.7601478E-001	2.587083756739961E-002	1.000000000000000E+000	3.1413397E-004	13	-2.2549812E-001	3.9526262E+000	1.804099954424601E+001	-4.5536499E-006	-5.8338255E-006	1.2801755E-006	4.9483344E-002	6.8035981E+003	8.7163057E+003	1.9127074E+003
2	1	0	1	0	3.941577801177155E+003	-1.7043558E-001	-1.7103100E-001	2.632392000416488E-002	1.000000000000000E+000	3.2103283E-004	13	-2.3323454E-001	3.9526262E+000	1.829099953793047E+001	-4.5022061E-006	-6.1396472E-006	1.6374411E-006	6.2203541E-002	6.4971704E+003	8.8601748E+003	2.3630044E+003
2	1	0	1	0	3.941827801170839E+003	-1.6543557E-001	-1.6598682E-001	2.682093433484589E-002	1.000000000000000E+000	3.2805273E-004	13	-2.4092223E-001	3.9526262E+000	1.854099953161494E+001	-4.4519215E-006	-6.4617593E-006	2.0098375E-006	7.4935406E-002	6.1887041E+003	8.9826191E+003	2.7939148E+003
2	1	0	1	0	3.942077801164524E+003	-1.6043557E-001	-1.6100399E-001	2.725996180092222E-002	1.000000000000000E+000	3.3518462E-004	13	-2.4858443E-001	3.9526262E+000	1.879099952529941E+001	-4.3889627E-006	-6.7764022E-006	2.3874395E-006	8.7580442E-002	5.9062441E+003	9.1190313E+003	3.2127866E+003
2	1	0	1	0	3.942327801158208E+003	-1.5543556E-001	-1.5599062E-001	2.780123522463995E-002	1.000000000000000E+000	3.4243945E-004	13	-2.5620365E-001	3.9526262E+000	1.904099951898388E+001	-4.3367318E-006	-7.1227778E-006	2.7860463E-006	1.0021304E-001	5.6109238E+003	9.2155488E+003	3.6046252E+003
2	1	0	1	0	3.942577801151892E+003	-1.5043555E-001	-1.5101229E-001	2.827812939071332E-002	1.000000000000000E+000	3.4982097E-004	13	-2.6384577E-001	3.9526262E+000	1.929099951266835E+001	-4.2703450E-006	-7.4610648E-006	3.1907198E-006	1.1283349E-001	5.3402500E+003	9.3303828E+003	3.9901326E+003
2	1	0	1	0	3.942827801145577E+003	-1.4543554E-001	-1.4601327E-001	2.878039951917749E-002	1.000000000000000E+000	3.5732257E-004	13	-2.7148914E-001	3.9526262E+000	1.954099950635282E+001	-4.2023203E-006	-7.8135663E-006	3.6112456E-006	1.2547587E-001	5.0733584E+003	9.4331260E+003	4.3597681E+003
2	1	0	1	0	3.943077801139261E+003	-1.4043553E-001	-1.4100495E-001	2.935703936885081E-002	1.000000000000000E+000	3.6496538E-004	13	-2.7918789E-001	3.9526262E+000	1.979099950003729E+001	-4.1394878E-006	-8.1961298E-006	4.0566420E-006	1.3818294E-001	4.8031055E+003	9.5100830E+003	4.7069780E+003
2	1	0	1	0	3.943327801132946E+003	-1.3543555E-001	-1.3600983E-001	2.987439824398114E-002	1.000000000000000E+000	3.7274501E-004	13	-2.8687924E-001	3.9526262E+000	2.004099949372176E+001	-4.0632117E-006	-8.5703450E-006	4.5071329E-006	1.5086941E-001	4.5527217E+003	9.6028457E+003	5.0501240E+003
2	1	0	1	0	3.943577801126630E+003	-1.3043554E-001	-1.3101925E-001	3.046651648715482E-002	1.000000000000000E+000	3.8066434E-004	13	-2.9459858E-001	3.9526262E+000	2.029099948740622E+001	-3.9916999E-006	-8.9753921E-006	4.9836922E-006	1.6357933E-001	4.3004341E+003	9.6695850E+003	5.3691509E+003
2	1	0	1	0	3.943827801120315E+003	-1.2543552E-001	-1.2600097E-001	3.103539655872051E-002	1.000000000000000E+000	3.8873230E-004	13	-3.0237663E-001	3.9526262E+000	2.054099948109069E+001	-3.9104902E-006	-9.3843782E-006	5.4738885E-006	1.7637566E-001	4.0599116E+003	9.7429600E+003	5.6830483E+003
2	1	0	1	0	3.944077801113999E+003	-1.2043553E-001	-1.2100607E-001	3.163482931357076E-002	1.000000000000000E+000	3.9694659E-004	13	-3.1019282E-001	3.9526262E+000	2.079099947477516E+001	-3.8280064E-006	-9.8128967E-006	5.9848908E-006	1.8918675E-001	3.8250901E+003	9.8054209E+003	5.9803311E+003
2	1	0	1	0	3.944327801107684E+003	-1.1543553E-001	-1.1600339E-001	3.233140201757667E-002	1.000000000000000E+000	4.0531901E-004	13	-3.1804124E-001	3.9526262E+000	2.104099946845963E+001	-3.7505522E-006	-1.0282719E-005	6.5321669E-006	2.0203784E-001	3.5879480E+003	9.8369141E+003	6.2489663E+003
2	1	0	1	0	3.944577801101368E+003	-1.1043552E-001	-1.1102039E-001	3.293199664643898E-002	1.000000000000000E+000	4.1384986E-004	13	-3.2593563E-001	3.9526262E+000	2.129099946214410E+001	-3.6561230E-006	-1.0733711E-005	7.0775882E-006	2.1491525E-001	3.3712012E+003	9.8972324E+003	6.5260313E+003
2	1	0	1	0	3.944827801095053E+003	-1.0543551E-001	-1.0601322E-001	3.361744272798217E-002	1.000000000000000E+000	4.2253648E-004	13	-3.3388627E-001	3.9526262E+000	2.154099945582857E+001	-3.5638934E-006	-1.1224402E-005	7.6605093E-006	2.2787304E-001	3.1535183E+003	9.9319355E+003	6.7784170E+003
2	1	0	1	0	3.945077801088737E+003	-1.0043551E-001	-1.0101502E-001	3.427266911841098E-002	1.000000000000000E+000	4.3139851E-004	13	-3.4188578E-001	3.9526262E+000	2.179099944951304E+001	-3.4620543E-006	-1.1717338E-005	8.2552842E-006	2.4087076E-001	2.9473928E+003	9.9754639E+003	7.0280713E+003
2	1	0	1	0	3.945327801082422E+003	-9.5435500E-002	-9.6015826E-002	3.496984237738499E-002	1.000000000000000E+000	4.4043269E-004	13	-3.4993854E-001	3.9526262E+000	2.204099944319751E+001	-3.3576582E-006	-1.2237296E-005	8.8796378E-006	2.5392270E-001	2.7456750E+003	1.0006866E+004	7.2611914E+003
2	1	0	1	0	3.945577901076104E+003	-9.0433575E-002	-9.1015384E-002	3.596716288706575E-002	1.000000000000000E+000	4.4968622E-004	13	-3.5815111E-001	3.9526262E+000	2.229109943687945E+001	-3.2735652E-006	-1.2881679E-005	9.6081139E-006	2.6713574E-001	2.5305132E+003	9.9577246E+003	7.4272114E+003
2	1	0	1	0	3.945828001069793E+003	-8.5431486E-002	-8.6032048E-002	3.652344962984305E-002	1.000000000000000E+000	4.5913437E-004	13	-3.6641034E-001	3.9526262E+000	2.254119943056867E+001	-3.1421871E-006	-1.3382570E-005	1.0240383E-005	2.8037828E-001	2.3555291E+003	1.0032194E+004	7.6766650E+003
2	1	0	1	0	3.946078001063477E+003	-8.0431484E-002	-8.1014559E-002	3.730806821029098E-002	1.000000000000000E+000	4.6874251E-004	13	-3.7468415E-001	3.9526262E+000	2.279119942425314E+001	-3.0224967E-006	-1.3978742E-005	1.0956245E-005	2.9366958E-001	2.1715024E+003	1.0042979E+004	7.8714771E+003
2	1	0	1	0	3.946328001057162E+003	-7.5431488E-002	-7.6017715E-002	3.809033691262243E-002	1.000000000000000E+000	4.7854698E-004	13	-3.8302591E-001	3.9526262E+000	2.304119941793761E+001	-2.8955403E-006	-1.4589586E-005	1.1694045E-005	3.0700821E-001	1.9957218E+003	1.0055724E+004	8.0600024E+003
2	1	0	1	0	3.946578001050846E+003	-7.0431478E-002	-7.1021274E-002	3.890346338082337E-002	1.000000000000000E+000	4.8854674E-004	13	-3.9142919E-001	3.9526262E+000	2.329119941162207E+001	-2.7629735E-006	-1.5227951E-005	1.2464978E-005	3.2040793E-001	1.8255771E+003	1.0061551E+004	8.2359736E+003
2	1	0	1	0	3.946828001044531E+003	-6.5431476E-002	-6.6023842E-002	3.977727199125386E-002	1.000000000000000E+000	4.9875304E-004	13	-3.9994085E-001	3.9526262E+000	2.354119940530654E+001	-2.6262483E-006	-1.5908556E-005	1.3282308E-005	3.3391702E-001	1.6598384E+003	1.0054507E+004	8.3946680E+003
2	1	0	1	0	3.947078001038215E+003	-6.0431469E-002	-6.1011225E-002	4.060258492225566E-002	1.000000000000000E+000	5.0917792E-004	13	-4.0849781E-001	3.9526262E+000	2.379119939899101E+001	-2.4772135E-006	-1.6586067E-005	1.4108854E-005	3.4748659E-001	1.5026439E+003	1.0060882E+004	8.5582383E+003
2	1	0	1	0	3.947328001031900E+003	-5.5431470E-002	-5.6024309E-002	4.152921709504476E-002	1.000000000000000E+000	5.1982072E-004	13	-4.1712201E-001	3.9526262E+000	2.404119939267548E+001	-2.3266457E-006	-1.7322751E-005	1.4996104E-005	3.6109769E-001	1.3490336E+003	1.0044062E+004	8.6950273E+003
2	1	0	1	0	3.947578001025584E+003	-5.0431464E-002	-5.1014028E-002	4.245981513791846E-002	1.000000000000000E+000	5.3069647E-004	13	-4.2583334E-001	3.9526262E+000	2.429119938635995E+001	-2.1660462E-006	-1.8080806E-005	1.5914758E-005	3.7481931E-001	1.2014661E+003	1.0029091E+004	8.8276250E+003
2	1	0	1	0	3.947828001019268E+003	-4.5431461E-002	-4.5997322E-002	4.336785827050643E-002	1.000000000000000E+000	5.4180494E-004	13	-4.3458307E-001	3.9526262E+000	2.454119938004442E+001	-1.9948054E-006	-1.8846937E-005	1.6852131E-005	3.8858575E-001	1.0606316E+003	1.0020856E+004	8.9602246E+003
2	1	0	1	0	3.948078001012953E+003	-4.0431455E-002	-4.1017231E-002	4.437571436128773E-002	1.000000000000000E+000	5.5314932E-004	13	-4.4340205E-001	3.9526262E+000	2.479119937372889E+001	-1.8201689E-006	-1.9676283E-005	1.7856113E-005	4.0238482E-001	9.2431708E+002	9.9919980E+003	9.0676807E+003
2	1	0	1	0	3.948328001006637E+003	-3.5431448E-002	-3.6011815E-002	4.536946623769878E-002	1.000000000000000E+000	5.6473870E-004	13	-4.5237622E-001	3.9526262E+000	2.504119936741336E+001	-1.6338369E-006	-2.0524067E-005	1.8890230E-005	4.1636440E-001	7.9374561E+002	9.9709395E+003	9.1771943E+003
2	1	0	1	0	3.948578001000322E+003	-3.0431442E-002	-3.1027440E-002	4.637208512467894E-002	1.000000000000000E+000	5.7657674E-004	13	-4.6147323E-001	3.9526262E+000	2.529119936109782E+001	-1.4388071E-006	-2.1399475E-005	1.9960669E-005	4.3044579E-001	6.6909735E+002	9.9515303E+003	9.2824336E+003
2	1	0	1	0	3.948828000994006E+003	-2.5431441E-002	-2.6029235E-002	4.743417910914782E-002	1.000000000000000E+000	5.8867462E-004	13	-4.7068086E-001	3.9526262E+000	2.554119935478229E+001	-1.2346754E-006	-2.2326360E-005	2.1091684E-005	4.4465163E-001	5.4874426E+002	9.9228213E+003	9.3740762E+003
2	1	0	1	0	3.949078000987691E+003	-2.0431438E-002	-2.1044081E-002	4.849435761570970E-002	1.000000000000000E+000	6.0104165E-004	13	-4.7998062E-001	3.9526262E+000	2.579119934846676E+001	-1.0205192E-006	-2.3276352E-005	2.2255832E-005	4.5893654E-001	4.3394907E+002	9.8976592E+003	9.4637100E+003
2	1	0	1	0	3.949328000981375E+003	-1.5431429E-002	-1.6046070E-002	4.966637770547122E-002	1.000000000000000E+000	6.1368651E-004	13	-4.8938277E-001	3.9526262E+000	2.604119934215123E+001	-7.9695013E-007	-2.4305869E-005	2.3508919E-005	4.7333670E-001	3.2307712E+002	9.8534014E+003	9.5303242E+003
2	1	0	1	0	3.949578000975060E+003	-1.0431427E-002	-1.1048640E-002	5.082038458005919E-002	1.000000000000000E+000	6.2662020E-004	13	-4.9891439E-001	3.9526262E+000	2.629119933583570E+001	-5.6149617E-007	-2.5355021E-005	2.4793526E-005	4.8786575E-001	2.1740567E+002	9.8172100E+003	9.5998047E+003
2	1	0	1	0	3.949828000968744E+003	-5.4314225E-003	-6.0338737E-003	5.200554617382847E-002	1.000000000000000E+000	6.3984457E-004	13	-5.0854796E-001	3.9526262E+000	2.654119932952017E+001	-3.1379489E-007	-2.6447315E-005	2.6133519E-005	5.0251406E-001	1.1602366E+002	9.7787256E+003	9.6627021E+003
2	1	0	1	0	3.950078000962429E+003	-4.3014283E-004	-9.6008653E-004	5.361531938261488E-002	1.000000000000000E+000	6.5342139E-004	13	-5.1838803E-001	3.9526262E+000	2.679119932320464E+001	-5.1475347E-008	-2.7793540E-005	2.7742064E-005	5.1742792E-001	1.7906944E+001	9.6686553E+003	9.6507480E+003
2	1	0	1	0	3.950328000956113E+003	4.5685801E-003	4.0708394E-003	5.463448671155258E-002	1.000000000000000E+000	6.6733052E-004	13	-5.2825850E-001	3.9526262E+000	2.704119931688911E+001	2.2240822E-007	-2.8861132E-005	2.9083540E-005	5.3232932E-001	7.4510437E+001	9.6689570E+003	9.7434678E+003
2	1	0	1	0	3.950578000949798E+003	9.5685739E-003	9.0507232E-003	5.599997299216497E-002	1.000000000000000E+000	6.8153214E-004	13	-5.3820592E-001	3.9526262E+000	2.729119931057357E+001	5.0684025E-007	-3.0139518E-005	3.0646359E-005	5.4725665E-001	1.6162013E+002	9.6108242E+003	9.7724443E+003
2	1	0	1	0	3.950828000943482E+003	1.4568569E-002	1.4090997E-002	5.735356593979713E-002	1.000000000000000E+000	6.9607026E-004	13	-5.4827684E-001	3.9526262E+000	2.754119930425804E+001	8.0816892E-007	-3.1445634E-005	3.2253800E-005	5.6236786E-001	2.4568651E+002	9.5595947E+003	9.8052813E+003
2	1	0	1	0	3.951078000937167E+003	1.9568561E-002	1.9062895E-002	5.877412955726502E-002	1.000000000000000E+000	7.1095605E-004	13	-5.5839241E-001	3.9526262E+000	2.779119929794251E+001	1.1204050E-006	-3.2819029E-005	3.3939432E-005	5.7745528E-001	3.2434161E+002	9.5006494E+003	9.8249912E+003
2	1	0	1	0	3.951328000930851E+003	2.4568554E-002	2.4070051E-002	6.023311861442294E-002	1.000000000000000E+000	7.2620407E-004	13	-5.6866097E-001	3.9526262E+000	2.804119929162698E+001	1.4498142E-006	-3.4252225E-005	3.5702040E-005	5.9273100E-001	3.9961487E+002	9.4410020E+003	9.8406162E+003
2	1	0	1	0	3.951578000924536E+003	2.9568553E-002	2.9089676E-002	6.175822977825629E-002	1.000000000000000E+000	7.4182905E-004	13	-5.7902259E-001	3.9526262E+000	2.829119928531145E+001	1.7965269E-006	-3.5759411E-005	3.7555936E-005	6.0811228E-001	4.7102509E+002	9.3756348E+003	9.8466592E+003
2	1	0	1	0	3.951828000918220E+003	3.4568541E-002	3.4087475E-002	6.339071020579028E-002	1.000000000000000E+000	7.5784925E-004	13	-5.8953536E-001	3.9526262E+000	2.854119927899592E+001	2.1608294E-006	-3.7371065E-005	3.9531893E-005	6.2362283E-001	5.3773615E+002	9.3000273E+003	9.8377637E+003
2	1	0	1	0	3.952078000911905E+003	3.9568540E-002	3.9068960E-002	6.536015293554554E-002	1.000000000000000E+000	7.7432021E-004	13	-6.0019153E-001	3.9526262E+000	2.879119927268039E+001	2.5535533E-006	-3.9228609E-005	4.1782165E-005	6.3926047E-001	5.9774890E+002	9.1828359E+003	9.7805840E+003
2	1	0	1	0	3.952328000905589E+003	4.4568539E-002	4.4070747E-002	6.694108587499681E-002	1.000000000000000E+000	7.9123519E-004	13	-6.1103725E-001	3.9526262E+000	2.904119926636486E+001	2.9501437E-006	-4.0903498E-005	4.3853641E-005	6.5510798E-001	6.5835126E+002	9.1279854E+003	9.7863369E+003
2	1	0	1	0	3.952578000899274E+003	4.9568523E-002	4.9077891E-002	6.875228513266629E-002	1.000000000000000E+000	8.0856867E-004	13	-6.2191647E-001	3.9526262E+000	2.929119926004932E+001	3.3742172E-006	-4.2758180E-005	4.6132394E-005	6.7099434E-001	7.1383649E+002	9.0457568E+003	9.7595938E+003
2	1	0	1	0	3.952828000892958E+003	5.4568518E-002	5.4078035E-002	7.063128412732911E-002	1.000000000000000E+000	8.2636520E-004	13	-6.3290423E-001	3.9526262E+000	2.954119925373379E+001	3.8196013E-006	-4.4702840E-005	4.8522441E-005	6.8698227E-001	7.6563855E+002	8.9606787E+003	9.7263174E+003
2	1	0	1	0	3.953078000886643E+003	5.9568513E-002	5.9069231E-002	7.256621374039085E-002	1.000000000000000E+000	8.4463711E-004	13	-6.4402616E-001	3.9526262E+000	2.979119924741827E+001	4.2864303E-006	-4.6734542E-005	5.1020972E-005	7.0309538E-001	8.1400458E+002	8.8750137E+003	9.6890186E+003
2	1	0	1	0	3.953328000880327E+003	6.4568512E-002	6.4067796E-002	7.464608610100904E-002	1.000000000000000E+000	8.6341350E-004	13	-6.5528977E-001	3.9526262E+000	3.004119924110273E+001	4.7824101E-006	-4.8914815E-005	5.3697226E-005	7.1935755E-001	8.5828741E+002	8.7786221E+003	9.6369092E+003
2	1	0	1	0	3.953578000874011E+003	6.9568507E-002	6.9070294E-002	7.673050441183666E-002	1.000000000000000E+000	8.8271173E-004	13	-6.6671246E-001	3.9526262E+000	3.029119923478720E+001	5.2997984E-006	-5.1157185E-005	5.6456982E-005	7.3578274E-001	9.0016736E+002	8.6890146E+003	9.5891816E+003
2	1	0	1	0	3.953828000867695E+003	7.4568495E-002	7.4079581E-002	7.895120393586175E-002	1.000000000000000E+000	9.0254709E-004	13	-6.7819530E-001	3.9526262E+000	3.054119922847167E+001	5.8486721E-006	-5.3544336E-005	5.9393009E-005	7.5227487E-001	9.3829578E+002	8.5900566E+003	9.5283525E+003
2	1	0	1	0	3.954078000861380E+003	7.9568483E-002	7.9066291E-002	8.125566369632175E-002	1.000000000000000E+000	9.2294865E-004	13	-6.8986869E-001	3.9526262E+000	3.079119922215614E+001	6.4245842E-006	-5.6055738E-005	6.2480322E-005	7.6893497E-001	9.7305579E+002	8.4900996E+003	9.4631553E+003
2	1	0	1	0	3.954328000855064E+003	8.4568486E-002	8.4055908E-002	8.368840085367919E-002	1.000000000000000E+000	9.4393897E-004	13	-7.0162725E-001	3.9526262E+000	3.104119921584061E+001	7.0345045E-006	-5.8718062E-005	6.5752567E-005	7.8568316E-001	1.0043914E+003	8.3838057E+003	9.3881963E+003
2	1	0	1	0	3.954578000848749E+003	8.9568481E-002	8.9059561E-002	8.621872584082068E-002	1.000000000000000E+000	9.6554478E-004	13	-7.1355253E-001	3.9526262E+000	3.129119920952508E+001	7.6786018E-006	-6.1521590E-005	6.9200192E-005	8.0261207E-001	1.0329492E+003	8.2760742E+003	9.3090225E+003
2	1	0	1	0	3.954828000842433E+003	9.4568484E-002	9.4082288E-002	8.878733018463846E-002	1.000000000000000E+000	9.8779425E-004	13	-7.2562093E-001	3.9526262E+000	3.154119920320954E+001	8.3533150E-006	-6.4425942E-005	7.2779258E-005	8.1970322E-001	1.0596365E+003	8.1725728E+003	9.2322090E+003
2	1	0	1	0	3.955078000836118E+003	9.9568464E-002	9.9052258E-002	9.157015143443891E-002	1.000000000000000E+000	1.0107124E-003	13	-7.3781687E-001	3.9526262E+000	3.179119919689402E+001	9.0702306E-006	-6.7562003E-005	7.6632234E-005	8.3686912E-001	1.0817090E+003	8.0573950E+003	9.1391035E+003
2	1	0	1	0	3.955328000829802E+003	1.0456847E-001	1.0406084E-001	9.495468518924849E-002	1.000000000000000E+000	1.0344012E-003	13	-7.5026751E-001	3.9526262E+000	3.204119919057848E+001	9.8810642E-006	-7.1241411E-005	8.1122482E-005	8.5432833E-001	1.0959000E+003	7.9013218E+003	8.9972217E+003
2	1	0	1	0	3.955578000823487E+003	1.0956845E-001	1.0906767E-001	9.767961465487579E-002	1.000000000000000E+000	1.0588531E-003	13	-7.6281422E-001	3.9526262E+000	3.229119918426295E+001	1.0653688E-005	-7.4511401E-005	8.5165084E-005	8.7188190E-001	1.1165858E+003	7.8093491E+003	8.9259346E+003
2	1	0	1	0	3.955828000817171E+003	1.1456846E-001	1.1406605E-001	1.007721338066323E-001	1.000000000000000E+000	1.0840337E-003	13	-7.7548355E-001	3.9526262E+000	3.254119917794742E+001	1.1494679E-005	-7.8147132E-005	8.9641813E-005	8.8954961E-001	1.1319205E+003	7.6954165E+003	8.8273369E+003
2	1	0	1	0	3.956093000810470E+003	1.1986846E-001	1.1932880E-001	1.040733779932077E-001	1.000000000000000E+000	1.1116629E-003	13	-7.8910500E-001	3.9526265E+000	3.280619917124568E+001	1.2418952E-005	-8.2124825E-005	9.4543771E-005	9.0843379E-001	1.1465834E+003	7.5821982E+003	8.7287822E+003
2	1	0	1	0	3.956358000803782E+003	1.2516846E-001	1.2465202E-001	1.067837970267960E-001	1.000000000000000E+000	1.1401735E-003	12	-8.0271816E-001	3.9526262E+000	3.307119916455850E+001	1.3310816E-005	-8.5717293E-005	9.9028111E-005	9.2737019E-001	1.1673308E+003	7.5172280E+003	8.6845586E+003
2	1	0	1	0	3.956608000797467E+003	1.3016845E-001	1.2965158E-001	1.103448767031292E-001	1.000000000000000E+000	1.1679494E-003	12	-8.1578183E-001	3.9526262E+000	3.332119915824296E+001	1.4306387E-005	-9.0017347E-005	1.0432374E-004	9.4543338E-001	1.1749669E+003	7.3930195E+003	8.5679863E+003
2	1	0	1	0	3.956858000791151E+003	1.3516842E-001	1.3464215E-001	1.141012943869288E-001	1.000000000000000E+000	1.1966424E-003	12	-8.2893157E-001	3.9526262E+000	3.357119915192743E+001	1.5362844E-005	-9.4582167E-005	1.0994501E-004	9.6357369E-001	1.1800231E+003	7.2648745E+003	8.4448975E+003
2	1	0	1	0	3.957108000784836E+003	1.4016841E-001	1.3965100E-001	1.184725001308638E-001	1.000000000000000E+000	1.2263552E-003	12	-8.4236145E-001	3.9526262E+000	3.382119914561190E+001	1.6544804E-005	-9.9796664E-005	1.1634147E-004	9.8201245E-001	1.1787631E+003	7.1101855E+003	8.2889482E+003
2	1	0	1	0	3.957358000778520E+003	1.4516841E-001	1.4464220E-001	1.226429936799165E-001	1.000000000000000E+000	1.2571412E-003	12	-8.5599917E-001	3.9526262E+000	3.407119913929637E+001	1.7739352E-005	-1.0498230E-004	1.2272166E-004	1.0006413E+000	1.1793760E+003	6.9796011E+003	8.1589771E+003
2	1	0	1	0	3.957608000772205E+003	1.5016840E-001	1.4964680E-001	1.270157422800715E-001	1.000000000000000E+000	1.2889859E-003	12	-8.6965764E-001	3.9526262E+000	3.432119913298084E+001	1.9007501E-005	-1.1046021E-004	1.2946771E-004	1.0193044E+000	1.1781753E+003	6.8468491E+003	8.0250244E+003
2	1	0	1	0	3.957858000765889E+003	1.5516840E-001	1.5465553E-001	1.316236430101203E-001	1.000000000000000E+000	1.3219555E-003	12	-8.8331532E-001	3.9526262E+000	3.457119912666531E+001	2.0356325E-005	-1.1626518E-004	1.3662150E-004	1.0379709E+000	1.1749829E+003	6.7109170E+003	7.8858999E+003
2	1	0	1	0	3.958108000759574E+003	1.6016838E-001	1.5965056E-001	1.364162429140860E-001	1.000000000000000E+000	1.3561054E-003	12	-8.9710546E-001	3.9526262E+000	3.482119912034977E+001	2.1778929E-005	-1.2237976E-004	1.4415868E-004	1.0567560E+000	1.1703193E+003	6.5762363E+003	7.7465557E+003
2	1	0	1	0	3.958358000753258E+003	1.6516837E-001	1.6464081E-001	1.416068242412993E-001	1.000000000000000E+000	1.3915056E-003	12	-9.1112447E-001	3.9526262E+000	3.507119911403425E+001	2.3314264E-005	-1.2902144E-004	1.5233571E-004	1.0757653E+000	1.1626616E+003	6.4341846E+003	7.5968462E+003
2	1	0	1	0	3.958608000746943E+003	1.7016838E-001	1.6964899E-001	1.475821506282711E-001	1.000000000000000E+000	1.4283066E-003	12	-9.2540789E-001	3.9526262E+000	3.532119910771871E+001	2.5037163E-005	-1.3657368E-004	1.6161085E-004	1.0950569E+000	1.1495225E+003	6.2704595E+003	7.4199819E+003
2	1	0	1	0	3.958858000740627E+003	1.7516835E-001	1.7463830E-001	1.533050124286399E-001	1.000000000000000E+000	1.4665726E-003	12	-9.3971157E-001	3.9526262E+000	3.557119910140318E+001	2.6772927E-005	-1.4406249E-004	1.7083542E-004	1.1143498E+000	1.1391559E+003	6.1296860E+003	7.2688418E+003
2	1	0	1	0	3.959108000734312E+003	1.8016835E-001	1.7964052E-001	1.594331278434024E-001	1.000000000000000E+000	1.5063150E-003	12	-9.5424205E-001	3.9526262E+000	3.582119909508765E+001	2.8640650E-005	-1.5213780E-004	1.8077844E-004	1.1338825E+000	1.1267452E+003	5.9852183E+003	7.1119634E+003
2	1	0	1	0	3.959358000727996E+003	1.8516837E-001	1.8463078E-001	1.658439557163085E-001	1.000000000000000E+000	1.5476247E-003	12	-9.6903813E-001	3.9526262E+000	3.607119908877212E+001	3.0619900E-005	-1.6070911E-004	1.9132902E-004	1.1536689E+000	1.1132802E+003	5.8430718E+003	6.9563521E+003
2	1	0	1	0	3.959608000721681E+003	1.9016835E-001	1.8963841E-001	1.735679863692350E-001	1.000000000000000E+000	1.5907080E-003	12	-9.8413205E-001	3.9526262E+000	3.632119908245659E+001	3.2915155E-005	-1.7081382E-004	2.0372898E-004	1.1737704E+000	1.0925886E+003	5.6700093E+003	6.7625977E+003
2	1	0	1	0	3.959858000715365E+003	1.9516836E-001	1.9464263E-001	1.809547975735402E-001	1.000000000000000E+000	1.6356806E-003	12	-9.9925119E-001	3.9526262E+000	3.657119907614106E+001	3.5221517E-005	-1.8081929E-004	2.1604082E-004	1.1938938E+000	1.0756423E+003	5.5221040E+003	6.5977461E+003
2	1	0	1	0	3.960108000709050E+003	2.0016833E-001	1.9963813E-001	1.886998694643488E-001	1.000000000000000E+000	1.6825369E-003	12	-1.0145909E+000	3.9526262E+000	3.682119906982552E+001	3.7671689E-005	-1.9145316E-004	2.2912485E-004	1.2142290E+000	1.0579664E+003	5.3767437E+003	6.4347104E+003
2	1	0	1	0	3.960358000702734E+003	2.0516834E-001	2.0465679E-001	1.977510787863430E-001	1.000000000000000E+000	1.7315123E-003	12	-1.0302210E+000	3.9526262E+000	3.707119906351000E+001	4.0471103E-005	-2.0372731E-004	2.4419843E-004	1.2348778E+000	1.0349213E+003	5.2096860E+003	6.2446069E+003
