EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.116476351110869E+004	-2.0864648E-001	-2.0925947E-001	5.191528332277660E-001	1.000000000000000E+000	1.0926350E+000	11	-1.6635224E+000	5.0769992E+000	1.536115281401973E+003	-1.0863764E-004	1.4542629E+000
2	1	0	0	0	1.116676301108452E+004	-2.0964621E-001	-2.1027502E-001	5.149332735967622E-001	1.000000000000000E+000	1.0936682E+000	11	-1.6632160E+000	5.0769997E+000	1.538114781377808E+003	-1.0827761E-004	1.4529409E+000
2	1	0	1	0	1.116876261106027E+004	-2.1064600E-001	-2.1126606E-001	5.113985459715025E-001	1.000000000000000E+000	1.0946938E+000	11	-1.6629429E+000	5.0769987E+000	1.540114381353560E+003	-1.0804115E-004	1.4516768E+000
2	1	0	1	0	1.117076181103607E+004	-2.1164559E-001	-2.1228370E-001	5.078875407102890E-001	1.000000000000000E+000	1.0957121E+000	11	-1.6623427E+000	5.0769987E+000	1.542113581329359E+003	-1.0781625E-004	1.4500589E+000
2	1	0	1	0	1.117276101101187E+004	-2.1264522E-001	-2.1328007E-001	5.042777141954629E-001	1.000000000000000E+000	1.0967233E+000	11	-1.6621790E+000	5.0769987E+000	1.544112781305157E+003	-1.0755238E-004	1.4488989E+000
2	1	0	1	0	1.117476031098768E+004	-2.1364488E-001	-2.1428397E-001	5.007751593083585E-001	1.000000000000000E+000	1.0977274E+000	11	-1.6615584E+000	5.0769992E+000	1.546112081280968E+003	-1.0730809E-004	1.4472744E+000
2	1	0	1	0	1.117675941096345E+004	-2.1464442E-001	-2.1525787E-001	4.970601489376409E-001	1.000000000000000E+000	1.0987242E+000	11	-1.6612487E+000	5.0769987E+000	1.548111181256740E+003	-1.0699611E-004	1.4459908E+000
2	1	0	1	0	1.117875901093928E+004	-2.1564421E-001	-2.1622671E-001	4.933014955706216E-001	1.000000000000000E+000	1.0997138E+000	11	-1.6610013E+000	5.0769997E+000	1.550110781232564E+003	-1.0666496E-004	1.4447746E+000
2	1	0	1	0	1.118075901091506E+004	-2.1664420E-001	-2.1726382E-001	4.897789000324138E-001	1.000000000000000E+000	1.1006963E+000	11	-1.6606953E+000	5.0769997E+000	1.552110781208350E+003	-1.0641124E-004	1.4434315E+000
2	1	0	1	0	1.118275851089082E+004	-2.1764396E-001	-2.1831022E-001	4.861505576844904E-001	1.000000000000000E+000	1.1016715E+000	11	-1.6601954E+000	5.0769992E+000	1.554110281184112E+003	-1.0613164E-004	1.4418851E+000
2	1	0	1	0	1.118475771086661E+004	-2.1864356E-001	-2.1925467E-001	4.825680408871964E-001	1.000000000000000E+000	1.1026393E+000	11	-1.6604049E+000	5.0769992E+000	1.556109481159896E+003	-1.0580529E-004	1.4411502E+000
2	1	0	1	0	1.118675691084240E+004	-2.1964318E-001	-2.2022562E-001	4.790642420884064E-001	1.000000000000000E+000	1.1036000E+000	11	-1.6612207E+000	5.0769992E+000	1.558108681135687E+003	-1.0550221E-004	1.4409951E+000
2	1	0	1	0	1.118875641081820E+004	-2.2064288E-001	-2.2124939E-001	4.749641416053358E-001	1.000000000000000E+000	1.1045531E+000	11	-1.6614072E+000	5.0769997E+000	1.560108181111485E+003	-1.0508553E-004	1.4401579E+000
2	1	0	1	0	1.119075651079396E+004	-2.2164296E-001	-2.2224411E-001	4.713755090283556E-001	1.000000000000000E+000	1.1054990E+000	11	-1.6611903E+000	5.0769997E+000	1.562108281087247E+003	-1.0476043E-004	1.4389461E+000
2	1	0	1	0	1.119275601076981E+004	-2.2264268E-001	-2.2326082E-001	4.679372349482187E-001	1.000000000000000E+000	1.1064374E+000	11	-1.6607577E+000	5.0769992E+000	1.564107781063096E+003	-1.0447205E-004	1.4374969E+000
2	1	0	0	0	1.119475581074557E+004	-2.2364257E-001	-2.2423734E-001	4.643649493604853E-001	1.000000000000000E+000	1.1073692E+000	11	-1.6603405E+000	5.0769997E+000	1.566107581038857E+003	-1.0412796E-004	1.4361032E+000
2	1	0	1	0	1.119675561072139E+004	-2.2464247E-001	-2.2524546E-001	4.607894118104204E-001	1.000000000000000E+000	1.1082937E+000	11	-1.6594156E+000	5.0769992E+000	1.568107381014677E+003	-1.0379072E-004	1.4341701E+000
2	1	0	0	0	1.119875541069714E+004	-2.2564243E-001	-2.2626016E-001	4.567390754913641E-001	1.000000000000000E+000	1.1092104E+000	11	-1.6591785E+000	5.0769997E+000	1.570107180990424E+003	-1.0334185E-004	1.4329183E+000
2	1	0	1	0	1.120075521067297E+004	-2.2664230E-001	-2.2723986E-001	4.532269183591482E-001	1.000000000000000E+000	1.1101198E+000	11	-1.6588629E+000	5.0769997E+000	1.572106980966259E+003	-1.0299122E-004	1.4316231E+000
2	1	0	1	0	1.120275511064875E+004	-2.2764222E-001	-2.2821857E-001	4.499442816520198E-001	1.000000000000000E+000	1.1110224E+000	11	-1.6583008E+000	5.0769997E+000	1.574106880942039E+003	-1.0268564E-004	1.4300822E+000
2	1	0	1	0	1.120475471062450E+004	-2.2864205E-001	-2.2923639E-001	4.465307164891152E-001	1.000000000000000E+000	1.1119180E+000	12	-1.6582613E+000	5.0769992E+000	1.576106480917791E+003	-1.0236109E-004	1.4290249E+000
2	1	0	1	0	1.120675391060031E+004	-2.2964169E-001	-2.3022114E-001	4.430000998813464E-001	1.000000000000000E+000	1.1128066E+000	12	-1.6583481E+000	5.0769992E+000	1.578105680893597E+003	-1.0198799E-004	1.4281269E+000
2	1	0	1	0	1.120875311057612E+004	-2.3064126E-001	-2.3124509E-001	4.395405993385650E-001	1.000000000000000E+000	1.1136881E+000	12	-1.6580679E+000	5.0769992E+000	1.580104880869403E+003	-1.0164161E-004	1.4268229E+000
2	1	0	1	0	1.121075231055194E+004	-2.3164086E-001	-2.3223409E-001	4.360054612597670E-001	1.000000000000000E+000	1.1145626E+000	12	-1.6575291E+000	5.0769992E+000	1.582104080845224E+003	-1.0125533E-004	1.4252950E+000
2	1	0	1	0	1.121275181052771E+004	-2.3264056E-001	-2.3324482E-001	4.321800087511596E-001	1.000000000000000E+000	1.1154299E+000	12	-1.6568596E+000	5.0769992E+000	1.584103580821000E+003	-1.0080375E-004	1.4236149E+000
2	1	0	1	0	1.121475131050352E+004	-2.3364036E-001	-2.3420985E-001	4.286592933298339E-001	1.000000000000000E+000	1.1162899E+000	12	-1.6565818E+000	5.0769992E+000	1.586103080796805E+003	-1.0039623E-004	1.4223719E+000
2	1	0	1	0	1.121675071047927E+004	-2.3464005E-001	-2.3521380E-001	4.251488281409497E-001	1.000000000000000E+000	1.1171428E+000	12	-1.6562675E+000	5.0769992E+000	1.588102480772563E+003	-1.0000087E-004	1.4210538E+000
2	1	0	1	0	1.121875031045504E+004	-2.3563986E-001	-2.3624434E-001	4.217169626588348E-001	1.000000000000000E+000	1.1179888E+000	12	-1.6550215E+000	5.0769997E+000	1.590102080748329E+003	-9.9628247E-005	1.4187772E+000
2	1	0	1	0	1.122075011043088E+004	-2.3663974E-001	-2.3720814E-001	4.182881090858130E-001	1.000000000000000E+000	1.1188282E+000	12	-1.6542590E+000	5.0769997E+000	1.592101880724163E+003	-9.9221346E-005	1.4170508E+000
2	1	0	1	0	1.122275001040663E+004	-2.3763967E-001	-2.3821099E-001	4.148168830368795E-001	1.000000000000000E+000	1.1196605E+000	12	-1.6541815E+000	5.0769997E+000	1.594101780699915E+003	-9.8813944E-005	1.4159704E+000
2	1	0	1	0	1.122474981038242E+004	-2.3863959E-001	-2.3923308E-001	4.110175833832290E-001	1.000000000000000E+000	1.1204855E+000	12	-1.6538835E+000	5.0769992E+000	1.596101580675706E+003	-9.8329001E-005	1.4146504E+000
2	1	0	1	0	1.122674931035825E+004	-2.3963936E-001	-2.4026252E-001	4.075934232532417E-001	1.000000000000000E+000	1.1213033E+000	12	-1.6536169E+000	5.0769992E+000	1.598101080651541E+003	-9.7929427E-005	1.4133544E+000
2	1	0	1	0	1.122874871033401E+004	-2.4063909E-001	-2.4121976E-001	4.042107596697369E-001	1.000000000000000E+000	1.1221143E+000	12	-1.6525099E+000	5.0769992E+000	1.600100480627298E+003	-9.7503624E-005	1.4112902E+000
2	1	0	1	0	1.123074841030978E+004	-2.4163888E-001	-2.4221428E-001	4.008601818023836E-001	1.000000000000000E+000	1.1229186E+000	12	-1.6529094E+000	5.0769997E+000	1.602100180603069E+003	-9.7094060E-005	1.4106951E+000
2	1	0	1	0	1.123274821028562E+004	-2.4263881E-001	-2.4320143E-001	3.974587237784819E-001	1.000000000000000E+000	1.1237162E+000	12	-1.6528049E+000	5.0769992E+000	1.604099980578903E+003	-9.6662530E-005	1.4096034E+000
2	1	0	1	0	1.123474771026141E+004	-2.4363858E-001	-2.4422756E-001	3.939069651947680E-001	1.000000000000000E+000	1.1245067E+000	12	-1.6520551E+000	5.0769992E+000	1.606099480554694E+003	-9.6202937E-005	1.4078276E+000
2	1	0	1	0	1.123674731023720E+004	-2.4463838E-001	-2.4521866E-001	3.903898451288388E-001	1.000000000000000E+000	1.1252903E+000	12	-1.6514527E+000	5.0769997E+000	1.608099080530490E+003	-9.5730873E-005	1.4062340E+000
2	1	0	1	0	1.123874671021299E+004	-2.4563807E-001	-2.4614945E-001	3.870333360936251E-001	1.000000000000000E+000	1.1260668E+000	12	-1.6509972E+000	5.0769992E+000	1.610098480506276E+003	-9.5268042E-005	1.4048477E+000
2	1	0	1	0	1.124074601018876E+004	-2.4663772E-001	-2.4720846E-001	3.837377279851362E-001	1.000000000000000E+000	1.1268367E+000	12	-1.6505593E+000	5.0769987E+000	1.612097780482043E+003	-9.4863215E-005	1.4033508E+000
2	1	0	1	0	1.124274521016455E+004	-2.4763732E-001	-2.4822286E-001	3.804210191753548E-001	1.000000000000000E+000	1.1276000E+000	12	-1.6502327E+000	5.0769987E+000	1.614096980457842E+003	-9.4429190E-005	1.4020098E+000
2	1	0	1	0	1.124474441014035E+004	-2.4863692E-001	-2.4927868E-001	3.771280025587445E-001	1.000000000000000E+000	1.1283566E+000	12	-1.6498462E+000	5.0769987E+000	1.616096180433640E+003	-9.4009971E-005	1.4005675E+000
2	1	0	1	0	1.124674391011616E+004	-2.4963666E-001	-2.5026295E-001	3.735548913554281E-001	1.000000000000000E+000	1.1291064E+000	12	-1.6492990E+000	5.0769997E+000	1.618095680409446E+003	-9.3486946E-005	1.3990360E+000
2	1	0	1	0	1.124874361009191E+004	-2.5063652E-001	-2.5129911E-001	3.702153318972816E-001	1.000000000000000E+000	1.1298494E+000	12	-1.6489022E+000	5.0769992E+000	1.620095380385203E+003	-9.3034781E-005	1.3976030E+000
2	1	0	1	0	1.125074301006772E+004	-2.5163621E-001	-2.5225851E-001	3.669783970246874E-001	1.000000000000000E+000	1.1305858E+000	12	-1.6485308E+000	5.0769987E+000	1.622094780361003E+003	-9.2573420E-005	1.3962723E+000
2	1	0	1	0	1.125274151004350E+004	-2.5263551E-001	-2.5318566E-001	3.637866719740916E-001	1.000000000000000E+000	1.1313155E+000	12	-1.6479204E+000	5.0769987E+000	1.624093280336790E+003	-9.2105569E-005	1.3947347E+000
2	1	0	1	0	1.125473981001935E+004	-2.5363466E-001	-2.5422296E-001	3.605630547134790E-001	1.000000000000000E+000	1.1320386E+000	12	-1.6472409E+000	5.0769987E+000	1.626091580312641E+003	-9.1663409E-005	1.3930179E+000
2	1	0	1	0	1.125673810999515E+004	-2.5463378E-001	-2.5520721E-001	3.573822610908675E-001	1.000000000000000E+000	1.1327553E+000	12	-1.6468139E+000	5.0769992E+000	1.628089880288433E+003	-9.1206530E-005	1.3916067E+000
2	1	0	1	0	1.125873690997096E+004	-2.5563321E-001	-2.5619540E-001	3.539176431393738E-001	1.000000000000000E+000	1.1334655E+000	12	-1.6462076E+000	5.0769992E+000	1.630088680264249E+003	-9.0672074E-005	1.3900121E+000
2	1	0	1	0	1.126073570994672E+004	-2.5663263E-001	-2.5723642E-001	3.506665881207707E-001	1.000000000000000E+000	1.1341691E+000	12	-1.6454260E+000	5.0769987E+000	1.632087480240007E+003	-9.0204216E-005	1.3881896E+000
2	1	0	1	0	1.126273390992254E+004	-2.5763169E-001	-2.5822702E-001	3.474990960995341E-001	1.000000000000000E+000	1.1348660E+000	12	-1.6450785E+000	5.0769992E+000	1.634085680215823E+003	-8.9733658E-005	1.3868515E+000
2	1	0	1	0	1.126473210989838E+004	-2.5863081E-001	-2.5921658E-001	3.443913294716632E-001	1.000000000000000E+000	1.1355567E+000	12	-1.6443840E+000	5.0769987E+000	1.636083880191669E+003	-8.9271940E-005	1.3851675E+000
2	1	0	1	0	1.126673040987416E+004	-2.5962994E-001	-2.6021355E-001	3.412397883288820E-001	1.000000000000000E+000	1.1362412E+000	12	-1.6437395E+000	5.0769987E+000	1.638082180167447E+003	-8.8795219E-005	1.3835258E+000
2	1	0	1	0	1.126872860984997E+004	-2.6062906E-001	-2.6122004E-001	3.381803441237716E-001	1.000000000000000E+000	1.1369194E+000	12	-1.6432720E+000	5.0769987E+000	1.640080380143256E+003	-8.8339482E-005	1.3820519E+000
2	1	0	1	0	1.127072670982579E+004	-2.6162815E-001	-2.6219687E-001	3.350929360046520E-001	1.000000000000000E+000	1.1375915E+000	12	-1.6429064E+000	5.0769987E+000	1.642078480119075E+003	-8.7860317E-005	1.3807095E+000
2	1	0	1	0	1.127272530980158E+004	-2.6262736E-001	-2.6319861E-001	3.318169552719983E-001	1.000000000000000E+000	1.1382573E+000	12	-1.6421361E+000	5.0769992E+000	1.644077080094867E+003	-8.7333763E-005	1.3789375E+000
2	1	0	1	0	1.127472410977737E+004	-2.6362681E-001	-2.6421744E-001	3.286893923207534E-001	1.000000000000000E+000	1.1389167E+000	12	-1.6416267E+000	5.0769992E+000	1.646075880070654E+003	-8.6845466E-005	1.3774092E+000
2	1	0	1	0	1.127672230975321E+004	-2.6462594E-001	-2.6524940E-001	3.256510353056568E-001	1.000000000000000E+000	1.1395699E+000	12	-1.6409650E+000	5.0769987E+000	1.648074080046499E+003	-8.6378743E-005	1.3757156E+000
2	1	0	1	0	1.127872040972902E+004	-2.6562494E-001	-2.6617524E-001	3.226652791013840E-001	1.000000000000000E+000	1.1402171E+000	12	-1.6406801E+000	5.0769987E+000	1.650072180022311E+003	-8.5885506E-005	1.3745048E+000
2	1	0	1	0	1.128071870970479E+004	-2.6662409E-001	-2.6723906E-001	3.196879984749215E-001	1.000000000000000E+000	1.1408583E+000	12	-1.6403351E+000	5.0769992E+000	1.652070479998081E+003	-8.5433123E-005	1.3730960E+000
2	1	0	1	0	1.128271690968060E+004	-2.6762322E-001	-2.6822332E-001	3.167066447319735E-001	1.000000000000000E+000	1.1414936E+000	12	-1.6391592E+000	5.0769987E+000	1.654068679973883E+003	-8.4948108E-005	1.3709359E+000
2	1	0	1	0	1.128471550965641E+004	-2.6862249E-001	-2.6921228E-001	3.136356393896813E-001	1.000000000000000E+000	1.1421229E+000	12	-1.6385107E+000	5.0769987E+000	1.656067279949697E+003	-8.4434563E-005	1.3692985E+000
2	1	0	1	0	1.128671430963220E+004	-2.6962191E-001	-2.7020890E-001	3.105145783128700E-001	1.000000000000000E+000	1.1427460E+000	12	-1.6380506E+000	5.0769992E+000	1.658066079925484E+003	-8.3903804E-005	1.3678417E+000
2	1	0	1	0	1.128871250960804E+004	-2.7062100E-001	-2.7121541E-001	3.075929172646079E-001	1.000000000000000E+000	1.1433629E+000	12	-1.6376212E+000	5.0769987E+000	1.660064279901329E+003	-8.3423940E-005	1.3664057E+000
2	1	0	1	0	1.129071060958382E+004	-2.7162004E-001	-2.7217731E-001	3.047317190706336E-001	1.000000000000000E+000	1.1439741E+000	12	-1.6371410E+000	5.0769987E+000	1.662062379877112E+003	-8.2941056E-005	1.3649637E+000
2	1	0	1	0	1.129270890955962E+004	-2.7261922E-001	-2.7320930E-001	3.018321247514244E-001	1.000000000000000E+000	1.1445795E+000	12	-1.6373285E+000	5.0769992E+000	1.664060679852912E+003	-8.2463346E-005	1.3641192E+000
2	1	0	1	0	1.129470710953543E+004	-2.7361831E-001	-2.7419674E-001	2.989628057717670E-001	1.000000000000000E+000	1.1451793E+000	12	-1.6369239E+000	5.0769987E+000	1.666058879828714E+003	-8.1974627E-005	1.3627272E+000
2	1	0	1	0	1.129670520951126E+004	-2.7461734E-001	-2.7520213E-001	2.961359465934947E-001	1.000000000000000E+000	1.1457732E+000	12	-1.6363137E+000	5.0769987E+000	1.668056979804547E+003	-8.1497245E-005	1.3611115E+000
2	1	0	1	0	1.129870350948710E+004	-2.7561647E-001	-2.7620551E-001	2.932777809832219E-001	1.000000000000000E+000	1.1463616E+000	12	-1.6352539E+000	5.0769992E+000	1.670055279780383E+003	-8.1004939E-005	1.3590484E+000
2	1	0	1	0	1.130070210946285E+004	-2.7661577E-001	-2.7719292E-001	2.902900037955973E-001	1.000000000000000E+000	1.1469442E+000	12	-1.6352770E+000	5.0769982E+000	1.672053879756138E+003	-8.0466336E-005	1.3580841E+000
2	1	0	1	0	1.130270060943865E+004	-2.7761504E-001	-2.7818355E-001	2.873679226029342E-001	1.000000000000000E+000	1.1475208E+000	12	-1.6349680E+000	5.0769987E+000	1.674052379731933E+003	-7.9941026E-005	1.3567845E+000
2	1	0	1	0	1.130469880941449E+004	-2.7861419E-001	-2.7923882E-001	2.846105196239366E-001	1.000000000000000E+000	1.1480917E+000	12	-1.6344296E+000	5.0769987E+000	1.676050579707779E+003	-7.9474303E-005	1.3551908E+000
2	1	0	1	0	1.130669690939030E+004	-2.7961323E-001	-2.8018063E-001	2.818722086934780E-001	1.000000000000000E+000	1.1486571E+000	12	-1.6336532E+000	5.0769987E+000	1.678048679683590E+003	-7.8975136E-005	1.3534725E+000
2	1	0	1	0	1.130869510936609E+004	-2.8061232E-001	-2.8114361E-001	2.791423116357761E-001	1.000000000000000E+000	1.1492170E+000	12	-1.6328477E+000	5.0769987E+000	1.680046879659378E+003	-7.8479075E-005	1.3517041E+000
2	1	0	1	0	1.131069330934189E+004	-2.8161141E-001	-2.8219044E-001	2.763961535946906E-001	1.000000000000000E+000	1.1497716E+000	12	-1.6323686E+000	5.0769987E+000	1.682045079635180E+003	-7.7996352E-005	1.3501781E+000
2	1	0	1	0	1.131269130931769E+004	-2.8261045E-001	-2.8318518E-001	2.737300328600156E-001	1.000000000000000E+000	1.1503205E+000	12	-1.6320921E+000	5.0769987E+000	1.684043079610979E+003	-7.7516292E-005	1.3489070E+000
2	1	0	1	0	1.131468940929350E+004	-2.8360945E-001	-2.8417569E-001	2.710239930833982E-001	1.000000000000000E+000	1.1508642E+000	12	-1.6318941E+000	5.0769987E+000	1.686041179586791E+003	-7.7018434E-005	1.3477185E+000
2	1	0	1	0	1.131668780926932E+004	-2.8460866E-001	-2.8518939E-001	2.680802687246331E-001	1.000000000000000E+000	1.1514024E+000	12	-1.6314726E+000	5.0769987E+000	1.688039579562610E+003	-7.6453645E-005	1.3462832E+000
2	1	0	1	0	1.131868610924511E+004	-2.8560784E-001	-2.8621829E-001	2.654641602024095E-001	1.000000000000000E+000	1.1519349E+000	12	-1.6311148E+000	5.0769987E+000	1.690037879538402E+003	-7.5980694E-005	1.3448966E+000
2	1	0	1	0	1.132068420922090E+004	-2.8660685E-001	-2.8718016E-001	2.628522513054562E-001	1.000000000000000E+000	1.1524621E+000	12	-1.6306379E+000	5.0769987E+000	1.692035979514185E+003	-7.5485950E-005	1.3434577E+000
2	1	0	1	0	1.132268230919677E+004	-2.8760594E-001	-2.8818661E-001	2.602635985701172E-001	1.000000000000000E+000	1.1529843E+000	12	-1.6300974E+000	5.0769987E+000	1.694034079490055E+003	-7.5004486E-005	1.3419108E+000
2	1	0	1	0	1.132468030917255E+004	-2.8860492E-001	-2.8916863E-001	2.576830997651106E-001	1.000000000000000E+000	1.1535012E+000	12	-1.6296108E+000	5.0769987E+000	1.696032079465833E+003	-7.4513868E-005	1.3404422E+000
2	1	0	1	0	1.132667850914836E+004	-2.8960401E-001	-2.9023027E-001	2.550750651620519E-001	1.000000000000000E+000	1.1540129E+000	12	-1.6281655E+000	5.0769987E+000	1.698030279441649E+003	-7.4030504E-005	1.3379352E+000
2	1	0	1	0	1.132867680912416E+004	-2.9060316E-001	-2.9120606E-001	2.525605015471895E-001	1.000000000000000E+000	1.1545196E+000	12	-1.6275500E+000	5.0769987E+000	1.700028579417449E+003	-7.3547148E-005	1.3363440E+000
2	1	0	1	0	1.133067500909996E+004	-2.9160225E-001	-2.9219377E-001	2.499742293655571E-001	1.000000000000000E+000	1.1550211E+000	12	-1.6270930E+000	5.0769987E+000	1.702026779393243E+003	-7.3040916E-005	1.3348992E+000
2	1	0	1	0	1.133267360907576E+004	-2.9260156E-001	-2.9319561E-001	2.472472050205923E-001	1.000000000000000E+000	1.1555173E+000	12	-1.6262869E+000	5.0769987E+000	1.704025379369050E+003	-7.2491792E-005	1.3330913E+000
2	1	0	1	0	1.133467230905162E+004	-2.9360092E-001	-2.9416633E-001	2.447780526450478E-001	1.000000000000000E+000	1.1560086E+000	12	-1.6259992E+000	5.0769992E+000	1.706024079344905E+003	-7.2005460E-005	1.3318329E+000
2	1	0	1	0	1.133667050902738E+004	-2.9460004E-001	-2.9523009E-001	2.422781079916958E-001	1.000000000000000E+000	1.1564946E+000	12	-1.6255436E+000	5.0769987E+000	1.708022279320663E+003	-7.1527786E-005	1.3303134E+000
2	1	0	1	0	1.133866860900316E+004	-2.9559904E-001	-2.9616758E-001	2.398275956394018E-001	1.000000000000000E+000	1.1569757E+000	12	-1.6250030E+000	5.0769987E+000	1.710020379296446E+003	-7.1029157E-005	1.3288354E+000
2	1	0	1	0	1.134066680897899E+004	-2.9659814E-001	-2.9718786E-001	2.374003713295321E-001	1.000000000000000E+000	1.1574521E+000	12	-1.6245110E+000	5.0769987E+000	1.712018579272277E+003	-7.0552509E-005	1.3273232E+000
2	1	0	1	0	1.134266490895480E+004	-2.9759723E-001	-2.9810423E-001	2.349255580441549E-001	1.000000000000000E+000	1.1579235E+000	12	-1.6239306E+000	5.0769987E+000	1.714016679248089E+003	-7.0032300E-005	1.3258264E+000
2	1	0	1	0	1.134466310893061E+004	-2.9859629E-001	-2.9916266E-001	2.325452419942645E-001	1.000000000000000E+000	1.1583899E+000	12	-1.6233710E+000	5.0769992E+000	1.716014879223898E+003	-6.9568850E-005	1.3242084E+000
2	1	0	1	0	1.134666130890639E+004	-2.9959542E-001	-3.0022541E-001	2.301599016437876E-001	1.000000000000000E+000	1.1588517E+000	12	-1.6223388E+000	5.0769987E+000	1.718013079199678E+003	-6.9099849E-005	1.3221134E+000
2	1	0	1	0	1.134865950888221E+004	-3.0059451E-001	-3.0116507E-001	2.277853244222228E-001	1.000000000000000E+000	1.1593088E+000	12	-1.6220944E+000	5.0769987E+000	1.720011279175495E+003	-6.8600981E-005	1.3209293E+000
2	1	0	1	0	1.135065800885802E+004	-3.0159372E-001	-3.0215862E-001	2.252282656575405E-001	1.000000000000000E+000	1.1597608E+000	12	-1.6216098E+000	5.0769987E+000	1.722009779151311E+003	-6.8054665E-005	1.3194512E+000
2	1	0	1	0	1.135265660883387E+004	-3.0259305E-001	-3.0318657E-001	2.229205685587471E-001	1.000000000000000E+000	1.1602081E+000	12	-1.6204773E+000	5.0769987E+000	1.724008379127161E+003	-6.7586523E-005	1.3172908E+000
2	1	0	1	0	1.135465490880964E+004	-3.0359223E-001	-3.0416450E-001	2.206155212366596E-001	1.000000000000000E+000	1.1606508E+000	12	-1.6200091E+000	5.0769987E+000	1.726006679102924E+003	-6.7103407E-005	1.3158445E+000
2	1	0	1	0	1.135665300878545E+004	-3.0459124E-001	-3.0521551E-001	2.183489003711507E-001	1.000000000000000E+000	1.1610888E+000	12	-1.6196034E+000	5.0769987E+000	1.728004779078736E+003	-6.6643472E-005	1.3143879E+000
2	1	0	1	0	1.135865110876126E+004	-3.0559033E-001	-3.0617741E-001	2.160530950605521E-001	1.000000000000000E+000	1.1615224E+000	12	-1.6192678E+000	5.0769987E+000	1.730002879054548E+003	-6.6150576E-005	1.3130904E+000
2	1	0	1	0	1.136064930873705E+004	-3.0658942E-001	-3.0720830E-001	2.137971783268025E-001	1.000000000000000E+000	1.1619513E+000	12	-1.6189457E+000	5.0769987E+000	1.732001079030342E+003	-6.5680266E-005	1.3117374E+000
2	1	0	1	0	1.136264750871286E+004	-3.0758849E-001	-3.0815014E-001	2.115572415241549E-001	1.000000000000000E+000	1.1623758E+000	12	-1.6184661E+000	5.0769992E+000	1.733999279006151E+003	-6.5191394E-005	1.3103160E+000
2	1	0	1	0	1.136464570868865E+004	-3.0858761E-001	-3.0917358E-001	2.093295236318786E-001	1.000000000000000E+000	1.1627958E+000	12	-1.6180083E+000	5.0769987E+000	1.735997478981939E+003	-6.4719155E-005	1.3088347E+000
2	1	0	1	0	1.136664380866449E+004	-3.0958664E-001	-3.1019703E-001	2.071431622868198E-001	1.000000000000000E+000	1.1632113E+000	12	-1.6175276E+000	5.0769987E+000	1.737995578957780E+003	-6.4255189E-005	1.3073306E+000
2	1	0	1	0	1.136864210864028E+004	-3.1058583E-001	-3.1118748E-001	2.048834943138473E-001	1.000000000000000E+000	1.1636225E+000	12	-1.6165379E+000	5.0769987E+000	1.739993878933572E+003	-6.3757179E-005	1.3053504E+000
2	1	0	1	0	1.137064030861613E+004	-3.1158492E-001	-3.1215143E-001	2.025507225467637E-001	1.000000000000000E+000	1.1640290E+000	12	-1.6161462E+000	5.0769987E+000	1.741992078909418E+003	-6.3226500E-005	1.3039948E+000
2	1	0	1	0	1.137263860859191E+004	-3.1258404E-001	-3.1313887E-001	2.004084339528127E-001	1.000000000000000E+000	1.1644311E+000	12	-1.6156647E+000	5.0769987E+000	1.743990378885195E+003	-6.2755673E-005	1.3025259E+000
2	1	0	1	0	1.137463670856772E+004	-3.1358314E-001	-3.1416553E-001	1.982392988174311E-001	1.000000000000000E+000	1.1648289E+000	12	-1.6151142E+000	5.0769987E+000	1.745988478861007E+003	-6.2279956E-005	1.3009486E+000
2	1	0	1	0	1.137663470854353E+004	-3.1458217E-001	-3.1514543E-001	1.961329500916795E-001	1.000000000000000E+000	1.1652224E+000	12	-1.6144922E+000	5.0769987E+000	1.747986478836814E+003	-6.1810402E-005	1.2993467E+000
