EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.273064139215028E+004	-3.3848745E-001	-3.3903846E-001	2.491242212358058E-001	1.000000000000000E+000	2.7754391E-002	12	-1.6309383E+000	5.0769997E+000	2.019958975543705E+002	-8.4462692E-005	1.2918998E+000
2	1	0	0	0	1.273264139212607E+004	-3.3748749E-001	-3.3808619E-001	2.522957284452261E-001	1.000000000000000E+000	2.8256424E-002	12	-1.6316454E+000	5.0769997E+000	2.039958975301561E+002	-8.5297703E-005	1.2935593E+000
2	1	0	0	0	1.273464139210185E+004	-3.3648750E-001	-3.3706290E-001	2.555436711850447E-001	1.000000000000000E+000	2.8764883E-002	12	-1.6323030E+000	5.0769997E+000	2.059958975059417E+002	-8.6134292E-005	1.2952402E+000
2	1	0	0	0	1.273664139207764E+004	-3.3548746E-001	-3.3602050E-001	2.588039083168665E-001	1.000000000000000E+000	2.9279847E-002	12	-1.6328893E+000	5.0769997E+000	2.079958974817273E+002	-8.6963417E-005	1.2968688E+000
2	1	0	0	0	1.273864139205343E+004	-3.3448750E-001	-3.3506215E-001	2.620914903801401E-001	1.000000000000000E+000	2.9801400E-002	12	-1.6334381E+000	5.0769997E+000	2.099958974575129E+002	-8.7816938E-005	1.2983760E+000
2	1	0	0	0	1.274064139202921E+004	-3.3348745E-001	-3.3404848E-001	2.657642965633242E-001	1.000000000000000E+000	3.0329939E-002	12	-1.6341395E+000	5.0769997E+000	2.119958974332985E+002	-8.8778157E-005	1.3000910E+000
2	1	0	0	0	1.274264139200500E+004	-3.3248746E-001	-3.3307177E-001	2.691127923355627E-001	1.000000000000000E+000	3.0865431E-002	12	-1.6347889E+000	5.0769997E+000	2.139958974090841E+002	-8.9633875E-005	1.3017170E+000
2	1	0	0	0	1.274464139198078E+004	-3.3148745E-001	-3.3204529E-001	2.725256144049855E-001	1.000000000000000E+000	3.1407710E-002	12	-1.6353915E+000	5.0769997E+000	2.159958973848698E+002	-9.0490845E-005	1.3033462E+000
2	1	0	0	0	1.274664139195657E+004	-3.3048746E-001	-3.3104846E-001	2.760174897549368E-001	1.000000000000000E+000	3.1956878E-002	12	-1.6360457E+000	5.0769997E+000	2.179958973606554E+002	-9.1375165E-005	1.3049972E+000
2	1	0	0	0	1.274864139193235E+004	-3.2948744E-001	-3.3005172E-001	2.794492708270662E-001	1.000000000000000E+000	3.2512978E-002	12	-1.6366463E+000	5.0769997E+000	2.199958973364410E+002	-9.2232709E-005	1.3065946E+000
2	1	0	1	0	1.275064129190813E+004	-3.2848755E-001	-3.2906631E-001	2.831302687254098E-001	1.000000000000000E+000	3.3076197E-002	12	-1.6372143E+000	5.0769997E+000	2.219957973122218E+002	-9.3168630E-005	1.3081480E+000
2	1	0	1	0	1.275264119188394E+004	-3.2748756E-001	-3.2805955E-001	2.869260394533066E-001	1.000000000000000E+000	3.3646926E-002	12	-1.6376212E+000	5.0769997E+000	2.239956972880318E+002	-9.4128831E-005	1.3095616E+000
2	1	0	1	0	1.275464119185973E+004	-3.2648754E-001	-3.2706067E-001	2.905019156616553E-001	1.000000000000000E+000	3.4225002E-002	12	-1.6381537E+000	5.0769997E+000	2.259956972638174E+002	-9.5011754E-005	1.3110930E+000
2	1	0	1	0	1.275664119183552E+004	-3.2548758E-001	-3.2605645E-001	2.941829039825343E-001	1.000000000000000E+000	3.4810342E-002	12	-1.6388023E+000	5.0769997E+000	2.279956972396030E+002	-9.5920237E-005	1.3127458E+000
2	1	0	1	0	1.275864119181130E+004	-3.2448760E-001	-3.2506281E-001	2.978673393267215E-001	1.000000000000000E+000	3.5403047E-002	12	-1.6389251E+000	5.0769997E+000	2.299956972153886E+002	-9.6825592E-005	1.3138623E+000
2	1	0	1	0	1.276064119178709E+004	-3.2348755E-001	-3.2408747E-001	3.015816765442318E-001	1.000000000000000E+000	3.6003198E-002	12	-1.6395853E+000	5.0769997E+000	2.319956971911743E+002	-9.7738841E-005	1.3154978E+000
2	1	0	1	0	1.276264119176287E+004	-3.2248756E-001	-3.2303774E-001	3.057636087832911E-001	1.000000000000000E+000	3.6611281E-002	12	-1.6402031E+000	5.0769997E+000	2.339956971669599E+002	-9.8773184E-005	1.3171654E+000
2	1	0	1	0	1.276464119173866E+004	-3.2148755E-001	-3.2202184E-001	3.095522375805988E-001	1.000000000000000E+000	3.7227258E-002	12	-1.6407878E+000	5.0769997E+000	2.359956971427455E+002	-9.9682584E-005	1.3187660E+000
2	1	0	1	0	1.276664119171444E+004	-3.2048756E-001	-3.2101870E-001	3.133645067018399E-001	1.000000000000000E+000	3.7850857E-002	12	-1.6412661E+000	5.0769997E+000	2.379956971185311E+002	-1.0059586E-004	1.3202474E+000
2	1	0	1	0	1.276864119169023E+004	-3.1948754E-001	-3.2001767E-001	3.172850848252935E-001	1.000000000000000E+000	3.8482178E-002	12	-1.6418083E+000	5.0769997E+000	2.399956970943167E+002	-1.0153683E-004	1.3217906E+000
2	1	0	0	0	1.277064099166601E+004	-3.1848764E-001	-3.1906360E-001	3.212025616627479E-001	1.000000000000000E+000	3.9121315E-002	12	-1.6423538E+000	5.0769997E+000	2.419954970700928E+002	-1.0248405E-004	1.3232901E+000
2	1	0	0	0	1.277264099164179E+004	-3.1748766E-001	-3.1803718E-001	3.255668924161288E-001	1.000000000000000E+000	3.9768852E-002	12	-1.6429172E+000	5.0769997E+000	2.439954970458784E+002	-1.0354238E-004	1.3248800E+000
2	1	0	0	0	1.277464099161758E+004	-3.1648764E-001	-3.1702235E-001	3.295703600387858E-001	1.000000000000000E+000	4.0424678E-002	12	-1.6434475E+000	5.0769997E+000	2.459954970216641E+002	-1.0448117E-004	1.3264252E+000
2	1	0	1	0	1.277664079159335E+004	-3.1548774E-001	-3.1603840E-001	3.335917258521504E-001	1.000000000000000E+000	4.1088469E-002	12	-1.6440490E+000	5.0769997E+000	2.479952969974402E+002	-1.0542780E-004	1.3280107E+000
2	1	0	1	0	1.277864079156914E+004	-3.1448776E-001	-3.1512433E-001	3.377235666318867E-001	1.000000000000000E+000	4.1760489E-002	12	-1.6444151E+000	5.0769997E+000	2.499952969732258E+002	-1.0642492E-004	1.3292909E+000
2	1	0	1	0	1.278064079154492E+004	-3.1348774E-001	-3.1408295E-001	3.418404199606035E-001	1.000000000000000E+000	4.2440753E-002	12	-1.6449471E+000	5.0769997E+000	2.519952969490114E+002	-1.0736625E-004	1.3308641E+000
2	1	0	1	0	1.278264079152071E+004	-3.1248778E-001	-3.1306633E-001	3.464326346568907E-001	1.000000000000000E+000	4.3129820E-002	12	-1.6453089E+000	5.0769997E+000	2.539952969247970E+002	-1.0845639E-004	1.3322425E+000
2	1	0	1	0	1.278464069149655E+004	-3.1148779E-001	-3.1204307E-001	3.506745780629448E-001	1.000000000000000E+000	4.3827601E-002	12	-1.6459786E+000	5.0769997E+000	2.559951969006361E+002	-1.0942557E-004	1.3339355E+000
2	1	0	0	0	1.278664059147230E+004	-3.1048784E-001	-3.1102404E-001	3.549411019542204E-001	1.000000000000000E+000	4.4533893E-002	12	-1.6458962E+000	5.0769997E+000	2.579950968763878E+002	-1.1039522E-004	1.3348721E+000
2	1	0	0	0	1.278864059144809E+004	-3.0948785E-001	-3.1004950E-001	3.592533433929741E-001	1.000000000000000E+000	4.5248821E-002	12	-1.6468271E+000	5.0769997E+000	2.599950968521734E+002	-1.1138632E-004	1.3367776E+000
2	1	0	0	0	1.279064059142387E+004	-3.0848783E-001	-3.0903274E-001	3.638582272648794E-001	1.000000000000000E+000	4.5972656E-002	12	-1.6474411E+000	5.0769997E+000	2.619950968279591E+002	-1.1244410E-004	1.3384085E+000
2	1	0	0	0	1.279264059139966E+004	-3.0748788E-001	-3.0809128E-001	3.684776020614775E-001	1.000000000000000E+000	4.6705775E-002	12	-1.6482707E+000	5.0769997E+000	2.639950968037447E+002	-1.1352474E-004	1.3401794E+000
2	1	0	0	0	1.279464059137544E+004	-3.0648789E-001	-3.0708811E-001	3.729402221867044E-001	1.000000000000000E+000	4.7447935E-002	12	-1.6488971E+000	5.0769997E+000	2.659950967795303E+002	-1.1452551E-004	1.3418089E+000
2	1	0	0	0	1.279664059135123E+004	-3.0548787E-001	-3.0606160E-001	3.774591278200994E-001	1.000000000000000E+000	4.8199065E-002	12	-1.6493227E+000	5.0769997E+000	2.679950967553159E+002	-1.1552574E-004	1.3432611E+000
2	1	0	1	0	1.279864049132702E+004	-3.0448791E-001	-3.0508259E-001	3.820082858037138E-001	1.000000000000000E+000	4.8959263E-002	12	-1.6495861E+000	5.0769997E+000	2.699949967311113E+002	-1.1654408E-004	1.3445035E+000
2	1	0	1	0	1.280064039130280E+004	-3.0348799E-001	-3.0406308E-001	3.869678538348218E-001	1.000000000000000E+000	4.9729034E-002	12	-1.6502361E+000	5.0769997E+000	2.719948967068922E+002	-1.1766264E-004	1.3461730E+000
2	1	0	1	0	1.280264039127859E+004	-3.0248797E-001	-3.0304617E-001	3.915987163085344E-001	1.000000000000000E+000	5.0508350E-002	12	-1.6507868E+000	5.0769997E+000	2.739948966826778E+002	-1.1867249E-004	1.3477407E+000
2	1	0	1	0	1.280464039125438E+004	-3.0148795E-001	-3.0205151E-001	3.962248325334645E-001	1.000000000000000E+000	5.1296942E-002	12	-1.6512990E+000	5.0769997E+000	2.759948966584634E+002	-1.1968031E-004	1.3492475E+000
2	1	0	1	0	1.280664039123016E+004	-3.0048794E-001	-3.0106658E-001	4.011378056390269E-001	1.000000000000000E+000	5.2095097E-002	12	-1.6518815E+000	5.0769997E+000	2.779948966342490E+002	-1.2076919E-004	1.3508148E+000
2	1	0	1	0	1.280864029120596E+004	-2.9948801E-001	-3.0002329E-001	4.062642049134650E-001	1.000000000000000E+000	5.2903298E-002	12	-1.6524863E+000	5.0769997E+000	2.799947966100444E+002	-1.2188872E-004	1.3524630E+000
2	1	0	0	0	1.281064019118174E+004	-2.9848805E-001	-2.9910606E-001	4.110502800148321E-001	1.000000000000000E+000	5.3721350E-002	12	-1.6531240E+000	5.0769997E+000	2.819946965858253E+002	-1.2294763E-004	1.3540180E+000
2	1	0	0	0	1.281264019115752E+004	-2.9748803E-001	-2.9805943E-001	4.159821787348470E-001	1.000000000000000E+000	5.4549161E-002	12	-1.6535995E+000	5.0769997E+000	2.839946965616109E+002	-1.2398741E-004	1.3555400E+000
2	1	0	1	0	1.281464009113330E+004	-2.9648811E-001	-2.9705635E-001	4.208438637903886E-001	1.000000000000000E+000	5.5386715E-002	12	-1.6542804E+000	5.0769997E+000	2.859945965373918E+002	-1.2501434E-004	1.3572241E+000
2	1	0	1	0	1.281663999110908E+004	-2.9548815E-001	-2.9607448E-001	4.262680985453249E-001	1.000000000000000E+000	5.6234568E-002	12	-1.6548924E+000	5.0769997E+000	2.879944965131726E+002	-1.2620710E-004	1.3588179E+000
2	1	0	1	0	1.281863999108487E+004	-2.9448813E-001	-2.9503763E-001	4.313662648267375E-001	1.000000000000000E+000	5.7093024E-002	12	-1.6553991E+000	5.0769997E+000	2.899944964889582E+002	-1.2726928E-004	1.3603615E+000
2	1	0	1	0	1.282063999106066E+004	-2.9348814E-001	-2.9407477E-001	4.363672378446237E-001	1.000000000000000E+000	5.7961542E-002	12	-1.6563277E+000	5.0769997E+000	2.919944964647439E+002	-1.2832459E-004	1.3622530E+000
2	1	0	1	0	1.282263999103644E+004	-2.9248813E-001	-2.9308617E-001	4.415669972551894E-001	1.000000000000000E+000	5.8840320E-002	12	-1.6568075E+000	5.0769997E+000	2.939944964405295E+002	-1.2941718E-004	1.3637214E+000
2	1	0	1	0	1.282463999101223E+004	-2.9148814E-001	-2.9206982E-001	4.471625414876272E-001	1.000000000000000E+000	5.9729941E-002	12	-1.6572456E+000	5.0769997E+000	2.959944964163151E+002	-1.3060268E-004	1.3651758E+000
2	1	0	1	0	1.282663999098801E+004	-2.9048815E-001	-2.9108578E-001	4.523363977627535E-001	1.000000000000000E+000	6.0630243E-002	12	-1.6572061E+000	5.0769997E+000	2.979944963921007E+002	-1.3166870E-004	1.3661203E+000
2	1	0	1	0	1.282863999096380E+004	-2.8948817E-001	-2.9008368E-001	4.575918343103140E-001	1.000000000000000E+000	6.1540995E-002	12	-1.6580822E+000	5.0769997E+000	2.999944963678863E+002	-1.3273992E-004	1.3679986E+000
2	1	0	1	0	1.283063999093958E+004	-2.8848818E-001	-2.8907380E-001	4.631124740917315E-001	1.000000000000000E+000	6.2462524E-002	12	-1.6587582E+000	5.0769997E+000	3.019944963436719E+002	-1.3387368E-004	1.3696843E+000
2	1	0	1	0	1.283263999091537E+004	-2.8748816E-001	-2.8810206E-001	4.687346483184076E-001	1.000000000000000E+000	6.3395284E-002	12	-1.6596525E+000	5.0769997E+000	3.039944963194575E+002	-1.3504342E-004	1.3715504E+000
2	1	0	1	0	1.283463999089116E+004	-2.8648815E-001	-2.8702679E-001	4.741701415989437E-001	1.000000000000000E+000	6.4339012E-002	12	-1.6602527E+000	5.0769997E+000	3.059944962952432E+002	-1.3609954E-004	1.3732259E+000
2	1	0	1	0	1.283663999086694E+004	-2.8548813E-001	-2.8608298E-001	4.795942865121305E-001	1.000000000000000E+000	6.5293603E-002	12	-1.6608323E+000	5.0769997E+000	3.079944962710288E+002	-1.3720377E-004	1.3747493E+000
2	1	0	1	0	1.283863999084273E+004	-2.8448814E-001	-2.8507701E-001	4.856473055293460E-001	1.000000000000000E+000	6.6259794E-002	12	-1.6616620E+000	5.0769997E+000	3.099944962468144E+002	-1.3844688E-004	1.3765850E+000
2	1	0	1	0	1.284063989081851E+004	-2.8348821E-001	-2.8408450E-001	4.912116189731681E-001	1.000000000000000E+000	6.7237437E-002	12	-1.6618940E+000	5.0769997E+000	3.119943962225952E+002	-1.3954561E-004	1.3778095E+000
2	1	0	0	0	1.284263979079435E+004	-2.8248823E-001	-2.8305167E-001	4.967691722856671E-001	1.000000000000000E+000	6.8226218E-002	12	-1.6625848E+000	5.0769997E+000	3.139942961984343E+002	-1.4061134E-004	1.3795331E+000
2	1	0	0	0	1.284463979077013E+004	-2.8148824E-001	-2.8206351E-001	5.027149989819426E-001	1.000000000000000E+000	6.9226593E-002	12	-1.6635640E+000	5.0769997E+000	3.159942961742199E+002	-1.4179756E-004	1.3815005E+000
2	1	0	0	0	1.284663979074592E+004	-2.8048822E-001	-2.8106579E-001	5.087418715195611E-001	1.000000000000000E+000	7.0238970E-002	12	-1.6643777E+000	5.0769997E+000	3.179942961500055E+002	-1.4298994E-004	1.3833119E+000
2	1	0	0	0	1.284863979072170E+004	-2.7948827E-001	-2.8004035E-001	5.144249256347746E-001	1.000000000000000E+000	7.1263000E-002	12	-1.6649678E+000	5.0769997E+000	3.199942961257912E+002	-1.4405974E-004	1.3849274E+000
2	1	0	1	0	1.285063969069748E+004	-2.7848828E-001	-2.7906612E-001	5.203911095399760E-001	1.000000000000000E+000	7.2298676E-002	12	-1.6658913E+000	5.0769997E+000	3.219941961015720E+002	-1.4522353E-004	1.3868252E+000
2	1	0	1	0	1.285263959067325E+004	-2.7748835E-001	-2.7806100E-001	5.267177092168991E-001	1.000000000000000E+000	7.3346697E-002	12	-1.6664295E+000	5.0769997E+000	3.239940960773383E+002	-1.4645966E-004	1.3883685E+000
2	1	0	1	0	1.285463959064904E+004	-2.7648833E-001	-2.7708325E-001	5.325540386205061E-001	1.000000000000000E+000	7.4406855E-002	12	-1.6671124E+000	5.0769997E+000	3.259940960531239E+002	-1.4756180E-004	1.3900291E+000
2	1	0	1	0	1.285663949062485E+004	-2.7548838E-001	-2.7607617E-001	5.385701637415503E-001	1.000000000000000E+000	7.5478874E-002	12	-1.6679995E+000	5.0769997E+000	3.279939960289339E+002	-1.4868639E-004	1.3919233E+000
2	1	0	0	0	1.285863939060064E+004	-2.7448845E-001	-2.7509755E-001	5.451691126759042E-001	1.000000000000000E+000	7.6563552E-002	12	-1.6684953E+000	5.0769997E+000	3.299938960047293E+002	-1.4997469E-004	1.3933978E+000
2	1	0	0	0	1.286063939057643E+004	-2.7348843E-001	-2.7409756E-001	5.511574751648356E-001	1.000000000000000E+000	7.7660806E-002	12	-1.6686926E+000	5.0769997E+000	3.319938959805149E+002	-1.5107093E-004	1.3945950E+000
2	1	0	1	0	1.286263929055221E+004	-2.7248847E-001	-2.7307639E-001	5.573400798556878E-001	1.000000000000000E+000	7.8770161E-002	12	-1.6690729E+000	5.0769997E+000	3.339937959562958E+002	-1.5219642E-004	1.3959965E+000
2	1	0	1	0	1.286463919052799E+004	-2.7148855E-001	-2.7206016E-001	5.640466401821733E-001	1.000000000000000E+000	7.9892389E-002	12	-1.6696843E+000	5.0769997E+000	3.359936959320767E+002	-1.5345462E-004	1.3976241E+000
2	1	0	1	0	1.286663919050377E+004	-2.7048853E-001	-2.7108210E-001	5.703209198064041E-001	1.000000000000000E+000	8.1027739E-002	12	-1.6704988E+000	5.0769997E+000	3.379936959078623E+002	-1.5460380E-004	1.3994167E+000
2	1	0	1	0	1.286863909047953E+004	-2.6948857E-001	-2.7008536E-001	5.766192112144322E-001	1.000000000000000E+000	8.2175538E-002	12	-1.6712676E+000	5.0769997E+000	3.399935958836140E+002	-1.5573642E-004	1.4011823E+000
2	1	0	0	0	1.287063899045531E+004	-2.6848865E-001	-2.6905316E-001	5.834453436184130E-001	1.000000000000000E+000	8.3336458E-002	12	-1.6717062E+000	5.0769997E+000	3.419934958593949E+002	-1.5697781E-004	1.4026530E+000
2	1	0	0	0	1.287263899043109E+004	-2.6748863E-001	-2.6808262E-001	5.898791964001404E-001	1.000000000000000E+000	8.4510781E-002	12	-1.6720601E+000	5.0769997E+000	3.439934958351805E+002	-1.5813636E-004	1.4039775E+000
2	1	0	0	0	1.287463899040688E+004	-2.6648864E-001	-2.6706249E-001	5.963041321640965E-001	1.000000000000000E+000	8.5697889E-002	12	-1.6726714E+000	5.0769997E+000	3.459934958109661E+002	-1.5925047E-004	1.4056089E+000
2	1	0	1	0	1.287663889038272E+004	-2.6548871E-001	-2.6607594E-001	6.031633658200581E-001	1.000000000000000E+000	8.6898230E-002	12	-1.6730702E+000	5.0769997E+000	3.479933957868052E+002	-1.6048725E-004	1.4069942E+000
2	1	0	1	0	1.287863879035850E+004	-2.6448873E-001	-2.6511064E-001	6.099353379401355E-001	1.000000000000000E+000	8.8112310E-002	12	-1.6735095E+000	5.0769997E+000	3.499932957625861E+002	-1.6170034E-004	1.4083989E+000
2	1	0	1	0	1.288063879033428E+004	-2.6348874E-001	-2.6406717E-001	6.165602170320788E-001	1.000000000000000E+000	8.9339763E-002	12	-1.6728636E+000	5.0769997E+000	3.519932957383717E+002	-1.6281332E-004	1.4087964E+000
2	1	0	1	0	1.288263879031007E+004	-2.6248875E-001	-2.6312560E-001	6.238109263332436E-001	1.000000000000000E+000	9.0581082E-002	12	-1.6727158E+000	5.0769997E+000	3.539932957141573E+002	-1.6414063E-004	1.4095902E+000
2	1	0	1	0	1.288463879028586E+004	-2.6148874E-001	-2.6205799E-001	6.305547972062322E-001	1.000000000000000E+000	9.1836482E-002	12	-1.6733980E+000	5.0769997E+000	3.559932956899429E+002	-1.6524192E-004	1.4113400E+000
2	1	0	1	0	1.288663879026164E+004	-2.6048872E-001	-2.6109755E-001	6.374019423868442E-001	1.000000000000000E+000	9.3105450E-002	12	-1.6741647E+000	5.0769997E+000	3.579932956657285E+002	-1.6642408E-004	1.4130671E+000
2	1	0	1	0	1.288863879023743E+004	-2.5948870E-001	-2.6006794E-001	6.448488629420392E-001	1.000000000000000E+000	9.4388813E-002	12	-1.6750754E+000	5.0769997E+000	3.599932956415141E+002	-1.6770452E-004	1.4150075E+000
2	1	0	1	0	1.289063879021321E+004	-2.5848874E-001	-2.5907326E-001	6.517106056764135E-001	1.000000000000000E+000	9.5686361E-002	12	-1.6758711E+000	5.0769997E+000	3.619932956172997E+002	-1.6884079E-004	1.4167979E+000
2	1	0	1	0	1.289263869018899E+004	-2.5748876E-001	-2.5808623E-001	6.588165457822903E-001	1.000000000000000E+000	9.6997842E-002	12	-1.6766546E+000	5.0769997E+000	3.639931955930806E+002	-1.7003148E-004	1.4185684E+000
2	1	0	0	0	1.289463859016476E+004	-2.5648883E-001	-2.5712249E-001	6.662697069424874E-001	1.000000000000000E+000	9.8323993E-002	12	-1.6769587E+000	5.0769997E+000	3.659930955688469E+002	-1.7131292E-004	1.4198362E+000
2	1	0	0	0	1.289663859014054E+004	-2.5548884E-001	-2.5611508E-001	6.732998825717491E-001	1.000000000000000E+000	9.9664576E-002	12	-1.6771164E+000	5.0769997E+000	3.679930955446325E+002	-1.7244225E-004	1.4210013E+000
2	1	0	0	0	1.289863859011633E+004	-2.5448883E-001	-2.5509241E-001	6.807715826000300E-001	1.000000000000000E+000	1.0101965E-001	12	-1.6777753E+000	5.0769997E+000	3.699930955204181E+002	-1.7365966E-004	1.4226829E+000
2	1	0	0	0	1.290063859009212E+004	-2.5348887E-001	-2.5413561E-001	6.881284551262397E-001	1.000000000000000E+000	1.0238966E-001	12	-1.6788712E+000	5.0769997E+000	3.719930954962038E+002	-1.7487795E-004	1.4247355E+000
2	1	0	0	0	1.290263859006790E+004	-2.5248888E-001	-2.5310594E-001	6.953078328872984E-001	1.000000000000000E+000	1.0377412E-001	12	-1.6802298E+000	5.0769997E+000	3.739930954719894E+002	-1.7598654E-004	1.4271238E+000
2	1	0	0	0	1.290463859004369E+004	-2.5148886E-001	-2.5212991E-001	7.031386866087193E-001	1.000000000000000E+000	1.0517357E-001	12	-1.6807455E+000	5.0769997E+000	3.759930954477750E+002	-1.7728230E-004	1.4286156E+000
2	1	0	1	0	1.290663849001950E+004	-2.5048894E-001	-2.5108621E-001	7.104862841414601E-001	1.000000000000000E+000	1.0658825E-001	12	-1.6811296E+000	5.0769997E+000	3.779929954235849E+002	-1.7839331E-004	1.4300433E+000
2	1	0	1	0	1.290863838999529E+004	-2.4948895E-001	-2.5007325E-001	7.179839304502984E-001	1.000000000000000E+000	1.0801771E-001	12	-1.6815875E+000	5.0769997E+000	3.799928953993804E+002	-1.7954857E-004	1.4315143E+000
2	1	0	1	0	1.291063838997108E+004	-2.4848895E-001	-2.4909191E-001	7.259920503993129E-001	1.000000000000000E+000	1.0946283E-001	12	-1.6829566E+000	5.0769997E+000	3.819928953751660E+002	-1.8083875E-004	1.4338647E+000
2	1	0	1	0	1.291263838994686E+004	-2.4748895E-001	-2.4806011E-001	7.334335203413396E-001	1.000000000000000E+000	1.1092334E-001	12	-1.6836699E+000	5.0769997E+000	3.839928953509516E+002	-1.8193560E-004	1.4356098E+000
2	1	0	1	0	1.291463838992265E+004	-2.4648893E-001	-2.4704963E-001	7.415539212665934E-001	1.000000000000000E+000	1.1239937E-001	12	-1.6838450E+000	5.0769997E+000	3.859928953267372E+002	-1.8320062E-004	1.4367955E+000
2	1	0	1	0	1.291663838989844E+004	-2.4548894E-001	-2.4606048E-001	7.492484150492089E-001	1.000000000000000E+000	1.1389129E-001	12	-1.6845319E+000	5.0769997E+000	3.879928953025228E+002	-1.8436043E-004	1.4384714E+000
2	1	0	1	0	1.291863838987422E+004	-2.4448894E-001	-2.4511002E-001	7.570216430405452E-001	1.000000000000000E+000	1.1539870E-001	12	-1.6851014E+000	5.0769997E+000	3.899928952783084E+002	-1.8555360E-004	1.4399914E+000
2	1	0	1	0	1.292063838985001E+004	-2.4348894E-001	-2.4406086E-001	7.653987033579259E-001	1.000000000000000E+000	1.1692232E-001	12	-1.6857524E+000	5.0769997E+000	3.919928952540940E+002	-1.8680387E-004	1.4416915E+000
2	1	0	1	0	1.292263838982579E+004	-2.4248895E-001	-2.4305978E-001	7.730174765432070E-001	1.000000000000000E+000	1.1846181E-001	12	-1.6861219E+000	5.0769997E+000	3.939928952298797E+002	-1.8788945E-004	1.4430622E+000
2	1	0	1	0	1.292463838980158E+004	-2.4148895E-001	-2.4206740E-001	7.811740833417353E-001	1.000000000000000E+000	1.2001711E-001	12	-1.6866633E+000	5.0769997E+000	3.959928952056653E+002	-1.8909678E-004	1.4445958E+000
2	1	0	1	0	1.292663838977736E+004	-2.4048895E-001	-2.4108455E-001	7.894445358479221E-001	1.000000000000000E+000	1.2158892E-001	12	-1.6871729E+000	5.0769997E+000	3.979928951814509E+002	-1.9032288E-004	1.4460883E+000
2	1	0	1	0	1.292863838975315E+004	-2.3948894E-001	-2.4005407E-001	7.972822091848064E-001	1.000000000000000E+000	1.2317682E-001	12	-1.6878536E+000	5.0769997E+000	3.999928951572365E+002	-1.9139083E-004	1.4477994E+000
2	1	0	1	0	1.293063838972893E+004	-2.3848894E-001	-2.3903824E-001	8.060727022228260E-001	1.000000000000000E+000	1.2478144E-001	12	-1.6886423E+000	5.0769997E+000	4.019928951330221E+002	-1.9268220E-004	1.4496040E+000
2	1	0	1	0	1.293263838970472E+004	-2.3748893E-001	-2.3809235E-001	8.140206734472084E-001	1.000000000000000E+000	1.2640263E-001	12	-1.6887639E+000	5.0769997E+000	4.039928951088077E+002	-1.9381210E-004	1.4506716E+000
2	1	0	1	0	1.293463838968051E+004	-2.3648892E-001	-2.3710464E-001	8.227415457815805E-001	1.000000000000000E+000	1.2804051E-001	12	-1.6894494E+000	5.0769997E+000	4.059928950845933E+002	-1.9507583E-004	1.4523448E+000
2	1	0	1	0	1.293663838965629E+004	-2.3548894E-001	-2.3608319E-001	8.310157656702795E-001	1.000000000000000E+000	1.2969546E-001	12	-1.6902241E+000	5.0769997E+000	4.079928950603789E+002	-1.9618886E-004	1.4541409E+000
2	1	0	1	0	1.293863838963208E+004	-2.3448895E-001	-2.3507535E-001	8.397066915812985E-001	1.000000000000000E+000	1.3136731E-001	12	-1.6901674E+000	5.0769997E+000	4.099928950361646E+002	-1.9739434E-004	1.4550921E+000
2	1	0	1	0	1.294063838960786E+004	-2.3348895E-001	-2.3406868E-001	8.481798489430616E-001	1.000000000000000E+000	1.3305645E-001	12	-1.6908084E+000	5.0769997E+000	4.119928950119502E+002	-1.9853233E-004	1.4567398E+000
2	1	0	1	0	1.294263838958365E+004	-2.3248896E-001	-2.3306255E-001	8.567132870561949E-001	1.000000000000000E+000	1.3476253E-001	12	-1.6910282E+000	5.0769997E+000	4.139928949877358E+002	-1.9966779E-004	1.4579657E+000
