EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.407229107590686E+004	-2.1235847E-001	-2.1266975E-001	7.312832450729279E-001	1.000000000000000E+000	2.2075872E+000	11	-1.6518201E+000	5.3303952E+000	1.543689381310222E+003	-1.5552182E-004	1.4391503E+000
2	1	0	1	0	1.407428907588268E+004	-2.1335746E-001	-2.1361487E-001	7.248267908652313E-001	1.000000000000000E+000	2.2090411E+000	11	-1.6509805E+000	5.3303952E+000	1.545687381286043E+003	-1.5483378E-004	1.4373657E+000
2	1	0	1	0	1.407628707585849E+004	-2.1435647E-001	-2.1462838E-001	7.185140275532653E-001	1.000000000000000E+000	2.2104821E+000	11	-1.6500974E+000	5.3303952E+000	1.547685381261850E+003	-1.5421350E-004	1.4354690E+000
2	1	0	1	0	1.407828527583429E+004	-2.1535558E-001	-2.1563584E-001	7.115919204454322E-001	1.000000000000000E+000	2.2119100E+000	11	-1.6491325E+000	5.3303947E+000	1.549683581237645E+003	-1.5344472E-004	1.4334967E+000
2	1	0	1	0	1.408028347581008E+004	-2.1635467E-001	-2.1665607E-001	7.053217075081175E-001	1.000000000000000E+000	2.2133250E+000	11	-1.6484621E+000	5.3303952E+000	1.551681781213440E+003	-1.5281224E-004	1.4318060E+000
2	1	0	1	0	1.408228147578589E+004	-2.1735364E-001	-2.1762426E-001	6.992234350077080E-001	1.000000000000000E+000	2.2147274E+000	11	-1.6476355E+000	5.3303952E+000	1.553679781189247E+003	-1.5216798E-004	1.4300112E+000
2	1	0	1	0	1.408427947576169E+004	-2.1835266E-001	-2.1863791E-001	6.925469403531874E-001	1.000000000000000E+000	2.2161169E+000	11	-1.6480498E+000	5.3303952E+000	1.555677781165054E+003	-1.5141701E-004	1.4294119E+000
2	1	0	1	0	1.408627747573754E+004	-2.1935166E-001	-2.1965253E-001	6.862472590694892E-001	1.000000000000000E+000	2.2174935E+000	11	-1.6480610E+000	5.3303952E+000	1.557675781140904E+003	-1.5073596E-004	1.4284085E+000
2	1	0	1	0	1.408827547571333E+004	-2.2035067E-001	-2.2063771E-001	6.801466163893846E-001	1.000000000000000E+000	2.2188578E+000	11	-1.6473495E+000	5.3303952E+000	1.559673781116690E+003	-1.5006599E-004	1.4267118E+000
2	1	0	1	0	1.409027357568916E+004	-2.2134972E-001	-2.2168428E-001	6.734186158778126E-001	1.000000000000000E+000	2.2202094E+000	11	-1.6462562E+000	5.3303943E+000	1.561671881092523E+003	-1.4928632E-004	1.4245720E+000
2	1	0	1	0	1.409227167566493E+004	-2.2234878E-001	-2.2258441E-001	6.673709689224836E-001	1.000000000000000E+000	2.2215481E+000	11	-1.6451769E+000	5.3303952E+000	1.563669981068291E+003	-1.4854637E-004	1.4225925E+000
2	1	0	1	0	1.409426967564078E+004	-2.2334775E-001	-2.2365652E-001	6.614432975205671E-001	1.000000000000000E+000	2.2228749E+000	11	-1.6441926E+000	5.3303952E+000	1.565667981044142E+003	-1.4793611E-004	1.4205360E+000
2	1	0	1	0	1.409626787561656E+004	-2.2434688E-001	-2.2467218E-001	6.549661840292540E-001	1.000000000000000E+000	2.2241893E+000	11	-1.6434600E+000	5.3303947E+000	1.567666181019915E+003	-1.4715268E-004	1.4187878E+000
2	1	0	1	0	1.409826607559237E+004	-2.2534597E-001	-2.2564791E-001	6.490670396516798E-001	1.000000000000000E+000	2.2254913E+000	11	-1.6431389E+000	5.3303952E+000	1.569664380995731E+003	-1.4646062E-004	1.4174910E+000
2	1	0	1	0	1.410026407556818E+004	-2.2634496E-001	-2.2664788E-001	6.432176386638915E-001	1.000000000000000E+000	2.2267816E+000	11	-1.6426778E+000	5.3303952E+000	1.571662380971538E+003	-1.4578391E-004	1.4160299E+000
2	1	0	1	0	1.410226237554400E+004	-2.2734413E-001	-2.2765641E-001	6.368431663070275E-001	1.000000000000000E+000	2.2280600E+000	11	-1.6421312E+000	5.3303943E+000	1.573660680947360E+003	-1.4498143E-004	1.4144748E+000
2	1	0	1	0	1.410426067551981E+004	-2.2834328E-001	-2.2863618E-001	6.308876928183622E-001	1.000000000000000E+000	2.2293258E+000	11	-1.6414396E+000	5.3303952E+000	1.575658980923166E+003	-1.4424375E-004	1.4128034E+000
2	1	0	1	0	1.410625867549561E+004	-2.2934227E-001	-2.2964890E-001	6.251470952736389E-001	1.000000000000000E+000	2.2305799E+000	11	-1.6420245E+000	5.3303952E+000	1.577656980898966E+003	-1.4356435E-004	1.4123756E+000
2	1	0	1	0	1.410825677547143E+004	-2.3034130E-001	-2.3066728E-001	6.191804858675072E-001	1.000000000000000E+000	2.2318223E+000	11	-1.6418072E+000	5.3303943E+000	1.579655080874785E+003	-1.4282468E-004	1.4111400E+000
2	1	0	1	0	1.411025497544723E+004	-2.3134041E-001	-2.3162429E-001	6.133309169870689E-001	1.000000000000000E+000	2.2330530E+000	11	-1.6407285E+000	5.3303943E+000	1.581653280850594E+003	-1.4206234E-004	1.4091042E+000
2	1	0	1	0	1.411225307542305E+004	-2.3233947E-001	-2.3262967E-001	6.077563800349206E-001	1.000000000000000E+000	2.2342720E+000	11	-1.6394948E+000	5.3303952E+000	1.583651380826414E+003	-1.4138217E-004	1.4068651E+000
2	1	0	1	0	1.411425107539884E+004	-2.3333846E-001	-2.3362675E-001	6.021506257355789E-001	1.000000000000000E+000	2.2354801E+000	11	-1.6387072E+000	5.3303952E+000	1.585649380802199E+003	-1.4067850E-004	1.4050804E+000
2	1	0	1	0	1.411624937537470E+004	-2.3433758E-001	-2.3464109E-001	5.960905959348537E-001	1.000000000000000E+000	2.2366765E+000	11	-1.6378392E+000	5.3303943E+000	1.587647680778056E+003	-1.3986735E-004	1.4031981E+000
2	1	0	1	0	1.411824747535051E+004	-2.3533668E-001	-2.3565392E-001	5.905474751699167E-001	1.000000000000000E+000	2.2378614E+000	11	-1.6370330E+000	5.3303952E+000	1.589645780753868E+003	-1.3916483E-004	1.4013791E+000
2	1	0	1	0	1.412024547532632E+004	-2.3633566E-001	-2.3665920E-001	5.851164751709721E-001	1.000000000000000E+000	2.2390351E+000	11	-1.6366388E+000	5.3303952E+000	1.591643780729675E+003	-1.3847320E-004	1.3999796E+000
2	1	0	1	0	1.412224397530207E+004	-2.3733492E-001	-2.3763335E-001	5.791573750138355E-001	1.000000000000000E+000	2.2401979E+000	11	-1.6363237E+000	5.3303938E+000	1.593642280705433E+003	-1.3762711E-004	1.3986903E+000
2	1	0	1	0	1.412424267527787E+004	-2.3833427E-001	-2.3860008E-001	5.736688776727679E-001	1.000000000000000E+000	2.2413492E+000	11	-1.6367537E+000	5.3303952E+000	1.595640980681230E+003	-1.3687744E-004	1.3981535E+000
2	1	0	1	0	1.412624067525368E+004	-2.3933329E-001	-2.3963292E-001	5.683035397970517E-001	1.000000000000000E+000	2.2424893E+000	11	-1.6367254E+000	5.3303952E+000	1.597638980657037E+003	-1.3618423E-004	1.3970925E+000
2	1	0	1	0	1.412823867522948E+004	-2.4033228E-001	-2.4062018E-001	5.630055449990508E-001	1.000000000000000E+000	2.2436190E+000	11	-1.6361367E+000	5.3303952E+000	1.599636980632844E+003	-1.3547050E-004	1.3955165E+000
2	1	0	1	0	1.413023677520530E+004	-2.4133131E-001	-2.4165986E-001	5.569798910856270E-001	1.000000000000000E+000	2.2447371E+000	11	-1.6361428E+000	5.3303943E+000	1.601635080608656E+003	-1.3459969E-004	1.3944830E+000
2	1	0	1	0	1.413223487518111E+004	-2.4233037E-001	-2.4263695E-001	5.516688264505747E-001	1.000000000000000E+000	2.2458441E+000	11	-1.6364863E+000	5.3303952E+000	1.603633180584467E+003	-1.3385524E-004	1.3938494E+000
2	1	0	1	0	1.413423287515691E+004	-2.4332936E-001	-2.4359745E-001	5.464504448006817E-001	1.000000000000000E+000	2.2469404E+000	11	-1.6369547E+000	5.3303952E+000	1.605631180560275E+003	-1.3311394E-004	1.3933573E+000
2	1	0	1	0	1.413623187513271E+004	-2.4432886E-001	-2.4465510E-001	5.407366200364034E-001	1.000000000000000E+000	2.2480264E+000	11	-1.6370293E+000	5.3303938E+000	1.607630180536071E+003	-1.3229398E-004	1.3923742E+000
2	1	0	1	0	1.413823067510850E+004	-2.4532828E-001	-2.4559826E-001	5.357118280154860E-001	1.000000000000000E+000	2.2491014E+000	11	-1.6361078E+000	5.3303952E+000	1.609628980511858E+003	-1.3156989E-004	1.3905096E+000
2	1	0	1	0	1.414022867508435E+004	-2.4632728E-001	-2.4658231E-001	5.306482355066091E-001	1.000000000000000E+000	2.2501662E+000	11	-1.6352414E+000	5.3303952E+000	1.611626980487708E+003	-1.3084846E-004	1.3886591E+000
2	1	0	1	0	1.414222677506013E+004	-2.4732633E-001	-2.4762295E-001	5.254938170694814E-001	1.000000000000000E+000	2.2512205E+000	11	-1.6343170E+000	5.3303943E+000	1.613625080463491E+003	-1.3012433E-004	1.3866941E+000
2	1	0	1	0	1.414422527503595E+004	-2.4832557E-001	-2.4862890E-001	5.199157693396872E-001	1.000000000000000E+000	2.2522645E+000	11	-1.6331916E+000	5.3303943E+000	1.615623580439307E+003	-1.2926609E-004	1.3845627E+000
2	1	0	1	0	1.414622367501174E+004	-2.4932477E-001	-2.4961218E-001	5.149003844762158E-001	1.000000000000000E+000	2.2532978E+000	11	-1.6322942E+000	5.3303952E+000	1.617621980415104E+003	-1.2852541E-004	1.3826820E+000
2	1	0	1	0	1.414822167498757E+004	-2.5032380E-001	-2.5065884E-001	5.099461109795944E-001	1.000000000000000E+000	2.2543211E+000	11	-1.6314796E+000	5.3303952E+000	1.619619980390926E+003	-1.2782250E-004	1.3808208E+000
2	1	0	1	0	1.415021977496337E+004	-2.5132284E-001	-2.5160351E-001	5.049151206870155E-001	1.000000000000000E+000	2.2553344E+000	11	-1.6317526E+000	5.3303943E+000	1.621618080366730E+003	-1.2703842E-004	1.3801491E+000
2	1	0	1	0	1.415221827493919E+004	-2.5232211E-001	-2.5261107E-001	4.996458736246225E-001	1.000000000000000E+000	2.2563374E+000	11	-1.6315764E+000	5.3303947E+000	1.623616580342554E+003	-1.2621608E-004	1.3789654E+000
2	1	0	1	0	1.415421647491498E+004	-2.5332117E-001	-2.5360903E-001	4.948855668853558E-001	1.000000000000000E+000	2.2573304E+000	11	-1.6306148E+000	5.3303952E+000	1.625614780318341E+003	-1.2550745E-004	1.3770057E+000
2	1	0	1	0	1.415621447489079E+004	-2.5432017E-001	-2.5458464E-001	4.900712059229460E-001	1.000000000000000E+000	2.2583139E+000	11	-1.6297425E+000	5.3303952E+000	1.627612780294148E+003	-1.2476460E-004	1.3751578E+000
2	1	0	1	0	1.415821267486661E+004	-2.5531930E-001	-2.5560042E-001	4.850315296707794E-001	1.000000000000000E+000	2.2592874E+000	11	-1.6292992E+000	5.3303943E+000	1.629610980269965E+003	-1.2397427E-004	1.3736987E+000
2	1	0	1	0	1.416021127484241E+004	-2.5631860E-001	-2.5663665E-001	4.799109339956251E-001	1.000000000000000E+000	2.2602510E+000	11	-1.6290947E+000	5.3303947E+000	1.631609580245771E+003	-1.2316274E-004	1.3724581E+000
2	1	0	1	0	1.416220947481820E+004	-2.5731769E-001	-2.5763249E-001	4.751974297792581E-001	1.000000000000000E+000	2.2612045E+000	11	-1.6282552E+000	5.3303952E+000	1.633607780221559E+003	-1.2242630E-004	1.3706228E+000
2	1	0	1	0	1.416420747479401E+004	-2.5831670E-001	-2.5863245E-001	4.704786636511420E-001	1.000000000000000E+000	2.2621486E+000	11	-1.6273686E+000	5.3303952E+000	1.635605780197366E+003	-1.2168105E-004	1.3687361E+000
2	1	0	1	0	1.416620567476985E+004	-2.5931579E-001	-2.5959525E-001	4.657101408643447E-001	1.000000000000000E+000	2.2630835E+000	11	-1.6265222E+000	5.3303943E+000	1.637603980173211E+003	-1.2089614E-004	1.3669269E+000
2	1	0	1	0	1.416820407474563E+004	-2.6031497E-001	-2.6066321E-001	4.607543819549003E-001	1.000000000000000E+000	2.2640085E+000	11	-1.6257074E+000	5.3303952E+000	1.639602380148994E+003	-1.2010171E-004	1.3650441E+000
2	1	0	1	0	1.417020207472143E+004	-2.6131397E-001	-2.6163453E-001	4.561312137853930E-001	1.000000000000000E+000	2.2649238E+000	11	-1.6249377E+000	5.3303952E+000	1.641600380124793E+003	-1.1933967E-004	1.3633032E+000
2	1	0	1	0	1.417220007469724E+004	-2.6231298E-001	-2.6259959E-001	4.515904200740177E-001	1.000000000000000E+000	2.2658300E+000	11	-1.6244625E+000	5.3303952E+000	1.643598380100600E+003	-1.1858746E-004	1.3618629E+000
2	1	0	1	0	1.417419807467306E+004	-2.6331198E-001	-2.6361865E-001	4.465429641813543E-001	1.000000000000000E+000	2.2667265E+000	12	-1.6238887E+000	5.3303952E+000	1.645596380076415E+003	-1.1771706E-004	1.3602700E+000
2	1	0	1	0	1.417619607464889E+004	-2.6431099E-001	-2.6461375E-001	4.416430860544509E-001	1.000000000000000E+000	2.2676132E+000	12	-1.6236144E+000	5.3303952E+000	1.647594380052251E+003	-1.1686483E-004	1.3590007E+000
2	1	0	1	0	1.417819407462468E+004	-2.6530999E-001	-2.6560983E-001	4.371258034864925E-001	1.000000000000000E+000	2.2684903E+000	12	-1.6230595E+000	5.3303952E+000	1.649592380028043E+003	-1.1610491E-004	1.3574497E+000
2	1	0	1	0	1.418019207460052E+004	-2.6630899E-001	-2.6663950E-001	4.326464909025756E-001	1.000000000000000E+000	2.2693586E+000	12	-1.6227529E+000	5.3303952E+000	1.651590380003880E+003	-1.1536064E-004	1.3561134E+000
2	1	0	1	0	1.418219007457633E+004	-2.6730800E-001	-2.6760978E-001	4.282926911463309E-001	1.000000000000000E+000	2.2702181E+000	12	-1.6225065E+000	5.3303952E+000	1.653588379979687E+003	-1.1461531E-004	1.3548968E+000
2	1	0	1	0	1.418418807455213E+004	-2.6830697E-001	-2.6858419E-001	4.237249139694605E-001	1.000000000000000E+000	2.2710686E+000	12	-1.6222022E+000	5.3303952E+000	1.655586379955494E+003	-1.1380581E-004	1.3536179E+000
2	1	0	1	0	1.418618607452791E+004	-2.6930600E-001	-2.6959249E-001	4.192228356745473E-001	1.000000000000000E+000	2.2719100E+000	12	-1.6223252E+000	5.3303952E+000	1.657584379931272E+003	-1.1301933E-004	1.3527327E+000
2	1	0	1	0	1.418818407450372E+004	-2.7030498E-001	-2.7053627E-001	4.149684819590247E-001	1.000000000000000E+000	2.2727425E+000	12	-1.6228013E+000	5.3303952E+000	1.659582379907079E+003	-1.1226402E-004	1.3522650E+000
2	1	0	1	0	1.419018207447953E+004	-2.7130398E-001	-2.7157018E-001	4.107087087520078E-001	1.000000000000000E+000	2.2735667E+000	12	-1.6239790E+000	5.3303952E+000	1.661580379882886E+003	-1.1153624E-004	1.3524088E+000
2	1	0	1	0	1.419218007445533E+004	-2.7230299E-001	-2.7261552E-001	4.063920536918122E-001	1.000000000000000E+000	2.2743824E+000	12	-1.6238689E+000	5.3303952E+000	1.663578379858693E+003	-1.1078878E-004	1.3512534E+000
2	1	0	1	0	1.419417827443115E+004	-2.7330208E-001	-2.7358374E-001	4.017728557789285E-001	1.000000000000000E+000	2.2751892E+000	12	-1.6232378E+000	5.3303952E+000	1.665576579834509E+003	-1.0991852E-004	1.3496541E+000
2	1	0	1	0	1.419617627440696E+004	-2.7430108E-001	-2.7456146E-001	3.975890147551135E-001	1.000000000000000E+000	2.2759869E+000	12	-1.6223147E+000	5.3303952E+000	1.667574579810316E+003	-1.0916263E-004	1.3477533E+000
2	1	0	1	0	1.419817427438276E+004	-2.7530009E-001	-2.7560598E-001	3.934547563048585E-001	1.000000000000000E+000	2.2767766E+000	12	-1.6214684E+000	5.3303952E+000	1.669572579786123E+003	-1.0843849E-004	1.3458624E+000
2	1	0	1	0	1.420017227435857E+004	-2.7629909E-001	-2.7659646E-001	3.893882739986960E-001	1.000000000000000E+000	2.2775581E+000	12	-1.6207249E+000	5.3303952E+000	1.671570579761930E+003	-1.0770342E-004	1.3441285E+000
2	1	0	1	0	1.420217027433438E+004	-2.7729809E-001	-2.7764872E-001	3.851309069001467E-001	1.000000000000000E+000	2.2783310E+000	12	-1.6199380E+000	5.3303952E+000	1.673568579737737E+003	-1.0693110E-004	1.3422893E+000
2	1	0	1	0	1.420416827431018E+004	-2.7829710E-001	-2.7861306E-001	3.808570212749358E-001	1.000000000000000E+000	2.2790956E+000	12	-1.6192230E+000	5.3303952E+000	1.675566579713544E+003	-1.0611174E-004	1.3406099E+000
2	1	0	1	0	1.420616627428599E+004	-2.7929607E-001	-2.7960989E-001	3.768531236293100E-001	1.000000000000000E+000	2.2798519E+000	12	-1.6184397E+000	5.3303952E+000	1.677564579689351E+003	-1.0537186E-004	1.3388298E+000
2	1	0	1	0	1.420816427426180E+004	-2.8029510E-001	-2.8058866E-001	3.728619433689859E-001	1.000000000000000E+000	2.2806003E+000	12	-1.6178156E+000	5.3303952E+000	1.679562579665158E+003	-1.0462083E-004	1.3372270E+000
2	1	0	1	0	1.421016227423765E+004	-2.8129411E-001	-2.8157273E-001	3.689690834390440E-001	1.000000000000000E+000	2.2813408E+000	12	-1.6173116E+000	5.3303952E+000	1.681560579641009E+003	-1.0389163E-004	1.3357389E+000
2	1	0	1	0	1.421216027421343E+004	-2.8229308E-001	-2.8258160E-001	3.648413277115994E-001	1.000000000000000E+000	2.2820733E+000	12	-1.6165431E+000	5.3303952E+000	1.683558579616794E+003	-1.0309745E-004	1.3339615E+000
2	1	0	1	0	1.421415827418924E+004	-2.8329211E-001	-2.8359678E-001	3.608053297362326E-001	1.000000000000000E+000	2.2827976E+000	12	-1.6156871E+000	5.3303952E+000	1.685556579592601E+003	-1.0232323E-004	1.3320904E+000
2	1	0	1	0	1.421615627416507E+004	-2.8429109E-001	-2.8457236E-001	3.569905016040451E-001	1.000000000000000E+000	2.2835140E+000	12	-1.6150371E+000	5.3303952E+000	1.687554579568430E+003	-1.0158963E-004	1.3304647E+000
2	1	0	1	0	1.421815427414088E+004	-2.8529009E-001	-2.8557876E-001	3.531404607733561E-001	1.000000000000000E+000	2.2842228E+000	12	-1.6145309E+000	5.3303952E+000	1.689552579544237E+003	-1.0084941E-004	1.3289522E+000
2	1	0	1	0	1.422015227411668E+004	-2.8628907E-001	-2.8652680E-001	3.493593190336544E-001	1.000000000000000E+000	2.2849240E+000	12	-1.6140255E+000	5.3303952E+000	1.691550579520044E+003	-1.0010081E-004	1.3274987E+000
2	1	0	1	0	1.422215027409248E+004	-2.8728810E-001	-2.8755412E-001	3.455105596244366E-001	1.000000000000000E+000	2.2856176E+000	12	-1.6136863E+000	5.3303952E+000	1.693548579495844E+003	-9.9352983E-005	1.3261322E+000
2	1	0	1	0	1.422414827406830E+004	-2.8828710E-001	-2.8855824E-001	3.415290415394042E-001	1.000000000000000E+000	2.2863033E+000	12	-1.6134129E+000	5.3303952E+000	1.695546579471658E+003	-9.8551020E-005	1.3248546E+000
2	1	0	1	0	1.422614627404413E+004	-2.8928608E-001	-2.8958049E-001	3.378664020665956E-001	1.000000000000000E+000	2.2869813E+000	12	-1.6130083E+000	5.3303952E+000	1.697544579447494E+003	-9.7839518E-005	1.3234278E+000
2	1	0	1	0	1.422814427401993E+004	-2.9028508E-001	-2.9054973E-001	3.341980687405162E-001	1.000000000000000E+000	2.2876523E+000	12	-1.6132293E+000	5.3303952E+000	1.699542579423287E+003	-9.7101154E-005	1.3226795E+000
2	1	0	1	0	1.423014227399573E+004	-2.9128405E-001	-2.9153064E-001	3.305336750298773E-001	1.000000000000000E+000	2.2883155E+000	12	-1.6127985E+000	5.3303952E+000	1.701540579399094E+003	-9.6360694E-005	1.3212678E+000
2	1	0	1	0	1.423214037397155E+004	-2.9228315E-001	-2.9256016E-001	3.268676034187923E-001	1.000000000000000E+000	2.2889719E+000	12	-1.6120898E+000	5.3303943E+000	1.703538679374906E+003	-9.5628435E-005	1.3195295E+000
2	1	0	1	0	1.423413847394737E+004	-2.9328218E-001	-2.9356539E-001	3.230649008590500E-001	1.000000000000000E+000	2.2896204E+000	12	-1.6113976E+000	5.3303952E+000	1.705536779350732E+003	-9.4840674E-005	1.3178322E+000
2	1	0	1	0	1.423613647392316E+004	-2.9428118E-001	-2.9455158E-001	3.195450144945742E-001	1.000000000000000E+000	2.2902620E+000	12	-1.6110451E+000	5.3303952E+000	1.707534779326525E+003	-9.4122486E-005	1.3164935E+000
2	1	0	1	0	1.423813447389897E+004	-2.9528019E-001	-2.9556963E-001	3.160895175358238E-001	1.000000000000000E+000	2.2908964E+000	12	-1.6104666E+000	5.3303952E+000	1.709532779302332E+003	-9.3426461E-005	1.3148969E+000
2	1	0	1	0	1.424013247387478E+004	-2.9627919E-001	-2.9653040E-001	3.126281688998409E-001	1.000000000000000E+000	2.2915239E+000	12	-1.6097155E+000	5.3303952E+000	1.711530779278139E+003	-9.2703754E-005	1.3131851E+000
2	1	0	1	0	1.424213047385059E+004	-2.9727817E-001	-2.9755265E-001	3.091787718942327E-001	1.000000000000000E+000	2.2921445E+000	12	-1.6089783E+000	5.3303952E+000	1.713528779253946E+003	-9.1996961E-005	1.3114257E+000
2	1	0	1	0	1.424412857382637E+004	-2.9827723E-001	-2.9855466E-001	3.055183449733825E-001	1.000000000000000E+000	2.2927580E+000	12	-1.6083584E+000	5.3303943E+000	1.715526879229728E+003	-9.1213922E-005	1.3098037E+000
2	1	0	1	0	1.424612667380221E+004	-2.9927629E-001	-2.9956406E-001	3.020401280338365E-001	1.000000000000000E+000	2.2933643E+000	12	-1.6076378E+000	5.3303952E+000	1.717524979205569E+003	-9.0480367E-005	1.3080738E+000
2	1	0	1	0	1.424812467377802E+004	-3.0027530E-001	-3.0054921E-001	2.987138195659398E-001	1.000000000000000E+000	2.2939639E+000	12	-1.6070219E+000	5.3303952E+000	1.719522979181376E+003	-8.9778201E-005	1.3064728E+000
2	1	0	1	0	1.425012267375382E+004	-3.0127430E-001	-3.0155662E-001	2.954127913060134E-001	1.000000000000000E+000	2.2945569E+000	12	-1.6066515E+000	5.3303952E+000	1.721520979157183E+003	-8.9083682E-005	1.3050950E+000
2	1	0	1	0	1.425212067372960E+004	-3.0227330E-001	-3.0257040E-001	2.921236098671045E-001	1.000000000000000E+000	2.2951434E+000	12	-1.6064996E+000	5.3303952E+000	1.723518979132961E+003	-8.8387955E-005	1.3039291E+000
2	1	0	1	0	1.425411867370541E+004	-3.0327228E-001	-3.0353752E-001	2.888998828657297E-001	1.000000000000000E+000	2.2957232E+000	12	-1.6065491E+000	5.3303952E+000	1.725516979108768E+003	-8.7691951E-005	1.3030117E+000
2	1	0	1	0	1.425611697368124E+004	-3.0427143E-001	-3.0454472E-001	2.853444072031355E-001	1.000000000000000E+000	2.2962964E+000	12	-1.6060727E+000	5.3303947E+000	1.727515279084604E+003	-8.6900131E-005	1.3015280E+000
2	1	0	1	0	1.425811527365707E+004	-3.0527058E-001	-3.0554491E-001	2.821650670275382E-001	1.000000000000000E+000	2.2968628E+000	12	-1.6054333E+000	5.3303952E+000	1.729513579060425E+003	-8.6214102E-005	1.2998884E+000
2	1	0	1	0	1.426011327363287E+004	-3.0626959E-001	-3.0654699E-001	2.790186649355091E-001	1.000000000000000E+000	2.2974229E+000	12	-1.6051602E+000	5.3303952E+000	1.731511579036232E+003	-8.5532331E-005	1.2986133E+000
2	1	0	1	0	1.426211127360868E+004	-3.0726859E-001	-3.0753744E-001	2.758847231807020E-001	1.000000000000000E+000	2.2979767E+000	12	-1.6046661E+000	5.3303952E+000	1.733509579012039E+003	-8.4844884E-005	1.2971287E+000
2	1	0	1	0	1.426410927358448E+004	-3.0826759E-001	-3.0856606E-001	2.727550207695733E-001	1.000000000000000E+000	2.2985244E+000	12	-1.6044356E+000	5.3303952E+000	1.735507578987839E+003	-8.4162944E-005	1.2958695E+000
2	1	0	1	0	1.426610727356029E+004	-3.0926660E-001	-3.0953848E-001	2.696904280819763E-001	1.000000000000000E+000	2.2990656E+000	12	-1.6041324E+000	5.3303952E+000	1.737505578963654E+003	-8.3479565E-005	1.2945939E+000
2	1	0	1	0	1.426810527353613E+004	-3.1026557E-001	-3.1056002E-001	2.665542108139531E-001	1.000000000000000E+000	2.2996008E+000	12	-1.6037768E+000	5.3303952E+000	1.739503578939490E+003	-8.2781080E-005	1.2932168E+000
2	1	0	1	0	1.427010327351192E+004	-3.1126457E-001	-3.1153071E-001	2.633085827691379E-001	1.000000000000000E+000	2.3001297E+000	12	-1.6032290E+000	5.3303952E+000	1.741501578915282E+003	-8.2028710E-005	1.2916983E+000
2	1	0	1	0	1.427210127348773E+004	-3.1226361E-001	-3.1253073E-001	2.603498448018118E-001	1.000000000000000E+000	2.3006523E+000	12	-1.6027896E+000	5.3303952E+000	1.743499578891089E+003	-8.1367325E-005	1.2902589E+000
2	1	0	1	0	1.427409927346354E+004	-3.1326258E-001	-3.1351903E-001	2.573788443379110E-001	1.000000000000000E+000	2.3011689E+000	12	-1.6023091E+000	5.3303952E+000	1.745497578866896E+003	-8.0693164E-005	1.2887901E+000
2	1	0	1	0	1.427609727343934E+004	-3.1426159E-001	-3.1457314E-001	2.544713331255020E-001	1.000000000000000E+000	2.3016796E+000	12	-1.6017582E+000	5.3303952E+000	1.747495578842703E+003	-8.0049846E-005	1.2871851E+000
2	1	0	1	0	1.427809527341512E+004	-3.1526059E-001	-3.1556776E-001	2.515518031679740E-001	1.000000000000000E+000	2.3021846E+000	12	-1.6012301E+000	5.3303952E+000	1.749493578818481E+003	-7.9381636E-005	1.2856624E+000
2	1	0	1	0	1.428009327339093E+004	-3.1625962E-001	-3.1649679E-001	2.486489297745536E-001	1.000000000000000E+000	2.3026838E+000	12	-1.6007146E+000	5.3303952E+000	1.751491578794288E+003	-7.8696590E-005	1.2842178E+000
2	1	0	1	0	1.428209137336677E+004	-3.1725866E-001	-3.1754756E-001	2.456063433950821E-001	1.000000000000000E+000	2.3031771E+000	12	-1.6001939E+000	5.3303943E+000	1.753489678770129E+003	-7.7991695E-005	1.2826463E+000
2	1	0	1	0	1.428408947334258E+004	-3.1825772E-001	-3.1851453E-001	2.427184335092445E-001	1.000000000000000E+000	2.3036644E+000	12	-1.5997598E+000	5.3303952E+000	1.755487778745941E+003	-7.7309349E-005	1.2812452E+000
