EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	4.260245895143671E+003	-7.6732242E-001	-7.6760721E-001	9.555032374426647E-003	1.000000000000000E+000	6.9560279E-004	13	4.3719202E-001	6.9298501E+000	1.753199978789780E+000	-7.3345118E-006	4.1773837E-006	-1.1511896E-005	-1.2047992E+000	8.0335383E+004	4.5755160E+004	1.2609055E+005
2	1	0	1	1	4.260496395140625E+003	-7.6231241E-001	-7.6257598E-001	1.025348916419469E-002	1.000000000000000E+000	6.9840229E-004	13	4.2533797E-001	6.9298501E+000	2.003699975743075E+000	-7.8190642E-006	4.3611981E-006	-1.2180263E-005	-1.1879139E+000	7.4372344E+004	4.1482266E+004	1.1585461E+005
2	1	0	1	1	4.260746795137617E+003	-7.5730443E-001	-7.5756735E-001	1.084444272811108E-002	1.000000000000000E+000	7.0136081E-004	13	4.1226843E-001	6.9298501E+000	2.254099972735276E+000	-8.2153956E-006	4.4708213E-006	-1.2686217E-005	-1.1698358E+000	6.9857656E+004	3.8016563E+004	1.0787422E+005
2	1	0	1	1	4.260997095134561E+003	-7.5229824E-001	-7.5257665E-001	1.158172156305562E-002	1.000000000000000E+000	7.0448918E-004	13	3.9762521E-001	6.9298501E+000	2.504399969679071E+000	-8.7161334E-006	4.6051846E-006	-1.3321318E-005	-1.1502018E+000	6.4979688E+004	3.4332133E+004	9.9311820E+004
2	1	0	1	1	4.261247295131528E+003	-7.4729431E-001	-7.4757993E-001	1.185656804715290E-002	1.000000000000000E+000	7.0774526E-004	13	3.8188633E-001	6.9298501E+000	2.754599966647220E+000	-8.8637325E-006	4.5278612E-006	-1.3391594E-005	-1.1294663E+000	6.3051965E+004	3.2208842E+004	9.5260813E+004
2	1	0	1	1	4.261497595128501E+003	-7.4228835E-001	-7.4257082E-001	1.226742885715182E-002	1.000000000000000E+000	7.1108155E-004	13	3.6607128E-001	6.9298501E+000	3.004899963620119E+000	-9.1094344E-006	4.4907533E-006	-1.3600188E-005	-1.1086421E+000	6.0531902E+004	2.9840914E+004	9.0372820E+004
2	1	0	1	1	4.261748095125484E+003	-7.3727852E-001	-7.3753780E-001	1.261438291873831E-002	1.000000000000000E+000	7.1451342E-004	13	3.5014766E-001	6.9298501E+000	3.255399960602517E+000	-9.3035842E-006	4.4168969E-006	-1.3720481E-005	-1.0876855E+000	5.8468004E+004	2.7757813E+004	8.6225820E+004
2	1	0	1	1	4.261998595122437E+003	-7.3226839E-001	-7.3253268E-001	1.294864079690715E-002	1.000000000000000E+000	7.1802794E-004	13	3.3420813E-001	6.9298501E+000	3.505899957555812E+000	-9.4853021E-006	4.3275409E-006	-1.3812843E-005	-1.0667408E+000	5.6572168E+004	2.5810287E+004	8.2382453E+004
2	1	0	1	1	4.262249195119424E+003	-7.2725642E-001	-7.2753412E-001	1.319328448587781E-002	1.000000000000000E+000	7.2161329E-004	13	3.1811339E-001	6.9298501E+000	3.756499954542960E+000	-9.5985642E-006	4.1969606E-006	-1.3795525E-005	-1.0456475E+000	5.5144277E+004	2.4111766E+004	7.9256039E+004
2	1	0	1	1	4.262499695116392E+003	-7.2224635E-001	-7.2250932E-001	1.350126689741033E-002	1.000000000000000E+000	7.2526961E-004	13	3.0155343E-001	6.9298501E+000	4.006999951510806E+000	-9.7547909E-006	4.0713535E-006	-1.3826145E-005	-1.0240628E+000	5.3514188E+004	2.2335195E+004	7.5849383E+004
2	1	0	1	1	4.262750195113360E+003	-7.1723634E-001	-7.1751499E-001	1.376719992805314E-002	1.000000000000000E+000	7.2899886E-004	13	2.8467992E-001	6.9298501E+000	4.257499948478653E+000	-9.8781720E-006	3.9192455E-006	-1.3797418E-005	-1.0021949E+000	5.2117715E+004	2.0678127E+004	7.2795844E+004
2	1	0	1	1	4.263000695110299E+003	-7.1222651E-001	-7.1250200E-001	1.397184227865261E-002	1.000000000000000E+000	7.3278783E-004	13	2.6769248E-001	6.9298501E+000	4.507999945417396E+000	-9.9549652E-006	3.7401571E-006	-1.3695123E-005	-9.8019445E-001	5.0995566E+004	1.9159426E+004	7.0154992E+004
2	1	0	1	1	4.263251195107295E+003	-7.0721632E-001	-7.0749819E-001	1.445019219445276E-002	1.000000000000000E+000	7.3666486E-004	13	2.5048330E-001	6.9298501E+000	4.758499942414346E+000	-1.0223484E-005	3.6195320E-006	-1.3843017E-005	-9.5798147E-001	4.8961160E+004	1.7334254E+004	6.6295414E+004
2	1	0	1	1	4.263501595104259E+003	-7.0220840E-001	-7.0247221E-001	1.438663097083931E-002	1.000000000000000E+000	7.4059429E-004	13	2.3347250E-001	6.9298501E+000	5.008899939377443E+000	-1.0106209E-005	3.3588826E-006	-1.3465091E-005	-9.3594468E-001	4.8828125E+004	1.6228435E+004	6.5056559E+004
2	1	0	1	1	4.263752095101227E+003	-6.9719839E-001	-6.9747716E-001	1.456743337043598E-002	1.000000000000000E+000	7.4453733E-004	13	2.1669701E-001	6.9298501E+000	5.259399936345290E+000	-1.0160452E-005	3.1567192E-006	-1.3317172E-005	-9.1417420E-001	4.7879207E+004	1.4875441E+004	6.2754648E+004
2	1	0	1	1	4.264002495098175E+003	-6.9219017E-001	-6.9247973E-001	1.478336425197866E-002	1.000000000000000E+000	7.4852165E-004	13	2.0005225E-001	6.9298501E+000	5.509799933293834E+000	-1.0237181E-005	2.9574453E-006	-1.3194625E-005	-8.9253199E-001	4.6841824E+004	1.3532255E+004	6.0374078E+004
2	1	0	1	1	4.264252795095148E+003	-6.8718427E-001	-6.8746728E-001	1.493792403528836E-002	1.000000000000000E+000	7.5255061E-004	13	1.8351008E-001	6.9298501E+000	5.760099930266733E+000	-1.0269334E-005	2.7412596E-006	-1.3010594E-005	-8.7097734E-001	4.6021609E+004	1.2284845E+004	5.8306453E+004
2	1	0	1	1	4.264503195092125E+003	-6.8217629E-001	-6.8242341E-001	1.504632143479323E-002	1.000000000000000E+000	7.5661700E-004	13	1.6708589E-001	6.9298501E+000	6.010499927244381E+000	-1.0267962E-005	2.5140280E-006	-1.2781990E-005	-8.4950930E-001	4.5354836E+004	1.1104767E+004	5.6459602E+004
2	1	0	1	1	4.264753695089094E+003	-6.7716634E-001	-6.7741239E-001	1.523601522524201E-002	1.000000000000000E+000	7.6072267E-004	13	1.5075587E-001	6.9298501E+000	6.260999924212229E+000	-1.0321066E-005	2.2969186E-006	-1.2617984E-005	-8.2816827E-001	4.4461258E+004	9.8947041E+003	5.4355961E+004
2	1	0	1	1	4.265004195086061E+003	-6.7215633E-001	-6.7243963E-001	1.536111989174828E-002	1.000000000000000E+000	7.6486846E-004	13	1.3458443E-001	6.9298501E+000	6.511499921180076E+000	-1.0329426E-005	2.0673674E-006	-1.2396793E-005	-8.0702406E-001	4.3775430E+004	8.7613682E+003	5.2536797E+004
2	1	0	1	1	4.265254795083012E+003	-6.6714436E-001	-6.6745877E-001	1.548800485224838E-002	1.000000000000000E+000	7.6905306E-004	13	1.1857565E-001	6.9298501E+000	6.762099918130843E+000	-1.0337605E-005	1.8365004E-006	-1.2174105E-005	-7.8603441E-001	4.3095207E+004	7.6559673E+003	5.0751176E+004
2	1	0	1	1	4.265505295079972E+003	-6.6213429E-001	-6.6243118E-001	1.583190053207152E-002	1.000000000000000E+000	7.7329879E-004	13	1.0265859E-001	6.9298501E+000	7.012599915091414E+000	-1.0487544E-005	1.6252807E-006	-1.2112825E-005	-7.6508975E-001	4.1841547E+004	6.4842871E+003	4.8325832E+004
2	1	0	1	1	4.265755895076960E+003	-6.5712249E-001	-6.5738702E-001	1.579468093227729E-002	1.000000000000000E+000	7.7758118E-004	13	8.6753882E-002	6.9298501E+000	7.263199912078563E+000	-1.0383218E-005	1.3702499E-006	-1.1753468E-005	-7.4414092E-001	4.1620785E+004	5.4926011E+003	4.7113387E+004
2	1	0	1	1	4.266006395073913E+003	-6.5211225E-001	-6.5238041E-001	1.593068030383235E-002	1.000000000000000E+000	7.8186579E-004	13	7.1319230E-002	6.9298501E+000	7.513699909031857E+000	-1.0392863E-005	1.1361639E-006	-1.1529028E-005	-7.2369963E-001	4.0951195E+004	4.4768477E+003	4.5428043E+004
2	1	0	1	1	4.266256895070895E+003	-6.4710230E-001	-6.4739823E-001	1.602784939649826E-002	1.000000000000000E+000	7.8618550E-004	13	5.6126736E-002	6.9298501E+000	7.764199906014255E+000	-1.0376401E-005	8.9959087E-007	-1.1275993E-005	-7.0352495E-001	4.0392082E+004	3.5018257E+003	4.3893910E+004
2	1	0	1	1	4.266507395067849E+003	-6.4209229E-001	-6.4234924E-001	1.613681514713333E-002	1.000000000000000E+000	7.9053623E-004	13	4.1193783E-002	6.9298501E+000	8.014699902967549E+000	-1.0365471E-005	6.6473649E-007	-1.1030207E-005	-6.8354303E-001	3.9806445E+004	2.5527827E+003	4.2359227E+004
2	1	0	1	1	4.266757895064831E+003	-6.3708234E-001	-6.3735628E-001	1.626044114268391E-002	1.000000000000000E+000	7.9491548E-004	13	2.6445994E-002	6.9298501E+000	8.265199899949948E+000	-1.0363694E-005	4.3002353E-007	-1.0793718E-005	-6.6380227E-001	3.9196738E+004	1.6264008E+003	4.0823141E+004
2	1	0	1	1	4.267008395061784E+003	-6.3207227E-001	-6.3236392E-001	1.640195397571397E-002	1.000000000000000E+000	7.9932628E-004	13	1.1929167E-002	6.9298501E+000	8.515699896903244E+000	-1.0372004E-005	1.9566166E-007	-1.0567665E-005	-6.4429307E-001	3.8554184E+004	7.2730157E+002	3.9281484E+004
2	1	0	1	1	4.267258695058757E+003	-6.2706614E-001	-6.2737292E-001	1.655331793659923E-002	1.000000000000000E+000	8.0376881E-004	13	-2.3529909E-003	6.9298501E+000	8.765999893876142E+000	-1.0385103E-005	-3.8949807E-008	-1.0346153E-005	-6.2501991E-001	3.7900133E+004	1.4214618E+002	3.7757984E+004
2	1	0	1	1	4.267509095055735E+003	-6.2205833E-001	-6.2234098E-001	1.667370471292141E-002	1.000000000000000E+000	8.0824760E-004	13	-1.6424695E-002	6.9298501E+000	9.016399890853791E+000	-1.0376730E-005	-2.7386051E-007	-1.0102869E-005	-6.0591626E-001	3.7324695E+004	9.8506573E+002	3.6339633E+004
2	1	0	1	1	4.267759595052689E+003	-6.1704826E-001	-6.1733097E-001	1.680050318591686E-002	1.000000000000000E+000	8.1275665E-004	13	-3.0194014E-002	6.9298501E+000	9.266899887807085E+000	-1.0371471E-005	-5.0727465E-007	-9.8641958E-006	-5.8713698E-001	3.6744789E+004	1.7972090E+003	3.4947582E+004
2	1	0	1	1	4.268009995049681E+003	-6.1204022E-001	-6.1231548E-001	1.713974736417437E-002	1.000000000000000E+000	8.1732305E-004	13	-4.4030283E-002	6.9298501E+000	9.517299884799286E+000	-1.0494932E-005	-7.5466789E-007	-9.7402644E-006	-5.6828517E-001	3.5724883E+004	2.5688992E+003	3.3155984E+004
2	1	0	1	1	4.268260495046620E+003	-6.0703033E-001	-6.0731804E-001	1.708211472202575E-002	1.000000000000000E+000	8.2192803E-004	13	-5.7397656E-002	6.9298501E+000	9.767799881738029E+000	-1.0374277E-005	-9.8047337E-007	-9.3938033E-006	-5.4992038E-001	3.5552859E+004	3.3601025E+003	3.2192758E+004
2	1	0	1	1	4.268510995043602E+003	-6.0202026E-001	-6.0227299E-001	1.720985933099284E-002	1.000000000000000E+000	8.2653831E-004	13	-7.0462175E-002	6.9298501E+000	1.001829987872043E+001	-1.0365034E-005	-1.2126441E-006	-9.1523889E-006	-5.3181082E-001	3.4995813E+004	4.0942913E+003	3.0901520E+004
2	1	0	1	1	4.268761495040570E+003	-5.9701025E-001	-5.9730089E-001	1.731008235530307E-002	1.000000000000000E+000	8.3117920E-004	13	-8.3293311E-002	6.9298501E+000	1.026879987568827E+001	-1.0339328E-005	-1.4418141E-006	-8.8975139E-006	-5.1400757E-001	3.4505953E+004	4.8118379E+003	2.9694115E+004
2	1	0	1	1	4.269011995037537E+003	-5.9200025E-001	-5.9231102E-001	1.743888253559622E-002	1.000000000000000E+000	8.3585025E-004	13	-9.5858492E-002	6.9298501E+000	1.051929987265612E+001	-1.0329242E-005	-1.6716650E-006	-8.6575774E-006	-4.9645254E-001	3.3964965E+004	5.4968252E+003	2.8468139E+004
2	1	0	1	1	4.269262495034505E+003	-5.8699030E-001	-5.8727777E-001	1.756482025918038E-002	1.000000000000000E+000	8.4055233E-004	13	-1.0819367E-001	6.9298501E+000	1.076979986962397E+001	-1.0315429E-005	-1.9004024E-006	-8.4150261E-006	-4.7908410E-001	3.3434887E+004	6.1596802E+003	2.7275207E+004
2	1	0	1	1	4.269512995031459E+003	-5.8198017E-001	-5.8228087E-001	1.771371246126622E-002	1.000000000000000E+000	8.4528816E-004	13	-1.2030420E-001	6.9298501E+000	1.102029986657726E+001	-1.0314356E-005	-2.1310341E-006	-8.1833223E-006	-4.6197668E-001	3.2871758E+004	6.7915859E+003	2.6080172E+004
2	1	0	1	1	4.269763495028441E+003	-5.7697034E-001	-5.7726121E-001	1.785769221766509E-002	1.000000000000000E+000	8.5005542E-004	13	-1.3216878E-001	6.9298501E+000	1.127079986355966E+001	-1.0308553E-005	-2.3602295E-006	-7.9483234E-006	-4.4509244E-001	3.2325633E+004	7.4012241E+003	2.4924408E+004
2	1	0	1	1	4.270014095025384E+003	-5.7195830E-001	-5.7223916E-001	1.797815138532449E-002	1.000000000000000E+000	8.5486157E-004	13	-1.4377391E-001	6.9298501E+000	1.152139986050315E+001	-1.0287802E-005	-2.5847892E-006	-7.7030127E-006	-4.2846525E-001	3.1829699E+004	7.9971465E+003	2.3832553E+004
2	1	0	1	1	4.270264695022372E+003	-5.6694621E-001	-5.6722385E-001	1.834997759783422E-002	1.000000000000000E+000	8.5973303E-004	13	-1.5525074E-001	6.9298501E+000	1.177199985749030E+001	-1.0408545E-005	-2.8488475E-006	-7.5596972E-006	-4.1197312E-001	3.0911420E+004	8.4605410E+003	2.2450877E+004
2	1	0	1	1	4.270515295019344E+003	-5.6193417E-001	-5.6221926E-001	1.830810823712337E-002	1.000000000000000E+000	8.6464384E-004	13	-1.6638613E-001	6.9298501E+000	1.202259985446290E+001	-1.0293171E-005	-3.0462152E-006	-7.2469556E-006	-3.9583313E-001	3.0708758E+004	9.0881113E+003	2.1620646E+004
2	1	0	1	1	4.270765895016302E+003	-5.5692226E-001	-5.5719560E-001	1.842761669220422E-002	1.000000000000000E+000	8.6956262E-004	13	-1.7709935E-001	6.9298501E+000	1.227319985142094E+001	-1.0267787E-005	-3.2635189E-006	-7.0042679E-006	-3.8009626E-001	3.0236986E+004	9.6105400E+003	2.0626447E+004
2	1	0	1	1	4.271016395013270E+003	-5.5191219E-001	-5.5222273E-001	1.858879699336302E-002	1.000000000000000E+000	8.7451487E-004	13	-1.8746744E-001	6.9298501E+000	1.252369984838879E+001	-1.0265157E-005	-3.4847942E-006	-6.7803621E-006	-3.6475527E-001	2.9707287E+004	1.0084969E+004	1.9622318E+004
2	1	0	1	1	4.271266895010238E+003	-5.4690224E-001	-5.4719847E-001	1.870604053654752E-002	1.000000000000000E+000	8.7950344E-004	13	-1.9753180E-001	6.9298501E+000	1.277419984535663E+001	-1.0235917E-005	-3.6950380E-006	-6.5408790E-006	-3.4966666E-001	2.9252502E+004	1.0559787E+004	1.8692715E+004
2	1	0	1	1	4.271517495007181E+003	-5.4189026E-001	-5.4217446E-001	1.882674148602698E-002	1.000000000000000E+000	8.8452268E-004	13	-2.0719287E-001	6.9298501E+000	1.302479984230013E+001	-1.0207378E-005	-3.9007664E-006	-6.3066118E-006	-3.3498159E-001	2.8798104E+004	1.1005243E+004	1.7792861E+004
2	1	0	1	1	4.271767895004159E+003	-5.3688198E-001	-5.3718847E-001	1.902065734485919E-002	1.000000000000000E+000	8.8957406E-004	13	-2.1642256E-001	6.9298501E+000	1.327519983927778E+001	-1.0217678E-005	-4.1164994E-006	-6.1011783E-006	-3.2076591E-001	2.8242371E+004	1.1378290E+004	1.6864082E+004
2	1	0	1	1	4.272003195001322E+003	-5.3217608E-001	-5.3247470E-001	1.915080478450324E-002	1.000000000000000E+000	8.9436339E-004	13	-2.2464344E-001	6.9298501E+000	1.351049983644043E+001	-1.0197319E-005	-4.3021028E-006	-5.8952164E-006	-3.0783126E-001	2.7804299E+004	1.1730235E+004	1.6074063E+004
2	1	0	0	1	4.272115894999937E+003	-5.2992135E-001	-5.3025961E-001	1.945465461661419E-002	2.000000000000000E+000	8.9666789E-004	13	-2.2850326E-001	6.9298525E+000	1.362319983505586E+001	-1.0316017E-005	-4.4454519E-006	-5.8705655E-006	-3.0175635E-001	2.7256182E+004	1.1745429E+004	1.5510754E+004
2	1	0	1	1	4.272243694998412E+003	-5.2736622E-001	-5.2763194E-001	1.928452858105595E-002	2.000000000000000E+000	8.9928869E-004	13	-2.3265660E-001	6.9298501E+000	1.375099983352993E+001	-1.0175133E-005	-4.4866729E-006	-5.6884605E-006	-2.9497534E-001	2.7360375E+004	1.2064417E+004	1.5295958E+004
2	1	0	1	1	4.272493994995370E+003	-5.2235997E-001	-5.2261734E-001	1.969643269244237E-002	2.000000000000000E+000	9.0448360E-004	13	-2.4081095E-001	6.9298501E+000	1.400129983048828E+001	-1.0293697E-005	-4.7431167E-006	-5.5505807E-006	-2.8180641E-001	2.6533604E+004	1.2226120E+004	1.4307484E+004
2	1	0	1	1	4.272744194992338E+003	-5.1735604E-001	-5.1765364E-001	1.962081793680676E-002	2.000000000000000E+000	9.0972008E-004	13	-2.4820623E-001	6.9298501E+000	1.425149982745643E+001	-1.0156788E-005	-4.8700094E-006	-5.2867786E-006	-2.6944742E-001	2.6382877E+004	1.2650146E+004	1.3732731E+004
2	1	0	1	1	4.272994694989320E+003	-5.1234615E-001	-5.1265186E-001	1.977706522315269E-002	2.000000000000000E+000	9.1496954E-004	13	-2.5526333E-001	6.9298501E+000	1.450199982443883E+001	-1.0138750E-005	-5.0483595E-006	-5.0903900E-006	-2.5738853E-001	2.5921533E+004	1.2907038E+004	1.3014496E+004
2	1	0	1	1	4.273245194986273E+003	-5.0733602E-001	-5.0766212E-001	1.990460928356719E-002	2.000000000000000E+000	9.2025596E-004	13	-2.6194307E-001	6.9298501E+000	1.475249982139212E+001	-1.0104816E-005	-5.2138744E-006	-4.8909415E-006	-2.4571905E-001	2.5504752E+004	1.3159920E+004	1.2344831E+004
2	1	0	1	1	4.273495694983256E+003	-5.0232619E-001	-5.0260776E-001	2.005154113041716E-002	2.000000000000000E+000	9.2557736E-004	13	-2.6835200E-001	6.9298501E+000	1.500299981837452E+001	-1.0078060E-005	-5.3808712E-006	-4.6971891E-006	-2.3425576E-001	2.5065793E+004	1.3383111E+004	1.1682681E+004
2	1	0	1	1	4.273745994980207E+003	-4.9731985E-001	-4.9762267E-001	2.020095985348386E-002	2.000000000000000E+000	9.3093270E-004	13	-2.7456862E-001	6.9298501E+000	1.525329981532559E+001	-1.0052456E-005	-5.5465498E-006	-4.5059060E-006	-2.2305405E-001	2.4633615E+004	1.3591860E+004	1.1041755E+004
2	1	0	1	1	4.273995994977180E+003	-4.9231988E-001	-4.9261281E-001	2.034169342469655E-002	2.000000000000000E+000	9.3631976E-004	13	-2.8055847E-001	6.9298501E+000	1.550329981229879E+001	-1.0020579E-005	-5.7070342E-006	-4.3135442E-006	-2.1205434E-001	2.4216902E+004	1.3792287E+004	1.0424616E+004
2	1	0	1	1	4.274245994974154E+003	-4.8731989E-001	-4.8760569E-001	2.052994335509267E-002	2.000000000000000E+000	9.4174448E-004	13	-2.8640509E-001	6.9298501E+000	1.575329980927199E+001	-1.0010517E-005	-5.8798801E-006	-4.1306371E-006	-2.0120060E-001	2.3750951E+004	1.3950603E+004	9.8003486E+003
2	1	0	1	1	4.274495994971126E+003	-4.8231986E-001	-4.8260939E-001	2.065649408242060E-002	2.000000000000000E+000	9.4720715E-004	13	-2.9209045E-001	6.9298501E+000	1.600329980624520E+001	-9.9690178E-006	-6.0335647E-006	-3.9354536E-006	-1.9051895E-001	2.3363566E+004	1.4140369E+004	9.2231982E+003
2	1	0	1	1	4.274745994968100E+003	-4.7731990E-001	-4.7763452E-001	2.077697380604294E-002	2.000000000000000E+000	9.5270236E-004	13	-2.9765803E-001	6.9298501E+000	1.625329980321840E+001	-9.9237996E-006	-6.1844330E-006	-3.7393668E-006	-1.7997649E-001	2.2988646E+004	1.4326342E+004	8.6623057E+003
2	1	0	1	1	4.274995994965073E+003	-4.7231984E-001	-4.7263181E-001	2.097250279590623E-002	2.000000000000000E+000	9.5823343E-004	13	-3.0311307E-001	6.9298501E+000	1.650329980019160E+001	-9.9122717E-006	-6.3570396E-006	-3.5552323E-006	-1.6951874E-001	2.2535785E+004	1.4452880E+004	8.0829048E+003
2	1	0	1	1	4.275245994962046E+003	-4.6731988E-001	-4.6763518E-001	2.106858771666575E-002	2.000000000000000E+000	9.6379867E-004	13	-3.0842745E-001	6.9298501E+000	1.675329979716480E+001	-9.8524133E-006	-6.4981309E-006	-3.3542819E-006	-1.5920773E-001	2.2195850E+004	1.4639209E+004	7.5566401E+003
2	1	0	1	1	4.275495994959020E+003	-4.6231982E-001	-4.6260202E-001	2.120605659091293E-002	2.000000000000000E+000	9.6939754E-004	13	-3.1375259E-001	6.9298501E+000	1.700329979413800E+001	-9.8099645E-006	-6.6534553E-006	-3.1565094E-006	-1.4884943E-001	2.1814617E+004	1.4795424E+004	7.0191943E+003
2	1	0	1	1	4.275745994955992E+003	-4.5731989E-001	-4.5758259E-001	2.129056793533185E-002	2.000000000000000E+000	9.7502739E-004	13	-3.1900474E-001	6.9298501E+000	1.725329979111120E+001	-9.7421935E-006	-6.7917922E-006	-2.9504010E-006	-1.3857785E-001	2.1492268E+004	1.4983384E+004	6.5088848E+003
2	1	0	1	1	4.275995994952966E+003	-4.5231986E-001	-4.5262977E-001	2.139920162752787E-002	2.000000000000000E+000	9.8067964E-004	13	-3.2419974E-001	6.9298501E+000	1.750329978808441E+001	-9.6859158E-006	-6.9376156E-006	-2.7483004E-006	-1.2843004E-001	2.1151713E+004	1.5150086E+004	6.0016274E+003
2	1	0	1	1	4.276245994949939E+003	-4.4731987E-001	-4.4758964E-001	2.153382781650687E-002	2.000000000000000E+000	9.8635687E-004	13	-3.2940221E-001	6.9298501E+000	1.775329978505761E+001	-9.6383183E-006	-7.0932906E-006	-2.5450277E-006	-1.1818743E-001	2.0785420E+004	1.5296965E+004	5.4884541E+003
2	1	0	1	1	4.276495994946912E+003	-4.4231984E-001	-4.4259658E-001	2.162805210893887E-002	2.000000000000000E+000	9.9206390E-004	13	-3.3459255E-001	6.9298501E+000	1.800329978203081E+001	-9.5725018E-006	-7.2365851E-006	-2.3359169E-006	-1.0800403E-001	2.0464006E+004	1.5470305E+004	4.9937012E+003
2	1	0	1	1	4.276745994943885E+003	-4.3731987E-001	-4.3764812E-001	2.170821752695262E-002	2.000000000000000E+000	9.9779491E-004	13	-3.3975980E-001	6.9298501E+000	1.825329977900401E+001	-9.5005607E-006	-7.3755796E-006	-2.1249809E-006	-9.7888321E-002	2.0160482E+004	1.5651207E+004	4.5092749E+003
2	1	0	1	1	4.276995994940858E+003	-4.3231985E-001	-4.3265250E-001	2.176157731757822E-002	2.000000000000000E+000	1.0035454E-003	13	-3.4481546E-001	6.9298501E+000	1.850329977597721E+001	-9.4152010E-006	-7.5037283E-006	-1.9114725E-006	-8.7837040E-002	1.9881486E+004	1.5845150E+004	4.0363362E+003
2	1	0	1	1	4.277245994937832E+003	-4.2731985E-001	-4.2762306E-001	2.183252534132627E-002	2.000000000000000E+000	1.0093119E-003	13	-3.4989819E-001	6.9298501E+000	1.875329977295041E+001	-9.3360914E-006	-7.6391607E-006	-1.6969303E-006	-7.7724874E-002	1.9586514E+004	1.6026465E+004	3.5600496E+003
2	1	0	1	1	4.277495994934805E+003	-4.2231983E-001	-4.2261297E-001	2.191663276212352E-002	2.000000000000000E+000	1.0150969E-003	13	-3.5492146E-001	6.9298501E+000	1.900329976992362E+001	-9.2622531E-006	-7.7786835E-006	-1.4835698E-006	-6.7691505E-002	1.9282750E+004	1.6194160E+004	3.0885906E+003
2	1	0	1	1	4.277745994931778E+003	-4.1731983E-001	-4.1759998E-001	2.198199549165503E-002	2.000000000000000E+000	1.0208993E-003	13	-3.5990867E-001	6.9298501E+000	1.925329976689682E+001	-9.1796810E-006	-7.9115107E-006	-1.2681701E-006	-5.7691306E-002	1.8997365E+004	1.6372885E+004	2.6244800E+003
2	1	0	1	1	4.277995994928751E+003	-4.1231987E-001	-4.1262892E-001	2.205008446643852E-002	2.000000000000000E+000	1.0267177E-003	13	-3.6492875E-001	6.9298501E+000	1.950329976387002E+001	-9.0985022E-006	-8.0467098E-006	-1.0517927E-006	-4.7700167E-002	1.8713258E+004	1.6549994E+004	2.1632646E+003
2	1	0	1	1	4.278245994925725E+003	-4.0731981E-001	-4.0757856E-001	2.204653520323402E-002	2.000000000000000E+000	1.0325423E-003	13	-3.6992654E-001	6.9298501E+000	1.975329976084322E+001	-8.9856949E-006	-8.1555982E-006	-8.3009650E-007	-3.7652016E-002	1.8487193E+004	1.6779350E+004	1.7078428E+003
2	1	0	1	1	4.278495994922698E+003	-4.0231985E-001	-4.0257013E-001	2.208277369521394E-002	2.000000000000000E+000	1.0383708E-003	13	-3.7487325E-001	6.9298501E+000	2.000329975781642E+001	-8.8898651E-006	-8.2782408E-006	-6.1162388E-007	-2.7696878E-002	1.8230053E+004	1.6975822E+004	1.2542300E+003
2	1	0	1	1	4.278745994919671E+003	-3.9731985E-001	-3.9759636E-001	2.210213670133559E-002	2.000000000000000E+000	1.0442095E-003	13	-3.7981632E-001	6.9298501E+000	2.025329975478962E+001	-8.7877288E-006	-8.3947525E-006	-3.9297677E-007	-1.7780036E-002	1.7989047E+004	1.7184598E+004	8.0444873E+002
2	1	0	1	1	4.278995994916644E+003	-3.9231983E-001	-3.9261112E-001	2.208063239008529E-002	2.000000000000000E+000	1.0500504E-003	13	-3.8470584E-001	6.9298501E+000	2.050329975176283E+001	-8.6691016E-006	-8.4945486E-006	-1.7455346E-007	-7.9052746E-003	1.7780791E+004	1.7422773E+004	3.5801849E+002
