EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.062783361760946E+004	5.9894342E-002	5.9652422E-002	3.787055812044464E+000	1.000000000000000E+000	1.3445415E+000	11	-1.7937959E+000	5.4230709E+000	9.987406879080227E+002	2.2590705E-004	1.8534484E+000
2	1	0	1	0	1.062807521760653E+004	6.0023487E-002	5.9757911E-002	3.787113149904631E+000	1.000000000000000E+000	1.3454567E+000	11	-1.7934760E+000	5.4230709E+000	9.989822879050917E+002	2.2630997E-004	1.8532339E+000
2	1	0	1	0	1.062917431759322E+004	5.9473913E-002	5.9215833E-002	3.761820143888166E+000	1.000000000000000E+000	1.3495935E+000	11	-1.7930566E+000	5.4230704E+000	1.000081387891783E+003	2.2275931E-004	1.8522724E+000
2	1	0	1	0	1.063117231756903E+004	5.8474913E-002	5.8167096E-002	3.719017726966628E+000	1.000000000000000E+000	1.3570627E+000	11	-1.7908912E+000	5.4230704E+000	1.002079387867590E+003	2.1632446E-004	1.8490583E+000
2	1	0	1	0	1.063317031754483E+004	5.7475910E-002	5.7165653E-002	3.682049627913727E+000	1.000000000000000E+000	1.3644525E+000	11	-1.7895118E+000	5.4230704E+000	1.004077387843397E+003	2.1048677E-004	1.8466774E+000
2	1	0	1	0	1.063516831752064E+004	5.6476906E-002	5.6186438E-002	3.647421053171875E+000	1.000000000000000E+000	1.3717709E+000	11	-1.7885665E+000	5.4230704E+000	1.006075387819204E+003	2.0493560E-004	1.8447529E+000
2	1	0	1	0	1.063716631749645E+004	5.5477921E-002	5.5183686E-002	3.616204597880092E+000	1.000000000000000E+000	1.3790238E+000	11	-1.7882650E+000	5.4230704E+000	1.008073387795012E+003	1.9955551E-004	1.8434486E+000
2	1	0	1	0	1.063916431747226E+004	5.4478921E-002	5.4211214E-002	3.587447299543186E+000	1.000000000000000E+000	1.3862170E+000	11	-1.7865320E+000	5.4230704E+000	1.010071387770819E+003	1.9447987E-004	1.8407433E+000
2	1	0	1	0	1.064116231744806E+004	5.3479917E-002	5.3193118E-002	3.560183048190569E+000	1.000000000000000E+000	1.3933543E+000	11	-1.7855978E+000	5.4230704E+000	1.012069387746626E+003	1.8937724E-004	1.8387909E+000
2	1	0	1	0	1.064316041742390E+004	5.2480862E-002	5.2179255E-002	3.534584200827354E+000	1.000000000000000E+000	1.4004394E+000	11	-1.7845984E+000	5.4230700E+000	1.014067487722466E+003	1.8443196E-004	1.8367776E+000
2	1	0	1	0	1.064515851739969E+004	5.1481813E-002	5.1199313E-002	3.510194171458465E+000	1.000000000000000E+000	1.4074743E+000	11	-1.7836332E+000	5.4230704E+000	1.016065587698249E+003	1.7971953E-004	1.8348325E+000
2	1	0	1	0	1.064715651737549E+004	5.0482810E-002	5.0158221E-002	3.487249725925444E+000	1.000000000000000E+000	1.4144620E+000	11	-1.7833412E+000	5.4230704E+000	1.018063587674056E+003	1.7491424E-004	1.8334994E+000
2	1	0	1	0	1.064915451735130E+004	4.9483821E-002	4.9169648E-002	3.465381703714975E+000	1.000000000000000E+000	1.4214048E+000	11	-1.7826337E+000	5.4230704E+000	1.020061587649863E+003	1.7039161E-004	1.8318033E+000
2	1	0	1	0	1.065115251732715E+004	4.8484821E-002	4.8223987E-002	3.444089943077511E+000	1.000000000000000E+000	1.4283048E+000	11	-1.7822052E+000	5.4230704E+000	1.022059587625714E+003	1.6608775E-004	1.8304292E+000
2	1	0	1	0	1.065315051730294E+004	4.7485817E-002	4.7205225E-002	3.423813028136827E+000	1.000000000000000E+000	1.4351634E+000	11	-1.7814130E+000	5.4230704E+000	1.024057587601506E+003	1.6162187E-004	1.8286182E+000
2	1	0	1	0	1.065514851727874E+004	4.6486817E-002	4.6201795E-002	3.404092051018205E+000	1.000000000000000E+000	1.4419819E+000	11	-1.7805544E+000	5.4230704E+000	1.026055587577306E+003	1.5727516E-004	1.8267562E+000
2	1	0	1	0	1.065714651725457E+004	4.5487817E-002	4.5240831E-002	3.385358326830850E+000	1.000000000000000E+000	1.4487622E+000	11	-1.7803662E+000	5.4230704E+000	1.028053587553135E+003	1.5315642E-004	1.8256071E+000
2	1	0	1	0	1.065914451723038E+004	4.4488821E-002	4.4208236E-002	3.366192149435921E+000	1.000000000000000E+000	1.4555047E+000	11	-1.7802398E+000	5.4230704E+000	1.030051587528942E+003	1.4881341E-004	1.8244481E+000
2	1	0	1	0	1.066114251720619E+004	4.3489818E-002	4.3188948E-002	3.348481814096495E+000	1.000000000000000E+000	1.4622103E+000	11	-1.7800707E+000	5.4230704E+000	1.032049587504749E+003	1.4461741E-004	1.8232596E+000
2	1	0	1	0	1.066314051718199E+004	4.2490814E-002	4.2192485E-002	3.331233223967743E+000	1.000000000000000E+000	1.4688810E+000	11	-1.7786590E+000	5.4230704E+000	1.034047587480549E+003	1.4055301E-004	1.8208514E+000
2	1	0	1	0	1.066513851715780E+004	4.1491810E-002	4.1225623E-002	3.313493634374815E+000	1.000000000000000E+000	1.4755168E+000	11	-1.7780824E+000	5.4230704E+000	1.036045587456363E+003	1.3660084E-004	1.8193080E+000
2	1	0	1	0	1.066713651713364E+004	4.0492814E-002	4.0173519E-002	3.297267465196915E+000	1.000000000000000E+000	1.4821186E+000	11	-1.7775232E+000	5.4230704E+000	1.038043587432199E+003	1.3246284E-004	1.8176967E+000
2	1	0	1	0	1.066913451710943E+004	3.9493822E-002	3.9204031E-002	3.280190246141260E+000	1.000000000000000E+000	1.4886870E+000	11	-1.7764533E+000	5.4230704E+000	1.040041587407992E+003	1.2859669E-004	1.8156573E+000
2	1	0	1	0	1.067113251708524E+004	3.8494814E-002	3.8201209E-002	3.264063754286980E+000	1.000000000000000E+000	1.4952224E+000	11	-1.7756336E+000	5.4230704E+000	1.042039587383799E+003	1.2469119E-004	1.8138348E+000
2	1	0	1	0	1.067313051706104E+004	3.7495814E-002	3.7218533E-002	3.248402471431540E+000	1.000000000000000E+000	1.5017260E+000	11	-1.7754917E+000	5.4230704E+000	1.044037587359606E+003	1.2090078E-004	1.8127103E+000
2	1	0	1	0	1.067512851703685E+004	3.6496814E-002	3.6212783E-002	3.232689024258463E+000	1.000000000000000E+000	1.5081983E+000	11	-1.7756513E+000	5.4230704E+000	1.046035587335413E+003	1.1706466E-004	1.8118641E+000
2	1	0	1	0	1.067712651701263E+004	3.5497818E-002	3.5192695E-002	3.217110986008031E+000	1.000000000000000E+000	1.5146396E+000	11	-1.7751106E+000	5.4230704E+000	1.048033587311191E+003	1.1321880E-004	1.8103033E+000
2	1	0	1	0	1.067912461698844E+004	3.4498770E-002	3.4216531E-002	3.201547909073248E+000	1.000000000000000E+000	1.5210499E+000	11	-1.7738024E+000	5.4230700E+000	1.050031687287003E+003	1.0954586E-004	1.8080189E+000
2	1	0	1	0	1.068112271696428E+004	3.3499718E-002	3.3215534E-002	3.186572441275928E+000	1.000000000000000E+000	1.5274298E+000	11	-1.7735648E+000	5.4230704E+000	1.052029787262843E+003	1.0584370E-004	1.8067803E+000
2	1	0	1	0	1.068312071694009E+004	3.2500714E-002	3.2244015E-002	3.171584589699881E+000	1.000000000000000E+000	1.5337794E+000	11	-1.7729430E+000	5.4230704E+000	1.054027787238650E+003	1.0226462E-004	1.8051870E+000
2	1	0	1	0	1.068511871691587E+004	3.1501714E-002	3.1214982E-002	3.157374986746824E+000	1.000000000000000E+000	1.5400997E+000	11	-1.7724071E+000	5.4230704E+000	1.056025787214428E+003	9.8557401E-005	1.8036220E+000
2	1	0	1	0	1.068711671689167E+004	3.0502724E-002	3.0163344E-002	3.142472882493692E+000	1.000000000000000E+000	1.5463910E+000	11	-1.7723078E+000	5.4230704E+000	1.058023787190235E+003	9.4787494E-005	1.8024710E+000
2	1	0	1	0	1.068911481686751E+004	2.9503666E-002	2.9186938E-002	3.127686513389843E+000	1.000000000000000E+000	1.5526530E+000	11	-1.7717367E+000	5.4230700E+000	1.060021887166076E+003	9.1287591E-005	1.8009237E+000
2	1	0	1	0	1.069111291684333E+004	2.8504621E-002	2.8202433E-002	3.114304300865498E+000	1.000000000000000E+000	1.5588871E+000	11	-1.7717509E+000	5.4230704E+000	1.062019987141888E+003	8.7830958E-005	1.7999533E+000
2	1	0	1	0	1.069311111681914E+004	2.7505521E-002	2.7222296E-002	3.099954394867043E+000	1.000000000000000E+000	1.5650934E+000	11	-1.7709236E+000	5.4230700E+000	1.064018187117705E+003	8.4387873E-005	1.7981459E+000
2	1	0	1	0	1.069510931679494E+004	2.6506416E-002	2.6233148E-002	3.085692054486046E+000	1.000000000000000E+000	1.5712712E+000	11	-1.7706585E+000	5.4230704E+000	1.066016387093507E+003	8.0947415E-005	1.7968917E+000
2	1	0	1	0	1.069710751677074E+004	2.5507320E-002	2.5228865E-002	3.071541779198747E+000	1.000000000000000E+000	1.5774207E+000	11	-1.7700212E+000	5.4230704E+000	1.068014587069301E+003	7.7491517E-005	1.7952501E+000
2	1	0	1	0	1.069910551674655E+004	2.4508322E-002	2.4250820E-002	3.058768101378448E+000	1.000000000000000E+000	1.5835428E+000	11	-1.7694428E+000	5.4230704E+000	1.070012587045116E+003	7.4177638E-005	1.7936937E+000
2	1	0	1	0	1.070110371672237E+004	2.3509223E-002	2.3229778E-002	3.044327619839464E+000	1.000000000000000E+000	1.5896382E+000	11	-1.7688895E+000	5.4230700E+000	1.072010787020932E+003	7.0719056E-005	1.7921193E+000
2	1	0	1	0	1.070310191669816E+004	2.2510119E-002	2.2165660E-002	3.031046092515041E+000	1.000000000000000E+000	1.5957060E+000	11	-1.7685633E+000	5.4230704E+000	1.074008986996720E+003	6.7185138E-005	1.7907289E+000
2	1	0	1	0	1.070509991667396E+004	2.1511119E-002	2.1245800E-002	3.017472408939938E+000	1.000000000000000E+000	1.6017466E+000	11	-1.7675858E+000	5.4230704E+000	1.076006986972527E+003	6.4108615E-005	1.7888316E+000
2	1	0	1	0	1.070709801664978E+004	2.0512072E-002	2.0215914E-002	3.003909495684361E+000	1.000000000000000E+000	1.6077601E+000	11	-1.7671008E+000	5.4230700E+000	1.078005086948338E+003	6.0726776E-005	1.7873167E+000
2	1	0	1	0	1.070909611662559E+004	1.9513024E-002	1.9188443E-002	2.991084944273766E+000	1.000000000000000E+000	1.6137474E+000	11	-1.7666551E+000	5.4230704E+000	1.080003186924150E+003	5.7394263E-005	1.7858435E+000
2	1	0	1	0	1.071109411660139E+004	1.8514022E-002	1.8186634E-002	2.977454807436160E+000	1.000000000000000E+000	1.6197078E+000	11	-1.7665083E+000	5.4230704E+000	1.082001186899957E+003	5.4149881E-005	1.7846950E+000
2	1	0	1	0	1.071309211657720E+004	1.7515024E-002	1.7220257E-002	2.965203585668988E+000	1.000000000000000E+000	1.6256425E+000	11	-1.7661322E+000	5.4230704E+000	1.083999186875764E+003	5.1061568E-005	1.7833525E+000
2	1	0	1	0	1.071509011655301E+004	1.6516022E-002	1.6185880E-002	2.952059929777182E+000	1.000000000000000E+000	1.6315519E+000	11	-1.7651261E+000	5.4230704E+000	1.085997186851571E+003	4.7781687E-005	1.7813120E+000
2	1	0	1	0	1.071708811652882E+004	1.5517025E-002	1.5164730E-002	2.938761950235163E+000	1.000000000000000E+000	1.6374350E+000	11	-1.7647099E+000	5.4230704E+000	1.087995186827378E+003	4.4565531E-005	1.7798747E+000
2	1	0	1	0	1.071908611650462E+004	1.4518023E-002	1.4174679E-002	2.926033101955312E+000	1.000000000000000E+000	1.6432918E+000	11	-1.7644508E+000	5.4230704E+000	1.089993186803185E+003	4.1475581E-005	1.7786255E+000
2	1	0	1	0	1.072108411648047E+004	1.3519024E-002	1.3181192E-002	2.913738924500979E+000	1.000000000000000E+000	1.6491237E+000	11	-1.7638803E+000	5.4230704E+000	1.091991186779036E+003	3.8406553E-005	1.7770615E+000
2	1	0	1	0	1.072308211645626E+004	1.2520024E-002	1.2269258E-002	2.900668232182291E+000	1.000000000000000E+000	1.6549305E+000	11	-1.7632354E+000	5.4230704E+000	1.093989186754821E+003	3.5589048E-005	1.7755047E+000
2	1	0	1	0	1.072508011643209E+004	1.1521023E-002	1.1278146E-002	2.888112061744794E+000	1.000000000000000E+000	1.6607115E+000	11	-1.7631761E+000	5.4230704E+000	1.095987186730650E+003	3.2572549E-005	1.7744542E+000
2	1	0	1	0	1.072707831640789E+004	1.0521927E-002	1.0231192E-002	2.875266681817557E+000	1.000000000000000E+000	1.6664677E+000	11	-1.7632606E+000	5.4230700E+000	1.097985386706452E+003	2.9417406E-005	1.7734917E+000
2	1	0	1	0	1.072907651638368E+004	9.5228236E-003	9.2519019E-003	2.863004391371543E+000	1.000000000000000E+000	1.6721988E+000	11	-1.7628926E+000	5.4230704E+000	1.099983586682240E+003	2.6488236E-005	1.7721446E+000
2	1	0	1	0	1.073107461635949E+004	8.5237743E-003	8.2419049E-003	2.850435882256946E+000	1.000000000000000E+000	1.6779048E+000	11	-1.7622278E+000	5.4230700E+000	1.101981686658051E+003	2.3493021E-005	1.7704697E+000
2	1	0	1	0	1.073307271633530E+004	7.5247255E-003	7.2110062E-003	2.838545114651922E+000	1.000000000000000E+000	1.6835864E+000	11	-1.7614515E+000	5.4230704E+000	1.103979786633863E+003	2.0468766E-005	1.7686625E+000
2	1	0	1	0	1.073507071631111E+004	6.5257251E-003	6.2269703E-003	2.825920935197473E+000	1.000000000000000E+000	1.6892431E+000	11	-1.7609859E+000	5.4230704E+000	1.105977786609670E+003	1.7596925E-005	1.7672129E+000
2	1	0	1	0	1.073706871628691E+004	5.5267261E-003	5.2260146E-003	2.813588555448916E+000	1.000000000000000E+000	1.6948752E+000	11	-1.7606016E+000	5.4230704E+000	1.107975786585477E+003	1.4703855E-005	1.7658277E+000
2	1	0	1	0	1.073906671626272E+004	4.5277262E-003	4.2283330E-003	2.802093829874167E+000	1.000000000000000E+000	1.7004833E+000	11	-1.7599064E+000	5.4230704E+000	1.109973786561284E+003	1.1848186E-005	1.7641348E+000
2	1	0	1	0	1.074106471623853E+004	3.5287265E-003	3.2212238E-003	2.789294778341038E+000	1.000000000000000E+000	1.7060671E+000	11	-1.7593544E+000	5.4230704E+000	1.111971786537091E+003	8.9849427E-006	1.7625756E+000
2	1	0	1	0	1.074306271621434E+004	2.5297266E-003	2.2075910E-003	2.777347613711779E+000	1.000000000000000E+000	1.7116264E+000	11	-1.7590666E+000	5.4230704E+000	1.113969786512898E+003	6.1312476E-006	1.7612742E+000
2	1	0	1	0	1.074506071619019E+004	1.5307273E-003	1.2395522E-003	2.765578920538672E+000	1.000000000000000E+000	1.7171619E+000	11	-1.7583929E+000	5.4230704E+000	1.115967786488749E+003	3.4280793E-006	1.7596325E+000
2	1	0	1	0	1.074705871616598E+004	5.3172698E-004	2.3910354E-004	2.753277087184424E+000	1.000000000000000E+000	1.7226735E+000	11	-1.7579993E+000	5.4230704E+000	1.117965786464541E+003	6.5831830E-007	1.7582384E+000
2	1	0	1	0	1.074905671614178E+004	-4.6727332E-004	-7.3287770E-004	2.741949075991351E+000	1.000000000000000E+000	1.7281613E+000	11	-1.7581464E+000	5.4230704E+000	1.119963786440341E+003	-2.0095133E-006	1.7574135E+000
2	1	0	1	0	1.075105471611761E+004	-1.4662737E-003	-1.6887920E-003	2.729743818330611E+000	1.000000000000000E+000	1.7336255E+000	11	-1.7578601E+000	5.4230704E+000	1.121961786416170E+003	-4.6099694E-006	1.7561712E+000
2	1	0	1	0	1.075305271609341E+004	-2.4652737E-003	-2.7427641E-003	2.717626588571202E+000	1.000000000000000E+000	1.7390658E+000	11	-1.7570382E+000	5.4230704E+000	1.123959786391977E+003	-7.4538084E-006	1.7542955E+000
2	1	0	1	0	1.075505081606922E+004	-3.4643230E-003	-3.7408371E-003	2.705510251464148E+000	1.000000000000000E+000	1.7444817E+000	11	-1.7559373E+000	5.4230700E+000	1.125957886367782E+003	-1.0120873E-005	1.7521966E+000
2	1	0	1	0	1.075704891604502E+004	-4.4633746E-003	-4.7412952E-003	2.693862072952783E+000	1.000000000000000E+000	1.7498740E+000	11	-1.7557255E+000	5.4230704E+000	1.127955986343579E+003	-1.2772395E-005	1.7509842E+000
2	1	0	1	0	1.075904691602085E+004	-5.4623745E-003	-5.7544666E-003	2.681866043413933E+000	1.000000000000000E+000	1.7552426E+000	11	-1.7552962E+000	5.4230704E+000	1.129953986319408E+003	-1.5432708E-005	1.7495418E+000
2	1	0	1	0	1.076104491599665E+004	-6.4613754E-003	-6.7608855E-003	2.670866362938185E+000	1.000000000000000E+000	1.7605880E+000	11	-1.7548075E+000	5.4230704E+000	1.131951986295215E+003	-1.8057422E-005	1.7480466E+000
2	1	0	1	0	1.076304291597246E+004	-7.4603758E-003	-7.7300784E-003	2.658885832832055E+000	1.000000000000000E+000	1.7659105E+000	11	-1.7548075E+000	5.4230704E+000	1.133949986271022E+003	-2.0553396E-005	1.7470773E+000
2	1	0	1	0	1.076504121594825E+004	-8.4595243E-003	-8.7661603E-003	2.647096122696009E+000	1.000000000000000E+000	1.7712102E+000	11	-1.7539022E+000	5.4230700E+000	1.135948286246814E+003	-2.3204870E-005	1.7451360E+000
2	1	0	1	0	1.076703951592406E+004	-9.4586769E-003	-9.8159639E-003	2.635900143928637E+000	1.000000000000000E+000	1.7764869E+000	11	-1.7533991E+000	5.4230704E+000	1.137946586222621E+003	-2.5873900E-005	1.7435832E+000
2	1	0	1	0	1.076903751589987E+004	-1.0457679E-002	-1.0780868E-002	2.624129959718253E+000	1.000000000000000E+000	1.7817400E+000	11	-1.7530971E+000	5.4230704E+000	1.139944586198428E+003	-2.8290398E-005	1.7423162E+000
2	1	0	1	0	1.077103551587567E+004	-1.1456678E-002	-1.1728462E-002	2.613224059957272E+000	1.000000000000000E+000	1.7869701E+000	11	-1.7528439E+000	5.4230704E+000	1.141942586174235E+003	-3.0649098E-005	1.7411155E+000
2	1	0	1	0	1.077303351585148E+004	-1.2455679E-002	-1.2771877E-002	2.601178292260954E+000	1.000000000000000E+000	1.7921773E+000	11	-1.7519989E+000	5.4230704E+000	1.143940586150042E+003	-3.3221928E-005	1.7392271E+000
2	1	0	1	0	1.077503151582729E+004	-1.3454678E-002	-1.3707599E-002	2.589816230747495E+000	1.000000000000000E+000	1.7973614E+000	11	-1.7514782E+000	5.4230704E+000	1.145938586125849E+003	-3.5500161E-005	1.7377706E+000
2	1	0	1	0	1.077702951580309E+004	-1.4458966E-002	-1.4704777E-002	2.578953497186057E+000	1.000000000000000E+000	1.8025231E+000	11	-1.7508646E+000	5.4230704E+000	1.147936586101656E+003	-3.7922935E-005	1.7361598E+000
2	1	0	1	0	1.077902751577894E+004	-1.5452680E-002	-1.5816558E-002	2.566049282188828E+000	1.000000000000000E+000	1.8076614E+000	11	-1.7501851E+000	5.4230704E+000	1.149934586077507E+003	-4.0586066E-005	1.7343686E+000
2	1	0	1	0	1.078102551575474E+004	-1.6451679E-002	-1.6850591E-002	2.555118680459955E+000	1.000000000000000E+000	1.8127756E+000	11	-1.7499573E+000	5.4230704E+000	1.151932586053299E+003	-4.3055261E-005	1.7331067E+000
2	1	0	1	0	1.078302351573054E+004	-1.7450681E-002	-1.7833522E-002	2.543681977700686E+000	1.000000000000000E+000	1.8178674E+000	11	-1.7498986E+000	5.4230704E+000	1.153930586029099E+003	-4.5362809E-005	1.7320651E+000
2	1	0	1	0	1.078502151570636E+004	-1.8449679E-002	-1.8848768E-002	2.532467838299710E+000	1.000000000000000E+000	1.8229369E+000	11	-1.7497467E+000	5.4230704E+000	1.155928586004928E+003	-4.7733898E-005	1.7308979E+000
2	1	0	1	0	1.078701971568217E+004	-1.9448780E-002	-1.9815076E-002	2.521215407890232E+000	1.000000000000000E+000	1.8279842E+000	11	-1.7496996E+000	5.4230700E+000	1.157926785980730E+003	-4.9958075E-005	1.7298845E+000
2	1	0	1	0	1.078901801565796E+004	-2.0447930E-002	-2.0820441E-002	2.509947506164803E+000	1.000000000000000E+000	1.8330092E+000	11	-1.7493104E+000	5.4230700E+000	1.159925085956522E+003	-5.2258212E-005	1.7284899E+000
2	1	0	1	0	1.079101621563378E+004	-2.1447031E-002	-2.1834718E-002	2.498587995269631E+000	1.000000000000000E+000	1.8380117E+000	11	-1.7493303E+000	5.4230700E+000	1.161923285932338E+003	-5.4555963E-005	1.7274956E+000
2	1	0	1	0	1.079301431560962E+004	-2.2446081E-002	-2.2836184E-002	2.487970097973419E+000	1.000000000000000E+000	1.8429918E+000	11	-1.7485059E+000	5.4230704E+000	1.163921385908179E+003	-5.6815745E-005	1.7256697E+000
2	1	0	1	0	1.079501231558542E+004	-2.3445085E-002	-2.3830177E-002	2.477207492174600E+000	1.000000000000000E+000	1.8479505E+000	11	-1.7478440E+000	5.4230704E+000	1.165919385883986E+003	-5.9032292E-005	1.7240138E+000
2	1	0	1	0	1.079701031556120E+004	-2.4444081E-002	-2.4734093E-002	2.466054690347357E+000	1.000000000000000E+000	1.8528870E+000	11	-1.7469931E+000	5.4230704E+000	1.167917385859764E+003	-6.0995626E-005	1.7222589E+000
2	1	0	1	0	1.079900831553701E+004	-2.5443083E-002	-2.5769025E-002	2.454597415135787E+000	1.000000000000000E+000	1.8578012E+000	11	-1.7467792E+000	5.4230704E+000	1.169915385835571E+003	-6.3252584E-005	1.7210102E+000
2	1	0	1	0	1.080100631551282E+004	-2.6442083E-002	-2.6759235E-002	2.444429289059222E+000	1.000000000000000E+000	1.8626937E+000	11	-1.7463028E+000	5.4230704E+000	1.171913385811378E+003	-6.5411055E-005	1.7195436E+000
2	1	0	1	0	1.080300431548862E+004	-2.7441084E-002	-2.7806895E-002	2.432664880731583E+000	1.000000000000000E+000	1.8675644E+000	11	-1.7463428E+000	5.4230704E+000	1.173911385787185E+003	-6.7644854E-005	1.7185359E+000
2	1	0	1	0	1.080500231546443E+004	-2.8440079E-002	-2.8796395E-002	2.422094715654431E+000	1.000000000000000E+000	1.8724127E+000	11	-1.7459512E+000	5.4230704E+000	1.175909385762992E+003	-6.9747599E-005	1.7171547E+000
2	1	0	1	0	1.080700031544024E+004	-2.9439081E-002	-2.9780887E-002	2.411167414315795E+000	1.000000000000000E+000	1.8772393E+000	11	-1.7455374E+000	5.4230704E+000	1.177907385738799E+003	-7.1806702E-005	1.7157565E+000
2	1	0	1	0	1.080899831541604E+004	-3.0438080E-002	-3.0818911E-002	2.400374558836006E+000	1.000000000000000E+000	1.8820444E+000	11	-1.7446679E+000	5.4230704E+000	1.179905385714606E+003	-7.3976931E-005	1.7138489E+000
2	1	0	1	0	1.081099641539186E+004	-3.1437133E-002	-3.1793669E-002	2.389443787347702E+000	1.000000000000000E+000	1.8868281E+000	11	-1.7445438E+000	5.4230700E+000	1.181903485690418E+003	-7.5969183E-005	1.7127501E+000
2	1	0	1	0	1.081299451536767E+004	-3.2436185E-002	-3.2758109E-002	2.378250459709015E+000	1.000000000000000E+000	1.8915894E+000	11	-1.7441028E+000	5.4230704E+000	1.183901585666230E+003	-7.7906989E-005	1.7113447E+000
2	1	0	1	0	1.081499261534348E+004	-3.3435233E-002	-3.3846576E-002	2.367198854556932E+000	1.000000000000000E+000	1.8963288E+000	11	-1.7437664E+000	5.4230700E+000	1.185899685642042E+003	-8.0121572E-005	1.7099198E+000
2	1	0	1	0	1.081699071531929E+004	-3.4434285E-002	-3.4828953E-002	2.356783080728015E+000	1.000000000000000E+000	1.9010466E+000	11	-1.7430540E+000	5.4230704E+000	1.187897785617854E+003	-8.2084291E-005	1.7082251E+000
2	1	0	1	0	1.081898891529511E+004	-3.5433378E-002	-3.5804052E-002	2.345594189381350E+000	1.000000000000000E+000	1.9057432E+000	11	-1.7429076E+000	5.4230700E+000	1.189895985593670E+003	-8.3981773E-005	1.7071036E+000
2	1	0	1	0	1.082098711527094E+004	-3.6432486E-002	-3.6816128E-002	2.335601822544220E+000	1.000000000000000E+000	1.9104186E+000	11	-1.7421044E+000	5.4230704E+000	1.191894185569501E+003	-8.5987813E-005	1.7052883E+000
2	1	0	1	0	1.082298511524673E+004	-3.7431486E-002	-3.7804864E-002	2.324800628677103E+000	1.000000000000000E+000	1.9150728E+000	11	-1.7415721E+000	5.4230704E+000	1.193892185545294E+003	-8.7888773E-005	1.7037673E+000
2	1	0	1	0	1.082498321522253E+004	-3.8430538E-002	-3.8798142E-002	2.314066018093150E+000	1.000000000000000E+000	1.9197055E+000	11	-1.7409621E+000	5.4230700E+000	1.195890285521091E+003	-8.9781461E-005	1.7021641E+000
2	1	0	1	0	1.082698131519834E+004	-3.9429590E-002	-3.9798651E-002	2.302801779270766E+000	1.000000000000000E+000	1.9243163E+000	11	-1.7406434E+000	5.4230704E+000	1.197888385496903E+003	-9.1648406E-005	1.7008448E+000
2	1	0	1	0	1.082897931517418E+004	-4.0428594E-002	-4.0752351E-002	2.292530020538891E+000	1.000000000000000E+000	1.9289056E+000	11	-1.7401050E+000	5.4230704E+000	1.199886385472739E+003	-9.3425988E-005	1.6993527E+000
2	1	0	1	0	1.083097731514997E+004	-4.1427586E-002	-4.1794106E-002	2.281823882663650E+000	1.000000000000000E+000	1.9334736E+000	11	-1.7397817E+000	5.4230704E+000	1.201884385448531E+003	-9.5366791E-005	1.6979877E+000
2	1	0	1	0	1.083297551512576E+004	-4.2426690E-002	-4.2811107E-002	2.270683541071532E+000	1.000000000000000E+000	1.9380206E+000	11	-1.7394557E+000	5.4230700E+000	1.203882585424326E+003	-9.7210475E-005	1.6966445E+000
2	1	0	1	0	1.083497371510157E+004	-4.3425784E-002	-4.3760069E-002	2.261050544247730E+000	1.000000000000000E+000	1.9425467E+000	11	-1.7388389E+000	5.4230704E+000	1.205880785400128E+003	-9.8943725E-005	1.6950788E+000
2	1	0	1	0	1.083697171507739E+004	-4.4424780E-002	-4.4783797E-002	2.250348102732292E+000	1.000000000000000E+000	1.9470521E+000	11	-1.7388568E+000	5.4230704E+000	1.207878785375957E+003	-1.0077914E-004	1.6940730E+000
2	1	0	1	0	1.083896971505320E+004	-4.5423783E-002	-4.5761891E-002	2.239939469404257E+000	1.000000000000000E+000	1.9515363E+000	11	-1.7384551E+000	5.4230704E+000	1.209876785351764E+003	-1.0250387E-004	1.6926931E+000
2	1	0	1	0	1.084096771502901E+004	-4.6422783E-002	-4.6742491E-002	2.228730288115557E+000	1.000000000000000E+000	1.9559988E+000	11	-1.7380595E+000	5.4230704E+000	1.211874785327571E+003	-1.0417640E-004	1.6913171E+000
