EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.130512321081929E+003	-3.3851162E-001	-3.3889720E-001	2.133092267197662E-002	1.000000000000000E+000	2.1542883E-003	13	-1.4645602E+000	5.4230695E+000	2.019661948979192E+002	-7.2289899E-006	1.1256629E+000
2	1	0	1	0	3.132511921031401E+003	-3.3751184E-001	-3.3791652E-001	2.165618886029561E-002	1.000000000000000E+000	2.1976307E-003	13	-1.4655615E+000	5.4230690E+000	2.039657948473905E+002	-7.3179840E-006	1.1276450E+000
2	1	0	1	0	3.134511520980901E+003	-3.3651203E-001	-3.3689767E-001	2.197798637207293E-002	1.000000000000000E+000	2.2416126E-003	13	-1.4666620E+000	5.4230695E+000	2.059653947968909E+002	-7.4043323E-006	1.1297643E+000
2	1	0	1	0	3.136511120930380E+003	-3.3551225E-001	-3.3593929E-001	2.231266596755360E-002	1.000000000000000E+000	2.2862593E-003	13	-1.4673114E+000	5.4230690E+000	2.079649947463695E+002	-7.4957011E-006	1.1313721E+000
2	1	0	1	0	3.138510720879858E+003	-3.3451241E-001	-3.3488116E-001	2.264616891277049E-002	1.000000000000000E+000	2.3315775E-003	13	-1.4680333E+000	5.4230690E+000	2.099645946958481E+002	-7.5837752E-006	1.1331521E+000
2	1	0	1	0	3.140510220829347E+003	-3.3351272E-001	-3.3388156E-001	2.298714142314578E-002	1.000000000000000E+000	2.3775653E-003	13	-1.4689480E+000	5.4230695E+000	2.119640946453364E+002	-7.6749830E-006	1.1350665E+000
2	1	0	1	0	3.142509820778832E+003	-3.3251289E-001	-3.3288178E-001	2.332728478311408E-002	1.000000000000000E+000	2.4242336E-003	13	-1.4697045E+000	5.4230695E+000	2.139636945948223E+002	-7.7652285E-006	1.1368227E+000
2	1	0	1	0	3.144509420728318E+003	-3.3151314E-001	-3.3187357E-001	2.367244436688298E-002	1.000000000000000E+000	2.4715897E-003	13	-1.4706466E+000	5.4230695E+000	2.159632945443082E+002	-7.8562589E-006	1.1387731E+000
2	1	0	1	0	3.146509020677804E+003	-3.3051330E-001	-3.3083212E-001	2.403677083928506E-002	1.000000000000000E+000	2.5196739E-003	13	-1.4717754E+000	5.4230695E+000	2.179628944937940E+002	-7.9521360E-006	1.1409433E+000
2	1	0	1	0	3.148508620627290E+003	-3.2951355E-001	-3.2991785E-001	2.441505017421181E-002	1.000000000000000E+000	2.5685038E-003	13	-1.4724116E+000	5.4230695E+000	2.199624944432799E+002	-8.0549607E-006	1.1424937E+000
2	1	0	1	0	3.150508220576776E+003	-3.2851371E-001	-3.2887885E-001	2.477499203479089E-002	1.000000000000000E+000	2.6180497E-003	13	-1.4732096E+000	5.4230695E+000	2.219620943927657E+002	-8.1479711E-006	1.1443307E+000
2	1	0	0	0	3.152507720526264E+003	-3.2751402E-001	-3.2788342E-001	2.514700866842423E-002	1.000000000000000E+000	2.6683260E-003	13	-1.4741422E+000	5.4230695E+000	2.239615943422541E+002	-8.2452871E-006	1.1462588E+000
2	1	0	1	0	3.154507220475753E+003	-3.2651421E-001	-3.2684979E-001	2.551807387156141E-002	1.000000000000000E+000	2.7193420E-003	13	-1.4749719E+000	5.4230695E+000	2.259610942917425E+002	-8.3405766E-006	1.1481221E+000
2	1	0	1	0	3.156506820425238E+003	-3.2551447E-001	-3.2582989E-001	2.589645460975121E-002	1.000000000000000E+000	2.7711068E-003	13	-1.4752434E+000	5.4230700E+000	2.279606942412283E+002	-8.4378389E-006	1.1494136E+000
2	1	0	1	0	3.158506420374724E+003	-3.2451463E-001	-3.2486513E-001	2.627161475157824E-002	1.000000000000000E+000	2.8236283E-003	13	-1.4761090E+000	5.4230695E+000	2.299602941907142E+002	-8.5347319E-006	1.1512439E+000
2	1	0	1	0	3.160506020324210E+003	-3.2351485E-001	-3.2384947E-001	2.665496801697145E-002	1.000000000000000E+000	2.8769090E-003	13	-1.4769911E+000	5.4230700E+000	2.319598941402000E+002	-8.6321970E-006	1.1531416E+000
2	1	0	1	0	3.162505620273696E+003	-3.2251501E-001	-3.2289210E-001	2.704632054029485E-002	1.000000000000000E+000	2.9309655E-003	13	-1.4778122E+000	5.4230695E+000	2.339594940896859E+002	-8.7330436E-006	1.1549201E+000
2	1	0	1	0	3.164505220223182E+003	-3.2151523E-001	-3.2190302E-001	2.743727399635881E-002	1.000000000000000E+000	2.9858090E-003	13	-1.4785351E+000	5.4230700E+000	2.359590940391718E+002	-8.8321412E-006	1.1566321E+000
2	1	0	1	0	3.166504720172685E+003	-3.2051542E-001	-3.2092339E-001	2.784159724198820E-002	1.000000000000000E+000	3.0414427E-003	13	-1.4794266E+000	5.4230690E+000	2.379585939886747E+002	-8.9350197E-006	1.1585033E+000
2	1	0	1	0	3.168504320122156E+003	-3.1951565E-001	-3.1988013E-001	2.824456066597278E-002	1.000000000000000E+000	3.0978865E-003	13	-1.4804403E+000	5.4230695E+000	2.399581939381460E+002	-9.0348740E-006	1.1605601E+000
2	1	0	1	0	3.170503920071642E+003	-3.1851581E-001	-3.1890056E-001	2.865507030183856E-002	1.000000000000000E+000	3.1551453E-003	13	-1.4814723E+000	5.4230690E+000	2.419577938876319E+002	-9.1381180E-006	1.1625717E+000
2	1	0	1	0	3.172503520021142E+003	-3.1751603E-001	-3.1789446E-001	2.907241887889275E-002	1.000000000000000E+000	3.2132303E-003	13	-1.4824234E+000	5.4230690E+000	2.439573938371323E+002	-9.2419605E-006	1.1645290E+000
2	1	0	1	0	3.174503119970614E+003	-3.1651625E-001	-3.1688195E-001	2.948498789958504E-002	1.000000000000000E+000	3.2721474E-003	13	-1.4837471E+000	5.4230690E+000	2.459569937866036E+002	-9.3432609E-006	1.1668651E+000
2	1	0	1	0	3.176502719920114E+003	-3.1551644E-001	-3.1586951E-001	2.991645760938672E-002	1.000000000000000E+000	3.3319118E-003	13	-1.4839668E+000	5.4230690E+000	2.479565937361040E+002	-9.4496972E-006	1.1680973E+000
2	1	0	1	0	3.178502219869588E+003	-3.1451669E-001	-3.1488469E-001	3.035660599738593E-002	1.000000000000000E+000	3.3925439E-003	13	-1.4841954E+000	5.4230695E+000	2.499560936855778E+002	-9.5588302E-006	1.1693107E+000
2	1	0	1	0	3.180501819819081E+003	-3.1351691E-001	-3.1387645E-001	3.078968921483333E-002	1.000000000000000E+000	3.4540549E-003	13	-1.4852062E+000	5.4230695E+000	2.519556936350709E+002	-9.6641579E-006	1.1713297E+000
2	1	0	1	0	3.182501319768562E+003	-3.1251714E-001	-3.1287882E-001	3.123204827595596E-002	1.000000000000000E+000	3.5164328E-003	13	-1.4865750E+000	5.4230690E+000	2.539551935845520E+002	-9.7718466E-006	1.1736962E+000
2	1	0	1	0	3.184500919718048E+003	-3.1151730E-001	-3.1193528E-001	3.167956324152536E-002	1.000000000000000E+000	3.5797034E-003	13	-1.4868501E+000	5.4230695E+000	2.559547935340379E+002	-9.8819737E-006	1.1749148E+000
2	1	0	1	0	3.186500619667531E+003	-3.1051752E-001	-3.1090477E-001	3.212687311357415E-002	1.000000000000000E+000	3.6438734E-003	13	-1.4880480E+000	5.4230695E+000	2.579544934835212E+002	-9.9883982E-006	1.1771432E+000
2	1	0	1	0	3.188500119617034E+003	-3.0951771E-001	-3.0988169E-001	3.258208989512945E-002	1.000000000000000E+000	3.7089386E-003	13	-1.4891580E+000	5.4230695E+000	2.599539934330242E+002	-1.0096593E-005	1.1792763E+000
2	1	0	0	0	3.190499719566506E+003	-3.0851796E-001	-3.0892652E-001	3.304964623224643E-002	1.000000000000000E+000	3.7749326E-003	13	-1.4899290E+000	5.4230695E+000	2.619535933824955E+002	-1.0209912E-005	1.1810024E+000
2	1	0	1	0	3.192499219515994E+003	-3.0751818E-001	-3.0791408E-001	3.351822465583323E-002	1.000000000000000E+000	3.8418618E-003	13	-1.4904612E+000	5.4230695E+000	2.639530933319838E+002	-1.0320733E-005	1.1825471E+000
2	1	0	1	0	3.194498819465480E+003	-3.0651841E-001	-3.0687830E-001	3.399578207977838E-002	1.000000000000000E+000	3.9097387E-003	13	-1.4909430E+000	5.4230700E+000	2.659526932814697E+002	-1.0432568E-005	1.1840646E+000
2	1	0	1	0	3.196498419414966E+003	-3.0551860E-001	-3.0592626E-001	3.447493069994612E-002	1.000000000000000E+000	3.9785709E-003	13	-1.4913609E+000	5.4230695E+000	2.679522932309555E+002	-1.0546787E-005	1.1854346E+000
2	1	0	1	0	3.198498019364451E+003	-3.0451885E-001	-3.0489048E-001	3.496571784993807E-002	1.000000000000000E+000	4.0483726E-003	13	-1.4922166E+000	5.4230700E+000	2.699518931804414E+002	-1.0660715E-005	1.1873261E+000
2	1	0	1	0	3.200497619313937E+003	-3.0351898E-001	-3.0389071E-001	3.544489020202179E-002	1.000000000000000E+000	4.1191471E-003	13	-1.4929947E+000	5.4230695E+000	2.719514931299273E+002	-1.0771373E-005	1.1891040E+000
2	1	0	1	0	3.202497219263423E+003	-3.0251923E-001	-3.0289519E-001	3.594013998326534E-002	1.000000000000000E+000	4.1908976E-003	13	-1.4938365E+000	5.4230700E+000	2.739510930794131E+002	-1.0886096E-005	1.1909413E+000
2	1	0	1	0	3.204496719212919E+003	-3.0151942E-001	-3.0189544E-001	3.645757991004123E-002	1.000000000000000E+000	4.2636548E-003	13	-1.4948392E+000	5.4230690E+000	2.759505930289088E+002	-1.1006377E-005	1.1929438E+000
2	1	0	1	0	3.206496319162397E+003	-3.0051962E-001	-3.0086923E-001	3.697150231148405E-002	1.000000000000000E+000	4.3374472E-003	13	-1.4955492E+000	5.4230695E+000	2.779501929783873E+002	-1.1123588E-005	1.1946800E+000
2	1	0	1	0	3.208495919111898E+003	-2.9951984E-001	-2.9993096E-001	3.747800106492816E-002	1.000000000000000E+000	4.4122618E-003	13	-1.4968526E+000	5.4230690E+000	2.799497929278878E+002	-1.1240812E-005	1.1969217E+000
2	1	0	1	0	3.210495519061369E+003	-2.9852006E-001	-2.9892278E-001	3.799816470660533E-002	1.000000000000000E+000	4.4881040E-003	13	-1.4976753E+000	5.4230695E+000	2.819493928773591E+002	-1.1358517E-005	1.1987525E+000
2	1	0	1	0	3.212495119010855E+003	-2.9752022E-001	-2.9794630E-001	3.852284167946263E-002	1.000000000000000E+000	4.5649954E-003	13	-1.4982115E+000	5.4230690E+000	2.839489928268449E+002	-1.1477739E-005	1.2002652E+000
2	1	0	1	0	3.214494718960355E+003	-2.9652038E-001	-2.9691049E-001	3.905896712129131E-002	1.000000000000000E+000	4.6429411E-003	13	-1.4994452E+000	5.4230690E+000	2.859485927763453E+002	-1.1597017E-005	1.2025347E+000
2	1	0	1	0	3.216494218909829E+003	-2.9552072E-001	-2.9589495E-001	3.959083001988317E-002	1.000000000000000E+000	4.7219568E-003	13	-1.5004787E+000	5.4230695E+000	2.879480927258192E+002	-1.1714726E-005	1.2045838E+000
2	1	0	1	0	3.218493818859315E+003	-2.9452088E-001	-2.9492167E-001	4.015272338449560E-002	1.000000000000000E+000	4.8020720E-003	13	-1.5005474E+000	5.4230695E+000	2.899476926753050E+002	-1.1841908E-005	1.2056258E+000
2	1	0	1	0	3.220493418808801E+003	-2.9352111E-001	-2.9390389E-001	4.071569954451837E-002	1.000000000000000E+000	4.8833042E-003	13	-1.5016818E+000	5.4230695E+000	2.919472926247909E+002	-1.1966502E-005	1.2077780E+000
2	1	0	1	0	3.222493018758294E+003	-2.9252127E-001	-2.9289991E-001	4.125744983541113E-002	1.000000000000000E+000	4.9656439E-003	13	-1.5020307E+000	5.4230695E+000	2.939468925742840E+002	-1.2084303E-005	1.2091308E+000
2	1	0	1	0	3.224492318707780E+003	-2.9152158E-001	-2.9186213E-001	4.183377314901769E-002	1.000000000000000E+000	5.0491006E-003	13	-1.5030488E+000	5.4230695E+000	2.959461925237702E+002	-1.2209694E-005	1.2111866E+000
2	1	0	1	0	3.226491818657269E+003	-2.9052192E-001	-2.9083169E-001	4.241357020010926E-002	1.000000000000000E+000	5.1337159E-003	13	-1.5033674E+000	5.4230695E+000	2.979456924732585E+002	-1.2335210E-005	1.2125357E+000
2	1	0	0	0	3.228491718606747E+003	-2.8952196E-001	-2.8991556E-001	4.298150968395520E-002	1.000000000000000E+000	5.2195005E-003	13	-1.5039833E+000	5.4230695E+000	2.999455924227368E+002	-1.2461009E-005	1.2140677E+000
2	1	0	1	0	3.230491318556233E+003	-2.8852209E-001	-2.8889149E-001	4.362394334400505E-002	1.000000000000000E+000	5.3064930E-003	13	-1.5055889E+000	5.4230690E+000	3.019451923722227E+002	-1.2602586E-005	1.2166975E+000
2	1	0	1	0	3.232491118505714E+003	-2.8752229E-001	-2.8789294E-001	4.424047663573927E-002	1.000000000000000E+000	5.3947582E-003	13	-1.5075150E+000	5.4230695E+000	3.039449923217035E+002	-1.2736521E-005	1.2196220E+000
2	1	0	1	0	3.234491018455192E+003	-2.8652233E-001	-2.8688249E-001	4.484124658103006E-002	1.000000000000000E+000	5.4842234E-003	13	-1.5068767E+000	5.4230700E+000	3.059448922711817E+002	-1.2864169E-005	1.2199942E+000
2	1	0	1	0	3.236490818404673E+003	-2.8552240E-001	-2.8590488E-001	4.544630284425311E-002	1.000000000000000E+000	5.5748876E-003	13	-1.5082680E+000	5.4230700E+000	3.079446922206625E+002	-1.2993320E-005	1.2223631E+000
2	1	0	1	0	3.238490418354158E+003	-2.8452259E-001	-2.8487015E-001	4.606546409682716E-002	1.000000000000000E+000	5.6667705E-003	13	-1.5091769E+000	5.4230695E+000	3.099442921701484E+002	-1.3122675E-005	1.2243067E+000
2	1	0	1	0	3.240490018303644E+003	-2.8352281E-001	-2.8393397E-001	4.668012401512989E-002	1.000000000000000E+000	5.7598837E-003	13	-1.5096772E+000	5.4230695E+000	3.119438921196343E+002	-1.3254073E-005	1.2257432E+000
2	1	0	1	0	3.242489618253130E+003	-2.8252304E-001	-2.8293210E-001	4.731988650237295E-002	1.000000000000000E+000	5.8542565E-003	13	-1.5105991E+000	5.4230695E+000	3.139434920691201E+002	-1.3388315E-005	1.2276671E+000
2	1	0	1	0	3.244489218202616E+003	-2.8152320E-001	-2.8193980E-001	4.795891184438605E-002	1.000000000000000E+000	5.9499061E-003	13	-1.5116409E+000	5.4230695E+000	3.159430920186060E+002	-1.3521526E-005	1.2297010E+000
2	1	0	1	0	3.246488718152104E+003	-2.8052342E-001	-2.8092733E-001	4.859800760676436E-002	1.000000000000000E+000	6.0468335E-003	13	-1.5124791E+000	5.4230690E+000	3.179425919680943E+002	-1.3652509E-005	1.2315518E+000
2	1	0	1	0	3.248488318101605E+003	-2.7952364E-001	-2.7992651E-001	4.925481412137445E-002	1.000000000000000E+000	6.1450591E-003	13	-1.5130168E+000	5.4230690E+000	3.199421919175948E+002	-1.3787728E-005	1.2330903E+000
2	1	0	1	0	3.250487918051076E+003	-2.7852386E-001	-2.7892151E-001	4.990398960481657E-002	1.000000000000000E+000	6.2445914E-003	13	-1.5142920E+000	5.4230695E+000	3.219417918670661E+002	-1.3919296E-005	1.2353705E+000
2	1	0	1	0	3.252487418000572E+003	-2.7752408E-001	-2.7790481E-001	5.055857694141319E-002	1.000000000000000E+000	6.3454187E-003	13	-1.5149770E+000	5.4230695E+000	3.239412918165617E+002	-1.4050472E-005	1.2370722E+000
2	1	0	1	0	3.254486617950060E+003	-2.7652448E-001	-2.7693921E-001	5.124579526678896E-002	1.000000000000000E+000	6.4475783E-003	13	-1.5156270E+000	5.4230695E+000	3.259404917660504E+002	-1.4191970E-005	1.2386878E+000
2	1	0	1	0	3.256486317899544E+003	-2.7552465E-001	-2.7587900E-001	5.192321026065250E-002	1.000000000000000E+000	6.5511325E-003	13	-1.5159919E+000	5.4230695E+000	3.279401917155337E+002	-1.4324523E-005	1.2401129E+000
2	1	0	1	0	3.258486117849025E+003	-2.7452472E-001	-2.7491516E-001	5.261304270357162E-002	1.000000000000000E+000	6.6560591E-003	13	-1.5171894E+000	5.4230695E+000	3.299399916650145E+002	-1.4464123E-005	1.2422743E+000
2	1	0	1	0	3.260485717798510E+003	-2.7352494E-001	-2.7398327E-001	5.330903009349069E-002	1.000000000000000E+000	6.7623523E-003	13	-1.5182042E+000	5.4230690E+000	3.319395916145004E+002	-1.4605783E-005	1.2442210E+000
2	1	0	1	0	3.262485417747994E+003	-2.7252513E-001	-2.7293682E-001	5.400907528270016E-002	1.000000000000000E+000	6.8700509E-003	13	-1.5187494E+000	5.4230700E+000	3.339392915639837E+002	-1.4741066E-005	1.2458125E+000
2	1	0	1	0	3.264484817697485E+003	-2.7152535E-001	-2.7194458E-001	5.471556551210249E-002	1.000000000000000E+000	6.9791395E-003	13	-1.5196378E+000	5.4230695E+000	3.359386915134746E+002	-1.4879602E-005	1.2476933E+000
2	1	0	1	0	3.266484117646978E+003	-2.7052572E-001	-2.7089512E-001	5.544058037573818E-002	1.000000000000000E+000	7.0896596E-003	13	-1.5198970E+000	5.4230690E+000	3.379379914629681E+002	-1.5018582E-005	1.2490019E+000
2	1	0	1	0	3.268483917596459E+003	-2.6952583E-001	-2.6992929E-001	5.617905307504767E-002	1.000000000000000E+000	7.2016688E-003	13	-1.5210428E+000	5.4230695E+000	3.399377914124489E+002	-1.5164372E-005	1.2511135E+000
2	1	0	1	0	3.270483717545940E+003	-2.6852590E-001	-2.6888487E-001	5.691146573452133E-002	1.000000000000000E+000	7.3151477E-003	13	-1.5220594E+000	5.4230690E+000	3.419375913619297E+002	-1.5302632E-005	1.2531745E+000
2	1	0	1	0	3.272483317495426E+003	-2.6752612E-001	-2.6788825E-001	5.764184336629663E-002	1.000000000000000E+000	7.4300836E-003	13	-1.5233945E+000	5.4230690E+000	3.439371913114155E+002	-1.5441572E-005	1.2555063E+000
2	1	0	1	0	3.274482917444911E+003	-2.6652631E-001	-2.6695108E-001	5.838468472521741E-002	1.000000000000000E+000	7.5464887E-003	13	-1.5237457E+000	5.4230690E+000	3.459367912609014E+002	-1.5585854E-005	1.2567946E+000
2	1	0	1	0	3.276482217394405E+003	-2.6552665E-001	-2.6592818E-001	5.913488022851876E-002	1.000000000000000E+000	7.6643601E-003	13	-1.5249733E+000	5.4230695E+000	3.479360912103948E+002	-1.5725631E-005	1.2590451E+000
2	1	0	1	0	3.278481617343896E+003	-2.6452702E-001	-2.6495716E-001	5.990231962817760E-002	1.000000000000000E+000	7.7837654E-003	13	-1.5252516E+000	5.4230695E+000	3.499354911598857E+002	-1.5871548E-005	1.2602944E+000
2	1	0	1	0	3.280481517293374E+003	-2.6352707E-001	-2.6389363E-001	6.068984283401002E-002	1.000000000000000E+000	7.9047559E-003	13	-1.5259557E+000	5.4230695E+000	3.519353911093640E+002	-1.6015663E-005	1.2620621E+000
2	1	0	1	0	3.282481217242857E+003	-2.6252717E-001	-2.6294047E-001	6.146284650220990E-002	1.000000000000000E+000	8.0273030E-003	13	-1.5259470E+000	5.4230695E+000	3.539350910588473E+002	-1.6161070E-005	1.2630064E+000
2	1	0	1	0	3.284480817192343E+003	-2.6152742E-001	-2.6192483E-001	6.226028063342659E-002	1.000000000000000E+000	8.1514036E-003	13	-1.5279098E+000	5.4230695E+000	3.559346910083332E+002	-1.6307513E-005	1.2659849E+000
2	1	0	1	0	3.286480317141832E+003	-2.6052761E-001	-2.6091251E-001	6.311926422333991E-002	1.000000000000000E+000	8.2771685E-003	13	-1.5286127E+000	5.4230695E+000	3.579341909578216E+002	-1.6468606E-005	1.2677002E+000
2	1	0	1	0	3.288479617091325E+003	-2.5952798E-001	-2.5994280E-001	6.395173875536259E-002	1.000000000000000E+000	8.4046293E-003	13	-1.5299598E+000	5.4230695E+000	3.599334909073150E+002	-1.6623793E-005	1.2700170E+000
2	1	0	1	0	3.290479117040813E+003	-2.5852826E-001	-2.5890392E-001	6.477914802063051E-002	1.000000000000000E+000	8.5337376E-003	13	-1.5312960E+000	5.4230695E+000	3.619329908568034E+002	-1.6771575E-005	1.2723920E+000
2	1	0	1	0	3.292479016990292E+003	-2.5752831E-001	-2.5791568E-001	6.558894954979944E-002	1.000000000000000E+000	8.6645121E-003	13	-1.5309175E+000	5.4230700E+000	3.639328908062816E+002	-1.6916418E-005	1.2730019E+000
2	1	0	1	0	3.294478616939785E+003	-2.5652847E-001	-2.5689682E-001	6.644407595377255E-002	1.000000000000000E+000	8.7969331E-003	13	-1.5318453E+000	5.4230695E+000	3.659324907557748E+002	-1.7069273E-005	1.2749485E+000
2	1	0	1	0	3.296478216889263E+003	-2.5552872E-001	-2.5592145E-001	6.729199556224685E-002	1.000000000000000E+000	8.9310547E-003	13	-1.5322785E+000	5.4230700E+000	3.679320907052534E+002	-1.7221466E-005	1.2763571E+000
2	1	0	1	0	3.298477816838749E+003	-2.5452888E-001	-2.5491956E-001	6.812792917528510E-002	1.000000000000000E+000	9.0668611E-003	13	-1.5323794E+000	5.4230695E+000	3.699316906547392E+002	-1.7367141E-005	1.2774599E+000
2	1	0	1	0	3.300477416788242E+003	-2.5352910E-001	-2.5385728E-001	6.898119327552887E-002	1.000000000000000E+000	9.2043523E-003	13	-1.5332658E+000	5.4230695E+000	3.719312906042323E+002	-1.7511378E-005	1.2794086E+000
2	1	0	1	0	3.302476916737724E+003	-2.5252932E-001	-2.5295192E-001	6.985235547970214E-002	1.000000000000000E+000	9.3435654E-003	13	-1.5342441E+000	5.4230690E+000	3.739307905537135E+002	-1.7669287E-005	1.2812922E+000
2	1	0	1	0	3.304476616687207E+003	-2.5152951E-001	-2.5188854E-001	7.070791691549516E-002	1.000000000000000E+000	9.4845267E-003	13	-1.5345281E+000	5.4230700E+000	3.759304905031968E+002	-1.7810515E-005	1.2826396E+000
2	1	0	1	0	3.306476416636688E+003	-2.5052962E-001	-2.5086114E-001	7.162636435941061E-002	1.000000000000000E+000	9.6272612E-003	13	-1.5357944E+000	5.4230700E+000	3.779302904526776E+002	-1.7968272E-005	1.2849332E+000
2	1	0	1	0	3.308475816586179E+003	-2.4952987E-001	-2.4991342E-001	7.249541723544983E-002	1.000000000000000E+000	9.7717615E-003	13	-1.5367767E+000	5.4230695E+000	3.799296904021685E+002	-1.8117578E-005	1.2868632E+000
2	1	0	1	0	3.310474916535677E+003	-2.4853031E-001	-2.4888420E-001	7.341094725218511E-002	1.000000000000000E+000	9.9180220E-003	13	-1.5376107E+000	5.4230695E+000	3.819287903516670E+002	-1.8270825E-005	1.2887264E+000
2	1	0	1	0	3.312474216485178E+003	-2.4753067E-001	-2.4788462E-001	7.432610510098459E-002	1.000000000000000E+000	1.0066131E-002	13	-1.5376762E+000	5.4230695E+000	3.839280903011677E+002	-1.8424298E-005	1.2897916E+000
2	1	0	1	0	3.314473516434664E+003	-2.4653101E-001	-2.4690834E-001	7.524032216860449E-002	1.000000000000000E+000	1.0216070E-002	13	-1.5379599E+000	5.4230695E+000	3.859273902506538E+002	-1.8577462E-005	1.2910516E+000
2	1	0	1	0	3.316472616384162E+003	-2.4553144E-001	-2.4585050E-001	7.616013256771423E-002	1.000000000000000E+000	1.0367828E-002	13	-1.5385014E+000	5.4230700E+000	3.879264902001523E+002	-1.8724008E-005	1.2926509E+000
2	1	0	1	0	3.318471716333661E+003	-2.4453194E-001	-2.4490935E-001	7.709619632835429E-002	1.000000000000000E+000	1.0521444E-002	13	-1.5404730E+000	5.4230695E+000	3.899255901496508E+002	-1.8881579E-005	1.2955637E+000
2	1	0	1	0	3.320471116283152E+003	-2.4353223E-001	-2.4394362E-001	7.804449317146744E-002	1.000000000000000E+000	1.0676971E-002	13	-1.5405451E+000	5.4230695E+000	3.919249900991417E+002	-1.9038456E-005	1.2966015E+000
2	1	0	1	0	3.322470216232650E+003	-2.4253264E-001	-2.4292821E-001	7.903144511192664E-002	1.000000000000000E+000	1.0834401E-002	13	-1.5411932E+000	5.4230700E+000	3.939240900486402E+002	-1.9198967E-005	1.2982650E+000
2	1	0	1	0	3.324469416182146E+003	-2.4153309E-001	-2.4198066E-001	7.998426044517859E-002	1.000000000000000E+000	1.0993774E-002	13	-1.5428429E+000	5.4230695E+000	3.959232899981362E+002	-1.9354644E-005	1.3008622E+000
2	1	0	1	0	3.326468816131637E+003	-2.4053340E-001	-2.4094918E-001	8.093727652653948E-002	1.000000000000000E+000	1.1155075E-002	13	-1.5429850E+000	5.4230695E+000	3.979226899476271E+002	-1.9501771E-005	1.3020358E+000
2	1	0	1	0	3.328467916081136E+003	-2.3953381E-001	-2.3992920E-001	8.193514342192931E-002	1.000000000000000E+000	1.1318321E-002	13	-1.5435210E+000	5.4230695E+000	3.999217898971256E+002	-1.9658633E-005	1.3035918E+000
2	1	0	1	0	3.330467116030632E+003	-2.3853423E-001	-2.3895361E-001	8.301278058965478E-002	1.000000000000000E+000	1.1483668E-002	13	-1.5453150E+000	5.4230695E+000	4.019209898466215E+002	-1.9836203E-005	1.3063614E+000
2	1	0	1	0	3.332466315980128E+003	-2.3753463E-001	-2.3796254E-001	8.403813915136960E-002	1.000000000000000E+000	1.1651089E-002	13	-1.5453111E+000	5.4230695E+000	4.039201897961175E+002	-1.9997929E-005	1.3073485E+000
2	1	0	1	0	3.334465415929633E+003	-2.3653507E-001	-2.3690261E-001	8.503772297773844E-002	1.000000000000000E+000	1.1820521E-002	13	-1.5462482E+000	5.4230695E+000	4.059192897456232E+002	-2.0145659E-005	1.3093456E+000
2	1	0	1	0	3.336464715879119E+003	-2.3553543E-001	-2.3594436E-001	8.602114698337082E-002	1.000000000000000E+000	1.1991953E-002	13	-1.5478125E+000	5.4230695E+000	4.079185896951094E+002	-2.0296204E-005	1.3118681E+000
2	1	0	1	0	3.338463815828618E+003	-2.3453584E-001	-2.3495543E-001	8.708349701606499E-002	1.000000000000000E+000	1.2165409E-002	13	-1.5472585E+000	5.4230700E+000	4.099176896446079E+002	-2.0460740E-005	1.3123031E+000
2	1	0	1	0	3.340463015778114E+003	-2.3353629E-001	-2.3394427E-001	8.811980147683807E-002	1.000000000000000E+000	1.2340980E-002	13	-1.5488023E+000	5.4230695E+000	4.119168895941039E+002	-2.0615122E-005	1.3148580E+000
2	1	0	1	0	3.342462315727607E+003	-2.3253663E-001	-2.3291388E-001	8.917518692870099E-002	1.000000000000000E+000	1.2518652E-002	13	-1.5488163E+000	5.4230695E+000	4.139161895435973E+002	-2.0770140E-005	1.3159025E+000
