EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	3.428798214063980E+003	-3.7726089E-001	-3.7755275E-001	2.836900515847279E-002	2.000000000000000E+000	1.3824573E-003	13	-3.0143386E-001	6.2036290E+000	2.072469947645732E+001	-1.0710796E-005	-8.5513784E-006	-2.1594171E-006	-7.6118886E-002	1.3308636E+004	1.0625465E+004	2.6831709E+003
2	1	0	1	1	3.429048214057664E+003	-3.7226090E-001	-3.7255067E-001	2.811175956767767E-002	2.000000000000000E+000	1.3898262E-003	13	-3.0562961E-001	6.2036290E+000	2.097469947014179E+001	-1.0473054E-005	-8.5917864E-006	-1.8812686E-006	-6.6921055E-002	1.3252484E+004	1.0871949E+004	2.3805359E+003
2	1	0	1	1	3.429298214051348E+003	-3.6726090E-001	-3.6752251E-001	2.779596017578001E-002	2.000000000000000E+000	1.3971274E-003	13	-3.0974677E-001	6.2036290E+000	2.122469946382626E+001	-1.0215641E-005	-8.6097089E-006	-1.6059321E-006	-5.7775736E-002	1.3222155E+004	1.1143590E+004	2.0785659E+003
2	1	0	1	1	3.429548214045033E+003	-3.6226094E-001	-3.6255875E-001	2.745880395284632E-002	2.000000000000000E+000	1.4043467E-003	13	-3.1382149E-001	6.2036290E+000	2.147469945751072E+001	-9.9554300E-006	-8.6171631E-006	-1.3382668E-006	-4.8737258E-002	1.3203734E+004	1.1428812E+004	1.7749229E+003
2	1	0	1	1	3.429798214038717E+003	-3.5726091E-001	-3.5752988E-001	2.709980657319597E-002	2.000000000000000E+000	1.4114780E-003	13	-3.1777778E-001	6.2036290E+000	2.172469945119519E+001	-9.6889908E-006	-8.6117161E-006	-1.0772741E-006	-3.9752096E-002	1.3193079E+004	1.1726201E+004	1.4668774E+003
2	1	0	1	1	3.430048214032402E+003	-3.5226092E-001	-3.5256472E-001	2.665889553183470E-002	2.000000000000000E+000	1.4185134E-003	13	-3.2163846E-001	6.2036290E+000	2.197469944487966E+001	-9.3989865E-006	-8.5745260E-006	-8.2445985E-007	-3.0926257E-002	1.3225031E+004	1.2064958E+004	1.1600728E+003
2	1	0	1	1	3.430298214026086E+003	-3.4726089E-001	-3.4755373E-001	2.622597116722709E-002	2.000000000000000E+000	1.4254394E-003	13	-3.2540303E-001	6.2036290E+000	2.222469943856413E+001	-9.1149341E-006	-8.5340107E-006	-5.8092348E-007	-2.2150695E-002	1.3252273E+004	1.2407664E+004	8.4460913E+002
2	1	0	1	1	3.430548214019771E+003	-3.4226087E-001	-3.4254965E-001	2.573384836877096E-002	2.000000000000000E+000	1.4322500E-003	13	-3.2906502E-001	6.2036290E+000	2.247469943224860E+001	-8.8151210E-006	-8.4681096E-006	-3.4701134E-007	-1.3484627E-002	1.3311249E+004	1.2787245E+004	5.2400354E+002
2	1	0	1	1	3.430798214013455E+003	-3.3726090E-001	-3.3756083E-001	2.524205369226312E-002	2.000000000000000E+000	1.4389369E-003	13	-3.3264917E-001	6.2036290E+000	2.272469942593307E+001	-8.5207284E-006	-8.3967479E-006	-1.2398041E-007	-4.9116611E-003	1.3372954E+004	1.3178372E+004	1.9458247E+002
2	1	0	1	1	3.431048214007140E+003	-3.3226085E-001	-3.3253869E-001	2.476786956562998E-002	2.000000000000000E+000	1.4454969E-003	13	-3.3611682E-001	6.2036290E+000	2.297469941961754E+001	-8.2362749E-006	-8.3248979E-006	8.8622571E-008	3.5781264E-003	1.3426213E+004	1.3570680E+004	1.4446646E+002
2	1	0	1	1	3.431298214000824E+003	-3.2726085E-001	-3.2752159E-001	2.429297804442537E-002	2.000000000000000E+000	1.4519432E-003	13	-3.3947706E-001	6.2036290E+000	2.322469941330201E+001	-7.9564752E-006	-8.2469087E-006	2.9043397E-007	1.1955470E-002	1.3482150E+004	1.3974288E+004	4.9213687E+002
2	1	0	1	1	3.431548213994509E+003	-3.2226086E-001	-3.2255301E-001	2.385951522014923E-002	2.000000000000000E+000	1.4582761E-003	13	-3.4272954E-001	6.2036290E+000	2.347469940698647E+001	-7.6959586E-006	-8.1773605E-006	4.8140220E-007	2.0176530E-002	1.3518842E+004	1.4364480E+004	8.4563873E+002
2	1	0	1	1	3.431798213988193E+003	-3.1726086E-001	-3.1757334E-001	2.341890391904772E-002	2.000000000000000E+000	1.4644986E-003	13	-3.4594473E-001	6.2036290E+000	2.372469940067094E+001	-7.4372197E-006	-8.1016460E-006	6.6442692E-007	2.8371394E-002	1.3560555E+004	1.4772029E+004	1.2114740E+003
2	1	0	1	1	3.432048213981878E+003	-3.1226084E-001	-3.1254965E-001	2.307252834247808E-002	2.000000000000000E+000	1.4706245E-003	13	-3.4908706E-001	6.2036290E+000	2.397469939435541E+001	-7.2113107E-006	-8.0543214E-006	8.4301041E-007	3.6537409E-002	1.3546398E+004	1.5129987E+004	1.5835892E+003
2	1	0	1	1	3.432298213975562E+003	-3.0726084E-001	-3.0756393E-001	2.273991102133599E-002	2.000000000000000E+000	1.4766654E-003	13	-3.5219777E-001	6.2036290E+000	2.422469938803988E+001	-6.9939765E-006	-8.0089458E-006	1.0149695E-006	4.4633836E-002	1.3525292E+004	1.5488089E+004	1.9627972E+003
2	1	0	1	1	3.432548213969247E+003	-3.0226082E-001	-3.0258906E-001	2.250704068322518E-002	2.000000000000000E+000	1.4826353E-003	13	-3.5524017E-001	6.2036290E+000	2.447469938172435E+001	-6.8103841E-006	-7.9954052E-006	1.1850207E-006	5.2651107E-002	1.3444195E+004	1.5783513E+004	2.3393171E+003
2	1	0	1	1	3.432798213962931E+003	-2.9726079E-001	-2.9755333E-001	2.231634160527224E-002	2.000000000000000E+000	1.4885491E-003	13	-3.5824922E-001	6.2036290E+000	2.472469937540882E+001	-6.6403018E-006	-7.9948122E-006	1.3545101E-006	6.0695887E-002	1.3333428E+004	1.6053224E+004	2.7197957E+003
2	1	0	1	1	3.433048213956616E+003	-2.9226083E-001	-2.9256257E-001	2.214510554744974E-002	2.000000000000000E+000	1.4944138E-003	13	-3.6125529E-001	6.2036290E+000	2.497469936909329E+001	-6.4788292E-006	-8.0000364E-006	1.5212074E-006	6.8692714E-002	1.3211162E+004	1.6313099E+004	3.1019365E+003
2	1	0	1	1	3.433298213950300E+003	-2.8726080E-001	-2.8754315E-001	2.208389973742508E-002	2.000000000000000E+000	1.5002534E-003	13	-3.6425331E-001	6.2036290E+000	2.522469936277776E+001	-6.3500743E-006	-8.0441332E-006	1.6940596E-006	7.6710165E-002	1.3020488E+004	1.6494066E+004	3.4735789E+003
2	1	0	1	1	3.433548213943985E+003	-2.8226078E-001	-2.8256363E-001	2.211768977051320E-002	2.000000000000000E+000	1.5060910E-003	13	-3.6725616E-001	6.2036290E+000	2.547469935646222E+001	-6.2496547E-006	-8.1228582E-006	1.8732032E-006	8.4692538E-002	1.2775458E+004	1.6604635E+004	3.8291765E+003
2	1	0	1	1	3.433798213937669E+003	-2.7726075E-001	-2.7756813E-001	2.216853863729151E-002	2.000000000000000E+000	1.5119383E-003	13	-3.7029573E-001	6.2036290E+000	2.572469935014669E+001	-6.1532796E-006	-8.2089155E-006	2.0556354E-006	9.2727602E-002	1.2520813E+004	1.6703660E+004	4.1828467E+003
2	1	0	1	1	3.434048213931354E+003	-2.7226081E-001	-2.7254954E-001	2.230625942241599E-002	2.000000000000000E+000	1.5178102E-003	13	-3.7337846E-001	6.2036290E+000	2.597469934383116E+001	-6.0795605E-006	-8.3286768E-006	2.2491161E-006	1.0082892E-001	1.2218522E+004	1.6738730E+004	4.5202070E+003
2	1	0	1	1	3.434298213925038E+003	-2.6726076E-001	-2.6759106E-001	2.249159560437764E-002	2.000000000000000E+000	1.5237249E-003	13	-3.7649041E-001	6.2036290E+000	2.622469933751563E+001	-6.0185498E-006	-8.4678704E-006	2.4493202E-006	1.0889935E-001	1.1897380E+004	1.6739160E+004	4.8417798E+003
2	1	0	1	1	3.434548213918723E+003	-2.6226079E-001	-2.6254961E-001	2.276938872989387E-002	2.000000000000000E+000	1.5296976E-003	13	-3.7964478E-001	6.2036290E+000	2.647469933120010E+001	-5.9780941E-006	-8.6442797E-006	2.6661855E-006	1.1709517E-001	1.1530815E+004	1.6673473E+004	5.1426577E+003
2	1	0	1	1	3.434798213912407E+003	-2.5726074E-001	-2.5757188E-001	2.311490514187822E-002	2.000000000000000E+000	1.5357464E-003	13	-3.8286439E-001	6.2036290E+000	2.672469932488457E+001	-5.9537497E-006	-8.8498737E-006	2.8961244E-006	1.2529251E-001	1.1143107E+004	1.6563527E+004	5.4204209E+003
2	1	0	1	1	3.435048213906092E+003	-2.5226077E-001	-2.5253731E-001	2.345941424678401E-002	2.000000000000000E+000	1.5418781E-003	13	-3.8617826E-001	6.2036290E+000	2.697469931856904E+001	-5.9243775E-006	-9.0595158E-006	3.1351383E-006	1.3364094E-001	1.0764860E+004	1.6461547E+004	5.6966870E+003
2	1	0	1	1	3.435298213899776E+003	-2.4726076E-001	-2.4753520E-001	2.386974869731534E-002	2.000000000000000E+000	1.5481056E-003	13	-3.8957959E-001	6.2036290E+000	2.722469931225351E+001	-5.9086028E-006	-9.2991668E-006	3.3905640E-006	1.4204440E-001	1.0370247E+004	1.6321060E+004	5.9508125E+003
2	1	0	1	1	3.435548213893460E+003	-2.4226077E-001	-2.4255536E-001	2.437001418327528E-002	2.000000000000000E+000	1.5544477E-003	13	-3.9307296E-001	6.2036290E+000	2.747469930593797E+001	-5.9110776E-006	-9.5791938E-006	3.6681161E-006	1.5051760E-001	9.9530254E+003	1.6129369E+004	6.1763442E+003
2	1	0	1	1	3.435798213887145E+003	-2.3726074E-001	-2.3757116E-001	2.488289697571078E-002	2.000000000000000E+000	1.5609163E-003	13	-3.9664188E-001	6.2036290E+000	2.772469929962244E+001	-5.9114586E-006	-9.8695991E-006	3.9581400E-006	1.5907072E-001	9.5475684E+003	1.5940342E+004	6.3927729E+003
2	1	0	1	1	3.436048213880829E+003	-2.3226076E-001	-2.3257633E-001	2.542656178716646E-002	2.000000000000000E+000	1.5675175E-003	13	-4.0031046E-001	6.2036290E+000	2.797469929330691E+001	-5.9136164E-006	-1.0178519E-005	4.2649021E-006	1.6773413E-001	9.1469824E+003	1.5743790E+004	6.5968076E+003
2	1	0	1	1	3.436298213874514E+003	-2.2726075E-001	-2.2756547E-001	2.598131806599743E-002	2.000000000000000E+000	1.5742582E-003	13	-4.0408054E-001	6.2036290E+000	2.822469928699138E+001	-5.9124509E-006	-1.0498545E-005	4.5860943E-006	1.7651507E-001	8.7588115E+003	1.5552734E+004	6.7939229E+003
2	1	0	1	1	3.436548213868198E+003	-2.2226077E-001	-2.2256222E-001	2.662222954817811E-002	2.000000000000000E+000	1.5811464E-003	13	-4.0796697E-001	6.2036290E+000	2.847469928067585E+001	-5.9251024E-006	-1.0860990E-005	4.9358878E-006	1.8540475E-001	8.3600146E+003	1.5324298E+004	6.9642832E+003
2	1	0	1	1	3.436798213861883E+003	-2.1726076E-001	-2.1756887E-001	2.726156086680800E-002	2.000000000000000E+000	1.5881934E-003	13	-4.1197544E-001	6.2036290E+000	2.872469927436032E+001	-5.9312670E-006	-1.1231094E-005	5.2998266E-006	1.9440657E-001	7.9807930E+003	1.5111954E+004	7.1311606E+003
2	1	0	1	1	3.437048213855567E+003	-2.1226075E-001	-2.1256256E-001	2.790853557738150E-002	2.000000000000000E+000	1.5953990E-003	13	-4.1606620E-001	6.2036290E+000	2.897469926804479E+001	-5.9323097E-006	-1.1611798E-005	5.6794884E-006	2.0350364E-001	7.6163999E+003	1.4908206E+004	7.2918066E+003
2	1	0	1	1	3.437298213849252E+003	-2.0726076E-001	-2.0753375E-001	2.860490772457046E-002	2.000000000000000E+000	1.6027734E-003	13	-4.2023042E-001	6.2036290E+000	2.922469926172925E+001	-5.9364838E-006	-1.2020652E-005	6.0841685E-006	2.1269667E-001	7.2551797E+003	1.4690851E+004	7.4356704E+003
2	1	0	1	1	3.437548213842936E+003	-2.0226073E-001	-2.0260432E-001	2.927617275071987E-002	2.000000000000000E+000	1.6103175E-003	13	-4.2453676E-001	6.2036290E+000	2.947469925541373E+001	-5.9314793E-006	-1.2428812E-005	6.4973324E-006	2.2193244E-001	6.9204512E+003	1.4501102E+004	7.5806509E+003
2	1	0	1	1	3.437798213836621E+003	-1.9726074E-001	-1.9757362E-001	3.000159254123402E-002	2.000000000000000E+000	1.6180355E-003	13	-4.2897066E-001	6.2036290E+000	2.972469924909820E+001	-5.9275230E-006	-1.2869803E-005	6.9422799E-006	2.3139705E-001	6.5854375E+003	1.4298263E+004	7.7128257E+003
2	1	0	1	1	3.438048213830305E+003	-1.9226073E-001	-1.9256240E-001	3.070677715628983E-002	2.000000000000000E+000	1.6259340E-003	13	-4.3350118E-001	6.2036290E+000	2.997469924278266E+001	-5.9129707E-006	-1.3311424E-005	7.3984534E-006	2.4093878E-001	6.2710063E+003	1.4117443E+004	7.8464365E+003
2	1	0	1	1	3.438298213823990E+003	-1.8726072E-001	-1.8755898E-001	3.142193648910902E-002	2.000000000000000E+000	1.6340126E-003	13	-4.3813604E-001	6.2036290E+000	3.022469923646713E+001	-5.8934661E-006	-1.3767083E-005	7.8736166E-006	2.5057706E-001	5.9690459E+003	1.3943636E+004	7.9745898E+003
2	1	0	1	1	3.438548213817674E+003	-1.8226074E-001	-1.8258238E-001	3.212358071393916E-002	2.000000000000000E+000	1.6422708E-003	13	-4.4287032E-001	6.2036290E+000	3.047469923015160E+001	-5.8651999E-006	-1.4226581E-005	8.3613804E-006	2.6028794E-001	5.6837495E+003	1.3786456E+004	8.1027065E+003
2	1	0	1	1	3.438798213811359E+003	-1.7726073E-001	-1.7754391E-001	3.287202914007276E-002	2.000000000000000E+000	1.6507086E-003	13	-4.4772518E-001	6.2036290E+000	3.072469922383607E+001	-5.8362284E-006	-1.4717635E-005	8.8814068E-006	2.7018127E-001	5.4010635E+003	1.3620248E+004	8.2191846E+003
2	1	0	1	1	3.439048213805043E+003	-1.7226073E-001	-1.7255741E-001	3.361112906208236E-002	2.000000000000000E+000	1.6593263E-003	13	-4.5268863E-001	6.2036290E+000	3.097469921752054E+001	-5.7998495E-006	-1.5215376E-005	9.4155266E-006	2.8013122E-001	5.1339370E+003	1.3468415E+004	8.3344785E+003
2	1	0	1	1	3.439298213798728E+003	-1.6726072E-001	-1.6756217E-001	3.457823378176818E-002	2.000000000000000E+000	1.6681657E-003	13	-4.5774511E-001	6.2036290E+000	3.122469921120500E+001	-5.7940038E-006	-1.5828018E-005	1.0034013E-005	2.9018295E-001	4.8458857E+003	1.3237955E+004	8.3920693E+003
2	1	0	1	1	3.439548213792412E+003	-1.6226071E-001	-1.6255955E-001	3.527474914312878E-002	2.000000000000000E+000	1.6772158E-003	13	-4.6295774E-001	6.2036290E+000	3.147469920488948E+001	-5.7342477E-006	-1.6330718E-005	1.0596471E-005	3.0039817E-001	4.6083828E+003	1.3124338E+004	8.5159551E+003
2	1	0	1	1	3.439798213786096E+003	-1.5726072E-001	-1.5756294E-001	3.595751494597768E-002	2.000000000000000E+000	1.6864318E-003	13	-4.6824336E-001	6.2036290E+000	3.172469919857395E+001	-5.6655717E-006	-1.6836868E-005	1.1171296E-005	3.1068042E-001	4.3819194E+003	1.3022128E+004	8.6402080E+003
2	1	0	1	1	3.440048213779780E+003	-1.5226071E-001	-1.5254369E-001	3.674117561594470E-002	2.000000000000000E+000	1.6958317E-003	13	-4.7363052E-001	6.2036290E+000	3.197469919225841E+001	-5.6046347E-006	-1.7401742E-005	1.1797108E-005	3.2108682E-001	4.1518457E+003	1.2891001E+004	8.7391553E+003
2	1	0	1	1	3.440298213773465E+003	-1.4726068E-001	-1.4753556E-001	3.749349275612557E-002	2.000000000000000E+000	1.7054223E-003	13	-4.7910845E-001	6.2036290E+000	3.222469918594288E+001	-5.5316236E-006	-1.7963450E-005	1.2431826E-005	3.3157289E-001	3.9349646E+003	1.2778442E+004	8.8434785E+003
2	1	0	1	1	3.440548213767149E+003	-1.4226069E-001	-1.4257184E-001	3.829900178162460E-002	2.000000000000000E+000	1.7152078E-003	13	-4.8468146E-001	6.2036290E+000	3.247469917962735E+001	-5.4603588E-006	-1.8562816E-005	1.3102457E-005	3.4210962E-001	3.7225994E+003	1.2655198E+004	8.9325986E+003
2	1	0	1	1	3.440798213760834E+003	-1.3726068E-001	-1.3752262E-001	3.905271969164903E-002	2.000000000000000E+000	1.7251867E-003	13	-4.9038026E-001	6.2036290E+000	3.272469917331182E+001	-5.3706326E-006	-1.9150682E-005	1.3780051E-005	3.5285765E-001	3.5214609E+003	1.2556879E+004	9.0354180E+003
2	1	0	1	1	3.441048213754518E+003	-1.3226067E-001	-1.3255951E-001	3.984101164656090E-002	2.000000000000000E+000	1.7353584E-003	13	-4.9615586E-001	6.2036290E+000	3.297469916699629E+001	-5.2813048E-006	-1.9767351E-005	1.4486046E-005	3.6359635E-001	3.3272124E+003	1.2453396E+004	9.1261826E+003
2	1	0	1	1	3.441298213748203E+003	-1.2726067E-001	-1.2756018E-001	4.069242243784355E-002	2.000000000000000E+000	1.7457374E-003	13	-5.0202370E-001	6.2036290E+000	3.322469916068076E+001	-5.1907327E-006	-2.0428561E-005	1.5237827E-005	3.7446350E-001	3.1347405E+003	1.2337031E+004	9.2022910E+003
2	1	0	1	1	3.441548213741887E+003	-1.2226066E-001	-1.2257893E-001	4.152227160575586E-002	2.000000000000000E+000	1.7563271E-003	13	-5.0803459E-001	6.2036290E+000	3.347469915436523E+001	-5.0897556E-006	-2.1094751E-005	1.6004995E-005	3.8545567E-001	2.9521250E+003	1.2235231E+004	9.2831064E+003
2	1	0	1	1	3.441798213735572E+003	-1.1726066E-001	-1.1756690E-001	4.237030996237223E-002	2.000000000000000E+000	1.7671273E-003	13	-5.1414317E-001	6.2036290E+000	3.372469914804970E+001	-4.9813461E-006	-2.1784406E-005	1.6803060E-005	3.9657629E-001	2.7747471E+003	1.2134516E+004	9.3597676E+003
2	1	0	1	1	3.442048213729256E+003	-1.1226065E-001	-1.1254319E-001	4.322869815974828E-002	2.000000000000000E+000	1.7781388E-003	13	-5.2035367E-001	6.2036290E+000	3.397469914173416E+001	-4.8650954E-006	-2.2494212E-005	1.7629116E-005	4.0781048E-001	2.6034370E+003	1.2037228E+004	9.4337910E+003
2	1	0	1	1	3.442298213722941E+003	-1.0726065E-001	-1.0755651E-001	4.409543544636641E-002	2.000000000000000E+000	1.7893645E-003	13	-5.2668577E-001	6.2036290E+000	3.422469913541863E+001	-4.7427511E-006	-2.3224438E-005	1.8481687E-005	4.1912925E-001	2.4391755E+003	1.1944225E+004	9.5050488E+003
2	1	0	1	1	3.442548213716625E+003	-1.0226064E-001	-1.0253730E-001	4.502423054434440E-002	2.000000000000000E+000	1.8008137E-003	13	-5.3311837E-001	6.2036290E+000	3.447469912910310E+001	-4.6166633E-006	-2.4003244E-005	1.9386582E-005	4.3058106E-001	2.2773804E+003	1.1840699E+004	9.5633184E+003
2	1	0	1	1	3.442798213710310E+003	-9.7260639E-002	-9.7564235E-002	4.591334939537795E-002	2.000000000000000E+000	1.8124891E-003	13	-5.3962702E-001	6.2036290E+000	3.472469912278757E+001	-4.4795006E-006	-2.4776084E-005	2.0296582E-005	4.4206280E-001	2.1249644E+003	1.1753161E+004	9.6281973E+003
2	1	0	1	1	3.443048213703994E+003	-9.2260644E-002	-9.2555910E-002	4.681930992222183E-002	2.000000000000000E+000	1.8243892E-003	13	-5.4628634E-001	6.2036290E+000	3.497469911647204E+001	-4.3334039E-006	-2.5576750E-005	2.1243346E-005	4.5373043E-001	1.9768748E+003	1.1667971E+004	9.6910957E+003
2	1	0	1	1	3.443298213697679E+003	-8.7260634E-002	-8.7546028E-002	4.772711593918988E-002	2.000000000000000E+000	1.8365199E-003	13	-5.5305284E-001	6.2036290E+000	3.522469911015651E+001	-4.1783196E-006	-2.6395617E-005	2.2217298E-005	4.6550682E-001	1.8343037E+003	1.1587812E+004	9.7535078E+003
2	1	0	1	1	3.443548213691363E+003	-8.2260631E-002	-8.2565188E-002	4.868948006915791E-002	2.000000000000000E+000	1.8488856E-003	13	-5.5992407E-001	6.2036290E+000	3.547469910384098E+001	-4.0200562E-006	-2.7262411E-005	2.3242355E-005	4.7735888E-001	1.6957500E+003	1.1499898E+004	9.8041484E+003
2	1	0	1	1	3.443798213685048E+003	-7.7260628E-002	-7.7547222E-002	4.992602358545711E-002	2.000000000000000E+000	1.8615284E-003	13	-5.6693310E-001	6.2036290E+000	3.572469909752545E+001	-3.8716244E-006	-2.8304716E-005	2.4433091E-005	4.8938587E-001	1.5532426E+003	1.1355463E+004	9.8022197E+003
2	1	0	1	1	3.444048213678732E+003	-7.2260618E-002	-7.2563440E-002	5.078898529791676E-002	2.000000000000000E+000	1.8744358E-003	13	-5.7409006E-001	6.2036290E+000	3.597469909120991E+001	-3.6854235E-006	-2.9157452E-005	2.5472029E-005	5.0152659E-001	1.4287240E+003	1.1303437E+004	9.8747129E+003
2	1	0	1	1	3.444298213672417E+003	-6.7260616E-002	-6.7553766E-002	5.174367021767601E-002	2.000000000000000E+000	1.8875665E-003	13	-5.8128923E-001	6.2036290E+000	3.622469908489438E+001	-3.4954799E-006	-3.0078038E-005	2.6582558E-005	5.1373547E-001	1.3055465E+003	1.1234017E+004	9.9284697E+003
2	1	0	1	1	3.444548213666101E+003	-6.2260605E-002	-6.2564924E-002	5.272079115484707E-002	2.000000000000000E+000	1.9009341E-003	13	-5.8864784E-001	6.2036290E+000	3.647469907857885E+001	-3.2984724E-006	-3.1033978E-005	2.7735508E-005	5.2608293E-001	1.1867220E+003	1.1165384E+004	9.9786611E+003
2	1	0	1	1	3.444798213659786E+003	-5.7260606E-002	-5.7533059E-002	5.369656775768761E-002	2.000000000000000E+000	1.9145433E-003	13	-5.9608561E-001	6.2036290E+000	3.672469907226332E+001	-3.0893277E-006	-3.2007752E-005	2.8918423E-005	5.3855252E-001	1.0714476E+003	1.1101000E+004	1.0029553E+004
2	1	0	1	1	3.445048213653470E+003	-5.2260596E-002	-5.2573819E-002	5.474668557337525E-002	2.000000000000000E+000	1.9284125E-003	13	-6.0365522E-001	6.2036290E+000	3.697469906594779E+001	-2.8782424E-006	-3.3048123E-005	3.0169880E-005	5.5108142E-001	9.6031055E+002	1.1026334E+004	1.0066023E+004
2	1	0	1	1	3.445298213647155E+003	-4.7260601E-002	-4.7602892E-002	5.577273526166793E-002	2.000000000000000E+000	1.9425397E-003	13	-6.1134511E-001	6.2036290E+000	3.722469905963226E+001	-2.6549435E-006	-3.4096389E-005	3.1441446E-005	5.6374222E-001	8.5351544E+002	1.0961361E+004	1.0107846E+004
2	1	0	1	1	3.445548213640839E+003	-4.2260595E-002	-4.2572193E-002	5.681182340826563E-002	2.000000000000000E+000	1.9569239E-003	13	-6.1910236E-001	6.2036290E+000	3.747469905331672E+001	-2.4186038E-006	-3.5172336E-005	3.2753731E-005	5.7653016E-001	7.4935443E+002	1.0897421E+004	1.0148066E+004
2	1	0	1	1	3.445798213634524E+003	-3.7260588E-002	-3.7556477E-002	5.789127136377937E-002	2.000000000000000E+000	1.9715782E-003	13	-6.2703991E-001	6.2036290E+000	3.772469904700120E+001	-2.1741921E-006	-3.6300138E-005	3.4125944E-005	5.8948344E-001	6.4874164E+002	1.0831338E+004	1.0182596E+004
2	1	0	1	1	3.446048213628208E+003	-3.2260582E-002	-3.2539982E-002	5.902589369641875E-002	2.000000000000000E+000	1.9865041E-003	13	-6.3507015E-001	6.2036290E+000	3.797469904068566E+001	-1.9207016E-006	-3.7485584E-005	3.5564881E-005	6.0253018E-001	5.5128320E+002	1.0759179E+004	1.0207896E+004
2	1	0	1	1	3.446298213621892E+003	-2.7260581E-002	-2.7550170E-002	6.015460241105664E-002	2.000000000000000E+000	2.0017088E-003	13	-6.4323455E-001	6.2036290E+000	3.822469903437013E+001	-1.6572695E-006	-3.8693517E-005	3.7036250E-005	6.1568439E-001	4.5798941E+002	1.0693023E+004	1.0235033E+004
2	1	0	1	1	3.446548213615577E+003	-2.2260575E-002	-2.2563282E-002	6.124958137900404E-002	2.000000000000000E+000	2.0171932E-003	13	-6.5151525E-001	6.2036290E+000	3.847469902805460E+001	-1.3819916E-006	-3.9905037E-005	3.8523045E-005	6.2895197E-001	3.6838263E+002	1.0637057E+004	1.0268674E+004
2	1	0	1	1	3.446798213609261E+003	-1.7260568E-002	-1.7520497E-002	6.240887795839933E-002	2.000000000000000E+000	2.0329582E-003	13	-6.5988475E-001	6.2036290E+000	3.872469902173907E+001	-1.0934345E-006	-4.1182666E-005	4.0089231E-005	6.4236426E-001	2.8073724E+002	1.0573572E+004	1.0292835E+004
2	1	0	1	1	3.447048213602946E+003	-1.2260566E-002	-1.2565156E-002	6.362059526347075E-002	2.000000000000000E+000	2.0490207E-003	13	-6.6843390E-001	6.2036290E+000	3.897469901542354E+001	-7.9940270E-007	-4.2526164E-005	4.1726762E-005	6.5586877E-001	1.9750139E+002	1.0506564E+004	1.0309063E+004
2	1	0	1	1	3.447298213596630E+003	-7.2605587E-003	-7.6037771E-003	6.481305896272893E-002	2.000000000000000E+000	2.0653869E-003	13	-6.7707229E-001	6.2036290E+000	3.922469900910801E+001	-4.9282403E-007	-4.3883127E-005	4.3390301E-005	6.6946852E-001	1.1731860E+002	1.0446541E+004	1.0329223E+004
2	1	0	1	1	3.447548213590315E+003	-2.2602300E-003	-2.5611680E-003	6.664145575279401E-002	2.000000000000000E+000	2.0821365E-003	13	-6.8593490E-001	6.2036290E+000	3.947469900279247E+001	-1.7067997E-007	-4.5711702E-005	4.5541019E-005	6.8337375E-001	3.8432053E+001	1.0292916E+004	1.0254483E+004
2	1	0	1	1	3.447798213583999E+003	2.7394453E-003	2.5130566E-003	6.764100888763048E-002	2.000000000000000E+000	2.0992404E-003	13	-6.9489771E-001	6.2036290E+000	3.972469899647695E+001	1.6998568E-007	-4.7003581E-005	4.7173569E-005	6.9741076E-001	3.7152855E+001	1.0273319E+004	1.0310473E+004
