EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.610401234748686E+003	-7.1155733E-001	-7.1187866E-001	3.950080748580353E-002	1.000000000000000E+000	8.6852862E-004	13	1.8834323E-001	6.9051986E+000	4.259299892408308E+000	-2.8119783E-005	7.4397094E-006	-3.5559493E-005	-9.0022188E-001	1.8021877E+004	4.7680854E+003	2.2789961E+004
2	1	0	1	1	2.610651634742360E+003	-7.0654935E-001	-7.0686710E-001	4.004914926004088E-002	1.000000000000000E+000	8.7877264E-004	13	1.6885155E-001	6.9051986E+000	4.509699886082671E+000	-2.8309427E-005	6.7623610E-006	-3.5071786E-005	-8.7571865E-001	1.7649990E+004	4.2161084E+003	2.1866100E+004
2	1	0	1	1	2.610902234736022E+003	-7.0153755E-001	-7.0184529E-001	4.053204345168526E-002	1.000000000000000E+000	8.8915695E-004	13	1.4936833E-001	6.9051986E+000	4.760299879744707E+000	-2.8447224E-005	6.0542038E-006	-3.4501427E-005	-8.5121363E-001	1.7315813E+004	3.6851912E+003	2.1001004E+004
2	1	0	1	1	2.611152934729689E+003	-6.9652355E-001	-6.9682181E-001	4.110904924106551E-002	1.000000000000000E+000	8.9967746E-004	13	1.2993929E-001	6.9051986E+000	5.010999873411492E+000	-2.8645682E-005	5.3416807E-006	-3.3987362E-005	-8.2676113E-001	1.6950570E+004	3.1608440E+003	2.0111414E+004
2	1	0	1	1	2.611403534723358E+003	-6.9151139E-001	-6.9183767E-001	4.199955097222785E-002	1.000000000000000E+000	9.1038109E-004	13	1.1054578E-001	6.9051986E+000	5.261599867080804E+000	-2.9056871E-005	4.6428731E-006	-3.3699744E-005	-8.0238342E-001	1.6472502E+004	2.6320706E+003	1.9104572E+004
2	1	0	1	1	2.611654034717030E+003	-6.8650132E-001	-6.8680841E-001	4.224505522654687E-002	1.000000000000000E+000	9.2122215E-004	13	9.1219611E-002	6.9051986E+000	5.512099860752642E+000	-2.9014260E-005	3.8535777E-006	-3.2867836E-005	-7.7802801E-001	1.6257723E+004	2.1592969E+003	1.8417020E+004
2	1	0	1	1	2.611904434710712E+003	-6.8149340E-001	-6.8178147E-001	4.264812660482309E-002	1.000000000000000E+000	9.3213777E-004	13	7.2215281E-002	6.9051986E+000	5.762499854434282E+000	-2.9076702E-005	3.0798465E-006	-3.2156549E-005	-7.5399673E-001	1.5986200E+004	1.6932815E+003	1.7679480E+004
2	1	0	1	1	2.612154934704377E+003	-6.7648351E-001	-6.7677408E-001	4.307356977279797E-002	1.000000000000000E+000	9.4316230E-004	13	5.3413864E-002	6.9051986E+000	6.012999848098843E+000	-2.9151075E-005	2.3007258E-006	-3.1451800E-005	-7.3018795E-001	1.5712050E+004	1.2400613E+003	1.6952111E+004
2	1	0	1	1	2.612405434698048E+003	-6.7147326E-001	-6.7181009E-001	4.358905043145245E-002	1.000000000000000E+000	9.5429795E-004	13	3.4840386E-002	6.9051986E+000	6.263499841770682E+000	-2.9283565E-005	1.5186594E-006	-3.0802225E-005	-7.0665050E-001	1.5412359E+004	7.9929218E+002	1.6211651E+004
2	1	0	1	1	2.612655834691730E+003	-6.6646534E-001	-6.6679251E-001	4.405769898226708E-002	1.000000000000000E+000	9.6555584E-004	13	1.6491249E-002	6.9051986E+000	6.513899835452321E+000	-2.9377345E-005	7.2656650E-007	-3.0103911E-005	-6.8328375E-001	1.5134528E+004	3.7431027E+002	1.5508839E+004
2	1	0	1	1	2.612906434685392E+003	-6.6145355E-001	-6.6175282E-001	4.447799837784910E-002	1.000000000000000E+000	9.7693515E-004	13	-1.5883936E-003	6.9051986E+000	6.764499829114356E+000	-2.9433440E-005	-7.0648568E-008	-2.9362793E-005	-6.6016442E-001	1.4878206E+004	3.5711895E+001	1.4842494E+004
2	1	0	1	1	2.613157034679068E+003	-6.5644127E-001	-6.5676022E-001	4.495580079820369E-002	1.000000000000000E+000	9.8842382E-004	13	-1.9435264E-002	6.9051986E+000	7.015099822790944E+000	-2.9525181E-005	-8.7372786E-007	-2.8651453E-005	-6.3732493E-001	1.4609021E+004	4.3231940E+002	1.4176701E+004
2	1	0	1	1	2.613407334672738E+003	-6.5143526E-001	-6.5174657E-001	4.584517102483288E-002	1.000000000000000E+000	1.0000903E-003	13	-3.7154559E-002	6.9051981E+000	7.265399816460558E+000	-2.9879433E-005	-1.7033572E-006	-2.8176077E-005	-6.1459202E-001	1.4216254E+004	8.1043561E+002	1.3405817E+004
2	1	0	1	1	2.613657834666417E+003	-6.4642543E-001	-6.4671063E-001	4.597357870847618E-002	1.000000000000000E+000	1.0118696E-003	13	-5.4452021E-002	6.9051986E+000	7.515899810139672E+000	-2.9731602E-005	-2.5033542E-006	-2.7228249E-005	-5.9225863E-001	1.4067007E+004	1.1844199E+003	1.2882587E+004
2	1	0	1	1	2.613908334660082E+003	-6.4141542E-001	-6.4171129E-001	4.646287054844956E-002	1.000000000000000E+000	1.0237299E-003	13	-7.1416080E-002	6.9051986E+000	7.766399803804234E+000	-2.9815748E-005	-3.3181961E-006	-2.6497553E-005	-5.7029521E-001	1.3811271E+004	1.5370570E+003	1.2274214E+004
2	1	0	1	1	2.614158734653756E+003	-6.3640720E-001	-6.3671303E-001	4.691211449291083E-002	1.000000000000000E+000	1.0357026E-003	13	-8.8096604E-002	6.9051981E+000	8.016799797478597E+000	-2.9869554E-005	-4.1327980E-006	-2.5736757E-005	-5.4861641E-001	1.3572465E+004	1.8779073E+003	1.1694558E+004
2	1	0	1	1	2.614409234647436E+003	-6.3139737E-001	-6.3172722E-001	4.737921532392442E-002	1.000000000000000E+000	1.0477988E-003	13	-1.0445824E-001	6.9051986E+000	8.267299791157711E+000	-2.9930739E-005	-4.9491496E-006	-2.4981591E-005	-5.2726901E-001	1.3333425E+004	2.2047271E+003	1.1128698E+004
2	1	0	1	1	2.614659734641100E+003	-6.2638748E-001	-6.2672144E-001	4.794175193748755E-002	1.000000000000000E+000	1.0600257E-003	13	-1.2048252E-001	6.9051986E+000	8.517799784822273E+000	-3.0046123E-005	-5.7761431E-006	-2.4269981E-005	-5.0623894E-001	1.3072561E+004	2.5131021E+003	1.0559458E+004
2	1	0	1	1	2.614910434634774E+003	-6.2137341E-001	-6.2167990E-001	4.845315152757035E-002	1.000000000000000E+000	1.0723959E-003	13	-1.3619238E-001	6.9051986E+000	8.768499778496334E+000	-3.0122350E-005	-6.5989502E-006	-2.3523400E-005	-4.8548752E-001	1.2830536E+004	2.8108054E+003	1.0019730E+004
2	1	0	1	1	2.615160934628438E+003	-6.1636323E-001	-6.1668074E-001	4.945889130763981E-002	1.000000000000000E+000	1.0849454E-003	13	-1.5161158E-001	6.9051981E+000	9.018999772160896E+000	-3.0500345E-005	-7.4985405E-006	-2.3001805E-005	-4.6506917E-001	1.2468552E+004	3.0654060E+003	9.4031455E+003
2	1	0	1	1	2.615411134622118E+003	-6.1135918E-001	-6.1165816E-001	4.955286674392523E-002	1.000000000000000E+000	1.0976200E-003	13	-1.6665655E-001	6.9051981E+000	9.269199765840312E+000	-3.0309415E-005	-8.2583101E-006	-2.2051105E-005	-4.4500160E-001	1.2343547E+004	3.3632070E+003	8.9803398E+003
2	1	0	1	1	2.615661534615792E+003	-6.0635138E-001	-6.0664803E-001	4.999334868839944E-002	1.000000000000000E+000	1.1103706E-003	13	-1.8124269E-001	6.9051986E+000	9.519599759514676E+000	-3.0328367E-005	-9.0609292E-006	-2.1267437E-005	-4.2540532E-001	1.2134575E+004	3.6253359E+003	8.5092383E+003
2	1	0	1	1	2.615912134609462E+003	-6.0133946E-001	-6.0163152E-001	5.047878165272268E-002	1.000000000000000E+000	1.1232436E-003	13	-1.9542976E-001	6.9051986E+000	9.770199753183988E+000	-3.0369627E-005	-9.8650562E-006	-2.0504571E-005	-4.0620178E-001	1.1918503E+004	3.8715229E+003	8.0469805E+003
2	1	0	1	1	2.616162534603136E+003	-5.9633118E-001	-5.9665829E-001	5.089908447017401E-002	1.000000000000000E+000	1.1362192E-003	13	-2.0923983E-001	6.9051981E+000	1.002059974685835E+001	-3.0369361E-005	-1.0650116E-005	-1.9719246E-005	-3.8741845E-001	1.1722378E+004	4.1108760E+003	7.6115015E+003
2	1	0	1	1	2.616412934596810E+003	-5.9132332E-001	-5.9166515E-001	5.126507980769143E-002	1.000000000000000E+000	1.1492985E-003	13	-2.2265872E-001	6.9051986E+000	1.027099974053272E+001	-3.0331761E-005	-1.1414617E-005	-1.8917144E-005	-3.6900643E-001	1.1541290E+004	4.3432827E+003	7.1980073E+003
2	1	0	1	1	2.616663634590484E+003	-5.8630937E-001	-5.8665085E-001	5.164173730165656E-002	1.000000000000000E+000	1.1624852E-003	13	-2.3570983E-001	6.9051986E+000	1.052169973420678E+001	-3.0295669E-005	-1.2172465E-005	-1.8123204E-005	-3.5094100E-001	1.1360014E+004	4.5643281E+003	6.7956855E+003
2	1	0	1	1	2.616914234584147E+003	-5.8129728E-001	-5.8159965E-001	5.207440666991045E-002	1.000000000000000E+000	1.1757641E-003	13	-2.4843328E-001	6.9051986E+000	1.077229972786881E+001	-3.0286457E-005	-1.2937016E-005	-1.7349441E-005	-3.3316636E-001	1.1168628E+004	4.7707368E+003	6.3978911E+003
2	1	0	1	1	2.617165034577811E+003	-5.7628155E-001	-5.7659984E-001	5.286864739299024E-002	1.000000000000000E+000	1.1892088E-003	13	-2.6100022E-001	6.9051986E+000	1.102309972153307E+001	-3.0484054E-005	-1.3798728E-005	-1.6685324E-005	-3.1559962E-001	1.0906271E+004	4.9367676E+003	5.9695044E+003
2	1	0	1	1	2.617415634571487E+003	-5.7126921E-001	-5.7158905E-001	5.282495094930534E-002	1.000000000000000E+000	1.2027400E-003	13	-2.7313808E-001	6.9051986E+000	1.127369971520966E+001	-3.0194164E-005	-1.4428506E-005	-1.5765658E-005	-2.9845098E-001	1.0820437E+004	5.1706260E+003	5.6498105E+003
2	1	0	1	1	2.617666034565155E+003	-5.6626123E-001	-5.6656402E-001	5.319121860803293E-002	1.000000000000000E+000	1.2163002E-003	13	-2.8502873E-001	6.9051986E+000	1.152409970887675E+001	-3.0136231E-005	-1.5161026E-005	-1.4975206E-005	-2.8153530E-001	1.0651458E+004	5.3585674E+003	5.2928906E+003
2	1	0	1	1	2.617916634558824E+003	-5.6124938E-001	-5.6153888E-001	5.348013682736771E-002	1.000000000000000E+000	1.2299465E-003	13	-2.9674435E-001	6.9051986E+000	1.177469970254606E+001	-3.0031177E-005	-1.5869928E-005	-1.4161247E-005	-2.6479453E-001	1.0499952E+004	5.5486836E+003	4.9512686E+003
2	1	0	1	1	2.618167334552491E+003	-5.5623531E-001	-5.5656970E-001	5.382118376930448E-002	1.000000000000000E+000	1.2436779E-003	13	-3.0821946E-001	6.9051986E+000	1.202539969621284E+001	-2.9955239E-005	-1.6588736E-005	-1.3366503E-005	-2.4835023E-001	1.0341090E+004	5.7267314E+003	4.6143584E+003
2	1	0	1	1	2.618417934546160E+003	-5.5122310E-001	-5.5155474E-001	5.420259393519663E-002	1.000000000000000E+000	1.2574982E-003	13	-3.1958306E-001	6.9051981E+000	1.227599968988216E+001	-2.9895698E-005	-1.7322231E-005	-1.2573467E-005	-2.3197168E-001	1.0175800E+004	5.8960840E+003	4.2797153E+003
2	1	0	1	1	2.618668234539844E+003	-5.4621720E-001	-5.4653531E-001	5.449063399197707E-002	1.000000000000000E+000	1.2713893E-003	13	-3.3082563E-001	6.9051986E+000	1.252629968356632E+001	-2.9781057E-005	-1.8026898E-005	-1.1754158E-005	-2.1570969E-001	1.0029895E+004	6.0712383E+003	3.9586563E+003
2	1	0	1	1	2.618918634533511E+003	-5.4120916E-001	-5.4151285E-001	5.528446118135566E-002	1.000000000000000E+000	1.2854217E-003	13	-3.4202975E-001	6.9051986E+000	1.277669967723341E+001	-2.9937246E-005	-1.8908930E-005	-1.1028315E-005	-1.9948310E-001	9.7950283E+003	6.1867251E+003	3.6083032E+003
2	1	0	1	1	2.619169234527188E+003	-5.3619736E-001	-5.3652304E-001	5.520622207036840E-002	1.000000000000000E+000	1.2995544E-003	13	-3.5313684E-001	6.9051986E+000	1.302729967091000E+001	-2.9619410E-005	-1.9495350E-005	-1.0124059E-005	-1.8338621E-001	9.7185254E+003	6.3966855E+003	3.3218394E+003
2	1	0	1	1	2.619387234521673E+003	-5.3183699E-001	-5.3214508E-001	5.557639219757526E-002	1.000000000000000E+000	1.3118719E-003	13	-3.6271235E-001	6.9051991E+000	1.324529966539558E+001	-2.9574703E-005	-2.0158244E-005	-9.4164598E-006	-1.6943273E-001	9.5750205E+003	6.5263745E+003	3.0486458E+003
2	1	0	1	1	2.619482334519271E+003	-5.2993447E-001	-5.3024024E-001	5.566030430297059E-002	2.000000000000000E+000	1.3172629E-003	13	-3.6686352E-001	6.9052033E+000	1.334039966299315E+001	-2.9513332E-005	-2.0419735E-005	-9.0935982E-006	-1.6337672E-001	9.5263623E+003	6.5911157E+003	2.9352466E+003
2	1	0	1	1	2.619610034516045E+003	-5.2738118E-001	-5.2769685E-001	5.587150236834354E-002	2.000000000000000E+000	1.3245414E-003	13	-3.7247992E-001	6.9051986E+000	1.346809965976718E+001	-2.9483215E-005	-2.0811012E-005	-8.6722030E-006	-1.5521693E-001	9.4448301E+003	6.6667246E+003	2.7781055E+003
2	1	0	1	1	2.619860534509717E+003	-5.2237123E-001	-5.2265489E-001	5.618131915010532E-002	2.000000000000000E+000	1.3388605E-003	13	-3.8340610E-001	6.9051986E+000	1.371859965343901E+001	-2.9363442E-005	-2.1540262E-005	-7.8231806E-006	-1.3924879E-001	9.3030010E+003	6.8244409E+003	2.4785603E+003
2	1	0	1	1	2.620111134503386E+003	-5.1735926E-001	-5.1767933E-001	5.656184072249571E-002	2.000000000000000E+000	1.3532682E-003	13	-3.9435315E-001	6.9051986E+000	1.396919964710833E+001	-2.9280896E-005	-2.2305339E-005	-6.9755561E-006	-1.2332618E-001	9.1524482E+003	6.9720708E+003	2.1803779E+003
2	1	0	1	1	2.620361634497065E+003	-5.1234919E-001	-5.1268131E-001	5.696018483703203E-002	2.000000000000000E+000	1.3677683E-003	13	-4.0527302E-001	6.9051986E+000	1.421969964078744E+001	-2.9202422E-005	-2.3084425E-005	-6.1179958E-006	-1.0740829E-001	9.0006963E+003	7.1150229E+003	1.8856731E+003
2	1	0	1	1	2.620612034490732E+003	-5.0734115E-001	-5.0767416E-001	5.732023956265475E-002	2.000000000000000E+000	1.3823587E-003	13	-4.1619989E-001	6.9051986E+000	1.447009963445453E+001	-2.9100005E-005	-2.3856677E-005	-5.2433270E-006	-9.1474265E-002	8.8568047E+003	7.2609585E+003	1.5958458E+003
2	1	0	1	1	2.620862534484404E+003	-5.0233132E-001	-5.0265366E-001	5.808018520819254E-002	2.000000000000000E+000	1.3970976E-003	13	-4.2716056E-001	6.9051986E+000	1.472059962812636E+001	-2.9194218E-005	-2.4809564E-005	-4.3846530E-006	-7.5493097E-002	8.6544775E+003	7.3546694E+003	1.2998081E+003
2	1	0	1	1	2.621112834478081E+003	-4.9732497E-001	-4.9763641E-001	5.816957406007395E-002	2.000000000000000E+000	1.4119264E-003	13	-4.3819287E-001	6.9051981E+000	1.497089962180326E+001	-2.8947297E-005	-2.5489493E-005	-3.4578050E-006	-5.9443533E-002	8.5549258E+003	7.5330254E+003	1.0219008E+003
2	1	0	1	1	2.621362834471765E+003	-4.9232498E-001	-4.9265471E-001	5.857575404957149E-002	2.000000000000000E+000	1.4267989E-003	13	-4.4915950E-001	6.9051981E+000	1.522089961548772E+001	-2.8857621E-005	-2.6309857E-005	-2.5477646E-006	-4.3495208E-002	8.4105566E+003	7.6680107E+003	7.4254626E+002
2	1	0	1	1	2.621612834465450E+003	-4.8732498E-001	-4.8763025E-001	5.899881570624175E-002	2.000000000000000E+000	1.4417775E-003	13	-4.6013120E-001	6.9051981E+000	1.547089960917219E+001	-2.8769608E-005	-2.7147196E-005	-1.6224113E-006	-2.7499050E-002	8.2650850E+003	7.7989902E+003	4.6609494E+002
2	1	0	1	1	2.621862834459134E+003	-4.8232499E-001	-4.8263282E-001	5.934572250979148E-002	2.000000000000000E+000	1.4568545E-003	13	-4.7113463E-001	6.9051981E+000	1.572089960285666E+001	-2.8642193E-005	-2.7959824E-005	-6.8236795E-007	-1.1498183E-002	8.1325630E+003	7.9388135E+003	1.9374915E+002
2	1	0	1	1	2.622112834452819E+003	-4.7732496E-001	-4.7765562E-001	5.977884236027470E-002	2.000000000000000E+000	1.4720284E-003	13	-4.8215699E-001	6.9051981E+000	1.597089959654113E+001	-2.8553701E-005	-2.8822787E-005	2.6908685E-007	4.5013726E-003	7.9903794E+003	8.0656797E+003	7.5300430E+001
2	1	0	1	1	2.622362834446503E+003	-4.7232497E-001	-4.7266015E-001	6.019433079161884E-002	2.000000000000000E+000	1.4873054E-003	13	-4.9321562E-001	6.9051981E+000	1.622089959022560E+001	-2.8451461E-005	-2.9688785E-005	1.2373225E-006	2.0555466E-002	7.8522368E+003	8.1937217E+003	3.4148508E+002
2	1	0	1	1	2.622612834440188E+003	-4.6732494E-001	-4.6763971E-001	6.059062273797955E-002	2.000000000000000E+000	1.5026840E-003	13	-5.0425869E-001	6.9051981E+000	1.647089958391007E+001	-2.8334582E-005	-3.0553347E-005	2.2187667E-006	3.6618978E-002	7.7180215E+003	8.3223887E+003	6.0436707E+002
2	1	0	1	1	2.622862834433872E+003	-4.6232498E-001	-4.6263269E-001	6.104247345549940E-002	2.000000000000000E+000	1.5181701E-003	13	-5.1534361E-001	6.9051981E+000	1.672089957759454E+001	-2.8240243E-005	-3.1457850E-005	3.2176049E-006	5.2710921E-002	7.5788652E+003	8.4423779E+003	8.6351221E+002
2	1	0	1	1	2.623112834427557E+003	-4.5732495E-001	-4.5762300E-001	6.139026423968086E-002	2.000000000000000E+000	1.5337500E-003	13	-5.2644873E-001	6.9051981E+000	1.697089957127900E+001	-2.8093596E-005	-3.2318825E-005	4.2252291E-006	6.8825722E-002	7.4543252E+003	8.5754434E+003	1.1211179E+003
2	1	0	1	1	2.623362834421241E+003	-4.5232496E-001	-4.5264402E-001	6.173098794197324E-002	2.000000000000000E+000	1.5494176E-003	13	-5.3753126E-001	6.9051981E+000	1.722089956496348E+001	-2.7942162E-005	-3.3182336E-005	5.2401729E-006	8.4887236E-002	7.3325249E+003	8.7076406E+003	1.3751155E+003
2	1	0	1	1	2.623612834414926E+003	-4.4732493E-001	-4.4762382E-001	6.213777868570204E-002	2.000000000000000E+000	1.5651814E-003	13	-5.4863268E-001	6.9051981E+000	1.747089955864794E+001	-2.7814351E-005	-3.4090815E-005	6.2764661E-006	1.0100886E-001	7.2037305E+003	8.8292930E+003	1.6255629E+003
2	1	0	1	1	2.623862834408610E+003	-4.4232494E-001	-4.4262794E-001	6.245152184903279E-002	2.000000000000000E+000	1.5810361E-003	13	-5.5971432E-001	6.9051981E+000	1.772089955233241E+001	-2.7642789E-005	-3.4955010E-005	7.3122228E-006	1.1708638E-001	7.0875444E+003	8.9623809E+003	1.8748363E+003
2	1	0	1	1	2.624112834402294E+003	-4.3732491E-001	-4.3765706E-001	6.272222282135731E-002	2.000000000000000E+000	1.5969671E-003	13	-5.7078046E-001	6.9051981E+000	1.797089954601688E+001	-2.7450824E-005	-3.5800618E-005	8.3497953E-006	1.3312340E-001	6.9777031E+003	9.1001309E+003	2.1224280E+003
2	1	0	1	1	2.624362834395979E+003	-4.3232495E-001	-4.3265870E-001	6.294132614305015E-002	2.000000000000000E+000	1.6129623E-003	13	-5.8179128E-001	6.9051981E+000	1.822089953970135E+001	-2.7232112E-005	-3.6618716E-005	9.3866020E-006	1.4913258E-001	6.8740005E+003	9.2433906E+003	2.3693904E+003
2	1	0	1	1	2.624612834389663E+003	-4.2732492E-001	-4.2763308E-001	6.311383709483154E-002	2.000000000000000E+000	1.6290066E-003	13	-5.9279579E-001	6.9051981E+000	1.847089953338582E+001	-2.6989565E-005	-3.7413618E-005	1.0424053E-005	1.6516271E-001	6.7755835E+003	9.3924854E+003	2.6169019E+003
2	1	0	1	1	2.624862834383348E+003	-4.2232493E-001	-4.2264539E-001	6.323825388780535E-002	2.000000000000000E+000	1.6450866E-003	13	-6.0372531E-001	6.9051981E+000	1.872089952707029E+001	-2.6727357E-005	-3.8178536E-005	1.1451179E-005	1.8107992E-001	6.6833818E+003	9.5468369E+003	2.8634556E+003
2	1	0	1	1	2.625112834377032E+003	-4.1732493E-001	-4.1765732E-001	6.322164835086403E-002	2.000000000000000E+000	1.6611767E-003	13	-6.1457086E-001	6.9051981E+000	1.897089952075476E+001	-2.6404983E-005	-3.8854181E-005	1.2449199E-005	1.9691354E-001	6.6062388E+003	9.7208926E+003	3.1146538E+003
2	1	0	1	1	2.625362834370717E+003	-4.1232491E-001	-4.1263658E-001	6.327837021749588E-002	2.000000000000000E+000	1.6772739E-003	13	-6.2533152E-001	6.9051981E+000	1.922089951443923E+001	-2.6110971E-005	-3.9569961E-005	1.3458989E-005	2.1269494E-001	6.5209736E+003	9.8822314E+003	3.3612583E+003
2	1	0	1	1	2.625612834364401E+003	-4.0732491E-001	-4.0759319E-001	6.303037858200156E-002	2.000000000000000E+000	1.6933475E-003	13	-6.3602394E-001	6.9051981E+000	1.947089950812369E+001	-2.5690753E-005	-4.0088831E-005	1.4398077E-005	2.2843075E-001	6.4666147E+003	1.0090752E+004	3.6241375E+003
2	1	0	1	1	2.625862834358086E+003	-4.0232491E-001	-4.0262011E-001	6.287196431920694E-002	2.000000000000000E+000	1.7093680E-003	13	-6.4657801E-001	6.9051981E+000	1.972089950180816E+001	-2.5313517E-005	-4.0651630E-005	1.5338113E-005	2.4395791E-001	6.4038101E+003	1.0284044E+004	3.8802336E+003
2	1	0	1	1	2.626112834351770E+003	-3.9732492E-001	-3.9763510E-001	6.267724940700178E-002	2.000000000000000E+000	1.7253427E-003	13	-6.5698051E-001	6.9051981E+000	1.997089949549263E+001	-2.4922674E-005	-4.1177733E-005	1.6255057E-005	2.5934541E-001	6.3441694E+003	1.0481962E+004	4.1377920E+003
2	1	0	1	1	2.626362834345455E+003	-3.9232489E-001	-3.9262861E-001	6.249144815248942E-002	2.000000000000000E+000	1.7412717E-003	13	-6.6730684E-001	6.9051981E+000	2.022089948917710E+001	-2.4535930E-005	-4.1700972E-005	1.7165041E-005	2.7467823E-001	6.2829175E+003	1.0678370E+004	4.3954531E+003
2	1	0	1	1	2.626612834339139E+003	-3.8732487E-001	-3.8761076E-001	6.238421771978292E-002	2.000000000000000E+000	1.7571656E-003	13	-6.7753446E-001	6.9051981E+000	2.047089948286157E+001	-2.4180794E-005	-4.2267457E-005	1.8086663E-005	2.8992370E-001	6.2132822E+003	1.0860671E+004	4.6473887E+003
2	1	0	1	1	2.626862834332824E+003	-3.8232493E-001	-3.8261488E-001	6.244099697650518E-002	2.000000000000000E+000	1.7730501E-003	13	-6.8772709E-001	6.9051981E+000	2.072089947654604E+001	-2.3890854E-005	-4.2942367E-005	1.9051511E-005	3.0511221E-001	6.1276230E+003	1.1014031E+004	4.8864082E+003
2	1	0	1	1	2.627112834326508E+003	-3.7732488E-001	-3.7762028E-001	6.261318780904557E-002	2.000000000000000E+000	1.7889574E-003	13	-6.9782466E-001	6.9051981E+000	2.097089947023051E+001	-2.3644010E-005	-4.3693028E-005	2.0049018E-005	3.2020438E-001	6.0310024E+003	1.1145011E+004	5.1140083E+003
2	1	0	1	1	2.627362834320193E+003	-3.7232488E-001	-3.7260509E-001	6.292444581094514E-002	2.000000000000000E+000	1.8049325E-003	13	-7.0795834E-001	6.9051981E+000	2.122089946391498E+001	-2.3445968E-005	-4.4547887E-005	2.1101918E-005	3.3535326E-001	5.9214678E+003	1.1250927E+004	5.3294590E+003
2	1	0	1	1	2.627612834313877E+003	-3.6732489E-001	-3.6760342E-001	6.340104482659648E-002	2.000000000000000E+000	1.8210093E-003	13	-7.1809572E-001	6.9051981E+000	2.147089945759944E+001	-2.3306440E-005	-4.5528021E-005	2.2221579E-005	3.5049230E-001	5.7980654E+003	1.1326244E+004	5.5281787E+003
2	1	0	1	1	2.627862834307562E+003	-3.6232486E-001	-3.6263856E-001	6.400855021475249E-002	2.000000000000000E+000	1.8372210E-003	13	-7.2828531E-001	6.9051981E+000	2.172089945128391E+001	-2.3211969E-005	-4.6616486E-005	2.3404518E-005	3.6564675E-001	5.6654707E+003	1.1377938E+004	5.7124673E+003
2	1	0	1	1	2.628112834301246E+003	-3.5732490E-001	-3.5761270E-001	6.487134215422008E-002	2.000000000000000E+000	1.8536189E-003	13	-7.3852372E-001	6.9051981E+000	2.197089944496838E+001	-2.3198816E-005	-4.7909027E-005	2.4710209E-005	3.8091102E-001	5.5126455E+003	1.1384438E+004	5.8717920E+003
2	1	0	1	1	2.628362834294931E+003	-3.5232490E-001	-3.5262811E-001	6.573215550089362E-002	2.000000000000000E+000	1.8702238E-003	13	-7.4885887E-001	6.9051981E+000	2.222089943865285E+001	-2.3179005E-005	-4.9224109E-005	2.6045102E-005	3.9623076E-001	5.3646211E+003	1.1392580E+004	6.0279595E+003
2	1	0	1	1	2.628612834288615E+003	-3.4732491E-001	-3.4762141E-001	6.654662265956101E-002	2.000000000000000E+000	1.8870354E-003	13	-7.5924349E-001	6.9051981E+000	2.247089943233732E+001	-2.3133030E-005	-5.0525090E-005	2.7392060E-005	4.1162208E-001	5.2237275E+003	1.1409196E+004	6.1854692E+003
2	1	0	1	1	2.628862834282300E+003	-3.4232488E-001	-3.4262246E-001	6.718671712655789E-002	2.000000000000000E+000	1.9040325E-003	13	-7.6965809E-001	6.9051981E+000	2.272089942602179E+001	-2.3019678E-005	-5.1710802E-005	2.8691122E-005	4.2703563E-001	5.0995566E+003	1.1455510E+004	6.3559531E+003
2	1	0	1	1	2.629112834275984E+003	-3.3732489E-001	-3.3761385E-001	6.761205185610273E-002	2.000000000000000E+000	1.9211598E-003	13	-7.8001398E-001	6.9051981E+000	2.297089941970626E+001	-2.2826765E-005	-5.2738345E-005	2.9911580E-005	4.4240013E-001	4.9933975E+003	1.1536611E+004	6.5432139E+003
