EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.967137251050335E+003	-1.5562367E-001	-1.5599851E-001	2.419145925637331E-002	1.000000000000000E+000	2.4573129E-004	13	6.0444459E-002	1.3160005E+001	1.781249955001840E+001	-3.7738316E-006	1.4622397E-006	-5.2360715E-006	-2.1644297E-001	6.4484956E+003	2.4985867E+003	8.9470820E+003
2	1	0	1	0	1.967387251044020E+003	-1.5062368E-001	-1.5098111E-001	2.495417532235467E-002	1.000000000000000E+000	2.5203626E-004	13	5.1865526E-002	1.3160005E+001	1.806249954370287E+001	-3.7676091E-006	1.2942614E-006	-5.0618705E-006	-2.0284665E-001	6.0503350E+003	2.0784307E+003	8.1287656E+003
2	1	0	1	0	1.967637251037704E+003	-1.4562367E-001	-1.4598408E-001	2.543457593613612E-002	1.000000000000000E+000	2.5849763E-004	13	4.3184280E-002	1.3160005E+001	1.831249953738734E+001	-3.7130433E-006	1.0983739E-006	-4.8114171E-006	-1.8916836E-001	5.7395918E+003	1.6978573E+003	7.4374492E+003
2	1	0	1	0	1.967887251031388E+003	-1.4062366E-001	-1.4099169E-001	2.610052985988171E-002	1.000000000000000E+000	2.6509937E-004	13	3.4350075E-002	1.3160005E+001	1.856249953107181E+001	-3.6799577E-006	8.9655515E-007	-4.5765128E-006	-1.7534176E-001	5.4018706E+003	1.3160681E+003	6.7179390E+003
2	1	0	1	0	1.968137251025073E+003	-1.3562363E-001	-1.3596255E-001	2.674368780730360E-002	1.000000000000000E+000	2.7186269E-004	13	2.5381628E-002	1.3160005E+001	1.881249952475628E+001	-3.6361398E-006	6.7879836E-007	-4.3149385E-006	-1.6134417E-001	5.0839116E+003	9.4906989E+002	6.0329814E+003
2	1	0	1	0	1.968387251018757E+003	-1.3062364E-001	-1.3095188E-001	2.743990525372060E-002	1.000000000000000E+000	2.7879493E-004	13	1.6230406E-002	1.3160005E+001	1.906249951844075E+001	-3.5933072E-006	4.4536080E-007	-4.0386681E-006	-1.4718229E-001	4.7723154E+003	5.9148914E+002	5.3638047E+003
2	1	0	1	0	1.968637251012442E+003	-1.2562364E-001	-1.2600040E-001	2.816373033316033E-002	1.000000000000000E+000	2.8590477E-004	13	6.9832169E-003	1.3160005E+001	1.931249951212521E+001	-3.5486414E-006	1.9667344E-007	-3.7453149E-006	-1.3298362E-001	4.4738535E+003	2.4795071E+002	4.7218042E+003
2	1	0	1	0	1.968887251006126E+003	-1.2062363E-001	-1.2100067E-001	2.892392467102367E-002	1.000000000000000E+000	2.9319894E-004	13	-2.4641142E-003	1.3160005E+001	1.956249950580968E+001	-3.4998143E-006	-7.1271856E-008	-3.4285424E-006	-1.1853655E-001	4.1834111E+003	8.5192940E+001	4.0982183E+003
2	1	0	1	0	1.969137250999811E+003	-1.1562363E-001	-1.1597926E-001	2.973351670511476E-002	1.000000000000000E+000	3.0068969E-004	13	-1.2072784E-002	1.3160005E+001	1.981249949949415E+001	-3.4484713E-006	-3.5896633E-007	-3.0895051E-006	-1.0390648E-001	3.9006238E+003	4.0603284E+002	3.4945908E+003
2	1	0	1	0	1.969387250993495E+003	-1.1062363E-001	-1.1099216E-001	3.055503966879153E-002	1.000000000000000E+000	3.0838489E-004	13	-2.1850197E-002	1.3160005E+001	2.006249949317862E+001	-3.3913700E-006	-6.6763363E-007	-2.7237363E-006	-8.9141965E-002	3.6325322E+003	7.1510944E+002	2.9174226E+003
2	1	0	1	0	1.969637250987180E+003	-1.0562363E-001	-1.0598247E-001	3.140992699206838E-002	1.000000000000000E+000	3.1629030E-004	13	-3.1745777E-002	1.3160005E+001	2.031249948686309E+001	-3.3289018E-006	-9.9713247E-007	-2.3317693E-006	-7.4236698E-002	3.3741714E+003	1.0106924E+003	2.3634788E+003
2	1	0	1	0	1.969887250980864E+003	-1.0062362E-001	-1.0099620E-001	3.253529805192723E-002	1.000000000000000E+000	3.2444423E-004	13	-4.1930657E-002	1.3160005E+001	2.056249948054756E+001	-3.2859416E-006	-1.3642264E-006	-1.9217152E-006	-5.9065547E-002	3.1042041E+003	1.2887743E+003	1.8154297E+003
2	1	0	1	0	1.970137250974549E+003	-9.5623612E-002	-9.5968246E-002	3.333931643164223E-002	1.000000000000000E+000	3.3283929E-004	13	-5.2197341E-002	1.3160005E+001	2.081249947423203E+001	-3.1995157E-006	-1.7402236E-006	-1.4592921E-006	-4.3770906E-002	2.8785308E+003	1.5656392E+003	1.3128915E+003
2	1	0	1	0	1.970387250968233E+003	-9.0623610E-002	-9.0976074E-002	3.435071570431293E-002	1.000000000000000E+000	3.4146162E-004	13	-6.2629595E-002	1.3160005E+001	2.106249946791650E+001	-3.1250934E-006	-2.1513715E-006	-9.7372185E-007	-2.8346479E-002	2.6484478E+003	1.8232399E+003	8.2520782E+002
2	1	0	1	0	1.970637250961918E+003	-8.5623622E-002	-8.5989945E-002	3.538740276625130E-002	1.000000000000000E+000	3.5034047E-004	13	-7.3187053E-002	1.3160005E+001	2.131249946160096E+001	-3.0429608E-006	-2.5898996E-006	-4.5306106E-007	-1.2802891E-002	2.4299592E+003	2.0681667E+003	3.6179236E+002
2	1	0	1	0	1.970887250955602E+003	-8.0623604E-002	-8.0991730E-002	3.646691225478632E-002	1.000000000000000E+000	3.5948347E-004	13	-8.3933048E-002	1.3160005E+001	2.156249945528543E+001	-2.9535183E-006	-3.0607791E-006	1.0726078E-007	2.9413179E-003	2.2209648E+003	2.3016221E+003	8.0657166E+001
2	1	0	1	0	1.971137250949287E+003	-7.5623602E-002	-7.5992167E-002	3.766151794096239E-002	1.000000000000000E+000	3.6890953E-004	13	-9.4826862E-002	1.3160005E+001	2.181249944896990E+001	-2.8619804E-006	-3.5713235E-006	7.0934323E-007	1.8834695E-002	2.0177670E+003	2.5178716E+003	5.0010452E+002
2	1	0	1	0	1.971387250942971E+003	-7.0623592E-002	-7.0992991E-002	3.884165877948365E-002	1.000000000000000E+000	3.7862995E-004	13	-1.0584453E-001	1.3160005E+001	2.206249944265437E+001	-2.7574856E-006	-4.1111775E-006	1.3536918E-006	3.4851544E-002	1.8277539E+003	2.7250261E+003	8.9727228E+002
2	1	0	1	0	1.971637250936656E+003	-6.5623581E-002	-6.5990753E-002	4.033671055451626E-002	1.000000000000000E+000	3.8868762E-004	13	-1.1707272E-001	1.3160005E+001	2.231249943633884E+001	-2.6618500E-006	-4.7223284E-006	2.0604784E-006	5.1081963E-002	1.6359974E+003	2.9023862E+003	1.2663889E+003
2	1	0	1	0	1.971887250930340E+003	-6.0623586E-002	-6.0981669E-002	4.147163309556068E-002	1.000000000000000E+000	3.9907495E-004	13	-1.2840186E-001	1.3160005E+001	2.256249943002331E+001	-2.5290094E-006	-5.3250346E-006	2.7960255E-006	6.7420192E-002	1.4704429E+003	3.0961370E+003	1.6256942E+003
2	1	0	1	0	1.972137250924025E+003	-5.5623583E-002	-5.5979580E-002	4.280565820038851E-002	1.000000000000000E+000	4.0976945E-004	13	-1.3983490E-001	1.3160005E+001	2.281249942370778E+001	-2.3962427E-006	-5.9857248E-006	3.5894820E-006	8.3855316E-002	1.3077612E+003	3.2667385E+003	1.9589774E+003
2	1	0	1	0	1.972387250917709E+003	-5.0623577E-002	-5.0969288E-002	4.423910031826950E-002	1.000000000000000E+000	4.2081007E-004	13	-1.5133056E-001	1.3160005E+001	2.306249941739225E+001	-2.2548354E-006	-6.6947277E-006	4.4398926E-006	1.0036127E-001	1.1521321E+003	3.4207422E+003	2.2686101E+003
2	1	0	1	0	1.972637250911394E+003	-4.5623571E-002	-4.6013352E-002	4.565183741442852E-002	1.000000000000000E+000	4.3220617E-004	13	-1.6295889E-001	1.3160005E+001	2.331249941107671E+001	-2.1005940E-006	-7.4393729E-006	5.3387789E-006	1.1694553E-001	1.0079189E+003	3.5696021E+003	2.5616831E+003
2	1	0	1	0	1.972887250905078E+003	-4.0623564E-002	-4.0988594E-002	4.734714783183325E-002	1.000000000000000E+000	4.4399168E-004	13	-1.7469825E-001	1.3160005E+001	2.356249940476118E+001	-1.9406930E-006	-8.2714641E-006	6.3307707E-006	1.3370965E-001	8.6570355E+002	3.6897312E+003	2.8240276E+003
2	1	0	1	0	1.973137250898763E+003	-3.5623565E-002	-3.5980217E-002	4.873084692604410E-002	1.000000000000000E+000	4.5616250E-004	13	-1.8648699E-001	1.3160005E+001	2.381249939844565E+001	-1.7533465E-006	-9.0876692E-006	7.3343226E-006	1.5050676E-001	7.3834583E+002	3.8268777E+003	3.0885317E+003
2	1	0	1	0	1.973387250892447E+003	-3.0623555E-002	-3.1000521E-002	5.025689666583986E-002	1.000000000000000E+000	4.6869539E-004	13	-1.9829123E-001	1.3160005E+001	2.406249939213012E+001	-1.5579900E-006	-9.9655017E-006	8.4075118E-006	1.6729070E-001	6.1684113E+002	3.9455525E+003	3.3287114E+003
2	1	0	1	0	1.973637250886132E+003	-2.5623554E-002	-2.5982065E-002	5.180782597150901E-002	1.000000000000000E+000	4.8161385E-004	13	-2.1014136E-001	1.3160005E+001	2.431249938581459E+001	-1.3460743E-006	-1.0886967E-005	9.5408932E-006	1.8415929E-001	5.0150851E+002	4.0561702E+003	3.5546616E+003
2	1	0	1	0	1.973887250879816E+003	-2.0623552E-002	-2.0980934E-002	5.338027137870227E-002	1.000000000000000E+000	4.9492181E-004	13	-2.2201671E-001	1.3160005E+001	2.456249937949906E+001	-1.1199679E-006	-1.1851312E-005	1.0731344E-005	2.0103577E-001	3.9304660E+002	4.1591528E+003	3.7661062E+003
2	1	0	1	0	1.974137250873500E+003	-1.5623543E-002	-1.5964245E-002	5.521169429024076E-002	1.000000000000000E+000	5.0865620E-004	13	-2.3394138E-001	1.3160005E+001	2.481249937318353E+001	-8.8141303E-007	-1.2916300E-005	1.2034887E-005	2.1797714E-001	2.8914609E+002	4.2371709E+003	3.9480247E+003
2	1	0	1	0	1.974387250867185E+003	-1.0623540E-002	-1.1009937E-002	5.669049438101836E-002	1.000000000000000E+000	5.2280491E-004	13	-2.4591132E-001	1.3160005E+001	2.506249936686800E+001	-6.2415876E-007	-1.3940834E-005	1.3316675E-005	2.3490138E-001	1.9421135E+002	4.3377876E+003	4.1435762E+003
2	1	0	1	0	1.974637250860869E+003	-5.6235362E-003	-6.0078376E-003	5.833006488970282E-002	1.000000000000000E+000	5.3734414E-004	13	-2.5788862E-001	1.3160005E+001	2.531249936055246E+001	-3.5043755E-007	-1.5042659E-005	1.4692222E-005	2.5188076E-001	1.0299728E+002	4.4211953E+003	4.3181982E+003
2	1	0	1	0	1.974887250854554E+003	-6.2353042E-004	-9.4439043E-004	6.013005528580023E-002	1.000000000000000E+000	5.5231218E-004	13	-2.6991010E-001	1.3160005E+001	2.556249935423693E+001	-5.6786249E-008	-1.6229709E-005	1.6172922E-005	2.6896572E-001	1.5705797E+001	4.4887720E+003	4.4730659E+003
2	1	0	1	0	1.975137250848238E+003	4.3764669E-003	4.0880954E-003	6.191442401914993E-002	1.000000000000000E+000	5.6772906E-004	13	-2.8202957E-001	1.3160005E+001	2.581249934792140E+001	2.5311206E-007	-1.7461698E-005	1.7714810E-005	2.8611767E-001	6.6028160E+001	4.5551514E+003	4.6211797E+003
2	1	0	1	0	1.975387250841923E+003	9.3764607E-003	9.0686604E-003	6.350628394462465E-002	1.000000000000000E+000	5.8356818E-004	13	-2.9423293E-001	1.3160005E+001	2.606249934160587E+001	5.7591694E-007	-1.8685640E-005	1.9261557E-005	3.0330160E-001	1.4279942E+002	4.6331309E+003	4.7759307E+003
2	1	0	1	0	1.975637250835607E+003	1.4376454E-002	1.4074645E-002	6.517538955739300E-002	1.000000000000000E+000	5.9981149E-004	13	-3.0641735E-001	1.3160005E+001	2.631249933529034E+001	9.1732045E-007	-1.9970870E-005	2.0888190E-005	3.2049200E-001	2.1595030E+002	4.7014272E+003	4.9173774E+003
2	1	0	1	0	1.975887250829292E+003	1.9376447E-002	1.9088810E-002	6.684065587996022E-002	1.000000000000000E+000	6.1647367E-004	13	-3.1870630E-001	1.3160005E+001	2.656249932897481E+001	1.2759086E-006	-2.1302538E-005	2.2578446E-005	3.3779511E-001	2.8558682E+002	4.7681504E+003	5.0537373E+003
2	1	0	1	0	1.976137250822976E+003	2.4376441E-002	2.4087977E-002	6.857945609578031E-002	1.000000000000000E+000	6.3356047E-004	13	-3.3108512E-001	1.3160005E+001	2.681249932265928E+001	1.6519404E-006	-2.2705637E-005	2.4357578E-005	3.5517308E-001	3.5124188E+002	4.8277593E+003	5.1790015E+003
2	1	0	1	0	1.976387250816660E+003	2.9376440E-002	2.9063348E-002	7.061222043889448E-002	1.000000000000000E+000	6.5112108E-004	13	-3.4362844E-001	1.3160005E+001	2.706249931634375E+001	2.0522275E-006	-2.4264367E-005	2.6316595E-005	3.7269178E-001	4.1159091E+002	4.8664160E+003	5.2780068E+003
2	1	0	1	0	1.976637250810345E+003	3.4376431E-002	3.4060132E-002	7.217928423185183E-002	1.000000000000000E+000	6.6913228E-004	13	-3.5624084E-001	1.3160005E+001	2.731249931002821E+001	2.4584360E-006	-2.5713209E-005	2.8171644E-005	3.9030096E-001	4.7188239E+002	4.9354995E+003	5.4073823E+003
2	1	0	1	0	1.976887250804029E+003	3.9376423E-002	3.9066691E-002	7.398605583945206E-002	1.000000000000000E+000	6.8756292E-004	13	-3.6899564E-001	1.3160005E+001	2.756249930371268E+001	2.8903903E-006	-2.7300532E-005	3.0190922E-005	4.0806234E-001	5.2802777E+002	4.9873672E+003	5.5153950E+003
2	1	0	1	0	1.977137250797714E+003	4.4376414E-002	4.4072870E-002	7.572306389128513E-002	1.000000000000000E+000	7.0643617E-004	13	-3.8186464E-001	1.3160005E+001	2.781249929739715E+001	3.3373328E-006	-2.8915960E-005	3.2253294E-005	4.2593750E-001	5.8202704E+002	5.0429106E+003	5.6249375E+003
2	1	0	1	0	1.977387250791398E+003	4.9376413E-002	4.9073119E-002	7.785983401078339E-002	1.000000000000000E+000	7.2579272E-004	13	-3.9496702E-001	1.3160005E+001	2.806249929108162E+001	3.8208250E-006	-3.0752068E-005	3.4572891E-005	4.4404015E-001	6.3027515E+002	5.0727954E+003	5.7030708E+003
2	1	0	1	0	1.977637250785083E+003	5.4376405E-002	5.4067031E-002	7.956017558716435E-002	1.000000000000000E+000	7.4563053E-004	13	-4.0823063E-001	1.3160005E+001	2.831249928476609E+001	4.3015825E-006	-3.2478900E-005	3.6780482E-005	4.6229768E-001	6.7957404E+002	5.1310928E+003	5.8106665E+003
2	1	0	1	0	1.977887250778767E+003	5.9376407E-002	5.9106529E-002	8.133928952453573E-002	1.000000000000000E+000	7.6590182E-004	13	-4.2163455E-001	1.3160005E+001	2.856249927845056E+001	4.8076831E-006	-3.4295455E-005	3.9103139E-005	4.8074108E-001	7.2666638E+002	5.1836519E+003	5.9103184E+003
2	1	0	1	0	1.978137250772452E+003	6.4376406E-002	6.4080372E-002	8.321491242576507E-002	1.000000000000000E+000	7.8663049E-004	13	-4.3525851E-001	1.3160005E+001	2.881249927213503E+001	5.3324425E-006	-3.6219997E-005	4.1552441E-005	4.9933887E-001	7.7005878E+002	5.2305352E+003	6.0005938E+003
2	1	0	1	0	1.978387250766136E+003	6.9376394E-002	6.9072798E-002	8.532530742342637E-002	1.000000000000000E+000	8.0785720E-004	13	-4.4913173E-001	1.3160005E+001	2.906249926581949E+001	5.8936575E-006	-3.8322301E-005	4.4215962E-005	5.1820451E-001	8.0952301E+002	5.2637573E+003	6.0732803E+003
2	1	0	1	0	1.978637250759821E+003	7.4376382E-002	7.4056216E-002	8.710473242095507E-002	1.000000000000000E+000	8.2957163E-004	13	-4.6319127E-001	1.3160005E+001	2.931249925950397E+001	6.4506467E-006	-4.0346153E-005	4.6796798E-005	5.3724748E-001	8.5019739E+002	5.3176362E+003	6.1678335E+003
2	1	0	1	0	1.978887250753505E+003	7.9376385E-002	7.9101324E-002	8.892360983137737E-002	1.000000000000000E+000	8.5173477E-004	13	-4.7744995E-001	1.3160005E+001	2.956249925318844E+001	7.0339752E-006	-4.2456573E-005	4.9490547E-005	5.5655128E-001	8.8954242E+002	5.3692148E+003	6.2587573E+003
2	1	0	1	0	1.979137250747190E+003	8.4376380E-002	8.4082000E-002	9.074205756947707E-002	1.000000000000000E+000	8.7435072E-004	13	-4.9188465E-001	1.3160005E+001	2.981249924687290E+001	7.6297738E-006	-4.4634624E-005	5.2264400E-005	5.7596666E-001	9.2660449E+002	5.4206909E+003	6.3472954E+003
2	1	0	1	0	1.979387250740874E+003	8.9376360E-002	8.9096077E-002	9.293277571801459E-002	1.000000000000000E+000	8.9746941E-004	13	-5.0654942E-001	1.3160005E+001	3.006249924055737E+001	8.2799461E-006	-4.7075042E-005	5.5354991E-005	5.9564549E-001	9.5871533E+002	5.4507080E+003	6.4094233E+003
2	1	0	1	0	1.979637250734559E+003	9.4376363E-002	9.4094075E-002	9.463212478487804E-002	1.000000000000000E+000	9.2107500E-004	13	-5.2141148E-001	1.3160005E+001	3.031249923424184E+001	8.9043224E-006	-4.9342278E-005	5.8246598E-005	6.1550558E-001	9.9431433E+002	5.5098779E+003	6.5041924E+003
2	1	0	1	0	1.979887250728243E+003	9.9376358E-002	9.9101432E-002	9.646068018588716E-002	1.000000000000000E+000	9.4512309E-004	13	-5.3641188E-001	1.3160005E+001	3.056249922792631E+001	9.5593914E-006	-5.1742656E-005	6.1302046E-005	6.3551331E-001	1.0273765E+003	5.5609380E+003	6.5883145E+003
2	1	0	1	0	1.980137250721928E+003	1.0437635E-001	1.0410002E-001	9.819828172936585E-002	1.000000000000000E+000	9.6961443E-004	13	-5.5158985E-001	1.3160005E+001	3.081249922161078E+001	1.0222443E-005	-5.4165175E-005	6.4387619E-005	6.5568984E-001	1.0601002E+003	5.6171030E+003	6.6772031E+003
2	1	0	1	0	1.980387250715612E+003	1.0937635E-001	1.0906357E-001	1.003810329565488E-001	1.000000000000000E+000	9.9459756E-004	13	-5.6698757E-001	1.3160005E+001	3.106249921529524E+001	1.0947913E-005	-5.6914800E-005	6.7862711E-005	6.7605114E-001	1.0864957E+003	5.6483535E+003	6.7348496E+003
2	1	0	1	0	1.980637250709297E+003	1.1437635E-001	1.1406321E-001	1.019660283963451E-001	1.000000000000000E+000	1.0200520E-003	13	-5.8248514E-001	1.3160005E+001	3.131249920897972E+001	1.1630573E-005	-5.9393697E-005	7.1024268E-005	6.9654834E-001	1.1186393E+003	5.7125410E+003	6.8311807E+003
2	1	0	1	0	1.980887250702981E+003	1.1937634E-001	1.1906920E-001	1.037330989488018E-001	1.000000000000000E+000	1.0459214E-003	13	-5.9814245E-001	1.3160005E+001	3.156249920266419E+001	1.2351417E-005	-6.2047169E-005	7.4398587E-005	7.1721166E-001	1.1478419E+003	5.7661675E+003	6.9140098E+003
2	1	0	1	0	1.981137250696665E+003	1.2437634E-001	1.2407048E-001	1.053434379151738E-001	1.000000000000000E+000	1.0722156E-003	13	-6.1391038E-001	1.3160005E+001	3.181249919634865E+001	1.3070011E-005	-6.4671432E-005	7.7741439E-005	7.3798084E-001	1.1777714E+003	5.8277041E+003	7.0054756E+003
2	1	0	1	0	1.981402250689971E+003	1.2967631E-001	1.2936783E-001	1.072396345599772E-001	1.000000000000000E+000	1.1006024E-003	13	-6.3077140E-001	1.3160006E+001	3.207749918965419E+001	1.3873359E-005	-6.7643698E-005	8.1517050E-005	7.6013923E-001	1.2063434E+003	5.8818867E+003	7.0882305E+003
2	1	0	1	0	1.981667250683276E+003	1.3497631E-001	1.3467483E-001	1.087845249329600E-001	1.000000000000000E+000	1.1294317E-003	12	-6.4785457E-001	1.3160005E+001	3.234249918295972E+001	1.4650537E-005	-7.0476548E-005	8.5127089E-005	7.8252941E-001	1.2379962E+003	5.9553926E+003	7.1933892E+003
2	1	0	1	0	1.981917250676961E+003	1.3997631E-001	1.3969678E-001	1.104073426749579E-001	1.000000000000000E+000	1.1570078E-003	12	-6.6400629E-001	1.3160005E+001	3.259249917664420E+001	1.5423549E-005	-7.3311174E-005	8.8734720E-005	8.0370307E-001	1.2652852E+003	6.0141499E+003	7.2794351E+003
2	1	0	1	0	1.982167250670645E+003	1.4497629E-001	1.4468464E-001	1.118963876086588E-001	1.000000000000000E+000	1.1849737E-003	12	-6.8026042E-001	1.3160005E+001	3.284249917032867E+001	1.6189690E-005	-7.6118682E-005	9.2308372E-005	8.2494509E-001	1.2930233E+003	6.0793779E+003	7.3724014E+003
2	1	0	1	0	1.982417250664330E+003	1.4997628E-001	1.4967096E-001	1.133818106922213E-001	1.000000000000000E+000	1.2133094E-003	12	-6.9654852E-001	1.3160005E+001	3.309249916401313E+001	1.6969965E-005	-7.8975936E-005	9.5945899E-005	8.4621948E-001	1.3200614E+003	6.1433887E+003	7.4634502E+003
2	1	0	1	0	1.982667250658014E+003	1.5497628E-001	1.5468872E-001	1.151906866897028E-001	1.000000000000000E+000	1.2420586E-003	12	-7.1293545E-001	1.3160005E+001	3.334249915769760E+001	1.7818700E-005	-8.2123523E-005	9.9942226E-005	8.6762416E-001	1.3428926E+003	6.1891763E+003	7.5320688E+003
2	1	0	1	0	1.982917250651699E+003	1.5997626E-001	1.5971361E-001	1.165247459477772E-001	1.000000000000000E+000	1.2711997E-003	12	-7.2938067E-001	1.3160005E+001	3.359249915138207E+001	1.8610588E-005	-8.4990897E-005	1.0360149E-004	8.8909429E-001	1.3706411E+003	6.2594487E+003	7.6300898E+003
2	1	0	1	0	1.983167250645383E+003	1.6497627E-001	1.6468590E-001	1.179708523872205E-001	1.000000000000000E+000	1.3006892E-003	12	-7.4579680E-001	1.3160005E+001	3.384249914506654E+001	1.9428137E-005	-8.7982284E-005	1.0741042E-004	9.1048270E-001	1.3959880E+003	6.3218735E+003	7.7178613E+003
2	1	0	1	0	1.983417250639068E+003	1.6997626E-001	1.6968663E-001	1.192333790866446E-001	1.000000000000000E+000	1.3305161E-003	12	-7.6222324E-001	1.3160005E+001	3.409249913875101E+001	2.0232310E-005	-9.0882451E-005	1.1111476E-004	9.3190986E-001	1.4231471E+003	6.3927002E+003	7.8158472E+003
2	1	0	1	0	1.983667250632752E+003	1.7497626E-001	1.7470609E-001	1.206149881148120E-001	1.000000000000000E+000	1.3606728E-003	12	-7.7857876E-001	1.3160005E+001	3.434249913243548E+001	2.1072172E-005	-9.3908267E-005	1.1498044E-004	9.5328486E-001	1.4484608E+003	6.4550747E+003	7.9035356E+003
2	1	0	1	0	1.983917250626437E+003	1.7997625E-001	1.7969303E-001	1.219219739650233E-001	1.000000000000000E+000	1.3911657E-003	12	-7.9490614E-001	1.3160005E+001	3.459249912611995E+001	2.1908529E-005	-9.6916527E-005	1.1882505E-004	9.7459918E-001	1.4738363E+003	6.5197939E+003	7.9936304E+003
2	1	0	1	0	1.984167250620121E+003	1.8497624E-001	1.8467526E-001	1.235151272235426E-001	1.000000000000000E+000	1.4220237E-003	12	-8.1121200E-001	1.3160005E+001	3.484249911980442E+001	2.2810189E-005	-1.0019695E-004	1.2300714E-004	9.9588728E-001	1.4951631E+003	6.5677139E+003	8.0628770E+003
2	1	0	1	0	1.984417250613806E+003	1.8997626E-001	1.8968087E-001	1.246863128205602E-001	1.000000000000000E+000	1.4532224E-003	12	-8.2738936E-001	1.3160005E+001	3.509249911348888E+001	2.3650609E-005	-1.0316413E-004	1.2681473E-004	1.0170703E+000	1.5212646E+003	6.6357671E+003	8.1570317E+003
2	1	0	1	0	1.984667250607490E+003	1.9497623E-001	1.9468260E-001	1.259145410129570E-001	1.000000000000000E+000	1.4847195E-003	12	-8.4345150E-001	1.3160005E+001	3.534249910717335E+001	2.4513371E-005	-1.0620281E-004	1.3071617E-004	1.0381341E+000	1.5461487E+003	6.6986030E+003	8.2447520E+003
2	1	0	1	0	1.984917250601175E+003	1.9997622E-001	1.9967882E-001	1.270682940886800E-001	1.000000000000000E+000	1.5165155E-003	12	-8.5934991E-001	1.3160005E+001	3.559249910085782E+001	2.5372847E-005	-1.0919612E-004	1.3456897E-004	1.0590287E+000	1.5714292E+003	6.7628979E+003	8.3343271E+003
2	1	0	1	0	1.985167250594859E+003	2.0497622E-001	2.0467795E-001	1.283681078522543E-001	1.000000000000000E+000	1.5486181E-003	12	-8.7511563E-001	1.3160005E+001	3.584249909454229E+001	2.6274121E-005	-1.1233694E-004	1.3861105E-004	1.0797936E+000	1.5944611E+003	6.8172354E+003	8.4116963E+003
2	1	0	1	0	1.985417250588544E+003	2.0997621E-001	2.0968442E-001	1.297651152855086E-001	1.000000000000000E+000	1.5810602E-003	12	-8.9071280E-001	1.3160005E+001	3.609249908822676E+001	2.7209722E-005	-1.1558345E-004	1.4279317E-004	1.1003972E+000	1.6158766E+003	6.8640391E+003	8.4799150E+003
2	1	0	1	0	1.985667250582228E+003	2.1497622E-001	2.1471965E-001	1.310422798574327E-001	1.000000000000000E+000	1.6138348E-003	12	-9.0618229E-001	1.3160005E+001	3.634249908191123E+001	2.8137352E-005	-1.1874819E-004	1.4688555E-004	1.1209019E+000	1.6385525E+003	6.9151904E+003	8.5537432E+003
2	1	0	1	0	1.985917250575912E+003	2.1997620E-001	2.1968946E-001	1.322311603362822E-001	1.000000000000000E+000	1.6469198E-003	12	-9.2142594E-001	1.3160005E+001	3.659249907559570E+001	2.9049792E-005	-1.2184122E-004	1.5089101E-004	1.1411154E+000	1.6614047E+003	6.9682964E+003	8.6297012E+003
2	1	0	1	0	1.986167250569597E+003	2.2497621E-001	2.2467415E-001	1.333822814405576E-001	1.000000000000000E+000	1.6802957E-003	12	-9.3641549E-001	1.3160005E+001	3.684249906928017E+001	2.9967550E-005	-1.2490124E-004	1.5486879E-004	1.1610897E+000	1.6844377E+003	7.0205391E+003	8.7049766E+003
2	1	0	1	0	1.986417250563281E+003	2.2997621E-001	2.2964728E-001	1.347651185315789E-001	1.000000000000000E+000	1.7139865E-003	12	-9.5122135E-001	1.3160005E+001	3.709249906296463E+001	3.0948442E-005	-1.2819146E-004	1.5913991E-004	1.1808686E+000	1.7040558E+003	7.0583647E+003	8.7624209E+003
