EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	7.400265356676624E+003	-2.2629014E-001	-2.2666699E-001	5.610016458548273E-002	1.000000000000000E+000	6.1064851E-001	12	-1.5307256E+000	4.5117455E+000	1.571572780972696E+003	-1.2716056E-005	1.3040586E+000
2	1	0	1	0	7.402263356652431E+003	-2.2728911E-001	-2.2765106E-001	5.528767097477905E-002	1.000000000000000E+000	6.1075896E-001	12	-1.5296870E+000	4.5117455E+000	1.573570780948503E+003	-1.2586297E-005	1.3020360E+000
2	1	0	1	0	7.404261356628238E+003	-2.2828811E-001	-2.2861928E-001	5.447602640190657E-002	1.000000000000000E+000	6.1086786E-001	12	-1.5280769E+000	4.5117455E+000	1.575568780924310E+003	-1.2454269E-005	1.2994576E+000
2	1	0	1	0	7.406259356604045E+003	-2.2928710E-001	-2.2965321E-001	5.369025643610570E-002	1.000000000000000E+000	6.1097515E-001	12	-1.5267472E+000	4.5117455E+000	1.577566780900117E+003	-1.2330140E-005	1.2970940E+000
2	1	0	1	0	7.408257356579838E+003	-2.3028612E-001	-2.3065323E-001	5.291455290755609E-002	1.000000000000000E+000	6.1108083E-001	12	-1.5267469E+000	4.5117455E+000	1.579564780875909E+003	-1.2204912E-005	1.2960937E+000
2	1	0	1	0	7.410255356555645E+003	-2.3128511E-001	-2.3164368E-001	5.215341973451341E-002	1.000000000000000E+000	6.1118501E-001	12	-1.5262282E+000	4.5117455E+000	1.581562780851717E+003	-1.2081010E-005	1.2945845E+000
2	1	0	1	0	7.412253356531459E+003	-2.3228413E-001	-2.3264052E-001	5.137562810269131E-002	1.000000000000000E+000	6.1128765E-001	12	-1.5253693E+000	4.5117455E+000	1.583560780827531E+003	-1.1952053E-005	1.2927288E+000
2	1	0	1	0	7.414251356507266E+003	-2.3328312E-001	-2.3365536E-001	5.063720091022680E-002	1.000000000000000E+000	6.1138880E-001	12	-1.5249267E+000	4.5117455E+000	1.585558780803338E+003	-1.1831654E-005	1.2912713E+000
2	1	0	1	0	7.416249356483080E+003	-2.3428212E-001	-2.3462993E-001	4.991120496085621E-002	1.000000000000000E+000	6.1148846E-001	12	-1.5242823E+000	4.5117455E+000	1.587556780779152E+003	-1.1710663E-005	1.2896523E+000
2	1	0	1	0	7.418247356458902E+003	-2.3528111E-001	-2.3567450E-001	4.918073087995814E-002	1.000000000000000E+000	6.1158663E-001	12	-1.5232879E+000	4.5117455E+000	1.589554780754974E+003	-1.1590644E-005	1.2876134E+000
2	1	0	1	0	7.420245356434723E+003	-2.3628011E-001	-2.3662782E-001	4.847539139642809E-002	1.000000000000000E+000	6.1168343E-001	12	-1.5226310E+000	4.5117455E+000	1.591552780730795E+003	-1.1470626E-005	1.2860032E+000
2	1	0	1	0	7.422243356410530E+003	-2.3727910E-001	-2.3769782E-001	4.777874147164407E-002	1.000000000000000E+000	6.1177880E-001	12	-1.5214375E+000	4.5117455E+000	1.593550780706602E+003	-1.1356903E-005	1.2837397E+000
2	1	0	1	0	7.424241356386308E+003	-2.3827812E-001	-2.3867662E-001	4.709452645733292E-002	1.000000000000000E+000	6.1187279E-001	12	-1.5201989E+000	4.5117455E+000	1.595548780682380E+003	-1.1240362E-005	1.2815223E+000
2	1	0	1	0	7.426239356362144E+003	-2.3927712E-001	-2.3966178E-001	4.641772181714288E-002	1.000000000000000E+000	6.1196542E-001	12	-1.5193986E+000	4.5117455E+000	1.597546780658216E+003	-1.1124554E-005	1.2797368E+000
2	1	0	1	0	7.428237356337937E+003	-2.4027613E-001	-2.4065121E-001	4.575479833612051E-002	1.000000000000000E+000	6.1205673E-001	12	-1.5182375E+000	4.5117455E+000	1.599544780634009E+003	-1.1010948E-005	1.2775862E+000
2	1	0	1	0	7.430235356313744E+003	-2.4127513E-001	-2.4168834E-001	4.513274178030863E-002	1.000000000000000E+000	6.1214674E-001	12	-1.5172601E+000	4.5117455E+000	1.601542780609816E+003	-1.0908057E-005	1.2755717E+000
2	1	0	1	0	7.432233356289558E+003	-2.4227414E-001	-2.4264909E-001	4.453409277635512E-002	1.000000000000000E+000	6.1223555E-001	13	-1.5161743E+000	4.5117455E+000	1.603540780585630E+003	-1.0806158E-005	1.2735252E+000
2	1	0	1	0	7.434231356265365E+003	-2.4327314E-001	-2.4363217E-001	4.388841752031558E-002	1.000000000000000E+000	6.1232305E-001	13	-1.5152874E+000	4.5117455E+000	1.605538780561437E+003	-1.0692630E-005	1.2716552E+000
2	1	0	1	0	7.436229356241180E+003	-2.4427214E-001	-2.4463640E-001	4.325953176173170E-002	1.000000000000000E+000	6.1240929E-001	13	-1.5147867E+000	4.5117455E+000	1.607536780537252E+003	-1.0582856E-005	1.2701503E+000
2	1	0	1	0	7.438227356217001E+003	-2.4527115E-001	-2.4561946E-001	4.263571560553381E-002	1.000000000000000E+000	6.1249435E-001	13	-1.5139337E+000	4.5117455E+000	1.609534780513073E+003	-1.0472161E-005	1.2683142E+000
2	1	0	1	0	7.440225356192808E+003	-2.4627012E-001	-2.4662159E-001	4.202444018769202E-002	1.000000000000000E+000	6.1257809E-001	13	-1.5130125E+000	4.5117455E+000	1.611532780488880E+003	-1.0364134E-005	1.2663909E+000
2	1	0	1	0	7.442223356168630E+003	-2.4726914E-001	-2.4765551E-001	4.143546703263246E-002	1.000000000000000E+000	6.1266071E-001	13	-1.5122223E+000	4.5117455E+000	1.613530780464702E+003	-1.0261721E-005	1.2645668E+000
2	1	0	1	0	7.444221356144437E+003	-2.4826811E-001	-2.4864706E-001	4.083862861881837E-002	1.000000000000000E+000	6.1274213E-001	13	-1.5113926E+000	4.5117455E+000	1.615528780440509E+003	-1.0154405E-005	1.2627455E+000
2	1	0	1	0	7.446219356120244E+003	-2.4926713E-001	-2.4962480E-001	4.025802192723493E-002	1.000000000000000E+000	6.1282229E-001	13	-1.5106534E+000	4.5117455E+000	1.617526780416316E+003	-1.0049401E-005	1.2610285E+000
2	1	0	1	0	7.448217856096046E+003	-2.5026640E-001	-2.5063768E-001	3.963254795701485E-002	1.000000000000000E+000	6.1290133E-001	13	-1.5098194E+000	4.5117455E+000	1.619525280392118E+003	-9.9334102E-006	1.2591817E+000
2	1	0	1	0	7.450216856071827E+003	-2.5126585E-001	-2.5167084E-001	3.905476547042430E-002	1.000000000000000E+000	6.1297911E-001	13	-1.5085531E+000	4.5117459E+000	1.621524280367899E+003	-9.8289456E-006	1.2568823E+000
2	1	0	1	0	7.452215256047639E+003	-2.5226507E-001	-2.5263602E-001	3.849778512429558E-002	1.000000000000000E+000	6.1305583E-001	13	-1.5074732E+000	4.5117459E+000	1.623522680343711E+003	-9.7259272E-006	1.2548373E+000
2	1	0	1	0	7.454213856023431E+003	-2.5326434E-001	-2.5362360E-001	3.795455969654271E-002	1.000000000000000E+000	6.1313146E-001	13	-1.5066326E+000	4.5117459E+000	1.625521280319503E+003	-9.6261720E-006	1.2530090E+000
2	1	0	1	0	7.456212355999240E+003	-2.5426361E-001	-2.5462282E-001	3.741402007421790E-002	1.000000000000000E+000	6.1320597E-001	13	-1.5059564E+000	4.5117459E+000	1.627519780295312E+003	-9.5264631E-006	1.2513336E+000
2	1	0	1	0	7.458210855975049E+003	-2.5526285E-001	-2.5564006E-001	3.688534212768191E-002	1.000000000000000E+000	6.1327946E-001	13	-1.5051119E+000	4.5117459E+000	1.629518280271121E+003	-9.4293709E-006	1.2494719E+000
2	1	0	1	0	7.460209455950840E+003	-2.5626215E-001	-2.5659689E-001	3.635704796163031E-002	1.000000000000000E+000	6.1335188E-001	13	-1.5037509E+000	4.5117459E+000	1.631516880246912E+003	-9.3291055E-006	1.2471540E+000
2	1	0	1	0	7.462208055926647E+003	-2.5726146E-001	-2.5763965E-001	3.584287604197550E-002	1.000000000000000E+000	6.1342323E-001	13	-1.5026196E+000	4.5117459E+000	1.633515480222719E+003	-9.2345463E-006	1.2449800E+000
2	1	0	1	0	7.464206755902444E+003	-2.5826079E-001	-2.5862408E-001	3.533251376170077E-002	1.000000000000000E+000	6.1349356E-001	13	-1.5021455E+000	4.5117459E+000	1.635514180198516E+003	-9.1378388E-006	1.2435215E+000
2	1	0	1	0	7.466205255878245E+003	-2.5926006E-001	-2.5964129E-001	3.483069600882061E-002	1.000000000000000E+000	6.1356288E-001	13	-1.5011146E+000	4.5117459E+000	1.637512680174317E+003	-9.0434869E-006	1.2414733E+000
2	1	0	1	0	7.468203855854052E+003	-2.6025936E-001	-2.6062888E-001	3.433630640313698E-002	1.000000000000000E+000	6.1363125E-001	13	-1.5004479E+000	4.5117459E+000	1.639511280150124E+003	-8.9490331E-006	1.2398190E+000
2	1	0	1	0	7.470202355829882E+003	-2.6125860E-001	-2.6161852E-001	3.385411908470412E-002	1.000000000000000E+000	6.1369860E-001	13	-1.4998941E+000	4.5117459E+000	1.641509780125954E+003	-8.8568650E-006	1.2382756E+000
2	1	0	1	0	7.472200955805660E+003	-2.6225787E-001	-2.6263896E-001	3.337358317302303E-002	1.000000000000000E+000	6.1376500E-001	13	-1.4989109E+000	4.5117450E+000	1.643508380101732E+003	-8.7652033E-006	1.2362720E+000
2	1	0	1	0	7.474199755781461E+003	-2.6325732E-001	-2.6361501E-001	3.291496951669043E-002	1.000000000000000E+000	6.1383045E-001	13	-1.4979907E+000	4.5117459E+000	1.645507180077533E+003	-8.6768805E-006	1.2343757E+000
2	1	0	1	0	7.476198155757265E+003	-2.6425651E-001	-2.6459509E-001	3.244316235638098E-002	1.000000000000000E+000	6.1389494E-001	13	-1.4975122E+000	4.5117459E+000	1.647505580053337E+003	-8.5843012E-006	1.2329171E+000
2	1	0	1	0	7.478196955733089E+003	-2.6525590E-001	-2.6561132E-001	3.197754571763553E-002	1.000000000000000E+000	6.1395854E-001	13	-1.4968053E+000	4.5117450E+000	1.649504380029161E+003	-8.4935982E-006	1.2311940E+000
2	1	0	1	0	7.480195455708890E+003	-2.6625514E-001	-2.6662332E-001	3.154151803143923E-002	1.000000000000000E+000	6.1402124E-001	13	-1.4960455E+000	4.5117459E+000	1.651502880004962E+003	-8.4097046E-006	1.2294221E+000
2	1	0	1	0	7.482193755684675E+003	-2.6725432E-001	-2.6760867E-001	3.109549443476278E-002	1.000000000000000E+000	6.1408305E-001	13	-1.4951227E+000	4.5117459E+000	1.653501179980747E+003	-8.3214236E-006	1.2275140E+000
2	1	0	1	0	7.484192355660482E+003	-2.6825356E-001	-2.6858556E-001	3.065168437055371E-002	1.000000000000000E+000	6.1414397E-001	13	-1.4939938E+000	4.5117450E+000	1.655499779956554E+003	-8.2325996E-006	1.2254082E+000
2	1	0	1	0	7.486190855636291E+003	-2.6925287E-001	-2.6963040E-001	3.022763160842243E-002	1.000000000000000E+000	6.1420399E-001	13	-1.4932228E+000	4.5117459E+000	1.657498279932362E+003	-8.1502885E-006	1.2235924E+000
2	1	0	1	0	7.488189355612085E+003	-2.7025211E-001	-2.7061477E-001	2.979639408636114E-002	1.000000000000000E+000	6.1426318E-001	13	-1.4922016E+000	4.5117459E+000	1.659496779908157E+003	-8.0633445E-006	1.2215868E+000
2	1	0	1	0	7.490187855587894E+003	-2.7125135E-001	-2.7160972E-001	2.937580983135260E-002	1.000000000000000E+000	6.1432153E-001	13	-1.4913430E+000	4.5117459E+000	1.661495279883966E+003	-7.9787560E-006	1.2197332E+000
2	1	0	1	0	7.492186455563700E+003	-2.7225065E-001	-2.7262700E-001	2.895935018076273E-002	1.000000000000000E+000	6.1437905E-001	13	-1.4906315E+000	4.5117459E+000	1.663493879859772E+003	-7.8951007E-006	1.2180045E+000
2	1	0	1	0	7.494184955539495E+003	-2.7324989E-001	-2.7362514E-001	2.856533166411440E-002	1.000000000000000E+000	6.1443573E-001	13	-1.4897631E+000	4.5117459E+000	1.665492379835567E+003	-7.8161929E-006	1.2161380E+000
2	1	0	1	0	7.496183555515301E+003	-2.7424917E-001	-2.7467313E-001	2.816518525391587E-002	1.000000000000000E+000	6.1449164E-001	13	-1.4890223E+000	4.5117450E+000	1.667490979811373E+003	-7.7362201E-006	1.2143492E+000
2	1	0	1	0	7.498182355491095E+003	-2.7524865E-001	-2.7560994E-001	2.777112214582245E-002	1.000000000000000E+000	6.1454678E-001	13	-1.4880859E+000	4.5117459E+000	1.669489779787167E+003	-7.6539973E-006	1.2124759E+000
2	1	0	1	0	7.500180755466899E+003	-2.7624783E-001	-2.7664942E-001	2.738191980628196E-002	1.000000000000000E+000	6.1460108E-001	13	-1.4872040E+000	4.5117459E+000	1.671488179762971E+003	-7.5751923E-006	1.2105546E+000
2	1	0	1	0	7.502179555442708E+003	-2.7724716E-001	-2.7760947E-001	2.700016757449841E-002	1.000000000000000E+000	6.1465466E-001	13	-1.4867616E+000	4.5117450E+000	1.673486979738780E+003	-7.4955024E-006	1.2091521E+000
2	1	0	1	0	7.504178155418507E+003	-2.7824652E-001	-2.7860242E-001	2.662319067691876E-002	1.000000000000000E+000	6.1470741E-001	13	-1.4860312E+000	4.5117459E+000	1.675485579714579E+003	-7.4172854E-006	1.2074287E+000
2	1	0	1	0	7.506176655394316E+003	-2.7924576E-001	-2.7963766E-001	2.625427153298121E-002	1.000000000000000E+000	6.1475950E-001	13	-1.4853694E+000	4.5117459E+000	1.677484079690388E+003	-7.3416832E-006	1.2057317E+000
2	1	0	1	0	7.508175255370115E+003	-2.8024507E-001	-2.8063905E-001	2.589314030713338E-002	1.000000000000000E+000	6.1481082E-001	13	-1.4845468E+000	4.5117459E+000	1.679482679666187E+003	-7.2666262E-006	1.2039077E+000
2	1	0	1	0	7.510173755345917E+003	-2.8124431E-001	-2.8163192E-001	2.553376282433140E-002	1.000000000000000E+000	6.1486143E-001	13	-1.4839057E+000	4.5117459E+000	1.681481179641989E+003	-7.1911227E-006	1.2022737E+000
2	1	0	1	0	7.512172355321723E+003	-2.8224364E-001	-2.8260884E-001	2.517665919003153E-002	1.000000000000000E+000	6.1491126E-001	13	-1.4834280E+000	4.5117459E+000	1.683479779617795E+003	-7.1151462E-006	1.2008191E+000
2	1	0	1	0	7.514170855297525E+003	-2.8324288E-001	-2.8361124E-001	2.482212750326071E-002	1.000000000000000E+000	6.1496049E-001	13	-1.4828331E+000	4.5117459E+000	1.685478279593597E+003	-7.0398341E-006	1.1992218E+000
2	1	0	1	0	7.516169355273327E+003	-2.8424212E-001	-2.8461364E-001	2.447637410230252E-002	1.000000000000000E+000	6.1500895E-001	13	-1.4825039E+000	4.5117459E+000	1.687476779569399E+003	-6.9663097E-006	1.1978903E+000
2	1	0	1	0	7.518167755249131E+003	-2.8524137E-001	-2.8561914E-001	2.413884491878743E-002	1.000000000000000E+000	6.1505675E-001	13	-1.4819008E+000	4.5117459E+000	1.689475179545203E+003	-6.8945160E-006	1.1962817E+000
2	1	0	1	0	7.520166255224962E+003	-2.8624058E-001	-2.8658441E-001	2.380688131845149E-002	1.000000000000000E+000	6.1510384E-001	13	-1.4813402E+000	4.5117459E+000	1.691473679521034E+003	-6.8226809E-006	1.1947558E+000
2	1	0	1	0	7.522164955200737E+003	-2.8723994E-001	-2.8758475E-001	2.348652416427999E-002	1.000000000000000E+000	6.1515033E-001	13	-1.4809244E+000	4.5117459E+000	1.693472379496809E+003	-6.7543660E-006	1.1933396E+000
2	1	0	1	0	7.524163355176570E+003	-2.8823912E-001	-2.8861576E-001	2.315412157022900E-002	1.000000000000000E+000	6.1519617E-001	13	-1.4803622E+000	4.5117459E+000	1.695470779472642E+003	-6.6826447E-006	1.1917465E+000
2	1	0	1	0	7.526161955152347E+003	-2.8923842E-001	-2.8957468E-001	2.282238481064347E-002	1.000000000000000E+000	6.1524129E-001	13	-1.4794793E+000	4.5117459E+000	1.697469379448419E+003	-6.6087850E-006	1.1899047E+000
2	1	0	1	0	7.528160355128173E+003	-2.9023764E-001	-2.9059187E-001	2.251701492680475E-002	1.000000000000000E+000	6.1528581E-001	13	-1.4789068E+000	4.5117459E+000	1.699467779424245E+003	-6.5432614E-006	1.1883149E+000
2	1	0	1	0	7.530158855103960E+003	-2.9123688E-001	-2.9159319E-001	2.220661592339818E-002	1.000000000000000E+000	6.1532974E-001	13	-1.4781239E+000	4.5117459E+000	1.701466279400032E+003	-6.4752981E-006	1.1865307E+000
2	1	0	1	0	7.532157555079772E+003	-2.9223621E-001	-2.9260415E-001	2.189657181393256E-002	1.000000000000000E+000	6.1537302E-001	13	-1.4772538E+000	4.5117459E+000	1.703464979375844E+003	-6.4070277E-006	1.1846497E+000
2	1	0	1	0	7.534155955055554E+003	-2.9323542E-001	-2.9360965E-001	2.159886426165571E-002	1.000000000000000E+000	6.1541569E-001	13	-1.4766737E+000	4.5117459E+000	1.705463379351626E+003	-6.3416351E-006	1.1830641E+000
2	1	0	1	0	7.536154655031365E+003	-2.9423478E-001	-2.9461852E-001	2.130301390579104E-002	1.000000000000000E+000	6.1545777E-001	13	-1.4759456E+000	4.5117459E+000	1.707462079327437E+003	-6.2762624E-006	1.1813271E+000
2	1	0	1	0	7.538153155007167E+003	-2.9523402E-001	-2.9559436E-001	2.101167265827952E-002	1.000000000000000E+000	6.1549932E-001	13	-1.4751244E+000	4.5117459E+000	1.709460579303239E+003	-6.2109320E-006	1.1795300E+000
2	1	0	1	0	7.540151654982968E+003	-2.9623330E-001	-2.9657662E-001	2.071407808435526E-002	1.000000000000000E+000	6.1554021E-001	13	-1.4742401E+000	4.5117459E+000	1.711459079279040E+003	-6.1433111E-006	1.1776634E+000
2	1	0	1	0	7.542150154958785E+003	-2.9723251E-001	-2.9761821E-001	2.043331481621025E-002	1.000000000000000E+000	6.1558050E-001	13	-1.4732755E+000	4.5117455E+000	1.713457579254857E+003	-6.0813268E-006	1.1756573E+000
2	1	0	1	0	7.544148554934574E+003	-2.9823172E-001	-2.9857075E-001	2.015757589224465E-002	1.000000000000000E+000	6.1562032E-001	13	-1.4725398E+000	4.5117459E+000	1.715455979230646E+003	-6.0184625E-006	1.1739690E+000
2	1	0	1	0	7.546147154910374E+003	-2.9923102E-001	-2.9961982E-001	1.987037544859344E-002	1.000000000000000E+000	6.1565953E-001	13	-1.4718585E+000	4.5117459E+000	1.717454579206445E+003	-5.9535582E-006	1.1722387E+000
2	1	0	1	0	7.548145554886185E+003	-3.0023023E-001	-3.0060303E-001	1.960026755973165E-002	1.000000000000000E+000	6.1569816E-001	13	-1.4712654E+000	4.5117455E+000	1.719452979182257E+003	-5.8918999E-006	1.1706624E+000
2	1	0	1	0	7.550144054861987E+003	-3.0122948E-001	-3.0159163E-001	1.933384146729351E-002	1.000000000000000E+000	6.1573631E-001	13	-1.4701850E+000	4.5117459E+000	1.721451479158059E+003	-5.8309247E-006	1.1685934E+000
2	1	0	1	0	7.552142554837796E+003	-3.0222872E-001	-3.0262688E-001	1.906307106654231E-002	1.000000000000000E+000	6.1577386E-001	13	-1.4695148E+000	4.5117459E+000	1.723449979133868E+003	-5.7689977E-006	1.1668880E+000
2	1	0	1	0	7.554141054813605E+003	-3.0322799E-001	-3.0359003E-001	1.881202301359222E-002	1.000000000000000E+000	6.1581093E-001	13	-1.4687648E+000	4.5117459E+000	1.725448479109677E+003	-5.7111424E-006	1.1651747E+000
2	1	0	1	0	7.556139754789394E+003	-3.0422732E-001	-3.0462116E-001	1.854385621326959E-002	1.000000000000000E+000	6.1584747E-001	13	-1.4680146E+000	4.5117459E+000	1.727447179085466E+003	-5.6488511E-006	1.1633935E+000
2	1	0	1	0	7.558138054765222E+003	-3.0522645E-001	-3.0562559E-001	1.829192017317749E-002	1.000000000000000E+000	6.1588353E-001	13	-1.4670151E+000	4.5117455E+000	1.729445479061294E+003	-5.5904788E-006	1.1613896E+000
2	1	0	1	0	7.560136654741014E+003	-3.0622575E-001	-3.0659935E-001	1.804959258274241E-002	1.000000000000000E+000	6.1591905E-001	13	-1.4659747E+000	4.5117459E+000	1.731444079037086E+003	-5.5339933E-006	1.1593753E+000
2	1	0	1	0	7.562135154716809E+003	-3.0722502E-001	-3.0759960E-001	1.779187556995743E-002	1.000000000000000E+000	6.1595410E-001	13	-1.4649668E+000	4.5117459E+000	1.733442579012881E+003	-5.4727739E-006	1.1573672E+000
2	1	0	1	0	7.564133654692618E+003	-3.0822426E-001	-3.0863485E-001	1.754982194047701E-002	1.000000000000000E+000	6.1598861E-001	13	-1.4639561E+000	4.5117459E+000	1.735441078988690E+003	-5.4164866E-006	1.1553212E+000
2	1	0	1	0	7.566132254668424E+003	-3.0922359E-001	-3.0960760E-001	1.730545839327280E-002	1.000000000000000E+000	6.1602265E-001	13	-1.4629760E+000	4.5117459E+000	1.737439678964496E+003	-5.3579015E-006	1.1533684E+000
2	1	0	1	0	7.568130754644219E+003	-3.1022280E-001	-3.1056866E-001	1.707637089604164E-002	1.000000000000000E+000	6.1605620E-001	13	-1.4620628E+000	4.5117459E+000	1.739438178940291E+003	-5.3033855E-006	1.1514941E+000
2	1	0	1	0	7.570129354620025E+003	-3.1122211E-001	-3.1155193E-001	1.684255120058895E-002	1.000000000000000E+000	6.1608934E-001	13	-1.4612893E+000	4.5117459E+000	1.741436778916097E+003	-5.2473292E-006	1.1497374E+000
2	1	0	1	0	7.572127754595829E+003	-3.1222132E-001	-3.1260204E-001	1.661515261649968E-002	1.000000000000000E+000	6.1612201E-001	13	-1.4604646E+000	4.5117459E+000	1.743435178891901E+003	-5.1939305E-006	1.1478626E+000
2	1	0	1	0	7.574126254571631E+003	-3.1322059E-001	-3.1360233E-001	1.638804152354775E-002	1.000000000000000E+000	6.1615413E-001	13	-1.4597969E+000	4.5117459E+000	1.745433678867703E+003	-5.1393281E-006	1.1461946E+000
2	1	0	1	0	7.576124754547433E+003	-3.1421983E-001	-3.1460997E-001	1.616277178882797E-002	1.000000000000000E+000	6.1618590E-001	13	-1.4591044E+000	4.5117459E+000	1.747432178843505E+003	-5.0849694E-006	1.1444944E+000
2	1	0	1	0	7.578123254523234E+003	-3.1521907E-001	-3.1561345E-001	1.593961904194088E-002	1.000000000000000E+000	6.1621720E-001	13	-1.4582816E+000	4.5117459E+000	1.749430678819306E+003	-5.0307581E-006	1.1426682E+000
2	1	0	1	0	7.580121954499038E+003	-3.1621844E-001	-3.1659684E-001	1.571472727049150E-002	1.000000000000000E+000	6.1624801E-001	13	-1.4574896E+000	4.5117459E+000	1.751429378795110E+003	-4.9752330E-006	1.1408927E+000
2	1	0	1	0	7.582120354474871E+003	-3.1721762E-001	-3.1763205E-001	1.550256792402280E-002	1.000000000000000E+000	6.1627847E-001	13	-1.4567972E+000	4.5117459E+000	1.753427778770943E+003	-4.9241125E-006	1.1391652E+000
2	1	0	1	0	7.584118854450644E+003	-3.1821689E-001	-3.1858352E-001	1.529910259374526E-002	1.000000000000000E+000	6.1630845E-001	13	-1.4560307E+000	4.5117459E+000	1.755426278746716E+003	-4.8740421E-006	1.1374472E+000
2	1	0	1	0	7.586117354426475E+003	-3.1921616E-001	-3.1960076E-001	1.508662587882412E-002	1.000000000000000E+000	6.1633801E-001	13	-1.4552083E+000	4.5117459E+000	1.757424778722547E+003	-4.8216971E-006	1.1356075E+000
2	1	0	1	0	7.588115754402264E+003	-3.2021537E-001	-3.2061580E-001	1.487889682545017E-002	1.000000000000000E+000	6.1636722E-001	13	-1.4543024E+000	4.5117459E+000	1.759423178698336E+003	-4.7704093E-006	1.1336867E+000
2	1	0	1	0	7.590114354378056E+003	-3.2121465E-001	-3.2161501E-001	1.467480474613581E-002	1.000000000000000E+000	6.1639595E-001	13	-1.4535606E+000	4.5117459E+000	1.761421778674128E+003	-4.7196377E-006	1.1319456E+000
2	1	0	1	0	7.592112754353868E+003	-3.2221383E-001	-3.2262903E-001	1.447367570671160E-002	1.000000000000000E+000	6.1642426E-001	13	-1.4527194E+000	4.5117459E+000	1.763420178649940E+003	-4.6696282E-006	1.1300905E+000
2	1	0	1	0	7.594111354329674E+003	-3.2321313E-001	-3.2357848E-001	1.428638283754471E-002	1.000000000000000E+000	6.1645222E-001	13	-1.4518769E+000	4.5117459E+000	1.765418778625746E+003	-4.6227660E-006	1.1282984E+000
2	1	0	1	0	7.596109754305471E+003	-3.2421231E-001	-3.2458499E-001	1.408852134024383E-002	1.000000000000000E+000	6.1647975E-001	13	-1.4511433E+000	4.5117459E+000	1.767417178601543E+003	-4.5729225E-006	1.1265583E+000
2	1	0	1	0	7.598108154281275E+003	-3.2521152E-001	-3.2554707E-001	1.389431355822568E-002	1.000000000000000E+000	6.1650693E-001	13	-1.4503099E+000	4.5117459E+000	1.769415578577347E+003	-4.5232532E-006	1.1247628E+000
2	1	0	1	0	7.600106554257080E+003	-3.2621077E-001	-3.2652289E-001	1.370446082773545E-002	1.000000000000000E+000	6.1653370E-001	13	-1.4494473E+000	4.5117459E+000	1.771413978553152E+003	-4.4748199E-006	1.1229243E+000
2	1	0	1	0	7.602104954232891E+003	-3.2720995E-001	-3.2753050E-001	1.351533689506662E-002	1.000000000000000E+000	6.1656016E-001	13	-1.4484628E+000	4.5117459E+000	1.773412378528963E+003	-4.4266849E-006	1.1209323E+000
2	1	0	1	0	7.604103254208690E+003	-3.2820910E-001	-3.2855085E-001	1.332555393125623E-002	1.000000000000000E+000	6.1658615E-001	13	-1.4473933E+000	4.5117459E+000	1.775410678504762E+003	-4.3781220E-006	1.1188425E+000
2	1	0	1	0	7.606101554184504E+003	-3.2920825E-001	-3.2956794E-001	1.314042419786638E-002	1.000000000000000E+000	6.1661184E-001	13	-1.4465092E+000	4.5117459E+000	1.777408978480576E+003	-4.3306627E-006	1.1169413E+000
2	1	0	1	0	7.608100054160306E+003	-3.3020753E-001	-3.3058622E-001	1.297006533725364E-002	1.000000000000000E+000	6.1663711E-001	13	-1.4457152E+000	4.5117459E+000	1.779407478456378E+003	-4.2877250E-006	1.1151290E+000
2	1	0	1	0	7.610098454136125E+003	-3.3120668E-001	-3.3155993E-001	1.279545564754125E-002	1.000000000000000E+000	6.1666209E-001	13	-1.4448712E+000	4.5117455E+000	1.781405878432197E+003	-4.2424604E-006	1.1133113E+000
2	1	0	1	0	7.612096754111910E+003	-3.3220583E-001	-3.3260465E-001	1.261543254096459E-002	1.000000000000000E+000	6.1668670E-001	13	-1.4440625E+000	4.5117459E+000	1.783404178407982E+003	-4.1959515E-006	1.1114578E+000
