EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.452780438808593E+003	-3.8736814E-001	-3.8764113E-001	1.013554859371224E-002	2.000000000000000E+000	3.3210285E-004	14	1.1938345E-001	1.0953098E+001	1.947289950808044E+001	-3.9289557E-006	1.2100168E-006	-5.1389725E-006	-5.0702459E-001	3.8245699E+004	1.1778687E+004	5.0024387E+004
2	1	0	1	1	2.453030438802278E+003	-3.8236818E-001	-3.8264698E-001	1.015654800350463E-002	2.000000000000000E+000	3.3466323E-004	14	1.1462358E-001	1.0953098E+001	1.972289950176492E+001	-3.8863723E-006	1.1641798E-006	-5.0505523E-006	-4.9727055E-001	3.7674906E+004	1.1285683E+004	4.8960586E+004
2	1	0	1	1	2.453280438795962E+003	-3.7736812E-001	-3.7765571E-001	1.018025226300406E-002	2.000000000000000E+000	3.3722902E-004	14	1.1005016E-001	1.0953098E+001	1.997289949544938E+001	-3.8446306E-006	1.1203384E-006	-4.9649689E-006	-4.8770589E-001	3.7096891E+004	1.0810161E+004	4.7907051E+004
2	1	0	1	1	2.453530438789647E+003	-3.7236816E-001	-3.7266240E-001	1.019782319416002E-002	2.000000000000000E+000	3.3980035E-004	14	1.0541725E-001	1.0953098E+001	2.022289948913385E+001	-3.8003452E-006	1.0750265E-006	-4.8753718E-006	-4.7807965E-001	3.6543328E+004	1.0337230E+004	4.6880559E+004
2	1	0	1	1	2.453780438783331E+003	-3.6736816E-001	-3.6761269E-001	1.020802296455472E-002	2.000000000000000E+000	3.4237382E-004	14	1.0076465E-001	1.0953098E+001	2.047289948281832E+001	-3.7525988E-006	1.0286079E-006	-4.7812068E-006	-4.6837735E-001	3.6012133E+004	9.8711230E+003	4.5883258E+004
2	1	0	1	1	2.454030438777016E+003	-3.6236817E-001	-3.6263853E-001	1.021783224675046E-002	2.000000000000000E+000	3.4495007E-004	14	9.6080169E-002	1.0953098E+001	2.072289947650279E+001	-3.7053796E-006	9.8173109E-007	-4.6871110E-006	-4.5871872E-001	3.5490750E+004	9.4031855E+003	4.4893934E+004
2	1	0	1	1	2.454280438770700E+003	-3.5736817E-001	-3.5767078E-001	1.025744124475003E-002	2.000000000000000E+000	3.4753294E-004	14	9.1542974E-002	1.0953098E+001	2.097289947018726E+001	-3.6687870E-006	9.3899666E-007	-4.6077839E-006	-4.4921374E-001	3.4869395E+004	8.9245430E+003	4.3793938E+004
2	1	0	1	1	2.454530438764385E+003	-3.5236815E-001	-3.5265413E-001	1.027332570525991E-002	2.000000000000000E+000	3.5012240E-004	14	8.6968280E-002	1.0953098E+001	2.122289946387173E+001	-3.6229308E-006	8.9345349E-007	-4.5163843E-006	-4.3962240E-001	3.4327164E+004	8.4654453E+003	4.2792609E+004
2	1	0	1	1	2.454780438758069E+003	-3.4736815E-001	-3.4762046E-001	1.029776080155723E-002	2.000000000000000E+000	3.5271677E-004	14	8.2446083E-002	1.0953098E+001	2.147289945755620E+001	-3.5797123E-006	8.4901006E-007	-4.4287221E-006	-4.3006653E-001	3.3756898E+004	8.0062148E+003	4.1763113E+004
2	1	0	1	1	2.455030438751754E+003	-3.4236813E-001	-3.4263921E-001	1.030910544513342E-002	2.000000000000000E+000	3.5531636E-004	14	7.7819549E-002	1.0953098E+001	2.172289945124067E+001	-3.5323037E-006	8.0224993E-007	-4.3345535E-006	-4.2045876E-001	3.3236563E+004	7.5486230E+003	4.0785184E+004
2	1	0	1	1	2.455280438745438E+003	-3.3736813E-001	-3.3763507E-001	1.033989988268797E-002	2.000000000000000E+000	3.5792144E-004	14	7.3331915E-002	1.0953098E+001	2.197289944492513E+001	-3.4911129E-006	7.5824465E-007	-4.2493575E-006	-4.1096699E-001	3.2653611E+004	7.0921299E+003	3.9745742E+004
2	1	0	1	1	2.455530438739123E+003	-3.3236811E-001	-3.3261961E-001	1.037527672833710E-002	2.000000000000000E+000	3.6053441E-004	14	6.8771832E-002	1.0953098E+001	2.222289943860960E+001	-3.4510206E-006	7.1352679E-007	-4.1645471E-006	-4.0139145E-001	3.2058865E+004	6.6284336E+003	3.8687301E+004
2	1	0	1	1	2.455780438732807E+003	-3.2736811E-001	-3.2762152E-001	1.041473659197403E-002	2.000000000000000E+000	3.6315521E-004	14	6.4219542E-002	1.0953098E+001	2.247289943229407E+001	-3.4120919E-006	6.6882961E-007	-4.0809214E-006	-3.9184105E-001	3.1457494E+004	6.1662188E+003	3.7623715E+004
2	1	0	1	1	2.456045438726105E+003	-3.2206810E-001	-3.2236981E-001	1.048488283736003E-002	2.000000000000000E+000	3.6596667E-004	14	5.9426539E-002	1.0953098E+001	2.273789942559233E+001	-3.3800097E-006	6.2308027E-007	-4.0030900E-006	-3.8179636E-001	3.0746152E+004	5.6678306E+003	3.6413984E+004
2	1	0	1	1	2.456310438719418E+003	-3.1676811E-001	-3.1708089E-001	1.065970793273636E-002	2.000000000000000E+000	3.6886751E-004	13	5.4786392E-002	1.0953098E+001	2.300289941890515E+001	-3.3799897E-006	5.8400695E-007	-3.9639967E-006	-3.7186727E-001	2.9745738E+004	5.1395771E+003	3.4885316E+004
2	1	0	1	1	2.456560438713102E+003	-3.1176808E-001	-3.1207007E-001	1.071083427316644E-002	2.000000000000000E+000	3.7167608E-004	13	5.0219510E-002	1.0953098E+001	2.325289941258961E+001	-3.3425308E-006	5.3789284E-007	-3.8804237E-006	-3.6228958E-001	2.9135926E+004	4.6886646E+003	3.3824590E+004
2	1	0	1	1	2.456810438706787E+003	-3.0676809E-001	-3.0708286E-001	1.078440411459919E-002	2.000000000000000E+000	3.7450009E-004	13	4.5690853E-002	1.0953098E+001	2.350289940627408E+001	-3.3117058E-006	4.9274860E-007	-3.8044543E-006	-3.5277373E-001	2.8474717E+004	4.2367529E+003	3.2711471E+004
2	1	0	1	1	2.457060438700471E+003	-3.0176809E-001	-3.0209252E-001	1.085501129215738E-002	2.000000000000000E+000	3.7733960E-004	13	4.1243110E-002	1.0953098E+001	2.375289939995855E+001	-3.2792177E-006	4.4769442E-007	-3.7269122E-006	-3.4333563E-001	2.7829775E+004	3.7994534E+003	3.1629229E+004
2	1	0	1	1	2.457310438694156E+003	-2.9676807E-001	-2.9706228E-001	1.093282214558200E-002	2.000000000000000E+000	3.8019835E-004	13	3.6800612E-002	1.0953098E+001	2.400289939364302E+001	-3.2477290E-006	4.0233454E-007	-3.6500635E-006	-3.3386290E-001	2.7171602E+004	3.3660669E+003	3.0537668E+004
2	1	0	1	1	2.457560438687840E+003	-2.9176804E-001	-2.9206839E-001	1.101481666009196E-002	2.000000000000000E+000	3.8307765E-004	13	3.2160200E-002	1.0953098E+001	2.425289938732749E+001	-3.2170799E-006	3.5423872E-007	-3.5713185E-006	-3.2422858E-001	2.6515955E+004	2.9197217E+003	2.9435678E+004
2	1	0	1	1	2.457810438681525E+003	-2.8676805E-001	-2.8705767E-001	1.111847384278156E-002	2.000000000000000E+000	3.8597977E-004	13	2.7664185E-002	1.0953098E+001	2.450289938101196E+001	-3.1916431E-006	3.0758352E-007	-3.4992268E-006	-3.1472185E-001	2.5818082E+004	2.4881279E+003	2.8306209E+004
2	1	0	1	1	2.458060438675209E+003	-2.8176802E-001	-2.8209323E-001	1.123667093111283E-002	2.000000000000000E+000	3.8890893E-004	13	2.3000000E-002	1.0953098E+001	2.475289937469643E+001	-3.1697887E-006	2.5844344E-007	-3.4282323E-006	-3.0509323E-001	2.5104697E+004	2.0468696E+003	2.7151566E+004
2	1	0	1	1	2.458310438668894E+003	-2.7676806E-001	-2.7711689E-001	1.135867006624479E-002	2.000000000000000E+000	3.9186774E-004	13	1.8368628E-002	1.0953098E+001	2.500289936838090E+001	-3.1476793E-006	2.0864319E-007	-3.3563226E-006	-2.9548553E-001	2.4396949E+004	1.6171460E+003	2.6014096E+004
2	1	0	1	1	2.458560438662578E+003	-2.7176800E-001	-2.7207497E-001	1.148519507210388E-002	2.000000000000000E+000	3.9485830E-004	13	1.3662402E-002	1.0953098E+001	2.525289936206536E+001	-3.1248342E-006	1.5691535E-007	-3.2817495E-006	-2.8573737E-001	2.3689189E+004	1.1895664E+003	2.4878756E+004
2	1	0	1	1	2.458810438656263E+003	-2.6676804E-001	-2.6708171E-001	1.163077335640560E-002	2.000000000000000E+000	3.9788315E-004	13	9.1063390E-003	1.0953098E+001	2.550289935574983E+001	-3.1063669E-006	1.0591376E-007	-3.2122805E-006	-2.7618805E-001	2.2963365E+004	7.8295215E+002	2.3746318E+004
2	1	0	1	1	2.459060438649947E+003	-2.6176801E-001	-2.6209274E-001	1.178892516803838E-002	2.000000000000000E+000	4.0094479E-004	13	4.4120993E-003	1.0953098E+001	2.575289934943430E+001	-3.0897918E-006	5.2013910E-008	-3.1418056E-006	-2.6650482E-001	2.2232115E+004	3.7425797E+002	2.2606373E+004
2	1	0	1	1	2.459310438643632E+003	-2.5676805E-001	-2.5707623E-001	1.210161454997355E-002	2.000000000000000E+000	4.0406713E-004	13	-5.2953075E-004	1.0953098E+001	2.600289934311877E+001	-3.1110376E-006	-6.4081771E-009	-3.1046293E-006	-2.5654671E-001	2.1243135E+004	4.3757034E+001	2.1199379E+004
2	1	0	1	1	2.459560438637316E+003	-2.5176802E-001	-2.5205925E-001	1.217794062256709E-002	2.000000000000000E+000	4.0723928E-004	13	-5.2454323E-003	1.0953098E+001	2.625289933680324E+001	-3.0695626E-006	-6.3878559E-008	-3.0056840E-006	-2.4681382E-001	2.0698020E+004	4.3073230E+002	2.0267287E+004
2	1	0	1	1	2.459810438631001E+003	-2.4676803E-001	-2.4705528E-001	1.237287853103852E-002	2.000000000000000E+000	4.1044445E-004	13	-9.9198585E-003	1.0953098E+001	2.650289933048771E+001	-3.0567849E-006	-1.2273721E-007	-2.9340476E-006	-2.3713543E-001	1.9967486E+004	8.0174219E+002	1.9165744E+004
2	1	0	1	1	2.460060438624685E+003	-2.4176802E-001	-2.4206197E-001	1.259971720844119E-002	2.000000000000000E+000	4.1370263E-004	13	-1.4723582E-002	1.0953098E+001	2.675289932417218E+001	-3.0499125E-006	-1.8551297E-007	-2.8643994E-006	-2.2733839E-001	1.9211699E+004	1.1685645E+003	1.8043135E+004
2	1	0	1	1	2.460310438618370E+003	-2.3676802E-001	-2.3707384E-001	1.283325345284817E-002	2.000000000000000E+000	4.1701738E-004	13	-1.9658528E-002	1.0953098E+001	2.700289931785665E+001	-3.0424287E-006	-2.5228289E-007	-2.7901458E-006	-2.1741530E-001	1.8473400E+004	1.5318429E+003	1.6941559E+004
2	1	0	1	1	2.460560438612054E+003	-2.3176801E-001	-2.3206326E-001	1.308750408043857E-002	2.000000000000000E+000	4.2039325E-004	13	-2.4636274E-002	1.0953098E+001	2.725289931154111E+001	-3.0371289E-006	-3.2242733E-007	-2.7147016E-006	-2.0742700E-001	1.7731666E+004	1.8824272E+003	1.5849239E+004
2	1	0	1	1	2.460810438605739E+003	-2.2676802E-001	-2.2709103E-001	1.335218645593107E-002	2.000000000000000E+000	4.2383335E-004	13	-2.9726245E-002	1.0953098E+001	2.750289930522558E+001	-3.0321617E-006	-3.9691037E-007	-2.6352513E-006	-1.9736478E-001	1.7007779E+004	2.2263203E+003	1.4781458E+004
2	1	0	1	1	2.461060438599423E+003	-2.2176801E-001	-2.2207969E-001	1.362286220471991E-002	2.000000000000000E+000	4.2733870E-004	13	-3.4824401E-002	1.0953098E+001	2.775289929891005E+001	-3.0253611E-006	-4.7440801E-007	-2.5509530E-006	-1.8725529E-001	1.6301985E+004	2.5563206E+003	1.3745664E+004
2	1	0	1	1	2.461310438593108E+003	-2.1676800E-001	-2.1706502E-001	1.393792514796395E-002	2.000000000000000E+000	4.3091914E-004	13	-4.0088296E-002	1.0953098E+001	2.800289929259452E+001	-3.0254359E-006	-5.5874767E-007	-2.4666883E-006	-1.7697673E-001	1.5573697E+004	2.8762026E+003	1.2697494E+004
2	1	0	1	1	2.461560438586792E+003	-2.1176800E-001	-2.1206453E-001	1.425368405249172E-002	2.000000000000000E+000	4.3457901E-004	13	-4.5376763E-002	1.0953098E+001	2.825289928627899E+001	-3.0227009E-006	-6.4678602E-007	-2.3759148E-006	-1.6668777E-001	1.4877875E+004	3.1835112E+003	1.1694364E+004
2	1	0	1	1	2.461810438580476E+003	-2.0676801E-001	-2.0708765E-001	1.459878623273478E-002	2.000000000000000E+000	4.3832025E-004	13	-5.0784852E-002	1.0953098E+001	2.850289927996346E+001	-3.0232284E-006	-7.4139723E-007	-2.2818310E-006	-1.5630279E-001	1.4185265E+004	3.4787039E+003	1.0706562E+004
2	1	0	1	1	2.462060438574161E+003	-2.0176800E-001	-2.0207587E-001	1.493379671898244E-002	2.000000000000000E+000	4.4214627E-004	13	-5.6368355E-002	1.0953098E+001	2.875289927364793E+001	-3.0177600E-006	-8.4179356E-007	-2.1759663E-006	-1.4570752E-001	1.3531446E+004	3.7745496E+003	9.7568965E+003
2	1	0	1	1	2.462310438567845E+003	-1.9676800E-001	-1.9709662E-001	1.530767471903771E-002	2.000000000000000E+000	4.4606024E-004	13	-6.2023062E-002	1.0953098E+001	2.900289926733240E+001	-3.0170909E-006	-9.4942885E-007	-2.0676621E-006	-1.3507356E-001	1.2875673E+004	4.0517625E+003	8.8239102E+003
2	1	0	1	1	2.462560438561530E+003	-1.9176798E-001	-1.9208410E-001	1.569189278100180E-002	2.000000000000000E+000	4.5006821E-004	13	-6.7606054E-002	1.0953098E+001	2.925289926101686E+001	-3.0141632E-006	-1.0608669E-006	-1.9532963E-006	-1.2447805E-001	1.2240978E+004	4.3083428E+003	7.9326343E+003
2	1	0	1	1	2.462810438555214E+003	-1.8676798E-001	-1.8707426E-001	1.607099960864239E-002	2.000000000000000E+000	4.5417360E-004	13	-7.3273644E-002	1.0953098E+001	2.950289925470133E+001	-3.0064703E-006	-1.1775807E-006	-1.8288896E-006	-1.1380062E-001	1.1640486E+004	4.5593706E+003	7.0811162E+003
2	1	0	1	1	2.463060438548899E+003	-1.8176797E-001	-1.8206680E-001	1.647786129609868E-002	2.000000000000000E+000	4.5837762E-004	13	-7.9140052E-002	1.0953098E+001	2.975289924838580E+001	-3.0000715E-006	-1.3040589E-006	-1.6960126E-006	-1.0292675E-001	1.1049177E+004	4.8028110E+003	6.2463657E+003
2	1	0	1	1	2.463310438542583E+003	-1.7676796E-001	-1.7707242E-001	1.690322651947418E-002	2.000000000000000E+000	4.6268530E-004	13	-8.5069306E-002	1.0953098E+001	3.000289924207027E+001	-2.9930952E-006	-1.4379458E-006	-1.5551495E-006	-9.2003115E-002	1.0475658E+004	5.0327261E+003	5.4429321E+003
2	1	0	1	1	2.463560438536268E+003	-1.7176795E-001	-1.7205797E-001	1.734080805278942E-002	2.000000000000000E+000	4.6710076E-004	13	-9.1034450E-002	1.0953098E+001	3.025289923575474E+001	-2.9836242E-006	-1.5786109E-006	-1.4050133E-006	-8.1023522E-002	9.9221426E+003	5.2497236E+003	4.6724189E+003
2	1	0	1	1	2.463810438529952E+003	-1.6676795E-001	-1.6706939E-001	1.779780374513343E-002	2.000000000000000E+000	4.7162903E-004	13	-9.7091578E-002	1.0953098E+001	3.050289922943921E+001	-2.9734683E-006	-1.7280169E-006	-1.2454514E-006	-6.9977812E-002	9.3870791E+003	5.4552563E+003	3.9318230E+003
2	1	0	1	1	2.464060438523636E+003	-1.6176796E-001	-1.6207904E-001	1.824460146896437E-002	2.000000000000000E+000	4.7626992E-004	13	-1.0317090E-001	1.0953098E+001	3.075289922312368E+001	-2.9570674E-006	-1.8823119E-006	-1.0747555E-006	-5.8908135E-002	8.8836709E+003	5.6548730E+003	3.2287981E+003
2	1	0	1	1	2.464310438517321E+003	-1.5676796E-001	-1.5706985E-001	1.872297946354179E-002	2.000000000000000E+000	4.8102703E-004	13	-1.0937276E-001	1.0953098E+001	3.100289921680815E+001	-2.9408154E-006	-2.0477839E-006	-8.9303148E-007	-4.7697082E-002	8.3891484E+003	5.8416323E+003	2.5475156E+003
2	1	0	1	1	2.464560438511005E+003	-1.5176795E-001	-1.5205011E-001	1.919568617153322E-002	2.000000000000000E+000	4.8590166E-004	13	-1.1573484E-001	1.0953098E+001	3.125289921049261E+001	-2.9187061E-006	-2.2216095E-006	-6.9709654E-007	-3.6315270E-002	7.9210562E+003	6.0292109E+003	1.8918453E+003
2	1	0	1	1	2.464810438504690E+003	-1.4676794E-001	-1.4707260E-001	1.967013665833067E-002	2.000000000000000E+000	4.9089489E-004	13	-1.2218376E-001	1.0953098E+001	3.150289920417708E+001	-2.8929380E-006	-2.4033714E-006	-4.8956679E-007	-2.4888836E-002	7.4769482E+003	6.2116377E+003	1.2653108E+003
2	1	0	1	1	2.465060438498374E+003	-1.4176792E-001	-1.4209087E-001	2.017836406421375E-002	2.000000000000000E+000	4.9601105E-004	13	-1.2872195E-001	1.0953098E+001	3.175289919786156E+001	-2.8671614E-006	-2.5973984E-006	-2.6976292E-007	-1.3368919E-002	7.0417437E+003	6.3792065E+003	6.6253735E+002
2	1	0	1	1	2.465310438492059E+003	-1.3676792E-001	-1.3705710E-001	2.073747807674980E-002	2.000000000000000E+000	5.0126220E-004	13	-1.3520941E-001	1.0953098E+001	3.200289919154602E+001	-2.8422185E-006	-2.8039021E-006	-3.8316315E-008	-1.8476844E-003	6.6091494E+003	6.5200508E+003	8.9098801E+001
2	1	0	1	1	2.465560438485743E+003	-1.3176791E-001	-1.3204521E-001	2.123802616417892E-002	2.000000000000000E+000	5.0664746E-004	13	-1.4182328E-001	1.0953098E+001	3.225289918523049E+001	-2.8043796E-006	-3.0120464E-006	2.0766686E-007	9.7780675E-003	6.2173955E+003	6.6777993E+003	4.6040378E+002
2	1	0	1	1	2.465810438479428E+003	-1.2676792E-001	-1.2709269E-001	2.171271647283898E-002	2.000000000000000E+000	5.1215151E-004	13	-1.4836730E-001	1.0953098E+001	3.250289917891496E+001	-2.7595274E-006	-3.2214571E-006	4.6192960E-007	2.1274611E-002	5.8533760E+003	6.8331982E+003	9.7982263E+002
2	1	0	1	1	2.466060438473112E+003	-1.2176791E-001	-1.2208813E-001	2.221421919607309E-002	2.000000000000000E+000	5.1777635E-004	13	-1.5508056E-001	1.0953098E+001	3.275289917259943E+001	-2.7120925E-006	-3.4449936E-006	7.3290090E-007	3.2992423E-002	5.4959453E+003	6.9811392E+003	1.4851938E+003
2	1	0	1	1	2.466310438466797E+003	-1.1676791E-001	-1.1708260E-001	2.271934679883469E-002	2.000000000000000E+000	5.2352692E-004	13	-1.6169156E-001	1.0953098E+001	3.300289916628390E+001	-2.6600401E-006	-3.6735266E-006	1.0134866E-006	4.4608966E-002	5.1534316E+003	7.1169106E+003	1.9634792E+003
2	1	0	1	1	2.466560438460481E+003	-1.1176790E-001	-1.1208490E-001	2.320855835628500E-002	2.000000000000000E+000	5.2940182E-004	13	-1.6834065E-001	1.0953098E+001	3.325289915996836E+001	-2.6013290E-006	-3.9069437E-006	1.3056149E-006	5.6255750E-002	4.8294644E+003	7.2533867E+003	2.4239226E+003
2	1	0	1	1	2.466810438454166E+003	-1.0676789E-001	-1.0705794E-001	2.369874951882656E-002	2.000000000000000E+000	5.3539767E-004	13	-1.7500035E-001	1.0953098E+001	3.350289915365283E+001	-2.5371392E-006	-4.1472895E-006	1.6101503E-006	6.7942418E-002	4.5174507E+003	7.3843706E+003	2.8669199E+003
2	1	0	1	1	2.467060438447850E+003	-1.0176789E-001	-1.0206605E-001	2.420164691446297E-002	2.000000000000000E+000	5.4151961E-004	13	-1.8168114E-001	1.0953098E+001	3.375289914733731E+001	-2.4701667E-006	-4.3969831E-006	1.9268161E-006	7.9615086E-002	4.2173184E+003	7.5069741E+003	3.2896558E+003
2	1	0	1	1	2.467310438441535E+003	-9.6767895E-002	-9.7050212E-002	2.469760557131522E-002	2.000000000000000E+000	5.4776756E-004	13	-1.8823993E-001	1.0953098E+001	3.400289914102177E+001	-2.3969078E-006	-4.6490754E-006	2.2521676E-006	9.1189720E-002	3.9295393E+003	7.6217886E+003	3.6922495E+003
2	1	0	1	1	2.467560438435219E+003	-9.1767885E-002	-9.2066899E-002	2.519448684749070E-002	2.000000000000000E+000	5.5413961E-004	13	-1.9485191E-001	1.0953098E+001	3.425289913470624E+001	-2.3195782E-006	-4.9091936E-006	2.5896154E-006	1.0278501E-001	3.6542478E+003	7.7339106E+003	4.0796626E+003
2	1	0	1	1	2.467810438428904E+003	-8.6767882E-002	-8.7075390E-002	2.567340165000009E-002	2.000000000000000E+000	5.6063384E-004	13	-2.0145731E-001	1.0953098E+001	3.450289912839071E+001	-2.2355214E-006	-5.1720945E-006	2.9365729E-006	1.1438192E-001	3.3916577E+003	7.8469268E+003	4.4552690E+003
2	1	0	1	1	2.468060438422588E+003	-8.1767872E-002	-8.2078822E-002	2.617235941806356E-002	2.000000000000000E+000	5.6725094E-004	13	-2.0814265E-001	1.0953098E+001	3.475289912207518E+001	-2.1481965E-006	-5.4475845E-006	3.2993878E-006	1.2606382E-001	3.1360879E+003	7.9527661E+003	4.8166782E+003
2	1	0	1	1	2.468310438416273E+003	-7.6767869E-002	-7.7075452E-002	2.667099975948571E-002	2.000000000000000E+000	5.7399092E-004	13	-2.1481377E-001	1.0953098E+001	3.500289911575965E+001	-2.0556793E-006	-5.7292978E-006	3.6736187E-006	1.3773832E-001	2.8898599E+003	8.0542075E+003	5.1643477E+003
2	1	0	1	1	2.468560438409957E+003	-7.1767867E-002	-7.2083756E-002	2.714819456953173E-002	2.000000000000000E+000	5.8085372E-004	13	-2.2163226E-001	1.0953098E+001	3.525289910944412E+001	-1.9569438E-006	-6.0169154E-006	4.0599716E-006	1.4954850E-001	2.6551953E+003	8.1637935E+003	5.5085981E+003
2	1	0	1	1	2.468810438403642E+003	-6.6767849E-002	-6.7072190E-002	2.763816195291899E-002	2.000000000000000E+000	5.8783719E-004	13	-2.2812077E-001	1.0953098E+001	3.550289910312858E+001	-1.8537521E-006	-6.3048387E-006	4.4510866E-006	1.6104859E-001	2.4267964E+003	8.2538330E+003	5.8270366E+003
2	1	0	1	1	2.469060438397326E+003	-6.1767854E-002	-6.2079523E-002	2.813205172760791E-002	2.000000000000000E+000	5.9494295E-004	13	-2.3481056E-001	1.0953098E+001	3.575289909681306E+001	-1.7464243E-006	-6.6057028E-006	4.8592783E-006	1.7273104E-001	2.2067188E+003	8.3467275E+003	6.1400088E+003
2	1	0	1	1	2.469310438391010E+003	-5.6767847E-002	-5.7048686E-002	2.863477389755847E-002	2.000000000000000E+000	6.0217269E-004	13	-2.4133955E-001	1.0953098E+001	3.600289909049752E+001	-1.6335762E-006	-6.9107036E-006	5.2771270E-006	1.8429086E-001	1.9922870E+003	8.4281982E+003	6.4359111E+003
2	1	0	1	1	2.469560438384695E+003	-5.1767852E-002	-5.2064203E-002	2.915063000214463E-002	2.000000000000000E+000	6.0952950E-004	13	-2.4791056E-001	1.0953098E+001	3.625289908418199E+001	-1.5177043E-006	-7.2267489E-006	5.7090447E-006	1.9584635E-001	1.7860404E+003	8.5044668E+003	6.7184263E+003
2	1	0	1	1	2.469810438378379E+003	-4.6767838E-002	-4.7069505E-002	2.974216528979856E-002	2.000000000000000E+000	6.1702571E-004	13	-2.5442573E-001	1.0953098E+001	3.650289907786646E+001	-1.3999490E-006	-7.5671724E-006	6.1672231E-006	2.0735623E-001	1.5825850E+003	8.5543779E+003	6.9717935E+003
2	1	0	1	1	2.470060438372064E+003	-4.1767839E-002	-4.2083234E-002	3.024959615692346E-002	2.000000000000000E+000	6.2465994E-004	13	-2.6110888E-001	1.0953098E+001	3.675289907155093E+001	-1.2730009E-006	-7.8984376E-006	6.6254374E-006	2.1902564E-001	1.3911998E+003	8.6318135E+003	7.2406138E+003
2	1	0	1	1	2.470310438365748E+003	-3.6767837E-002	-3.7048899E-002	3.074224033072170E-002	2.000000000000000E+000	6.3241605E-004	13	-2.6732570E-001	1.0953098E+001	3.700289906523540E+001	-1.1389661E-006	-8.2181905E-006	7.0792248E-006	2.3027679E-001	1.2051464E+003	8.6957129E+003	7.4905669E+003
2	1	0	1	1	2.470560438359433E+003	-3.1767827E-002	-3.2064606E-002	3.124792352236710E-002	2.000000000000000E+000	6.4029614E-004	13	-2.7382711E-001	1.0953098E+001	3.725289905891987E+001	-1.0019523E-006	-8.5565289E-006	7.5545763E-006	2.4176250E-001	1.0261356E+003	8.7630498E+003	7.7369141E+003
2	1	0	1	1	2.470810438353117E+003	-2.6767824E-002	-2.7080115E-002	3.177829796640430E-002	2.000000000000000E+000	6.4830686E-004	13	-2.8032666E-001	1.0953098E+001	3.750289905260433E+001	-8.6055996E-007	-8.9083042E-006	8.0477439E-006	2.5324655E-001	8.5215747E+002	8.8213242E+003	7.9691665E+003
2	1	0	1	1	2.471060438346802E+003	-2.1767823E-002	-2.2099134E-002	3.230513534572010E-002	2.000000000000000E+000	6.5645186E-004	13	-2.8676507E-001	1.0953098E+001	3.775289904628881E+001	-7.1391548E-007	-9.2639848E-006	8.5500687E-006	2.6466593E-001	6.8407495E+002	8.8767646E+003	8.1926895E+003
2	1	0	1	1	2.471310438340486E+003	-1.6767813E-002	-1.7051151E-002	3.285790993246031E-002	2.000000000000000E+000	6.6473079E-004	13	-2.9299816E-001	1.0953098E+001	3.800289903997327E+001	-5.6026516E-007	-9.6273070E-006	9.0670419E-006	2.7594700E-001	5.1893597E+002	8.9171270E+003	8.3981914E+003
2	1	0	1	1	2.471560438334171E+003	-1.1767809E-002	-1.2077964E-002	3.343132157158065E-002	2.000000000000000E+000	6.7315064E-004	13	-2.9939657E-001	1.0953098E+001	3.825289903365774E+001	-4.0378231E-007	-1.0009223E-005	9.6054409E-006	2.8731862E-001	3.6127689E+002	8.9555713E+003	8.5942939E+003
2	1	0	1	1	2.471810438327855E+003	-6.7678047E-003	-7.0950352E-003	3.400239475244515E-002	2.000000000000000E+000	6.8171415E-004	13	-3.0583230E-001	1.0953098E+001	3.850289902734221E+001	-2.4124819E-007	-1.0399031E-005	1.0157783E-005	2.9873726E-001	2.0866281E+002	8.9944336E+003	8.7857715E+003
