EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	1.899736852752649E+003	-6.3851655E-002	-6.4162381E-002	-1.369455028117253E-002	1.000000000000000E+000	1.7453789E-003	13	-6.3693517E-001	1.1142320E+001	1.627999958873261E+001	8.7867494E-007	8.7225408E-006	-7.8438661E-006	5.7277280E-001	4.6852490E+003	4.6510121E+004	4.1824871E+004
2	0	0	1	0	1.899986852746333E+003	-6.8851665E-002	-6.9169454E-002	-1.412986216445473E-002	1.000000000000000E+000	1.7416906E-003	13	-6.3250554E-001	1.1142320E+001	1.652999958241708E+001	9.7735483E-007	8.9372161E-006	-7.9598613E-006	5.6333607E-001	4.8952676E+003	4.4763746E+004	3.9868477E+004
2	0	0	1	0	1.900236852740018E+003	-7.3851660E-002	-7.4174196E-002	-1.460751889152709E-002	1.000000000000000E+000	1.7378858E-003	13	-6.2796879E-001	1.1142320E+001	1.677999957610155E+001	1.0835009E-006	9.1730662E-006	-8.0895652E-006	5.5379462E-001	5.0778091E+003	4.2989422E+004	3.7911613E+004
2	0	0	1	0	1.900486852733702E+003	-7.8851670E-002	-7.9178356E-002	-1.511376490582492E-002	1.000000000000000E+000	1.7339572E-003	13	-6.2328571E-001	1.1142320E+001	1.702999956978601E+001	1.1966830E-006	9.4201941E-006	-8.2235110E-006	5.4410738E-001	5.2388242E+003	4.1239605E+004	3.6000781E+004
2	0	0	1	0	1.900736852727387E+003	-8.3851673E-002	-8.4176868E-002	-1.566501480282284E-002	1.000000000000000E+000	1.7298955E-003	13	-6.1847723E-001	1.1142320E+001	1.727999956347048E+001	1.3186319E-006	9.6884551E-006	-8.3698233E-006	5.3430033E-001	5.3735581E+003	3.9481434E+004	3.4107875E+004
2	0	0	1	0	1.900986852721071E+003	-8.8851675E-002	-8.9143060E-002	-1.624951767785576E-002	1.000000000000000E+000	1.7256913E-003	13	-6.1355489E-001	1.1142320E+001	1.752999955715495E+001	1.4485317E-006	9.9699710E-006	-8.5214397E-006	5.2441186E-001	5.4858896E+003	3.7758344E+004	3.2272455E+004
2	0	0	1	0	1.901236852714756E+003	-9.3851693E-002	-9.4141372E-002	-1.688538268121387E-002	1.000000000000000E+000	1.7213363E-003	13	-6.0846162E-001	1.1142320E+001	1.777999955083942E+001	1.5896131E-006	1.0274107E-005	-8.6844939E-006	5.1432025E-001	5.5753174E+003	3.6034813E+004	3.0459496E+004
2	0	0	1	0	1.901486852708440E+003	-9.8851688E-002	-9.9171840E-002	-1.771197594209373E-002	1.000000000000000E+000	1.7167954E-003	13	-6.0313499E-001	1.1142320E+001	1.802999954452389E+001	1.7565293E-006	1.0682713E-005	-8.9261830E-006	5.0396317E-001	5.5991401E+003	3.4052383E+004	2.8453242E+004
2	0	0	1	0	1.901736852702124E+003	-1.0385168E-001	-1.0416982E-001	-1.839611043347367E-002	1.000000000000000E+000	1.7120645E-003	13	-5.9764957E-001	1.1142320E+001	1.827999953820836E+001	1.9163197E-006	1.0994428E-005	-9.0781077E-006	4.9347976E-001	5.6626006E+003	3.2487822E+004	2.6825223E+004
2	0	0	1	0	1.901986852695809E+003	-1.0885170E-001	-1.0915083E-001	-1.919541428095700E-002	1.000000000000000E+000	1.7071504E-003	13	-5.9197021E-001	1.1142320E+001	1.852999953189283E+001	2.0951954E-006	1.1363113E-005	-9.2679184E-006	4.8281938E-001	5.6862969E+003	3.0839146E+004	2.5152850E+004
2	0	0	1	0	1.902236852689493E+003	-1.1385170E-001	-1.1415479E-001	-2.007725730259879E-002	1.000000000000000E+000	1.7020239E-003	13	-5.8606249E-001	1.1142320E+001	1.877999952557730E+001	2.2919151E-006	1.1766528E-005	-9.4746129E-006	4.7190771E-001	5.6857759E+003	2.9190365E+004	2.3504590E+004
2	0	0	1	0	1.902486852683178E+003	-1.1885170E-001	-1.1919206E-001	-2.107700182066080E-002	1.000000000000000E+000	1.6966633E-003	13	-5.7989746E-001	1.1142320E+001	1.902999951926176E+001	2.5122113E-006	1.2222500E-005	-9.7102884E-006	4.6070540E-001	5.6550767E+003	2.7513281E+004	2.1858203E+004
2	0	0	1	0	1.902736852676862E+003	-1.2385170E-001	-1.2418023E-001	-2.215605540688898E-002	1.000000000000000E+000	1.6910448E-003	13	-5.7350707E-001	1.1142320E+001	1.927999951294623E+001	2.7513440E-006	1.2706654E-005	-9.9553108E-006	4.4932684E-001	5.6047983E+003	2.5884891E+004	2.0280092E+004
2	0	0	1	0	1.902986852670547E+003	-1.2885170E-001	-1.2915909E-001	-2.334824624123188E-002	1.000000000000000E+000	1.6851416E-003	13	-5.6678665E-001	1.1142320E+001	1.952999950663070E+001	3.0156384E-006	1.3233474E-005	-1.0217836E-005	4.3762755E-001	5.5318540E+003	2.4275342E+004	1.8743486E+004
2	0	0	1	0	1.903236852664231E+003	-1.3385171E-001	-1.3413207E-001	-2.467105388368479E-002	1.000000000000000E+000	1.6789245E-003	13	-5.5971688E-001	1.1142320E+001	1.977999950031517E+001	3.3091796E-006	1.3808805E-005	-1.0499626E-005	4.2558479E-001	5.4368198E+003	2.2687189E+004	1.7250369E+004
2	0	0	1	0	1.903486852657916E+003	-1.3885172E-001	-1.3913740E-001	-2.625612000403167E-002	1.000000000000000E+000	1.6723408E-003	13	-5.5226892E-001	1.1142320E+001	2.002999949399964E+001	3.6532083E-006	1.4500439E-005	-1.0847230E-005	4.1313154E-001	5.2992368E+003	2.1033912E+004	1.5734675E+004
2	0	0	1	0	1.903736852651600E+003	-1.4385173E-001	-1.4415608E-001	-2.789393950993235E-002	1.000000000000000E+000	1.6653513E-003	13	-5.4436696E-001	1.1142320E+001	2.027999948768411E+001	4.0210812E-006	1.5184539E-005	-1.1163458E-005	4.0021086E-001	5.1680073E+003	1.9515600E+004	1.4347593E+004
2	0	0	1	0	1.903986852645285E+003	-1.4885172E-001	-1.4915359E-001	-2.976438823023864E-002	1.000000000000000E+000	1.6579244E-003	13	-5.3601766E-001	1.1142320E+001	2.052999948136858E+001	4.4394656E-006	1.5954238E-005	-1.1514772E-005	3.8686407E-001	5.0111426E+003	1.8008691E+004	1.2997548E+004
2	0	0	1	0	1.904236852638969E+003	-1.5385175E-001	-1.5414959E-001	-3.190532735325432E-002	1.000000000000000E+000	1.6499974E-003	13	-5.2714056E-001	1.1142320E+001	2.077999947505305E+001	4.9181931E-006	1.6818592E-005	-1.1900399E-005	3.7299097E-001	4.8314688E+003	1.6522023E+004	1.1690555E+004
2	0	0	1	0	1.904486852632654E+003	-1.5885176E-001	-1.5916328E-001	-3.441500938589648E-002	1.000000000000000E+000	1.6414871E-003	13	-5.1761872E-001	1.1142320E+001	2.102999946873751E+001	5.4776060E-006	1.7813853E-005	-1.2336247E-005	3.5845542E-001	4.6248218E+003	1.5040493E+004	1.0415672E+004
2	0	0	1	0	1.904736852626338E+003	-1.6385174E-001	-1.6415976E-001	-3.724642315834536E-002	1.000000000000000E+000	1.6323099E-003	13	-5.0735092E-001	1.1142320E+001	2.127999946242198E+001	6.1143637E-006	1.8897008E-005	-1.2782643E-005	3.4319115E-001	4.4073965E+003	1.3621467E+004	9.2140703E+003
2	0	0	1	0	1.904986852620022E+003	-1.6885173E-001	-1.6914329E-001	-4.044405419129487E-002	1.000000000000000E+000	1.6223814E-003	13	-4.9630564E-001	1.1142320E+001	2.152999945610645E+001	6.8408403E-006	2.0072612E-005	-1.3231772E-005	3.2716236E-001	4.1821548E+003	1.2271412E+004	8.0892573E+003
2	0	0	1	0	1.905236852613707E+003	-1.7385174E-001	-1.7418315E-001	-4.431575863093931E-002	1.000000000000000E+000	1.6115647E-003	13	-4.8427612E-001	1.1142320E+001	2.177999944979092E+001	7.7190580E-006	2.1461063E-005	-1.3742006E-005	3.1009299E-001	3.9305012E+003	1.0927854E+004	6.9973521E+003
2	0	0	1	0	1.905486852607391E+003	-1.7885177E-001	-1.7916162E-001	-4.863625786517153E-002	1.000000000000000E+000	1.5997242E-003	13	-4.7113296E-001	1.1142320E+001	2.202999944347539E+001	8.7137505E-006	2.2914144E-005	-1.4200394E-005	2.9197133E-001	3.6837048E+003	9.6868672E+003	6.0031621E+003
2	0	0	1	0	1.905736852601076E+003	-1.8385178E-001	-1.8417646E-001	-5.379355809551667E-002	1.000000000000000E+000	1.5866978E-003	13	-4.5670223E-001	1.1142320E+001	2.227999943715986E+001	9.9075069E-006	2.4567638E-005	-1.4660131E-005	2.7252579E-001	3.4237642E+003	8.4899053E+003	5.0661416E+003
2	0	0	1	0	1.905986852594760E+003	-1.8885177E-001	-1.8916850E-001	-5.962789431041546E-002	1.000000000000000E+000	1.5722933E-003	13	-4.4077283E-001	1.1142320E+001	2.252999943084433E+001	1.1279719E-005	2.6282356E-005	-1.5002636E-005	2.5160432E-001	3.1724834E+003	7.3920576E+003	4.2195742E+003
2	0	0	1	0	1.906236852588445E+003	-1.9385178E-001	-1.9418345E-001	-6.640336225869015E-002	1.000000000000000E+000	1.5563135E-003	13	-4.2312565E-001	1.1142320E+001	2.277999942452880E+001	1.2894434E-005	2.8096965E-005	-1.5202532E-005	2.2894220E-001	2.9243015E+003	6.3720518E+003	3.4477502E+003
2	0	0	1	0	1.906486852582129E+003	-1.9885179E-001	-1.9917548E-001	-7.411344722662049E-002	1.000000000000000E+000	1.5385278E-003	13	-4.0357548E-001	1.1142320E+001	2.302999941821326E+001	1.4761581E-005	2.9910370E-005	-1.5148788E-005	2.0440000E-001	2.6874404E+003	5.4453745E+003	2.7579341E+003
2	0	0	1	0	1.906736852575814E+003	-2.0385179E-001	-2.0416866E-001	-8.264174233950956E-002	1.000000000000000E+000	1.5187066E-003	13	-3.8185540E-001	1.1142320E+001	2.327999941189773E+001	1.6872855E-005	3.1557196E-005	-1.4684341E-005	1.7768674E-001	2.4705271E+003	4.6206118E+003	2.1500845E+003
2	0	0	1	0	1.906986852569498E+003	-2.0885177E-001	-2.0915732E-001	-9.197195369206579E-002	1.000000000000000E+000	1.4966510E-003	13	-3.5775006E-001	1.1142320E+001	2.352999940558220E+001	1.9236608E-005	3.2902972E-005	-1.3666365E-005	1.4859274E-001	2.2741423E+003	3.8897734E+003	1.6156310E+003
2	0	0	1	0	1.907236852563183E+003	-2.1385178E-001	-2.1414116E-001	-1.019281370017556E-001	1.000000000000000E+000	1.4721833E-003	13	-3.3111954E-001	1.1142320E+001	2.377999939926667E+001	2.1827009E-005	3.3750399E-005	-1.1923388E-005	1.1697838E-001	2.1009033E+003	3.2485586E+003	1.1476554E+003
2	0	0	1	0	1.907501852556488E+003	-2.1915179E-001	-2.1946794E-001	-1.127665490641002E-001	1.000000000000000E+000	1.4433770E-003	13	-2.9993075E-001	1.1142317E+001	2.404499939257221E+001	2.4748642E-005	3.3822154E-005	-9.0735139E-006	8.0462813E-002	1.9462148E+003	2.6597493E+003	7.1353442E+002
2	0	0	1	0	1.907766852549794E+003	-2.2445180E-001	-2.2477621E-001	-1.235361663778991E-001	1.000000000000000E+000	1.4118523E-003	12	-2.6570591E-001	1.1142320E+001	2.430999938587774E+001	2.7767992E-005	3.2824290E-005	-5.0562990E-006	4.0929705E-002	1.8195175E+003	2.1508350E+003	3.3131760E+002
2	0	0	1	0	1.908016852543478E+003	-2.2945179E-001	-2.2976847E-001	-1.331716490697498E-001	1.000000000000000E+000	1.3795067E-003	12	-2.3059054E-001	1.1142320E+001	2.455999937956221E+001	3.0598647E-005	3.0708121E-005	-1.0947605E-007	8.2206726E-004	1.7253557E+003	1.7315287E+003	6.1729898E+000
2	0	0	1	0	1.908266852537163E+003	-2.3445180E-001	-2.3478770E-001	-1.415950599467481E-001	1.000000000000000E+000	1.3449050E-003	12	-1.9270721E-001	1.1142320E+001	2.480999937324668E+001	3.3244778E-005	2.7286389E-005	5.9583899E-006	-4.2080492E-002	1.6581631E+003	1.3609741E+003	2.9718900E+002
2	0	0	1	0	1.908516852530847E+003	-2.3945181E-001	-2.3979309E-001	-1.480968404678187E-001	1.000000000000000E+000	1.3084383E-003	12	-1.5225396E-001	1.1142320E+001	2.505999936693115E+001	3.5512599E-005	2.2548329E-005	1.2964269E-005	-8.7539136E-002	1.6191642E+003	1.0280702E+003	5.9109387E+002
2	0	0	1	0	1.908766852524532E+003	-2.4445182E-001	-2.4476142E-001	-1.527367510640469E-001	1.000000000000000E+000	1.2705829E-003	12	-1.0985696E-001	1.1142320E+001	2.530999936061562E+001	3.7384063E-005	1.6779195E-005	2.0604868E-005	-1.3490446E-001	1.6025051E+003	7.1925690E+002	8.8324817E+002
2	0	0	1	0	1.909016852518216E+003	-2.4945182E-001	-2.4976236E-001	-1.544045573860711E-001	1.000000000000000E+000	1.2319396E-003	12	-6.6766061E-002	1.1142320E+001	2.555999935430009E+001	3.8564445E-005	1.0308984E-005	2.8255463E-005	-1.8299630E-001	1.6175841E+003	4.3240991E+002	1.1851742E+003
2	0	0	1	0	1.909266852511901E+003	-2.5445184E-001	-2.5476301E-001	-1.533305121302924E-001	1.000000000000000E+000	1.1932249E-003	12	-2.4570504E-002	1.1142320E+001	2.580999934798456E+001	3.9062943E-005	3.7674081E-006	3.5295536E-005	-2.3019250E-001	1.6615284E+003	1.6024536E+002	1.5012831E+003
2	0	0	1	0	1.909516852505585E+003	-2.5945178E-001	-2.5977391E-001	-1.496801867075463E-001	1.000000000000000E+000	1.1551027E-003	12	1.5344249E-002	1.1142320E+001	2.605999934166903E+001	3.8883009E-005	-2.2967301E-006	4.1179737E-005	-2.7511817E-001	1.7355264E+003	1.0251357E+002	1.8380399E+003
2	0	0	1	0	1.909766852499269E+003	-2.6445174E-001	-2.6476768E-001	-1.431343928330797E-001	1.000000000000000E+000	1.1182681E-003	12	5.1878005E-002	1.1142320E+001	2.630999933535349E+001	3.7897360E-005	-7.4255267E-006	4.5322886E-005	-3.1664568E-001	1.8497838E+003	3.6244263E+002	2.2122263E+003
2	0	0	1	0	1.910016852492954E+003	-2.6945183E-001	-2.6975945E-001	-1.348576927692933E-001	1.000000000000000E+000	1.0832894E-003	12	8.4255449E-002	1.1142320E+001	2.655999932903796E+001	3.6379137E-005	-1.1362496E-005	4.7741632E-005	-3.5401490E-001	2.0003267E+003	6.2477301E+002	2.6250999E+003
2	0	0	1	0	1.910266852486638E+003	-2.7445176E-001	-2.7478516E-001	-1.251499502572309E-001	1.000000000000000E+000	1.0505546E-003	12	1.1253211E-001	1.1142320E+001	2.680999932272243E+001	3.4389348E-005	-1.4083388E-005	4.8472739E-005	-3.8731727E-001	2.1956475E+003	8.9917822E+002	3.0948257E+003
2	0	0	1	0	1.910516852480323E+003	-2.7945182E-001	-2.7977517E-001	-1.148676980922114E-001	1.000000000000000E+000	1.0203221E-003	12	1.3659294E-001	1.1142320E+001	2.705999931640690E+001	3.2137130E-005	-1.5690117E-005	4.7827245E-005	-4.1636813E-001	2.4356296E+003	1.1891327E+003	3.6247625E+003
2	0	0	1	0	1.910766852474007E+003	-2.8445181E-001	-2.8475514E-001	-1.039214634990815E-001	1.000000000000000E+000	9.9274167E-004	12	1.5687348E-001	1.1142320E+001	2.730999931009137E+001	2.9592171E-005	-1.6302522E-005	4.5894692E-005	-4.4162863E-001	2.7400994E+003	1.5095388E+003	4.2496382E+003
2	0	0	1	0	1.911016852467692E+003	-2.8945178E-001	-2.8973553E-001	-9.380410731457312E-002	1.000000000000000E+000	9.6779602E-004	12	1.7377546E-001	1.1142320E+001	2.755999930377584E+001	2.7178383E-005	-1.6300852E-005	4.3479235E-005	-4.6351099E-001	3.0887297E+003	1.8525358E+003	4.9412656E+003
2	0	0	1	0	1.911266852461376E+003	-2.9445189E-001	-2.9475915E-001	-8.319028241121518E-002	1.000000000000000E+000	9.4543898E-004	12	1.8755774E-001	1.1142320E+001	2.780999929746031E+001	2.4521098E-005	-1.5602982E-005	4.0124080E-005	-4.8231691E-001	3.5431921E+003	2.2545632E+003	5.7977554E+003
2	0	0	1	0	1.911516852455061E+003	-2.9945183E-001	-2.9976645E-001	-7.377525656953421E-002	1.000000000000000E+000	9.2558906E-004	12	1.9881777E-001	1.1142320E+001	2.805999929114478E+001	2.2115348E-005	-1.4667832E-005	3.6783178E-005	-4.9858421E-001	4.0632383E+003	2.6949114E+003	6.7581499E+003
2	0	0	1	0	1.911766852448745E+003	-3.0445191E-001	-3.0474725E-001	-6.463633381978140E-002	1.000000000000000E+000	9.0805889E-004	12	2.0754102E-001	1.1142320E+001	2.830999928482924E+001	1.9697745E-005	-1.3414690E-005	3.3112436E-005	-5.1228827E-001	4.7147979E+003	3.2109033E+003	7.9257012E+003
2	0	0	1	0	1.912016852442430E+003	-3.0945182E-001	-3.0978450E-001	-5.628287811125983E-002	1.000000000000000E+000	8.9271303E-004	12	2.1433328E-001	1.1142320E+001	2.855999927851372E+001	1.7435563E-005	-1.2063294E-005	2.9498857E-005	-5.2411777E-001	5.5040630E+003	3.8081436E+003	9.3122061E+003
2	0	0	1	0	1.912266852436114E+003	-3.1445193E-001	-3.1477913E-001	-4.830491213433505E-002	1.000000000000000E+000	8.7941467E-004	12	2.1913293E-001	1.1142320E+001	2.880999927219818E+001	1.5205378E-005	-1.0585197E-005	2.5790576E-005	-5.3391206E-001	6.5165034E+003	4.5364521E+003	1.1052956E+004
2	0	0	1	0	1.912531852429420E+003	-3.1975186E-001	-3.2006010E-001	-4.128614103584447E-002	1.000000000000000E+000	8.6733210E-004	12	2.2268710E-001	1.1142318E+001	2.907499926550372E+001	1.3214047E-005	-9.1938909E-006	2.2407938E-005	-5.4274720E-001	7.7522407E+003	5.3937495E+003	1.3145990E+004
2	0	0	1	0	1.912796852422725E+003	-3.2505184E-001	-3.2532656E-001	-3.490261647167181E-002	1.000000000000000E+000	8.5694791E-004	13	2.2479816E-001	1.1142320E+001	2.933999925880925E+001	1.1354748E-005	-7.8460434E-006	1.9200792E-005	-5.5012470E-001	9.3209795E+003	6.4407251E+003	1.5761704E+004
2	0	0	1	0	1.913046852416410E+003	-3.3005193E-001	-3.3035502E-001	-3.049983312259213E-002	1.000000000000000E+000	8.4856991E-004	13	2.2586636E-001	1.1142320E+001	2.958999925249373E+001	1.0075772E-005	-6.8888862E-006	1.6964659E-005	-5.5622137E-001	1.0831371E+004	7.4054951E+003	1.8236867E+004
2	0	0	1	0	1.913296852410094E+003	-3.3505189E-001	-3.3534727E-001	-2.697558956475310E-002	1.000000000000000E+000	8.4117707E-004	13	2.2649884E-001	1.1142320E+001	2.983999924617820E+001	9.0461899E-006	-6.1099399E-006	1.5156130E-005	-5.6184614E-001	1.2431508E+004	8.3964375E+003	2.0827945E+004
2	0	0	1	0	1.913546852403779E+003	-3.4005186E-001	-3.4036365E-001	-2.421416498447199E-002	1.000000000000000E+000	8.3456998E-004	13	2.2682400E-001	1.1142320E+001	3.008999923986266E+001	8.2416218E-006	-5.4923539E-006	1.3733976E-005	-5.6718767E-001	1.4056386E+004	9.3674092E+003	2.3423795E+004
2	0	0	1	0	1.913796852397463E+003	-3.4505171E-001	-3.4534052E-001	-2.205571956351832E-002	1.000000000000000E+000	8.2857546E-004	13	2.2698370E-001	1.1142320E+001	3.033999923354713E+001	7.6167335E-006	-5.0062886E-006	1.2623022E-005	-5.7232422E-001	1.5657641E+004	1.0291376E+004	2.5949016E+004
2	0	0	1	0	1.914046852391148E+003	-3.5005152E-001	-3.5035586E-001	-2.026109559896020E-002	1.000000000000000E+000	8.2307350E-004	13	2.2704268E-001	1.1142320E+001	3.058999922723160E+001	7.0985939E-006	-4.6001333E-006	1.1698727E-005	-5.7739854E-001	1.7292049E+004	1.1205844E+004	2.8497893E+004
2	0	0	1	0	1.914296852384832E+003	-3.5505143E-001	-3.5537043E-001	-1.880641426130378E-002	1.000000000000000E+000	8.1797637E-004	13	2.2704935E-001	1.1142320E+001	3.083999922091607E+001	6.6832436E-006	-4.2699839E-006	1.0953228E-005	-5.8241975E-001	1.8896236E+004	1.2072974E+004	3.0969209E+004
2	0	0	1	0	1.914546852378516E+003	-3.6005142E-001	-3.6036205E-001	-1.735225283764258E-002	1.000000000000000E+000	8.1324659E-004	13	2.2699478E-001	1.1142320E+001	3.108999921460054E+001	6.2530935E-006	-3.9388710E-006	1.0191964E-005	-5.8735681E-001	2.0767451E+004	1.3081574E+004	3.3849023E+004
2	0	0	1	0	1.914796852372201E+003	-3.6505193E-001	-3.6534068E-001	-1.664253677645094E-002	1.000000000000000E+000	8.0878590E-004	13	2.2692432E-001	1.1142320E+001	3.133999920828500E+001	6.0801958E-006	-3.7765963E-006	9.8567916E-006	-5.9226501E-001	2.1952223E+004	1.3635200E+004	3.5587422E+004
2	0	0	1	0	1.915046852365885E+003	-3.7005177E-001	-3.7033853E-001	-1.578155554711212E-002	1.000000000000000E+000	8.0451526E-004	13	2.2694919E-001	1.1142320E+001	3.158999920196948E+001	5.8445180E-006	-3.5816113E-006	9.4261295E-006	-5.9728771E-001	2.3466541E+004	1.4380660E+004	3.7847203E+004
2	0	0	1	0	1.915296852359570E+003	-3.7505165E-001	-3.7534961E-001	-1.514951001307602E-002	1.000000000000000E+000	8.0043683E-004	13	2.2703163E-001	1.1142320E+001	3.183999919565395E+001	5.6863628E-006	-3.4394179E-006	9.1257807E-006	-6.0238123E-001	2.4776354E+004	1.4986071E+004	3.9762426E+004
2	0	0	1	0	1.915546852353254E+003	-3.8005158E-001	-3.8034776E-001	-1.461260480699380E-002	1.000000000000000E+000	7.9650577E-004	13	2.2718155E-001	1.1142320E+001	3.208999918933841E+001	5.5578716E-006	-3.3197143E-006	8.8775860E-006	-6.0752928E-001	2.6028744E+004	1.5546958E+004	4.1575703E+004
2	0	0	1	0	1.915796852346939E+003	-3.8505137E-001	-3.8533732E-001	-1.416699780546055E-002	1.000000000000000E+000	7.9269614E-004	13	2.2739404E-001	1.1142320E+001	3.233999918302288E+001	5.4590728E-006	-3.2214909E-006	8.6805640E-006	-6.1273134E-001	2.7199646E+004	1.6050969E+004	4.3250613E+004
2	0	0	1	0	1.916046852340623E+003	-3.9005125E-001	-3.9036429E-001	-1.379814554131418E-002	1.000000000000000E+000	7.8898569E-004	13	2.2769023E-001	1.1142320E+001	3.258999917670735E+001	5.3863032E-006	-3.1417030E-006	8.5280062E-006	-6.1805451E-001	2.8291068E+004	1.6501510E+004	4.4792578E+004
2	0	0	1	0	1.916296852334308E+003	-3.9505112E-001	-3.9536810E-001	-1.345486334490059E-002	1.000000000000000E+000	7.8536372E-004	13	2.2805324E-001	1.1142320E+001	3.283999917039182E+001	5.3196236E-006	-3.0684253E-006	8.3880486E-006	-6.2342131E-001	2.9384773E+004	1.6949502E+004	4.6334273E+004
2	0	0	1	0	1.916546852327992E+003	-4.0005097E-001	-4.0035582E-001	-1.320981086719461E-002	1.000000000000000E+000	7.8181439E-004	13	2.2847918E-001	1.1142320E+001	3.308999916407629E+001	5.2886248E-006	-3.0181668E-006	8.3067916E-006	-6.2883496E-001	3.0307461E+004	1.7296174E+004	4.7603633E+004
2	0	0	1	0	1.916796852321677E+003	-4.0505084E-001	-4.0533826E-001	-1.296100816464082E-002	1.000000000000000E+000	7.7832548E-004	13	2.2897466E-001	1.1142320E+001	3.333999915776076E+001	5.2535925E-006	-2.9677424E-006	8.2213346E-006	-6.3431293E-001	3.1273668E+004	1.7666424E+004	4.8940090E+004
2	0	0	1	0	1.917046852315361E+003	-4.1005075E-001	-4.1034055E-001	-1.281338069192980E-002	1.000000000000000E+000	7.7488559E-004	13	2.2953792E-001	1.1142320E+001	3.358999915144523E+001	5.2578498E-006	-2.9411567E-006	8.1990065E-006	-6.3987845E-001	3.2024379E+004	1.7913924E+004	4.9938301E+004
2	0	0	1	0	1.917296852309046E+003	-4.1505057E-001	-4.1537490E-001	-1.258861230035185E-002	1.000000000000000E+000	7.7149208E-004	13	2.3016180E-001	1.1142320E+001	3.383999914512970E+001	5.2289938E-006	-2.8974177E-006	8.1264116E-006	-6.4553672E-001	3.2996082E+004	1.8283334E+004	5.1279418E+004
2	0	0	1	0	1.917546852302730E+003	-4.2005044E-001	-4.2037335E-001	-1.242281597891451E-002	1.000000000000000E+000	7.6814671E-004	13	2.3082808E-001	1.1142320E+001	3.408999913881416E+001	5.2222208E-006	-2.8675347E-006	8.0897553E-006	-6.5120143E-001	3.3838813E+004	1.8580979E+004	5.2419793E+004
2	0	0	1	0	1.917796852296415E+003	-4.2505032E-001	-4.2536858E-001	-1.233011562101906E-002	1.000000000000000E+000	7.6483662E-004	13	2.3155829E-001	1.1142320E+001	3.433999913249863E+001	5.2448436E-006	-2.8551406E-006	8.0999844E-006	-6.5692687E-001	3.4498344E+004	1.8779896E+004	5.3278242E+004
2	0	0	1	0	1.918046852290099E+003	-4.3005019E-001	-4.3039331E-001	-1.222484336204321E-002	1.000000000000000E+000	7.6155033E-004	13	2.3233044E-001	1.1142320E+001	3.458999912618310E+001	5.2614910E-006	-2.8402033E-006	8.1016942E-006	-6.6272378E-001	3.5206449E+004	1.9004779E+004	5.4211227E+004
2	0	0	1	0	1.918296852283784E+003	-4.3505007E-001	-4.3537346E-001	-1.214845942435719E-002	1.000000000000000E+000	7.5828709E-004	13	2.3315391E-001	1.1142320E+001	3.483999911986757E+001	5.2891169E-006	-2.8324607E-006	8.1215776E-006	-6.6852736E-001	3.5837750E+004	1.9192055E+004	5.5029805E+004
2	0	0	1	0	1.918546852277468E+003	-4.4004992E-001	-4.4035947E-001	-1.207576846574221E-002	1.000000000000000E+000	7.5504417E-004	13	2.3403789E-001	1.1142320E+001	3.508999911355204E+001	5.3176791E-006	-2.8261875E-006	8.1438666E-006	-6.7439735E-001	3.6466371E+004	1.9380787E+004	5.5847160E+004
2	0	0	1	0	1.918796852271153E+003	-4.4504976E-001	-4.4536105E-001	-1.202741110436467E-002	1.000000000000000E+000	7.5181510E-004	13	2.3496033E-001	1.1142320E+001	3.533999910723651E+001	5.3565404E-006	-2.8259644E-006	8.1825046E-006	-6.8032140E-001	3.7028836E+004	1.9535404E+004	5.6564242E+004
