EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	3.520835511836776E+003	-5.8196199E-001	-5.8225060E-001	3.869646663162596E-002	1.000000000000000E+000	6.8307226E-004	13	-3.0988666E-001	6.0642004E+000	1.151949970898568E+001	-2.2531041E-005	-1.1991519E-005	-1.0539522E-005	-2.7236393E-001	1.5046608E+004	8.0081387E+003	7.0384702E+003
2	1	0	1	1	3.521085611830458E+003	-5.7696003E-001	-5.7724279E-001	3.808111452617679E-002	1.000000000000000E+000	6.9299067E-004	13	-3.1852621E-001	6.0642004E+000	1.176959970266762E+001	-2.1982049E-005	-1.2129833E-005	-9.8522160E-006	-2.5871658E-001	1.5158243E+004	8.3644141E+003	6.7938291E+003
2	1	0	1	1	3.521335611824143E+003	-5.7196015E-001	-5.7225281E-001	3.745923155794051E-002	1.000000000000000E+000	7.0275040E-004	13	-3.2695818E-001	6.0642004E+000	1.201959969635209E+001	-2.1436150E-005	-1.2247602E-005	-9.1885486E-006	-2.4529463E-001	1.5276684E+004	8.7283740E+003	6.5483091E+003
2	1	0	1	1	3.521585611817827E+003	-5.6696028E-001	-5.6725383E-001	3.684808385387661E-002	1.000000000000000E+000	7.1235432E-004	13	-3.3468112E-001	6.0642004E+000	1.226959969003656E+001	-2.0902216E-005	-1.2332358E-005	-8.5698584E-006	-2.3257270E-001	1.5394392E+004	9.0827275E+003	6.3116636E+003
2	1	0	1	1	3.521835611811512E+003	-5.6196034E-001	-5.6223947E-001	3.622056211744651E-002	1.000000000000000E+000	7.2180480E-004	13	-3.4212336E-001	6.0642004E+000	1.251959968372103E+001	-2.0364630E-005	-1.2391901E-005	-7.9727288E-006	-2.2011611E-001	1.5522660E+004	9.4455566E+003	6.0771035E+003
2	1	0	1	1	3.522085611805196E+003	-5.5696052E-001	-5.5725747E-001	3.556087324990465E-002	1.000000000000000E+000	7.3109113E-004	13	-3.4925199E-001	6.0642004E+000	1.276959967740549E+001	-1.9816562E-005	-1.2419706E-005	-7.3968567E-006	-2.0800549E-001	1.5670522E+004	9.8212432E+003	5.8492793E+003
2	1	0	1	1	3.522335611798881E+003	-5.5196065E-001	-5.5225784E-001	3.486799875577590E-002	1.000000000000000E+000	7.4020913E-004	13	-3.5657045E-001	6.0642004E+000	1.301959967108996E+001	-1.9256126E-005	-1.2432898E-005	-6.8232275E-006	-1.9568738E-001	1.5838529E+004	1.0226295E+004	5.6122344E+003
2	1	0	1	1	3.522585611792565E+003	-5.4696083E-001	-5.4725122E-001	3.414255372444728E-002	1.000000000000000E+000	7.4915157E-004	13	-3.6347297E-001	6.0642004E+000	1.326959966477443E+001	-1.8684554E-005	-1.2409895E-005	-6.2746590E-006	-1.8377826E-001	1.6028421E+004	1.0645746E+004	5.3826748E+003
2	1	0	1	1	3.522835611786250E+003	-5.4196090E-001	-5.4224664E-001	3.340418764200581E-002	1.000000000000000E+000	7.5790804E-004	13	-3.6981684E-001	6.0642004E+000	1.351959965845890E+001	-1.8113309E-005	-1.2353431E-005	-5.7598772E-006	-1.7242980E-001	1.6232895E+004	1.1070973E+004	5.1619219E+003
2	1	0	1	1	3.523085611779934E+003	-5.3696102E-001	-5.3725398E-001	3.271695465985836E-002	1.000000000000000E+000	7.6648721E-004	13	-3.7661645E-001	6.0642004E+000	1.376959965214337E+001	-1.7577315E-005	-1.2321743E-005	-5.2555706E-006	-1.6063753E-001	1.6421271E+004	1.1511354E+004	4.9099170E+003
2	1	0	1	1	3.523323111773934E+003	-5.3221107E-001	-5.3250200E-001	3.204143892041389E-002	1.000000000000000E+000	7.7447988E-004	13	-3.8263792E-001	6.0642009E+000	1.400709964614362E+001	-1.7062130E-005	-1.2260270E-005	-4.8018605E-006	-1.4986408E-001	1.6619166E+004	1.1941971E+004	4.6771958E+003
2	1	0	1	1	3.523438111771029E+003	-5.2991074E-001	-5.3006727E-001	3.136462795858580E-002	2.000000000000000E+000	7.7830494E-004	13	-3.8561144E-001	6.0642056E+000	1.412209964323847E+001	-1.6625363E-005	-1.2094560E-005	-4.5308029E-006	-1.4445582E-001	1.6900160E+004	1.2294469E+004	4.6056919E+003
2	1	0	1	1	3.523565611767808E+003	-5.2736121E-001	-5.2763474E-001	3.132680716661462E-002	2.000000000000000E+000	7.8246102E-004	13	-3.8877654E-001	6.0642004E+000	1.424959964001755E+001	-1.6529111E-005	-1.2179128E-005	-4.3499840E-006	-1.3885820E-001	1.6842914E+004	1.2410347E+004	4.4325679E+003
2	1	0	1	1	3.523815611761492E+003	-5.2236146E-001	-5.2263838E-001	3.059470843347789E-002	2.000000000000000E+000	7.9051493E-004	13	-3.9439219E-001	6.0642004E+000	1.449959963370202E+001	-1.5989968E-005	-1.2066314E-005	-3.9236547E-006	-1.2824619E-001	1.7082641E+004	1.2890863E+004	4.1917769E+003
2	1	0	1	1	3.524065611755177E+003	-5.1736152E-001	-5.1765323E-001	2.992197580407491E-002	2.000000000000000E+000	7.9839234E-004	13	-4.0023679E-001	6.0642004E+000	1.474959962738649E+001	-1.5489208E-005	-1.1975875E-005	-3.5133319E-006	-1.1741644E-001	1.7300102E+004	1.3376015E+004	3.9240872E+003
2	1	0	1	1	3.524315611748861E+003	-5.1236171E-001	-5.1267570E-001	2.924155811612178E-002	2.000000000000000E+000	8.0609805E-004	13	-4.0575522E-001	6.0642004E+000	1.499959962107096E+001	-1.4991437E-005	-1.1864915E-005	-3.1265215E-006	-1.0692048E-001	1.7532434E+004	1.3875979E+004	3.6564563E+003
2	1	0	1	1	3.524565611742546E+003	-5.0736183E-001	-5.0764787E-001	2.856497262106654E-002	2.000000000000000E+000	8.1363303E-004	13	-4.1130847E-001	6.0642004E+000	1.524959961475542E+001	-1.4500947E-005	-1.1749015E-005	-2.7519325E-006	-9.6339405E-002	1.7771691E+004	1.4399050E+004	3.3726414E+003
2	1	0	1	1	3.524815611736230E+003	-5.0236195E-001	-5.0264090E-001	2.788898552884303E-002	2.000000000000000E+000	8.2100026E-004	13	-4.1651690E-001	6.0642004E+000	1.549959960843989E+001	-1.4018145E-005	-1.1616234E-005	-2.4019112E-006	-8.6124003E-002	1.8022918E+004	1.4934817E+004	3.0881011E+003
2	1	0	1	1	3.525065611729915E+003	-4.9736211E-001	-4.9763164E-001	2.723273122935166E-002	2.000000000000000E+000	8.2820241E-004	13	-4.2157295E-001	6.0642004E+000	1.574959960212436E+001	-1.3551869E-005	-1.1480583E-005	-2.0712857E-006	-7.6058686E-002	1.8273291E+004	1.5480377E+004	2.7929143E+003
2	1	0	1	1	3.525315611723599E+003	-4.9236223E-001	-4.9264532E-001	2.660491551032407E-002	2.000000000000000E+000	8.3524181E-004	13	-4.2665446E-001	6.0642004E+000	1.599959959580883E+001	-1.3106787E-005	-1.1351106E-005	-1.7556814E-006	-6.5990865E-002	1.8517078E+004	1.6036678E+004	2.4804011E+003
2	1	0	1	1	3.525565611717284E+003	-4.8736235E-001	-4.8764944E-001	2.601106217705246E-002	2.000000000000000E+000	8.4213464E-004	13	-4.3150023E-001	6.0642004E+000	1.624959958949330E+001	-1.2684280E-005	-1.1223779E-005	-1.4605007E-006	-5.6149215E-002	1.8747771E+004	1.6589104E+004	2.1586667E+003
2	1	0	1	1	3.525815611710968E+003	-4.8236254E-001	-4.8263851E-001	2.543441888653952E-002	2.000000000000000E+000	8.4888219E-004	13	-4.3629035E-001	6.0642004E+000	1.649959958317777E+001	-1.2275630E-005	-1.1096791E-005	-1.1788384E-006	-4.6348155E-002	1.8975803E+004	1.7153541E+004	1.8222612E+003
2	1	0	1	1	3.526065611704653E+003	-4.7736260E-001	-4.7766042E-001	2.488812883261421E-002	2.000000000000000E+000	8.5548655E-004	13	-4.4082263E-001	6.0642004E+000	1.674959957686224E+001	-1.1888074E-005	-1.0971250E-005	-9.1682358E-007	-3.6837786E-002	1.9192299E+004	1.7712164E+004	1.4801349E+003
2	1	0	1	1	3.526315611698337E+003	-4.7236276E-001	-4.7267404E-001	2.437024841900204E-002	2.000000000000000E+000	8.6196075E-004	13	-4.4535723E-001	6.0642004E+000	1.699959957054671E+001	-1.1519184E-005	-1.0853467E-005	-6.6571744E-007	-2.7316809E-002	1.9395537E+004	1.8274629E+004	1.1209081E+003
2	1	0	1	1	3.526565611692022E+003	-4.6736297E-001	-4.6765333E-001	2.387625204833957E-002	2.000000000000000E+000	8.6830853E-004	13	-4.4987863E-001	6.0642004E+000	1.724959956423117E+001	-1.1165809E-005	-1.0741415E-005	-4.2439325E-007	-1.7774701E-002	1.9586547E+004	1.8842096E+004	7.4445105E+002
2	1	0	1	1	3.526815611685706E+003	-4.6236303E-001	-4.6263441E-001	2.344265365356132E-002	2.000000000000000E+000	8.7454094E-004	13	-4.5440978E-001	6.0642004E+000	1.749959955791564E+001	-1.0845379E-005	-1.0652571E-005	-1.9280731E-007	-8.2246363E-003	1.9734729E+004	1.9383889E+004	3.5084067E+002
2	1	0	1	1	3.527065611679391E+003	-4.5736319E-001	-4.5765281E-001	2.298225468023476E-002	2.000000000000000E+000	8.8066142E-004	13	-4.5863834E-001	6.0642004E+000	1.774959955160011E+001	-1.0517893E-005	-1.0540543E-005	2.2649770E-008	9.8553300E-004	1.9913313E+004	1.9956193E+004	4.2882347E+001
2	1	0	1	1	3.527315611673075E+003	-4.5236328E-001	-4.5263451E-001	2.252027541650278E-002	2.000000000000000E+000	8.8664994E-004	13	-4.6285719E-001	6.0642004E+000	1.799959954528458E+001	-1.0193454E-005	-1.0423671E-005	2.3021742E-007	1.0222673E-002	2.0098979E+004	2.0552910E+004	4.5393198E+002
2	1	0	1	1	3.527565611666760E+003	-4.4735986E-001	-4.4762325E-001	2.217946530034806E-002	2.000000000000000E+000	8.9252216E-004	13	-4.6693516E-001	6.0642004E+000	1.824959953896905E+001	-9.9280442E-006	-1.0356373E-005	4.2832772E-007	1.9311905E-002	2.0181877E+004	2.1052588E+004	8.7071100E+002
2	1	0	1	1	3.527815611660444E+003	-4.4235983E-001	-4.4264448E-001	2.185827667264670E-002	2.000000000000000E+000	8.9834706E-004	13	-4.7096005E-001	6.0642004E+000	1.849959953265352E+001	-9.6754457E-006	-1.0294375E-005	6.1892968E-007	2.8315574E-002	2.0250658E+004	2.1546074E+004	1.2954166E+003
2	1	0	1	1	3.528065611654129E+003	-4.3735987E-001	-4.3766648E-001	2.156951642186604E-002	2.000000000000000E+000	9.0408762E-004	13	-4.7515815E-001	6.0642004E+000	1.874959952633799E+001	-9.4402540E-006	-1.0248931E-005	8.0867738E-007	3.7491679E-002	2.0290973E+004	2.2029152E+004	1.7381790E+003
2	1	0	1	1	3.528315611647813E+003	-4.3235990E-001	-4.3266338E-001	2.124638781922000E-002	2.000000000000000E+000	9.0975122E-004	13	-4.7939956E-001	6.0642004E+000	1.899959952002246E+001	-9.1925340E-006	-1.0185509E-005	9.9297506E-007	4.6736181E-002	2.0364092E+004	2.2563814E+004	2.1997236E+003
2	1	0	1	1	3.528565611641498E+003	-4.2736006E-001	-4.2766154E-001	2.098512972644456E-002	2.000000000000000E+000	9.1534521E-004	13	-4.8351088E-001	6.0642004E+000	1.924959951370692E+001	-8.9745326E-006	-1.0146538E-005	1.1720057E-006	5.5849344E-002	2.0379266E+004	2.3040643E+004	2.6613772E+003
2	1	0	1	1	3.528815611635182E+003	-4.2236015E-001	-4.2265889E-001	2.076761566838856E-002	2.000000000000000E+000	9.2087674E-004	13	-4.8746243E-001	6.0642004E+000	1.949959950739140E+001	-8.7776170E-006	-1.0123433E-005	1.3458150E-006	6.4803541E-002	2.0351826E+004	2.3472238E+004	3.1204131E+003
2	1	0	1	1	3.529065611628867E+003	-4.1736034E-001	-4.1764182E-001	2.054978212824471E-002	2.000000000000000E+000	9.2635164E-004	13	-4.9158576E-001	6.0642004E+000	1.974959950107586E+001	-8.5824486E-006	-1.0101980E-005	1.5195319E-006	7.3943943E-002	2.0323418E+004	2.3921701E+004	3.5982834E+003
2	1	0	1	1	3.529315611622551E+003	-4.1236046E-001	-4.1264677E-001	2.036855834776441E-002	2.000000000000000E+000	9.3177712E-004	13	-4.9561295E-001	6.0642004E+000	1.999959949476033E+001	-8.4050198E-006	-1.0094921E-005	1.6899014E-006	8.2966179E-002	2.0259008E+004	2.4332254E+004	4.0732476E+003
2	1	0	1	1	3.529565611616236E+003	-4.0736058E-001	-4.0762207E-001	2.012481443702330E-002	2.000000000000000E+000	9.3714905E-004	13	-4.9937281E-001	6.0642004E+000	2.024959948844480E+001	-8.2033184E-006	-1.0049785E-005	1.8464666E-006	9.1750741E-002	2.0254699E+004	2.4813785E+004	4.5590850E+003
2	1	0	1	1	3.529815611609920E+003	-4.0236074E-001	-4.0263399E-001	1.993940525282767E-002	2.000000000000000E+000	9.4247126E-004	13	-5.0298011E-001	6.0642004E+000	2.049959948212927E+001	-8.0282825E-006	-1.0029124E-005	2.0008420E-006	1.0034612E-001	2.0192879E+004	2.5225432E+004	5.0325532E+003
2	1	0	1	1	3.530065611603604E+003	-3.9736086E-001	-3.9767170E-001	1.981123982810346E-002	2.000000000000000E+000	9.4775663E-004	13	-5.0680876E-001	6.0642004E+000	2.074959947581374E+001	-7.8783696E-006	-1.0040510E-005	2.1621404E-006	1.0913706E-001	2.0073035E+004	2.5581881E+004	5.5088452E+003
2	1	0	1	1	3.530315611597289E+003	-3.9236096E-001	-3.9262891E-001	1.967254354748516E-002	2.000000000000000E+000	9.5300446E-004	13	-5.1072943E-001	6.0642004E+000	2.099959946949821E+001	-7.7240093E-006	-1.0047347E-005	2.3233376E-006	1.1810052E-001	1.9958217E+004	2.5961535E+004	6.0033174E+003
2	1	0	1	1	3.530565611590973E+003	-3.8736114E-001	-3.8762948E-001	1.950336595938612E-002	2.000000000000000E+000	9.5821411E-004	13	-5.1453787E-001	6.0642004E+000	2.124959946318268E+001	-7.5600797E-006	-1.0035221E-005	2.4751407E-006	1.2690839E-001	1.9875004E+004	2.6382004E+004	6.5069995E+003
2	1	0	1	1	3.530815611584658E+003	-3.8236126E-001	-3.8262898E-001	1.939672091896616E-002	2.000000000000000E+000	9.6339011E-004	13	-5.1818639E-001	6.0642004E+000	2.149959945686715E+001	-7.4217473E-006	-1.0051117E-005	2.6293694E-006	1.3555741E-001	1.9726477E+004	2.6715154E+004	6.9886768E+003
2	1	0	1	1	3.531065611578342E+003	-3.7736142E-001	-3.7763685E-001	1.930896554940094E-002	2.000000000000000E+000	9.6853776E-004	13	-5.2195853E-001	6.0642004E+000	2.174959945055161E+001	-7.2917769E-006	-1.0078479E-005	2.7867025E-006	1.4432168E-001	1.9557592E+004	2.7031926E+004	7.4743350E+003
2	1	0	1	1	3.531315611572027E+003	-3.7236154E-001	-3.7261689E-001	1.916444465184246E-002	2.000000000000000E+000	9.7365654E-004	13	-5.2570975E-001	6.0642004E+000	2.199959944423608E+001	-7.1409959E-006	-1.0074936E-005	2.9339396E-006	1.5309286E-001	1.9443135E+004	2.7431516E+004	7.9883799E+003
2	1	0	1	1	3.531565611565711E+003	-3.6736166E-001	-3.6762086E-001	1.905681360780796E-002	2.000000000000000E+000	9.7874261E-004	13	-5.2925593E-001	6.0642004E+000	2.224959943792055E+001	-7.0056822E-006	-1.0085932E-005	3.0802494E-006	1.6163507E-001	1.9290783E+004	2.7772529E+004	8.4817471E+003
2	1	0	1	1	3.531815611559396E+003	-3.6236182E-001	-3.6263087E-001	1.892809004890180E-002	2.000000000000000E+000	9.8379911E-004	13	-5.3282392E-001	6.0642004E+000	2.249959943160502E+001	-6.8639097E-006	-1.0085339E-005	3.2214293E-006	1.7019305E-001	1.9158344E+004	2.8149904E+004	8.9915596E+003
2	1	0	1	1	3.532065611553080E+003	-3.5736194E-001	-3.5764244E-001	1.882161973096119E-002	2.000000000000000E+000	9.8882732E-004	13	-5.3662211E-001	6.0642004E+000	2.274959942528949E+001	-6.7314099E-006	-1.0100097E-005	3.3686872E-006	1.7897967E-001	1.9001682E+004	2.8510941E+004	9.5092598E+003
2	1	0	1	1	3.532315611546765E+003	-3.5236207E-001	-3.5263154E-001	1.870232063516106E-002	2.000000000000000E+000	9.9382829E-004	13	-5.4022098E-001	6.0642004E+000	2.299959941897396E+001	-6.5950280E-006	-1.0103386E-005	3.5083578E-006	1.8758944E-001	1.8854961E+004	2.8885238E+004	1.0030276E+004
2	1	0	1	1	3.532565611540449E+003	-3.4736219E-001	-3.4762508E-001	1.861166606875222E-002	2.000000000000000E+000	9.9879783E-004	13	-5.4361516E-001	6.0642004E+000	2.324959941265843E+001	-6.4698820E-006	-1.0117584E-005	3.6477020E-006	1.9599009E-001	1.8677805E+004	2.9208303E+004	1.0530496E+004
2	1	0	1	1	3.532815611534134E+003	-3.4236231E-001	-3.4264305E-001	1.842781119559051E-002	2.000000000000000E+000	1.0037350E-003	13	-5.4725820E-001	6.0642004E+000	2.349959940634290E+001	-6.3141615E-006	-1.0084771E-005	3.7706093E-006	2.0461515E-001	1.8593801E+004	2.9697406E+004	1.1103605E+004
2	1	0	1	1	3.533065611527818E+003	-3.3736250E-001	-3.3763048E-001	1.832472737693548E-002	2.000000000000000E+000	1.0086405E-003	13	-5.5076474E-001	6.0642004E+000	2.374959940002736E+001	-6.1869864E-006	-1.0092614E-005	3.9056272E-006	2.1313426E-001	1.8424857E+004	3.0055822E+004	1.1630965E+004
2	1	0	1	1	3.533315611521503E+003	-3.3236256E-001	-3.3263195E-001	1.823120967658676E-002	2.000000000000000E+000	1.0135185E-003	13	-5.5405891E-001	6.0642004E+000	2.399959939371183E+001	-6.0642828E-006	-1.0101164E-005	4.0368814E-006	2.2142696E-001	1.8245193E+004	3.0390684E+004	1.2145489E+004
2	1	0	1	1	3.533565611515187E+003	-3.2736275E-001	-3.2762378E-001	1.816216634087392E-002	2.000000000000000E+000	1.0183732E-003	13	-5.5739325E-001	6.0642004E+000	2.424959938739630E+001	-5.9503577E-006	-1.0123469E-005	4.1731114E-006	2.2976947E-001	1.8038805E+004	3.0689801E+004	1.2650994E+004
2	1	0	1	1	3.533815611508872E+003	-3.2236284E-001	-3.2263881E-001	1.809235726711123E-002	2.000000000000000E+000	1.0232123E-003	13	-5.6070030E-001	6.0642004E+000	2.449959938108077E+001	-5.8372966E-006	-1.0144390E-005	4.3070936E-006	2.3806149E-001	1.7832879E+004	3.0991004E+004	1.3158124E+004
2	1	0	1	1	3.534065611502556E+003	-3.1736296E-001	-3.1765288E-001	1.802014246733885E-002	2.000000000000000E+000	1.0280348E-003	13	-5.6422490E-001	6.0642004E+000	2.474959937476524E+001	-5.7241500E-006	-1.0167413E-005	4.4432627E-006	2.4657202E-001	1.7627656E+004	3.1310791E+004	1.3683134E+004
2	1	0	1	1	3.534315611496240E+003	-3.1236312E-001	-3.1264868E-001	1.805053511814464E-002	2.000000000000000E+000	1.0328497E-003	13	-5.6772041E-001	6.0642004E+000	2.499959936844971E+001	-5.6434760E-006	-1.0247657E-005	4.6041814E-006	2.5507173E-001	1.7320744E+004	3.1451723E+004	1.4130979E+004
2	1	0	1	1	3.534565611489924E+003	-3.0736321E-001	-3.0764896E-001	1.804659667038400E-002	2.000000000000000E+000	1.0376675E-003	13	-5.7122868E-001	6.0642004E+000	2.524959936213418E+001	-5.5520168E-006	-1.0308734E-005	4.7567169E-006	2.6357973E-001	1.7047479E+004	3.1652986E+004	1.4605509E+004
2	1	0	1	1	3.534815611483609E+003	-3.0236340E-001	-3.0264646E-001	1.807468714225357E-002	2.000000000000000E+000	1.0424915E-003	13	-5.7471514E-001	6.0642004E+000	2.549959935581865E+001	-5.4702400E-006	-1.0387796E-005	4.9175565E-006	2.7206868E-001	1.6744215E+004	3.1796686E+004	1.5052470E+004
2	1	0	1	1	3.535065611477293E+003	-2.9736352E-001	-2.9764426E-001	1.814051899255822E-002	2.000000000000000E+000	1.0473274E-003	13	-5.7825971E-001	6.0642004E+000	2.574959934950311E+001	-5.3994213E-006	-1.0489931E-005	5.0905101E-006	2.8061545E-001	1.6407703E+004	3.1876689E+004	1.5468986E+004
2	1	0	1	1	3.535315511470980E+003	-2.9236236E-001	-2.9264322E-001	1.820927135208017E-002	2.000000000000000E+000	1.0521775E-003	13	-5.8186805E-001	6.0642009E+000	2.599949934319011E+001	-5.3288200E-006	-1.0595393E-005	5.2665737E-006	2.8922483E-001	1.6071111E+004	3.1954494E+004	1.5883383E+004
2	1	0	1	1	3.535565411464668E+003	-2.8736377E-001	-2.8762329E-001	1.836492747061785E-002	2.000000000000000E+000	1.0570531E-003	13	-5.8550519E-001	6.0642004E+000	2.624939933687710E+001	-5.2821806E-006	-1.0752760E-005	5.4705797E-006	2.9788190E-001	1.5661553E+004	3.1881705E+004	1.6220151E+004
2	1	0	1	1	3.535815411458352E+003	-2.8236389E-001	-2.8265786E-001	1.849723663119157E-002	2.000000000000000E+000	1.0619700E-003	13	-5.8914000E-001	6.0642004E+000	2.649939933056157E+001	-5.2283895E-006	-1.0897462E-005	5.6690724E-006	3.0648214E-001	1.5281086E+004	3.1850162E+004	1.6569076E+004
2	1	0	1	1	3.536065411452036E+003	-2.7736405E-001	-2.7766782E-001	1.869567123470817E-002	2.000000000000000E+000	1.0669290E-003	13	-5.9293890E-001	6.0642004E+000	2.674939932424604E+001	-5.1911861E-006	-1.1085391E-005	5.8942046E-006	3.1527108E-001	1.4851984E+004	3.1715305E+004	1.6863320E+004
2	1	0	1	1	3.536315411445721E+003	-2.7236414E-001	-2.7265835E-001	1.886691067242674E-002	2.000000000000000E+000	1.0719335E-003	13	-5.9673142E-001	6.0642004E+000	2.699939931793051E+001	-5.1442207E-006	-1.1258478E-005	6.1142578E-006	3.2407308E-001	1.4451669E+004	3.1628465E+004	1.7176797E+004
2	1	0	1	1	3.536565411439405E+003	-2.6736432E-001	-2.6763722E-001	1.912285621656973E-002	2.000000000000000E+000	1.0769936E-003	13	-6.0069084E-001	6.0642004E+000	2.724939931161498E+001	-5.1179882E-006	-1.1486924E-005	6.3689363E-006	3.3305362E-001	1.3995672E+004	3.1412193E+004	1.7416521E+004
2	1	0	1	1	3.536815411433090E+003	-2.6236442E-001	-2.6265815E-001	1.940944965743933E-002	2.000000000000000E+000	1.0821159E-003	13	-6.0460752E-001	6.0642004E+000	2.749939930529945E+001	-5.0980502E-006	-1.1735099E-005	6.6370490E-006	3.4194937E-001	1.3532488E+004	3.1150164E+004	1.7617676E+004
2	1	0	1	1	3.537065411426774E+003	-2.5736457E-001	-2.5765997E-001	1.971441370718863E-002	2.000000000000000E+000	1.0873121E-003	13	-6.0872072E-001	6.0642004E+000	2.774939929898392E+001	-5.0796152E-006	-1.2000572E-005	6.9209568E-006	3.5106075E-001	1.3069624E+004	3.0876938E+004	1.7807314E+004
2	1	0	1	1	3.537315411420459E+003	-2.5236467E-001	-2.5262532E-001	1.999732907993951E-002	2.000000000000000E+000	1.0925825E-003	13	-6.1313504E-001	6.0642004E+000	2.799939929266839E+001	-5.0518315E-006	-1.2261064E-005	7.2092316E-006	3.6050972E-001	1.2632953E+004	3.0660846E+004	1.8027895E+004
2	1	0	1	1	3.537565411414143E+003	-2.4736482E-001	-2.4764079E-001	2.029741837754118E-002	2.000000000000000E+000	1.0979255E-003	13	-6.1732298E-001	6.0642004E+000	2.824939928635285E+001	-5.0264689E-006	-1.2530063E-005	7.5035941E-006	3.6968219E-001	1.2200605E+004	3.0413867E+004	1.8213262E+004
2	1	0	1	1	3.537815411407828E+003	-2.4236494E-001	-2.4265707E-001	2.072077419827135E-002	2.000000000000000E+000	1.1033608E-003	13	-6.2162644E-001	6.0642004E+000	2.849939928003732E+001	-5.0280423E-006	-1.2880581E-005	7.8525391E-006	3.7896937E-001	1.1710811E+004	3.0000154E+004	1.8289344E+004
2	1	0	1	1	3.538065411401512E+003	-2.3736505E-001	-2.3766646E-001	2.107278919883449E-002	2.000000000000000E+000	1.1088933E-003	13	-6.2620038E-001	6.0642004E+000	2.874939927372179E+001	-5.0082954E-006	-1.3195789E-005	8.1874932E-006	3.8853392E-001	1.1278357E+004	2.9716064E+004	1.8437707E+004
2	1	0	1	1	3.538315411395197E+003	-2.3236388E-001	-2.3265643E-001	2.149343927330844E-002	2.000000000000000E+000	1.1145222E-003	13	-6.3076830E-001	6.0642004E+000	2.899939926740626E+001	-5.0005870E-006	-1.3557380E-005	8.5567935E-006	3.9811188E-001	1.0824532E+004	2.9347016E+004	1.8522482E+004
2	1	0	1	1	3.538565411388881E+003	-2.2736365E-001	-2.2765243E-001	2.190637844413096E-002	2.000000000000000E+000	1.1202531E-003	13	-6.3551706E-001	6.0642004E+000	2.924939926109073E+001	-4.9870405E-006	-1.3921877E-005	8.9348368E-006	4.0786463E-001	1.0392062E+004	2.9010594E+004	1.8618533E+004
2	1	0	1	1	3.538815411382566E+003	-2.2236365E-001	-2.2263442E-001	2.234616599167522E-002	2.000000000000000E+000	1.1260903E-003	13	-6.4029300E-001	6.0642004E+000	2.949939925477520E+001	-4.9750256E-006	-1.4308093E-005	9.3330682E-006	4.1765857E-001	9.9629805E+003	2.8653371E+004	1.8690391E+004
2	1	0	1	1	3.539065411376250E+003	-2.1736364E-001	-2.1764940E-001	2.280324074614942E-002	2.000000000000000E+000	1.1320392E-003	13	-6.4529347E-001	6.0642004E+000	2.974939924845967E+001	-4.9631117E-006	-1.4714782E-005	9.7516704E-006	4.2764407E-001	9.5446699E+003	2.8298322E+004	1.8753654E+004
2	1	0	1	1	3.539315411369935E+003	-2.1236363E-001	-2.1262532E-001	2.325163174231409E-002	2.000000000000000E+000	1.1381032E-003	13	-6.5009350E-001	6.0642004E+000	2.999939924214413E+001	-4.9438859E-006	-1.5115735E-005	1.0171849E-005	4.3746817E-001	9.1445332E+003	2.7959049E+004	1.8814516E+004
2	1	0	1	1	3.539565411363619E+003	-2.0736362E-001	-2.0765474E-001	2.374065825098678E-002	2.000000000000000E+000	1.1442822E-003	13	-6.5516454E-001	6.0642004E+000	3.024939923582861E+001	-4.9298601E-006	-1.5554038E-005	1.0624177E-005	4.4750980E-001	8.7467979E+003	2.7596730E+004	1.8849932E+004
