EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.895928652825787E+003	-1.5571494E-001	-1.5607417E-001	1.590375015773454E-002	1.000000000000000E+000	2.0384221E-004	13	-1.0020413E-001	6.5625286E+000	1.777999955083942E+001	-2.4821645E-006	-1.5936215E-006	-8.8854307E-007	-5.5870034E-002	9.8136709E+003	6.3006606E+003	3.5130100E+003
2	1	0	1	0	1.896178652819472E+003	-1.5071493E-001	-1.5106608E-001	1.639385333959487E-002	1.000000000000000E+000	2.0816369E-004	13	-1.0636634E-001	6.5625286E+000	1.802999954452389E+001	-2.4765552E-006	-1.7437543E-006	-7.3280091E-007	-4.4699736E-002	9.2147998E+003	6.4881846E+003	2.7266155E+003
2	1	0	1	0	1.896428652813156E+003	-1.4571492E-001	-1.4606835E-001	1.694765953912541E-002	1.000000000000000E+000	2.1261501E-004	13	-1.1267868E-001	6.5625286E+000	1.827999953820836E+001	-2.4755166E-006	-1.9096399E-006	-5.6587680E-007	-3.3389673E-002	8.6187920E+003	6.6486274E+003	1.9701642E+003
2	1	0	1	0	1.896678652806841E+003	-1.4071493E-001	-1.4105077E-001	1.752541366953497E-002	1.000000000000000E+000	2.1720762E-004	13	-1.1916456E-001	6.5625286E+000	1.852999953189283E+001	-2.4719732E-006	-2.0884081E-006	-3.8356495E-007	-2.1886215E-002	8.0483560E+003	6.7995288E+003	1.2488273E+003
2	1	0	1	0	1.896928652800525E+003	-1.3571492E-001	-1.3605653E-001	1.814350350775762E-002	1.000000000000000E+000	2.2195153E-004	13	-1.2577863E-001	6.5625286E+000	1.877999952557730E+001	-2.4685421E-006	-2.2820650E-006	-1.8647707E-007	-1.0277897E-002	7.4989116E+003	6.9324336E+003	5.6647809E+002
2	1	0	1	0	1.897178652794210E+003	-1.3071491E-001	-1.3106287E-001	1.880544227814045E-002	1.000000000000000E+000	2.2685356E-004	13	-1.3255028E-001	6.5625286E+000	1.902999951926176E+001	-2.4646952E-006	-2.4926667E-006	2.7971572E-008	1.4874190E-003	6.9694116E+003	7.0485068E+003	7.9095139E+001
2	1	0	1	0	1.897428652787894E+003	-1.2571491E-001	-1.2607440E-001	1.956199715309925E-002	1.000000000000000E+000	2.3193345E-004	13	-1.3950497E-001	6.5625286E+000	1.927999951294623E+001	-2.4662672E-006	-2.7289957E-006	2.6272869E-007	1.3430566E-002	6.4448638E+003	7.1314277E+003	6.8656415E+002
2	1	0	1	0	1.897678652781579E+003	-1.2071490E-001	-1.2106610E-001	2.029313462973287E-002	1.000000000000000E+000	2.3720524E-004	13	-1.4667577E-001	6.5625286E+000	1.952999950663070E+001	-2.4568108E-006	-2.9765110E-006	5.1970039E-007	2.5609665E-002	5.9658647E+003	7.2278516E+003	1.2619866E+003
2	1	0	1	0	1.897928652775263E+003	-1.1571489E-001	-1.1605960E-001	2.101049209639219E-002	1.000000000000000E+000	2.4265396E-004	13	-1.5390097E-001	6.5625286E+000	1.977999950031517E+001	-2.4384694E-006	-3.2335349E-006	7.9506572E-007	3.7841365E-002	5.5238877E+003	7.3249575E+003	1.8010699E+003
2	1	0	1	0	1.898178652768947E+003	-1.1071489E-001	-1.1108640E-001	2.178826231191094E-002	1.000000000000000E+000	2.4828807E-004	13	-1.6130181E-001	6.5625286E+000	2.002999949399964E+001	-2.4203796E-006	-3.5144860E-006	1.0941064E-006	5.0215408E-002	5.0984517E+003	7.4031514E+003	2.3047000E+003
2	1	0	1	0	1.898428652762632E+003	-1.0571489E-001	-1.0607973E-001	2.258874175255981E-002	1.000000000000000E+000	2.5411643E-004	13	-1.6880871E-001	6.5625286E+000	2.027999948768411E+001	-2.3962075E-006	-3.8131764E-006	1.4169689E-006	6.2728986E-002	4.6961328E+003	7.4731348E+003	2.7770022E+003
2	1	0	1	0	1.898678652756316E+003	-1.0071489E-001	-1.0106659E-001	2.337242928167299E-002	1.000000000000000E+000	2.6014505E-004	13	-1.7645584E-001	6.5625286E+000	2.052999948136858E+001	-2.3621717E-006	-4.1242015E-006	1.7620299E-006	7.5389251E-002	4.3241797E+003	7.5497432E+003	3.2255632E+003
2	1	0	1	0	1.898928652750001E+003	-9.5714882E-002	-9.6060097E-002	2.420505263239181E-002	1.000000000000000E+000	2.6637927E-004	13	-1.8418999E-001	6.5625286E+000	2.077999947505305E+001	-2.3251398E-006	-4.4583285E-006	2.1331887E-006	8.8129893E-002	3.9685969E+003	7.6095679E+003	3.6409709E+003
2	1	0	1	0	1.899178652743685E+003	-9.0714879E-002	-9.1055527E-002	2.504185389816073E-002	1.000000000000000E+000	2.7282158E-004	13	-1.9202647E-001	6.5625286E+000	2.102999946873751E+001	-2.2801992E-006	-4.8086986E-006	2.5284994E-006	1.0097094E-001	3.6361335E+003	7.6682207E+003	4.0320872E+003
2	1	0	1	0	1.899428652737370E+003	-8.5714884E-002	-8.6083315E-002	2.587955910870865E-002	1.000000000000000E+000	2.7947052E-004	13	-1.9997256E-001	6.5625286E+000	2.127999946242198E+001	-2.2277982E-006	-5.1752017E-006	2.9474033E-006	1.1388924E-001	3.3263054E+003	7.7270464E+003	4.4007412E+003
2	1	0	1	0	1.899678652731054E+003	-8.0714867E-002	-8.1081659E-002	2.670245908112051E-002	1.000000000000000E+000	2.8632788E-004	13	-2.0797099E-001	6.5625286E+000	2.152999945610645E+001	-2.1650796E-006	-5.5533369E-006	3.3882573E-006	1.2688933E-001	3.0364866E+003	7.7884585E+003	4.7519717E+003
2	1	0	1	0	1.899928652724739E+003	-7.5714864E-002	-7.6065615E-002	2.755579480831688E-002	1.000000000000000E+000	2.9339475E-004	13	-2.1604484E-001	6.5625286E+000	2.177999944979092E+001	-2.0960485E-006	-5.9532872E-006	3.8572389E-006	1.3997923E-001	2.7604216E+003	7.8402690E+003	5.0798472E+003
2	1	0	1	0	1.900178652718423E+003	-7.0714854E-002	-7.1075462E-002	2.839147764635053E-002	1.000000000000000E+000	3.0067042E-004	13	-2.2412454E-001	6.5625286E+000	2.202999944347539E+001	-2.0179373E-006	-6.3632269E-006	4.3452892E-006	1.5304908E-001	2.5034084E+003	7.8940781E+003	5.3906694E+003
2	1	0	1	0	1.900428652712108E+003	-6.5714844E-002	-6.6064484E-002	2.921955339011867E-002	1.000000000000000E+000	3.0815063E-004	13	-2.3225370E-001	6.5625286E+000	2.227999943715986E+001	-1.9303748E-006	-6.7863493E-006	4.8559746E-006	1.6618922E-001	2.2609683E+003	7.9485713E+003	5.6876030E+003
2	1	0	1	0	1.900678652705792E+003	-6.0714845E-002	-6.1079603E-002	2.999272921477408E-002	1.000000000000000E+000	3.1583238E-004	13	-2.4042250E-001	6.5625286E+000	2.252999943084433E+001	-1.8319440E-006	-7.2109269E-006	5.3789831E-006	1.7934290E-001	2.0364803E+003	8.0160264E+003	5.9795459E+003
2	1	0	1	0	1.900928652699476E+003	-5.5714846E-002	-5.6052070E-002	3.078736735073870E-002	1.000000000000000E+000	3.2371184E-004	13	-2.4860880E-001	6.5625286E+000	2.277999942452880E+001	-1.7256957E-006	-7.6540100E-006	5.9283147E-006	1.9255672E-001	1.8206191E+003	8.0750264E+003	6.2544072E+003
2	1	0	1	0	1.901178652693161E+003	-5.0714839E-002	-5.1068164E-002	3.158853588495922E-002	1.000000000000000E+000	3.3179042E-004	13	-2.5683528E-001	6.5625286E+000	2.302999941821326E+001	-1.6131686E-006	-8.1130502E-006	6.4998821E-006	2.0576712E-001	1.6166676E+003	8.1306484E+003	6.5139810E+003
2	1	0	1	0	1.901428652686845E+003	-4.5714837E-002	-4.6073928E-002	3.234027589744193E-002	1.000000000000000E+000	3.4006519E-004	13	-2.6502296E-001	6.5625286E+000	2.327999941189773E+001	-1.4900436E-006	-8.5709162E-006	7.0808724E-006	2.1894903E-001	1.4246610E+003	8.1948271E+003	6.7701660E+003
2	1	0	1	0	1.901678652680530E+003	-4.0714830E-002	-4.1093916E-002	3.311937036338053E-002	1.000000000000000E+000	3.4853429E-004	13	-2.7327278E-001	6.5625286E+000	2.352999940558220E+001	-1.3610046E-006	-9.0506228E-006	7.6896176E-006	2.3217887E-001	1.2407819E+003	8.2511465E+003	7.0103647E+003
2	1	0	1	0	1.901928652674214E+003	-3.5714824E-002	-3.6071725E-002	3.404967765463229E-002	1.000000000000000E+000	3.5721838E-004	13	-2.8157982E-001	6.5625286E+000	2.377999939926667E+001	-1.2282306E-006	-9.5877022E-006	8.3594714E-006	2.4550810E-001	1.0593853E+003	8.2696768E+003	7.2102915E+003
2	1	0	1	0	1.902178652667899E+003	-3.0714821E-002	-3.1080021E-002	3.478179864195765E-002	1.000000000000000E+000	3.6611114E-004	13	-2.8997979E-001	6.5625286E+000	2.402999939295114E+001	-1.0810190E-006	-1.0086019E-005	9.0049998E-006	2.5889978E-001	8.9357141E+002	8.3371133E+003	7.4435415E+003
2	1	0	1	0	1.902428652661583E+003	-2.5714820E-002	-2.6090071E-002	3.552229336516788E-002	1.000000000000000E+000	3.7518513E-004	13	-2.9833841E-001	6.5625286E+000	2.427999938663561E+001	-9.2677914E-007	-1.0597664E-005	9.6708854E-006	2.7224833E-001	7.3447034E+002	8.3986250E+003	7.6641543E+003
2	1	0	1	0	1.902678652655268E+003	-2.0714816E-002	-2.1072077E-002	3.630403752936068E-002	1.000000000000000E+000	3.8444976E-004	13	-3.0668026E-001	6.5625286E+000	2.452999938032008E+001	-7.6500146E-007	-1.1133732E-005	1.0368731E-005	2.8560817E-001	5.8043341E+002	8.4475527E+003	7.8671191E+003
2	1	0	1	0	1.902928652648952E+003	-1.5714807E-002	-1.6062461E-002	3.709468789490544E-002	1.000000000000000E+000	3.9390827E-004	13	-3.1511685E-001	6.5625286E+000	2.477999937400455E+001	-5.9583198E-007	-1.1689162E-005	1.1093330E-005	2.9905438E-001	4.3301242E+002	8.4949316E+003	8.0619194E+003
2	1	0	1	0	1.903178652642637E+003	-1.0714805E-002	-1.1061216E-002	3.788485665897540E-002	1.000000000000000E+000	4.0356268E-004	13	-3.2360509E-001	6.5625286E+000	2.502999936768901E+001	-4.1905258E-007	-1.2259732E-005	1.1840680E-005	3.1254387E-001	2.9196933E+002	8.5418057E+003	8.2498369E+003
2	1	0	1	0	1.903428652636321E+003	-5.7148002E-003	-6.0730223E-003	3.871569399354481E-002	1.000000000000000E+000	4.1342364E-004	13	-3.3216608E-001	6.5625286E+000	2.527999936137348E+001	-2.3512128E-007	-1.2860040E-005	1.2624919E-005	3.2609305E-001	1.5686203E+002	8.5796230E+003	8.4227617E+003
2	1	0	1	0	1.903678652630006E+003	-7.1479595E-004	-1.0363325E-003	3.975567419389226E-002	1.000000000000000E+000	4.2352043E-004	13	-3.4079775E-001	6.5625286E+000	2.552999935505795E+001	-4.1200096E-008	-1.3548644E-005	1.3507444E-005	3.3976141E-001	2.6067535E+001	8.5723047E+003	8.5462373E+003
2	1	0	1	0	1.903928652623690E+003	4.2852014E-003	4.0114513E-003	4.056503356364716E-002	1.000000000000000E+000	4.3384742E-004	13	-3.4953219E-001	6.5625286E+000	2.577999934874242E+001	1.6272466E-007	-1.4178785E-005	1.4341510E-005	3.5354364E-001	9.8889389E+001	8.6165879E+003	8.7154775E+003
2	1	0	1	0	1.904178652617375E+003	9.2851957E-003	9.0206712E-003	4.147497175552825E-002	1.000000000000000E+000	4.4438662E-004	13	-3.5835940E-001	6.5625286E+000	2.602999934242689E+001	3.7413207E-007	-1.4862946E-005	1.5237078E-005	3.6738008E-001	2.1749675E+002	8.6403770E+003	8.8578740E+003
2	1	0	1	0	1.904428652611059E+003	1.4285190E-002	1.4002232E-002	4.242447292001395E-002	1.000000000000000E+000	4.5515853E-004	13	-3.6729530E-001	6.5625286E+000	2.627999933611136E+001	5.9403732E-007	-1.5582309E-005	1.6176347E-005	3.8129753E-001	3.3005081E+002	8.6576279E+003	8.9876787E+003
2	1	0	1	0	1.904678652604744E+003	1.9285182E-002	1.9035406E-002	4.342087087075719E-002	1.000000000000000E+000	4.6617372E-004	13	-3.7635052E-001	6.5625286E+000	2.652999932979583E+001	8.2653395E-007	-1.6341468E-005	1.7168002E-005	3.9538592E-001	4.3839301E+002	8.6675029E+003	9.1058955E+003
2	1	0	1	0	1.904928652598428E+003	2.4285177E-002	2.4008792E-002	4.448155130158326E-002	1.000000000000000E+000	4.7744464E-004	13	-3.8552070E-001	6.5625286E+000	2.677999932348030E+001	1.0679483E-006	-1.7148559E-005	1.8216508E-005	4.0952948E-001	5.3974719E+002	8.6669795E+003	9.2067266E+003
2	1	0	1	0	1.905178652592113E+003	2.9285176E-002	2.8985685E-002	4.554667062408058E-002	1.000000000000000E+000	4.8897788E-004	13	-3.9489421E-001	6.5625286E+000	2.702999931716476E+001	1.3202015E-006	-1.7986116E-005	1.9306319E-005	4.2387989E-001	6.3639526E+002	8.6701006E+003	9.3064961E+003
2	1	0	1	0	1.905428652585797E+003	3.4285169E-002	3.3966456E-002	4.666832380937624E-002	1.000000000000000E+000	5.0078711E-004	13	-4.0439472E-001	6.5625286E+000	2.727999931084924E+001	1.5851575E-006	-1.8872424E-005	2.0457581E-005	4.3836117E-001	7.2782678E+002	8.6652930E+003	9.3931201E+003
2	1	0	1	0	1.905678652579481E+003	3.9285157E-002	3.8999621E-002	4.787356140674915E-002	1.000000000000000E+000	5.1288842E-004	13	-4.1411656E-001	6.5625286E+000	2.752999930453370E+001	1.8670507E-006	-1.9825235E-005	2.1692285E-005	4.5311618E-001	8.1463794E+002	8.6502139E+003	9.4648525E+003
2	1	0	1	0	1.905928652573166E+003	4.4285156E-002	4.4002537E-002	4.937151023012570E-002	1.000000000000000E+000	5.2534294E-004	13	-4.2409208E-001	6.5625286E+000	2.777999929821817E+001	2.1724718E-006	-2.0938067E-005	2.3110539E-005	4.6809462E-001	8.9125360E+002	8.5898135E+003	9.4810674E+003
2	1	0	1	0	1.906178652566850E+003	4.9285147E-002	4.8984107E-002	5.054797417148438E-002	1.000000000000000E+000	5.3811510E-004	13	-4.3424159E-001	6.5625286E+000	2.802999929190264E+001	2.4760473E-006	-2.1950033E-005	2.4426081E-005	4.8322570E-001	9.6906171E+002	8.5906826E+003	9.5597441E+003
2	1	0	1	0	1.906428652560535E+003	5.4285150E-002	5.3989422E-002	5.186227843684932E-002	1.000000000000000E+000	5.5120006E-004	13	-4.4458887E-001	6.5625286E+000	2.827999928558711E+001	2.8000145E-006	-2.3057391E-005	2.5857405E-005	4.9857828E-001	1.0410153E+003	8.5724902E+003	9.6135049E+003
2	1	0	1	0	1.906678652554219E+003	5.9285142E-002	5.9013650E-002	5.324655036175925E-002	1.000000000000000E+000	5.6462060E-004	13	-4.5516580E-001	6.5625286E+000	2.852999927927158E+001	3.1422733E-006	-2.4236009E-005	2.7378283E-005	5.1417947E-001	1.1083093E+003	8.5482686E+003	9.6565781E+003
2	1	0	1	0	1.906928652547904E+003	6.4285144E-002	6.4010993E-002	5.468219020530640E-002	1.000000000000000E+000	5.7839410E-004	13	-4.6596763E-001	6.5625286E+000	2.877999927295605E+001	3.5002613E-006	-2.5480131E-005	2.8980392E-005	5.2997863E-001	1.1706003E+003	8.5213779E+003	9.6919785E+003
2	1	0	1	0	1.907178652541588E+003	6.9285132E-002	6.8995655E-002	5.619120522921778E-002	1.000000000000000E+000	5.9253670E-004	13	-4.7702941E-001	6.5625286E+000	2.902999926664052E+001	3.8769490E-006	-2.6804857E-005	3.0681807E-005	5.4602504E-001	1.2278728E+003	8.4893965E+003	9.7172695E+003
2	1	0	1	0	1.907428652535273E+003	7.4285120E-002	7.3989101E-002	5.773133531269859E-002	1.000000000000000E+000	6.0706231E-004	13	-4.8832908E-001	6.5625286E+000	2.927999926032499E+001	4.2714896E-006	-2.8191889E-005	3.2463380E-005	5.6231821E-001	1.2816107E+003	8.4586484E+003	9.7402598E+003
2	1	0	1	0	1.907678652528957E+003	7.9285122E-002	7.8985661E-002	5.934476160102203E-002	1.000000000000000E+000	6.2198180E-004	13	-4.9984175E-001	6.5625286E+000	2.952999925400945E+001	4.6873852E-006	-2.9662990E-005	3.4350374E-005	5.7882738E-001	1.3309626E+003	8.4226768E+003	9.7536396E+003
2	1	0	1	0	1.907928652522642E+003	8.4285110E-002	8.4015913E-002	6.104584629995891E-002	1.000000000000000E+000	6.3731225E-004	13	-5.1163781E-001	6.5625286E+000	2.977999924769392E+001	5.1288225E-006	-3.1233361E-005	3.6362184E-005	5.9565371E-001	1.3762756E+003	8.3812061E+003	9.7574814E+003
2	1	0	1	0	1.908178652516326E+003	8.9285098E-002	8.9014612E-002	6.275115881533389E-002	1.000000000000000E+000	6.5306912E-004	13	-5.2367210E-001	6.5625286E+000	3.002999924137839E+001	5.5857699E-006	-3.2861033E-005	3.8446800E-005	6.1268669E-001	1.4185333E+003	8.3452178E+003	9.7637510E+003
2	1	0	1	0	1.908428652510011E+003	9.4285101E-002	9.3990646E-002	6.481080397101924E-002	1.000000000000000E+000	6.6931458E-004	13	-5.3607565E-001	6.5625286E+000	3.027999923506286E+001	6.0916095E-006	-3.4743494E-005	4.0835104E-005	6.3006628E-001	1.4502312E+003	8.2713936E+003	9.7216240E+003
2	1	0	1	0	1.908678652503695E+003	9.9285096E-002	9.9020906E-002	6.649374112892403E-002	1.000000000000000E+000	6.8601215E-004	13	-5.4865557E-001	6.5625286E+000	3.052999922874733E+001	6.5842705E-006	-3.6482161E-005	4.3066433E-005	6.4767647E-001	1.4891764E+003	8.2512363E+003	9.7404131E+003
2	1	0	1	0	1.908928652497380E+003	1.0428508E-001	1.0399779E-001	6.833823979198694E-002	1.000000000000000E+000	7.0314691E-004	13	-5.6148416E-001	6.5625286E+000	3.077999922243180E+001	7.1070258E-006	-3.8370839E-005	4.5477864E-005	6.6548193E-001	1.5218096E+003	8.2162510E+003	9.7380605E+003
2	1	0	1	0	1.909178652491064E+003	1.0928508E-001	1.0898947E-001	7.024337098693034E-002	1.000000000000000E+000	7.2075130E-004	13	-5.7453007E-001	6.5625286E+000	3.102999921611627E+001	7.6557881E-006	-4.0356928E-005	4.8012716E-005	6.8351954E-001	1.5515979E+003	8.1791357E+003	9.7307334E+003
2	1	0	1	0	1.909428652484748E+003	1.1428508E-001	1.1397103E-001	7.218330758180325E-002	1.000000000000000E+000	7.3883892E-004	13	-5.8779109E-001	6.5625286E+000	3.127999920980074E+001	8.2268061E-006	-4.2428706E-005	5.0655512E-005	7.0176214E-001	1.5789111E+003	8.1430332E+003	9.7219443E+003
2	1	0	1	0	1.909678652478433E+003	1.1928508E-001	1.1899351E-001	7.414395873574264E-002	1.000000000000000E+000	7.5741502E-004	13	-6.0131770E-001	6.5625286E+000	3.152999920348520E+001	8.8226498E-006	-4.4584074E-005	5.3406726E-005	7.2031122E-001	1.6048982E+003	8.1101377E+003	9.7150361E+003
2	1	0	1	0	1.909928652472117E+003	1.2428509E-001	1.2401246E-001	7.617403805211565E-002	1.000000000000000E+000	7.7648851E-004	13	-6.1504114E-001	6.5625286E+000	3.177999919716967E+001	9.4465295E-006	-4.6850168E-005	5.6296696E-005	7.3905361E-001	1.6280148E+003	8.0741567E+003	9.7021719E+003
2	1	0	1	0	1.910178652465802E+003	1.2928507E-001	1.2900235E-001	7.844640916137391E-002	1.000000000000000E+000	7.9610088E-004	13	-6.2904406E-001	6.5625286E+000	3.202999919085414E+001	1.0119771E-005	-4.9346247E-005	5.9466020E-005	7.5804639E-001	1.6444646E+003	8.0187744E+003	9.6632393E+003
2	1	0	1	0	1.910428652459486E+003	1.3428505E-001	1.3396750E-001	8.052507773371254E-002	1.000000000000000E+000	8.1626128E-004	13	-6.4327747E-001	6.5625286E+000	3.227999918453861E+001	1.0787744E-005	-5.1799969E-005	6.2587715E-005	7.7724499E-001	1.6636743E+003	7.9885356E+003	9.6522100E+003
2	1	0	1	0	1.910678652453171E+003	1.3928504E-001	1.3901684E-001	8.261501244554404E-002	1.000000000000000E+000	8.3693856E-004	13	-6.5766376E-001	6.5625286E+000	3.252999917822308E+001	1.1484878E-005	-5.4332901E-005	6.5817774E-005	7.9668057E-001	1.6827067E+003	7.9605840E+003	9.6432910E+003
2	1	0	1	0	1.910928652446855E+003	1.4428501E-001	1.4399900E-001	8.472396375225000E-002	1.000000000000000E+000	8.5813616E-004	13	-6.7223978E-001	6.5625286E+000	3.277999917190755E+001	1.2200166E-005	-5.6954817E-005	6.9154987E-005	8.1623876E-001	1.6996254E+003	7.9344702E+003	9.6340957E+003
2	1	0	1	0	1.911178652440540E+003	1.4928500E-001	1.4898151E-001	8.684248929418881E-002	1.000000000000000E+000	8.7986531E-004	13	-6.8700135E-001	6.5625286E+000	3.302999916559202E+001	1.2937925E-005	-5.9660906E-005	7.2598836E-005	8.3598286E-001	1.7155371E+003	7.9108896E+003	9.6264268E+003
2	1	0	1	0	1.911428652434224E+003	1.5428501E-001	1.5400068E-001	8.903343880986226E-002	1.000000000000000E+000	9.0213626E-004	13	-7.0189887E-001	6.5625286E+000	3.327999915927649E+001	1.3711210E-005	-6.2492472E-005	7.6203680E-005	8.5589957E-001	1.7296949E+003	7.8835420E+003	9.6132373E+003
2	1	0	1	0	1.911678652427909E+003	1.5928501E-001	1.5902899E-001	9.121919016442525E-002	1.000000000000000E+000	9.2495402E-004	13	-7.1698928E-001	6.5625286E+000	3.352999915296095E+001	1.4506496E-005	-6.5403183E-005	7.9909674E-005	8.7601829E-001	1.7433721E+003	7.8600708E+003	9.6034424E+003
2	1	0	1	0	1.911928652421593E+003	1.6428500E-001	1.6399564E-001	9.372504489800493E-002	1.000000000000000E+000	9.4836002E-004	13	-7.3224372E-001	6.5625286E+000	3.377999914664542E+001	1.5370499E-005	-6.8629575E-005	8.4000072E-005	8.9623934E-001	1.7497526E+003	7.8126792E+003	9.5624316E+003
2	1	0	1	0	1.912178652415278E+003	1.6928500E-001	1.6901499E-001	9.587866903384096E-002	1.000000000000000E+000	9.7235042E-004	13	-7.4766845E-001	6.5625286E+000	3.402999914032989E+001	1.6204933E-005	-7.1685456E-005	8.7890388E-005	9.1668344E-001	1.7628008E+003	7.7980688E+003	9.5608691E+003
2	1	0	1	0	1.912428652408962E+003	1.7428498E-001	1.7401004E-001	9.806975825423625E-002	1.000000000000000E+000	9.9688198E-004	13	-7.6321536E-001	6.5625286E+000	3.427999913401436E+001	1.7065122E-005	-7.4848344E-005	9.1913469E-005	9.3722540E-001	1.7743496E+003	7.7823721E+003	9.5567217E+003
2	1	0	1	0	1.912678652402646E+003	1.7928497E-001	1.7901529E-001	1.003221385877862E-001	1.000000000000000E+000	1.0219645E-003	13	-7.7885711E-001	6.5625286E+000	3.452999912769883E+001	1.7959197E-005	-7.8136611E-005	9.6095806E-005	9.5787239E-001	1.7844047E+003	7.7635615E+003	9.5479668E+003
2	1	0	1	0	1.912928652396331E+003	1.8428500E-001	1.8399087E-001	1.025690408296836E-001	1.000000000000000E+000	1.0476104E-003	13	-7.9463631E-001	6.5625286E+000	3.477999912138330E+001	1.8871766E-005	-8.1505081E-005	1.0037685E-004	9.7862720E-001	1.7938246E+003	7.7473311E+003	9.5411553E+003
2	1	0	1	0	1.913178652390015E+003	1.8928497E-001	1.8899594E-001	1.048401773299037E-001	1.000000000000000E+000	1.0738241E-003	13	-8.1048834E-001	6.5625286E+000	3.502999911506777E+001	1.9814368E-005	-8.4971740E-005	1.0478611E-004	9.9948430E-001	1.8027053E+003	7.7307036E+003	9.5334092E+003
2	1	0	1	0	1.913443652383321E+003	1.9458495E-001	1.9429389E-001	1.072984132848005E-001	1.000000000000000E+000	1.1023000E-003	13	-8.2745606E-001	6.5625286E+000	3.529499910837331E+001	2.0847425E-005	-8.8784720E-005	1.0963215E-004	1.0217500E+000	1.8107806E+003	7.7117271E+003	9.5225078E+003
2	1	0	1	0	1.913708652376627E+003	1.9988495E-001	1.9961247E-001	1.096394824871458E-001	1.000000000000000E+000	1.1314038E-003	12	-8.4451991E-001	6.5625286E+000	3.555999910167884E+001	2.1885407E-005	-9.2592723E-005	1.1447813E-004	1.0441324E+000	1.8206257E+003	7.7026987E+003	9.5233242E+003
2	1	0	1	0	1.913958652370311E+003	2.0488496E-001	2.0460281E-001	1.120016044670992E-001	1.000000000000000E+000	1.1594516E-003	12	-8.6064404E-001	6.5625286E+000	3.580999909536331E+001	2.2915843E-005	-9.6393516E-005	1.1930936E-004	1.0652468E+000	1.8267847E+003	7.6842119E+003	9.5109961E+003
2	1	0	1	0	1.914208652363996E+003	2.0988496E-001	2.0959857E-001	1.144430527881697E-001	1.000000000000000E+000	1.1881024E-003	12	-8.7681496E-001	6.5625286E+000	3.605999908904778E+001	2.3987101E-005	-1.0034538E-004	1.2433248E-004	1.0864135E+000	1.8314661E+003	7.6615830E+003	9.4930488E+003
2	1	0	1	0	1.914458652357680E+003	2.1488495E-001	2.1461229E-001	1.168730457560454E-001	1.000000000000000E+000	1.2173615E-003	12	-8.9294165E-001	6.5625286E+000	3.630999908273225E+001	2.5082392E-005	-1.0436081E-004	1.2944320E-004	1.1075540E+000	1.8362856E+003	7.6402700E+003	9.4765557E+003
2	1	0	1	0	1.914708652351364E+003	2.1988495E-001	2.1962579E-001	1.193812317848464E-001	1.000000000000000E+000	1.2472396E-003	12	-9.0909153E-001	6.5625286E+000	3.655999907641672E+001	2.6219197E-005	-1.0852847E-004	1.3474766E-004	1.1287173E+000	1.8397012E+003	7.6150288E+003	9.4547305E+003
2	1	0	1	0	1.914958652345049E+003	2.2488494E-001	2.2460613E-001	1.222572622497627E-001	1.000000000000000E+000	1.2777945E-003	12	-9.2529225E-001	6.5625286E+000	3.680999907010118E+001	2.7459730E-005	-1.1312370E-004	1.4058343E-004	1.1498984E+000	1.8371598E+003	7.5684033E+003	9.4055625E+003
2	1	0	1	0	1.915208652338733E+003	2.2988494E-001	2.2958380E-001	1.249853598562137E-001	1.000000000000000E+000	1.3090472E-003	12	-9.4146347E-001	6.5625286E+000	3.705999906378565E+001	2.8694614E-005	-1.1766915E-004	1.4636376E-004	1.1710472E+000	1.8368855E+003	7.5325898E+003	9.3694756E+003
