EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	7.090145960430549E+003	-7.1482718E-002	-7.1828842E-002	7.705052887598320E-001	1.000000000000000E+000	8.1758964E-001	11	-1.5795051E+000	4.9175510E+000	1.261731084723979E+003	-5.5344502E-005	1.5076762E+000
2	1	0	1	0	7.092144360406368E+003	-7.2481923E-002	-7.2769664E-002	7.695281592356986E-001	1.000000000000000E+000	8.1912780E-001	11	-1.5794966E+000	4.9175510E+000	1.263729484699797E+003	-5.5998305E-005	1.5067270E+000
2	1	0	1	0	7.094142660382175E+003	-7.3481075E-002	-7.3801607E-002	7.686186099388053E-001	1.000000000000000E+000	8.2066405E-001	11	-1.5794851E+000	4.9175510E+000	1.265727784675604E+003	-5.6725290E-005	1.5056834E+000
2	1	0	1	0	7.096141160357962E+003	-7.4480318E-002	-7.4810326E-002	7.676207492069738E-001	1.000000000000000E+000	8.2219851E-001	11	-1.5794463E+000	4.9175510E+000	1.267726284651391E+003	-5.7425957E-005	1.5046360E+000
2	1	0	1	0	7.098139560333766E+003	-7.5479507E-002	-7.5824298E-002	7.666705757982157E-001	1.000000000000000E+000	8.2373095E-001	11	-1.5794367E+000	4.9175510E+000	1.269724684627196E+003	-5.8132257E-005	1.5036124E+000
2	1	0	1	0	7.100137960309585E+003	-7.6478712E-002	-7.6767243E-002	7.655367976073126E-001	1.000000000000000E+000	8.2526129E-001	11	-1.5794076E+000	4.9175510E+000	1.271723084603014E+003	-5.8768150E-005	1.5026404E+000
2	1	0	1	0	7.102136360285382E+003	-7.7477910E-002	-7.7832110E-002	7.644722512781827E-001	1.000000000000000E+000	8.2678944E-001	11	-1.5793837E+000	4.9175510E+000	1.273721484578811E+003	-5.9500489E-005	1.5015516E+000
2	1	0	1	0	7.104134860261198E+003	-7.8477174E-002	-7.8793131E-002	7.634335177891739E-001	1.000000000000000E+000	8.2831562E-001	11	-1.5793432E+000	4.9175510E+000	1.275719984554627E+003	-6.0153317E-005	1.5005500E+000
2	1	0	1	0	7.106133060237000E+003	-7.9476282E-002	-7.9787925E-002	7.623962531728683E-001	1.000000000000000E+000	8.2983947E-001	11	-1.5792497E+000	4.9175510E+000	1.277718184530429E+003	-6.0830014E-005	1.4994618E+000
2	1	0	1	0	7.108131360212799E+003	-8.0475412E-002	-8.0778517E-002	7.613011633309434E-001	1.000000000000000E+000	8.3136129E-001	11	-1.5794611E+000	4.9175510E+000	1.279716484506229E+003	-6.1496779E-005	1.4986826E+000
2	1	0	1	0	7.110129660188599E+003	-8.1474572E-002	-8.1783973E-002	7.602691955835983E-001	1.000000000000000E+000	8.3288097E-001	11	-1.5799459E+000	4.9175510E+000	1.281714784482028E+003	-6.2177838E-005	1.4981619E+000
2	1	0	1	0	7.112127960164413E+003	-8.2473725E-002	-8.2831807E-002	7.590916225340618E-001	1.000000000000000E+000	8.3439845E-001	11	-1.5801917E+000	4.9175510E+000	1.283713084457842E+003	-6.2876934E-005	1.4973599E+000
2	1	0	1	0	7.114126860140204E+003	-8.3473161E-002	-8.3810978E-002	7.573945956268489E-001	1.000000000000000E+000	8.3591342E-001	11	-1.5803118E+000	4.9175506E+000	1.285711984433634E+003	-6.3477979E-005	1.4965008E+000
2	1	0	1	0	7.116126360116003E+003	-8.4472939E-002	-8.4766939E-002	7.562279153397329E-001	1.000000000000000E+000	8.3742601E-001	11	-1.5804205E+000	4.9175506E+000	1.287711484409432E+003	-6.4103129E-005	1.4956535E+000
2	1	0	1	0	7.118125160091789E+003	-8.5472330E-002	-8.5799128E-002	7.550771488484465E-001	1.000000000000000E+000	8.3893579E-001	11	-1.5804644E+000	4.9175510E+000	1.289710284385219E+003	-6.4784959E-005	1.4946653E+000
2	1	0	1	0	7.120123560067608E+003	-8.6471528E-002	-8.6809918E-002	7.538673068865478E-001	1.000000000000000E+000	8.4044290E-001	11	-1.5804801E+000	4.9175510E+000	1.291708684361038E+003	-6.5443157E-005	1.4936702E+000
2	1	0	1	0	7.122121960043405E+003	-8.7470718E-002	-8.7763451E-002	7.526689989524442E-001	1.000000000000000E+000	8.4194756E-001	11	-1.5804961E+000	4.9175510E+000	1.293707084336835E+003	-6.6056826E-005	1.4927326E+000
2	1	0	1	0	7.124120560019212E+003	-8.8470019E-002	-8.8850684E-002	7.514696649291635E-001	1.000000000000000E+000	8.4345001E-001	11	-1.5804739E+000	4.9175510E+000	1.295705684312641E+003	-6.6768596E-005	1.4916232E+000
2	1	0	1	0	7.126118859995040E+003	-8.9469187E-002	-8.9845553E-002	7.501573699546205E-001	1.000000000000000E+000	8.4494966E-001	11	-1.5804342E+000	4.9175510E+000	1.297703984288470E+003	-6.7398301E-005	1.4905887E+000
2	1	0	1	0	7.128117159970825E+003	-9.0468325E-002	-9.0823404E-002	7.488637763889194E-001	1.000000000000000E+000	8.4644675E-001	11	-1.5803857E+000	4.9175510E+000	1.299702284264255E+003	-6.8014357E-005	1.4895623E+000
2	1	0	1	0	7.130115759946631E+003	-9.1467619E-002	-9.1840655E-002	7.474309095850735E-001	1.000000000000000E+000	8.4794140E-001	11	-1.5803472E+000	4.9175510E+000	1.301700884240061E+003	-6.8644542E-005	1.4885066E+000
2	1	0	1	0	7.132114159922428E+003	-9.2466824E-002	-9.2724219E-002	7.460716145465067E-001	1.000000000000000E+000	8.4943306E-001	11	-1.5803103E+000	4.9175510E+000	1.303699284215858E+003	-6.9178910E-005	1.4875861E+000
2	1	0	1	0	7.134112559898247E+003	-9.3466029E-002	-9.3811348E-002	7.447097689046558E-001	1.000000000000000E+000	8.5092205E-001	11	-1.5802362E+000	4.9175510E+000	1.305697684191677E+003	-6.9862224E-005	1.4864248E+000
2	1	0	1	0	7.136110959874037E+003	-9.4465226E-002	-9.4798826E-002	7.432467260019981E-001	1.000000000000000E+000	8.5240817E-001	11	-1.5801474E+000	4.9175510E+000	1.307696084167466E+003	-7.0458918E-005	1.4853486E+000
2	1	0	1	0	7.138109359849841E+003	-9.5464438E-002	-9.5773585E-002	7.419164523546229E-001	1.000000000000000E+000	8.5389149E-001	11	-1.5800483E+000	4.9175515E+000	1.309694484143271E+003	-7.1055998E-005	1.4842747E+000
2	1	0	1	0	7.140107559825643E+003	-9.6463516E-002	-9.6765183E-002	7.403705504922513E-001	1.000000000000000E+000	8.5537177E-001	11	-1.5799785E+000	4.9175510E+000	1.311692684119073E+003	-7.1642091E-005	1.4832133E+000
2	1	0	1	0	7.142105859801464E+003	-9.7462676E-002	-9.7805619E-002	7.389448880974876E-001	1.000000000000000E+000	8.5684919E-001	11	-1.5798914E+000	4.9175510E+000	1.313690984094894E+003	-7.2272960E-005	1.4820858E+000
2	1	0	1	0	7.144104059777281E+003	-9.8461777E-002	-9.8759055E-002	7.372785177754893E-001	1.000000000000000E+000	8.5832340E-001	11	-1.5798196E+000	4.9175510E+000	1.315689184070710E+003	-7.2812931E-005	1.4810605E+000
2	1	0	1	0	7.146102959753072E+003	-9.9461235E-002	-9.9759422E-002	7.351553258671029E-001	1.000000000000000E+000	8.5979444E-001	11	-1.5796832E+000	4.9175506E+000	1.317688084046502E+003	-7.3338670E-005	1.4799237E+000
2	1	0	1	0	7.148102159728856E+003	-1.0046083E-001	-1.0077991E-001	7.336329634966390E-001	1.000000000000000E+000	8.6126196E-001	11	-1.5795919E+000	4.9175501E+000	1.319687284022286E+003	-7.3935458E-005	1.4788120E+000
2	1	0	1	0	7.150101159704653E+003	-1.0146031E-001	-1.0177826E-001	7.319400269170790E-001	1.000000000000000E+000	8.6272615E-001	11	-1.5794852E+000	4.9175501E+000	1.321686283998082E+003	-7.4495583E-005	1.4777069E+000
2	1	0	1	0	7.152099759680452E+003	-1.0245963E-001	-1.0280509E-001	7.303088588825304E-001	1.000000000000000E+000	8.6418670E-001	11	-1.5793767E+000	4.9175510E+000	1.323684883973881E+003	-7.5079472E-005	1.4765716E+000
2	1	0	1	0	7.154098159656271E+003	-1.0345882E-001	-1.0379361E-001	7.286213331008220E-001	1.000000000000000E+000	8.6564386E-001	11	-1.5792961E+000	4.9175510E+000	1.325683283949700E+003	-7.5626238E-005	1.4755025E+000
2	1	0	1	0	7.156096559632068E+003	-1.0445803E-001	-1.0481500E-001	7.269498472967495E-001	1.000000000000000E+000	8.6709762E-001	11	-1.5791616E+000	4.9175510E+000	1.327681683925497E+003	-7.6195247E-005	1.4743466E+000
2	1	0	1	0	7.158095159607874E+003	-1.0545733E-001	-1.0578348E-001	7.250702334737418E-001	1.000000000000000E+000	8.6854798E-001	11	-1.5789850E+000	4.9175510E+000	1.329680283901303E+003	-7.6700453E-005	1.4732015E+000
2	1	0	1	0	7.160093359583698E+003	-1.0645644E-001	-1.0677405E-001	7.232858276234193E-001	1.000000000000000E+000	8.6999434E-001	11	-1.5788285E+000	4.9175515E+000	1.331678483877127E+003	-7.7228156E-005	1.4720544E+000
2	1	0	1	0	7.162091559559514E+003	-1.0745552E-001	-1.0780168E-001	7.213054870982443E-001	1.000000000000000E+000	8.7143701E-001	11	-1.5786779E+000	4.9175510E+000	1.333676683852944E+003	-7.7757941E-005	1.4708762E+000
2	1	0	1	0	7.164089859535292E+003	-1.0845467E-001	-1.0879335E-001	7.194762525089562E-001	1.000000000000000E+000	8.7287593E-001	11	-1.5785404E+000	4.9175510E+000	1.335674983828721E+003	-7.8274228E-005	1.4697471E+000
2	1	0	1	0	7.166088359511101E+003	-1.0945392E-001	-1.0979781E-001	7.175507265967696E-001	1.000000000000000E+000	8.7431121E-001	11	-1.5784220E+000	4.9175510E+000	1.337673483804530E+003	-7.8785502E-005	1.4686241E+000
2	1	0	1	0	7.168086759486891E+003	-1.1045313E-001	-1.1078424E-001	7.156283812248203E-001	1.000000000000000E+000	8.7574261E-001	11	-1.5782887E+000	4.9175510E+000	1.339671883780320E+003	-7.9280348E-005	1.4675044E+000
2	1	0	1	0	7.170085559462721E+003	-1.1145254E-001	-1.1176705E-001	7.132444691461544E-001	1.000000000000000E+000	8.7716997E-001	11	-1.5781205E+000	4.9175506E+000	1.341670683756151E+003	-7.9717225E-005	1.4663534E+000
2	1	0	1	0	7.172084859438495E+003	-1.1245218E-001	-1.1276374E-001	7.110897657967659E-001	1.000000000000000E+000	8.7859315E-001	11	-1.5779986E+000	4.9175506E+000	1.343669983731925E+003	-8.0185142E-005	1.4652349E+000
2	1	0	1	0	7.174083559414299E+003	-1.1345155E-001	-1.1380652E-001	7.090124457001870E-001	1.000000000000000E+000	8.8001168E-001	11	-1.5778816E+000	4.9175510E+000	1.345668683707729E+003	-8.0690239E-005	1.4640751E+000
2	1	0	1	0	7.176081859390120E+003	-1.1445069E-001	-1.1472075E-001	7.068942009127319E-001	1.000000000000000E+000	8.8142568E-001	11	-1.5777667E+000	4.9175510E+000	1.347666983683550E+003	-8.1095430E-005	1.4630460E+000
2	1	0	1	0	7.178080359365908E+003	-1.1544992E-001	-1.1574537E-001	7.046806170341990E-001	1.000000000000000E+000	8.8283557E-001	11	-1.5776583E+000	4.9175510E+000	1.349665483659337E+003	-8.1563514E-005	1.4619129E+000
2	1	0	1	0	7.180078559341717E+003	-1.1644904E-001	-1.1677623E-001	7.025702221132217E-001	1.000000000000000E+000	8.8424093E-001	11	-1.5775836E+000	4.9175515E+000	1.351663683635146E+003	-8.2043502E-005	1.4608073E+000
2	1	0	1	0	7.182076759317519E+003	-1.1744812E-001	-1.1778585E-001	7.004516654160655E-001	1.000000000000000E+000	8.8564199E-001	11	-1.5774523E+000	4.9175510E+000	1.353661883610948E+003	-8.2503291E-005	1.4596665E+000
2	1	0	1	0	7.184075059293347E+003	-1.1844729E-001	-1.1876478E-001	6.981479007758251E-001	1.000000000000000E+000	8.8703877E-001	11	-1.5773429E+000	4.9175510E+000	1.355660183586777E+003	-8.2915380E-005	1.4585781E+000
2	1	0	1	0	7.186073359269132E+003	-1.1944643E-001	-1.1975539E-001	6.957819562903325E-001	1.000000000000000E+000	8.8843083E-001	11	-1.5772128E+000	4.9175510E+000	1.357658483562562E+003	-8.3323641E-005	1.4574574E+000
2	1	0	1	0	7.188071859244941E+003	-1.2044568E-001	-1.2077875E-001	6.931463984010744E-001	1.000000000000000E+000	8.8981801E-001	11	-1.5770508E+000	4.9175510E+000	1.359656983538371E+003	-8.3717357E-005	1.4562720E+000
2	1	0	1	0	7.190070859220752E+003	-1.2144519E-001	-1.2178655E-001	6.904228625449385E-001	1.000000000000000E+000	8.9120013E-001	11	-1.5769100E+000	4.9175506E+000	1.361655983514182E+003	-8.4084219E-005	1.4551234E+000
2	1	0	1	0	7.192069859196534E+003	-1.2244469E-001	-1.2278069E-001	6.881073909331210E-001	1.000000000000000E+000	8.9257729E-001	11	-1.5767726E+000	4.9175506E+000	1.363654983489963E+003	-8.4486303E-005	1.4539919E+000
2	1	0	1	0	7.194068559172330E+003	-1.2344401E-001	-1.2379374E-001	6.856780231787845E-001	1.000000000000000E+000	8.9394951E-001	11	-1.5766090E+000	4.9175510E+000	1.365653683465760E+003	-8.4882646E-005	1.4528153E+000
2	1	0	1	0	7.196066959148142E+003	-1.2444323E-001	-1.2479074E-001	6.833329748473682E-001	1.000000000000000E+000	8.9531678E-001	11	-1.5764416E+000	4.9175510E+000	1.367652083441571E+003	-8.5273627E-005	1.4516509E+000
2	1	0	1	0	7.198065559123948E+003	-1.2544253E-001	-1.2576349E-001	6.807077615032302E-001	1.000000000000000E+000	8.9667922E-001	11	-1.5762759E+000	4.9175510E+000	1.369650683417378E+003	-8.5608182E-005	1.4505124E+000
2	1	0	1	0	7.200063959099753E+003	-1.2644173E-001	-1.2676156E-001	6.781028932594850E-001	1.000000000000000E+000	8.9803630E-001	11	-1.5760572E+000	4.9175510E+000	1.371649083393182E+003	-8.5957377E-005	1.4492956E+000
2	1	0	1	0	7.202062359075542E+003	-1.2744094E-001	-1.2777659E-001	6.754956113228765E-001	1.000000000000000E+000	8.9938813E-001	11	-1.5758890E+000	4.9175510E+000	1.373647483368972E+003	-8.6312524E-005	1.4481124E+000
2	1	0	1	0	7.204060659051378E+003	-1.2844008E-001	-1.2880003E-001	6.728560951860065E-001	1.000000000000000E+000	9.0073466E-001	11	-1.5757000E+000	4.9175510E+000	1.375645783344808E+003	-8.6663887E-005	1.4469000E+000
2	1	0	1	0	7.206059459027158E+003	-1.2943946E-001	-1.2977858E-001	6.697434803661169E-001	1.000000000000000E+000	9.0207577E-001	11	-1.5754782E+000	4.9175501E+000	1.377644583320587E+003	-8.6918357E-005	1.4456996E+000
2	1	0	1	0	7.208058559002959E+003	-1.3043903E-001	-1.3075717E-001	6.669916725338840E-001	1.000000000000000E+000	9.0341121E-001	11	-1.5752791E+000	4.9175501E+000	1.379643683296388E+003	-8.7213943E-005	1.4445219E+000
2	1	0	1	0	7.210056958978777E+003	-1.3143824E-001	-1.3174148E-001	6.643396785775479E-001	1.000000000000000E+000	9.0474081E-001	11	-1.5750865E+000	4.9175515E+000	1.381642083272207E+003	-8.7521090E-005	1.4433450E+000
2	1	0	1	0	7.212054958954584E+003	-1.3243724E-001	-1.3273828E-001	6.615338040222305E-001	1.000000000000000E+000	9.0606469E-001	11	-1.5748850E+000	4.9175515E+000	1.383640083248014E+003	-8.7810855E-005	1.4421468E+000
2	1	0	1	0	7.214052958930406E+003	-1.3343623E-001	-1.3373509E-001	6.587631658377680E-001	1.000000000000000E+000	9.0738297E-001	11	-1.5746968E+000	4.9175515E+000	1.385638083223836E+003	-8.8099754E-005	1.4409617E+000
2	1	0	1	0	7.216050958906213E+003	-1.3443524E-001	-1.3473085E-001	6.557605146325605E-001	1.000000000000000E+000	9.0869552E-001	11	-1.5745082E+000	4.9175515E+000	1.387636083199643E+003	-8.8351168E-005	1.4397774E+000
2	1	0	1	0	7.218048958882020E+003	-1.3543424E-001	-1.3571388E-001	6.529285072073545E-001	1.000000000000000E+000	9.1000223E-001	11	-1.5743352E+000	4.9175515E+000	1.389634083175450E+003	-8.8611458E-005	1.4386213E+000
2	1	0	1	0	7.220046958857827E+003	-1.3643324E-001	-1.3674779E-001	6.499899201733097E-001	1.000000000000000E+000	9.1130316E-001	11	-1.5741287E+000	4.9175515E+000	1.391632083151257E+003	-8.8884684E-005	1.4373809E+000
2	1	0	1	0	7.222045158833615E+003	-1.3743235E-001	-1.3773713E-001	6.467344609762993E-001	1.000000000000000E+000	9.1259801E-001	11	-1.5738633E+000	4.9175510E+000	1.393630283127044E+003	-8.9079345E-005	1.4361261E+000
2	1	0	1	0	7.224043558809441E+003	-1.3843155E-001	-1.3874775E-001	6.436177872600339E-001	1.000000000000000E+000	9.1388661E-001	11	-1.5736805E+000	4.9175515E+000	1.395628683102870E+003	-8.9300520E-005	1.4349327E+000
2	1	0	1	0	7.226041558785233E+003	-1.3943055E-001	-1.3973609E-001	6.406065801005529E-001	1.000000000000000E+000	9.1516888E-001	11	-1.5734985E+000	4.9175515E+000	1.397626683078663E+003	-8.9515859E-005	1.4337624E+000
2	1	0	1	0	7.228039558761040E+003	-1.4042956E-001	-1.4073607E-001	6.375899455847476E-001	1.000000000000000E+000	9.1644514E-001	11	-1.5733392E+000	4.9175515E+000	1.399624683054470E+003	-8.9731904E-005	1.4326031E+000
2	1	0	1	0	7.230037558736854E+003	-1.4142856E-001	-1.4173290E-001	6.344987961459907E-001	1.000000000000000E+000	9.1771525E-001	11	-1.5731649E+000	4.9175515E+000	1.401622683030284E+003	-8.9929352E-005	1.4314320E+000
2	1	0	1	0	7.232035558712661E+003	-1.4242755E-001	-1.4276044E-001	6.313770373159384E-001	1.000000000000000E+000	9.1897923E-001	11	-1.5729538E+000	4.9175515E+000	1.403620683006091E+003	-9.0135662E-005	1.4301934E+000
2	1	0	1	0	7.234033658688466E+003	-1.4342658E-001	-1.4376079E-001	6.282029534170963E-001	1.000000000000000E+000	9.2023689E-001	11	-1.5727201E+000	4.9175510E+000	1.405618782981895E+003	-9.0310947E-005	1.4289593E+000
2	1	0	1	0	7.236032558664287E+003	-1.4442603E-001	-1.4473088E-001	6.246715782744774E-001	1.000000000000000E+000	9.2148829E-001	11	-1.5725000E+000	4.9175510E+000	1.407617682957716E+003	-9.0409267E-005	1.4277691E+000
2	1	0	1	0	7.238031358640088E+003	-1.4542545E-001	-1.4571434E-001	6.214409707265354E-001	1.000000000000000E+000	9.2273301E-001	11	-1.5722792E+000	4.9175515E+000	1.409616482933518E+003	-9.0552865E-005	1.4265649E+000
2	1	0	1	0	7.240029358615880E+003	-1.4642444E-001	-1.4671116E-001	6.183471625404136E-001	1.000000000000000E+000	9.2397088E-001	11	-1.5720571E+000	4.9175515E+000	1.411614482909310E+003	-9.0718429E-005	1.4253460E+000
2	1	0	1	0	7.242027358591688E+003	-1.4742345E-001	-1.4775991E-001	6.151810372337296E-001	1.000000000000000E+000	9.2520249E-001	11	-1.5718338E+000	4.9175515E+000	1.413612482885117E+003	-9.0899099E-005	1.4240739E+000
2	1	0	1	0	7.244025358567502E+003	-1.4842246E-001	-1.4873870E-001	6.119106691634730E-001	1.000000000000000E+000	9.2642772E-001	11	-1.5716983E+000	4.9175515E+000	1.415610482860931E+003	-9.1014794E-005	1.4229596E+000
2	1	0	1	0	7.246023358543309E+003	-1.4942145E-001	-1.4972809E-001	6.086378230507359E-001	1.000000000000000E+000	9.2764634E-001	11	-1.5715468E+000	4.9175515E+000	1.417608482836738E+003	-9.1130176E-005	1.4218187E+000
2	1	0	1	0	7.248021358519123E+003	-1.5042047E-001	-1.5075141E-001	6.053833703412153E-001	1.000000000000000E+000	9.2885846E-001	11	-1.5713061E+000	4.9175515E+000	1.419606482812553E+003	-9.1262395E-005	1.4205546E+000
2	1	0	1	0	7.250019358494945E+003	-1.5141946E-001	-1.5176927E-001	6.017707958377549E-001	1.000000000000000E+000	9.3006372E-001	11	-1.5710255E+000	4.9175515E+000	1.421604482788374E+003	-9.1330308E-005	1.4192562E+000
2	1	0	1	0	7.252017358470752E+003	-1.5241846E-001	-1.5273198E-001	5.982577436222680E-001	1.000000000000000E+000	9.3126178E-001	11	-1.5707150E+000	4.9175515E+000	1.423602482764181E+003	-9.1373091E-005	1.4179829E+000
2	1	0	1	0	7.254015358446573E+003	-1.5341745E-001	-1.5373619E-001	5.949309506792941E-001	1.000000000000000E+000	9.3245316E-001	11	-1.5704368E+000	4.9175515E+000	1.425600482740003E+003	-9.1462418E-005	1.4167006E+000
2	1	0	1	0	7.256013358422380E+003	-1.5441646E-001	-1.5473196E-001	5.915741969351282E-001	1.000000000000000E+000	9.3363780E-001	11	-1.5701717E+000	4.9175515E+000	1.427598482715810E+003	-9.1535432E-005	1.4154397E+000
2	1	0	1	0	7.258011358398187E+003	-1.5541545E-001	-1.5569590E-001	5.881489844729906E-001	1.000000000000000E+000	9.3481565E-001	11	-1.5698971E+000	4.9175515E+000	1.429596482691617E+003	-9.1572387E-005	1.4142011E+000
2	1	0	1	0	7.260009358373994E+003	-1.5641446E-001	-1.5676057E-001	5.846642332273655E-001	1.000000000000000E+000	9.3598658E-001	11	-1.5696310E+000	4.9175515E+000	1.431594482667424E+003	-9.1652299E-005	1.4128704E+000
2	1	0	1	0	7.262007658349787E+003	-1.5741362E-001	-1.5773144E-001	5.809184832747034E-001	1.000000000000000E+000	9.3715048E-001	11	-1.5693176E+000	4.9175510E+000	1.433592782643216E+003	-9.1629110E-005	1.4115862E+000
2	1	0	1	0	7.264005958325608E+003	-1.5841277E-001	-1.5872025E-001	5.773193562843755E-001	1.000000000000000E+000	9.3830699E-001	11	-1.5690291E+000	4.9175515E+000	1.435591082619037E+003	-9.1632275E-005	1.4103088E+000
2	1	0	1	0	7.266003958301400E+003	-1.5941177E-001	-1.5973510E-001	5.737773934520689E-001	1.000000000000000E+000	9.3945628E-001	11	-1.5687495E+000	4.9175515E+000	1.437589082594830E+003	-9.1652386E-005	1.4090145E+000
2	1	0	1	0	7.268001958277207E+003	-1.6041078E-001	-1.6070749E-001	5.704755327097732E-001	1.000000000000000E+000	9.4059867E-001	11	-1.5684932E+000	4.9175515E+000	1.439587082570637E+003	-9.1679693E-005	1.4077858E+000
2	1	0	1	0	7.269999958253022E+003	-1.6140977E-001	-1.6175838E-001	5.669415336401240E-001	1.000000000000000E+000	9.4173431E-001	11	-1.5682036E+000	4.9175515E+000	1.441585082546451E+003	-9.1707545E-005	1.4064451E+000
2	1	0	1	0	7.271997958228829E+003	-1.6240877E-001	-1.6270959E-001	5.635000879665810E-001	1.000000000000000E+000	9.4286299E-001	11	-1.5679332E+000	4.9175515E+000	1.443583082522258E+003	-9.1686874E-005	1.4052236E+000
2	1	0	1	0	7.273995958204643E+003	-1.6340774E-001	-1.6373588E-001	5.597305965041763E-001	1.000000000000000E+000	9.4398439E-001	11	-1.5676749E+000	4.9175515E+000	1.445581082498073E+003	-9.1647984E-005	1.4039390E+000
2	1	0	1	0	7.275993958180465E+003	-1.6440676E-001	-1.6478029E-001	5.558402398316646E-001	1.000000000000000E+000	9.4509804E-001	11	-1.5673965E+000	4.9175515E+000	1.447579082473894E+003	-9.1591515E-005	1.4026163E+000
2	1	0	1	0	7.277991958156272E+003	-1.6540575E-001	-1.6576755E-001	5.523247809744323E-001	1.000000000000000E+000	9.4620448E-001	11	-1.5671614E+000	4.9175515E+000	1.449577082449701E+003	-9.1557529E-005	1.4013939E+000
2	1	0	1	0	7.279989958132093E+003	-1.6640477E-001	-1.6668802E-001	5.488191312661304E-001	1.000000000000000E+000	9.4730383E-001	11	-1.5669167E+000	4.9175515E+000	1.451575082425523E+003	-9.1481576E-005	1.4002287E+000
2	1	0	1	0	7.281987958107871E+003	-1.6740376E-001	-1.6776861E-001	5.453622904490585E-001	1.000000000000000E+000	9.4839627E-001	11	-1.5666538E+000	4.9175515E+000	1.453573082401301E+003	-9.1494672E-005	1.3988853E+000
2	1	0	1	0	7.283985958083707E+003	-1.6840278E-001	-1.6871877E-001	5.418504462474842E-001	1.000000000000000E+000	9.4948179E-001	11	-1.5663983E+000	4.9175515E+000	1.455571082377137E+003	-9.1420341E-005	1.3976794E+000
2	1	0	1	0	7.285984258059500E+003	-1.6940191E-001	-1.6973472E-001	5.380441412817873E-001	1.000000000000000E+000	9.5056009E-001	11	-1.5660700E+000	4.9175510E+000	1.457569382352929E+003	-9.1324771E-005	1.3963352E+000
2	1	0	1	0	7.287982558035321E+003	-1.7040107E-001	-1.7070706E-001	5.341870869362468E-001	1.000000000000000E+000	9.5163065E-001	11	-1.5657898E+000	4.9175515E+000	1.459567682328750E+003	-9.1189511E-005	1.3950827E+000
2	1	0	1	0	7.289980558011128E+003	-1.7140004E-001	-1.7170915E-001	5.306149646744465E-001	1.000000000000000E+000	9.5269376E-001	11	-1.5655291E+000	4.9175515E+000	1.461565682304557E+003	-9.1111448E-005	1.3938199E+000
2	1	0	1	0	7.291978557986920E+003	-1.7239906E-001	-1.7271869E-001	5.269867172672782E-001	1.000000000000000E+000	9.5374966E-001	11	-1.5652391E+000	4.9175515E+000	1.463563682280350E+003	-9.1020454E-005	1.3925204E+000
2	1	0	1	0	7.293976557962727E+003	-1.7339805E-001	-1.7372082E-001	5.234152709264741E-001	1.000000000000000E+000	9.5479834E-001	11	-1.5649555E+000	4.9175515E+000	1.465561682256157E+003	-9.0928130E-005	1.3912346E+000
