EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	3.435972913930163E+003	-5.8989799E-001	-5.9050238E-001	3.906971605327639E-002	1.000000000000000E+000	6.8526063E-004	13	-2.9029509E-001	4.5149322E+000	1.161579970656021E+001	-2.3070761E-005	-1.1341747E-005	-1.1729014E-005	-3.0020729E-001	1.5114069E+004	7.4301816E+003	7.6838872E+003
2	1	0	1	1	3.436225713923777E+003	-5.8484191E-001	-5.8545232E-001	3.861802212496124E-002	1.000000000000000E+000	6.9545908E-004	13	-2.9861307E-001	4.5149317E+000	1.186859970017394E+001	-2.2609011E-005	-1.1531846E-005	-1.1077164E-005	-2.8683925E-001	1.5160080E+004	7.7324795E+003	7.4276006E+003
2	1	0	1	1	3.436478213917398E+003	-5.7979178E-001	-5.8040869E-001	3.845551145168879E-002	1.000000000000000E+000	7.0557150E-004	13	-3.0659610E-001	4.5149312E+000	1.212109969379526E+001	-2.2319913E-005	-1.1790310E-005	-1.0529603E-005	-2.7381259E-001	1.5092991E+004	7.9727480E+003	7.1202432E+003
2	1	0	1	1	3.436730613911022E+003	-5.7474381E-001	-5.7536894E-001	3.792115531843099E-002	1.000000000000000E+000	7.1559183E-004	13	-3.1437048E-001	4.5149312E+000	1.237349968741910E+001	-2.1818654E-005	-1.1921292E-005	-9.8973633E-006	-2.6099846E-001	1.5172770E+004	8.2901084E+003	6.8826611E+003
2	1	0	1	1	3.436983113904644E+003	-5.6969392E-001	-5.7030934E-001	3.764240679817077E-002	1.000000000000000E+000	7.2550436E-004	13	-3.2182288E-001	4.5149317E+000	1.262599968104041E+001	-2.1467817E-005	-1.2114187E-005	-9.3536282E-006	-2.4848646E-001	1.5150714E+004	8.5494766E+003	6.6012373E+003
2	1	0	1	1	3.437235613898265E+003	-5.6464386E-001	-5.6525046E-001	3.707577714730181E-002	1.000000000000000E+000	7.3530962E-004	13	-3.2912487E-001	4.5149312E+000	1.287849967466172E+001	-2.0957101E-005	-1.2202560E-005	-8.7545395E-006	-2.3612559E-001	1.5245815E+004	8.8770859E+003	6.3687295E+003
2	1	0	1	1	3.437488213891884E+003	-5.5959201E-001	-5.6019932E-001	3.667388728788212E-002	1.000000000000000E+000	7.4500055E-004	13	-3.3610147E-001	4.5149312E+000	1.313109966828051E+001	-2.0544687E-005	-1.2326148E-005	-8.2185388E-006	-2.2409785E-001	1.5275155E+004	9.1645986E+003	6.1105562E+003
2	1	0	1	1	3.437740813885510E+003	-5.5453974E-001	-5.5514371E-001	3.607678381160742E-002	1.000000000000000E+000	7.5457041E-004	13	-3.4295365E-001	4.5149307E+000	1.338369966190658E+001	-2.0027799E-005	-1.2372665E-005	-7.6551351E-006	-2.1219006E-001	1.5387838E+004	9.5062148E+003	5.8816235E+003
2	1	0	1	1	3.437993013879139E+003	-5.4949564E-001	-5.5010450E-001	3.552104132399980E-002	1.000000000000000E+000	7.6397933E-004	13	-3.4947371E-001	4.5149322E+000	1.363589965553547E+001	-1.9540284E-005	-1.2413670E-005	-7.1266145E-006	-2.0063078E-001	1.5486723E+004	9.8384990E+003	5.6482236E+003
2	1	0	1	1	3.438245213872767E+003	-5.4445171E-001	-5.4506069E-001	3.518370129251980E-002	1.000000000000000E+000	7.7327451E-004	13	-3.5588717E-001	4.5149312E+000	1.388809964916436E+001	-1.9177252E-005	-1.2521428E-005	-6.6558246E-006	-1.8917352E-001	1.5491852E+004	1.0115114E+004	5.3767373E+003
2	1	0	1	1	3.438421913868311E+003	-5.4091734E-001	-5.4150230E-001	3.459812263110279E-002	1.000000000000000E+000	7.7972398E-004	13	-3.6019480E-001	4.5149341E+000	1.406479964470782E+001	-1.8734963E-005	-1.2462064E-005	-6.2728991E-006	-1.8130749E-001	1.5651205E+004	1.0410819E+004	5.2403853E+003
2	1	0	1	1	3.438474913866957E+003	-5.3985626E-001	-5.4036921E-001	3.354860718051589E-002	2.000000000000000E+000	7.8163017E-004	13	-3.6142308E-001	4.5149369E+000	1.411779964335437E+001	-1.8128634E-005	-1.2125241E-005	-6.0033935E-006	-1.7894614E-001	1.6107054E+004	1.0773117E+004	5.3339365E+003
2	1	0	1	1	3.438603713863704E+003	-5.3728199E-001	-5.3788441E-001	3.432574503383098E-002	2.000000000000000E+000	7.8624371E-004	13	-3.6453989E-001	4.5149322E+000	1.424659964010061E+001	-1.8463283E-005	-1.2513104E-005	-5.9501799E-006	-1.7334452E-001	1.5670000E+004	1.0620014E+004	5.0499858E+003
2	1	0	1	1	3.438856513857318E+003	-5.3222591E-001	-5.3283727E-001	3.361090332818006E-002	2.000000000000000E+000	7.9521001E-004	13	-3.7049890E-001	4.5149317E+000	1.449939963371435E+001	-1.7909142E-005	-1.2452802E-005	-5.4563393E-006	-1.6233838E-001	1.5853107E+004	1.1023176E+004	4.8299321E+003
2	1	0	1	1	3.439109013850939E+003	-5.2717566E-001	-5.2779317E-001	3.316433991411494E-002	2.000000000000000E+000	8.0402143E-004	13	-3.7616789E-001	4.5149312E+000	1.475189962733566E+001	-1.7503911E-005	-1.2475360E-005	-5.0285521E-006	-1.5162528E-001	1.5914479E+004	1.1342541E+004	4.5719370E+003
2	1	0	1	1	3.439361713844555E+003	-5.2212191E-001	-5.2273959E-001	3.249177298953226E-002	2.000000000000000E+000	8.1270043E-004	13	-3.8180301E-001	4.5149317E+000	1.500459962095192E+001	-1.6984735E-005	-1.2405457E-005	-4.5792794E-006	-1.4093658E-001	1.6088367E+004	1.1750760E+004	4.3376084E+003
2	1	0	1	1	3.439614213838177E+003	-5.1707172E-001	-5.1769048E-001	3.189623576611677E-002	2.000000000000000E+000	8.2120922E-004	13	-3.8713664E-001	4.5149312E+000	1.525709961457324E+001	-1.6512378E-005	-1.2348201E-005	-4.1641761E-006	-1.3055384E-001	1.6230457E+004	1.2137377E+004	4.0930798E+003
2	1	0	1	1	3.439866713831798E+003	-5.1202178E-001	-5.1263577E-001	3.139487578282180E-002	2.000000000000000E+000	8.2958734E-004	13	-3.9245021E-001	4.5149317E+000	1.550959960819455E+001	-1.6094136E-005	-1.2320926E-005	-3.7732104E-006	-1.2018555E-001	1.6328645E+004	1.2500454E+004	3.8281902E+003
2	1	0	1	1	3.440119013825432E+003	-5.0697583E-001	-5.0759184E-001	3.070257953713823E-002	2.000000000000000E+000	8.3778822E-004	13	-3.9747480E-001	4.5149312E+000	1.576189960182819E+001	-1.5584379E-005	-1.2203502E-005	-3.3808774E-006	-1.1011705E-001	1.6532547E+004	1.2945974E+004	3.5865732E+003
2	1	0	1	1	3.440371413819055E+003	-5.0192779E-001	-5.0255996E-001	3.036376522105139E-002	2.000000000000000E+000	8.4587227E-004	13	-4.0248910E-001	4.5149317E+000	1.601429959545203E+001	-1.5259613E-005	-1.2221084E-005	-3.0385281E-006	-1.0007086E-001	1.6551307E+004	1.3255572E+004	3.2957329E+003
2	1	0	1	1	3.440622613812702E+003	-4.9690276E-001	-4.9749979E-001	2.971815285205223E-002	2.000000000000000E+000	8.5379835E-004	13	-4.0729678E-001	4.5149326E+000	1.626549958909891E+001	-1.4784775E-005	-1.2104108E-005	-2.6806670E-006	-9.0203017E-002	1.6740604E+004	1.3705319E+004	3.0352834E+003
2	1	0	1	1	3.440872613806387E+003	-4.9190277E-001	-4.9252406E-001	2.917258492154029E-002	2.000000000000000E+000	8.6153217E-004	13	-4.1193956E-001	4.5149326E+000	1.651549958278338E+001	-1.4368200E-005	-1.2017342E-005	-2.3508580E-006	-8.0584496E-002	1.6883113E+004	1.4120776E+004	2.7623364E+003
2	1	0	1	1	3.441122613800071E+003	-4.8690277E-001	-4.8753303E-001	2.867954492758468E-002	2.000000000000000E+000	8.6913398E-004	13	-4.1648364E-001	4.5149326E+000	1.676549957646785E+001	-1.3982226E-005	-1.1944561E-005	-2.0376642E-006	-7.1049392E-002	1.6999330E+004	1.4521976E+004	2.4773542E+003
2	1	0	1	1	3.441372613793756E+003	-4.8190272E-001	-4.8253945E-001	2.812061683859701E-002	2.000000000000000E+000	8.7660382E-004	13	-4.2092308E-001	4.5149326E+000	1.701549957015231E+001	-1.3569307E-005	-1.1836617E-005	-1.7326901E-006	-6.1616361E-002	1.7159633E+004	1.4968487E+004	2.1911455E+003
2	1	0	1	1	3.441622613787440E+003	-4.7690278E-001	-4.7752869E-001	2.765777496832403E-002	2.000000000000000E+000	8.8394718E-004	13	-4.2525509E-001	4.5149326E+000	1.726549956383678E+001	-1.3207381E-005	-1.1761609E-005	-1.4457715E-006	-5.2273601E-002	1.7265623E+004	1.5375607E+004	1.8900146E+003
2	1	0	1	1	3.441872613781124E+003	-4.7190273E-001	-4.7252056E-001	2.715121011787394E-002	2.000000000000000E+000	8.9116569E-004	13	-4.2947868E-001	4.5149326E+000	1.751549955752125E+001	-1.2829505E-005	-1.1660865E-005	-1.1686393E-006	-4.3041885E-002	1.7403297E+004	1.5818030E+004	1.5852657E+003
2	1	0	1	1	3.442122613774809E+003	-4.6690276E-001	-4.6753004E-001	2.667175325430860E-002	2.000000000000000E+000	8.9826540E-004	13	-4.3361062E-001	4.5149326E+000	1.776549955120572E+001	-1.2469846E-005	-1.1565156E-005	-9.0469052E-007	-3.3919424E-002	1.7529033E+004	1.6257297E+004	1.2717358E+003
2	1	0	1	1	3.442372613768493E+003	-4.6190274E-001	-4.6252012E-001	2.625759894240839E-002	2.000000000000000E+000	9.0525579E-004	13	-4.3766654E-001	4.5149326E+000	1.801549954489019E+001	-1.2144668E-005	-1.1492072E-005	-6.5259553E-007	-2.4853587E-002	1.7614715E+004	1.6668186E+004	9.4652930E+002
2	1	0	1	1	3.442622613762178E+003	-4.5690274E-001	-4.5753494E-001	2.579229499563861E-002	2.000000000000000E+000	9.1213675E-004	13	-4.4162780E-001	4.5149326E+000	1.826549953857466E+001	-1.1800877E-005	-1.1390594E-005	-4.1028161E-007	-1.5907139E-002	1.7739211E+004	1.7122471E+004	6.1673993E+002
2	1	0	1	1	3.442872613755862E+003	-4.5190272E-001	-4.5253140E-001	2.541888352339827E-002	2.000000000000000E+000	9.1891224E-004	13	-4.4551814E-001	4.5149326E+000	1.851549953225913E+001	-1.1502842E-005	-1.1324573E-005	-1.7826927E-007	-7.0132613E-003	1.7802961E+004	1.7527053E+004	2.7590753E+002
2	1	0	1	1	3.443122613749547E+003	-4.4690275E-001	-4.4754004E-001	2.497952218444238E-002	2.000000000000000E+000	9.2558621E-004	13	-4.4934025E-001	4.5149326E+000	1.876549952594360E+001	-1.1179336E-005	-1.1224305E-005	4.4968367E-008	1.8002093E-003	1.7916277E+004	1.7988344E+004	7.2067406E+001
2	1	0	1	1	3.443372613743231E+003	-4.4190273E-001	-4.4253221E-001	2.458214390047834E-002	2.000000000000000E+000	9.3215797E-004	13	-4.5307922E-001	4.5149326E+000	1.901549951962806E+001	-1.0878391E-005	-1.1137658E-005	2.5926818E-007	1.0547012E-002	1.8002182E+004	1.8431232E+004	4.2905176E+002
2	1	0	1	1	3.443622613736916E+003	-4.3690273E-001	-4.3752170E-001	2.424842727182802E-002	2.000000000000000E+000	9.3863555E-004	13	-4.5675576E-001	4.5149326E+000	1.926549951331253E+001	-1.0609213E-005	-1.1075609E-005	4.6639573E-007	1.9234061E-002	1.8043303E+004	1.8836510E+004	7.9320862E+002
2	1	0	1	1	3.443872613730600E+003	-4.3190274E-001	-4.3252960E-001	2.389072683859705E-002	2.000000000000000E+000	9.4501983E-004	13	-4.6038741E-001	4.5149326E+000	1.951549950699700E+001	-1.0333447E-005	-1.0998990E-005	6.6554333E-007	2.7857810E-002	1.8104498E+004	1.9270549E+004	1.1660511E+003
2	1	0	1	1	3.444122613724285E+003	-4.2690271E-001	-4.2753476E-001	2.356160063192620E-002	2.000000000000000E+000	9.5132150E-004	13	-4.6393928E-001	4.5149326E+000	1.976549950068147E+001	-1.0073403E-005	-1.0931152E-005	8.5774877E-007	3.6404520E-002	1.8145404E+004	1.9690482E+004	1.5450784E+003
2	1	0	1	1	3.444372713717967E+003	-4.2190087E-001	-4.2254063E-001	2.325917326389904E-002	2.000000000000000E+000	9.5754955E-004	13	-4.6745580E-001	4.5149331E+000	2.001559949436341E+001	-9.8279461E-006	-1.0872635E-005	1.0446897E-006	4.4915169E-002	1.8166623E+004	2.0097697E+004	1.9310734E+003
2	1	0	1	1	3.444622913711646E+003	-4.1689682E-001	-4.1754693E-001	2.293588576359419E-002	2.000000000000000E+000	9.6370227E-004	13	-4.7091326E-001	4.5149331E+000	2.026579948804283E+001	-9.5768082E-006	-1.0800813E-005	1.2240041E-006	5.3366333E-002	1.8204963E+004	2.0531723E+004	2.3267615E+003
2	1	0	1	1	3.444873013705328E+003	-4.1189471E-001	-4.1253880E-001	2.277267448557752E-002	2.000000000000000E+000	9.6979109E-004	13	-4.7434551E-001	4.5149326E+000	2.051589948172477E+001	-9.3946119E-006	-1.0802116E-005	1.4075041E-006	6.1806709E-002	1.8115518E+004	2.0829592E+004	2.7140732E+003
2	1	0	1	1	3.445123013699012E+003	-4.0689468E-001	-4.0752316E-001	2.243544898386395E-002	2.000000000000000E+000	9.7581366E-004	13	-4.7774291E-001	4.5149326E+000	2.076589947540924E+001	-9.1429647E-006	-1.0718377E-005	1.5754117E-006	7.0219755E-002	1.8164252E+004	2.1294109E+004	3.1298574E+003
2	1	0	1	1	3.445373113692694E+003	-4.0189293E-001	-4.0251750E-001	2.223883125390824E-002	2.000000000000000E+000	9.8176929E-004	13	-4.8109373E-001	4.5149331E+000	2.101599946909118E+001	-8.9515188E-006	-1.0698963E-005	1.7474437E-006	7.8576237E-002	1.8099760E+004	2.1633049E+004	3.5332898E+003
2	1	0	1	1	3.445623213686383E+003	-3.9689067E-001	-3.9749935E-001	2.202927307509429E-002	2.000000000000000E+000	9.8767178E-004	13	-4.8441607E-001	4.5149326E+000	2.126609946278040E+001	-8.7566214E-006	-1.0671334E-005	1.9147121E-006	8.6916715E-002	1.8044143E+004	2.1989652E+004	3.9455100E+003
2	1	0	1	1	3.445873313680058E+003	-3.9188880E-001	-3.9250943E-001	2.176860148434116E-002	2.000000000000000E+000	9.9351164E-004	13	-4.8770428E-001	4.5149331E+000	2.151619945645507E+001	-8.5443817E-006	-1.0616640E-005	2.0722587E-006	9.5194846E-002	1.8030990E+004	2.2404023E+004	4.3730347E+003
2	1	0	1	1	3.446123413673740E+003	-3.8688666E-001	-3.8751802E-001	2.160583926912962E-002	2.000000000000000E+000	9.9929969E-004	13	-4.9096400E-001	4.5149326E+000	2.176629945013701E+001	-8.3726518E-006	-1.0607690E-005	2.2350371E-006	1.0344598E-001	1.7935801E+004	2.2723672E+004	4.7878711E+003
2	1	0	1	1	3.446373413667425E+003	-3.8188669E-001	-3.8249516E-001	2.139788223199429E-002	2.000000000000000E+000	1.0050399E-003	13	-4.9418813E-001	4.5149326E+000	2.201629944382148E+001	-8.1845865E-006	-1.0574579E-005	2.3899929E-006	1.1169297E-001	1.7875375E+004	2.3095189E+004	5.2198140E+003
2	1	0	1	1	3.446623513661107E+003	-3.7688476E-001	-3.7750199E-001	2.116009479435288E-002	2.000000000000000E+000	1.0107268E-003	13	-4.9737111E-001	4.5149322E+000	2.226639943750342E+001	-7.9879783E-006	-1.0524420E-005	2.5364418E-006	1.1986911E-001	1.7840279E+004	2.3505146E+004	5.6648667E+003
2	1	0	1	1	3.446873613654796E+003	-3.7188265E-001	-3.7251651E-001	2.098041017114764E-002	2.000000000000000E+000	1.0163640E-003	13	-5.0053591E-001	4.5149326E+000	2.251649943119264E+001	-7.8155490E-006	-1.0501449E-005	2.6858993E-006	1.2801939E-001	1.7755445E+004	2.3857299E+004	6.1018535E+003
2	1	0	1	1	3.447123613648481E+003	-3.6688262E-001	-3.6752325E-001	2.072526786493511E-002	2.000000000000000E+000	1.0219455E-003	13	-5.0364441E-001	4.5149326E+000	2.276649942487711E+001	-7.6170177E-006	-1.0438165E-005	2.8211473E-006	1.3612115E-001	1.7733100E+004	2.4300984E+004	6.5678838E+003
2	1	0	1	1	3.447373713642155E+003	-3.6188069E-001	-3.6250642E-001	2.052429437676750E-002	2.000000000000000E+000	1.0274726E-003	13	-5.0670058E-001	4.5149331E+000	2.301659941855178E+001	-7.4401883E-006	-1.0399672E-005	2.9594833E-006	1.4419416E-001	1.7662309E+004	2.4687844E+004	7.0255352E+003
2	1	0	1	1	3.447623813635837E+003	-3.5687864E-001	-3.5749698E-001	2.030875472076599E-002	2.000000000000000E+000	1.0329460E-003	13	-5.0971448E-001	4.5149326E+000	2.326669941223372E+001	-7.2603184E-006	-1.0351667E-005	3.0913479E-006	1.5221751E-001	1.7603098E+004	2.5098264E+004	7.4951670E+003
2	1	0	1	1	3.447873913629519E+003	-3.5187674E-001	-3.5249647E-001	2.004523745502228E-002	2.000000000000000E+000	1.0383524E-003	13	-5.1266974E-001	4.5149331E+000	2.351679940591566E+001	-7.0658757E-006	-1.0276587E-005	3.2107112E-006	1.6017327E-001	1.7585049E+004	2.5575639E+004	7.9905898E+003
2	1	0	1	1	3.448124013623201E+003	-3.4687462E-001	-3.4749180E-001	1.987347058086780E-002	2.000000000000000E+000	1.0437096E-003	13	-5.1560473E-001	4.5149326E+000	2.376689939959761E+001	-6.9058683E-006	-1.0246856E-005	3.3409874E-006	1.6811293E-001	1.7485209E+004	2.5944373E+004	8.4591631E+003
2	1	0	1	1	3.448374013616885E+003	-3.4187466E-001	-3.4250656E-001	1.965109879311122E-002	2.000000000000000E+000	1.0490156E-003	13	-5.1848340E-001	4.5149326E+000	2.401689939328207E+001	-6.7306300E-006	-1.0188768E-005	3.4581383E-006	1.7597684E-001	1.7429385E+004	2.6384449E+004	8.9550635E+003
2	1	0	1	1	3.448624013610570E+003	-3.3687457E-001	-3.3750123E-001	1.948005673242309E-002	2.000000000000000E+000	1.0542693E-003	13	-5.2132827E-001	4.5149326E+000	2.426689938696654E+001	-6.5745430E-006	-1.0155504E-005	3.5809612E-006	1.8382704E-001	1.7325475E+004	2.6762154E+004	9.4366787E+003
2	1	0	1	1	3.448874113604252E+003	-3.3187270E-001	-3.3248651E-001	1.929341507609184E-002	2.000000000000000E+000	1.0594837E-003	13	-5.2414215E-001	4.5149331E+000	2.451699938064849E+001	-6.4148003E-006	-1.0112492E-005	3.6976917E-006	1.9165564E-001	1.7233160E+004	2.7166893E+004	9.9337334E+003
2	1	0	1	1	3.449124213597933E+003	-3.2687062E-001	-3.2750449E-001	1.914165320297362E-002	2.000000000000000E+000	1.0646576E-003	13	-5.2692133E-001	4.5149326E+000	2.476709937433043E+001	-6.2689774E-006	-1.0086145E-005	3.8171679E-006	1.9941685E-001	1.7109520E+004	2.7527473E+004	1.0417953E+004
2	1	0	1	1	3.449374213591618E+003	-3.2187060E-001	-3.2250983E-001	1.904212328685699E-002	2.000000000000000E+000	1.0697973E-003	13	-5.2970642E-001	4.5149326E+000	2.501709936801490E+001	-6.1412720E-006	-1.0086735E-005	3.9454630E-006	2.0719659E-001	1.6936652E+004	2.7817613E+004	1.0880961E+004
2	1	0	1	1	3.449624313585300E+003	-3.1686866E-001	-3.1749678E-001	1.893431130831172E-002	2.000000000000000E+000	1.0749132E-003	13	-5.3248298E-001	4.5149331E+000	2.526719936169684E+001	-6.0115826E-006	-1.0082199E-005	4.0706159E-006	2.1498621E-001	1.6768330E+004	2.8122648E+004	1.1354318E+004
2	1	0	1	1	3.449874413578989E+003	-3.1186661E-001	-3.1249848E-001	1.891604430054734E-002	2.000000000000000E+000	1.0800055E-003	13	-5.3526765E-001	4.5149326E+000	2.551729935538606E+001	-5.9112349E-006	-1.0125146E-005	4.2139113E-006	2.2276917E-001	1.6520287E+004	2.8297018E+004	1.1776731E+004
2	1	0	1	1	3.450124413572674E+003	-3.0686662E-001	-3.0748996E-001	1.890787459666150E-002	2.000000000000000E+000	1.0850946E-003	13	-5.3807694E-001	4.5149326E+000	2.576729934907053E+001	-5.8139817E-006	-1.0173891E-005	4.3599098E-006	2.3058698E-001	1.6262534E+004	2.8457822E+004	1.2195288E+004
2	1	0	1	1	3.450374413566358E+003	-3.0186659E-001	-3.0251467E-001	1.889860564185508E-002	2.000000000000000E+000	1.0901836E-003	13	-5.4090691E-001	4.5149326E+000	2.601729934275500E+001	-5.7171055E-006	-1.0222387E-005	4.5052807E-006	2.3839223E-001	1.6007248E+004	2.8621525E+004	1.2614276E+004
2	1	0	1	1	3.450624413560043E+003	-2.9686660E-001	-2.9749414E-001	1.900194289468593E-002	2.000000000000000E+000	1.0952853E-003	13	-5.4375798E-001	4.5149326E+000	2.626729933643947E+001	-5.6529666E-006	-1.0332458E-005	4.6794912E-006	2.4626383E-001	1.5655985E+004	2.8615914E+004	1.2959929E+004
2	1	0	1	1	3.450874413553727E+003	-2.9186657E-001	-2.9251722E-001	1.907576102282213E-002	2.000000000000000E+000	1.1004106E-003	13	-5.4666221E-001	4.5149326E+000	2.651729933012393E+001	-5.5799883E-006	-1.0427998E-005	4.8480092E-006	2.5414500E-001	1.5334498E+004	2.8657426E+004	1.3322929E+004
2	1	0	1	1	3.451124413547412E+003	-2.8686661E-001	-2.8751525E-001	1.923778333290688E-002	2.000000000000000E+000	1.1055619E-003	13	-5.4961932E-001	4.5149326E+000	2.676729932380840E+001	-5.5311561E-006	-1.0573457E-005	5.0423014E-006	2.6210406E-001	1.4945342E+004	2.8569783E+004	1.3624442E+004
2	1	0	1	1	3.451374413541096E+003	-2.8186652E-001	-2.8250951E-001	1.940836603212587E-002	2.000000000000000E+000	1.1107550E-003	13	-5.5262971E-001	4.5149326E+000	2.701729931749287E+001	-5.4830480E-006	-1.0725640E-005	5.2425917E-006	2.7012020E-001	1.4556068E+004	2.8473789E+004	1.3917720E+004
2	1	0	1	1	3.451624413534781E+003	-2.7686656E-001	-2.7752015E-001	1.960491676024789E-002	2.000000000000000E+000	1.1159925E-003	13	-5.5570924E-001	4.5149326E+000	2.726729931117734E+001	-5.4407597E-006	-1.0894633E-005	5.4538741E-006	2.7818909E-001	1.4155641E+004	2.8345402E+004	1.4189762E+004
2	1	0	1	1	3.451874413528465E+003	-2.7186653E-001	-2.7251229E-001	1.986880425779067E-002	2.000000000000000E+000	1.1212841E-003	13	-5.5887234E-001	4.5149326E+000	2.751729930486181E+001	-5.4144934E-006	-1.1104125E-005	5.6896320E-006	2.8636006E-001	1.3715586E+004	2.8128131E+004	1.4412546E+004
2	1	0	1	1	3.452124413522150E+003	-2.6686656E-001	-2.6751569E-001	2.017904689536809E-002	2.000000000000000E+000	1.1266494E-003	13	-5.6211627E-001	4.5149326E+000	2.776729929854628E+001	-5.3982117E-006	-1.1342971E-005	5.9447589E-006	2.9460058E-001	1.3257103E+004	2.7856434E+004	1.4599331E+004
2	1	0	1	1	3.452374413515834E+003	-2.6186654E-001	-2.6251936E-001	2.043294999442497E-002	2.000000000000000E+000	1.1320855E-003	13	-5.6543398E-001	4.5149326E+000	2.801729929223075E+001	-5.3640451E-006	-1.1553484E-005	6.1894393E-006	3.0291462E-001	1.2847845E+004	2.7672654E+004	1.4824811E+004
2	1	0	1	1	3.452624413509519E+003	-2.5686654E-001	-2.5750229E-001	2.082089280186805E-002	2.000000000000000E+000	1.1376062E-003	13	-5.6886560E-001	4.5149326E+000	2.826729928591522E+001	-5.3614276E-006	-1.1844289E-005	6.4828623E-006	3.1136331E-001	1.2367495E+004	2.7321863E+004	1.4954369E+004
2	1	0	1	1	3.452874413503203E+003	-2.5186652E-001	-2.5251260E-001	2.116500842935776E-002	2.000000000000000E+000	1.1432194E-003	13	-5.7236695E-001	4.5149326E+000	2.851729927959968E+001	-5.3444314E-006	-1.2114151E-005	6.7697201E-006	3.1985435E-001	1.1930664E+004	2.7043076E+004	1.5112413E+004
2	1	0	1	1	3.453124413496888E+003	-2.4686652E-001	-2.4752064E-001	2.156675566274668E-002	2.000000000000000E+000	1.1489260E-003	13	-5.7596993E-001	4.5149326E+000	2.876729927328415E+001	-5.3382173E-006	-1.2421803E-005	7.0835858E-006	3.2844931E-001	1.1476953E+004	2.6706379E+004	1.5229425E+004
2	1	0	1	1	3.453374413490572E+003	-2.4186653E-001	-2.4248648E-001	2.199435197881741E-002	2.000000000000000E+000	1.1547351E-003	13	-5.7967848E-001	4.5149326E+000	2.901729926696862E+001	-5.3333329E-006	-1.2749652E-005	7.4163195E-006	3.3719200E-001	1.1024943E+004	2.6355787E+004	1.5330845E+004
2	1	0	1	1	3.453624413484257E+003	-2.3686652E-001	-2.3750049E-001	2.239791884232609E-002	2.000000000000000E+000	1.1606463E-003	13	-5.8346039E-001	4.5149326E+000	2.926729926065309E+001	-5.3195167E-006	-1.3068298E-005	7.7487821E-006	3.4595990E-001	1.0603686E+004	2.6049760E+004	1.5446073E+004
2	1	0	1	1	3.453874413477941E+003	-2.3186651E-001	-2.3251948E-001	2.284375487196244E-002	2.000000000000000E+000	1.1666616E-003	13	-5.8733207E-001	4.5149326E+000	2.951729925433756E+001	-5.3116178E-006	-1.3416869E-005	8.1052522E-006	3.5481259E-001	1.0178689E+004	2.5710838E+004	1.5532148E+004
2	1	0	1	1	3.454124413471626E+003	-2.2686650E-001	-2.2749740E-001	2.330985054961671E-002	2.000000000000000E+000	1.1727944E-003	13	-5.9130836E-001	4.5149326E+000	2.976729924802203E+001	-5.3029303E-006	-1.3783309E-005	8.4803787E-006	3.6381096E-001	9.7597109E+003	2.5367316E+004	1.5607605E+004
2	1	0	1	1	3.454374413465310E+003	-2.2186652E-001	-2.2251737E-001	2.378416571098185E-002	2.000000000000000E+000	1.1790445E-003	13	-5.9536314E-001	4.5149326E+000	3.001729924170650E+001	-5.2923901E-006	-1.4160216E-005	8.8678253E-006	3.7284577E-001	9.3556934E+003	2.5031912E+004	1.5676218E+004
2	1	0	1	1	3.454624413458995E+003	-2.1686651E-001	-2.1750557E-001	2.429059381104592E-002	2.000000000000000E+000	1.1854175E-003	13	-5.9951961E-001	4.5149326E+000	3.026729923539096E+001	-5.2833398E-006	-1.4562687E-005	9.2793480E-006	3.8201404E-001	8.9543125E+003	2.4681143E+004	1.5726830E+004
