EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.351789392633757E+003	8.5052766E-002	8.4737971E-002	-4.685814316363185E-002	1.000000000000000E+000	2.3207793E-003	12	-4.3648040E-001	1.4202708E+001	9.309999764809618E+000	-3.9706638E-006	2.0452660E-005	-2.4423325E-005	5.2121836E-001	1.8083937E+003	9.3149316E+003	1.1123325E+004
2	0	0	1	0	3.352039392627441E+003	8.0052584E-002	7.9766907E-002	-4.509220900693356E-002	1.000000000000000E+000	2.3090914E-003	12	-4.2997503E-001	1.4202708E+001	9.559999758494086E+000	-3.5968660E-006	1.9388524E-005	-2.2985390E-005	5.0974196E-001	1.7689731E+003	9.5354619E+003	1.1304435E+004
2	0	0	1	0	3.352304392620739E+003	7.4752569E-002	7.4436501E-002	-4.349957101191959E-002	1.000000000000000E+000	2.2971618E-003	12	-4.2321932E-001	1.4202705E+001	9.824999751792348E+000	-3.2379558E-006	1.8409859E-005	-2.1647815E-005	4.9765581E-001	1.7112008E+003	9.7292754E+003	1.1440477E+004
2	0	0	1	0	3.352569392614045E+003	6.9452599E-002	6.9140665E-002	-4.204575981079117E-002	1.000000000000000E+000	2.2856244E-003	13	-4.1668487E-001	1.4202708E+001	1.008999974509788E+001	-2.9070718E-006	1.7519831E-005	-2.0426904E-005	4.8582554E-001	1.6444147E+003	9.9102705E+003	1.1554686E+004
2	0	0	1	0	3.352819392607729E+003	6.4452596E-002	6.4146578E-002	-4.079766574055945E-002	1.000000000000000E+000	2.2750904E-003	13	-4.1062304E-001	1.4202708E+001	1.033999973878235E+001	-2.6170308E-006	1.6752461E-005	-1.9369492E-005	4.7476962E-001	1.5723101E+003	1.0064866E+004	1.1637176E+004
2	0	0	1	0	3.353069392601414E+003	5.9452690E-002	5.9160147E-002	-3.967263646866992E-002	1.000000000000000E+000	2.2648536E-003	13	-4.0467748E-001	1.4202708E+001	1.058999973246682E+001	-2.3470391E-006	1.6054622E-005	-1.8401661E-005	4.6383762E-001	1.4912079E+003	1.0200418E+004	1.1691626E+004
2	0	0	1	0	3.353319392595098E+003	5.4452907E-002	5.4126333E-002	-3.863589483120007E-002	1.000000000000000E+000	2.2548884E-003	13	-3.9886233E-001	1.4202708E+001	1.083999972615129E+001	-2.0912194E-006	1.5410404E-005	-1.7501623E-005	4.5298865E-001	1.4009338E+003	1.0323621E+004	1.1724555E+004
2	0	0	1	0	3.353569392588783E+003	4.9453136E-002	4.9152315E-002	-3.769165679239891E-002	1.000000000000000E+000	2.2451715E-003	13	-3.9315286E-001	1.4202708E+001	1.108999971983576E+001	-1.8526322E-006	1.4818583E-005	-1.6671214E-005	4.4230518E-001	1.3040635E+003	1.0430767E+004	1.1734830E+004
2	0	0	1	0	3.353819392582467E+003	4.4453360E-002	4.4118900E-002	-3.677842188613545E-002	1.000000000000000E+000	2.2356862E-003	13	-3.8753608E-001	1.4202708E+001	1.133999971352023E+001	-1.6226235E-006	1.4252965E-005	-1.5875588E-005	4.3165499E-001	1.1995865E+003	1.0537050E+004	1.1736637E+004
2	0	0	1	0	3.354069392576152E+003	3.9453581E-002	3.9145265E-002	-3.593084991269654E-002	1.000000000000000E+000	2.2264216E-003	13	-3.8202915E-001	1.4202708E+001	1.158999970720470E+001	-1.4065226E-006	1.3726632E-005	-1.5133154E-005	4.2117441E-001	1.0894612E+003	1.0632344E+004	1.1721805E+004
2	0	0	1	0	3.354319392569836E+003	3.4453813E-002	3.4122359E-002	-3.513987237315708E-002	1.000000000000000E+000	2.2173608E-003	13	-3.7663826E-001	1.4202708E+001	1.183999970088916E+001	-1.1990553E-006	1.3235021E-005	-1.4434076E-005	4.1076061E-001	9.7104388E+002	1.0718260E+004	1.1689303E+004
2	0	0	1	0	3.354569392563521E+003	2.9454041E-002	2.9156914E-002	-3.441065716661995E-002	1.000000000000000E+000	2.2084895E-003	13	-3.7128830E-001	1.4202708E+001	1.208999969457364E+001	-1.0033086E-006	1.2776274E-005	-1.3779583E-005	4.0044522E-001	8.4732220E+002	1.0789922E+004	1.1637244E+004
2	0	0	1	0	3.354819392557205E+003	2.4454268E-002	2.4162838E-002	-3.373143298042558E-002	1.000000000000000E+000	2.1997937E-003	13	-3.6601076E-001	1.4202708E+001	1.233999968825810E+001	-8.1504714E-007	1.2346068E-005	-1.3161114E-005	3.9017358E-001	7.1633002E+002	1.0850732E+004	1.1567063E+004
2	0	0	1	0	3.355069392550890E+003	1.9452995E-002	1.9147661E-002	-3.287304302616467E-002	1.000000000000000E+000	2.1912905E-003	13	-3.6088273E-001	1.4202708E+001	1.258999968194257E+001	-6.2944184E-007	1.1863313E-005	-1.2492756E-005	3.8003039E-001	5.8247302E+002	1.0978075E+004	1.1560548E+004
2	0	0	1	0	3.355319392544574E+003	1.4452758E-002	1.4133290E-002	-3.241333753599414E-002	1.000000000000000E+000	2.1829514E-003	13	-3.5577554E-001	1.4202708E+001	1.283999967562704E+001	-4.5810711E-007	1.1531873E-005	-1.1989980E-005	3.6990884E-001	4.3603317E+002	1.0976208E+004	1.1412241E+004
2	0	0	1	0	3.355569392538259E+003	9.4529809E-003	9.1396011E-003	-3.185133973393386E-002	1.000000000000000E+000	2.1747397E-003	13	-3.5070899E-001	1.4202708E+001	1.308999966931151E+001	-2.9110853E-007	1.1170551E-005	-1.1461660E-005	3.5984859E-001	2.8694559E+002	1.1010809E+004	1.1297754E+004
2	0	0	1	0	3.355819392531943E+003	4.4532064E-003	4.1517564E-003	-3.132738265283485E-002	1.000000000000000E+000	2.1666638E-003	13	-3.4570628E-001	1.4202708E+001	1.333999966299598E+001	-1.3006367E-007	1.0830073E-005	-1.0960137E-005	3.4985805E-001	1.3252803E+002	1.1035275E+004	1.1167803E+004
2	0	0	1	0	3.356069392525628E+003	-5.4819148E-004	-9.1126584E-004	-3.096009832776625E-002	1.000000000000000E+000	2.1586993E-003	13	-3.4076104E-001	1.4202708E+001	1.358999965668045E+001	2.8212881E-008	1.0549995E-005	-1.0521782E-005	3.3984977E-001	2.9433558E+001	1.1006458E+004	1.0977024E+004
2	0	0	1	0	3.356319392519312E+003	-5.5463505E-003	-5.9485896E-003	-3.042618743700927E-002	1.000000000000000E+000	2.1508511E-003	13	-3.3586967E-001	1.4202708E+001	1.383999965036492E+001	1.8099290E-007	1.0219233E-005	-1.0038240E-005	3.2992107E-001	1.9550888E+002	1.1038835E+004	1.0843326E+004
2	0	0	1	0	3.356569392512996E+003	-1.0546135E-002	-1.0922812E-002	-2.997146417552698E-002	1.000000000000000E+000	2.1431239E-003	13	-3.3099854E-001	1.4202708E+001	1.408999964404939E+001	3.2737267E-007	9.9205108E-006	-9.5931382E-006	3.2007572E-001	3.6444040E+002	1.1043789E+004	1.0679349E+004
2	0	0	1	0	3.356819392506681E+003	-1.5545917E-002	-1.5919043E-002	-2.957283233339325E-002	1.000000000000000E+000	2.1355019E-003	13	-3.2616505E-001	1.4202708E+001	1.433999963773385E+001	4.7077117E-007	9.6456242E-006	-9.1748534E-006	3.1024602E-001	5.3829956E+002	1.1029213E+004	1.0490913E+004
2	0	0	1	0	3.357069392500365E+003	-2.0545704E-002	-2.0900864E-002	-2.919892835760241E-002	1.000000000000000E+000	2.1279759E-003	13	-3.2138804E-001	1.4202708E+001	1.458999963141832E+001	6.1028283E-007	9.3841863E-006	-8.7739036E-006	3.0048716E-001	7.1580927E+002	1.1006844E+004	1.0291034E+004
2	0	0	1	0	3.357319392494050E+003	-2.5545487E-002	-2.5925720E-002	-2.884205264121704E-002	1.000000000000000E+000	2.1205412E-003	13	-3.1664827E-001	1.4202708E+001	1.483999962510279E+001	7.4775096E-007	9.1327865E-006	-8.3850355E-006	2.9072255E-001	8.9888611E+002	1.0978701E+004	1.0079815E+004
2	0	0	1	0	3.357569392487734E+003	-3.0545270E-002	-3.0917859E-002	-2.851201421311940E-002	1.000000000000000E+000	2.1131914E-003	13	-3.1192631E-001	1.4202708E+001	1.508999961878726E+001	8.8153041E-007	8.8936476E-006	-8.0121172E-006	2.8100845E-001	1.0843800E+003	1.0940171E+004	9.8557910E+003
2	0	0	1	0	3.357819392481419E+003	-3.5545055E-002	-3.5925582E-002	-2.822839369192181E-002	1.000000000000000E+000	2.1059192E-003	13	-3.0723912E-001	1.4202708E+001	1.533999961247173E+001	1.0141215E-006	8.6728669E-006	-7.6587448E-006	2.7131355E-001	1.2726754E+003	1.0884045E+004	9.6113701E+003
2	0	0	1	0	3.358069392475103E+003	-4.0544838E-002	-4.0935256E-002	-2.796154249452007E-002	1.000000000000000E+000	2.0987175E-003	13	-3.0258077E-001	1.4202708E+001	1.558999960615620E+001	1.1446128E-006	8.4606254E-006	-7.3160122E-006	2.6164553E-001	1.4639841E+003	1.0821319E+004	9.3573350E+003
2	0	0	1	0	3.358319392468788E+003	-4.5544624E-002	-4.5942791E-002	-2.771337371875032E-002	1.000000000000000E+000	2.0915791E-003	13	-2.9797181E-001	1.4202708E+001	1.583999959984067E+001	1.2732297E-006	8.2578044E-006	-6.9845746E-006	2.5202903E-001	1.6577841E+003	1.0751914E+004	9.0941299E+003
2	0	0	1	0	3.358569392462472E+003	-5.0544411E-002	-5.0913699E-002	-2.751849691631775E-002	1.000000000000000E+000	2.0844946E-003	13	-2.9333895E-001	1.4202708E+001	1.608999959352514E+001	1.4010685E-006	8.0722475E-006	-6.6711787E-006	2.4242526E-001	1.8501628E+003	1.0659701E+004	8.8095381E+003
2	0	0	1	0	3.358819392456157E+003	-5.5544194E-002	-5.5901352E-002	-2.730940300465859E-002	1.000000000000000E+000	2.0774598E-003	13	-2.8870422E-001	1.4202708E+001	1.633999958720960E+001	1.5266326E-006	7.8843395E-006	-6.3577072E-006	2.3280287E-001	2.0469635E+003	1.0571604E+004	8.5246416E+003
2	0	0	1	0	3.359069392449841E+003	-6.0543973E-002	-6.0927570E-002	-2.718293783370113E-002	1.000000000000000E+000	2.0704679E-003	13	-2.8409639E-001	1.4202708E+001	1.658999958089407E+001	1.6561903E-006	7.7225741E-006	-6.0663842E-006	2.2316882E-001	2.2413901E+003	1.0451276E+004	8.2098857E+003
2	0	0	1	0	3.359319392443525E+003	-6.5543756E-002	-6.5918542E-002	-2.706317186256785E-002	1.000000000000000E+000	2.0635081E-003	13	-2.7948251E-001	1.4202708E+001	1.683999957457854E+001	1.7839649E-006	7.5636831E-006	-5.7797183E-006	2.1356398E-001	2.4357285E+003	1.0327042E+004	7.8913135E+003
2	0	0	1	0	3.359569292437212E+003	-7.0542566E-002	-7.0908949E-002	-2.697875423270091E-002	1.000000000000000E+000	2.0565758E-003	13	-2.7486151E-001	1.4202709E+001	1.708989956826554E+001	1.9130350E-006	7.4154214E-006	-5.5023861E-006	2.0395257E-001	2.6283254E+003	1.0188073E+004	7.5597476E+003
2	0	0	1	0	3.359819192430907E+003	-7.5543329E-002	-7.5921126E-002	-2.690701643938054E-002	1.000000000000000E+000	2.0496622E-003	13	-2.7020425E-001	1.4202708E+001	1.733979956195981E+001	2.0428110E-006	7.2703901E-006	-5.2275791E-006	1.9428313E-001	2.8216106E+003	1.0042148E+004	7.2205376E+003
2	0	0	1	0	3.360069192424591E+003	-8.0543116E-002	-8.0942489E-002	-2.689297365263116E-002	1.000000000000000E+000	2.0427566E-003	13	-2.6555231E-001	1.4202708E+001	1.758979955564428E+001	2.1767842E-006	7.1414916E-006	-4.9647069E-006	1.8460983E-001	3.0098005E+003	9.8744121E+003	6.8646118E+003
2	0	0	1	0	3.360319192418276E+003	-8.5542902E-002	-8.5919820E-002	-2.691574356113785E-002	1.000000000000000E+000	2.0358518E-003	13	-2.6089999E-001	1.4202708E+001	1.783979954932875E+001	2.3125958E-006	7.0223173E-006	-4.7097215E-006	1.7498016E-001	3.1921770E+003	9.6932109E+003	6.5010342E+003
2	0	0	1	0	3.360569192411960E+003	-9.0542689E-002	-9.0899892E-002	-2.699424912636123E-002	1.000000000000000E+000	2.0289337E-003	13	-2.5616917E-001	1.4202708E+001	1.808979954301321E+001	2.4537744E-006	6.9150942E-006	-4.4613203E-006	1.6526929E-001	3.3673799E+003	9.4897686E+003	6.1223882E+003
2	0	0	1	0	3.360819192405645E+003	-9.5542468E-002	-9.5888540E-002	-2.707188534573393E-002	1.000000000000000E+000	2.0219951E-003	13	-2.5139078E-001	1.4202708E+001	1.833979953669768E+001	2.5958836E-006	6.8056224E-006	-4.2097390E-006	1.5550224E-001	3.5419971E+003	9.2860469E+003	5.7440493E+003
2	0	0	1	0	3.361069192399329E+003	-1.0054224E-001	-1.0091067E-001	-2.722460308523139E-002	1.000000000000000E+000	2.0150268E-003	13	-2.4656096E-001	1.4202708E+001	1.858979953038215E+001	2.7472529E-006	6.7125243E-006	-3.9652714E-006	1.4565030E-001	3.7065984E+003	9.0565498E+003	5.3499507E+003
2	0	0	1	0	3.361319192393014E+003	-1.0554204E-001	-1.0592265E-001	-2.741630545357401E-002	1.000000000000000E+000	2.0080148E-003	13	-2.4167228E-001	1.4202708E+001	1.883979952406662E+001	2.9040079E-006	6.6257608E-006	-3.7217530E-006	1.3574962E-001	3.8634912E+003	8.8149102E+003	4.9514194E+003
2	0	0	1	0	3.361569192386698E+003	-1.1054183E-001	-1.1091108E-001	-2.767097097845994E-002	1.000000000000000E+000	2.0009479E-003	13	-2.3670956E-001	1.4202708E+001	1.908979951775109E+001	3.0690173E-006	6.5499835E-006	-3.4809664E-006	1.2579849E-001	4.0082107E+003	8.5544365E+003	4.5462261E+003
2	0	0	1	0	3.361819192380383E+003	-1.1554160E-001	-1.1591376E-001	-2.797189709297310E-002	1.000000000000000E+000	1.9938112E-003	13	-2.3162940E-001	1.4202708E+001	1.933979951143556E+001	3.2423277E-006	6.4791138E-006	-3.2367861E-006	1.1571565E-001	4.1439360E+003	8.2807900E+003	4.1368535E+003
2	0	0	1	0	3.362069192374067E+003	-1.2054138E-001	-1.2092482E-001	-2.829491673771748E-002	1.000000000000000E+000	1.9865956E-003	13	-2.2646502E-001	1.4202708E+001	1.958979950512003E+001	3.4215575E-006	6.4078090E-006	-2.9862513E-006	1.0554020E-001	4.2737295E+003	8.0037349E+003	3.7300056E+003
2	0	0	1	0	3.362319192367752E+003	-1.2554117E-001	-1.2590252E-001	-2.872284874895964E-002	1.000000000000000E+000	1.9792865E-003	13	-2.2120833E-001	1.4202708E+001	1.983979949880450E+001	3.6162789E-006	6.3537336E-006	-2.7374545E-006	9.5305815E-002	4.3833574E+003	7.7014761E+003	3.3181184E+003
2	0	0	1	0	3.362569192361436E+003	-1.3054094E-001	-1.3090149E-001	-2.920223414798852E-002	1.000000000000000E+000	1.9718648E-003	13	-2.1580508E-001	1.4202708E+001	2.008979949248896E+001	3.8226158E-006	6.3019907E-006	-2.4793746E-006	8.4903598E-002	4.4825845E+003	7.3900195E+003	2.9074351E+003
2	0	0	1	0	3.362819192355121E+003	-1.3554072E-001	-1.3588387E-001	-2.975740777337238E-002	1.000000000000000E+000	1.9643139E-003	13	-2.1021913E-001	1.4202708E+001	2.033979948617343E+001	4.0435516E-006	6.2555764E-006	-2.2120248E-006	7.4335262E-002	4.5663877E+003	7.0644302E+003	2.4980422E+003
2	0	0	1	0	3.363069192348804E+003	-1.4054051E-001	-1.4090425E-001	-3.037981722115404E-002	1.000000000000000E+000	1.9566163E-003	13	-2.0449752E-001	1.4202708E+001	2.058979947985790E+001	4.2806455E-006	6.2125973E-006	-1.9319518E-006	6.3593268E-002	4.6380874E+003	6.7313608E+003	2.0932737E+003
2	0	0	1	0	3.363319192342489E+003	-1.4554030E-001	-1.4590614E-001	-3.107305196944393E-002	1.000000000000000E+000	1.9487542E-003	13	-1.9859222E-001	1.4202708E+001	2.083979947354237E+001	4.5337488E-006	6.1708661E-006	-1.6371173E-006	5.2686080E-002	4.6955845E+003	6.3911396E+003	1.6955554E+003
2	0	0	1	0	3.363569192336173E+003	-1.5054010E-001	-1.5091310E-001	-3.186566461171075E-002	1.000000000000000E+000	1.9407052E-003	13	-1.9245420E-001	1.4202708E+001	2.108979946722684E+001	4.8089464E-006	6.1326809E-006	-1.3237348E-006	4.1541100E-002	4.7359160E+003	6.0395479E+003	1.3036320E+003
2	0	0	1	0	3.363819192329858E+003	-1.5554257E-001	-1.5593559E-001	-3.275377229718563E-002	1.000000000000000E+000	1.9324449E-003	13	-1.8611833E-001	1.4202708E+001	2.133979946091131E+001	5.1074785E-006	6.0960774E-006	-9.8859891E-007	3.0182749E-002	4.7608438E+003	5.6823481E+003	9.2150452E+002
2	0	0	1	0	3.364069192323542E+003	-1.6054347E-001	-1.6091850E-001	-3.376401917350580E-002	1.000000000000000E+000	1.9239468E-003	13	-1.7954776E-001	1.4202708E+001	2.158979945459578E+001	5.4332554E-006	6.0622538E-006	-6.2899846E-007	1.8629253E-002	4.7659761E+003	5.3177246E+003	5.5174866E+002
2	0	0	1	0	3.364319192317227E+003	-1.6554348E-001	-1.6591129E-001	-3.486266525627291E-002	1.000000000000000E+000	1.9151878E-003	13	-1.7265497E-001	1.4202708E+001	2.183979944828025E+001	5.7841098E-006	6.0192124E-006	-2.3510282E-007	6.7436844E-003	4.7589961E+003	4.9524316E+003	1.9343571E+002
2	0	0	1	0	3.364569192310911E+003	-1.7054351E-001	-1.7091337E-001	-3.608782329635718E-002	1.000000000000000E+000	1.9061363E-003	13	-1.6545649E-001	1.4202708E+001	2.208979944196471E+001	6.1678916E-006	5.9709646E-006	1.9692691E-007	-5.4568797E-003	4.7360400E+003	4.5848286E+003	1.5121111E+002
2	0	0	1	0	3.364819192304596E+003	-1.7554352E-001	-1.7591099E-001	-3.746857682280957E-002	1.000000000000000E+000	1.8967594E-003	13	-1.5793183E-001	1.4202708E+001	2.233979943564918E+001	6.5911345E-006	5.9174808E-006	6.7365352E-007	-1.7979160E-002	4.6948940E+003	4.2150474E+003	4.7984634E+002
2	0	0	1	0	3.365069192298280E+003	-1.8054351E-001	-1.8091635E-001	-3.895855955392213E-002	1.000000000000000E+000	1.8870237E-003	13	-1.5002584E-001	1.4202708E+001	2.258979942933365E+001	7.0482406E-006	5.8447908E-006	1.2034498E-006	-3.0890509E-002	4.6438154E+003	3.8509084E+003	7.9290686E+002
2	0	0	1	0	3.365319192291965E+003	-1.8554352E-001	-1.8592420E-001	-4.078868085569725E-002	1.000000000000000E+000	1.8768711E-003	13	-1.4168945E-001	1.4202708E+001	2.283979942301812E+001	7.5836028E-006	5.7793259E-006	1.8042772E-006	-4.4234753E-002	4.5582305E+003	3.4737444E+003	1.0844860E+003
2	0	0	1	0	3.365569192285649E+003	-1.9054353E-001	-1.9092149E-001	-4.249142124861853E-002	1.000000000000000E+000	1.8662756E-003	13	-1.3292016E-001	1.4202708E+001	2.308979941670259E+001	8.1125254E-006	5.6479666E-006	2.4645587E-006	-5.8001325E-002	4.4931772E+003	3.1281646E+003	1.3650126E+003
2	0	0	1	0	3.365819192279334E+003	-1.9554350E-001	-1.9593252E-001	-4.439094251857753E-002	1.000000000000000E+000	1.8552316E-003	13	-1.2370844E-001	1.4202708E+001	2.333979941038706E+001	8.6976297E-006	5.4915345E-006	3.2060950E-006	-7.2224081E-002	4.4137949E+003	2.7867947E+003	1.6270004E+003
2	0	0	1	0	3.366069192273018E+003	-2.0054351E-001	-2.0094600E-001	-4.663366403371078E-002	1.000000000000000E+000	1.8436700E-003	13	-1.1397589E-001	1.4202708E+001	2.358979940407153E+001	9.3708486E-006	5.3151134E-006	4.0557352E-006	-8.6970113E-002	4.3090332E+003	2.4440688E+003	1.8649642E+003
2	0	0	1	0	3.366319192266703E+003	-2.0554352E-001	-2.0591332E-001	-4.880793034240116E-002	1.000000000000000E+000	1.8315542E-003	13	-1.0374905E-001	1.4202708E+001	2.383979939775600E+001	1.0050203E-005	5.0637764E-006	4.9864266E-006	-1.0216427E-001	4.2188496E+003	2.1256597E+003	2.0931899E+003
2	0	0	1	0	3.366569192260387E+003	-2.1054351E-001	-2.1091267E-001	-5.114689296363117E-002	1.000000000000000E+000	1.8188745E-003	13	-9.2985354E-002	1.4202708E+001	2.408979939144046E+001	1.0787528E-005	4.7559120E-006	6.0316161E-006	-1.1792732E-001	4.1236655E+003	1.8180060E+003	2.3056594E+003
2	0	0	1	0	3.366819192254072E+003	-2.1554354E-001	-2.1593651E-001	-5.379055892724927E-002	1.000000000000000E+000	1.8055686E-003	13	-8.1644855E-002	1.4202708E+001	2.433979938512493E+001	1.1615346E-005	4.3917225E-006	7.2236235E-006	-1.3429165E-001	4.0143943E+003	1.5178287E+003	2.4965654E+003
2	0	0	1	0	3.367069192247756E+003	-2.2054353E-001	-2.2092925E-001	-5.641224267204243E-002	1.000000000000000E+000	1.7916049E-003	13	-6.9679655E-002	1.4202708E+001	2.458979937880940E+001	1.2463114E-005	3.9307856E-006	8.5323290E-006	-1.5124959E-001	3.9163352E+003	1.2351868E+003	2.6811484E+003
2	0	0	1	0	3.367319192241441E+003	-2.2554354E-001	-2.2593541E-001	-5.921181890034776E-002	1.000000000000000E+000	1.7769665E-003	13	-5.7167303E-002	1.4202708E+001	2.483979937249387E+001	1.3378047E-005	3.3849799E-006	9.9930667E-006	-1.6876811E-001	3.8157148E+003	9.6547113E+002	2.8502437E+003
2	0	0	1	0	3.367569192235125E+003	-2.3054354E-001	-2.3090473E-001	-6.240430370983386E-002	1.000000000000000E+000	1.7615806E-003	13	-4.3940190E-002	1.4202708E+001	2.508979936617834E+001	1.4409448E-005	2.7420569E-006	1.1667392E-005	-1.8696454E-001	3.7001411E+003	7.0412115E+002	2.9960200E+003
2	0	0	1	0	3.367819192228810E+003	-2.3554353E-001	-2.3592488E-001	-6.540742110151121E-002	1.000000000000000E+000	1.7454207E-003	13	-3.0077375E-002	1.4202708E+001	2.533979935986281E+001	1.5431238E-005	1.9672837E-006	1.3463955E-005	-2.0584750E-001	3.6070049E+003	4.5984653E+002	3.1471582E+003
2	0	0	1	0	3.368069192222494E+003	-2.4054353E-001	-2.4093239E-001	-6.890520171738012E-002	1.000000000000000E+000	1.7284460E-003	13	-1.5491630E-002	1.4202708E+001	2.558979935354728E+001	1.6601494E-005	1.0674539E-006	1.5534040E-005	-2.2544076E-001	3.4965776E+003	2.2482526E+002	3.2717524E+003
2	0	0	1	0	3.368319192216179E+003	-2.4554354E-001	-2.4590679E-001	-7.236437285137521E-002	1.000000000000000E+000	1.7106006E-003	13	-1.6338014E-004	1.4202708E+001	2.583979934723175E+001	1.7794890E-005	1.1822902E-008	1.7783068E-005	-2.4574341E-001	3.3981748E+003	2.2577429E+000	3.3959170E+003
2	0	0	1	0	3.368569192209863E+003	-2.5054356E-001	-2.5089875E-001	-7.625333903269271E-002	1.000000000000000E+000	1.6918380E-003	13	1.5921455E-002	1.4202708E+001	2.608979934091621E+001	1.9131867E-005	-1.2140641E-006	2.0345931E-005	-2.6682019E-001	3.2903313E+003	2.0879683E+002	3.4991282E+003
2	0	0	1	0	3.368819192203548E+003	-2.5554356E-001	-2.5592586E-001	-8.019495985269676E-002	1.000000000000000E+000	1.6720933E-003	13	3.2787874E-002	1.4202708E+001	2.633979933460068E+001	2.0523965E-005	-2.6294222E-006	2.3153387E-005	-2.8871375E-001	3.1912961E+003	4.0885205E+002	3.6001482E+003
2	0	0	1	0	3.369069192197232E+003	-2.6054356E-001	-2.6092717E-001	-8.432004171473673E-002	1.000000000000000E+000	1.6513388E-003	13	5.0501630E-002	1.4202708E+001	2.658979932828515E+001	2.2001390E-005	-4.2582997E-006	2.6259690E-005	-3.1142879E-001	3.0944858E+003	5.9892798E+002	3.6934138E+003
2	0	0	1	0	3.369319192190916E+003	-2.6554358E-001	-2.6593354E-001	-8.861089423635766E-002	1.000000000000000E+000	1.6295351E-003	13	6.8946347E-002	1.4202708E+001	2.683979932196962E+001	2.3564609E-005	-6.1093974E-006	2.9674007E-005	-3.3487988E-001	3.0011382E+003	7.7807977E+002	3.7792180E+003
2	0	0	1	0	3.369569192184601E+003	-2.7054358E-001	-2.7091625E-001	-9.284637320424438E-002	1.000000000000000E+000	1.6066646E-003	13	8.8166602E-002	1.4202708E+001	2.708979931565409E+001	2.5153591E-005	-8.1859489E-006	3.3339540E-005	-3.5908285E-001	2.9178982E+003	9.4959662E+002	3.8674946E+003
2	0	0	1	0	3.369819192178285E+003	-2.7554357E-001	-2.7594543E-001	-9.714227098549344E-002	1.000000000000000E+000	1.5827290E-003	13	1.0801794E-001	1.4202708E+001	2.733979930933856E+001	2.6805965E-005	-1.0493109E-005	3.7299073E-005	-3.8396338E-001	2.8406318E+003	1.1119562E+003	3.9525879E+003
2	0	0	1	0	3.370069192171970E+003	-2.8054357E-001	-2.8093347E-001	-1.009233995443279E-001	1.000000000000000E+000	1.5577803E-003	13	1.2834373E-001	1.4202708E+001	2.758979930302303E+001	2.8352761E-005	-1.2952885E-005	4.1305648E-005	-4.0927720E-001	2.7836306E+003	1.2716945E+003	4.0553252E+003
2	0	0	1	0	3.370319192165654E+003	-2.8554362E-001	-2.8589654E-001	-1.045862371029975E-001	1.000000000000000E+000	1.5318991E-003	13	1.4909784E-001	1.4202708E+001	2.783979929670750E+001	2.9900842E-005	-1.5593583E-005	4.5494427E-005	-4.3499440E-001	2.7335962E+003	1.4255972E+003	4.1591934E+003
2	0	0	1	0	3.370584192158953E+003	-2.9084358E-001	-2.9120636E-001	-1.078690736628959E-001	1.000000000000000E+000	1.5035066E-003	13	1.7130111E-001	1.4202710E+001	2.810479929000576E+001	3.1412161E-005	-1.8478093E-005	4.9890252E-005	-4.6250749E-001	2.6996279E+003	1.5880465E+003	4.2876743E+003
2	0	0	1	0	3.370849192152266E+003	-2.9614353E-001	-2.9650378E-001	-1.107512891707838E-001	1.000000000000000E+000	1.4743324E-003	12	1.9363292E-001	1.4202708E+001	2.836979928331857E+001	3.2838176E-005	-2.1445096E-005	5.4283271E-005	-4.9013668E-001	2.6772039E+003	1.7483582E+003	4.4255620E+003
