EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.830633127261477E+003	-3.3852157E-001	-3.3880529E-001	4.689897215711520E-002	1.000000000000000E+000	5.0484058E-003	13	-1.6467541E+000	4.1727724E+000	2.019133975553705E+002	-1.5889620E-005	1.3079488E+000
2	1	0	1	0	9.832632327237283E+003	-3.3752203E-001	-3.3780906E-001	4.754896197141933E-002	1.000000000000000E+000	5.1431558E-003	13	-1.6477809E+000	4.1727729E+000	2.039125975311763E+002	-1.6062470E-005	1.3099718E+000
2	1	0	1	0	9.834631627213079E+003	-3.3652237E-001	-3.3683068E-001	4.821123295991658E-002	1.000000000000000E+000	5.2392250E-003	13	-1.6489159E+000	4.1727724E+000	2.059118975069723E+002	-1.6239022E-005	1.3120852E+000
2	1	0	1	0	9.836630827188877E+003	-3.3552271E-001	-3.3576751E-001	4.888083373188826E-002	1.000000000000000E+000	5.3366246E-003	13	-1.6499383E+000	4.1727729E+000	2.079110974827709E+002	-1.6412596E-005	1.3141708E+000
2	1	0	1	0	9.838629827164674E+003	-3.3452323E-001	-3.3480731E-001	4.956163733764951E-002	1.000000000000000E+000	5.4353629E-003	13	-1.6510209E+000	4.1727724E+000	2.099100974585672E+002	-1.6593598E-005	1.3162136E+000
2	1	0	1	0	9.840629127140506E+003	-3.3352360E-001	-3.3379078E-001	5.025357654666285E-002	1.000000000000000E+000	5.5354885E-003	13	-1.6521218E+000	4.1727729E+000	2.119093974343996E+002	-1.6774180E-005	1.3183310E+000
2	1	0	1	0	9.842628227116278E+003	-3.3252403E-001	-3.3274680E-001	5.094755839509044E-002	1.000000000000000E+000	5.6369915E-003	13	-1.6531845E+000	4.1727724E+000	2.139084974101715E+002	-1.6952637E-005	1.3204377E+000
2	1	0	1	0	9.844627427092113E+003	-3.3152446E-001	-3.3179605E-001	5.164904570162632E-002	1.000000000000000E+000	5.7398952E-003	13	-1.6543219E+000	4.1727724E+000	2.159076973860065E+002	-1.7136950E-005	1.3225259E+000
2	1	0	1	0	9.846626527067885E+003	-3.3052492E-001	-3.3078173E-001	5.235974711335600E-002	1.000000000000000E+000	5.8442052E-003	13	-1.6554084E+000	4.1727729E+000	2.179067973617784E+002	-1.7319648E-005	1.3246267E+000
2	1	0	1	0	9.848625827043652E+003	-3.2952526E-001	-3.2977474E-001	5.307304441397878E-002	1.000000000000000E+000	5.9499475E-003	13	-1.6564648E+000	4.1727724E+000	2.199060973375454E+002	-1.7502149E-005	1.3266901E+000
2	1	0	1	0	9.850624927019446E+003	-3.2852572E-001	-3.2875618E-001	5.380659927887146E-002	1.000000000000000E+000	6.0571334E-003	13	-1.6575273E+000	4.1727729E+000	2.219051973133392E+002	-1.7689252E-005	1.3287711E+000
2	1	0	1	0	9.852624326995283E+003	-3.2752603E-001	-3.2777032E-001	5.455167163144653E-002	1.000000000000000E+000	6.1658146E-003	13	-1.6585708E+000	4.1727729E+000	2.239045972891763E+002	-1.7880418E-005	1.3308004E+000
2	1	0	1	0	9.854623526971031E+003	-3.2652643E-001	-3.2675385E-001	5.529982663927985E-002	1.000000000000000E+000	6.2759770E-003	13	-1.6596366E+000	4.1727729E+000	2.259037972649239E+002	-1.8069431E-005	1.3328828E+000
2	1	0	1	0	9.856622826946827E+003	-3.2552671E-001	-3.2577446E-001	5.605955209677627E-002	1.000000000000000E+000	6.3876449E-003	13	-1.6606641E+000	4.1727724E+000	2.279030972407199E+002	-1.8262770E-005	1.3348897E+000
2	1	0	1	0	9.858621926922628E+003	-3.2452720E-001	-3.2474744E-001	5.681639094289781E-002	1.000000000000000E+000	6.5008197E-003	13	-1.6617156E+000	4.1727729E+000	2.299021972165210E+002	-1.8450977E-005	1.3369682E+000
2	1	0	1	0	9.860621326898457E+003	-3.2352754E-001	-3.2377857E-001	5.759291412804146E-002	1.000000000000000E+000	6.6155465E-003	13	-1.6627898E+000	4.1727729E+000	2.319015971923509E+002	-1.8647352E-005	1.3390112E+000
2	1	0	1	0	9.862620526874263E+003	-3.2252795E-001	-3.2280871E-001	5.838014384520629E-002	1.000000000000000E+000	6.7318236E-003	13	-1.6638178E+000	4.1727729E+000	2.339007971681567E+002	-1.8845620E-005	1.3410090E+000
2	1	0	1	0	9.864619826850016E+003	-3.2152826E-001	-3.2180801E-001	5.916474942866978E-002	1.000000000000000E+000	6.8496829E-003	13	-1.6648540E+000	4.1727729E+000	2.359000971439091E+002	-1.9039690E-005	1.3430461E+000
2	1	0	1	0	9.866618926825831E+003	-3.2052872E-001	-3.2080758E-001	5.997973370814175E-002	1.000000000000000E+000	6.9691353E-003	13	-1.6659231E+000	4.1727729E+000	2.378991971197247E+002	-1.9241954E-005	1.3451155E+000
2	1	0	1	0	9.868618226801605E+003	-3.1952906E-001	-3.1982282E-001	6.079228631129630E-002	1.000000000000000E+000	7.0902216E-003	13	-1.6669707E+000	4.1727729E+000	2.398984970954989E+002	-1.9442761E-005	1.3471479E+000
2	1	0	1	0	9.870617326777399E+003	-3.1852955E-001	-3.1881171E-001	6.161191411392186E-002	1.000000000000000E+000	7.2129304E-003	13	-1.6679643E+000	4.1727729E+000	2.418975970712927E+002	-1.9642601E-005	1.3491526E+000
2	1	0	1	0	9.872616726753186E+003	-3.1752986E-001	-3.1784922E-001	6.244452060762329E-002	1.000000000000000E+000	7.3373043E-003	13	-1.6690404E+000	4.1727729E+000	2.438969970470789E+002	-1.9847943E-005	1.3511913E+000
2	1	0	1	0	9.874615726728982E+003	-3.1653029E-001	-3.1680098E-001	6.327610466218032E-002	1.000000000000000E+000	7.4633220E-003	13	-1.6700629E+000	4.1727719E+000	2.458959970228752E+002	-2.0045933E-005	1.3532619E+000
2	1	0	1	0	9.876614926704788E+003	-3.1553072E-001	-3.1583968E-001	6.413072146207721E-002	1.000000000000000E+000	7.5910422E-003	13	-1.6710935E+000	4.1727729E+000	2.478951969986811E+002	-2.0255027E-005	1.3552538E+000
2	1	0	1	0	9.878614126680579E+003	-3.1453109E-001	-3.1482849E-001	6.500294806365013E-002	1.000000000000000E+000	7.7204853E-003	13	-1.6721244E+000	4.1727729E+000	2.498943969744723E+002	-2.0464780E-005	1.3572959E+000
2	1	0	1	0	9.880613526656409E+003	-3.1353140E-001	-3.1380978E-001	6.586739405157994E-002	1.000000000000000E+000	7.8516761E-003	13	-1.6730661E+000	4.1727729E+000	2.518937969503022E+002	-2.0669833E-005	1.3592564E+000
2	1	0	1	0	9.882612626632210E+003	-3.1253186E-001	-3.1278488E-001	6.675170969361743E-002	1.000000000000000E+000	7.9846000E-003	13	-1.6740683E+000	4.1727724E+000	2.538928969261033E+002	-2.0878926E-005	1.3612834E+000
2	1	0	1	0	9.884611926607991E+003	-3.1153223E-001	-3.1180862E-001	6.763918732882659E-002	1.000000000000000E+000	8.1193056E-003	13	-1.6750261E+000	4.1727729E+000	2.558921969018847E+002	-2.1090482E-005	1.3632175E+000
2	1	0	1	0	9.886611026583763E+003	-3.1053263E-001	-3.1080168E-001	6.852930679717639E-002	1.000000000000000E+000	8.2557797E-003	13	-1.6760240E+000	4.1727724E+000	2.578912968776567E+002	-2.1299024E-005	1.3652222E+000
2	1	0	1	0	9.888610326559559E+003	-3.0953300E-001	-3.0978096E-001	6.945103391942120E-002	1.000000000000000E+000	8.3940784E-003	13	-1.6770544E+000	4.1727729E+000	2.598905968534527E+002	-2.1514608E-005	1.3672734E+000
2	1	0	1	0	9.890609526535351E+003	-3.0853340E-001	-3.0878702E-001	7.037671676273288E-002	1.000000000000000E+000	8.5342340E-003	13	-1.6780059E+000	4.1727729E+000	2.618897968292440E+002	-2.1731417E-005	1.3692189E+000
2	1	0	1	0	9.892608826511132E+003	-3.0753374E-001	-3.0781186E-001	7.141115864356129E-002	1.000000000000000E+000	8.6763753E-003	13	-1.6791093E+000	4.1727724E+000	2.638890968050255E+002	-2.1981201E-005	1.3712975E+000
2	1	0	1	0	9.894608026486938E+003	-3.0653414E-001	-3.0682608E-001	7.235833228081767E-002	1.000000000000000E+000	8.8204574E-003	13	-1.6800963E+000	4.1727729E+000	2.658882967808313E+002	-2.2201424E-005	1.3732702E+000
2	1	0	1	0	9.896607126462739E+003	-3.0553460E-001	-3.0580759E-001	7.330746484945316E-002	1.000000000000000E+000	8.9664282E-003	13	-1.6810305E+000	4.1727729E+000	2.678873967566324E+002	-2.2417978E-005	1.3752229E+000
2	1	0	1	0	9.898606526438518E+003	-3.0453491E-001	-3.0478361E-001	7.426810546465701E-002	1.000000000000000E+000	9.1143325E-003	13	-1.6820176E+000	4.1727729E+000	2.698867967324113E+002	-2.2635701E-005	1.3772340E+000
2	1	0	1	0	9.900605526414322E+003	-3.0353537E-001	-3.0379578E-001	7.524525857723252E-002	1.000000000000000E+000	9.2641450E-003	13	-1.6830020E+000	4.1727719E+000	2.718857967082149E+002	-2.2859193E-005	1.3792062E+000
2	1	0	1	0	9.902604726390098E+003	-3.0253580E-001	-3.0279845E-001	7.622963565243168E-002	1.000000000000000E+000	9.4159357E-003	13	-1.6839631E+000	4.1727729E+000	2.738849966839916E+002	-2.3082215E-005	1.3811646E+000
2	1	0	1	0	9.904603926365962E+003	-3.0153620E-001	-3.0175757E-001	7.723542679159490E-002	1.000000000000000E+000	9.5697129E-003	13	-1.6848959E+000	4.1727729E+000	2.758841966598557E+002	-2.3306375E-005	1.3831383E+000
2	1	0	1	0	9.906603326341705E+003	-3.0053648E-001	-3.0080566E-001	7.824437814420593E-002	1.000000000000000E+000	9.7255204E-003	13	-1.6858252E+000	4.1727729E+000	2.778835966355982E+002	-2.3536351E-005	1.3850195E+000
2	1	0	1	0	9.908602526317511E+003	-2.9953688E-001	-2.9979768E-001	7.925366214707230E-002	1.000000000000000E+000	9.8833339E-003	13	-1.6868080E+000	4.1727729E+000	2.798827966114040E+002	-2.3760065E-005	1.3870103E+000
2	1	0	1	0	9.910601726293316E+003	-2.9853728E-001	-2.9880136E-001	8.028526953502002E-002	1.000000000000000E+000	1.0043186E-002	13	-1.6877344E+000	4.1727729E+000	2.818819965872099E+002	-2.3989347E-005	1.3889329E+000
2	1	0	1	0	9.912600826269088E+003	-2.9753774E-001	-2.9784212E-001	8.132109807722744E-002	1.000000000000000E+000	1.0205097E-002	13	-1.6886406E+000	4.1727724E+000	2.838810965629818E+002	-2.4220848E-005	1.3907984E+000
2	1	0	1	0	9.914600126244884E+003	-2.9653811E-001	-2.9682034E-001	8.237517982623954E-002	1.000000000000000E+000	1.0369116E-002	13	-1.6895924E+000	4.1727729E+000	2.858803965387779E+002	-2.4450628E-005	1.3927720E+000
2	1	0	1	0	9.916599326220690E+003	-2.9553851E-001	-2.9583988E-001	8.345044373391747E-002	1.000000000000000E+000	1.0535256E-002	13	-1.6905363E+000	4.1727729E+000	2.878795965145837E+002	-2.4687968E-005	1.3946964E+000
2	1	0	1	0	9.918598626196472E+003	-2.9453886E-001	-2.9476818E-001	8.452166225626367E-002	1.000000000000000E+000	1.0703554E-002	13	-1.6915095E+000	4.1727724E+000	2.898788964903652E+002	-2.4914298E-005	1.3967413E+000
2	1	0	1	0	9.920597626172275E+003	-2.9353935E-001	-2.9377410E-001	8.561330166556447E-002	1.000000000000000E+000	1.0873980E-002	13	-1.6923834E+000	4.1727729E+000	2.918778964661688E+002	-2.5150970E-005	1.3986093E+000
2	1	0	1	0	9.922596926148050E+003	-2.9253972E-001	-2.9278621E-001	8.670183624097039E-002	1.000000000000000E+000	1.1046614E-002	13	-1.6933444E+000	4.1727729E+000	2.938771964419429E+002	-2.5385101E-005	1.4005581E+000
2	1	0	1	0	9.924596126123914E+003	-2.9154012E-001	-2.9178247E-001	8.780462829608227E-002	1.000000000000000E+000	1.1221436E-002	13	-1.6942049E+000	4.1727729E+000	2.958763964178070E+002	-2.5619851E-005	1.4024224E+000
2	1	0	1	0	9.926595526099656E+003	-2.9054040E-001	-2.9080194E-001	8.893000670899798E-002	1.000000000000000E+000	1.1398500E-002	13	-1.6950610E+000	4.1727729E+000	2.978757963935495E+002	-2.5861018E-005	1.4042590E+000
2	1	0	1	0	9.928594726075462E+003	-2.8954083E-001	-2.8975150E-001	9.005925697471706E-002	1.000000000000000E+000	1.1577804E-002	13	-1.6959758E+000	4.1727729E+000	2.998749963693554E+002	-2.6094805E-005	1.4062243E+000
2	1	0	1	0	9.930593926051253E+003	-2.8854117E-001	-2.8882194E-001	9.121309721093951E-002	1.000000000000000E+000	1.1759396E-002	13	-1.6968956E+000	4.1727724E+000	3.018741963451466E+002	-2.6344343E-005	1.4080737E+000
2	1	0	1	0	9.932593126027088E+003	-2.8754163E-001	-2.8777263E-001	9.237488560304086E-002	1.000000000000000E+000	1.1943298E-002	13	-1.6977987E+000	4.1727729E+000	3.038733963209816E+002	-2.6582964E-005	1.4100261E+000
2	1	0	1	0	9.934592326002836E+003	-2.8654197E-001	-2.8681225E-001	9.353742842591317E-002	1.000000000000000E+000	1.2129524E-002	13	-1.6986833E+000	4.1727719E+000	3.058725962967292E+002	-2.6827680E-005	1.4118710E+000
2	1	0	1	0	9.936591525978642E+003	-2.8554243E-001	-2.8579903E-001	9.471195382320396E-002	1.000000000000000E+000	1.2318081E-002	13	-1.6996624E+000	4.1727729E+000	3.078717962725350E+002	-2.7068585E-005	1.4138634E+000
2	1	0	1	0	9.938590725954426E+003	-2.8454277E-001	-2.8483021E-001	9.590116021016082E-002	1.000000000000000E+000	1.2509005E-002	13	-1.7005671E+000	4.1727719E+000	3.098709962483190E+002	-2.7315547E-005	1.4157369E+000
2	1	0	1	0	9.940589925930217E+003	-2.8354320E-001	-2.8387758E-001	9.706956542437428E-002	1.000000000000000E+000	1.2702486E-002	13	-1.7014947E+000	4.1727729E+000	3.118701962241103E+002	-2.7555874E-005	1.4176171E+000
2	1	0	1	0	9.942589225906006E+003	-2.8254354E-001	-2.8286433E-001	9.828432211033422E-002	1.000000000000000E+000	1.2898352E-002	12	-1.7024621E+000	4.1727729E+000	3.138694961998990E+002	-2.7801128E-005	1.4195977E+000
2	1	0	1	0	9.944588525881845E+003	-2.8154394E-001	-2.8182560E-001	9.950479971411785E-002	1.000000000000000E+000	1.3096464E-002	12	-1.7033302E+000	4.1727729E+000	3.158687961757387E+002	-2.8042999E-005	1.4215045E+000
2	1	0	1	0	9.946587625857617E+003	-2.8054431E-001	-2.8081757E-001	1.007395742319903E-001	1.000000000000000E+000	1.3297019E-002	12	-1.7041327E+000	4.1727729E+000	3.178678961515106E+002	-2.8289442E-005	1.4233150E+000
2	1	0	1	0	9.948586925833413E+003	-2.7954471E-001	-2.7984455E-001	1.019982954517498E-001	1.000000000000000E+000	1.3500080E-002	12	-1.7050687E+000	4.1727729E+000	3.198671961273067E+002	-2.8543667E-005	1.4252242E+000
2	1	0	1	0	9.950586025809207E+003	-2.7854511E-001	-2.7883554E-001	1.032402102430598E-001	1.000000000000000E+000	1.3705621E-002	12	-1.7060032E+000	4.1727724E+000	3.218662961031005E+002	-2.8787039E-005	1.4271677E+000
2	1	0	1	0	9.952585325785039E+003	-2.7754551E-001	-2.7783915E-001	1.045115584573935E-001	1.000000000000000E+000	1.3913703E-002	12	-1.7068900E+000	4.1727729E+000	3.238655960789329E+002	-2.9037403E-005	1.4290508E+000
2	1	0	1	0	9.954584425760841E+003	-2.7654591E-001	-2.7685663E-001	1.058064363439231E-001	1.000000000000000E+000	1.4124331E-002	12	-1.7078577E+000	4.1727724E+000	3.258646960547339E+002	-2.9293213E-005	1.4310011E+000
2	1	0	1	0	9.956583625736588E+003	-2.7554631E-001	-2.7587619E-001	1.071011825583119E-001	1.000000000000000E+000	1.4337565E-002	12	-1.7087384E+000	4.1727724E+000	3.278638960304816E+002	-2.9546667E-005	1.4328623E+000
2	1	0	1	0	9.958582725712389E+003	-2.7454677E-001	-2.7486083E-001	1.084222589321424E-001	1.000000000000000E+000	1.4553400E-002	12	-1.7096018E+000	4.1727729E+000	3.298629960062826E+002	-2.9801033E-005	1.4347409E+000
2	1	0	1	0	9.960582025688171E+003	-2.7354711E-001	-2.7381459E-001	1.097442172930956E-001	1.000000000000000E+000	1.4771893E-002	12	-1.7104857E+000	4.1727724E+000	3.318622959820641E+002	-3.0049569E-005	1.4366711E+000
2	1	0	1	0	9.962581325663952E+003	-2.7254751E-001	-2.7285430E-001	1.110756037222990E-001	1.000000000000000E+000	1.4993046E-002	12	-1.7112842E+000	4.1727729E+000	3.338615959578456E+002	-3.0307456E-005	1.4384298E+000
2	1	0	1	0	9.964580425639753E+003	-2.7154791E-001	-2.7181450E-001	1.124462014562102E-001	1.000000000000000E+000	1.5216879E-002	12	-1.7120732E+000	4.1727724E+000	3.358606959336466E+002	-3.0564508E-005	1.4402587E+000
2	1	0	1	0	9.966579725615593E+003	-2.7054828E-001	-2.7082980E-001	1.137987878859124E-001	1.000000000000000E+000	1.5443449E-002	12	-1.7127613E+000	4.1727729E+000	3.378599959094863E+002	-3.0820102E-005	1.4419315E+000
2	1	0	1	0	9.968578925591370E+003	-2.6954865E-001	-2.6981753E-001	1.152014972661471E-001	1.000000000000000E+000	1.5672775E-002	12	-1.7138000E+000	4.1727724E+000	3.398591958852630E+002	-3.1083382E-005	1.4439824E+000
2	1	0	1	0	9.970578125567161E+003	-2.6854911E-001	-2.6883394E-001	1.165923554272329E-001	1.000000000000000E+000	1.5904887E-002	12	-1.7145938E+000	4.1727729E+000	3.418583958610543E+002	-3.1343981E-005	1.4457598E+000
2	1	0	1	0	9.972577425542957E+003	-2.6754943E-001	-2.6783228E-001	1.179810418824196E-001	1.000000000000000E+000	1.6139796E-002	12	-1.7153039E+000	4.1727724E+000	3.438576958368503E+002	-3.1599131E-005	1.4474716E+000
2	1	0	1	0	9.974576625518792E+003	-2.6654983E-001	-2.6683909E-001	1.194054202283237E-001	1.000000000000000E+000	1.6377497E-002	12	-1.7162868E+000	4.1727724E+000	3.458568958126853E+002	-3.1862033E-005	1.4494476E+000
2	1	0	1	0	9.976575825494569E+003	-2.6555023E-001	-2.6585123E-001	1.208271733161823E-001	1.000000000000000E+000	1.6618051E-002	12	-1.7171382E+000	4.1727724E+000	3.478560957884620E+002	-3.2122054E-005	1.4512869E+000
2	1	0	1	0	9.978575025470331E+003	-2.6455063E-001	-2.6478982E-001	1.223881303859838E-001	1.000000000000000E+000	1.6861601E-002	12	-1.7179897E+000	4.1727724E+000	3.498552957642241E+002	-3.2407130E-005	1.4531999E+000
2	1	0	1	0	9.980574325446119E+003	-2.6355100E-001	-2.6386309E-001	1.239232577240467E-001	1.000000000000000E+000	1.7108267E-002	12	-1.7188091E+000	4.1727729E+000	3.518545957400129E+002	-3.2698772E-005	1.4549460E+000
2	1	0	1	0	9.982573625421908E+003	-2.6255131E-001	-2.6286989E-001	1.253896925978211E-001	1.000000000000000E+000	1.7357914E-002	12	-1.7195694E+000	4.1727729E+000	3.538538957158016E+002	-3.2961176E-005	1.4566996E+000
2	1	0	1	0	9.984572725397709E+003	-2.6155183E-001	-2.6177713E-001	1.268658149860049E-001	1.000000000000000E+000	1.7610474E-002	12	-1.7203047E+000	4.1727729E+000	3.558529956916027E+002	-3.3210570E-005	1.4585276E+000
2	1	0	1	0	9.986571925373515E+003	-2.6055214E-001	-2.6082739E-001	1.283585754166001E-001	1.000000000000000E+000	1.7866015E-002	12	-1.7212459E+000	4.1727724E+000	3.578521956674085E+002	-3.3479431E-005	1.4604185E+000
2	1	0	1	0	9.988571125349306E+003	-2.5955260E-001	-2.5982791E-001	1.298360968857831E-001	1.000000000000000E+000	1.8124532E-002	12	-1.7219206E+000	4.1727729E+000	3.598513956431998E+002	-3.3735043E-005	1.4620926E+000
2	1	0	1	0	9.990570325325105E+003	-2.5855294E-001	-2.5882414E-001	1.313682755245162E-001	1.000000000000000E+000	1.8386057E-002	12	-1.7225963E+000	4.1727719E+000	3.618505956189983E+002	-3.4001281E-005	1.4637722E+000
2	1	0	1	0	9.992569525300918E+003	-2.5755340E-001	-2.5789249E-001	1.329190569933664E-001	1.000000000000000E+000	1.8650666E-002	12	-1.7233868E+000	4.1727729E+000	3.638497955948114E+002	-3.4278826E-005	1.4654943E+000
2	1	0	1	0	9.994568725276709E+003	-2.5655374E-001	-2.5682825E-001	1.344799873485694E-001	1.000000000000000E+000	1.8918393E-002	12	-1.7241135E+000	4.1727719E+000	3.658489955706027E+002	-3.4538261E-005	1.4672852E+000
2	1	0	1	0	9.996567925252515E+003	-2.5555420E-001	-2.5581712E-001	1.360602668199259E-001	1.000000000000000E+000	1.9189250E-002	12	-1.7249657E+000	4.1727729E+000	3.678481955464085E+002	-3.4806544E-005	1.4691486E+000
2	1	0	1	0	9.998567225228282E+003	-2.5455454E-001	-2.5482282E-001	1.376114954551517E-001	1.000000000000000E+000	1.9463254E-002	12	-1.7257844E+000	4.1727724E+000	3.698474955221755E+002	-3.5066550E-005	1.4709616E+000
2	1	0	1	0	1.000056642520407E+004	-2.5355491E-001	-2.5381058E-001	1.392057094435490E-001	1.000000000000000E+000	1.9740397E-002	12	-1.7265757E+000	4.1727729E+000	3.718466954979667E+002	-3.5331883E-005	1.4727652E+000
2	1	0	1	0	1.000256562517986E+004	-2.5255534E-001	-2.5281957E-001	1.408148821518893E-001	1.000000000000000E+000	2.0020742E-002	12	-1.7273527E+000	4.1727724E+000	3.738458954737580E+002	-3.5600759E-005	1.4745332E+000
2	1	0	1	0	1.000456502515567E+004	-2.5155565E-001	-2.5179240E-001	1.424241861216515E-001	1.000000000000000E+000	2.0304339E-002	12	-1.7282418E+000	4.1727729E+000	3.758452954495588E+002	-3.5861329E-005	1.4764494E+000
2	1	0	1	0	1.000656442513145E+004	-2.5055593E-001	-2.5081292E-001	1.440875936114332E-001	1.000000000000000E+000	2.0591199E-002	12	-1.7291505E+000	4.1727724E+000	3.778446954253450E+002	-3.6139030E-005	1.4783376E+000
2	1	0	1	0	1.000856332510726E+004	-2.4955647E-001	-2.4981672E-001	1.457209310164584E-001	1.000000000000000E+000	2.0881280E-002	12	-1.7299048E+000	4.1727724E+000	3.798435954011511E+002	-3.6403526E-005	1.4800880E+000
2	1	0	1	0	1.001056202508308E+004	-2.4855711E-001	-2.4886686E-001	1.475133998171505E-001	1.000000000000000E+000	2.1174779E-002	12	-1.7307185E+000	4.1727729E+000	3.818422953769768E+002	-3.6711197E-005	1.4818516E+000
2	1	0	1	0	1.001256072505887E+004	-2.4755779E-001	-2.4780050E-001	1.492542098602723E-001	1.000000000000000E+000	2.1471817E-002	12	-1.7316376E+000	4.1727724E+000	3.838409953527589E+002	-3.6985268E-005	1.4838371E+000
2	1	0	1	0	1.001455912503469E+004	-2.4655856E-001	-2.4686606E-001	1.509309641536887E-001	1.000000000000000E+000	2.1772198E-002	12	-1.7325916E+000	4.1727724E+000	3.858393953285849E+002	-3.7259731E-005	1.4857255E+000
2	1	0	1	0	1.001655772501046E+004	-2.4555926E-001	-2.4577563E-001	1.526292942661183E-001	1.000000000000000E+000	2.2075994E-002	12	-1.7333755E+000	4.1727724E+000	3.878379953043550E+002	-3.7512560E-005	1.4876000E+000
2	1	0	1	0	1.001855632498628E+004	-2.4455997E-001	-2.4485701E-001	1.543784245961204E-001	1.000000000000000E+000	2.2383230E-002	12	-1.7341259E+000	4.1727724E+000	3.898365952801687E+002	-3.7800641E-005	1.4892688E+000
2	1	0	1	0	1.002055482496208E+004	-2.4356073E-001	-2.4383238E-001	1.560954621553416E-001	1.000000000000000E+000	2.2693915E-002	12	-1.7351162E+000	4.1727724E+000	3.918350952559704E+002	-3.8061127E-005	1.4912839E+000
2	1	0	1	0	1.002255352493789E+004	-2.4256136E-001	-2.4285010E-001	1.578438584019934E-001	1.000000000000000E+000	2.3008095E-002	12	-1.7358568E+000	4.1727724E+000	3.938337952317816E+002	-3.8332397E-005	1.4930067E+000
2	1	0	1	0	1.002455202491369E+004	-2.4156208E-001	-2.4180952E-001	1.595744294619621E-001	1.000000000000000E+000	2.3325719E-002	12	-1.7364969E+000	4.1727724E+000	3.958322952075832E+002	-3.8586615E-005	1.4946874E+000
2	1	0	1	0	1.002655032488948E+004	-2.4056298E-001	-2.4083699E-001	1.613284664608334E-001	1.000000000000000E+000	2.3646807E-002	12	-1.7373403E+000	4.1727724E+000	3.978305951833754E+002	-3.8853861E-005	1.4965034E+000
2	1	0	1	0	1.002854892486528E+004	-2.3956366E-001	-2.3988764E-001	1.631321875033998E-001	1.000000000000000E+000	2.3971489E-002	12	-1.7382300E+000	4.1727724E+000	3.998291951591746E+002	-3.9133396E-005	1.4983424E+000
2	1	0	1	0	1.003054752484109E+004	-2.3856437E-001	-2.3884599E-001	1.649215751004931E-001	1.000000000000000E+000	2.4299763E-002	12	-1.7389295E+000	4.1727724E+000	4.018277951349883E+002	-3.9390856E-005	1.5000836E+000
2	1	0	1	0	1.003254612481690E+004	-2.3756507E-001	-2.3783936E-001	1.667436940821896E-001	1.000000000000000E+000	2.4631664E-002	12	-1.7398022E+000	4.1727724E+000	4.038263951107947E+002	-3.9658215E-005	1.5019629E+000
2	1	0	1	0	1.003454462479273E+004	-2.3656580E-001	-2.3684229E-001	1.685851163468115E-001	1.000000000000000E+000	2.4967199E-002	12	-1.7406534E+000	4.1727724E+000	4.058248950866255E+002	-3.9928083E-005	1.5038111E+000
2	1	0	1	0	1.003654312476850E+004	-2.3556659E-001	-2.3585479E-001	1.704114274588964E-001	1.000000000000000E+000	2.5306396E-002	12	-1.7415657E+000	4.1727724E+000	4.078233950623980E+002	-4.0192350E-005	1.5057110E+000
2	1	0	1	0	1.003854172474431E+004	-2.3456727E-001	-2.3484077E-001	1.722714263283347E-001	1.000000000000000E+000	2.5649298E-002	12	-1.7425151E+000	4.1727724E+000	4.098219950382045E+002	-4.0456354E-005	1.5076743E+000
2	1	0	1	0	1.004054052472010E+004	-2.3356785E-001	-2.3381983E-001	1.742926538710560E-001	1.000000000000000E+000	2.5996124E-002	12	-1.7434052E+000	4.1727724E+000	4.118207950139913E+002	-4.0753079E-005	1.5095854E+000
2	1	0	1	0	1.004253932469591E+004	-2.3256847E-001	-2.3286043E-001	1.762474996267134E-001	1.000000000000000E+000	2.6346957E-002	12	-1.7441593E+000	4.1727724E+000	4.138195949898072E+002	-4.1041068E-005	1.5112989E+000
