EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	5.341517382111487E+003	-1.5567395E-001	-1.5606257E-001	1.698576326190571E-002	1.000000000000000E+000	2.5080441E-004	13	-1.5703090E-001	7.0398808E+000	1.780919978435850E+001	-2.6508419E-006	-2.6672897E-006	1.6447691E-008	9.6832216E-004	9.1878457E+003	9.2448535E+003	5.7007870E+001
2	1	0	1	0	5.341767382108461E+003	-1.5067394E-001	-1.5105255E-001	1.725019925142510E-002	1.000000000000000E+000	2.5534263E-004	13	-1.6215435E-001	7.0398808E+000	1.805919978133170E+001	-2.6056866E-006	-2.7971948E-006	1.9150822E-007	1.1101797E-002	8.7565684E+003	9.4001436E+003	6.4357501E+002
2	1	0	1	0	5.342017382105434E+003	-1.4567395E-001	-1.4605254E-001	1.758555446309529E-002	1.000000000000000E+000	2.5995713E-004	13	-1.6731845E-001	7.0398808E+000	1.830919977830490E+001	-2.5684149E-006	-2.9423877E-006	3.7397280E-007	2.1265909E-002	8.3052568E+003	9.5145391E+003	1.2092828E+003
2	1	0	1	0	5.342267382102407E+003	-1.4067394E-001	-1.4105228E-001	1.794670422547218E-002	1.000000000000000E+000	2.6465644E-004	13	-1.7250375E-001	7.0398808E+000	1.855919977527810E+001	-2.5314234E-006	-3.0958738E-006	5.6445037E-007	3.1451479E-002	7.8595088E+003	9.6120020E+003	1.7524933E+003
2	1	0	1	0	5.342517382099380E+003	-1.3567393E-001	-1.3603720E-001	1.830363862151538E-002	1.000000000000000E+000	2.6944687E-004	13	-1.7774235E-001	7.0398808E+000	1.880919977225131E+001	-2.4899757E-006	-3.2533317E-006	7.6335596E-007	4.1705146E-002	7.4322490E+003	9.7107656E+003	2.2785166E+003
2	1	0	1	0	5.342767382096354E+003	-1.3067392E-001	-1.3105488E-001	1.869321022765594E-002	1.000000000000000E+000	2.7433148E-004	13	-1.8301551E-001	7.0398808E+000	1.905919976922451E+001	-2.4498363E-006	-3.4211473E-006	9.7131101E-007	5.1960632E-002	7.0108276E+003	9.7904805E+003	2.7796526E+003
2	1	0	1	0	5.343017382093327E+003	-1.2567391E-001	-1.2607078E-001	1.914742910406136E-002	1.000000000000000E+000	2.7931822E-004	13	-1.8831728E-001	7.0398808E+000	1.930919976619771E+001	-2.4139313E-006	-3.6057918E-006	1.1918605E-006	6.2246501E-002	6.5842148E+003	9.8351211E+003	3.2509065E+003
2	1	0	1	0	5.343267382090300E+003	-1.2067390E-001	-1.2110345E-001	1.962064886877490E-002	1.000000000000000E+000	2.8442201E-004	13	-1.9369991E-001	7.0398808E+000	1.955919976317091E+001	-2.3761284E-006	-3.8005180E-006	1.4243897E-006	7.2596461E-002	6.1722451E+003	9.8722480E+003	3.7000029E+003
2	1	0	1	0	5.343517382087274E+003	-1.1567389E-001	-1.1608119E-001	2.015793556387091E-002	1.000000000000000E+000	2.8965401E-004	13	-1.9916649E-001	7.0398808E+000	1.980919976014411E+001	-2.3399571E-006	-4.0147852E-006	1.6748282E-006	8.3085306E-002	5.7585850E+003	9.8803018E+003	4.1217168E+003
2	1	0	1	0	5.343767382084246E+003	-1.1067390E-001	-1.1106770E-001	2.071434207621747E-002	1.000000000000000E+000	2.9502093E-004	13	-2.0466848E-001	7.0398808E+000	2.005919975711731E+001	-2.3006942E-006	-4.2395727E-006	1.9388785E-006	9.3600780E-002	5.3618740E+003	9.8805205E+003	4.5186460E+003
2	1	0	1	0	5.344017382081220E+003	-1.0567389E-001	-1.0605831E-001	2.132118176265013E-002	1.000000000000000E+000	3.0053273E-004	13	-2.1023445E-001	7.0398808E+000	2.030919975409052E+001	-2.2612885E-006	-4.4824469E-006	2.2211584E-006	1.0417614E-001	4.9743164E+003	9.8603564E+003	4.8860396E+003
2	1	0	1	0	5.344267382078193E+003	-1.0067389E-001	-1.0105767E-001	2.199349593930275E-002	1.000000000000000E+000	3.0620364E-004	13	-2.1590771E-001	7.0398808E+000	2.055919975106372E+001	-2.2226116E-006	-4.7485655E-006	2.5259537E-006	1.1485004E-001	4.5948892E+003	9.8168887E+003	5.2220000E+003
2	1	0	1	0	5.344517382075166E+003	-9.5673881E-002	-9.6042231E-002	2.272636868807232E-002	1.000000000000000E+000	3.1205048E-004	13	-2.2162037E-001	7.0398808E+000	2.080919974803692E+001	-2.1826911E-006	-5.0366261E-006	2.8539350E-006	1.2557814E-001	4.2260264E+003	9.7516836E+003	5.5256577E+003
2	1	0	1	0	5.344767382072140E+003	-9.0673879E-002	-9.1051541E-002	2.352344098526266E-002	1.000000000000000E+000	3.1808976E-004	13	-2.2739708E-001	7.0398808E+000	2.105919974501012E+001	-2.1418455E-006	-5.3491617E-006	3.2073162E-006	1.3634554E-001	3.8706726E+003	9.6668291E+003	5.7961563E+003
2	1	0	1	0	5.345017382069112E+003	-8.5673869E-002	-8.6087704E-002	2.439085785956859E-002	1.000000000000000E+000	3.2433675E-004	13	-2.3332390E-001	7.0398808E+000	2.130919974198332E+001	-2.0997529E-006	-5.6909703E-006	3.5912171E-006	1.4723620E-001	3.5295071E+003	9.5660391E+003	6.0365322E+003
2	1	0	1	0	5.345267382066086E+003	-8.0673866E-002	-8.1074774E-002	2.535943369948179E-002	1.000000000000000E+000	3.3081303E-004	13	-2.3937660E-001	7.0398808E+000	2.155919973895652E+001	-2.0560103E-006	-6.0704551E-006	4.0144446E-006	1.5830183E-001	3.1970261E+003	9.4393516E+003	6.2423252E+003
2	1	0	1	0	5.345517382063059E+003	-7.5673863E-002	-7.6066554E-002	2.644597708570720E-002	1.000000000000000E+000	3.3754617E-004	13	-2.4554874E-001	7.0398808E+000	2.180919973592972E+001	-2.0116543E-006	-6.4937763E-006	4.4821222E-006	1.6948219E-001	2.8762996E+003	9.2849180E+003	6.4086187E+003
2	1	0	1	0	5.345767382060032E+003	-7.0673853E-002	-7.1069188E-002	2.789925898387269E-002	1.000000000000000E+000	3.4459998E-004	13	-2.5200474E-001	7.0398808E+000	2.205919973290292E+001	-1.9827778E-006	-7.0307456E-006	5.0479680E-006	1.8093556E-001	2.5473503E+003	9.0326680E+003	6.4853174E+003
2	1	0	1	0	5.346017382057005E+003	-6.5673843E-002	-6.6061847E-002	2.904319013690669E-002	1.000000000000000E+000	3.5197602E-004	13	-2.5854841E-001	7.0398808E+000	2.230919972987613E+001	-1.9186468E-006	-7.5090707E-006	5.5904238E-006	1.9248655E-001	2.2746072E+003	8.9022041E+003	6.6275972E+003
2	1	0	1	0	5.346267382053978E+003	-6.0673844E-002	-6.1063349E-002	3.048580790850886E-002	1.000000000000000E+000	3.5967038E-004	13	-2.6526654E-001	7.0398808E+000	2.255919972684933E+001	-1.8615656E-006	-8.0868649E-006	6.2252993E-006	2.0420319E-001	2.0030090E+003	8.7013125E+003	6.6983032E+003
2	1	0	1	0	5.346517382050952E+003	-5.5673845E-002	-5.6058057E-002	3.204852450943119E-002	1.000000000000000E+000	3.6774113E-004	13	-2.7228352E-001	7.0398808E+000	2.280919972382253E+001	-1.7965780E-006	-8.7262852E-006	6.9297071E-006	2.1622548E-001	1.7491619E+003	8.4959766E+003	6.7468149E+003
2	1	0	1	0	5.346767382047925E+003	-5.0673831E-002	-5.1058181E-002	3.382796053473752E-002	1.000000000000000E+000	3.7622932E-004	13	-2.7958605E-001	7.0398808E+000	2.305919972079573E+001	-1.7271941E-006	-9.4578254E-006	7.7306313E-006	2.2852787E-001	1.5093485E+003	8.2649395E+003	6.7555908E+003
2	1	0	1	0	5.347017382044898E+003	-4.5673832E-002	-4.6074301E-002	3.574961066391780E-002	1.000000000000000E+000	3.8518410E-004	13	-2.8719637E-001	7.0398808E+000	2.330919971776893E+001	-1.6471383E-006	-1.0267158E-005	8.6200198E-006	2.4112207E-001	1.2888057E+003	8.0335522E+003	6.7447466E+003
2	1	0	1	0	5.347267382041871E+003	-4.0673826E-002	-4.1081451E-002	3.786073949070812E-002	1.000000000000000E+000	3.9464518E-004	13	-2.9520026E-001	7.0398808E+000	2.355919971474213E+001	-1.5553741E-006	-1.1176500E-005	9.6211261E-006	2.5411880E-001	1.0850673E+003	7.7970020E+003	6.7119346E+003
2	1	0	1	0	5.347517382038845E+003	-3.5673819E-002	-3.6056474E-002	4.034527533031928E-002	1.000000000000000E+000	4.0468093E-004	13	-3.0361664E-001	7.0398808E+000	2.380919971171534E+001	-1.4547084E-006	-1.2249497E-005	1.0794789E-005	2.6756018E-001	8.9369757E+002	7.5254570E+003	6.6317598E+003
2	1	0	1	0	5.347767382035818E+003	-3.0673815E-002	-3.1094851E-002	4.279416764066365E-002	1.000000000000000E+000	4.1533599E-004	13	-3.1254700E-001	7.0398808E+000	2.405919970868854E+001	-1.3306783E-006	-1.3375188E-005	1.2044510E-005	2.8145215E-001	7.2661420E+002	7.3034951E+003	6.5768809E+003
2	1	0	1	0	5.348017382032791E+003	-2.5673816E-002	-2.6058771E-002	4.540653650484195E-002	1.000000000000000E+000	4.2661937E-004	13	-3.2189515E-001	7.0398808E+000	2.430919970566174E+001	-1.1832385E-006	-1.4616144E-005	1.3432906E-005	2.9583639E-001	5.7389911E+002	7.0891812E+003	6.5152817E+003
2	1	0	1	0	5.348267382029764E+003	-2.0673811E-002	-2.1076242E-002	4.816996154524300E-002	1.000000000000000E+000	4.3857319E-004	13	-3.3168614E-001	7.0398808E+000	2.455919970263494E+001	-1.0152418E-006	-1.5977308E-005	1.4962066E-005	3.1060991E-001	4.3753909E+002	6.8857466E+003	6.4482075E+003
2	1	0	1	0	5.348517382026737E+003	-1.5673803E-002	-1.6049704E-002	5.101764133694259E-002	1.000000000000000E+000	4.5122928E-004	13	-3.4191835E-001	7.0398808E+000	2.480919969960814E+001	-8.1881802E-007	-1.7443868E-005	1.6625050E-005	3.2586864E-001	3.1459125E+002	6.7019629E+003	6.3873721E+003
2	1	0	1	0	5.348767382023711E+003	-1.0673800E-002	-1.1080448E-002	5.407085257652090E-002	1.000000000000000E+000	4.6462391E-004	13	-3.5262161E-001	7.0398808E+000	2.505919969658134E+001	-5.9912924E-007	-1.9066551E-005	1.8467423E-005	3.4154117E-001	2.0492459E+002	6.5214731E+003	6.3165488E+003
2	1	0	1	0	5.349017382020684E+003	-5.6737931E-003	-6.0956399E-003	5.707516036864380E-002	1.000000000000000E+000	4.7877894E-004	13	-3.6387166E-001	7.0398808E+000	2.530919969355455E+001	-3.4790963E-007	-2.0768033E-005	2.0420124E-005	3.5777602E-001	1.0680022E+002	6.3753071E+003	6.2685068E+003
2	1	0	1	0	5.349267382017657E+003	-6.7213451E-004	-1.0209936E-003	5.998271519197851E-002	1.000000000000000E+000	4.9366924E-004	13	-3.7545410E-001	7.0398808E+000	2.555919969052775E+001	-6.1241970E-008	-2.2520757E-005	2.2459515E-005	3.7443310E-001	1.7021463E+001	6.2593716E+003	6.2423501E+003
2	1	0	1	0	5.349517382014630E+003	4.3262090E-003	3.9938558E-003	6.240138399801196E-002	1.000000000000000E+000	5.0922559E-004	13	-3.8726780E-001	7.0398808E+000	2.580919968750095E+001	2.4922213E-007	-2.4166047E-005	2.4415269E-005	3.9126167E-001	6.4002678E+001	6.2060771E+003	6.2700796E+003
2	1	0	1	0	5.349767382011603E+003	9.3262037E-003	8.9839688E-003	6.459444715818866E-002	1.000000000000000E+000	5.2535872E-004	13	-3.9923152E-001	7.0398808E+000	2.605919968447415E+001	5.8031452E-007	-2.5788140E-005	2.6368454E-005	4.0821549E-001	1.3908267E+002	6.1805859E+003	6.3196685E+003
2	1	0	1	0	5.350017382008577E+003	1.4326199E-002	1.4004659E-002	6.650247354041460E-002	1.000000000000000E+000	5.4200552E-004	13	-4.1133702E-001	7.0398808E+000	2.630919968144735E+001	9.3134446E-007	-2.7354929E-005	2.8286273E-005	4.2534167E-001	2.1058855E+002	6.1852891E+003	6.3958774E+003
2	1	0	1	0	5.350267382005549E+003	1.9326191E-002	1.9001393E-002	6.811775436757949E-002	1.000000000000000E+000	5.5909052E-004	13	-4.2343828E-001	7.0398808E+000	2.655919967842055E+001	1.2943322E-006	-2.8843664E-005	3.0137997E-005	4.4243968E-001	2.7894919E+002	6.2162690E+003	6.4952183E+003
2	1	0	1	0	5.350517382002523E+003	2.4326187E-002	2.4010923E-002	6.982318754941530E-002	1.000000000000000E+000	5.7658757E-004	13	-4.3577397E-001	7.0398808E+000	2.680919967539376E+001	1.6765192E-006	-3.0427127E-005	3.2103646E-005	4.5978490E-001	3.4388181E+002	6.2411069E+003	6.5849888E+003
2	1	0	1	0	5.350767381999496E+003	2.9326182E-002	2.8980562E-002	7.071805554980637E-002	1.000000000000000E+000	5.9441105E-004	13	-4.4798949E-001	7.0398808E+000	2.705919967236696E+001	2.0494490E-006	-3.1680946E-005	3.3730394E-005	4.7697005E-001	4.0980429E+002	6.3348672E+003	6.7446714E+003
2	1	0	1	0	5.351017381996469E+003	3.4326177E-002	3.3957236E-002	7.161512471368114E-002	1.000000000000000E+000	6.1245717E-004	13	-4.6018341E-001	7.0398808E+000	2.730919966934016E+001	2.4318517E-006	-3.2956093E-005	3.5387944E-005	4.9414065E-001	4.7416290E+002	6.4257852E+003	6.8999482E+003
2	1	0	1	0	5.351267381993443E+003	3.9326169E-002	3.8990185E-002	7.249742051029023E-002	1.000000000000000E+000	6.3072733E-004	13	-4.7241136E-001	7.0398808E+000	2.755919966631336E+001	2.8266877E-006	-3.4248606E-005	3.7075293E-005	5.1140153E-001	5.3781476E+002	6.5162505E+003	7.0540654E+003
2	1	0	1	0	5.351517381990416E+003	4.4326164E-002	4.3984387E-002	7.332871208239899E-002	1.000000000000000E+000	6.4921123E-004	13	-4.8467103E-001	7.0398808E+000	2.780919966328656E+001	3.2253186E-006	-3.5540303E-005	3.8765622E-005	5.2865541E-001	5.9982489E+002	6.6095669E+003	7.2093916E+003
2	1	0	1	0	5.351767381987389E+003	4.9326163E-002	4.9002744E-002	7.420685411063466E-002	1.000000000000000E+000	6.6790852E-004	13	-4.9700150E-001	7.0398808E+000	2.805919966025976E+001	3.6363394E-006	-3.6880916E-005	4.0517258E-005	5.4600424E-001	6.6035333E+002	6.6975146E+003	7.3578682E+003
2	1	0	1	0	5.352017381984362E+003	5.4326154E-002	5.4014079E-002	7.509672637477708E-002	1.000000000000000E+000	6.8682805E-004	13	-5.0940490E-001	7.0398808E+000	2.830919965723297E+001	4.0562804E-006	-3.8254639E-005	4.2310920E-005	5.6341898E-001	7.1926013E+002	6.7833169E+003	7.5025771E+003
2	1	0	1	0	5.352267381981335E+003	5.9326150E-002	5.9017040E-002	7.607424623161884E-002	1.000000000000000E+000	7.0597953E-004	13	-5.2189821E-001	7.0398808E+000	2.855919965420617E+001	4.4896769E-006	-3.9703013E-005	4.4192690E-005	5.8091527E-001	7.7578210E+002	6.8603799E+003	7.6361616E+003
2	1	0	1	0	5.352517381978308E+003	6.4326152E-002	6.4017683E-002	7.717378338684888E-002	1.000000000000000E+000	7.2538591E-004	13	-5.3454280E-001	7.0398808E+000	2.880919965117937E+001	4.9404866E-006	-4.1252690E-005	4.6193178E-005	5.9856045E-001	8.2952631E+002	6.9264819E+003	7.7560078E+003
2	1	0	1	0	5.352767381975282E+003	6.9326140E-002	6.8994932E-002	7.830363026104248E-002	1.000000000000000E+000	7.4507284E-004	13	-5.4726720E-001	7.0398808E+000	2.905919964815257E+001	5.4025536E-006	-4.2853007E-005	4.8255562E-005	6.1626214E-001	8.8112048E+002	6.9890400E+003	7.8701606E+003
2	1	0	1	0	5.353017381972255E+003	7.4326135E-002	7.3990867E-002	7.948903162760978E-002	1.000000000000000E+000	7.6505187E-004	13	-5.6014055E-001	7.0398808E+000	2.930919964512577E+001	5.8814621E-006	-4.4525030E-005	5.0406492E-005	6.3413143E-001	9.3083118E+002	7.0467651E+003	7.9775967E+003
2	1	0	1	0	5.353267381969228E+003	7.9326123E-002	7.8982942E-002	8.074600886883021E-002	1.000000000000000E+000	7.8533828E-004	13	-5.7317686E-001	7.0398808E+000	2.955919964209898E+001	6.3775574E-006	-4.6281744E-005	5.2659299E-005	6.5215981E-001	9.7816528E+002	7.0985161E+003	8.0766816E+003
2	1	0	1	0	5.353517381966202E+003	8.4326133E-002	8.4006064E-002	8.229424410854458E-002	1.000000000000000E+000	8.0597791E-004	13	-5.8635306E-001	7.0398808E+000	2.980919963907218E+001	6.9132157E-006	-4.8253482E-005	5.5166696E-005	6.7035913E-001	1.0208012E+003	7.1250801E+003	8.1458809E+003
2	1	0	1	0	5.353767381963174E+003	8.9326113E-002	8.8983543E-002	8.371928128648353E-002	1.000000000000000E+000	8.2698883E-004	13	-5.9979337E-001	7.0398808E+000	3.005919963604538E+001	7.4496384E-006	-5.0214272E-005	5.7663907E-005	6.8877691E-001	1.0628799E+003	7.1643398E+003	8.2272197E+003
2	1	0	1	0	5.354017381960148E+003	9.4326109E-002	9.3990959E-002	8.506455298887000E-002	1.000000000000000E+000	8.4834278E-004	13	-6.1323541E-001	7.0398808E+000	3.030919963301858E+001	7.9952988E-006	-5.2164596E-005	6.0159895E-005	7.0722640E-001	1.1049369E+003	7.2090596E+003	8.3139961E+003
2	1	0	1	0	5.354267381957121E+003	9.9326111E-002	9.9014007E-002	8.642518261390552E-002	1.000000000000000E+000	8.7003526E-004	13	-6.2684619E-001	7.0398808E+000	3.055919962999178E+001	8.5573038E-006	-5.4175296E-005	6.2732601E-005	7.2586018E-001	1.1456615E+003	7.2530503E+003	8.3987119E+003
2	1	0	1	0	5.354517381954094E+003	1.0432611E-001	1.0400664E-001	8.782651451840883E-002	1.000000000000000E+000	8.9207530E-004	13	-6.4060032E-001	7.0398808E+000	3.080919962696499E+001	9.1345410E-006	-5.6261695E-005	6.5396234E-005	7.4460697E-001	1.1842283E+003	7.2939287E+003	8.4781572E+003
2	1	0	1	0	5.354767381951068E+003	1.0932609E-001	1.0897513E-001	8.925600950511226E-002	1.000000000000000E+000	9.1446762E-004	13	-6.5444988E-001	7.0398808E+000	3.105919962393818E+001	9.7266848E-006	-5.8413585E-005	6.8140267E-005	7.6342499E-001	1.2209276E+003	7.3322778E+003	8.5532061E+003
2	1	0	1	0	5.355017381948040E+003	1.1432610E-001	1.1397149E-001	9.067088479277530E-002	1.000000000000000E+000	9.3721505E-004	13	-6.6840333E-001	7.0398808E+000	3.130919962091139E+001	1.0333896E-005	-6.0604722E-005	7.0938615E-005	7.8237480E-001	1.2569801E+003	7.3717524E+003	8.6287324E+003
2	1	0	1	0	5.355267381945014E+003	1.1932609E-001	1.1900640E-001	9.204989998937219E-002	1.000000000000000E+000	9.6030935E-004	13	-6.8244475E-001	7.0398808E+000	3.155919961788459E+001	1.0954527E-005	-6.2818974E-005	7.3773495E-005	8.0145115E-001	1.2928466E+003	7.4138564E+003	8.7067031E+003
2	1	0	1	0	5.355517381941987E+003	1.2432609E-001	1.2399516E-001	9.340037903621768E-002	1.000000000000000E+000	9.8374474E-004	13	-6.9652313E-001	7.0398808E+000	3.180919961485779E+001	1.1581194E-005	-6.5055523E-005	7.6636716E-005	8.2051826E-001	1.3275659E+003	7.4573906E+003	8.7849570E+003
2	1	0	1	0	5.355767381938960E+003	1.2932608E-001	1.2896073E-001	9.473867670373207E-002	1.000000000000000E+000	1.0075177E-003	13	-7.1070653E-001	7.0398808E+000	3.205919961183099E+001	1.2217569E-005	-6.7331399E-005	7.9548969E-005	8.3966726E-001	1.3612258E+003	7.5017568E+003	8.8629824E+003
2	1	0	1	0	5.356017381935933E+003	1.3432606E-001	1.3397737E-001	9.627398385406538E-002	1.000000000000000E+000	1.0316522E-003	13	-7.2499675E-001	7.0398808E+000	3.230919960880419E+001	1.2898535E-005	-6.9798327E-005	8.2696861E-005	8.5897410E-001	1.3916259E+003	7.5305571E+003	8.9221836E+003
2	1	0	1	0	5.356267381932907E+003	1.3932607E-001	1.3900630E-001	9.758099640219231E-002	1.000000000000000E+000	1.0561430E-003	13	-7.3933417E-001	7.0398808E+000	3.255919960577740E+001	1.3564373E-005	-7.2144961E-005	8.5709340E-005	8.7834048E-001	1.4245222E+003	7.5766206E+003	9.0011426E+003
2	1	0	1	0	5.356517381929880E+003	1.4432606E-001	1.4400984E-001	9.878011212247195E-002	1.000000000000000E+000	1.0809451E-003	13	-7.5366515E-001	7.0398808E+000	3.280919960275060E+001	1.4225308E-005	-7.4447125E-005	8.8672437E-005	8.9767498E-001	1.4578829E+003	7.6297256E+003	9.0876084E+003
2	1	0	1	0	5.356767381926853E+003	1.4932604E-001	1.4895260E-001	9.996489227312333E-002	1.000000000000000E+000	1.1060445E-003	13	-7.6801431E-001	7.0398808E+000	3.305919959972380E+001	1.4890031E-005	-7.6774471E-005	9.1664500E-005	9.1696692E-001	1.4900492E+003	7.6828403E+003	9.1728896E+003
2	1	0	1	0	5.357017381923826E+003	1.5432604E-001	1.5397470E-001	1.011663490120760E-001	1.000000000000000E+000	1.1314416E-003	13	-7.8228247E-001	7.0398808E+000	3.330919959669700E+001	1.5577058E-005	-7.9140664E-005	9.4717718E-005	9.3625718E-001	1.5219952E+003	7.7326353E+003	9.2546309E+003
2	1	0	1	0	5.357267381920799E+003	1.5932602E-001	1.5902863E-001	1.022889327612667E-001	1.000000000000000E+000	1.1571305E-003	13	-7.9651511E-001	7.0398808E+000	3.355919959367020E+001	1.6266869E-005	-8.1474682E-005	9.7741548E-005	9.5554376E-001	1.5547003E+003	7.7869141E+003	9.3416143E+003
2	1	0	1	0	5.357517381917773E+003	1.6432603E-001	1.6399246E-001	1.034029755918751E-001	1.000000000000000E+000	1.1830989E-003	13	-8.1066746E-001	7.0398808E+000	3.380919959064340E+001	1.6957309E-005	-8.3825427E-005	1.0078274E-004	9.7465992E-001	1.5859550E+003	7.8398853E+003	9.4258398E+003
2	1	0	1	0	5.357767381914746E+003	1.6932602E-001	1.6900381E-001	1.044524644032683E-001	1.000000000000000E+000	1.2093403E-003	13	-8.2477719E-001	7.0398808E+000	3.405919958761660E+001	1.7652865E-005	-8.6150008E-005	1.0380287E-004	9.9378097E-001	1.6179974E+003	7.8961963E+003	9.5141943E+003
2	1	0	1	0	5.358017381911719E+003	1.7432602E-001	1.7400834E-001	1.054896804991937E-001	1.000000000000000E+000	1.2358419E-003	13	-8.3881390E-001	7.0398808E+000	3.430919958458980E+001	1.8356084E-005	-8.8486209E-005	1.0684229E-004	1.0128223E+000	1.6495295E+003	7.9516206E+003	9.6011504E+003
2	1	0	1	0	5.358282381908502E+003	1.7962603E-001	1.7931336E-001	1.066342081050537E-001	1.000000000000000E+000	1.2642554E-003	13	-8.5356891E-001	7.0398812E+000	3.457419958137325E+001	1.9120938E-005	-9.1019647E-005	1.1014058E-004	1.0328822E+000	1.6815745E+003	8.0046445E+003	9.6862188E+003
2	1	0	1	0	5.358547381905300E+003	1.8492579E-001	1.8460432E-001	1.074979250465022E-001	1.000000000000000E+000	1.2929443E-003	12	-8.6827010E-001	7.0398808E+000	3.483919957817124E+001	1.9844581E-005	-9.3337236E-005	1.1318181E-004	1.0528744E+000	1.7172826E+003	8.0770869E+003	9.7943701E+003
2	1	0	1	0	5.358797381902274E+003	1.8992548E-001	1.8957406E-001	1.084176430409005E-001	1.000000000000000E+000	1.3202335E-003	12	-8.8189793E-001	7.0398808E+000	3.508919957514445E+001	2.0553172E-005	-9.5613294E-005	1.1616647E-004	1.0714719E+000	1.7485536E+003	8.1342656E+003	9.8828193E+003
2	1	0	1	0	5.359047381899247E+003	1.9492525E-001	1.9459221E-001	1.092716481625333E-001	1.000000000000000E+000	1.3477429E-003	12	-8.9541382E-001	7.0398808E+000	3.533919957211765E+001	2.1263411E-005	-9.7843345E-005	1.1910676E-004	1.0900060E+000	1.7808115E+003	8.1943838E+003	9.9751953E+003
2	1	0	1	0	5.359297381896220E+003	1.9992600E-001	1.9958635E-001	1.100905327772612E-001	1.000000000000000E+000	1.3754574E-003	12	-9.0873617E-001	7.0398808E+000	3.558919956909085E+001	2.1972568E-005	-1.0004325E-004	1.2201582E-004	1.1083225E+000	1.8129292E+003	8.2544443E+003	1.0067373E+004
2	1	0	1	0	5.359547381893193E+003	2.0492600E-001	2.0460430E-001	1.109084231259470E-001	1.000000000000000E+000	1.4033772E-003	12	-9.2197925E-001	7.0398808E+000	3.583919956606405E+001	2.2692340E-005	-1.0225527E-004	1.2494760E-004	1.1265836E+000	1.8448040E+003	8.3129775E+003	1.0157781E+004
2	1	0	1	0	5.359797381890166E+003	2.0992596E-001	2.0959482E-001	1.116492509157687E-001	1.000000000000000E+000	1.4314962E-003	12	-9.3497431E-001	7.0398808E+000	3.608919956303725E+001	2.3401104E-005	-1.0438918E-004	1.2779029E-004	1.1445692E+000	1.8772612E+003	8.3742100E+003	1.0251472E+004
2	1	0	1	0	5.360047381887140E+003	2.1492597E-001	2.1462663E-001	1.123479851933364E-001	1.000000000000000E+000	1.4597944E-003	12	-9.4779885E-001	7.0398808E+000	3.633919956001046E+001	2.4112869E-005	-1.0648329E-004	1.3059616E-004	1.1624255E+000	1.9103737E+003	8.4362783E+003	1.0346651E+004
2	1	0	1	0	5.360297381884113E+003	2.1992598E-001	2.1962470E-001	1.129661497444578E-001	1.000000000000000E+000	1.4882559E-003	12	-9.6037972E-001	7.0398808E+000	3.658919955698366E+001	2.4810157E-005	-1.0849040E-004	1.3330055E-004	1.1800044E+000	1.9441638E+003	8.5014824E+003	1.0445646E+004
2	1	0	1	0	5.360547381881086E+003	2.2492597E-001	2.2461233E-001	1.135640948199912E-001	1.000000000000000E+000	1.5168687E-003	12	-9.7283590E-001	7.0398808E+000	3.683919955395686E+001	2.5507896E-005	-1.1047923E-004	1.3598712E-004	1.1974483E+000	1.9778463E+003	8.5664043E+003	1.0544250E+004
2	1	0	1	0	5.360797381878060E+003	2.2992596E-001	2.2960375E-001	1.140893543595263E-001	1.000000000000000E+000	1.5456238E-003	12	-9.8499608E-001	7.0398808E+000	3.708919955093006E+001	2.6195345E-005	-1.1237757E-004	1.3857291E-004	1.2145998E+000	2.0124906E+003	8.6335498E+003	1.0646040E+004
