EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	3.249177418631261E+003	-7.6086587E-001	-7.6142371E-001	3.158508211092226E-002	1.000000000000000E+000	2.5299535E-004	13	2.9361734E-001	4.4403076E+000	3.018099923749105E+000	-2.4049630E-005	9.2739274E-006	-3.3323558E-005	-1.0550411E+000	2.4107068E+004	9.2960762E+003	3.3403145E+004
2	1	0	1	1	3.249427318624948E+003	-7.5586778E-001	-7.5642282E-001	3.170557457595935E-002	1.000000000000000E+000	2.6128671E-004	13	2.7423787E-001	4.4403076E+000	3.267999917436100E+000	-2.3982820E-005	8.6948694E-006	-3.2677690E-005	-1.0306606E+000	2.3857723E+004	8.6495156E+003	3.2507238E+004
2	1	0	1	1	3.249679418618580E+003	-7.5082564E-001	-7.5137472E-001	3.177944688998535E-002	1.000000000000000E+000	2.6966911E-004	13	2.5501966E-001	4.4403076E+000	3.520099911067519E+000	-2.3878272E-005	8.1043836E-006	-3.1982658E-005	-1.0063944E+000	2.3643418E+004	8.0246729E+003	3.1668090E+004
2	1	0	1	1	3.249931918612201E+003	-7.4577594E-001	-7.4632525E-001	3.222285345767317E-002	1.000000000000000E+000	2.7815351E-004	13	2.3569945E-001	4.4403081E+000	3.772599904688832E+000	-2.4048730E-005	7.5949088E-006	-3.1643638E-005	-9.8202467E-001	2.3161365E+004	7.3146670E+003	3.0476031E+004
2	1	0	1	1	3.250184518605820E+003	-7.4072421E-001	-7.4126828E-001	3.231401148657209E-002	1.000000000000000E+000	2.8668021E-004	13	2.1659540E-001	4.4403086E+000	4.025199898307619E+000	-2.3953351E-005	6.9990660E-006	-3.0952418E-005	-9.5786369E-001	2.2939531E+004	6.7028320E+003	2.9642363E+004
2	1	0	1	1	3.250437218599436E+003	-7.3566985E-001	-7.3624879E-001	3.249049934006643E-002	1.000000000000000E+000	2.9525004E-004	13	1.9738275E-001	4.4403071E+000	4.277899891923880E+000	-2.3921091E-005	6.4130641E-006	-3.0334155E-005	-9.3363154E-001	2.2660434E+004	6.0750913E+003	2.8735525E+004
2	1	0	1	1	3.250687218593121E+003	-7.3066998E-001	-7.3122740E-001	3.279748529502677E-002	1.000000000000000E+000	3.0378735E-004	13	1.7852806E-001	4.4403076E+000	4.527899885608349E+000	-2.3982420E-005	5.8552714E-006	-2.9837691E-005	-9.0975547E-001	2.2295229E+004	5.4433457E+003	2.7738574E+004
2	1	0	1	1	3.250937318586803E+003	-7.2566783E-001	-7.2621614E-001	3.283545492425166E-002	1.000000000000000E+000	3.1237555E-004	13	1.5963870E-001	4.4403076E+000	4.777999879290292E+000	-2.3845638E-005	5.2418095E-006	-2.9087447E-005	-8.8585484E-001	2.2116828E+004	4.8617783E+003	2.6978607E+004
2	1	0	1	1	3.251189718580426E+003	-7.2061956E-001	-7.2117245E-001	3.323945728728483E-002	1.000000000000000E+000	3.2109488E-004	13	1.4083049E-001	4.4403076E+000	5.030399872914131E+000	-2.3971381E-005	4.6811288E-006	-2.8652510E-005	-8.6200297E-001	2.1696277E+004	4.2368467E+003	2.5933123E+004
2	1	0	1	1	3.251442118574051E+003	-7.1557194E-001	-7.1613550E-001	3.330671142393182E-002	1.000000000000000E+000	3.2987227E-004	13	1.2203854E-001	4.4403081E+000	5.282799866537971E+000	-2.3852119E-005	4.0647024E-006	-2.7916822E-005	-8.3817405E-001	2.1501236E+004	3.6640828E+003	2.5165320E+004
2	1	0	1	1	3.251694518567674E+003	-7.1052384E-001	-7.1108806E-001	3.360825744361887E-002	1.000000000000000E+000	3.3869923E-004	13	1.0358230E-001	4.4403086E+000	5.535199860161811E+000	-2.3898430E-005	3.4812206E-006	-2.7379650E-005	-8.1467038E-001	2.1158135E+004	3.0820491E+003	2.4240184E+004
2	1	0	1	1	3.251947318561288E+003	-7.0546776E-001	-7.0602864E-001	3.370091676077090E-002	1.000000000000000E+000	3.4759028E-004	13	8.5191265E-002	4.4403086E+000	5.787999853775546E+000	-2.3793813E-005	2.8710238E-006	-2.6664837E-005	-7.9121989E-001	2.0949834E+004	2.5278618E+003	2.3477697E+004
2	1	0	1	1	3.252197218554975E+003	-7.0046979E-001	-7.0102644E-001	3.402884454440947E-002	1.000000000000000E+000	3.5643499E-004	13	6.7341618E-002	4.4403076E+000	6.037899847462541E+000	-2.3855120E-005	2.2915574E-006	-2.6146678E-005	-7.6836807E-001	2.0600947E+004	1.9789569E+003	2.2579904E+004
2	1	0	1	1	3.252447118548662E+003	-6.9547182E-001	-6.9603753E-001	3.413164439862460E-002	1.000000000000000E+000	3.6533776E-004	13	4.9663011E-002	4.4403076E+000	6.287799841149536E+000	-2.3756906E-005	1.6950802E-006	-2.5451985E-005	-7.4570054E-001	2.0392734E+004	1.4550430E+003	2.1847777E+004
2	1	0	1	1	3.252699518542285E+003	-6.9042379E-001	-6.9098276E-001	3.450513443899772E-002	1.000000000000000E+000	3.7438344E-004	13	3.2158170E-002	4.4403081E+000	6.540199834773375E+000	-2.3842453E-005	1.1096220E-006	-2.4952074E-005	-7.2314095E-001	2.0025506E+004	9.3198218E+002	2.0957488E+004
2	1	0	1	1	3.252952218535909E+003	-6.8536949E-001	-6.8594587E-001	3.451144264660932E-002	1.000000000000000E+000	3.8348587E-004	13	1.4875539E-002	4.4403076E+000	6.792899828396913E+000	-2.3672981E-005	5.1337628E-007	-2.4186358E-005	-7.0082140E-001	1.9875896E+004	4.3103207E+002	2.0306930E+004
2	1	0	1	1	3.253204518529528E+003	-6.8032378E-001	-6.8089312E-001	3.486177159645487E-002	1.000000000000000E+000	3.9262022E-004	13	-1.9974702E-003	4.4403076E+000	7.045199822016003E+000	-2.3737141E-005	-6.9635348E-008	-2.3667506E-005	-6.7889565E-001	1.9531225E+004	5.7296864E+001	1.9473928E+004
2	1	0	1	1	3.253456918523152E+003	-6.7527592E-001	-6.7584246E-001	3.491230953278246E-002	1.000000000000000E+000	4.0180903E-004	13	-1.8647220E-002	4.4403081E+000	7.297599815639841E+000	-2.3595221E-005	-6.5101750E-007	-2.2944203E-005	-6.5719527E-001	1.9358285E+004	5.3411591E+002	1.8824170E+004
2	1	0	1	1	3.253707018516834E+003	-6.7027354E-001	-6.7081535E-001	3.519941678958682E-002	1.000000000000000E+000	4.1095601E-004	13	-3.4709226E-002	4.4403076E+000	7.547699809321784E+000	-2.3612309E-005	-1.2217445E-006	-2.2390564E-005	-6.3610613E-001	1.9057570E+004	9.8607391E+002	1.8071496E+004
2	1	0	1	1	3.253956818510524E+003	-6.6527742E-001	-6.6584450E-001	3.535441512915882E-002	1.000000000000000E+000	4.2014537E-004	13	-5.0513010E-002	4.4403081E+000	7.797499803011306E+000	-2.3540542E-005	-1.7858580E-006	-2.1754686E-005	-6.1533147E-001	1.8833418E+004	1.4287610E+003	1.7404658E+004
2	1	0	1	1	3.254206718504211E+003	-6.6027969E-001	-6.6086578E-001	3.551763857962453E-002	1.000000000000000E+000	4.2937769E-004	13	-6.5838493E-002	4.4403081E+000	8.047399796698300E+000	-2.3472392E-005	-2.3384277E-006	-2.1133965E-005	-5.9502727E-001	1.8606693E+004	1.8536844E+003	1.6753008E+004
2	1	0	1	1	3.254456818497892E+003	-6.5527773E-001	-6.5585095E-001	3.560500334848704E-002	1.000000000000000E+000	4.3864865E-004	13	-8.0907099E-002	4.4403071E+000	8.297499790380243E+000	-2.3351575E-005	-2.8806976E-006	-2.0470878E-005	-5.7494384E-001	1.8420191E+004	2.2723521E+003	1.6147839E+004
2	1	0	1	1	3.254709318491514E+003	-6.5022761E-001	-6.5079165E-001	3.582124755689001E-002	1.000000000000000E+000	4.4804873E-004	13	-9.5636420E-002	4.4403086E+000	8.549999784001556E+000	-2.3312168E-005	-3.4258160E-006	-1.9886353E-005	-5.5515522E-001	1.8167754E+004	2.6698237E+003	1.5497931E+004
2	1	0	1	1	3.254962118485128E+003	-6.4517170E-001	-6.4574814E-001	3.581878666972516E-002	1.000000000000000E+000	4.5748899E-004	13	-1.1004744E-001	4.4403081E+000	8.802799777615292E+000	-2.3129915E-005	-3.9417655E-006	-1.9188150E-005	-5.3570068E-001	1.8028197E+004	3.0723384E+003	1.4955858E+004
2	1	0	1	1	3.255212018478822E+003	-6.4017379E-001	-6.4072889E-001	3.606964775811638E-002	1.000000000000000E+000	4.6685268E-004	13	-1.2382524E-001	4.4403081E+000	9.052699771309563E+000	-2.3110866E-005	-4.4663329E-006	-1.8644532E-005	-5.1690364E-001	1.7763658E+004	3.4329485E+003	1.4330710E+004
2	1	0	1	1	3.255461918472502E+003	-6.3517576E-001	-6.3576233E-001	3.598299676981531E-002	1.000000000000000E+000	4.7623293E-004	13	-1.3724057E-001	4.4403081E+000	9.302599764989281E+000	-2.2876635E-005	-4.9383270E-006	-1.7938308E-005	-4.9852175E-001	1.7668410E+004	3.8140396E+003	1.3854370E+004
2	1	0	1	1	3.255714118466131E+003	-6.3013148E-001	-6.3071662E-001	3.605665553930298E-002	1.000000000000000E+000	4.8569575E-004	13	-1.5027641E-001	4.4403076E+000	9.554799758618173E+000	-2.2741531E-005	-5.4184648E-006	-1.7323067E-005	-4.8044020E-001	1.7492377E+004	4.1677856E+003	1.3324592E+004
2	1	0	1	1	3.255966518459754E+003	-6.2508368E-001	-6.2565833E-001	3.629705814705741E-002	1.000000000000000E+000	4.9522682E-004	13	-1.6299511E-001	4.4403081E+000	9.807199752242013E+000	-2.2709557E-005	-5.9162430E-006	-1.6793314E-005	-4.6266323E-001	1.7237164E+004	4.4905874E+003	1.2746576E+004
2	1	0	1	1	3.256219018453375E+003	-6.2003356E-001	-6.2060881E-001	3.624526108960358E-002	1.000000000000000E+000	5.0476217E-004	13	-1.7516547E-001	4.4403076E+000	1.005969974586333E+001	-2.2494129E-005	-6.3489183E-006	-1.6145210E-005	-4.4544333E-001	1.7122480E+004	4.8327827E+003	1.2289698E+004
2	1	0	1	1	3.256471618446995E+003	-6.1498183E-001	-6.1555403E-001	3.624476184536552E-002	1.000000000000000E+000	5.1430205E-004	13	-1.8701442E-001	4.4403076E+000	1.031229973948212E+001	-2.2310609E-005	-6.7782930E-006	-1.5532316E-005	-4.2853963E-001	1.6983256E+004	5.1597642E+003	1.1823491E+004
2	1	0	1	1	3.256724318440611E+003	-6.0992748E-001	-6.1048943E-001	3.623783650855356E-002	1.000000000000000E+000	5.2384066E-004	13	-1.9834581E-001	4.4403081E+000	1.056499973309838E+001	-2.2122817E-005	-7.1876229E-006	-1.4935193E-005	-4.1214362E-001	1.6846740E+004	5.4734453E+003	1.1373295E+004
2	1	0	1	1	3.256976518434239E+003	-6.0488355E-001	-6.0545045E-001	3.613046829014366E-002	1.000000000000000E+000	5.3334725E-004	13	-2.0931812E-001	4.4403076E+000	1.081719972672727E+001	-2.1875208E-005	-7.5627618E-006	-1.4312447E-005	-3.9613235E-001	1.6757338E+004	5.7933960E+003	1.0963941E+004
2	1	0	1	1	3.257229118427859E+003	-5.9983176E-001	-6.0040528E-001	3.586764601472461E-002	1.000000000000000E+000	5.4281921E-004	13	-2.1982196E-001	4.4403081E+000	1.106979972034605E+001	-2.1535125E-005	-7.8844960E-006	-1.3650628E-005	-3.8058332E-001	1.6739467E+004	6.1286978E+003	1.0610770E+004
2	1	0	1	1	3.257481618421480E+003	-5.9478146E-001	-5.9534323E-001	3.593570578822447E-002	1.000000000000000E+000	5.5229297E-004	13	-2.3005138E-001	4.4403071E+000	1.132229971396737E+001	-2.1394078E-005	-8.2670585E-006	-1.3127021E-005	-3.6529183E-001	1.6566900E+004	6.4017495E+003	1.0165150E+004
2	1	0	1	1	3.257734318415096E+003	-5.8972746E-001	-5.9029996E-001	3.563715313461391E-002	1.000000000000000E+000	5.6171761E-004	13	-2.3981269E-001	4.4403081E+000	1.157499970758363E+001	-2.1036611E-005	-8.5462416E-006	-1.2490369E-005	-3.5048729E-001	1.6564172E+004	6.7292886E+003	9.8348838E+003
2	1	0	1	1	3.257986918408715E+003	-5.8467543E-001	-5.8525693E-001	3.544645904560162E-002	1.000000000000000E+000	5.7108875E-004	13	-2.4933641E-001	4.4403081E+000	1.182759970120242E+001	-2.0745287E-005	-8.8380930E-006	-1.1907193E-005	-3.3592051E-001	1.6511012E+004	7.0341694E+003	9.4768428E+003
2	1	0	1	1	3.258239618402338E+003	-5.7962143E-001	-5.8021313E-001	3.515572543717677E-002	1.000000000000000E+000	5.8039068E-004	13	-2.5842908E-001	4.4403071E+000	1.208029969482595E+001	-2.0397814E-005	-9.0852618E-006	-1.1312552E-005	-3.2178405E-001	1.6504086E+004	7.3509814E+003	9.1531055E+003
2	1	0	1	1	3.258492118395952E+003	-5.7457179E-001	-5.7515121E-001	3.492707267755946E-002	1.000000000000000E+000	5.8962527E-004	13	-2.6733300E-001	4.4403081E+000	1.233279968843999E+001	-2.0088348E-005	-9.3371591E-006	-1.0751189E-005	-3.0781820E-001	1.6467203E+004	7.6540342E+003	8.8131689E+003
2	1	0	1	1	3.258744718389571E+003	-5.6951946E-001	-5.7010114E-001	3.439641817673361E-002	1.000000000000000E+000	5.9874944E-004	13	-2.7582359E-001	4.4403081E+000	1.258539968205878E+001	-1.9609437E-005	-9.4873440E-006	-1.0122094E-005	-2.9427755E-001	1.6574434E+004	8.0189629E+003	8.5554707E+003
2	1	0	1	1	3.258997318383190E+003	-5.6446731E-001	-5.6505442E-001	3.422848514605745E-002	1.000000000000000E+000	6.0781935E-004	13	-2.8414848E-001	4.4403081E+000	1.283799967567756E+001	-1.9340956E-005	-9.7259726E-006	-9.6149843E-006	-2.8090593E-001	1.6508309E+004	8.3015205E+003	8.2067881E+003
2	1	0	1	1	3.259250018376806E+003	-5.5941343E-001	-5.5999219E-001	3.362925271658835E-002	1.000000000000000E+000	6.1676715E-004	13	-2.9213306E-001	4.4403076E+000	1.309069966929383E+001	-1.8832119E-005	-9.8242162E-006	-9.0079020E-006	-2.6785913E-001	1.6651938E+004	8.6868730E+003	7.9650635E+003
2	1	0	1	1	3.259502518370428E+003	-5.5436349E-001	-5.5492473E-001	3.336726478009522E-002	1.000000000000000E+000	6.2562485E-004	13	-2.9994288E-001	4.4403086E+000	1.334319966291514E+001	-1.8516321E-005	-1.0008273E-005	-8.5080464E-006	-2.5498185E-001	1.6630813E+004	8.9891357E+003	7.6416768E+003
2	1	0	1	1	3.259755118364046E+003	-5.4931134E-001	-5.4989177E-001	3.278365080236567E-002	1.000000000000000E+000	6.3435832E-004	13	-3.0745333E-001	4.4403081E+000	1.359579965653393E+001	-1.8027460E-005	-1.0079443E-005	-7.9480169E-006	-2.4243844E-001	1.6773354E+004	9.3782520E+003	7.3951021E+003
2	1	0	1	1	3.260007518357670E+003	-5.4426336E-001	-5.4483944E-001	3.236037653631518E-002	1.000000000000000E+000	6.4296619E-004	13	-3.1480747E-001	4.4403081E+000	1.384819965015777E+001	-1.7631210E-005	-1.0187288E-005	-7.4439213E-006	-2.3003197E-001	1.6836623E+004	9.7281768E+003	7.1084453E+003
2	1	0	1	1	3.260179118353335E+003	-5.4083115E-001	-5.4142022E-001	3.190216894546871E-002	1.000000000000000E+000	6.4874883E-004	13	-3.1963548E-001	4.4403100E+000	1.401979964582279E+001	-1.7272479E-005	-1.0197065E-005	-7.0754145E-006	-2.2178474E-001	1.6971268E+004	1.0019240E+004	6.9520269E+003
2	1	0	1	1	3.260227118352122E+003	-5.3987366E-001	-5.4041386E-001	3.199054229144860E-002	2.000000000000000E+000	6.5035245E-004	13	-3.2098854E-001	4.4403129E+000	1.406779964461020E+001	-1.7288132E-005	-1.0268597E-005	-7.0195351E-006	-2.1942532E-001	1.6892926E+004	1.0033857E+004	6.8590684E+003
2	1	0	1	1	3.260356018348874E+003	-5.3729337E-001	-5.3785330E-001	3.172644332454922E-002	2.000000000000000E+000	6.5463263E-004	13	-3.2453457E-001	4.4403071E+000	1.419669964136119E+001	-1.7064172E-005	-1.0296328E-005	-6.7678448E-006	-2.1331874E-001	1.6952840E+004	1.0229150E+004	6.7236890E+003
2	1	0	1	1	3.260608518342488E+003	-5.3224343E-001	-5.3281915E-001	3.105469229997142E-002	2.000000000000000E+000	6.6293241E-004	13	-3.3138129E-001	4.4403081E+000	1.444919963497523E+001	-1.6546535E-005	-1.0290944E-005	-6.2555910E-006	-2.0143786E-001	1.7157443E+004	1.0670893E+004	6.4865513E+003
2	1	0	1	1	3.260861218336111E+003	-5.2718931E-001	-5.2778059E-001	3.066594738153711E-002	2.000000000000000E+000	6.7110651E-004	13	-3.3800286E-001	4.4403076E+000	1.470189962859876E+001	-1.6184891E-005	-1.0365178E-005	-5.8197138E-006	-1.8977773E-001	1.7210641E+004	1.1022091E+004	6.1885493E+003
2	1	0	1	1	3.261113718329725E+003	-5.2213943E-001	-5.2271312E-001	2.996334072004016E-002	2.000000000000000E+000	6.7914429E-004	13	-3.4451923E-001	4.4403081E+000	1.495439962221281E+001	-1.5662232E-005	-1.0322947E-005	-5.3392846E-006	-1.7819390E-001	1.7445088E+004	1.1498024E+004	5.9470640E+003
2	1	0	1	1	3.261366318323344E+003	-5.1708728E-001	-5.1767844E-001	2.955090439898563E-002	2.000000000000000E+000	6.8704318E-004	13	-3.5077307E-001	4.4403081E+000	1.520699961583159E+001	-1.5297866E-005	-1.0365661E-005	-4.9322048E-006	-1.6690537E-001	1.7518193E+004	1.1870130E+004	5.6480630E+003
2	1	0	1	1	3.261618818316965E+003	-5.1203710E-001	-5.1260549E-001	2.895442176822879E-002	2.000000000000000E+000	6.9480919E-004	13	-3.5695288E-001	4.4403076E+000	1.545949960945291E+001	-1.4842196E-005	-1.0335364E-005	-4.5068314E-006	-1.5565261E-001	1.7703875E+004	1.2328096E+004	5.3757803E+003
2	1	0	1	1	3.261871118310591E+003	-5.0699115E-001	-5.0757974E-001	2.832383399298433E-002	2.000000000000000E+000	7.0240523E-004	13	-3.6288783E-001	4.4403081E+000	1.571179960307927E+001	-1.4376605E-005	-1.0278374E-005	-4.0982300E-006	-1.4469191E-001	1.7920588E+004	1.2812102E+004	5.1084863E+003
2	1	0	1	1	3.262123418304225E+003	-5.0194508E-001	-5.0254321E-001	2.804148698485231E-002	2.000000000000000E+000	7.0989243E-004	13	-3.6875787E-001	4.4403081E+000	1.596409959671292E+001	-1.4092059E-005	-1.0340519E-005	-3.7515397E-006	-1.3378534E-001	1.7921418E+004	1.3150439E+004	4.7709785E+003
2	1	0	1	1	3.262374418297884E+003	-4.9692419E-001	-4.9751222E-001	2.742851491988435E-002	2.000000000000000E+000	7.1723090E-004	13	-3.7441340E-001	4.4403076E+000	1.621509959037212E+001	-1.3646021E-005	-1.0269604E-005	-3.3764179E-006	-1.2309882E-001	1.8138504E+004	1.3650517E+004	4.4879873E+003
2	1	0	1	1	3.262624418291569E+003	-4.9192414E-001	-4.9249110E-001	2.691351789089858E-002	2.000000000000000E+000	7.2439306E-004	13	-3.7992951E-001	4.4403076E+000	1.646509958405659E+001	-1.3254668E-005	-1.0225240E-005	-3.0294282E-006	-1.1256158E-001	1.8299023E+004	1.4116680E+004	4.1823438E+003
2	1	0	1	1	3.262874418285253E+003	-4.8692417E-001	-4.8752618E-001	2.641777077058538E-002	2.000000000000000E+000	7.3142978E-004	13	-3.8531420E-001	4.4403076E+000	1.671509957774106E+001	-1.2879354E-005	-1.0179142E-005	-2.7002127E-006	-1.0221198E-001	1.8454479E+004	1.4585417E+004	3.8690615E+003
2	1	0	1	1	3.263124418278938E+003	-4.8192421E-001	-4.8252949E-001	2.589732809411274E-002	2.000000000000000E+000	7.3833979E-004	13	-3.9057103E-001	4.4403076E+000	1.696509957142553E+001	-1.2496224E-005	-1.0114746E-005	-2.3814785E-006	-9.1958463E-002	1.8632404E+004	1.5081519E+004	3.5508862E+003
2	1	0	1	1	3.263374418272622E+003	-4.7692415E-001	-4.7751424E-001	2.544356333022754E-002	2.000000000000000E+000	7.4512983E-004	13	-3.9571139E-001	4.4403076E+000	1.721509956510999E+001	-1.2149664E-005	-1.0068308E-005	-2.0813559E-006	-8.1802845E-002	1.8767586E+004	1.5552515E+004	3.2150703E+003
2	1	0	1	1	3.263624418266307E+003	-4.7192419E-001	-4.7252476E-001	2.495275772462935E-002	2.000000000000000E+000	7.5179955E-004	13	-4.0074763E-001	4.4403076E+000	1.746509955879446E+001	-1.1790796E-005	-9.9997587E-006	-1.7910374E-006	-7.1777135E-002	1.8936775E+004	1.6060254E+004	2.8765212E+003
2	1	0	1	1	3.263874418259991E+003	-4.6692416E-001	-4.6750724E-001	2.447639442390664E-002	2.000000000000000E+000	7.5835380E-004	13	-4.0567148E-001	4.4403076E+000	1.771509955247893E+001	-1.1442891E-005	-9.9293748E-006	-1.5135166E-006	-6.1835766E-002	1.9100332E+004	1.6573988E+004	2.5263430E+003
2	1	0	1	1	3.264124418253676E+003	-4.6192417E-001	-4.6251133E-001	2.409641295909770E-002	2.000000000000000E+000	7.6480053E-004	13	-4.1049600E-001	4.4403076E+000	1.796509954616340E+001	-1.1144864E-005	-9.8914807E-006	-1.2533829E-006	-5.2015334E-002	1.9194199E+004	1.7035564E+004	2.1586340E+003
2	1	0	1	1	3.264374418247360E+003	-4.5692414E-001	-4.5750341E-001	2.364060009088015E-002	2.000000000000000E+000	7.7114260E-004	13	-4.1524240E-001	4.4403076E+000	1.821509953984787E+001	-1.0815656E-005	-9.8165792E-006	-9.9907550E-007	-4.2261004E-002	1.9352445E+004	1.7564799E+004	1.7876451E+003
2	1	0	1	1	3.264624418241044E+003	-4.5192418E-001	-4.5252585E-001	2.327592890364369E-002	2.000000000000000E+000	7.7738083E-004	13	-4.1988143E-001	4.4403076E+000	1.846509953353234E+001	-1.0532960E-005	-9.7731308E-006	-7.5982922E-007	-3.2644421E-002	1.9441795E+004	1.8039299E+004	1.4024971E+003
2	1	0	1	1	3.264874418234729E+003	-4.4692412E-001	-4.4751287E-001	2.286881196990667E-002	2.000000000000000E+000	7.8352046E-004	13	-4.2445543E-001	4.4403076E+000	1.871509952721681E+001	-1.0234087E-005	-9.7067914E-006	-5.2729604E-007	-2.3057431E-002	1.9568697E+004	1.8560449E+004	1.0082479E+003
2	1	0	1	1	3.265124418228413E+003	-4.4192418E-001	-4.4251212E-001	2.248426377604820E-002	2.000000000000000E+000	7.8956032E-004	13	-4.2892396E-001	4.4403076E+000	1.896509952090128E+001	-9.9495592E-006	-9.6440399E-006	-3.0551979E-007	-1.3588160E-002	1.9680971E+004	1.9076629E+004	6.0434088E+002
2	1	0	1	1	3.265374418222098E+003	-4.3692413E-001	-4.3752447E-001	2.210884179881671E-002	2.000000000000000E+000	7.9550542E-004	13	-4.3331546E-001	4.4403076E+000	1.921509951458574E+001	-9.6731592E-006	-9.5801024E-006	-9.3056379E-008	-4.2090118E-003	1.9789570E+004	1.9599193E+004	1.9037686E+002
2	1	0	1	1	3.265624518215773E+003	-4.3192220E-001	-4.3251720E-001	2.173925296331575E-002	2.000000000000000E+000	8.0135680E-004	13	-4.3763566E-001	4.4403081E+000	1.946519950826041E+001	-9.4026009E-006	-9.5138721E-006	1.1127148E-007	5.1184595E-003	1.9895680E+004	2.0131127E+004	2.3544781E+002
2	1	0	1	1	3.265874618209462E+003	-4.2692015E-001	-4.2752674E-001	2.142155397432552E-002	2.000000000000000E+000	8.0712512E-004	13	-4.4188365E-001	4.4403076E+000	1.971529950194963E+001	-9.1582870E-006	-9.4658344E-006	3.0754734E-007	1.4356911E-002	1.9957783E+004	2.0627992E+004	6.7020868E+002
2	1	0	1	1	3.266124718203137E+003	-4.2191818E-001	-4.2252523E-001	2.109600277671620E-002	2.000000000000000E+000	8.1281539E-004	13	-4.4606468E-001	4.4403081E+000	1.996539949562430E+001	-8.9135938E-006	-9.4101815E-006	4.9658837E-007	2.3539454E-002	2.0028688E+004	2.1144512E+004	1.1158253E+003
2	1	0	1	1	3.266374818196819E+003	-4.1691613E-001	-4.1751483E-001	2.078736618411167E-002	2.000000000000000E+000	8.1842451E-004	13	-4.5018157E-001	4.4403076E+000	2.021549948930624E+001	-8.6790333E-006	-9.3580893E-006	6.7905552E-007	3.2666743E-002	2.0085027E+004	2.1656498E+004	1.5714709E+003
2	1	0	1	1	3.266624918190500E+003	-4.1191420E-001	-4.1251105E-001	2.054906218489164E-002	2.000000000000000E+000	8.2396908E-004	13	-4.5424774E-001	4.4403081E+000	2.046559948298818E+001	-8.4767153E-006	-9.3343651E-006	8.5764987E-007	4.1736692E-002	2.0074447E+004	2.2105521E+004	2.0310753E+003
2	1	0	1	1	3.266875018184182E+003	-4.0691212E-001	-4.0750900E-001	2.027286309878484E-002	2.000000000000000E+000	8.2944607E-004	13	-4.5828143E-001	4.4403076E+000	2.071569947667012E+001	-8.2613742E-006	-9.2906766E-006	1.0293024E-006	5.0772429E-002	2.0101207E+004	2.2605658E+004	2.5044529E+003
2	1	0	1	1	3.267125118177864E+003	-4.0191025E-001	-4.0251023E-001	2.001820560220508E-002	2.000000000000000E+000	8.3485298E-004	13	-4.6224815E-001	4.4403081E+000	2.096579947035207E+001	-8.0575328E-006	-9.2533783E-006	1.1958459E-006	5.9737921E-002	2.0107209E+004	2.3091389E+004	2.9841797E+003
2	1	0	1	1	3.267375218171546E+003	-3.9690813E-001	-3.9749229E-001	1.981818067874219E-002	2.000000000000000E+000	8.4020320E-004	13	-4.6617672E-001	4.4403076E+000	2.121589946403401E+001	-7.8775738E-006	-9.2387745E-006	1.3612005E-006	6.8684429E-002	2.0056951E+004	2.3522680E+004	3.4657283E+003
2	1	0	1	1	3.267625218165231E+003	-3.9190811E-001	-3.9249659E-001	1.956106223144105E-002	2.000000000000000E+000	8.4549165E-004	13	-4.7004625E-001	4.4403076E+000	2.146589945771848E+001	-7.6776505E-006	-9.1946040E-006	1.5169538E-006	7.7549666E-002	2.0065197E+004	2.4029689E+004	3.9644915E+003
2	1	0	1	1	3.267875318158913E+003	-3.8690621E-001	-3.8748649E-001	1.938465452790955E-002	2.000000000000000E+000	8.5073261E-004	13	-4.7389400E-001	4.4403081E+000	2.171599945140042E+001	-7.5112916E-006	-9.1862712E-006	1.6749798E-006	8.6407512E-002	1.9989342E+004	2.4446863E+004	4.4575215E+003
