EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.516492837248268E+003	-4.1235054E-001	-4.1305035E-001	6.187924319845400E-002	2.000000000000000E+000	2.1983013E-003	13	-4.8792639E-001	7.7629337E+000	1.872499952697399E+001	-2.5559244E-005	-3.0192516E-005	4.6332725E-006	7.4876040E-002	6.6751035E+003	7.8851382E+003	1.2100348E+003
2	1	0	1	1	2.516742837241953E+003	-4.0735054E-001	-4.0802383E-001	6.170243794333485E-002	2.000000000000000E+000	2.2139358E-003	13	-4.9700564E-001	7.7629337E+000	1.897499952065846E+001	-2.5176065E-005	-3.0666459E-005	5.4903944E-006	8.8981807E-002	6.6127666E+003	8.0548784E+003	1.4421117E+003
2	1	0	1	1	2.516992837235637E+003	-4.0235052E-001	-4.0303421E-001	6.148761472562300E-002	2.000000000000000E+000	2.2295185E-003	13	-5.0714707E-001	7.7629337E+000	1.922499951434292E+001	-2.4781612E-005	-3.1183263E-005	6.4016517E-006	1.0411286E-001	6.5547217E+003	8.2479551E+003	1.6932330E+003
2	1	0	1	1	2.517242837229322E+003	-3.9735052E-001	-3.9802676E-001	6.128861997625012E-002	2.000000000000000E+000	2.2450497E-003	13	-5.1543140E-001	7.7629337E+000	1.947499950802740E+001	-2.4394511E-005	-3.1590080E-005	7.1955683E-006	1.1740464E-001	6.4943013E+003	8.4099043E+003	1.9156025E+003
2	1	0	1	1	2.517492837223006E+003	-3.9235052E-001	-3.9303032E-001	6.087628232508724E-002	2.000000000000000E+000	2.2605050E-003	13	-5.2530253E-001	7.7629337E+000	1.972499950171186E+001	-2.3926224E-005	-3.1978467E-005	8.0522404E-006	1.3227221E-001	6.4562144E+003	8.6290176E+003	2.1728037E+003
2	1	0	1	1	2.517742837216691E+003	-3.8735050E-001	-3.8804176E-001	6.050580698448504E-002	2.000000000000000E+000	2.2758616E-003	13	-5.3320462E-001	7.7629337E+000	1.997499949539633E+001	-2.3478780E-005	-3.2261974E-005	8.7831950E-006	1.4516285E-001	6.4132979E+003	8.8124531E+003	2.3991558E+003
2	1	0	1	1	2.517992837210375E+003	-3.8235050E-001	-3.8305748E-001	6.002116253027629E-002	2.000000000000000E+000	2.2911122E-003	13	-5.4246205E-001	7.7629337E+000	2.022499948908080E+001	-2.2991555E-005	-3.2559205E-005	9.5676478E-006	1.5940458E-001	6.3820400E+003	9.0378467E+003	2.6558062E+003
2	1	0	1	1	2.518242837204060E+003	-3.7735048E-001	-3.7804812E-001	5.944426335125464E-002	2.000000000000000E+000	2.3062304E-003	13	-5.4889143E-001	7.7629337E+000	2.047499948276527E+001	-2.2472792E-005	-3.2628446E-005	1.0155654E-005	1.7084330E-001	6.3597075E+003	9.2337158E+003	2.8740083E+003
2	1	0	1	1	2.518492837197744E+003	-3.7235051E-001	-3.7306663E-001	5.890467883350903E-002	2.000000000000000E+000	2.3212107E-003	13	-5.5186617E-001	7.7629337E+000	2.072499947644974E+001	-2.1975371E-005	-3.2507498E-005	1.0532130E-005	1.7879954E-001	6.3333955E+003	9.3688008E+003	3.0354048E+003
2	1	0	1	1	2.518742837191428E+003	-3.6735049E-001	-3.6804682E-001	5.827241510325032E-002	2.000000000000000E+000	2.3360460E-003	13	-5.5829650E-001	7.7629337E+000	2.097499947013421E+001	-2.1446976E-005	-3.2533284E-005	1.1086308E-005	1.9024968E-001	6.3159697E+003	9.5808027E+003	3.2648325E+003
2	1	0	1	1	2.518992937185103E+003	-3.6234871E-001	-3.6303577E-001	5.773962043543412E-002	2.000000000000000E+000	2.3507385E-003	13	-5.6864738E-001	7.7629337E+000	2.122509946380887E+001	-2.0961548E-005	-3.2833483E-005	1.1871936E-005	2.0561162E-001	6.2874639E+003	9.8484785E+003	3.5610144E+003
2	1	0	1	1	2.519243237178787E+003	-3.5734284E-001	-3.5802212E-001	5.720480418135865E-002	2.000000000000000E+000	2.3653083E-003	13	-5.7725459E-001	7.7629342E+000	2.147539945749304E+001	-2.0480586E-005	-3.3021737E-005	1.2541151E-005	2.1923247E-001	6.2586025E+003	1.0091016E+004	3.8324136E+003
2	1	0	1	1	2.519493537172457E+003	-3.5233653E-001	-3.5303965E-001	5.670251143001814E-002	2.000000000000000E+000	2.3797483E-003	13	-5.8453399E-001	7.7629337E+000	2.172569945116266E+001	-2.0018235E-005	-3.3144544E-005	1.3126310E-005	2.3149434E-001	6.2261733E+003	1.0308785E+004	4.0826118E+003
2	1	0	1	1	2.519743737166136E+003	-3.4733260E-001	-3.4800982E-001	5.639816707005918E-002	2.000000000000000E+000	2.3940802E-003	13	-5.8893824E-001	7.7629337E+000	2.197589944484207E+001	-1.9627116E-005	-3.3215038E-005	1.3587921E-005	2.4092841E-001	6.1705874E+003	1.0442507E+004	4.2719189E+003
2	1	0	1	1	2.519993837159818E+003	-3.4233046E-001	-3.4301311E-001	5.613404088601804E-002	2.000000000000000E+000	2.4083387E-003	13	-5.9393418E-001	7.7629337E+000	2.222599943852401E+001	-1.9254712E-005	-3.3339926E-005	1.4085213E-005	2.5092107E-001	6.1106079E+003	1.0580642E+004	4.4700342E+003
2	1	0	1	1	2.520243937153500E+003	-3.3732855E-001	-3.3800742E-001	5.602116399207202E-002	2.000000000000000E+000	2.4225512E-003	13	-6.0212821E-001	7.7629337E+000	2.247609943220596E+001	-1.8935569E-005	-3.3731922E-005	1.4796354E-005	2.6412079E-001	6.0335664E+003	1.0748228E+004	4.7146606E+003
2	1	0	1	1	2.520494037147189E+003	-3.3232644E-001	-3.3302954E-001	5.603392604460844E-002	2.000000000000000E+000	2.4367499E-003	13	-6.1034942E-001	7.7629337E+000	2.272619942589517E+001	-1.8660952E-005	-3.4200275E-005	1.5539321E-005	2.7731988E-001	5.9433555E+003	1.0892498E+004	4.9491426E+003
2	1	0	1	1	2.520744037140874E+003	-3.2732645E-001	-3.2802743E-001	5.600920240463908E-002	2.000000000000000E+000	2.4509423E-003	13	-6.1497605E-001	7.7629337E+000	2.297619941957964E+001	-1.8372555E-005	-3.4444318E-005	1.6071763E-005	2.8694862E-001	5.8566704E+003	1.0979911E+004	5.1232407E+003
2	1	0	1	1	2.520994037134558E+003	-3.2232642E-001	-3.2301575E-001	5.605998357234410E-002	2.000000000000000E+000	2.4651361E-003	13	-6.2170601E-001	7.7629337E+000	2.322619941326411E+001	-1.8108258E-005	-3.4852830E-005	1.6744571E-005	2.9869026E-001	5.7619663E+003	1.1090014E+004	5.3280474E+003
2	1	0	1	1	2.521244137128233E+003	-3.1732452E-001	-3.1799513E-001	5.591234831982261E-002	2.000000000000000E+000	2.4793230E-003	13	-6.2737912E-001	7.7629337E+000	2.347629940693878E+001	-1.7779854E-005	-3.5078239E-005	1.7298386E-005	3.0938399E-001	5.6873862E+003	1.1220762E+004	5.5333750E+003
2	1	0	1	1	2.521494237121922E+003	-3.1232241E-001	-3.1299591E-001	5.569543733348498E-002	2.000000000000000E+000	2.4934639E-003	13	-6.3450760E-001	7.7629337E+000	2.372639940062800E+001	-1.7432445E-005	-3.5339177E-005	1.7906734E-005	3.2151169E-001	5.6197764E+003	1.1392452E+004	5.7726753E+003
2	1	0	1	1	2.521744337115597E+003	-3.0732059E-001	-3.0801684E-001	5.526428364625985E-002	2.000000000000000E+000	2.5075213E-003	13	-6.4435351E-001	7.7629337E+000	2.397649939430266E+001	-1.7022330E-005	-3.5609733E-005	1.8587405E-005	3.3633667E-001	5.5735244E+003	1.1659492E+004	6.0859683E+003
2	1	0	1	1	2.521994637109274E+003	-3.0231464E-001	-3.0301300E-001	5.459128528137380E-002	2.000000000000000E+000	2.5214539E-003	13	-6.5437567E-001	7.7629342E+000	2.422679938797956E+001	-1.6541870E-005	-3.5723209E-005	1.9181340E-005	3.5136268E-001	5.5505747E+003	1.1986815E+004	6.4362412E+003
2	1	0	1	1	2.522245037102948E+003	-2.9730669E-001	-2.9803315E-001	5.385306898439290E-002	2.000000000000000E+000	2.5352142E-003	13	-6.6182083E-001	7.7629342E+000	2.447719938165392E+001	-1.6050000E-005	-3.5641082E-005	1.9591083E-005	3.6378768E-001	5.5341904E+003	1.2289380E+004	6.7551895E+003
2	1	0	1	1	2.522495437096630E+003	-2.9229906E-001	-2.9300085E-001	5.287436728047249E-002	2.000000000000000E+000	2.5487589E-003	13	-6.6999251E-001	7.7629342E+000	2.472759937533556E+001	-1.5492235E-005	-3.5425430E-005	1.9933195E-005	3.7699166E-001	5.5414536E+003	1.2671404E+004	7.1299512E+003
2	1	0	1	1	2.522745837090297E+003	-2.8729078E-001	-2.8799537E-001	5.179611679338575E-002	2.000000000000000E+000	2.5620463E-003	13	-6.7438167E-001	7.7629342E+000	2.497799936900265E+001	-1.4917042E-005	-3.4930352E-005	2.0013311E-005	3.8638631E-001	5.5601729E+003	1.3019928E+004	7.4597544E+003
2	1	0	1	1	2.522996237083971E+003	-2.8228280E-001	-2.8298634E-001	5.085813069175038E-002	2.000000000000000E+000	2.5750813E-003	13	-6.7738247E-001	7.7629342E+000	2.522839936267701E+001	-1.4392156E-005	-3.4450408E-005	2.0058249E-005	3.9439613E-001	5.5642300E+003	1.3319060E+004	7.7548296E+003
2	1	0	1	1	2.523246637077653E+003	-2.7727473E-001	-2.7798328E-001	4.988612022621675E-002	2.000000000000000E+000	2.5878784E-003	13	-6.7905879E-001	7.7629342E+000	2.547879935635865E+001	-1.3867507E-005	-3.3875607E-005	2.0008101E-005	4.0107551E-001	5.5723569E+003	1.3612179E+004	8.0398218E+003
2	1	0	1	1	2.523496937071323E+003	-2.7226853E-001	-2.7298269E-001	4.919522055305703E-002	2.000000000000000E+000	2.6004640E-003	13	-6.8254960E-001	7.7629337E+000	2.572909935002826E+001	-1.3429443E-005	-3.3578177E-005	2.0148735E-005	4.0956691E-001	5.5489678E+003	1.3874307E+004	8.3253398E+003
2	1	0	1	1	2.523747137065002E+003	-2.6726452E-001	-2.6797763E-001	4.869841134968956E-002	2.000000000000000E+000	2.6128956E-003	13	-6.8698418E-001	7.7629337E+000	2.597929934370768E+001	-1.3050085E-005	-3.3455039E-005	2.0404954E-005	4.1900656E-001	5.5028003E+003	1.4106911E+004	8.6041113E+003
2	1	0	1	1	2.523997337058681E+003	-2.6226047E-001	-2.6297840E-001	4.838989572253793E-002	2.000000000000000E+000	2.6252260E-003	13	-6.9412595E-001	7.7629337E+000	2.622949933738710E+001	-1.2725498E-005	-3.3588683E-005	2.0863185E-005	4.3114755E-001	5.4345728E+003	1.4344439E+004	8.9098672E+003
2	1	0	1	1	2.524247437052363E+003	-2.5725836E-001	-2.5794667E-001	4.855504446170822E-002	2.000000000000000E+000	2.6375349E-003	13	-7.0278579E-001	7.7629337E+000	2.647959933106904E+001	-1.2524612E-005	-3.4123794E-005	2.1599184E-005	4.4483912E-001	5.3124585E+003	1.4474002E+004	9.1615430E+003
2	1	0	1	1	2.524497437046048E+003	-2.5225833E-001	-2.5297958E-001	4.880511754916124E-002	2.000000000000000E+000	2.6498919E-003	13	-7.0867676E-001	7.7629337E+000	2.672959932475351E+001	-1.2346698E-005	-3.4587054E-005	2.2240354E-005	4.5569718E-001	5.1834644E+003	1.4520542E+004	9.3370781E+003
2	1	0	1	1	2.524747437039732E+003	-2.4725835E-001	-2.4797238E-001	4.947069459324105E-002	2.000000000000000E+000	2.6623635E-003	13	-7.1264720E-001	7.7629337E+000	2.697959931843798E+001	-1.2267366E-005	-3.5255151E-005	2.2987786E-005	4.6467483E-001	5.0125107E+003	1.4405441E+004	9.3929307E+003
2	1	0	1	1	2.524997437033417E+003	-2.4225836E-001	-2.4295367E-001	5.031821691622906E-002	2.000000000000000E+000	2.6750243E-003	13	-7.1800095E-001	7.7629337E+000	2.722959931212244E+001	-1.2224996E-005	-3.6128527E-005	2.3903533E-005	4.7504729E-001	4.8283442E+003	1.4269205E+004	9.4408604E+003
2	1	0	1	1	2.525247437027101E+003	-2.3725834E-001	-2.3795560E-001	5.133288851884454E-002	2.000000000000000E+000	2.6879171E-003	13	-7.2414321E-001	7.7629337E+000	2.747959930580692E+001	-1.2214949E-005	-3.7172362E-005	2.4957415E-005	4.8618761E-001	4.6355391E+003	1.4106808E+004	9.4712695E+003
2	1	0	1	1	2.525497437020786E+003	-2.3225835E-001	-2.3296553E-001	5.254937031613893E-002	2.000000000000000E+000	2.7010886E-003	13	-7.3301148E-001	7.7629337E+000	2.772959929949138E+001	-1.2242192E-005	-3.8519291E-005	2.6277101E-005	5.0004596E-001	4.4332695E+003	1.3949006E+004	9.5157363E+003
2	1	0	1	1	2.525747437014470E+003	-2.2725834E-001	-2.2796632E-001	5.385145468950692E-002	2.000000000000000E+000	2.7145734E-003	13	-7.4365282E-001	7.7629337E+000	2.797959929317585E+001	-1.2276319E-005	-4.0046787E-005	2.7770468E-005	5.1568651E-001	4.2332437E+003	1.3809336E+004	9.5760918E+003
2	1	0	1	1	2.525997437008155E+003	-2.2225833E-001	-2.2297724E-001	5.525329512378141E-002	2.000000000000000E+000	2.7283989E-003	13	-7.5045544E-001	7.7629337E+000	2.822959928686032E+001	-1.2320227E-005	-4.1465137E-005	2.9144909E-005	5.2747822E-001	4.0355464E+003	1.3582094E+004	9.5465479E+003
2	1	0	1	1	2.526247437001839E+003	-2.1725833E-001	-2.1797973E-001	5.674936395713337E-002	2.000000000000000E+000	2.7425864E-003	13	-7.5842506E-001	7.7629337E+000	2.847959928054479E+001	-1.2370211E-005	-4.3040138E-005	3.0669929E-005	5.4044533E-001	3.8410955E+003	1.3364468E+004	9.5233721E+003
2	1	0	1	1	2.526497436995524E+003	-2.1225832E-001	-2.1298188E-001	5.813861622569571E-002	2.000000000000000E+000	2.7571337E-003	13	-7.6321554E-001	7.7629337E+000	2.872959927422926E+001	-1.2382472E-005	-4.4372297E-005	3.1989824E-005	5.5023366E-001	3.6633462E+003	1.3127515E+004	9.4641689E+003
2	1	0	1	1	2.526747436989208E+003	-2.0725833E-001	-2.0797020E-001	5.967692411392411E-002	2.000000000000000E+000	2.7720493E-003	13	-7.7116841E-001	7.7629337E+000	2.897959926791373E+001	-1.2411022E-005	-4.6020959E-005	3.3609937E-005	5.6319821E-001	3.4849351E+003	1.2922389E+004	9.4374541E+003
2	1	0	1	1	2.526997436982892E+003	-2.0225832E-001	-2.0294619E-001	6.103817164628955E-002	2.000000000000000E+000	2.7873272E-003	13	-7.7988613E-001	7.7629337E+000	2.922959926159820E+001	-1.2387464E-005	-4.7602822E-005	3.5215358E-005	5.7693994E-001	3.3249060E+003	1.2777023E+004	9.4521172E+003
2	1	0	1	1	2.527247436976577E+003	-1.9725832E-001	-1.9796389E-001	6.288134226193654E-002	2.000000000000000E+000	2.8030055E-003	13	-7.9063308E-001	7.7629337E+000	2.947959925528266E+001	-1.2448235E-005	-4.9716069E-005	3.7267833E-005	5.9266919E-001	3.1482136E+003	1.2573413E+004	9.4251992E+003
2	1	0	1	1	2.527497436970261E+003	-1.9225831E-001	-1.9294825E-001	6.380796284560563E-002	2.000000000000000E+000	2.8190298E-003	13	-8.0081677E-001	7.7629337E+000	2.972959924896714E+001	-1.2311635E-005	-5.1098486E-005	3.8786853E-005	6.0786855E-001	3.0238899E+003	1.2550421E+004	9.5265313E+003
2	1	0	1	1	2.527747436963946E+003	-1.8725830E-001	-1.8795839E-001	6.486358217481581E-002	2.000000000000000E+000	2.8352994E-003	13	-8.0855703E-001	7.7629337E+000	2.997959924265160E+001	-1.2191655E-005	-5.2445906E-005	4.0254250E-005	6.2059867E-001	2.8977490E+003	1.2465501E+004	9.5677520E+003
2	1	0	1	1	2.527997436957630E+003	-1.8225831E-001	-1.8297300E-001	6.602266840057891E-002	2.000000000000000E+000	2.8518445E-003	13	-8.1679249E-001	7.7629337E+000	3.022959923633607E+001	-1.2080365E-005	-5.3926819E-005	4.1846455E-005	6.3381946E-001	2.7713662E+003	1.2371395E+004	9.6000283E+003
2	1	0	1	1	2.528247436951315E+003	-1.7725830E-001	-1.7796071E-001	6.716028335832558E-002	2.000000000000000E+000	2.8686805E-003	13	-8.2563978E-001	7.7629337E+000	3.047959923002054E+001	-1.1951892E-005	-5.5450200E-005	4.3498309E-005	6.4767909E-001	2.6497910E+003	1.2293572E+004	9.6437813E+003
2	1	0	1	1	2.528497436944999E+003	-1.7225829E-001	-1.7295602E-001	6.825750163222433E-002	2.000000000000000E+000	2.8857966E-003	13	-8.3521920E-001	7.7629337E+000	3.072959922370501E+001	-1.1805546E-005	-5.7009976E-005	4.5204430E-005	6.6226315E-001	2.5338757E+003	1.2236299E+004	9.7024238E+003
2	1	0	1	1	2.528747436938684E+003	-1.6725829E-001	-1.6797334E-001	6.951108407882944E-002	2.000000000000000E+000	2.9032056E-003	13	-8.4377408E-001	7.7629337E+000	3.097959921738948E+001	-1.1676009E-005	-5.8651651E-005	4.6975641E-005	6.7580074E-001	2.4164973E+003	1.2138698E+004	9.7222012E+003
2	1	0	1	1	2.528997436932368E+003	-1.6225828E-001	-1.6293968E-001	7.070842556768897E-002	2.000000000000000E+000	2.9209210E-003	13	-8.5425323E-001	7.7629337E+000	3.122959921107395E+001	-1.1521209E-005	-6.0402901E-005	4.8881691E-005	6.9131356E-001	2.3043884E+003	1.2081350E+004	9.7769619E+003
2	1	0	1	1	2.529247436926052E+003	-1.5725829E-001	-1.5796088E-001	7.210448778038025E-002	2.000000000000000E+000	2.9389604E-003	13	-8.6195087E-001	7.7629337E+000	3.147959920475841E+001	-1.1389689E-005	-6.2150524E-005	5.0760838E-005	7.0398998E-001	2.1907219E+003	1.1954191E+004	9.7634697E+003
2	1	0	1	1	2.529497436919737E+003	-1.5225829E-001	-1.5294667E-001	7.361598036928174E-002	2.000000000000000E+000	2.9573611E-003	13	-8.6865461E-001	7.7629337E+000	3.172959919844289E+001	-1.1259319E-005	-6.3946864E-005	5.2687541E-005	7.1570796E-001	2.0776287E+003	1.1799811E+004	9.7221816E+003
2	1	0	1	1	2.529747436913421E+003	-1.4725827E-001	-1.4795391E-001	7.540281690802886E-002	2.000000000000000E+000	2.9761756E-003	13	-8.7521136E-001	7.7629337E+000	3.197959919212735E+001	-1.1156142E-005	-6.5993401E-005	5.4837259E-005	7.2725743E-001	1.9621802E+003	1.1607145E+004	9.6449639E+003
2	1	0	1	1	2.529997436907106E+003	-1.4225826E-001	-1.4294946E-001	7.731080855658789E-002	2.000000000000000E+000	2.9954584E-003	13	-8.8489926E-001	7.7629337E+000	3.222959918581182E+001	-1.1051538E-005	-6.8412279E-005	5.7360739E-005	7.4194980E-001	1.8490229E+003	1.1445997E+004	9.5969736E+003
2	1	0	1	1	2.530247436900790E+003	-1.3725823E-001	-1.3795431E-001	7.893387935338664E-002	2.000000000000000E+000	3.0151771E-003	13	-8.9599174E-001	7.7629337E+000	3.247959917949629E+001	-1.0889269E-005	-7.0724105E-005	5.9834834E-005	7.5803745E-001	1.7477198E+003	1.1351168E+004	9.6034482E+003
2	1	0	1	1	2.530497436894475E+003	-1.3225824E-001	-1.3295975E-001	8.092851282918751E-002	2.000000000000000E+000	3.0353481E-003	13	-9.0986466E-001	7.7629337E+000	3.272959917318076E+001	-1.0760235E-005	-7.3633993E-005	6.2873762E-005	7.7690494E-001	1.6429285E+003	1.1242819E+004	9.5998906E+003
2	1	0	1	1	2.530747436888159E+003	-1.2725824E-001	-1.2796329E-001	8.315963718689500E-002	2.000000000000000E+000	3.0560486E-003	13	-9.2222267E-001	7.7629337E+000	3.297959916686523E+001	-1.0641381E-005	-7.6691700E-005	6.6050321E-005	7.9425937E-001	1.5387668E+003	1.1089787E+004	9.5510205E+003
2	1	0	1	1	2.530997436881844E+003	-1.2225824E-001	-1.2295800E-001	8.552050175538106E-002	2.000000000000000E+000	3.0773233E-003	13	-9.2976785E-001	7.7629337E+000	3.322959916054970E+001	-1.0515429E-005	-7.9514211E-005	6.8998786E-005	8.0680984E-001	1.4377605E+003	1.0871871E+004	9.4341104E+003
2	1	0	1	1	2.531247436875528E+003	-1.1725824E-001	-1.1797031E-001	8.847904949790049E-002	2.000000000000000E+000	3.0992646E-003	13	-9.3802357E-001	7.7629337E+000	3.347959915423416E+001	-1.0437901E-005	-8.2995437E-005	7.2557530E-005	8.2005328E-001	1.3333135E+003	1.0601646E+004	9.2683330E+003
2	1	0	1	1	2.531497436869213E+003	-1.1225824E-001	-1.1297737E-001	9.177227399655274E-002	2.000000000000000E+000	3.1219914E-003	13	-9.4952577E-001	7.7629337E+000	3.372959914791864E+001	-1.0368190E-005	-8.7140143E-005	7.6771947E-005	8.3654839E-001	1.2310621E+003	1.0346543E+004	9.1154805E+003
2	1	0	1	1	2.531747436862897E+003	-1.0725823E-001	-1.0796647E-001	9.496091566858977E-002	2.000000000000000E+000	3.1455187E-003	13	-9.5998597E-001	7.7629337E+000	3.397959914160310E+001	-1.0252595E-005	-9.1161150E-005	8.0908554E-005	8.5201949E-001	1.1369569E+003	1.0109274E+004	8.9723174E+003
2	1	0	1	1	2.531997436856582E+003	-1.0225823E-001	-1.0297696E-001	9.899768141405280E-002	2.000000000000000E+000	3.1699536E-003	13	-9.7905713E-001	7.7629337E+000	3.422959913528757E+001	-1.0194481E-005	-9.6924385E-005	8.6729902E-005	8.7608016E-001	1.0401957E+003	9.8896973E+003	8.8495020E+003
2	1	0	1	1	2.532247436850266E+003	-9.7258225E-002	-9.7994007E-002	1.043646192911329E-001	2.000000000000000E+000	3.1955666E-003	13	-9.9820966E-001	7.7629337E+000	3.447959912897204E+001	-1.0227107E-005	-1.0417777E-004	9.3950664E-005	9.0021563E-001	9.3895813E+002	9.5646367E+003	8.6256787E+003
2	1	0	1	1	2.532512436843572E+003	-9.1958232E-002	-9.2669226E-002	1.103887097371270E-001	2.000000000000000E+000	3.2243058E-003	13	-1.0186043E+000	7.7629328E+000	3.474459912227757E+001	-1.0229636E-005	-1.1244241E-004	1.0221278E-004	9.2593503E-001	8.3948102E+002	9.2274316E+003	8.3879502E+003
2	1	0	1	1	2.532777436836884E+003	-8.6658217E-002	-8.7365247E-002	1.186535559892983E-001	2.000000000000000E+000	3.2548467E-003	12	-1.0453401E+000	7.7629337E+000	3.500959911559039E+001	-1.0366197E-005	-1.2403332E-004	1.1366712E-004	9.5797479E-001	7.3630536E+002	8.8100186E+003	8.0737134E+003
2	1	0	1	1	2.533027436830569E+003	-8.1658207E-002	-8.2369097E-002	1.276246961767757E-001	2.000000000000000E+000	3.2858648E-003	12	-1.0592926E+000	7.7629337E+000	3.525959910927486E+001	-1.0512331E-005	-1.3519189E-004	1.2467956E-004	9.7692347E-001	6.4540094E+002	8.3000596E+003	7.6546582E+003
2	1	0	1	1	2.533277436824253E+003	-7.6658197E-002	-7.7375375E-002	1.378365658104412E-001	2.000000000000000E+000	3.3192865E-003	12	-1.0749756E+000	7.7629337E+000	3.550959910295933E+001	-1.0665156E-005	-1.4817095E-004	1.3750579E-004	9.9760026E-001	5.6135596E+002	7.7989146E+003	7.2375586E+003
2	1	0	1	1	2.533527436817938E+003	-7.1658194E-002	-7.2369367E-002	1.492316378162459E-001	2.000000000000000E+000	3.3554132E-003	12	-1.0957857E+000	7.7629337E+000	3.575959909664380E+001	-1.0799799E-005	-1.6352590E-004	1.5272610E-004	1.0234164E+000	4.8494653E+002	7.3428516E+003	6.8579048E+003
2	1	0	1	1	2.533777436811622E+003	-6.6658199E-002	-6.7362577E-002	1.602785831516589E-001	2.000000000000000E+000	3.3943367E-003	12	-1.1223032E+000	7.7629337E+000	3.600959909032826E+001	-1.0796778E-005	-1.7988117E-004	1.6908439E-004	1.0549407E+000	4.2028433E+002	7.0022036E+003	6.5819189E+003
2	1	0	1	1	2.534027436805307E+003	-6.1658189E-002	-6.2369164E-002	1.672241012568665E-001	2.000000000000000E+000	3.4355079E-003	12	-1.1387115E+000	7.7629337E+000	3.625959908401274E+001	-1.0429628E-005	-1.9042000E-004	1.7999037E-004	1.0763423E+000	3.7296756E+002	6.8094937E+003	6.4365259E+003
2	1	0	1	1	2.534277436798991E+003	-5.6658186E-002	-5.7390161E-002	1.696539624883857E-001	2.000000000000000E+000	3.4778530E-003	12	-1.1549618E+000	7.7629337E+000	3.650959907769720E+001	-9.7364682E-006	-1.9594385E-004	1.8620738E-004	1.0975716E+000	3.3827774E+002	6.8077505E+003	6.4694727E+003
2	1	0	1	1	2.534527536792666E+003	-5.1658250E-002	-5.2387521E-002	1.667766222779026E-001	2.000000000000000E+000	3.5201455E-003	12	-1.1658535E+000	7.7629337E+000	3.675969907137187E+001	-8.7370136E-006	-1.9443710E-004	1.8570009E-004	1.1134660E+000	3.1411789E+002	6.9905093E+003	6.6763911E+003
2	1	0	1	1	2.534777636786348E+003	-4.6657335E-002	-4.7360484E-002	1.607102071091742E-001	2.000000000000000E+000	3.5613184E-003	12	-1.1709913E+000	7.7629337E+000	3.700979906505381E+001	-7.6113133E-006	-1.8819026E-004	1.8057894E-004	1.1236308E+000	2.9469495E+002	7.2863530E+003	6.9916582E+003
2	1	0	1	1	2.535027636780033E+003	-4.1654531E-002	-4.2366534E-002	1.517348995955801E-001	2.000000000000000E+000	3.6005867E-003	12	-1.1749378E+000	7.7629337E+000	3.725979905873828E+001	-6.4284818E-006	-1.7827908E-004	1.7185060E-004	1.1325713E+000	2.7921417E+002	7.7433594E+003	7.4641450E+003
2	1	0	1	1	2.535277636773717E+003	-3.6654171E-002	-3.7364952E-002	1.451598871415796E-001	2.000000000000000E+000	3.6379073E-003	12	-1.1793997E+000	7.7629337E+000	3.750979905242275E+001	-5.4238922E-006	-1.7120154E-004	1.6577764E-004	1.1420348E+000	2.5740549E+002	8.1248320E+003	7.8674268E+003
2	1	0	1	1	2.535527736767399E+003	-3.1655148E-002	-3.2377802E-002	1.387301271035848E-001	2.000000000000000E+000	3.6736224E-003	12	-1.1877025E+000	7.7629337E+000	3.775989904610469E+001	-4.4917765E-006	-1.6477013E-004	1.6027834E-004	1.1553247E+000	2.3338695E+002	8.5612441E+003	8.3278574E+003
