EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	1	2.209009444976946E+003	-6.6654462E-001	-6.6683483E-001	6.595279125313658E-003	1.000000000000000E+000	2.7819292E-004	14	3.1362125E-001	9.6733570E+000	6.762399829167407E+000	-4.3979617E-006	2.0684197E-006	-6.4663814E-006	-9.8045611E-001	1.0110790E+005	4.7552387E+004	1.4866028E+005
2	1	0	1	1	2.209259844970628E+003	-6.6153657E-001	-6.6180336E-001	6.611710720892547E-003	1.000000000000000E+000	2.7986127E-004	14	3.0932748E-001	9.6733570E+000	7.012799822849047E+000	-4.3756522E-006	2.0451839E-006	-6.4208361E-006	-9.7113085E-001	1.0009563E+005	4.6784789E+004	1.4688042E+005
2	1	0	1	1	2.209510244964294E+003	-6.5652865E-001	-6.5678829E-001	6.620184058603287E-003	1.000000000000000E+000	2.8153334E-004	14	3.0507126E-001	9.6733570E+000	7.263199816516134E+000	-4.3480595E-006	2.0196280E-006	-6.3676871E-006	-9.6185958E-001	9.9209977E+004	4.6081992E+004	1.4529197E+005
2	1	0	1	1	2.209760844957971E+003	-6.5151685E-001	-6.5177810E-001	6.636182144844127E-003	1.000000000000000E+000	2.8320972E-004	14	3.0084977E-001	9.6733561E+000	7.513799810192722E+000	-4.3253181E-006	1.9964939E-006	-6.3218122E-006	-9.5262790E-001	9.8215828E+004	4.5334766E+004	1.4355059E+005
2	1	0	1	1	2.210011444951633E+003	-6.4650458E-001	-6.4674753E-001	6.651834127018414E-003	1.000000000000000E+000	2.8489009E-004	14	2.9665753E-001	9.6733570E+000	7.764399803854758E+000	-4.3020573E-006	1.9733168E-006	-6.2753738E-006	-9.4340503E-001	9.7228453E+004	4.4597855E+004	1.4182631E+005
2	1	0	1	1	2.210261844945315E+003	-6.4149654E-001	-6.4173937E-001	6.802245180655960E-003	1.000000000000000E+000	2.8658990E-004	14	2.9246277E-001	9.6733570E+000	8.014799797536398E+000	-4.3652685E-006	1.9894035E-006	-6.3546718E-006	-9.3420213E-001	9.4342289E+004	4.2995035E+004	1.3733733E+005
2	1	0	1	1	2.210512044938994E+003	-6.3649243E-001	-6.3676035E-001	6.713609886672494E-003	1.000000000000000E+000	2.8829635E-004	14	2.8832939E-001	9.6733561E+000	8.264999791215814E+000	-4.2749607E-006	1.9357310E-006	-6.2106915E-006	-9.2508972E-001	9.4846195E+004	4.2947000E+004	1.3779319E+005
2	1	0	1	1	2.210762044932679E+003	-6.3149238E-001	-6.3176370E-001	6.709189094830141E-003	1.000000000000000E+000	2.8998943E-004	14	2.8425679E-001	9.6733561E+000	8.514999784900283E+000	-4.2386223E-006	1.9071325E-006	-6.1457545E-006	-9.1602051E-001	9.4163945E+004	4.2368277E+004	1.3653222E+005
2	1	0	1	1	2.211012344926348E+003	-6.2648666E-001	-6.2675899E-001	6.726164728523575E-003	1.000000000000000E+000	2.9168441E-004	14	2.8020731E-001	9.6733561E+000	8.765299778569897E+000	-4.2156844E-006	1.8847205E-006	-6.1004048E-006	-9.0696633E-001	9.3182227E+004	4.1659297E+004	1.3484152E+005
2	1	0	1	1	2.211262744920023E+003	-6.2147838E-001	-6.2172818E-001	6.740143584766156E-003	1.000000000000000E+000	2.9338535E-004	14	2.7618608E-001	9.6733570E+000	9.015699772244261E+000	-4.1905373E-006	1.8615339E-006	-6.0520711E-006	-8.9791429E-001	9.2242570E+004	4.0976289E+004	1.3321886E+005
2	1	0	1	1	2.211512944913702E+003	-6.1647445E-001	-6.1675566E-001	6.761066923122547E-003	1.000000000000000E+000	2.9508991E-004	14	2.7217567E-001	9.6733570E+000	9.265899765923677E+000	-4.1699263E-006	1.8401979E-006	-6.0101243E-006	-8.8893133E-001	9.1221648E+004	4.0256320E+004	1.3147797E+005
2	1	0	1	1	2.211763344907376E+003	-6.1146665E-001	-6.1174095E-001	6.752726666750833E-003	1.000000000000000E+000	2.9679734E-004	14	2.6820138E-001	9.6733570E+000	9.516299759598042E+000	-4.1309195E-006	1.8110907E-006	-5.9420099E-006	-8.7994230E-001	9.0591695E+004	3.9717492E+004	1.3030919E+005
2	1	0	1	1	2.212013944901046E+003	-6.0645461E-001	-6.0672480E-001	6.767639679062188E-003	1.000000000000000E+000	2.9850728E-004	14	2.6425421E-001	9.6733561E+000	9.766899753267352E+000	-4.1060948E-006	1.7883773E-006	-5.8944720E-006	-8.7097901E-001	8.9650875E+004	3.9046730E+004	1.2869760E+005
2	1	0	1	1	2.212264444894725E+003	-6.0144454E-001	-6.0169375E-001	6.786767740722733E-003	1.000000000000000E+000	3.0022077E-004	14	2.6031518E-001	9.6733570E+000	1.001739974694647E+001	-4.0835557E-006	1.7666987E-006	-5.8502542E-006	-8.6200893E-001	8.8656891E+004	3.8356281E+004	1.2701318E+005
2	1	0	1	1	2.212514944888389E+003	-5.9643459E-001	-5.9670413E-001	6.795421601666712E-003	1.000000000000000E+000	3.0193807E-004	14	2.5642234E-001	9.6733561E+000	1.026789974061103E+001	-4.0548562E-006	1.7424979E-006	-5.7973539E-006	-8.5312647E-001	8.7809727E+004	3.7734574E+004	1.2554430E+005
2	1	0	1	1	2.212765444882068E+003	-5.9142447E-001	-5.9172970E-001	6.803666538935396E-003	1.000000000000000E+000	3.0365694E-004	14	2.5252473E-001	9.6733570E+000	1.051839973429014E+001	-4.0259315E-006	1.7180940E-006	-5.7440257E-006	-8.4425443E-001	8.6972180E+004	3.7115977E+004	1.2408816E+005
2	1	0	1	1	2.213016044875731E+003	-5.8641255E-001	-5.8669728E-001	6.804170935876631E-003	1.000000000000000E+000	3.0537602E-004	14	2.4867815E-001	9.6733570E+000	1.076899972795218E+001	-3.9919887E-006	1.6920486E-006	-5.6840372E-006	-8.3537543E-001	8.6226125E+004	3.6547898E+004	1.2277402E+005
2	1	0	1	1	2.213266544869403E+003	-5.8140254E-001	-5.8168447E-001	6.830140230379450E-003	1.000000000000000E+000	3.0709931E-004	14	2.4483494E-001	9.6733561E+000	1.101949972162402E+001	-3.9729866E-006	1.6722570E-006	-5.6452436E-006	-8.2651943E-001	8.5164352E+004	3.5846254E+004	1.2101061E+005
2	1	0	1	1	2.213516844863079E+003	-5.7639635E-001	-5.7666945E-001	6.977411400466725E-003	1.000000000000000E+000	3.0884246E-004	14	2.4095194E-001	9.6733561E+000	1.126979971530091E+001	-4.0236600E-006	1.6812209E-006	-5.7048810E-006	-8.1762141E-001	8.2648055E+004	3.4533141E+004	1.1718120E+005
2	1	0	1	1	2.213766844856764E+003	-5.7139647E-001	-5.7168531E-001	6.870617358928036E-003	1.000000000000000E+000	3.1058848E-004	14	2.3713069E-001	9.6733561E+000	1.151979970898537E+001	-3.9278311E-006	1.6292342E-006	-5.5570654E-006	-8.0881602E-001	8.3207273E+004	3.4513738E+004	1.1772101E+005
2	1	0	1	1	2.214016844850448E+003	-5.6639659E-001	-5.6666225E-001	6.880892774281847E-003	1.000000000000000E+000	3.1232316E-004	14	2.3331666E-001	9.6733561E+000	1.176979970266984E+001	-3.8991420E-006	1.6054270E-006	-5.5045689E-006	-7.9997891E-001	8.2353016E+004	3.3907906E+004	1.1626092E+005
2	1	0	1	1	2.214266844844133E+003	-5.6139636E-001	-5.6162941E-001	6.881386394612956E-003	1.000000000000000E+000	3.1405975E-004	14	2.2950478E-001	9.6733561E+000	1.201979969635431E+001	-3.8647891E-006	1.5793111E-006	-5.4441002E-006	-7.9113418E-001	8.1615734E+004	3.3351531E+004	1.1496727E+005
2	1	0	1	1	2.214516844837817E+003	-5.5639631E-001	-5.5666989E-001	6.897575965498365E-003	1.000000000000000E+000	3.1579795E-004	14	2.2574165E-001	9.6733561E+000	1.226979969003878E+001	-3.8396729E-006	1.5570702E-006	-5.3967433E-006	-7.8241158E-001	8.0705148E+004	3.2727680E+004	1.1343283E+005
2	1	0	1	1	2.214766944831499E+003	-5.5139440E-001	-5.5167216E-001	6.900783165332055E-003	1.000000000000000E+000	3.1753790E-004	14	2.2199076E-001	9.6733561E+000	1.251989968372072E+001	-3.8069700E-006	1.5319101E-006	-5.3388799E-006	-7.7366292E-001	7.9943414E+004	3.2168924E+004	1.1211234E+005
2	1	0	1	1	2.215017344825173E+003	-5.4638648E-001	-5.4665339E-001	6.901224683864511E-003	1.000000000000000E+000	3.1928145E-004	14	2.1823612E-001	9.6733561E+000	1.277029967739509E+001	-3.7725779E-006	1.5060965E-006	-5.2786745E-006	-7.6488948E-001	7.9211070E+004	3.1622811E+004	1.1083388E+005
2	1	0	1	1	2.215267844818852E+003	-5.4137641E-001	-5.4165959E-001	6.902390635658266E-003	1.000000000000000E+000	3.2102619E-004	14	2.1446502E-001	9.6733570E+000	1.302079967107420E+001	-3.7387460E-006	1.4803213E-006	-5.2190676E-006	-7.5612462E-001	7.8474203E+004	3.1071123E+004	1.0954532E+005
2	1	0	1	1	2.215518344812517E+003	-5.3636652E-001	-5.3663862E-001	6.918112299336705E-003	1.000000000000000E+000	3.2277330E-004	14	2.1073392E-001	9.6733561E+000	1.327129966473876E+001	-3.7125262E-006	1.4578809E-006	-5.1704073E-006	-7.4737251E-001	7.7570094E+004	3.0461188E+004	1.0803128E+005
2	1	0	1	1	2.215768844806196E+003	-5.3135639E-001	-5.3165108E-001	6.933377172293663E-003	1.000000000000000E+000	3.2452404E-004	14	2.0703363E-001	9.6733570E+000	1.352179965841788E+001	-3.6861375E-006	1.4354423E-006	-5.1215798E-006	-7.3868471E-001	7.6679961E+004	2.9860432E+004	1.0654039E+005
2	1	0	1	1	2.216019244799863E+003	-5.2634841E-001	-5.2660018E-001	6.942898403001198E-003	1.000000000000000E+000	3.2627763E-004	14	2.0333907E-001	9.6733570E+000	1.377219965208496E+001	-3.6561316E-006	1.4117625E-006	-5.0678941E-006	-7.2993922E-001	7.5847313E+004	2.9287346E+004	1.0513466E+005
2	1	0	1	1	2.216269644793545E+003	-5.2134037E-001	-5.2159715E-001	6.951171000084808E-003	1.000000000000000E+000	3.2803378E-004	14	1.9963528E-001	9.6733570E+000	1.402259964576660E+001	-3.6257109E-006	1.3876989E-006	-5.0134099E-006	-7.2123241E-001	7.5037305E+004	2.8719662E+004	1.0375697E+005
2	1	0	1	1	2.216492544787907E+003	-5.1688236E-001	-5.1719886E-001	6.934884739035987E-003	1.000000000000000E+000	3.2959573E-004	14	1.9634387E-001	9.6733570E+000	1.424549964012840E+001	-3.5867145E-006	1.3616221E-006	-4.9483365E-006	-7.1354270E-001	7.4579305E+004	2.8312492E+004	1.0289180E+005
2	1	0	1	1	2.216592744785376E+003	-5.1487774E-001	-5.1532853E-001	7.113189126054450E-003	2.000000000000000E+000	3.3029739E-004	14	1.9483800E-001	9.6733637E+000	1.434569963759714E+001	-3.6656293E-006	1.3859195E-006	-5.0515487E-006	-7.1016651E-001	7.2446906E+004	2.7391090E+004	9.9837992E+004
2	1	0	1	1	2.216720544782147E+003	-5.1232249E-001	-5.1260453E-001	6.966889610964131E-003	2.000000000000000E+000	3.3119615E-004	14	1.9295989E-001	9.6733570E+000	1.447349963436864E+001	-3.5712592E-006	1.3443303E-006	-4.9155897E-006	-7.0556444E-001	7.3577242E+004	2.7696705E+004	1.0127395E+005
2	1	0	1	1	2.216971044775826E+003	-5.0731242E-001	-5.0760734E-001	6.977900911350927E-003	2.000000000000000E+000	3.3295853E-004	14	1.8926384E-001	9.6733570E+000	1.472399962804775E+001	-3.5420337E-006	1.3206643E-006	-4.8626980E-006	-6.9687116E-001	7.2744992E+004	2.7123320E+004	9.9868313E+004
2	1	0	1	1	2.217221544769491E+003	-5.0230247E-001	-5.0258583E-001	7.085847006908216E-003	2.000000000000000E+000	3.3473596E-004	14	1.8557231E-001	9.6733570E+000	1.497449962171231E+001	-3.5612463E-006	1.3149370E-006	-4.8761831E-006	-6.8815815E-001	7.0928125E+004	2.6189150E+004	9.7117273E+004
2	1	0	1	1	2.217471844763168E+003	-4.9729624E-001	-4.9757421E-001	7.013318050697687E-003	2.000000000000000E+000	3.3651694E-004	14	1.8188033E-001	9.6733561E+000	1.522479961538920E+001	-3.4896461E-006	1.2755846E-006	-4.7652306E-006	-6.7945457E-001	7.0947047E+004	2.5933563E+004	9.6880609E+004
2	1	0	1	1	2.217721844756852E+003	-4.9229622E-001	-4.9258021E-001	7.016441838417119E-003	2.000000000000000E+000	3.3828683E-004	14	1.7822669E-001	9.6733561E+000	1.547479960907367E+001	-3.4561604E-006	1.2505172E-006	-4.7066774E-006	-6.7080688E-001	7.0203703E+004	2.5401293E+004	9.5605000E+004
2	1	0	1	1	2.217971844750537E+003	-4.8729622E-001	-4.8754624E-001	7.027130542292367E-003	2.000000000000000E+000	3.4005739E-004	14	1.7456692E-001	9.6733561E+000	1.572479960275814E+001	-3.4260511E-006	1.2267045E-006	-4.6527557E-006	-6.6211319E-001	6.9380555E+004	2.4841850E+004	9.4222406E+004
2	1	0	1	1	2.218221844744221E+003	-4.8229620E-001	-4.8257652E-001	7.035346419630287E-003	2.000000000000000E+000	3.4183168E-004	14	1.7095420E-001	9.6733561E+000	1.597479959644261E+001	-3.3950930E-006	1.2027220E-006	-4.5978150E-006	-6.5353072E-001	6.8593141E+004	2.4299328E+004	9.2892469E+004
2	1	0	1	1	2.218471844737906E+003	-4.7729623E-001	-4.7756758E-001	7.037688039908329E-003	2.000000000000000E+000	3.4360724E-004	14	1.6736145E-001	9.6733561E+000	1.622479959012708E+001	-3.3609717E-006	1.1778377E-006	-4.5388092E-006	-6.4492905E-001	6.7858586E+004	2.3780744E+004	9.1639336E+004
2	1	0	1	1	2.218721844731590E+003	-4.7229618E-001	-4.7259277E-001	7.057451107049681E-003	2.000000000000000E+000	3.4538520E-004	14	1.6377909E-001	9.6733561E+000	1.647479958381155E+001	-3.3353003E-006	1.1558629E-006	-4.4911635E-006	-6.3637185E-001	6.6963664E+004	2.3206551E+004	9.0170211E+004
2	1	0	1	1	2.218971844725275E+003	-4.6729624E-001	-4.6758515E-001	7.063996468814112E-003	2.000000000000000E+000	3.4716632E-004	14	1.6015577E-001	9.6733561E+000	1.672479957749602E+001	-3.3030199E-006	1.1313398E-006	-4.4343597E-006	-6.2774092E-001	6.6192719E+004	2.2672119E+004	8.8864844E+004
2	1	0	1	1	2.219221844718959E+003	-4.6229619E-001	-4.6258372E-001	7.079484082702870E-003	2.000000000000000E+000	3.4895024E-004	14	1.5658051E-001	9.6733561E+000	1.697479957118048E+001	-3.2748542E-006	1.1085092E-006	-4.3833634E-006	-6.1916423E-001	6.5341445E+004	2.2117502E+004	8.7458945E+004
2	1	0	1	1	2.219471844712644E+003	-4.5729622E-001	-4.5759505E-001	7.075645173426098E-003	2.000000000000000E+000	3.5073623E-004	14	1.5298465E-001	9.6733561E+000	1.722479956486495E+001	-3.2377802E-006	1.0824651E-006	-4.3202454E-006	-6.1057973E-001	6.4671848E+004	2.1621301E+004	8.6293148E+004
2	1	0	1	1	2.219721844706328E+003	-4.5229620E-001	-4.5258120E-001	7.074997308373180E-003	2.000000000000000E+000	3.5252154E-004	14	1.4943573E-001	9.6733561E+000	1.747479955854942E+001	-3.2020107E-006	1.0572574E-006	-4.2592683E-006	-6.0201693E-001	6.3969098E+004	2.1121666E+004	8.5090766E+004
2	1	0	1	1	2.219971844700012E+003	-4.4729620E-001	-4.4754961E-001	7.095440739322868E-003	2.000000000000000E+000	3.5430744E-004	14	1.4588797E-001	9.6733561E+000	1.772479955223389E+001	-3.1755617E-006	1.0351395E-006	-4.2107013E-006	-5.9343755E-001	6.3075660E+004	2.0560805E+004	8.3636469E+004
2	1	0	1	1	2.220221844693697E+003	-4.4229621E-001	-4.4255403E-001	7.111242008270253E-003	2.000000000000000E+000	3.5609875E-004	14	1.4234692E-001	9.6733561E+000	1.797479954591836E+001	-3.1471088E-006	1.0122634E-006	-4.1593721E-006	-5.8490098E-001	6.2233016E+004	2.0017166E+004	8.2250180E+004
2	1	0	1	1	2.220471844687381E+003	-4.3729618E-001	-4.3760920E-001	7.110010041273138E-003	2.000000000000000E+000	3.5789219E-004	14	1.3879436E-001	9.6733561E+000	1.822479953960283E+001	-3.1114057E-006	9.8682926E-007	-4.0982350E-006	-5.7640356E-001	6.1548324E+004	1.9520980E+004	8.1069305E+004
2	1	0	1	1	2.220721844681066E+003	-4.3229622E-001	-4.3260479E-001	7.114048944819346E-003	2.000000000000000E+000	3.5968656E-004	14	1.3527320E-001	9.6733561E+000	1.847479953328730E+001	-3.0775716E-006	9.6234021E-007	-4.0399118E-006	-5.6787801E-001	6.0809926E+004	1.9014939E+004	7.9824867E+004
2	1	0	1	1	2.220971844674750E+003	-4.2729622E-001	-4.2757037E-001	7.129964044949158E-003	2.000000000000000E+000	3.6148357E-004	14	1.3176382E-001	9.6733561E+000	1.872479952697177E+001	-3.0485614E-006	9.3947125E-007	-3.9880329E-006	-5.5933416E-001	5.9968098E+004	1.8480291E+004	7.8448391E+004
2	1	0	1	1	2.221221844668435E+003	-4.2229620E-001	-4.2257744E-001	7.142779733554427E-003	2.000000000000000E+000	3.6328347E-004	14	1.2827669E-001	9.6733561E+000	1.897479952065623E+001	-3.0183776E-006	9.1625213E-007	-3.9346296E-006	-5.5085415E-001	5.9161484E+004	1.7958932E+004	7.7120414E+004
2	1	0	1	1	2.221471844662119E+003	-4.1729620E-001	-4.1757196E-001	7.154131007584385E-003	2.000000000000000E+000	3.6508689E-004	14	1.2478098E-001	9.6733561E+000	1.922479951434070E+001	-2.9873645E-006	8.9269946E-007	-3.8800640E-006	-5.4235291E-001	5.8367949E+004	1.7441807E+004	7.5809758E+004
2	1	0	1	1	2.221721844655804E+003	-4.1229618E-001	-4.1257966E-001	7.187309160930996E-003	2.000000000000000E+000	3.6689531E-004	14	1.2127350E-001	9.6733561E+000	1.947479950802517E+001	-2.9653374E-006	8.7163016E-007	-3.8369676E-006	-5.3385317E-001	5.7403910E+004	1.6873283E+004	7.4277195E+004
2	1	0	1	1	2.221971844649488E+003	-4.0729618E-001	-4.0752801E-001	7.167908593733064E-003	2.000000000000000E+000	3.6870447E-004	14	1.1776765E-001	9.6733561E+000	1.972479950170964E+001	-2.9211235E-006	8.4414773E-007	-3.7652712E-006	-5.2529567E-001	5.6854520E+004	1.6429848E+004	7.3284367E+004
2	1	0	1	1	2.222221844643172E+003	-4.0229619E-001	-4.0254259E-001	7.185582161752067E-003	2.000000000000000E+000	3.7051478E-004	14	1.1428486E-001	9.6733561E+000	1.997479949539411E+001	-2.8925028E-006	8.2120323E-007	-3.7137061E-006	-5.1682746E-001	5.6020875E+004	1.5904746E+004	7.1925617E+004
2	1	0	1	1	2.222471844636857E+003	-3.9729619E-001	-3.9757192E-001	7.202971475376713E-003	2.000000000000000E+000	3.7232976E-004	14	1.1083456E-001	9.6733561E+000	2.022479948907858E+001	-2.8636991E-006	7.9833819E-007	-3.6620374E-006	-5.0840646E-001	5.5195543E+004	1.5387339E+004	7.0582883E+004
2	1	0	1	1	2.222721844630541E+003	-3.9229620E-001	-3.9255944E-001	7.210629818482001E-003	2.000000000000000E+000	3.7414813E-004	14	1.0737295E-001	9.6733561E+000	2.047479948276305E+001	-2.8306008E-006	7.7422663E-007	-3.6048275E-006	-4.9993241E-001	5.4441770E+004	1.4890926E+004	6.9332695E+004
2	1	0	1	1	2.222971844624226E+003	-3.8729614E-001	-3.8756320E-001	7.226365092144978E-003	2.000000000000000E+000	3.7596872E-004	14	1.0392021E-001	9.6733561E+000	2.072479947644751E+001	-2.8006732E-006	7.5096540E-007	-3.5516387E-006	-4.9148342E-001	5.3631832E+004	1.4380703E+004	6.8012539E+004
2	1	0	1	1	2.223221844617910E+003	-3.8229617E-001	-3.8255206E-001	7.230769170415277E-003	2.000000000000000E+000	3.7779179E-004	14	1.0049070E-001	9.6733561E+000	2.097479947013198E+001	-2.7661456E-006	7.2662510E-007	-3.4927707E-006	-4.8304278E-001	5.2906137E+004	1.3897650E+004	6.6803789E+004
2	1	0	1	1	2.223471844611595E+003	-3.7729618E-001	-3.7755376E-001	7.252053456383468E-003	2.000000000000000E+000	3.7961872E-004	14	9.7039007E-002	9.6733561E+000	2.122479946381645E+001	-2.7380402E-006	7.0373204E-007	-3.4417722E-006	-4.7459278E-001	5.2061637E+004	1.3380900E+004	6.5442535E+004
2	1	0	1	1	2.223721844605279E+003	-3.7229615E-001	-3.7256363E-001	7.273763657471802E-003	2.000000000000000E+000	3.8145005E-004	14	9.3606949E-002	9.6733561E+000	2.147479945750092E+001	-2.7099397E-006	6.8087485E-007	-3.3908145E-006	-4.6617058E-001	5.1220199E+004	1.2869121E+004	6.4089320E+004
2	1	0	1	1	2.223971844598964E+003	-3.6729616E-001	-3.6754331E-001	7.279372980077179E-003	2.000000000000000E+000	3.8328348E-004	14	9.0187103E-002	9.6733561E+000	2.172479945118539E+001	-2.6754849E-006	6.5650556E-007	-3.3319905E-006	-4.5773041E-001	5.0491066E+004	1.2389405E+004	6.2880473E+004
2	1	0	1	1	2.224221844592648E+003	-3.6229616E-001	-3.6254242E-001	7.292759424657486E-003	2.000000000000000E+000	3.8512089E-004	14	8.6805426E-002	9.6733561E+000	2.197479944486986E+001	-2.6439347E-006	6.3305106E-007	-3.2769858E-006	-4.4934785E-001	4.9712652E+004	1.1902960E+004	6.1615613E+004
2	1	0	1	1	2.224471844586333E+003	-3.5729614E-001	-3.5756379E-001	7.326525637745216E-003	2.000000000000000E+000	3.8696415E-004	14	8.3388358E-002	9.6733561E+000	2.222479943855433E+001	-2.6197004E-006	6.1094693E-007	-3.2306473E-006	-4.4095215E-001	4.8804004E+004	1.1381706E+004	6.0185711E+004
2	1	0	1	1	2.224721844580017E+003	-3.5229617E-001	-3.5257012E-001	7.341403511087092E-003	2.000000000000000E+000	3.8881286E-004	14	7.9975747E-002	9.6733561E+000	2.247479943223880E+001	-2.5883594E-006	5.8713425E-007	-3.1754937E-006	-4.3254587E-001	4.8024895E+004	1.0893795E+004	5.8918688E+004
2	1	0	1	1	2.224971844573702E+003	-3.4729612E-001	-3.4755278E-001	7.360867775626633E-003	2.000000000000000E+000	3.9066563E-004	14	7.6564275E-002	9.6733561E+000	2.272479942592326E+001	-2.5582901E-006	5.6357948E-007	-3.1218694E-006	-4.2411706E-001	4.7216277E+004	1.0401528E+004	5.7617805E+004
2	1	0	1	1	2.225221844567386E+003	-3.4229612E-001	-3.4255466E-001	7.375809746870305E-003	2.000000000000000E+000	3.9252359E-004	14	7.3142581E-002	9.6733561E+000	2.297479941960773E+001	-2.5266179E-006	5.3948577E-007	-3.0661038E-006	-4.1569725E-001	4.6442988E+004	9.9165488E+003	5.6359539E+004
2	1	0	1	1	2.225471844561071E+003	-3.3729610E-001	-3.3754537E-001	7.381008549075924E-003	2.000000000000000E+000	3.9438432E-004	14	6.9757402E-002	9.6733561E+000	2.322479941329220E+001	-2.4914252E-006	5.1487996E-007	-3.0063052E-006	-4.0730277E-001	4.5731605E+004	9.4509307E+003	5.5182535E+004
2	1	0	1	1	2.225721844554755E+003	-3.3229613E-001	-3.3253714E-001	7.411429070174044E-003	2.000000000000000E+000	3.9624941E-004	14	6.6377267E-002	9.6733561E+000	2.347479940697667E+001	-2.4645753E-006	4.9195040E-007	-2.9565258E-006	-3.9891440E-001	4.4868156E+004	8.9560684E+003	5.3824223E+004
2	1	0	1	1	2.225971844548440E+003	-3.2729611E-001	-3.2754117E-001	7.434948790851876E-003	2.000000000000000E+000	3.9811956E-004	14	6.3003875E-002	9.6733561E+000	2.372479940066114E+001	-2.4352519E-006	4.6843058E-007	-2.9036823E-006	-3.9054504E-001	4.4054262E+004	8.4740156E+003	5.2528277E+004
2	1	0	1	1	2.226221844542124E+003	-3.2229611E-001	-3.2256895E-001	7.462183969305157E-003	2.000000000000000E+000	3.9999757E-004	14	5.9597589E-002	9.6733561E+000	2.397479939434561E+001	-2.4070689E-006	4.4472819E-007	-2.8517970E-006	-3.8216653E-001	4.3227152E+004	7.9866147E+003	5.1213766E+004
2	1	0	1	1	2.226471844535809E+003	-3.1729609E-001	-3.1758469E-001	7.475534286132623E-003	2.000000000000000E+000	4.0188082E-004	14	5.6202970E-002	9.6733561E+000	2.422479938803008E+001	-2.3741152E-006	4.2014724E-007	-2.7942624E-006	-3.7378767E-001	4.2483211E+004	7.5182549E+003	5.0001465E+004
2	1	0	1	1	2.226721844529493E+003	-3.1229612E-001	-3.1257212E-001	7.506398065930016E-003	2.000000000000000E+000	4.0376946E-004	14	5.2854881E-002	9.6733561E+000	2.447479938171455E+001	-2.3462908E-006	3.9674978E-007	-2.7430406E-006	-3.6542702E-001	4.1640762E+004	7.0413105E+003	4.8682070E+004
2	1	0	1	1	2.226971844523177E+003	-3.0729607E-001	-3.0756721E-001	7.533461051507415E-003	2.000000000000000E+000	4.0566569E-004	14	4.9506426E-002	9.6733561E+000	2.472479937539901E+001	-2.3170455E-006	3.7295473E-007	-2.6900004E-006	-3.5707363E-001	4.0826813E+004	6.5715381E+003	4.7398352E+004
2	1	0	1	1	2.227221844516862E+003	-3.0229607E-001	-3.0255389E-001	7.567946150607811E-003	2.000000000000000E+000	4.0757001E-004	14	4.6146631E-002	9.6733561E+000	2.497479936908348E+001	-2.2897116E-006	3.4923522E-007	-2.6389469E-006	-3.4870052E-001	3.9978336E+004	6.0976426E+003	4.6075977E+004
2	1	0	1	1	2.227471844510546E+003	-2.9729608E-001	-2.9755700E-001	7.588998125733604E-003	2.000000000000000E+000	4.0948161E-004	14	4.2786352E-002	9.6733561E+000	2.522479936276795E+001	-2.2581594E-006	3.2470555E-007	-2.5828651E-006	-3.4034336E-001	3.9208996E+004	5.6379448E+003	4.4846941E+004
2	1	0	1	1	2.227721844504231E+003	-2.9229605E-001	-2.9253468E-001	7.610742126376428E-003	2.000000000000000E+000	4.1139810E-004	14	3.9385661E-002	9.6733561E+000	2.547479935645242E+001	-2.2264060E-006	2.9975411E-007	-2.5261602E-006	-3.3192033E-001	3.8437078E+004	5.1750093E+003	4.3612086E+004
